IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2012,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2015,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2017,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1985,Outside,0.9267
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1986,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1987,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1988,Outside,0.34
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1989,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1990,Outside,0.0417
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1991,Outside,0.0783
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1992,Outside,0.0167
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1993,Outside,0.2583
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1994,Outside,0.4233
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1995,Outside,0.1183
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1996,Outside,0.315
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1997,Outside,0.2017
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1998,Outside,0.3
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2000,Outside,0.035
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2003,Outside,0.5283
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2004,Outside,0.1667
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2005,Outside,0.5017
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2006,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2007,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2008,Outside,0.2417
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2009,Outside,0.0917
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2010,Outside,0.2083
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2011,Outside,0.0833
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2012,Outside,0.0533
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2013,Outside,0.06
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2014,Outside,0.775
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2015,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2016,Outside,0.37
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2017,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, adult",Chromis punctipinnis,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1985,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1986,Outside,0.105
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1987,Outside,1.0167
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1988,Outside,0.0883
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1989,Outside,0.0333
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1990,Outside,2.8833
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1991,Outside,0.25
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1992,Outside,1.0833
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1994,Outside,0.3317
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2004,Outside,0.0833
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2006,Outside,0.1183
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2011,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2012,Outside,0.0833
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2015,Outside,1.0117
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2016,Outside,0.2767
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2017,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2018,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"blacksmith, juvenile",Chromis punctipinnis,2019,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1985,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1988,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1990,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1991,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1992,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1994,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2011,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2012,Outside,0.0217
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2013,Outside,0.0283
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2014,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2015,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2017,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, adult",Sebastes mystinus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1985,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1988,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1990,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1991,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1992,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1994,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2002,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2007,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2009,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2010,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2011,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2012,Outside,0.0533
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2013,Outside,0.5417
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2014,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2015,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2017,Outside,0.0167
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"blue rockfish, juvenile",Sebastes mystinus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1985,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1986,Outside,0.0533
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1987,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1988,Outside,0.0167
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1989,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1990,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1991,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1992,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1993,Outside,0.0283
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1994,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1995,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1996,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1997,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2000,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2001,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2002,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2003,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2004,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2005,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2006,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2007,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2009,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2010,Outside,0.0217
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2011,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2012,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2013,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2014,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2015,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2016,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2017,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2018,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",Semicossyphus pulcher,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2000,Outside,0
