Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.014777814419627925,-0.1867230379836594,-0.027948949311038227,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
-0.04853151294808987,-0.15588745126538023,-0.005828801493695874,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
-0.12098472039766602,-0.015353245373951394,-0.023713014164213602,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
-0.17862893233415852,-0.03089748503239785,-0.058338297544160506,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
-0.11846757560307729,-0.029047813444272652,-0.054954624799278,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.08116235490332459,-0.19052505275997203,-0.08777731047354023,RR,Rodes Reef,Santa Rosa Island,Outside,2005
-0.1393420569564373,-0.20467695829972782,-0.16357498360943923,RR,Rodes Reef,Santa Rosa Island,Outside,2006
-0.16852315952016683,-0.1816259331809122,-0.19270667619973397,RR,Rodes Reef,Santa Rosa Island,Outside,2007
-0.03660961204863218,-0.23011553099244458,-0.04696872700435845,RR,Rodes Reef,Santa Rosa Island,Outside,2008
-0.1104786851994362,-0.18768097556318558,-0.07553078066427817,RR,Rodes Reef,Santa Rosa Island,Outside,2009
-0.25207677123043687,-0.07310059713784732,-0.16958582820158805,RR,Rodes Reef,Santa Rosa Island,Outside,2010
-0.0962121898445656,-0.13036375182859736,0.009999635850899437,RR,Rodes Reef,Santa Rosa Island,Outside,2011
-0.10507383142185879,-0.16556421123541878,-0.07535597305255207,RR,Rodes Reef,Santa Rosa Island,Outside,2012
-0.13564809080648202,-0.16314614073947453,-0.1337062286901189,RR,Rodes Reef,Santa Rosa Island,Outside,2013
-0.2176628311841332,-0.06366920685155161,-0.14619198359742336,RR,Rodes Reef,Santa Rosa Island,Outside,2014
-0.1939929272776128,-0.0490890791595572,-0.1041897916465682,RR,Rodes Reef,Santa Rosa Island,Outside,2015
-0.23952254109073032,-0.02576876073946763,-0.1597483866950832,RR,Rodes Reef,Santa Rosa Island,Outside,2016
-0.25630918328700364,-0.018830126952036747,-0.16865579690152202,RR,Rodes Reef,Santa Rosa Island,Outside,2017
-0.29807541478383726,0.03701260571221014,-0.1527975793680417,RR,Rodes Reef,Santa Rosa Island,Outside,2018
-0.25494768723789346,0.02326553099523729,-0.16929496168455238,RR,Rodes Reef,Santa Rosa Island,Outside,2019
0.04916569130469734,-0.14296969976556817,0.02588701077437656,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.04477555575245406,-0.1217011856009264,-0.012554875229908474,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.02251101932967859,-0.1342194240938738,0.036277970773903365,GI,Gull Island South,Santa Cruz Island,Inside,2007
-0.01482408356974286,-0.15420212000999223,-0.04429847543955638,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.08208269432852389,-0.12795696995547637,0.022488525011801187,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.13204911754819912,-0.12111097247437187,0.13748166908229945,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.11960792654292346,-0.14029274594647084,0.15621510401597855,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.10840554899189961,-0.12958127898956562,0.14083359858945305,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.05399272390953357,-0.09955052551472772,0.1387643357145841,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.005676245203004686,-0.09248233398761042,0.05286709340898652,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.14927830443199488,0.034466253683912124,-0.010654614351628034,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.14286548617479058,0.0191970374978641,-0.09192075346268641,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.25925080192342487,0.033889310023117694,0.01352040546440964,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.22480344563359791,0.07736390477968223,-0.07707564112954486,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.11281441996064623,-0.013739734513317316,-0.07931764492263674,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.10385285949455311,-0.022435043925113234,-0.038948480904117656,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
-0.17557742219871475,-0.04359173362740349,-0.16407636065849393,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
-0.10046428150675793,-0.014422110948122051,-0.007169604147519507,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
-0.09651987156630988,-0.07783682293059396,-0.10623668492092612,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
-0.10778166092523021,-0.09381402114454526,-0.1378701077486429,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
-0.07298091194834916,-0.0684153757716929,-0.05388315492641519,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
-0.09748647358793014,-0.06057861439510386,-0.05659752284362267,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
-0.026800060814794947,-0.06813269337169021,-0.0503211960207586,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
-0.029173735303473256,-0.07579335735755938,-0.0377313824748034,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
-0.1295002513569972,-0.06352317347661136,-0.13443813675768665,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
-0.22365798953455335,0.04667414456825176,-0.1706476672815481,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
-0.20751377747571273,0.06879338307020921,-0.17187514347976468,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
-0.247632168964252,0.12813588406716225,-0.08583182776018677,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
-0.2798154160800356,0.12210991111909437,-0.1870116162468963,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
-0.1848657267536628,0.0905918037292415,-0.16700098513046874,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.3117156929383037,0.14174418391387802,-0.09638460540839819,PB,Pelican Bay,Santa Cruz Island,Outside,2005
-0.26097549927385516,0.12675894199412693,-0.09837205184807667,PB,Pelican Bay,Santa Cruz Island,Outside,2006
-0.21397527268153507,0.13564460132022324,-0.05790523695635966,PB,Pelican Bay,Santa Cruz Island,Outside,2007
-0.21180462061297825,0.04609124205298618,-0.09184117429266406,PB,Pelican Bay,Santa Cruz Island,Outside,2008
-0.053187800805205875,0.012984641492869351,0.015123058325476613,PB,Pelican Bay,Santa Cruz Island,Outside,2009
-0.09010700187436585,0.0257178053088855,-0.02551570890973458,PB,Pelican Bay,Santa Cruz Island,Outside,2010
-0.29622128632185807,0.14612245268703913,-0.02749485243061693,PB,Pelican Bay,Santa Cruz Island,Outside,2011
-0.28755490545832424,0.14517747620707058,-0.012407296505823113,PB,Pelican Bay,Santa Cruz Island,Outside,2012
-0.2365720488531229,0.08617147986086796,-0.10281090561587652,PB,Pelican Bay,Santa Cruz Island,Outside,2013
-0.3002299973983331,0.15000527923683651,-0.11304843248377353,PB,Pelican Bay,Santa Cruz Island,Outside,2014
-0.30193016268024975,0.13060927758023388,-0.17732021385616514,PB,Pelican Bay,Santa Cruz Island,Outside,2015
-0.22723747231692903,0.09801165910266654,-0.19043479498717222,PB,Pelican Bay,Santa Cruz Island,Outside,2016
-0.272545590037892,0.12198746489469484,-0.19441597947528458,PB,Pelican Bay,Santa Cruz Island,Outside,2017
-0.25289244257143806,0.12869635847482475,-0.17216160303499228,PB,Pelican Bay,Santa Cruz Island,Outside,2018
-0.2848480439403114,0.11555064493086316,-0.1861889967875938,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.028171541838983852,0.07161905234190934,0.08393025486838593,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.06477601890658004,0.09940100798741089,0.073252065122899293,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.076705485407811,0.10152516075071673,0.06788707486742204,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.09093349365594307,0.08006819385676127,0.08289958093526935,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.020393112502069145,0.08224872095136718,0.0908189060320791,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.08074480062286332,0.09931366237608595,0.08842572863063523,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
-0.00402223528528257,0.10799588336267668,0.12672135782363853,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
-0.00853167915645253,0.09083503591866005,0.11565021120281074,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.0868456722347477,0.09952787283245325,0.10401125183121707,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.19888035116943814,0.10947101127735405,0.010809007788314236,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.18182954078657274,0.1127197276861267,-0.044748884772631475,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.28758365639706,0.16062264735454002,-0.10250887019493672,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2481849968732952,0.129639348845606,-0.07642567215986332,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.2189335335617913,0.1091258364520354,-0.08197299856221958,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.37955928508084835,0.1623535170651133,-0.11796778324860435,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.11204134232067778,-0.11172497825906108,-0.14909231444223078,YB,Yellow Banks,Santa Cruz Island,Outside,2005
-0.19916509075562974,-0.06754272715708977,-0.17830918843421367,YB,Yellow Banks,Santa Cruz Island,Outside,2006
-0.12682120669727637,-0.125944399697502,-0.14542837063473518,YB,Yellow Banks,Santa Cruz Island,Outside,2007
-0.17668080040030565,-0.10044132975885235,-0.1818930400209357,YB,Yellow Banks,Santa Cruz Island,Outside,2008
-0.11666846828041025,-0.11119867167109111,-0.13643920884459626,YB,Yellow Banks,Santa Cruz Island,Outside,2009
-0.12886293173628308,-0.14885996709257288,-0.17573168051234936,YB,Yellow Banks,Santa Cruz Island,Outside,2010
-0.1803046962642469,-0.07590600186296734,-0.1251628550039808,YB,Yellow Banks,Santa Cruz Island,Outside,2011
-0.1312375630136948,-0.06580980318933936,-0.16296988971082915,YB,Yellow Banks,Santa Cruz Island,Outside,2012
-0.07241823111970815,-0.09801052203439777,-0.1761106489486825,YB,Yellow Banks,Santa Cruz Island,Outside,2013
-0.12439773906884415,-0.11738034327159795,-0.14559942781514448,YB,Yellow Banks,Santa Cruz Island,Outside,2014
-0.24673935772718136,0.09219434987895805,-0.12891757892892952,YB,Yellow Banks,Santa Cruz Island,Outside,2015
-0.21985744807623653,0.0788502991546901,-0.13250863564809442,YB,Yellow Banks,Santa Cruz Island,Outside,2016
-0.27408932046013473,0.0966587692632396,-0.10231069260132301,YB,Yellow Banks,Santa Cruz Island,Outside,2017
-0.18093309756495196,0.1030500942489734,-0.014581114111482206,YB,Yellow Banks,Santa Cruz Island,Outside,2018
-0.19576645320591238,0.08176464089347586,-0.13343691454446385,YB,Yellow Banks,Santa Cruz Island,Outside,2019
0.02086408077331901,0.07054304905354251,0.02248548535055135,AR,Admiral's Reef,Anacapa Island,Outside,2005
-0.12680425285257718,0.025417300469081854,-0.049901554186028846,AR,Admiral's Reef,Anacapa Island,Outside,2006
-0.1137665625108998,0.05755039633328966,-0.013130975350753178,AR,Admiral's Reef,Anacapa Island,Outside,2007
-0.12190692311379006,0.06702240161477603,0.11092160963115404,AR,Admiral's Reef,Anacapa Island,Outside,2008
-0.23864868082330756,0.08629297277680437,-0.06272125594089481,AR,Admiral's Reef,Anacapa Island,Outside,2009
-0.13999384491826716,0.07193815464760321,-0.02310189590538752,AR,Admiral's Reef,Anacapa Island,Outside,2010
-0.18736139311468947,0.1057118995620619,0.10068864866499597,AR,Admiral's Reef,Anacapa Island,Outside,2011
-0.17896159695156913,0.041183090295173516,-0.046353095856453634,AR,Admiral's Reef,Anacapa Island,Outside,2012
-0.14891090893900052,0.04202116236949527,0.02760213771538555,AR,Admiral's Reef,Anacapa Island,Outside,2013
-0.12298560157860193,0.08909932638557179,0.06558381250481922,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.024361050843392563,0.07017927852145464,0.0012382919246472124,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.022702713292120695,0.08211293639003674,-0.1133826168737378,AR,Admiral's Reef,Anacapa Island,Outside,2016
-0.07641905881660326,0.08453064032087035,-0.1268605574468212,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.009388221056940002,0.07145514215463548,-0.1102025537453923,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.0461942277217676,0.07441178098503473,-0.12386821880007183,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.3976842587190938,0.11346560987222686,-0.02908237720307852,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.38758840783434273,0.12507369139328078,-0.050686464499006274,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.4303786149774817,0.14899415074853897,-0.06939463950097315,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.36181194567723246,0.11575069289316588,-0.03720681093801933,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.4138920205696287,0.1313196605481921,-0.07260471791979646,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.4629868997713152,0.13574408578411476,-0.06165903636256864,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.412769534197207,0.12685787789635702,-0.05063469707658129,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.4451969367879621,0.1390235759661816,-0.048514707518955785,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.44527022553302575,0.1401123158741665,-0.06360119241411591,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.49109045323341816,0.1490897303158243,-0.052133364474631454,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.4693695350296444,0.19985613555349455,-0.13984510566093594,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.46734711105869786,0.1995264616412897,-0.16134360165094555,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.44894673200524815,0.18786697032072963,-0.15438132180889486,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.4362891153849386,0.17670197277981115,-0.14593720913230115,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.389527757886475,0.17325070351333058,-0.14050212942319895,CC,Cathedral Cove,Anacapa Island,Inside,2019
0.3259103231303816,0.09041471305701232,-0.05569127139093782,LC,Landing Cove,Anacapa Island,Inside,2005
0.4436851300825568,0.1479131695093469,-0.08692378241434313,LC,Landing Cove,Anacapa Island,Inside,2006
0.3830268439895594,0.13748553274271752,-0.07418549228087136,LC,Landing Cove,Anacapa Island,Inside,2007
0.44388301557882603,0.1748141601263804,-0.11251775170627842,LC,Landing Cove,Anacapa Island,Inside,2008
0.4309298319942477,0.16004616704530658,-0.08792422635978606,LC,Landing Cove,Anacapa Island,Inside,2009
0.3658004188290955,0.10535552928909289,-0.06889365141326413,LC,Landing Cove,Anacapa Island,Inside,2010
0.43037731329373996,0.1236014035838066,-0.05051386060181798,LC,Landing Cove,Anacapa Island,Inside,2011
0.34246697503584184,0.11079058337468567,-0.07938968165443938,LC,Landing Cove,Anacapa Island,Inside,2012
0.4426567517497039,0.15758170245082295,-0.0848296468461296,LC,Landing Cove,Anacapa Island,Inside,2013
0.4074921932312306,0.1744835106917315,-0.11372288121613754,LC,Landing Cove,Anacapa Island,Inside,2014
0.38269976792329097,0.14606562811096638,-0.13471400384781343,LC,Landing Cove,Anacapa Island,Inside,2015
0.4442715954514841,0.17734559907635059,-0.15509558948317814,LC,Landing Cove,Anacapa Island,Inside,2016
0.39268404613993957,0.16169450048194817,-0.143316051689643,LC,Landing Cove,Anacapa Island,Inside,2017
0.4495355811396902,0.18655856534654497,-0.14829834200144731,LC,Landing Cove,Anacapa Island,Inside,2018
0.3964294587049335,0.1645601895812128,-0.15565320099625518,LC,Landing Cove,Anacapa Island,Inside,2019
-0.06985441293396133,0.01680123329308389,0.18940360223342134,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
-0.027222051279743618,-0.019528802940278946,0.16924398701594348,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
-0.052685300031815534,-0.01638414385319909,0.18734744312588814,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
-0.1563557846203318,0.08438020656953599,0.16268824151837472,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
-0.029163273377791978,-0.01065801823139133,0.17030411778293988,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.004632108291264142,-0.005159849696429936,0.1595846622965453,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
-0.04699955981663731,-0.011171957545602807,0.20323101160560725,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
-0.028131287006431627,-0.03344593589778278,0.1816637727249213,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
-0.042977261249616074,-0.017501596006470308,0.1508945322128383,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.00723291065904111,-0.004579682722870985,0.07502592403739232,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.15710042311526434,0.09966961037943517,-0.0049705793985939835,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.28249607671162036,0.09569131309944527,-0.037907346929676344,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.26246592942462027,0.09983148525259174,-0.09561620069679508,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.31093504475551714,0.12999049985652536,-0.09802728730522493,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.34781771039763626,0.1489071356755169,-0.10481455489880671,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.1466195703093196,0.11612018541647201,0.16220997445983265,AP,Arch Point,Santa Barbara Island,Outside,2005
-0.10389708356127958,0.13136745897823976,0.14477836820509019,AP,Arch Point,Santa Barbara Island,Outside,2006
-0.15569946700700543,0.14032772991128797,0.19267783169745073,AP,Arch Point,Santa Barbara Island,Outside,2007
-0.199180317313363,0.16538912562509409,0.18250553150950055,AP,Arch Point,Santa Barbara Island,Outside,2008
-0.20738205493216463,0.16338630549591113,0.17041662974212352,AP,Arch Point,Santa Barbara Island,Outside,2009
-0.18891774859117924,0.12294955017602482,0.17514411114535314,AP,Arch Point,Santa Barbara Island,Outside,2010
-0.21462695435340884,0.16309184977578514,0.18316830102779666,AP,Arch Point,Santa Barbara Island,Outside,2011
-0.22526155749379878,0.17546794267551155,0.1859068715065971,AP,Arch Point,Santa Barbara Island,Outside,2012
-0.18466100622944387,0.13445377767404698,0.18010364262196385,AP,Arch Point,Santa Barbara Island,Outside,2013
-0.14894892127214365,0.11057625437732443,0.20579855086499205,AP,Arch Point,Santa Barbara Island,Outside,2014
-0.13139036946395838,0.14738952671186134,0.0965103877731207,AP,Arch Point,Santa Barbara Island,Outside,2015
0.12582701487593773,0.11005079290429888,-0.03151218349702633,AP,Arch Point,Santa Barbara Island,Outside,2016
0.013251032615658166,0.09172316985885208,0.010056411953453743,AP,Arch Point,Santa Barbara Island,Outside,2017
0.041134303617715105,0.1206725239268298,-0.004797547228264556,AP,Arch Point,Santa Barbara Island,Outside,2018
0.03401186331364359,0.10174690430747606,0.012118675598684956,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.09612213832334936,0.08142340284393312,0.17926962458655496,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
-0.07927347906552623,0.12188944520331056,0.16079981135282712,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
-0.10649122442912753,0.09676301225673423,0.19536572435174876,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
-0.1699635677263388,0.17528820332781178,0.15947139598588736,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
-0.20423639650822445,0.156620165668722,0.1588807315222417,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
-0.08355894614745413,0.05145014145122445,0.08848102409427591,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
-0.1756867129254219,0.10411156558899265,0.19234207422931487,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
-0.16868147617708376,0.10956744003317435,0.18907627332600924,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.03046698195847936,0.02755286864897267,0.11368433627510925,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.05416231241832365,0.07486658424041494,0.09082725237589108,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
-0.0019483594253618104,0.1253051927634202,0.02910670457224672,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.04534620578492925,0.12008351848717154,-0.033179102105372886,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.11074276229078252,0.09341984391385579,-0.024370401840946767,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.15996186967456047,0.07762041440846264,-0.02386336595006001,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.1126393670379225,0.07454619036987273,-0.029909130544167797,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
-0.011719315649087424,-0.24537543718422306,-0.1096896925631604,MM,Miracle Mile,San Miguel Island,Outside,2005
-0.027049345556398048,-0.35237282094044403,-0.1919023661200225,MM,Miracle Mile,San Miguel Island,Outside,2006
-0.016266246242137815,-0.2580055079108767,-0.1606049873012675,MM,Miracle Mile,San Miguel Island,Outside,2007
