Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.10343036907829689,0.056397464568146746,-0.10498128221802838,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
-0.13342185868055478,0.059772909301079334,-0.07485116002631273,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.029943453781160725,-0.27305255582559784,0.09043183516340356,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.003847638573705051,-0.2387806938441208,0.026390987143617737,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
-0.059192203168804344,-0.24918707749660993,0.144873671596087,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
-6.308850211196642e-4,-0.272241983075157,0.06302224330797446,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.005507128346473231,-0.2356083874394077,0.06608773499243992,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
-0.0208972746128692,-0.2649645425149741,0.0635070235285505,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.08994444288831002,-0.18968980619229642,-0.11563908026430028,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.030743332226647997,-0.23082247107414858,-0.020016638919752847,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
-0.004297842998595117,-0.257494550861745,0.06783458663321107,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
-0.007855419235597952,-0.24719480970026253,0.06440241651394925,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.011649296447401184,-0.18358827633590663,0.046687265611622814,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
-0.045727125066965996,-0.16292365281782992,-0.011143325173483777,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
-0.12350104209417255,-0.036914485041880774,0.04207101310878858,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
-0.170986978962393,-0.04405916331036417,0.04735770999784254,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
-0.11006548032156827,-0.028410919062670282,0.059202083239802736,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.08388760012552378,-0.18518652435956787,0.08809539795673561,RR,Rodes Reef,Santa Rosa Island,Outside,2005
-0.1360152569237457,-0.21512698182000567,0.16786465595791633,RR,Rodes Reef,Santa Rosa Island,Outside,2006
-0.15373814035751823,-0.2176331001317311,0.20921715867562046,RR,Rodes Reef,Santa Rosa Island,Outside,2007
-0.025039165044446445,-0.22330257986059948,0.026967352637177623,RR,Rodes Reef,Santa Rosa Island,Outside,2008
-0.11159869745473129,-0.1907863244760185,0.08645763454651653,RR,Rodes Reef,Santa Rosa Island,Outside,2009
-0.26759749924332243,-0.0794154098360963,0.17699414792245294,RR,Rodes Reef,Santa Rosa Island,Outside,2010
-0.09693054431711995,-0.12377383353369698,0.002924834894639343,RR,Rodes Reef,Santa Rosa Island,Outside,2011
-0.10009053453788055,-0.17029609745509122,0.07205232826945282,RR,Rodes Reef,Santa Rosa Island,Outside,2012
-0.14405888403800363,-0.1895058343077328,0.16742317730115772,RR,Rodes Reef,Santa Rosa Island,Outside,2013
-0.21066583536915592,-0.10207260607762604,0.15346875446265332,RR,Rodes Reef,Santa Rosa Island,Outside,2014
-0.19650506479650853,-0.07635577019071844,0.11600343538114653,RR,Rodes Reef,Santa Rosa Island,Outside,2015
-0.22984540472373435,-0.03329554485125872,0.15157624973366346,RR,Rodes Reef,Santa Rosa Island,Outside,2016
-0.2643038408843904,-0.016393385336644292,0.1819190315669316,RR,Rodes Reef,Santa Rosa Island,Outside,2017
-0.2889946817976085,-4.0464835524229263e-4,0.1607334809806548,RR,Rodes Reef,Santa Rosa Island,Outside,2018
-0.2515851800306968,0.00844528667917096,0.16557624269379867,RR,Rodes Reef,Santa Rosa Island,Outside,2019
0.05347397610361073,-0.14263877280342943,-0.02394460675667388,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.04457942038523418,-0.14122463097690183,0.020866863470432585,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.014693551542592281,-0.14092830043577034,-0.0043731485486372635,GI,Gull Island South,Santa Cruz Island,Inside,2007
-9.400478176989331e-4,-0.14154794339083077,0.044292800131895196,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.07959060730026364,-0.13409512111495947,0.008179079363453272,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.12364572602390371,-0.12550426915817406,-0.1292145272666025,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.11482713899452081,-0.13279014326415844,-0.14197986409371893,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.11773453409073528,-0.13421321143664275,-0.15482176777720308,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.06004567366176436,-0.11156729782729659,-0.13948476767992588,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.011286269113772972,-0.08750974159295324,-0.032819673557169915,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.18247452177621165,0.04108776603209726,0.004266733506960535,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.1621795294821304,0.03184139685130787,0.09987440274995717,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.27861463079569765,0.0407348230126993,-0.004572382244094668,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.2336319144584023,0.07736438742347324,0.0992450044149705,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.15322350768220347,7.843438268306132e-4,0.09050242417379202,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.0933934279909032,-0.029084555486649417,0.05376716991928197,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
-0.1894169974647788,-0.04320586446365064,0.19327186980208141,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
-0.11318094728358426,-0.014407810195446577,0.03633720682154045,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
-0.10707382940948115,-0.0899125523247395,0.11660687994515002,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
-0.11976771442302439,-0.10078184981715929,0.14888815170147066,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
-0.07223518458172362,-0.07467497583074653,0.07504820666880327,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
-0.09014712688908884,-0.06438689567727619,0.06623389189331592,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
-0.03622235292471379,-0.06835838910613014,0.05992865482255293,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
-0.034422013360706154,-0.056624863639016754,0.042423591111118715,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
-0.1614602581206085,-0.06810557836480209,0.16156124533743502,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
-0.20789456555563784,0.020884705677792034,0.1681563296234049,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
-0.21761287824913478,0.06885411270214897,0.17792612767753085,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
-0.24862759426739728,0.1314673752835534,0.07220962052896424,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
-0.2855126731124976,0.12064139887403859,0.17578945745838745,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
-0.16713625156728235,0.07622073539067836,0.14721241193064155,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.30757549506850784,0.1360460169376924,0.09129204650066375,PB,Pelican Bay,Santa Cruz Island,Outside,2005
-0.26922099194434695,0.14689200236666922,0.08061532902654463,PB,Pelican Bay,Santa Cruz Island,Outside,2006
-0.21802312313521985,0.1319271985979675,0.05444703488926683,PB,Pelican Bay,Santa Cruz Island,Outside,2007
-0.1931455218308246,0.0458527862524176,0.06772419285957566,PB,Pelican Bay,Santa Cruz Island,Outside,2008
-0.05759640208148132,0.005179807439368927,-7.552898726977169e-4,PB,Pelican Bay,Santa Cruz Island,Outside,2009
-0.09621369562009867,0.028602044681252756,0.015130711862983313,PB,Pelican Bay,Santa Cruz Island,Outside,2010
-0.28540591936763443,0.12928995215814265,0.038786787420631734,PB,Pelican Bay,Santa Cruz Island,Outside,2011
-0.29330097837777713,0.14267927893877472,0.020449629473122965,PB,Pelican Bay,Santa Cruz Island,Outside,2012
-0.23473430848108137,0.07852421039530659,0.11264348684750153,PB,Pelican Bay,Santa Cruz Island,Outside,2013
-0.3087081308521637,0.12622016823036541,0.1416071864689175,PB,Pelican Bay,Santa Cruz Island,Outside,2014
-0.3043243596775412,0.13995393323947586,0.1315940917397362,PB,Pelican Bay,Santa Cruz Island,Outside,2015
-0.2303161837558529,0.09371543201691453,0.19329839829566062,PB,Pelican Bay,Santa Cruz Island,Outside,2016
-0.2615927482246073,0.1254925843318972,0.17422369062973717,PB,Pelican Bay,Santa Cruz Island,Outside,2017
-0.2578685337569726,0.12055611244870622,0.15423911452936676,PB,Pelican Bay,Santa Cruz Island,Outside,2018
-0.2637081616891364,0.10601869356186229,0.17342558637191793,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.05515975928659982,0.08665995325506662,-0.07272881303404034,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.05553648592770654,0.10492490113864464,-0.06319261976119823,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.08287393555002585,0.0935102843641298,-0.056669692271465004,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.061459620891616495,0.07856899916377445,-0.08433237696163055,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.01664791828088397,0.08340969924300624,-0.08118768117228914,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.07240381784006357,0.09463147890803095,-0.08728280229852668,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
-0.03473477532249743,0.10419490591033517,-0.12655124166326326,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
-0.017507486599403002,0.09251421409473046,-0.11527843008317937,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.0730642729817102,0.09974785658616463,-0.10762656132672038,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.1926744177295876,0.10779015008353848,-0.001498863241838086,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.17150517428491094,0.10881996812754499,0.045222146374248574,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.2695532839734881,0.15382977191159591,0.1029959434127383,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2590246812161627,0.13159696626493692,0.07691597253897536,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.22039211159024755,0.10512230194821437,0.07502239036386879,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.3360974294788306,0.15437113302072591,0.11692796028726188,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.09908034726846782,-0.10539585740289487,0.12975235773845858,YB,Yellow Banks,Santa Cruz Island,Outside,2005
-0.1956620055623282,-0.06512807852051075,0.17907291074026035,YB,Yellow Banks,Santa Cruz Island,Outside,2006
-0.11518785539877725,-0.14576742694149997,0.14414900428738903,YB,Yellow Banks,Santa Cruz Island,Outside,2007
-0.17290800630974126,-0.11629084170099473,0.1714538516568884,YB,Yellow Banks,Santa Cruz Island,Outside,2008
-0.11759523176585114,-0.1261604539955453,0.14747680746257605,YB,Yellow Banks,Santa Cruz Island,Outside,2009
-0.12803604162311516,-0.16887559605911506,0.179251683261321,YB,Yellow Banks,Santa Cruz Island,Outside,2010
-0.17363613304762107,-0.07656522910386097,0.125442335129618,YB,Yellow Banks,Santa Cruz Island,Outside,2011
-0.114463988571595,-0.07223221487807405,0.1493083477995963,YB,Yellow Banks,Santa Cruz Island,Outside,2012
-0.05729607251037045,-0.09089182762124781,0.16170008303321154,YB,Yellow Banks,Santa Cruz Island,Outside,2013
-0.09837358892070591,-0.11923787448357497,0.1376172431340719,YB,Yellow Banks,Santa Cruz Island,Outside,2014
-0.24394498394230277,0.08951578118108044,0.10921090924823067,YB,Yellow Banks,Santa Cruz Island,Outside,2015
-0.23016641556298045,0.07562694623956566,0.12564307723959134,YB,Yellow Banks,Santa Cruz Island,Outside,2016
-0.2957917785765225,0.09644781338557752,0.09847088465144502,YB,Yellow Banks,Santa Cruz Island,Outside,2017
-0.18806628458902605,0.0911652606564455,0.025462841802231677,YB,Yellow Banks,Santa Cruz Island,Outside,2018
-0.19643603399283618,0.07789378954568194,0.11378382141336424,YB,Yellow Banks,Santa Cruz Island,Outside,2019
0.017681733657086682,0.08132360501669592,-0.011017653831331766,AR,Admiral's Reef,Anacapa Island,Outside,2005
-0.13135680512416242,0.023427374272604197,0.05947855687991303,AR,Admiral's Reef,Anacapa Island,Outside,2006
-0.13749664562422875,0.03680072215747732,0.039513395663521265,AR,Admiral's Reef,Anacapa Island,Outside,2007
-0.12515224139463738,0.07273259058192831,-0.11319592698603427,AR,Admiral's Reef,Anacapa Island,Outside,2008
-0.21531372068093543,0.04907614786277026,0.07656484731440387,AR,Admiral's Reef,Anacapa Island,Outside,2009
-0.13212699386891416,0.064124577139984,0.0320826540681765,AR,Admiral's Reef,Anacapa Island,Outside,2010
-0.17420053323157494,0.09569029249851263,-0.10232814726815315,AR,Admiral's Reef,Anacapa Island,Outside,2011
-0.1859293985526767,0.030657126748345087,0.06089740766362511,AR,Admiral's Reef,Anacapa Island,Outside,2012
-0.15300092986148245,0.036276102867339746,-0.008339871717798243,AR,Admiral's Reef,Anacapa Island,Outside,2013
-0.12095309671691179,0.0682773090668805,-0.07027015949511975,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.011308557506971737,0.06883838210489848,0.013200592350668755,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.013608346952559448,0.07128945681037376,0.10027512795402667,AR,Admiral's Reef,Anacapa Island,Outside,2016
-0.07344528491600646,0.08267236601886042,0.1268473224803764,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.008406756593746545,0.07437155757962534,0.12048620036565683,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.027256589586330073,0.05695181465123417,0.13883119827078022,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.3762212164369763,0.11570094191262814,0.030564073905277222,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.3887064065582677,0.12161874708977813,0.03942055131091772,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.41888027834210806,0.1377535157595121,0.054562654739412214,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.3599897443508204,0.10970299727002002,0.03285533099723259,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.4138342852145343,0.1398922722117363,0.07318473122241942,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.45055738687494756,0.1254351626393741,0.054945596436246955,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.42580748261368756,0.13487214507446155,0.04905994538727697,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.4243207120497735,0.12235236949204673,0.03482748971572278,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.4567203347080712,0.15542650120306123,0.0678375527537375,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.47584396704211307,0.14771606137818635,0.04842532056867696,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.46379668999398194,0.200679247773267,0.1391412804360847,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.45152662082679845,0.20230080986952811,0.16786491661075612,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.45254444944453764,0.19904737546654863,0.16149652184443064,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.4327846448418641,0.1878052037826998,0.15039597681988004,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.38805555221425636,0.17651658414283475,0.1515592044491308,CC,Cathedral Cove,Anacapa Island,Inside,2019
0.34655010756222454,0.09405253649626223,0.054492203831113674,LC,Landing Cove,Anacapa Island,Inside,2005
0.4507260835591921,0.1454575374724518,0.080228588880296825,LC,Landing Cove,Anacapa Island,Inside,2006
0.3953694809992296,0.1315357760521666,0.07842956601137598,LC,Landing Cove,Anacapa Island,Inside,2007
0.4415626319919193,0.18196846732432778,0.1140887043006557,LC,Landing Cove,Anacapa Island,Inside,2008
0.4241166577977628,0.1782416938928376,0.10759061145551235,LC,Landing Cove,Anacapa Island,Inside,2009
0.37018241042271527,0.11303432257478783,0.06632913800306531,LC,Landing Cove,Anacapa Island,Inside,2010
0.4294353032579203,0.1166396490472149,0.048984581147004595,LC,Landing Cove,Anacapa Island,Inside,2011
0.36429921148606775,0.11382409301259189,0.08204627694266511,LC,Landing Cove,Anacapa Island,Inside,2012
0.4321239856202079,0.160669168123922,0.08330973565806563,LC,Landing Cove,Anacapa Island,Inside,2013
0.39144310928333964,0.16072289432428738,0.11346795583015902,LC,Landing Cove,Anacapa Island,Inside,2014
0.38898744582875483,0.15473841330025126,0.14382073825914388,LC,Landing Cove,Anacapa Island,Inside,2015
0.4331833018984178,0.17226370635386373,0.15695074123664268,LC,Landing Cove,Anacapa Island,Inside,2016
0.39197382763795463,0.17149689726884887,0.15079205719401104,LC,Landing Cove,Anacapa Island,Inside,2017
0.43361645483273703,0.17178787108263782,0.1338475333547837,LC,Landing Cove,Anacapa Island,Inside,2018
0.3947828208176288,0.1735292651271359,0.1633243932281248,LC,Landing Cove,Anacapa Island,Inside,2019
-0.07642354503392768,0.015748976166673846,-0.17755810198999533,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
-0.03376412456418424,-0.016685745810612895,-0.15938815681753912,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
-0.05863395886566142,-0.01058471170773766,-0.17239940994149003,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
-0.15073890887484429,0.09512567423042358,-0.15803193978699928,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
-0.023919011052488382,-0.008316231850612775,-0.1615538457938298,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.007982686216444136,-0.0025852376358665263,-0.1426317906176125,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
-0.04273936165389065,-0.009168275975508332,-0.18501631291696516,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
-0.022382034373967317,-0.029499600270736732,-0.16819913837983586,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
-0.04367890481050172,-0.012070156052750877,-0.14005594815551253,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.020904022157667238,-0.0010399395592110118,-0.05961169664510656,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.1612924623065548,0.09732844220179558,0.017706739782966316,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.2731131401899476,0.11115500129181925,0.0625136016451605,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.2833848904614728,0.12203448293565329,0.10640537572462432,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.3186552754710717,0.14136994301504796,0.10455240333585061,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.3464081644331553,0.15470577812906713,0.10257643637554666,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.13105545168948793,0.10983811299049288,-0.17741531025070412,AP,Arch Point,Santa Barbara Island,Outside,2005
-0.11277477122422173,0.14793478401137972,-0.16060480732119845,AP,Arch Point,Santa Barbara Island,Outside,2006
-0.13993952784924363,0.1252422033364251,-0.18048316173819837,AP,Arch Point,Santa Barbara Island,Outside,2007
-0.2090195892110619,0.18586909188606615,-0.1938015501652983,AP,Arch Point,Santa Barbara Island,Outside,2008
-0.21128795148051827,0.1775781816547734,-0.17921576710012033,AP,Arch Point,Santa Barbara Island,Outside,2009
-0.19641423731906926,0.14644777813519674,-0.1743492819307388,AP,Arch Point,Santa Barbara Island,Outside,2010
-0.2192930487742261,0.1784653060017306,-0.176704840090104,AP,Arch Point,Santa Barbara Island,Outside,2011
-0.23235271875472666,0.18620658092385522,-0.19529966359184514,AP,Arch Point,Santa Barbara Island,Outside,2012
-0.19759574502594418,0.1617521172451528,-0.18143072220293913,AP,Arch Point,Santa Barbara Island,Outside,2013
-0.16247347057703404,0.1237480846242644,-0.19681155631527314,AP,Arch Point,Santa Barbara Island,Outside,2014
-0.11954501056895217,0.15600273844180018,-0.09586968421889908,AP,Arch Point,Santa Barbara Island,Outside,2015
0.12257487865971012,0.12325389415162714,0.029777406177982683,AP,Arch Point,Santa Barbara Island,Outside,2016
0.0047270061290640335,0.09342555088100818,-0.027712802011664105,AP,Arch Point,Santa Barbara Island,Outside,2017
0.04727010254297726,0.12104948463289757,-0.001860967160139583,AP,Arch Point,Santa Barbara Island,Outside,2018
0.037463618493900175,0.1109321513289563,-0.02018702816514662,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.10440771642273493,0.09496371566970221,-0.19195952776531477,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
-0.08477656655114356,0.13490211359000576,-0.17221086335238298,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
-0.10129389761952921,0.09528843976480046,-0.1823932635145307,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
-0.17565385452124696,0.18257737401901666,-0.1692974309146707,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
-0.2207489863390589,0.16727335639300897,-0.17761520757717605,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
-0.07511218647556928,0.06220530369801116,-0.08224831776608264,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
-0.16420483437530392,0.10720354012732686,-0.1877551707752207,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
-0.17452635377470857,0.12505077897951178,-0.19260313318405278,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.008405338468046905,0.046648088515186405,-0.1348124496477003,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.04612447488644945,0.06888026584565826,-0.09107134316742817,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.007861824515034185,0.1298770941307252,-0.026489234888817027,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.060172663056845065,0.11160135033633589,0.01652819011162062,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.10534996837487118,0.0810058822210444,0.019249111666110822,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.17979851277233425,0.07868144957941797,0.026678584436133017,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.12240422142475382,0.07691681351554415,0.017638363440107895,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
-0.021880710538861044,-0.23787050472468121,0.10236320958428946,MM,Miracle Mile,San Miguel Island,Outside,2005
-0.02758919128618367,-0.34897980395721384,0.17323338953219347,MM,Miracle Mile,San Miguel Island,Outside,2006
-0.02650261817666075,-0.25569963999334294,0.14438685691076494,MM,Miracle Mile,San Miguel Island,Outside,2007
-0.030125755581272468,-0.30967040465157164,0.11976787203365434,MM,Miracle Mile,San Miguel Island,Outside,2008
