CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
pink abalone,1983,2.087340225570147,6.883730194685497,1.0169323257021416,1983-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1983,0.392215297996566,0.4532404671653538,0.3358871921325069,1983-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1983,0.03281211427364347,0.19054127697639905,0.015599047974697109,1983-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1983,0.22764942764142548,0.4392938495220138,0.14810151582793296,1983-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1983,1.8633195150248982,2.44765506475499,1.3450692152899646,1983-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1983,2.514882120124223,6.656877306756883,0.4807561456179745,1983-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1983,0.659420266235146,1.036302042418725,0.3987631103796746,1983-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1983,1.3378253511031217,1.6738347048979991,1.0548776504690958,1983-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1983,1.4282497577823428,3.674906685511112,0.7436782786321796,1983-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1983,1.2526442800889528,2.652362341832021,0.7636756175121141,1983-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1983,0.7444383243326962,1.0159110726630496,0.5337034805166719,1983-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1984,0.39608507772376916,0.6762762737914195,0.26631490205216407,1984-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1984,0.8821902827708014,0.9601798539565303,0.8021191064765689,1984-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1984,0.2266300059057363,0.3274266912591831,0.16873507664574158,1984-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1984,1.0736076545216262,2.3755461437701286,0.5499416722785628,1984-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1984,0.7587633814366209,2.4000806191312427,0.3530380397560766,1984-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1984,1.0083524864891253,1.0842354109656094,0.934667977144713,1984-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1984,0.4381948282731235,0.7794229435446407,0.2176032896484652,1984-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1984,0.09815333910967351,0.18178875010905451,0.05122477006098287,1984-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1984,1.515447424113379,8.312093806000068,0.5229540448903488,1984-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1984,0.44444667751467376,0.5962869307936199,0.3648497534230441,1984-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1984,0.06206668254504322,0.4036642269553515,0.025659087739378108,1984-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1984,0.19613490299205763,0.5875426639091617,0.11086723784097195,1984-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1984,1.836426363332942,2.5379562513584277,1.2562056449952363,1984-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1984,1.2889989933497379,4.419274280263571,0.4573374456832917,1984-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1984,0.8312799150086257,1.0828880296642733,0.6405157174502193,1984-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1984,1.2830682719180109,1.9107800859213955,0.7852026601306611,1984-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1984,1.3053673842183748,3.6160549593106945,0.2181331796478874,1984-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1984,1.1035542142025725,2.6776734417469306,0.6167800679222826,1984-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1984,0.5993374265653167,0.7736837712887553,0.4682307996758757,1984-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1985,0.36157732813122767,0.7343350449043596,0.22125272074584365,1985-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1985,0.8696432535893135,1.2362224735962726,0.6051548337361747,1985-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1985,0.29967963200125797,0.4444269283860547,0.22616467512733626,1985-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1985,1.2233315811314118,4.387362602697377,0.21209896633361322,1985-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1985,0.8165932880495629,2.0504325526225933,0.2702039682103255,1985-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1985,0.9109550277152754,1.061525502053207,0.7221739513227751,1985-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1985,0.3895679640781492,0.9504962712296622,0.1598219367296441,1985-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1985,0.24163186183203036,0.39346904754363976,0.15440119640763214,1985-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1985,1.9294668896994378,8.019455790445928,0.7452103783530148,1985-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1985,0.18044487011066124,0.668927987197081,0.01988513086691406,1985-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1985,0.15235472749456128,0.44735324571136453,0.08815322175056411,1985-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1985,0.04158951236717168,0.2582963298679983,0.014037639470105506,1985-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1985,1.4776769341997285,3.082882477893891,0.6795682989623295,1985-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1985,3.423092022333683,11.429372355338726,0.41904503810612603,1985-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1985,0.6871342392207075,0.8919057970800245,0.5396567695336022,1985-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1985,1.120227764108989,2.15339151426828,0.5127310946881856,1985-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1985,1.3946546561473518,3.6834294997982644,0.03514147519344315,1985-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1985,1.495329641902299,3.7901023327394525,0.8281449908196735,1985-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1985,0.35702965547792503,0.5257550190122515,0.25798414156967125,1985-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1986,0.25007926926915724,0.5265950363173943,0.15760501804323018,1986-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1986,0.8262038951141754,1.051939117217919,0.6297271674162069,1986-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1986,0.12332792093021841,0.24180587933764922,0.073828279505001,1986-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1986,2.1620546837042394,12.043201118761408,0.16733189427928852,1986-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1986,1.7988029939198007,5.17758215345927,0.4585471989046245,1986-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1986,0.9488972715892129,1.0976132488144579,0.7933928985087879,1986-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1986,0.5466025473004212,0.9575753522752394,0.33780105270311234,1986-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1986,0.42443359331439723,0.6311158942602225,0.30806603853585496,1986-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1986,1.7915439711321424,6.034719988413765,0.7045877580390606,1986-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1986,0.236482935862901,0.5988006768201969,0.04261186854375026,1986-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1986,0.14278630697088748,0.36767122219312875,0.08391118053778611,1986-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1986,0.1447759770744335,0.3930504264959818,0.07187244103970167,1986-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1986,1.1839696255446361,1.7057553516675517,0.8808463638487387,1986-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1986,3.7545846829443574,9.990355202068873,1.0657419627354512,1986-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1986,0.524845250922497,0.8113919499110928,0.35640774688178506,1986-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1986,1.0833479141449875,1.5260680484776081,0.7525027377344958,1986-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1986,1.1374914296972898,2.0541012353067276,0.5238266833979618,1986-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1986,4.013371074109578,10.84975251205108,1.1717500459794425,1986-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1986,0.18103966851091255,0.6169882272287256,0.0956969406849571,1986-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1987,0.19448124765906563,0.41951200835975644,0.11295842525951813,1987-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1987,0.8880883254998427,1.07145883321977,0.6960551155191619,1987-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1987,0.11184870398589299,0.18826151204947286,0.07739635519350213,1987-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1987,3.7869937860074767,43.73347795666634,0.5722552333446577,1987-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1987,1.060753136756655,3.0044662682444834,0.3261344378935579,1987-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1987,0.8537160696535009,0.9912704740812399,0.6806263009513166,1987-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1987,0.2597412135574556,0.4682664797157239,0.1654366004880969,1987-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1987,0.2521030368748378,0.42290545137345253,0.16543417977896532,1987-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1987,1.278113356361598,3.4927167133473405,0.616497213550387,1987-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1987,0.11796397361944706,0.19198130258282545,0.07319171294007466,1987-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1987,0.492494727449814,0.826137837943306,0.33675636741619125,1987-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1987,0.1228514520761209,0.2904058123619529,0.07005648094849366,1987-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1987,2.8478088633873897,4.219070130117368,1.9688055807688396,1987-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1987,5.057856959644667,13.999811367933091,0.8962938783060403,1987-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1987,0.20842919287095735,0.6030320949731546,0.11405633399551782,1987-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1987,1.5840511140456284,1.93096382314354,1.2877167314830802,1987-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1987,1.1211445788488728,2.7177231843826344,0.2099431290446337,1987-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1987,2.0837692385462616,5.765094826445466,0.9163993985952303,1987-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1987,0.366522603273397,0.7145379891321035,0.22389719062947616,1987-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1988,0.2486261329957287,0.46249139977875525,0.15937005230213128,1988-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1988,0.7347221500305167,0.9671575271103097,0.5491958213099506,1988-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1988,0.26864425071613773,0.5379973108211086,0.10533780247713696,1988-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1988,0.27174349301179296,0.9281937889296966,0.06215784990539902,1988-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1988,1.3488469947637747,3.9204711511720474,0.2454690600346908,1988-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1988,0.9716265700100447,1.0646577157968038,0.8762046518733314,1988-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1988,0.4607721472618048,0.7649341517028708,0.3064661162930259,1988-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1988,0.3130738623509364,0.5331639202230379,0.2021553411563964,1988-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1988,8.756926677567145,22.25412303818972,1.7076797615759858,1988-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1988,0.3440691762822126,0.7531378773085873,0.20284647461352698,1988-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1988,0.31483478628387973,0.9388745680579227,0.1263826930905358,1988-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1988,0.16877329597171584,0.40929917562296314,0.09645888765955067,1988-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1988,3.0183293386148025,6.177805051261182,1.509197708747218,1988-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1988,5.299350963987396,13.479357457076432,1.1886380638328935,1988-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1988,0.21432429424615818,0.7351152085102972,0.11418047412909517,1988-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1988,1.8157010048326507,2.638607848651126,1.2383161639969298,1988-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1988,0.781342377451494,1.3156929755026396,0.5148854705585102,1988-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1988,4.517941389957097,12.612915798172683,2.152692528881271,1988-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1988,0.2445553777237677,0.6662434632002635,0.13048584345187234,1988-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1989,0.25657418941402677,0.6836167007138124,0.09337950390094336,1989-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1989,0.6896274871729314,0.8916857878201596,0.5240913405085449,1989-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1989,0.17142027340775307,0.32251327906839056,0.09133089022172106,1989-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1989,0.7704705324220281,1.8831239914419162,0.4036932581121052,1989-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1989,0.765246828920947,2.5529301813703404,0.18712347311571478,1989-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1989,0.8619477132404086,0.9622273595546108,0.7468004371157062,1989-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1989,0.5733647515911404,0.9224637459466077,0.3899754208925614,1989-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1989,0.3687441900091263,0.6128112201295022,0.2440708773075268,1989-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1989,4.576050698525483,19.125104006260177,0.6586036490943863,1989-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1989,0.3813903767615336,0.7629015896370165,0.1738745542041307,1989-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1989,0.40832909813125273,0.8818137684941078,0.20631301371293334,1989-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1989,0.13305146776785648,0.30202228112129886,0.08041305306100884,1989-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1989,2.64715040722401,4.392354149993851,1.7220107565586678,1989-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1989,20.434280055989156,53.22261253373871,3.0504031026092617,1989-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1989,0.3545468599083062,0.7759863748860831,0.20467116369285446,1989-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1989,1.7358167618102192,2.270527001574869,1.2918290920677453,1989-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1989,1.2062965127966558,2.203516524509503,0.7285583377972352,1989-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1989,3.452859470795438,13.395602261490119,0.9315685088608797,1989-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
