Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.22844630093258944,0.11604817716826969,0.0010381284289978105,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.13039715640107022,0.05839150056784389,-0.047463492475766006,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.1422656883857455,0.053766846208944015,-0.023668237521441156,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
0.05382309781071825,-0.27573193833927495,0.1029660952512888,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.02950356777304278,-0.24002723820048646,0.05190463667671459,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.07357102826836373,-0.25787167638991,0.13524013533410048,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.051316066328102976,-0.2704482363446569,0.10163915359287434,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.030996506482134947,-0.24576033657044166,0.0825770450693208,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.04639694678651457,-0.25397154087016566,0.05239653334153109,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
-0.048426396156491275,-0.20766188046236467,-0.06639187564392143,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
-0.00872581927470782,-0.2355690205614623,0.0019239095315400742,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.027458893722026964,-0.2685268424241536,0.04881497377682321,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.019732902640548285,-0.23049845978323874,0.07580313269284464,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.0305888107333781,-0.19495987707747447,0.05873969477610631,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.07292455481935664,-0.16161311955765456,0.004978733810224362,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.1429714455218764,-0.024901740551290814,0.06299224175346806,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.19178802047934743,-0.011933298653755675,0.08245493074743128,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.13509623585584724,-0.040958161692067,0.08805017458469,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
0.11433881051935169,-0.19880391333308695,0.11825325708248427,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.17248296868530053,-0.20509413577561042,0.18306136609099327,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.18997242300974984,-0.19873226013228443,0.21486743524996152,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.05575936479635782,-0.24063333091739522,0.055305332630452154,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.1335195882297564,-0.1768162448670743,0.09796110397945632,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.27544802659762074,-0.08477943170827026,0.1972753247970649,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.12856579884088043,-0.12135145469247335,0.024655435730798043,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.1198276794673068,-0.15921233041443072,0.08355518772887116,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.16329348022739715,-0.16376693415009,0.15102341897809457,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.22658261791371134,-0.07989973413446332,0.1649105831796528,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.22422341966776452,-0.04470598229014273,0.11830126236506494,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.24659457296629275,-0.017274606377416908,0.16369054711514877,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.27471984065552124,-0.020185609716304807,0.21275310599737807,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.3008026157784942,0.012616938945249593,0.184735361383914,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.2733577424887445,0.019374261581530158,0.19627905063704792,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.07252423611194334,-0.13988282557969275,-0.04604358397050895,GI,Gull Island South,Santa Cruz Island,Inside,2005
-0.06329848382879893,-0.12334882935005828,-7.038104105178299e-4,GI,Gull Island South,Santa Cruz Island,Inside,2006
-0.030540713012225988,-0.12250161672630203,-0.033034493878621216,GI,Gull Island South,Santa Cruz Island,Inside,2007
-0.031970409050880035,-0.14769917475252303,0.0233650224886536,GI,Gull Island South,Santa Cruz Island,Inside,2008
-0.10538458655135272,-0.11333341925993934,0.0016797623098812084,GI,Gull Island South,Santa Cruz Island,Inside,2009
-0.14468825637623198,-0.1161367787759438,-0.13969853227445297,GI,Gull Island South,Santa Cruz Island,Inside,2010
-0.12912916778468717,-0.13435642504903642,-0.17026296742172117,GI,Gull Island South,Santa Cruz Island,Inside,2011
-0.10818547037696093,-0.1352947233047659,-0.17542508372721563,GI,Gull Island South,Santa Cruz Island,Inside,2012
-0.08303709971827922,-0.09422213263497868,-0.15408176192540216,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.011011088495710888,-0.07528209484547672,-0.06473786633735519,GI,Gull Island South,Santa Cruz Island,Inside,2014
-0.1978549447961298,0.036202832136998604,0.00489871879396994,GI,Gull Island South,Santa Cruz Island,Inside,2015
-0.19075545742573727,0.020267066644823212,0.08339483589824907,GI,Gull Island South,Santa Cruz Island,Inside,2016
-0.2729860558804568,0.03401108358144275,-0.014577729979523899,GI,Gull Island South,Santa Cruz Island,Inside,2017
-0.25407313047839786,0.06944826934322217,0.09388976990565856,GI,Gull Island South,Santa Cruz Island,Inside,2018
-0.15594514534834059,-1.2992248008294297e-4,0.0602222226395345,GI,Gull Island South,Santa Cruz Island,Inside,2019
0.0889297192688662,-0.013534705881123623,0.02664915055962176,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.19044812050479407,-0.04381130527025486,0.17483182920499207,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.129794257451768,-0.019037496012098646,0.03698978518712022,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.12401694607165481,-0.0777305928658448,0.11420398277675341,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.1216863947543135,-0.0887627804230295,0.11660893279806867,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.09340451146757868,-0.08436029255019512,0.08813911337227326,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.11798568171765435,-0.08693422388171428,0.08824962486479768,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.040279722606608545,-0.09766254906444544,0.0818985887988966,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.0664809261678584,-0.08322848369632549,0.08858519543758757,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.166991190830755,-0.05933825477784265,0.16121674624506832,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.2147277993895167,0.024588709491187775,0.18155134030610423,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.2258224757761351,0.06301666608328299,0.20731718109364078,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.2697658371385148,0.15453738828328978,0.11282646870874635,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.30235009668123086,0.14047925010176585,0.19834869428256613,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.21093467347182646,0.09117462787384639,0.1949974022774056,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
0.3166125079376336,0.1267848534750529,0.14708230143717307,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.2685009361084609,0.13009887169315085,0.11671942501987581,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.22335594346963475,0.14713609681722992,0.050411216707781543,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.2458177335384474,0.068655256738446,0.14041106531575923,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.0918436266356869,0.002315787669469124,0.030217117629930977,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.07559012157870289,0.0211041068775556,0.010044138776199028,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.28064086070670263,0.12140424463792385,0.06842269740728797,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.2827392500519935,0.153006921832017,0.04045114634002031,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.24595249637922492,0.0654307046661345,0.1425512561018478,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.3093857570407576,0.1318696951154872,0.16519532266529977,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.30047395025567203,0.13022702739327996,0.17687153549700232,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.23136060174484466,0.09016458488168587,0.2024976320567305,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.2601803368946411,0.11928475704403034,0.20918334728161403,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.2658562880709857,0.1297565858292156,0.18828568557034697,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.2697177643351385,0.12102685828358649,0.19467618197563488,PB,Pelican Bay,Santa Cruz Island,Outside,2019
0.03570798987921788,0.0945032925265578,-0.09062666241147198,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
-0.07482638038298693,0.10913575581270674,-0.07142679930334876,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
-0.09050159662304096,0.09742228290564792,-0.06371987491700956,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
-0.08628273732807756,0.08705515801555413,-0.0822060344920366,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.026459751775541995,0.07571584423505018,-0.0567685133132205,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
-0.09292487705240379,0.09864846870723601,-0.09227144636012845,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.004147750406623846,0.11322700908537525,-0.1360665822463174,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.004238934660655752,0.10230994047498566,-0.11994926847071602,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
-0.1009186573564799,0.09573624433276591,-0.10497847287717735,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
-0.20571202081087944,0.1073266037310449,-0.009692493075320332,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
-0.17623268358238872,0.10255402679648758,0.0634128318888807,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
-0.2851285621342715,0.13002283650858648,0.09808445962682218,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
-0.2866432070394133,0.13092790161396323,0.08577641158121836,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
-0.2443836756575238,0.10367537966050143,0.08597347394103576,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
-0.374855189689788,0.1389702863348904,0.13096489880630807,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
0.1282019294538623,-0.11588296943209758,0.15113260216948035,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.20394973184494927,-0.0675532856545185,0.16993658203681805,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.1389392218823986,-0.15198606432767497,0.1611133246716749,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.1986077279921758,-0.09858272907532381,0.1878332892361822,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.13292744693073927,-0.1302982358610273,0.14699765747305998,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.12108716817994504,-0.1970177733743546,0.19813068515074556,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.19065623924043162,-0.07646932658636345,0.12948891668040713,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.13509290694445975,-0.0639849376751293,0.14786785896813215,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.103495477567103,-0.08668569672231274,0.16687021991997322,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.14332765399092137,-0.10896157691458822,0.1583444284817899,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.2515610291280377,0.09539179116902592,0.1301930697779418,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.22988003637086632,0.07216133086829092,0.14167666986567118,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.30694424923859104,0.0966938316923349,0.1371628387153268,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.20092857745503673,0.10577453242305414,0.05788681510973085,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.2141931272693447,0.08233937862156691,0.14709025958430608,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.010464463988673211,0.07761030455838906,-0.05576091954085714,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.12965176967587932,0.04573915918926705,-0.0028283194820775694,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.11134254041189733,0.052603396597211215,-0.024242665006659406,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.10291878041110002,0.08293594173138694,-0.15958238602035416,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.21104291404026143,0.09133215097095637,0.009291140106564335,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.1265077540331519,0.08845250788189987,-0.02421461260571677,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.17789438895264922,0.11140564933907354,-0.13715818493355142,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.17717186618232683,0.06053693797626682,-0.0028264306363072617,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.1381874756122745,0.040883247834798485,-0.06091264352340235,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.11698993283116033,0.09481564223109816,-0.08092076493314039,AR,Admiral's Reef,Anacapa Island,Outside,2014
-0.029802163980811387,0.0778263638838886,-0.01561910407244286,AR,Admiral's Reef,Anacapa Island,Outside,2015
-0.03975430594554008,0.0891559104380736,0.09512574917010451,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.044756431647080326,0.08029537053914618,0.10170707892330706,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.007467607494959129,0.07156789037466739,0.10150330339734484,AR,Admiral's Reef,Anacapa Island,Outside,2018
-0.011801623647533281,0.06882973793571738,0.15768489382779072,AR,Admiral's Reef,Anacapa Island,Outside,2019
-0.38534565376451263,0.08455636401730816,0.02526899139598611,CC,Cathedral Cove,Anacapa Island,Inside,2005
-0.3826143345874735,0.09643804657602405,0.04806364856318117,CC,Cathedral Cove,Anacapa Island,Inside,2006
-0.44142140654958906,0.12178269627316265,0.0759202705735308,CC,Cathedral Cove,Anacapa Island,Inside,2007
-0.35032400266749253,0.08506557669745345,0.03289067156404996,CC,Cathedral Cove,Anacapa Island,Inside,2008
-0.414297942539624,0.11044926731118754,0.08293047385315927,CC,Cathedral Cove,Anacapa Island,Inside,2009
-0.46277810492465626,0.09995696584728125,0.06063516176010577,CC,Cathedral Cove,Anacapa Island,Inside,2010
-0.43383198787900457,0.10598826295610678,0.061891902219380665,CC,Cathedral Cove,Anacapa Island,Inside,2011
-0.4363995792079867,0.10784325468663031,0.050886269289596865,CC,Cathedral Cove,Anacapa Island,Inside,2012
-0.4420631472578083,0.09956050090498712,0.05625057228373431,CC,Cathedral Cove,Anacapa Island,Inside,2013
-0.4859015677765452,0.1105102507395893,0.06252376704933754,CC,Cathedral Cove,Anacapa Island,Inside,2014
-0.45645749469996844,0.16297367693418513,0.14608114903174227,CC,Cathedral Cove,Anacapa Island,Inside,2015
-0.46430374675586217,0.16598087267113062,0.1738164093201347,CC,Cathedral Cove,Anacapa Island,Inside,2016
-0.46237335117219486,0.1680211847044081,0.16885766243949904,CC,Cathedral Cove,Anacapa Island,Inside,2017
-0.4353059916700536,0.1517373855932358,0.16431134240333273,CC,Cathedral Cove,Anacapa Island,Inside,2018
-0.3961113118315051,0.1476597889231686,0.14835521258476475,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.3532246789285142,0.1003925886305919,0.07811706441972467,LC,Landing Cove,Anacapa Island,Inside,2005
-0.4586920926453048,0.1197779306938438,0.08765136898641221,LC,Landing Cove,Anacapa Island,Inside,2006
-0.4001910655797294,0.11125960287395108,0.07292539979690717,LC,Landing Cove,Anacapa Island,Inside,2007
-0.4432582281998247,0.14721226827418066,0.12037303383575586,LC,Landing Cove,Anacapa Island,Inside,2008
-0.42960370736054593,0.14603257255241756,0.10394039810429555,LC,Landing Cove,Anacapa Island,Inside,2009
-0.37552754783589903,0.09134119018392871,0.06541715290190837,LC,Landing Cove,Anacapa Island,Inside,2010
-0.4369867854371573,0.09862726730295004,0.053227688992503415,LC,Landing Cove,Anacapa Island,Inside,2011
-0.3789212878432993,0.1079478709482966,0.09907225574936436,LC,Landing Cove,Anacapa Island,Inside,2012
-0.44063279981896913,0.1357701571212362,0.08521103235256458,LC,Landing Cove,Anacapa Island,Inside,2013
-0.4199022310092012,0.1464831267741716,0.11690826452157015,LC,Landing Cove,Anacapa Island,Inside,2014
-0.38462257313608617,0.12451422067094621,0.16313919026997742,LC,Landing Cove,Anacapa Island,Inside,2015
-0.44606851310228424,0.16207670901119423,0.18728622545844612,LC,Landing Cove,Anacapa Island,Inside,2016
-0.3992839163173514,0.1549681760585233,0.1707508749035026,LC,Landing Cove,Anacapa Island,Inside,2017
-0.4439978897163503,0.1563950022483329,0.16182611374560132,LC,Landing Cove,Anacapa Island,Inside,2018
-0.4046982149411469,0.15561770653749263,0.18230805805663963,LC,Landing Cove,Anacapa Island,Inside,2019
0.060610202509186174,0.03748761859320478,-0.21054831834094037,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.028713126708770915,-0.007722386436505659,-0.19709632375924163,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.05851599420084794,0.018563633242661436,-0.1876540493295226,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.11208406992100603,0.08435473049811944,-0.1902690758907938,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.023398289285700282,-0.003668445998488672,-0.19410609320260097,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
-0.02074765978806385,0.0017458011038778553,-0.16712377973315695,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.05089397057691382,0.013126124684851677,-0.21571073795807083,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.032823079440244686,-0.01878884667908265,-0.19076064418057154,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.02200660080825819,-0.010670316480983063,-0.17082739090755278,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
-0.05671813907133366,0.01732051315855756,-0.08798841441656415,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
-0.18466925131293369,0.09687754471275221,0.010997482038528914,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
-0.29846699551422595,0.09687294300445931,0.056778882814065894,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
-0.2947179411796889,0.09873538418142477,0.11636208517149083,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
-0.32890053584160384,0.128781447225017,0.10770187020844936,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
-0.3681304902275588,0.13365231584086182,0.11313839386284788,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
0.13655966612274426,0.1245474182168392,-0.17038122756713872,AP,Arch Point,Santa Barbara Island,Outside,2005
0.11996762022352993,0.14372082193979485,-0.11229185222219702,AP,Arch Point,Santa Barbara Island,Outside,2006
0.12839787307771053,0.13567330552406834,-0.19198913447872445,AP,Arch Point,Santa Barbara Island,Outside,2007
0.16528540716416393,0.1711522659853165,-0.2022067125400613,AP,Arch Point,Santa Barbara Island,Outside,2008
0.18693226517888634,0.18162129952902498,-0.17161110560887533,AP,Arch Point,Santa Barbara Island,Outside,2009
0.17769038018579433,0.1456511281715374,-0.17286184117898118,AP,Arch Point,Santa Barbara Island,Outside,2010
0.21943258917466807,0.18780901049273155,-0.15206384739032383,AP,Arch Point,Santa Barbara Island,Outside,2011
0.23007916259173067,0.18568981589628977,-0.15037330325422932,AP,Arch Point,Santa Barbara Island,Outside,2012
0.16733050038975358,0.15512285671307666,-0.1834138718735616,AP,Arch Point,Santa Barbara Island,Outside,2013
0.163304505911695,0.1403772148449718,-0.18563072324248225,AP,Arch Point,Santa Barbara Island,Outside,2014
0.10715304606160819,0.14109064275265812,-0.045203105294308314,AP,Arch Point,Santa Barbara Island,Outside,2015
-0.09493481380821843,0.09587960741759324,0.06740553428895693,AP,Arch Point,Santa Barbara Island,Outside,2016
-0.007989058911381408,0.07750271046898671,0.029553627490975138,AP,Arch Point,Santa Barbara Island,Outside,2017
-0.04742076904417354,0.10452088866494139,0.06368169921993352,AP,Arch Point,Santa Barbara Island,Outside,2018
4.615698632306599e-4,0.10414955071853638,0.015595489551653137,AP,Arch Point,Santa Barbara Island,Outside,2019
0.0807214701130229,0.09129394244215679,-0.18875493539974572,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.09386428069080507,0.13095647060979618,-0.17583050574639678,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.10441085595177445,0.11640582031922042,-0.1958455529027963,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.1556421437263736,0.1788158894570576,-0.1522969340563232,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.21187093858944767,0.1547384367806775,-0.13128956646468692,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.051188626963285216,0.0653092123367085,-0.06664179177919549,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.15473747567577079,0.12500945769857433,-0.2134745441231244,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.1782674586900934,0.14330986834417828,-0.18350575001214522,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
-0.019082651115752396,0.03457018701070951,-0.08612568243030423,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
-0.05510367715891518,0.09115756434042815,-0.07627108953815377,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.020736508674840167,0.12479081185310632,9.066753360667483e-4,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
-0.07331936272770645,0.11051137247423866,0.019422529374587317,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
-0.06816790537301481,0.069939981885132,0.0698435456007816,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
-0.12639985073421484,0.05541791427961979,0.07199230109623858,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
-0.05772467376535684,0.06025541350259484,0.06418282167586913,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.025105847354871626,-0.24389476841945695,0.07432861037268755,MM,Miracle Mile,San Miguel Island,Outside,2005
0.05245805524534956,-0.3369065175375751,0.1349781061620141,MM,Miracle Mile,San Miguel Island,Outside,2006
0.046171282624323566,-0.2509484420643523,0.1276175584347631,MM,Miracle Mile,San Miguel Island,Outside,2007
0.059250951043828534,-0.3281583886427124,0.11317239485582462,MM,Miracle Mile,San Miguel Island,Outside,2008
0.05769743432444449,-0.3266617821997257,0.12335169982365121,MM,Miracle Mile,San Miguel Island,Outside,2009
