Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.021157303639864074,-0.027361136095048238,-0.03492345874532087,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
-0.12890958573555347,0.030934463251124474,-0.0433593342789049,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
-0.2279859384185203,0.11921093155515887,-0.01697706404106286,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
-0.12448830237539282,0.050535783892477606,-0.05321223452170709,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
-0.1445544570147641,0.05374820513760513,-0.03862781661648588,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.04312649504763799,-0.2695699527584632,0.08666017147060508,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
-0.030929687796434704,-0.23607498518541498,0.04219170537484808,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
-0.059517370394035825,-0.24461695091817798,0.1366251063422734,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
-0.03761091855066509,-0.27534125905062135,0.09351648374619272,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
-0.025623514844886005,-0.24386632040930112,0.06997035028145535,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
-0.05052979052462853,-0.25362001253322763,0.06596549760433405,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.054956956494344,-0.1803146157832926,-0.0735506523554258,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.011129457022238191,-0.22752880335872275,-0.00365225865259188,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
-0.0171971972838388,-0.24924865251606496,0.055698208967143246,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
-0.021477341112307688,-0.25043378438673375,0.09080802939528382,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
-0.018016286460576635,-0.19752103695351045,0.07093245021470984,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
-0.06346324539365719,-0.15919550426377874,0.01656243743396102,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
-0.13614149687531552,-0.031594489680213604,0.05357209669383782,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
-0.18962746853005652,-0.018934997250377845,0.06186716154861633,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
-0.1332527097568893,-0.0379488073303588,0.09206169053470768,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.09790313840719311,-0.1904739824885123,0.107861402216585,RR,Rodes Reef,Santa Rosa Island,Outside,2005
-0.1580937830063188,-0.22313368694267388,0.1882113649792928,RR,Rodes Reef,Santa Rosa Island,Outside,2006
-0.18482516122193465,-0.1962053483836927,0.21450112031070462,RR,Rodes Reef,Santa Rosa Island,Outside,2007
-0.03526118983388257,-0.22303483353831663,0.03537779181253439,RR,Rodes Reef,Santa Rosa Island,Outside,2008
-0.13382096802069643,-0.18542469002907486,0.08962107045818737,RR,Rodes Reef,Santa Rosa Island,Outside,2009
-0.25849287424195694,-0.09661822125469,0.18134150834034288,RR,Rodes Reef,Santa Rosa Island,Outside,2010
-0.10797137449341591,-0.11895090286141895,0.008209465906759363,RR,Rodes Reef,Santa Rosa Island,Outside,2011
-0.12470475689725331,-0.1752983134783187,0.09546385043654551,RR,Rodes Reef,Santa Rosa Island,Outside,2012
-0.1485896286830083,-0.18132703318934726,0.14095219089626249,RR,Rodes Reef,Santa Rosa Island,Outside,2013
-0.19446515616604354,-0.10878602063901294,0.15673850309850748,RR,Rodes Reef,Santa Rosa Island,Outside,2014
-0.21959406587458155,-0.07116067821365567,0.141086948425999,RR,Rodes Reef,Santa Rosa Island,Outside,2015
-0.23519378905971117,-0.0427841139121129,0.1666301446015248,RR,Rodes Reef,Santa Rosa Island,Outside,2016
-0.2600584414047856,-0.030647162073493817,0.18913338257510057,RR,Rodes Reef,Santa Rosa Island,Outside,2017
-0.2905955798052597,0.0012222909903632664,0.17507121509214882,RR,Rodes Reef,Santa Rosa Island,Outside,2018
-0.2622338740028839,0.013133067037361099,0.1581001236120598,RR,Rodes Reef,Santa Rosa Island,Outside,2019
0.07644429251936985,-0.139234131107035,-0.03739278520998379,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.04964115464617568,-0.13464471708648768,0.012349025152635074,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.039897317354745686,-0.13389082174386507,-0.031452476162574815,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.03041980239090621,-0.16074299235493855,0.017688359842701614,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.10684615975182012,-0.09856350340467934,-0.026897619967018907,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.15905334732305107,-0.11211965374476437,-0.15743903992342176,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.1421868812981521,-0.128233354742827,-0.16750952652700488,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.13309375089016187,-0.12237397743688765,-0.1713775948271733,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.06235568210197831,-0.10707114015295673,-0.17084228597810505,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.012150802189891027,-0.09201726636853398,-0.04524508355545614,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.19493154701693133,0.0408929394035019,0.008274193275419622,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.18125642684753923,0.03310207820083464,0.08679345345757628,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.2890553509313663,0.031069266420973428,-0.01787311380833914,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.2657477118126026,0.07363914252850931,0.09434596918891859,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.17859383432631393,0.011074687426586146,0.06849415806450822,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.09844364682660402,-0.0021288826153971732,0.019207062453669606,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
-0.18314921765290745,-0.03046230486405699,0.16974518259399685,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
-0.12354881524378676,-0.01486662042256764,0.03459949752063843,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
-0.11110257070679992,-0.07573506135783868,0.10803903175141846,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
-0.11080743067770842,-0.09309979688515473,0.1300363924833243,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
-0.09422745857720012,-0.0750628616573968,0.07727375160283424,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
-0.12647989459882636,-0.062376750522313,0.08250761937696961,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
-0.05330913773009314,-0.06809403484200652,0.06590269173888638,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
-0.057644078539845295,-0.07412052998093442,0.07375451657153682,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
-0.14355232622668768,-0.07300628943104777,0.14712186475368888,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
-0.19445301146119393,0.017905390034205635,0.1671653421390635,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
-0.23885668776261726,0.08471023602281283,0.19064746723317424,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
-0.2565903915790289,0.13015430556062135,0.10514089930233884,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
-0.29772176727669536,0.1210813635684979,0.20616897201199846,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
-0.20122003398158533,0.08854152398992904,0.16889699218478088,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.295914160900096,0.12038030194332511,0.12435434614092912,PB,Pelican Bay,Santa Cruz Island,Outside,2005
-0.26423127695518195,0.13540604041206453,0.09729249327442935,PB,Pelican Bay,Santa Cruz Island,Outside,2006
-0.22837008615422497,0.1398096412175887,0.05780349937889327,PB,Pelican Bay,Santa Cruz Island,Outside,2007
-0.20496767866385385,0.036219414797636754,0.10821064477554808,PB,Pelican Bay,Santa Cruz Island,Outside,2008
-0.07336913113166763,0.016296430066877542,0.03640370249571198,PB,Pelican Bay,Santa Cruz Island,Outside,2009
-0.08158330943454002,0.030735520059188164,-0.00282795866009305,PB,Pelican Bay,Santa Cruz Island,Outside,2010
-0.28849861768875296,0.13745531111124495,0.042251560166006584,PB,Pelican Bay,Santa Cruz Island,Outside,2011
-0.2872972976100437,0.1418847646901227,0.04514210737367787,PB,Pelican Bay,Santa Cruz Island,Outside,2012
-0.25234926266442453,0.08448075091441097,0.12254804542681971,PB,Pelican Bay,Santa Cruz Island,Outside,2013
-0.3034771104319392,0.12852683351236824,0.15224012149736324,PB,Pelican Bay,Santa Cruz Island,Outside,2014
-0.29596934079146003,0.12301499170429146,0.16594378470589674,PB,Pelican Bay,Santa Cruz Island,Outside,2015
-0.22237220743739286,0.07391747453586875,0.1992364080728539,PB,Pelican Bay,Santa Cruz Island,Outside,2016
-0.27791983274134646,0.11887829948197116,0.20935268522634592,PB,Pelican Bay,Santa Cruz Island,Outside,2017
-0.26634591478124464,0.11649328050401722,0.18981099003153867,PB,Pelican Bay,Santa Cruz Island,Outside,2018
-0.27795531870893414,0.12948036679096198,0.1668408950900152,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.05020148794748147,0.09321852743958257,-0.09466375405360136,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.030114377120698393,0.11579127701381486,-0.07431779152871724,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.09194980714350721,0.10039535438206955,-0.055589077333305564,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.09160237401523758,0.09568370086864597,-0.07612736065197849,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
-0.034145433169980546,0.07143871038252393,-0.05951281333036156,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.0625383250666081,0.0911367497616618,-0.10255129164927185,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
-0.019523039229038454,0.11416136187217442,-0.1325746997479188,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
-0.015631971130077145,0.09666360793786684,-0.12878351460126938,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.0810151799250131,0.1009129601565639,-0.09660069050898516,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.19289560013341853,0.10087165080283055,-0.0066363490086719795,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.1718181077636918,0.10480890001318308,0.0657259977193002,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.28844984809534635,0.1563948998891021,0.10598747999982568,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.25752102853511305,0.1302409550075756,0.08133927880460809,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.25812282487135246,0.11755136413666376,0.09538269613507674,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.3674854985370426,0.15416554907829702,0.13035573690545033,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.11809313401268441,-0.11260973123770789,0.15135718274845938,YB,Yellow Banks,Santa Cruz Island,Outside,2005
-0.20158891917113744,-0.07318968901342654,0.17865671180073184,YB,Yellow Banks,Santa Cruz Island,Outside,2006
-0.1287258892634085,-0.1597716300814573,0.1666147303627336,YB,Yellow Banks,Santa Cruz Island,Outside,2007
-0.18859245950431905,-0.09002796989515015,0.17168379075954668,YB,Yellow Banks,Santa Cruz Island,Outside,2008
-0.12532607312572144,-0.14121876391439905,0.15906736018979578,YB,Yellow Banks,Santa Cruz Island,Outside,2009
-0.12831060617300138,-0.19655850052039028,0.20483691383452454,YB,Yellow Banks,Santa Cruz Island,Outside,2010
-0.18354038609071988,-0.07785175636670692,0.13902663100456517,YB,Yellow Banks,Santa Cruz Island,Outside,2011
-0.13243149475785554,-0.08946115756198211,0.17402571311786807,YB,Yellow Banks,Santa Cruz Island,Outside,2012
-0.07514280724884762,-0.08815582317861427,0.17906164206558386,YB,Yellow Banks,Santa Cruz Island,Outside,2013
-0.13965588987916513,-0.10446575379505796,0.15588041446906517,YB,Yellow Banks,Santa Cruz Island,Outside,2014
-0.23372013620975504,0.07818267667294879,0.15239011649494205,YB,Yellow Banks,Santa Cruz Island,Outside,2015
-0.2208375536683774,0.07805274711853645,0.13805272055301895,YB,Yellow Banks,Santa Cruz Island,Outside,2016
-0.2883681273005522,0.0781061526515367,0.13396662209709903,YB,Yellow Banks,Santa Cruz Island,Outside,2017
-0.2015516966804122,0.08567368104883158,0.04595754816352832,YB,Yellow Banks,Santa Cruz Island,Outside,2018
-0.21083405258663193,0.07771003027980383,0.14525302873008963,YB,Yellow Banks,Santa Cruz Island,Outside,2019
0.004471792935372019,0.07556302683788564,-0.04207556958115747,AR,Admiral's Reef,Anacapa Island,Outside,2005
-0.13820751697980493,0.04713302007380436,0.016911171209777063,AR,Admiral's Reef,Anacapa Island,Outside,2006
-0.11527130233216472,0.053228286420045005,-0.012078343003755845,AR,Admiral's Reef,Anacapa Island,Outside,2007
-0.14471032160766503,0.08675732531461083,-0.12735812919831352,AR,Admiral's Reef,Anacapa Island,Outside,2008
-0.21798439893524738,0.08092071435599715,0.025577710570999584,AR,Admiral's Reef,Anacapa Island,Outside,2009
-0.12697379872354986,0.08615131512564381,0.002655497648116686,AR,Admiral's Reef,Anacapa Island,Outside,2010
-0.18582258795279283,0.11568248883912599,-0.13063123449697692,AR,Admiral's Reef,Anacapa Island,Outside,2011
-0.17798805656437192,0.06560390417768723,0.010887526346998529,AR,Admiral's Reef,Anacapa Island,Outside,2012
-0.158954853247625,0.06417806113329161,-0.050767466517134416,AR,Admiral's Reef,Anacapa Island,Outside,2013
-0.11529991341192956,0.091279170606737,-0.08559679431188236,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.025987714005232233,0.0641946835875024,-0.002892091313145546,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.0017164576659430822,0.07878986283529879,0.10550470988367423,AR,Admiral's Reef,Anacapa Island,Outside,2016
-0.05972629402055092,0.07801064872339537,0.12886878529284823,AR,Admiral's Reef,Anacapa Island,Outside,2017
-0.004987264777488911,0.07674168299771505,0.11981570775982649,AR,Admiral's Reef,Anacapa Island,Outside,2018
-0.013744698983896875,0.043834481050669234,0.16065644620373773,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.39418466151389253,0.09601215698486636,0.016529620636206062,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.380217573963908,0.10688422884315305,0.027154501210665233,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.4342866299655741,0.12406379908818092,0.05843258446193196,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.3682313685817672,0.09954076892494189,0.03047257056165426,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.43445612228640534,0.1280203964676368,0.07966916010821712,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.4713592649896425,0.10709022614263008,0.04856529568100829,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.42603080545043825,0.12319072045505677,0.05758789029058394,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.44647855755985333,0.11211683634938163,0.03542198067441408,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.44487126229748347,0.11594102991559328,0.04630300269623401,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.472132840266293,0.11469645335565318,0.0453108408068419,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.46504662300272204,0.16346419801038403,0.13286177813697514,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.46837783959543866,0.18159608309822736,0.16398521055212928,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.46355753722482856,0.17319353478987756,0.15229949173191643,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.44491800089999706,0.16968253129406943,0.15810558554453455,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.3910126213054976,0.15951134326805685,0.1493654541243116,CC,Cathedral Cove,Anacapa Island,Inside,2019
0.35535791320401366,0.09338858034036558,0.06413106037681499,LC,Landing Cove,Anacapa Island,Inside,2005
0.4692963850161489,0.14324412404055242,0.08855272104902122,LC,Landing Cove,Anacapa Island,Inside,2006
0.39282888268501914,0.11717635551288204,0.0711354150267908,LC,Landing Cove,Anacapa Island,Inside,2007
0.45193765458471935,0.1500973962874064,0.10284378014959533,LC,Landing Cove,Anacapa Island,Inside,2008
0.44044177907650905,0.14489022530863377,0.09264411956605464,LC,Landing Cove,Anacapa Island,Inside,2009
0.38170691525323924,0.10216081585713199,0.062239061842247666,LC,Landing Cove,Anacapa Island,Inside,2010
0.4325686027794951,0.11222597357550802,0.06085829461254217,LC,Landing Cove,Anacapa Island,Inside,2011
0.3722331541125231,0.11237536913686712,0.09127789661135045,LC,Landing Cove,Anacapa Island,Inside,2012
0.4403418047971595,0.13765365570030838,0.06717455955821136,LC,Landing Cove,Anacapa Island,Inside,2013
0.41034581480761984,0.1531320858322009,0.10395225870804133,LC,Landing Cove,Anacapa Island,Inside,2014
0.3956434514419116,0.1387411648256078,0.1582903034007562,LC,Landing Cove,Anacapa Island,Inside,2015
0.45806471717548347,0.16803636384432086,0.17130822835581838,LC,Landing Cove,Anacapa Island,Inside,2016
0.4164705325892509,0.166088663756234,0.1699620945072186,LC,Landing Cove,Anacapa Island,Inside,2017
0.44529917922411544,0.16395158011382543,0.15258335155409164,LC,Landing Cove,Anacapa Island,Inside,2018
0.40287941509745917,0.16310833371279182,0.16927378067456972,LC,Landing Cove,Anacapa Island,Inside,2019
-0.06809584671363492,0.02901273188386071,-0.18652803790910197,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
-0.030687639622580594,-0.009811859489987066,-0.16187433008025387,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
-0.05940526185238513,-0.005295718044126434,-0.16587321787732676,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
-0.12098968558479149,0.08545042116404376,-0.1877168100067851,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
-0.034542141633856,0.0016872654249016194,-0.1708823990067055,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.025660353047886223,0.004849561274614988,-0.14070835734416817,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
-0.056597545538156116,0.003544227565359845,-0.18752424994174827,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
-0.02873672973785625,-0.025353825572210352,-0.17539080241632554,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
-0.039127188467059634,-0.004294262179632743,-0.15704481579105464,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.03722733403753116,0.016041954559182534,-0.08084918189524362,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.15822012602086427,0.08868904229938225,0.023759053129334982,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.30571507618705646,0.10370474490602441,0.05745565880271203,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.28871876784381273,0.1087516336103531,0.11050476565935279,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.3203197650584602,0.1367749688068617,0.10565930907673209,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.35822932061415663,0.14202049014630794,0.10809026986746299,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.14768198471035024,0.1382389874193639,-0.1585401939175617,AP,Arch Point,Santa Barbara Island,Outside,2005
-0.14199378370106028,0.15661664795992247,-0.09983221094410677,AP,Arch Point,Santa Barbara Island,Outside,2006
-0.13820631927093574,0.1380794291310435,-0.17759050377567526,AP,Arch Point,Santa Barbara Island,Outside,2007
-0.1781885364774859,0.17318571523788381,-0.1865713069502071,AP,Arch Point,Santa Barbara Island,Outside,2008
-0.19822251414436015,0.1752606425200594,-0.17455973660171556,AP,Arch Point,Santa Barbara Island,Outside,2009
-0.19443027566603754,0.16286388385924366,-0.16619088080239672,AP,Arch Point,Santa Barbara Island,Outside,2010
-0.22243883407801437,0.17805963845549233,-0.1508800288216155,AP,Arch Point,Santa Barbara Island,Outside,2011
-0.23775885436553398,0.18405323187824496,-0.16875723157127415,AP,Arch Point,Santa Barbara Island,Outside,2012
-0.1774813646812853,0.15354236753286402,-0.1864505440318164,AP,Arch Point,Santa Barbara Island,Outside,2013
-0.16320911318942558,0.1284424376341808,-0.180955646804477,AP,Arch Point,Santa Barbara Island,Outside,2014
-0.12142551286127425,0.13719948217675057,-0.041340273859127454,AP,Arch Point,Santa Barbara Island,Outside,2015
0.09189240778561762,0.09727441570520054,0.06640322198681747,AP,Arch Point,Santa Barbara Island,Outside,2016
0.004638807039661477,0.09795304249104556,0.027601571177657103,AP,Arch Point,Santa Barbara Island,Outside,2017
0.02338818607487895,0.1048537262099966,0.03986174402557482,AP,Arch Point,Santa Barbara Island,Outside,2018
-0.005878211885609729,0.100982403074445,0.027286878250220564,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.08955991179608164,0.09757058411554878,-0.17693195178501583,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
-0.1075846490595177,0.14687243426166094,-0.17152248064503475,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
-0.11785103164859832,0.1133232367265138,-0.19277376740690472,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
-0.1604021923553511,0.17710063683525518,-0.15928745490797677,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
-0.21499454408008925,0.15089336207362888,-0.1228883501069124,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
-0.06550499444655118,0.0691009582175638,-0.0802121186569137,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
-0.17425145423253394,0.13473533502809432,-0.1943158540861527,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
-0.17858831591306057,0.12788038706848123,-0.18459356388691825,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
-8.773113363136307e-4,0.0379382558430897,-0.08008410729736731,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.06029840284990422,0.08618666750799497,-0.07803944870747594,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
-0.047660543374021015,0.13446302300874943,-7.89573522214258e-4,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.06905109711974483,0.13175232266302153,0.03846304623286819,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.07278560199862708,0.09329321951239498,0.053928247569083126,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.13944628147451532,0.06701892272985188,0.08214264042683461,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.07994668986001234,0.07003829306900528,0.06231848235649858,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
-0.026901199606072953,-0.25482274762127216,0.06926839677717954,MM,Miracle Mile,San Miguel Island,Outside,2005
-0.04807272135660569,-0.3484756614307614,0.1479500481970604,MM,Miracle Mile,San Miguel Island,Outside,2006
-0.04181062951708086,-0.25049608478706775,0.12319252912680606,MM,Miracle Mile,San Miguel Island,Outside,2007
-0.0397443983488406,-0.32000641196229196,0.10000239627780957,MM,Miracle Mile,San Miguel Island,Outside,2008
