Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.09611566556496984,-0.08301153883775333,-0.06103616457220165,HR,Hare Rock,San Miguel Island,Inside,2016
0.07593802720450996,-0.09441905900610326,-0.04504469967096775,HR,Hare Rock,San Miguel Island,Inside,2017
0.1299522963327362,-0.05761855361648544,-0.006544351006441157,HR,Hare Rock,San Miguel Island,Inside,2018
0.12954499981044376,-0.05194095180507502,-0.011982489690140399,HR,Hare Rock,San Miguel Island,Inside,2019
-0.005520505448300391,-0.1867694955266912,-0.03041385492163998,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
7.608314307241886e-4,-0.1515153311791067,-0.012654753307893129,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
-0.10710796046244327,-0.1642160684122313,-0.09154871129006394,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.007996008459986765,-0.18195757229114512,0.0036953858065034008,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
-0.007796119102601522,-0.19611184331069229,-0.02001472775503312,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
6.405502294086474e-4,-0.1677290435251505,-0.03171119375713233,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
-0.02942090759178323,-0.15773118886063447,-0.03593854940644336,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.02355107172153472,-0.1389969513381939,-0.029772038078085657,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
-0.002724767980337547,-0.14697342155232967,-0.057137704475051086,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
-0.0811231915130921,-0.08868961757933716,-0.049890969635931905,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
-0.00864876759876905,-0.039255717359167136,-0.030982797969219513,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.11181188242328584,0.01875918904565368,-0.045587762826076794,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.22350642566660595,0.12377585501457988,-0.010955865578491307,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.1269042999736146,0.06123729447928957,-0.03900631647997478,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.1389683435053573,0.05635138737605008,-0.026346334722294144,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
0.0563723715676055,-0.2899396575157995,0.09530968495260073,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.02539825239339699,-0.25213293692430766,0.050220127709013164,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.0603911179001602,-0.242574128212109,0.12856142388947264,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.035242855154623574,-0.28314196617808163,0.07217172691726223,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.022268990192343654,-0.23297218890858332,0.06776143104016914,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.040065627724028066,-0.2683414507998509,0.06014222485668793,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
-0.04538577819303372,-0.22425914928693977,-0.07467929132963654,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.0018463776095662562,-0.24065735502934038,-0.007418642187312395,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.01867694934309895,-0.257136138138585,0.04503586832873315,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.010834070666946846,-0.25115649309985444,0.05094739308543457,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.015989646281448947,-0.19340816399821634,0.06799923701588323,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.0671559321052874,-0.1623727056680058,0.01608177512590199,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.1344334902135782,-0.026644118476665944,0.06880439601498024,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.19015907167307436,-0.01007894885348352,0.06609637651435421,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.11586046154972393,-0.02900321008594065,0.07040400988579541,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
0.10533638596231294,-0.18029727519364033,0.1137519949677107,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.1540696347328275,-0.23246265633804164,0.1899976288607232,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.18621023905868914,-0.18810636597895072,0.21735899095140745,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.0566366324680011,-0.22365860476150348,0.04532794992852536,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.12463088312661065,-0.1818301371065957,0.09722278746468171,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.2491347015759883,-0.10818551852994661,0.19540843658864634,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.10942182821173768,-0.14679209927367765,0.034338653282933604,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.12034020592133471,-0.17439577118865923,0.11276173755948413,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.16294391656072169,-0.1790183971375019,0.1764345650120109,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.2202250310153834,-0.09522567249978363,0.16452269463745375,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.20692475364192106,-0.07335312360838375,0.14201807213121376,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.24772030594094888,-0.011322910980653118,0.17240158228812924,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.2671608818802661,-0.03185166234352838,0.20768418485448475,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.30598441022120654,0.011902677662194857,0.20813829693263514,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.26543750671630073,0.009093456066281171,0.1844014290001509,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.059801014597002225,-0.1307237126325101,-0.02697531390981942,GI,Gull Island South,Santa Cruz Island,Inside,2005
-0.049204485685477556,-0.12819409348993802,0.011234791298669177,GI,Gull Island South,Santa Cruz Island,Inside,2006
-0.028100630295130127,-0.12873557565409996,-0.03900353260738793,GI,Gull Island South,Santa Cruz Island,Inside,2007
-0.035446176261973675,-0.1438579433874696,0.020738141725122287,GI,Gull Island South,Santa Cruz Island,Inside,2008
-0.11626892069879682,-0.10609105482917211,-0.01696141631072435,GI,Gull Island South,Santa Cruz Island,Inside,2009
-0.15599285632832954,-0.11149914151371512,-0.12693863669312827,GI,Gull Island South,Santa Cruz Island,Inside,2010
-0.13746372730855266,-0.1274711601006667,-0.14235824612493983,GI,Gull Island South,Santa Cruz Island,Inside,2011
-0.11578558128216875,-0.12634622662848957,-0.15783006657800708,GI,Gull Island South,Santa Cruz Island,Inside,2012
-0.0675848346526231,-0.10858710558258101,-0.14399719292320975,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.001189102563430967,-0.09023791087395146,-0.04687365007554901,GI,Gull Island South,Santa Cruz Island,Inside,2014
-0.190696289020492,0.05408834979374501,0.024292734508951714,GI,Gull Island South,Santa Cruz Island,Inside,2015
-0.19911340566304825,0.03831755763298825,0.08125110535968587,GI,Gull Island South,Santa Cruz Island,Inside,2016
-0.28915755812016536,0.036016638684240085,-0.003536928654976876,GI,Gull Island South,Santa Cruz Island,Inside,2017
-0.24177538610107166,0.0741831595288101,0.08388609968198656,GI,Gull Island South,Santa Cruz Island,Inside,2018
-0.17317721175971504,0.010808482375495657,0.06441765629804228,GI,Gull Island South,Santa Cruz Island,Inside,2019
0.1019306248938618,-0.026355561484333767,0.0452507727794411,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.20197654275192448,-0.0448133644527865,0.19956695190495302,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.1373039180082584,-0.0073916371415520855,0.05835603995702181,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.13276266535660386,-0.07900819692737249,0.1287297158485834,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.14752115226624843,-0.09881202079885872,0.1825651890590683,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.10218050251918759,-0.07547695877465355,0.11079510599128788,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.1272919037124282,-0.07714134787749946,0.11364996736354624,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.06618380371550918,-0.09532245073528599,0.1075893650085158,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.06614191304758761,-0.07957317100442794,0.10737481402284713,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.16420850597400824,-0.0686226621331861,0.17973494433065768,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.2071177060413594,0.007323625519814725,0.1984906488976727,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.23184606923501114,0.06368612832838205,0.2158755646403151,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.2428341850547453,0.11543223231306449,0.1378042559293002,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.30140986433983896,0.12477635824519677,0.23500352854273357,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.19354512025131376,0.07654564388467273,0.19321120757033558,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
0.3150854175339496,0.11937959959434546,0.16373435672346992,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.26426881825643894,0.11376185963485064,0.14384262285551125,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.21493949990837072,0.13530861127662278,0.07383692346247621,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.2356627063308494,0.050134156335468534,0.13960564333687986,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.06954544275536688,0.0020873298791657603,0.03525157402204982,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.10574840387136471,0.030085205846940875,0.03735568223694289,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.28432310673653777,0.10978053661360074,0.10244624717034215,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.2977710542006177,0.14111172196605848,0.07485314504009286,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.23773743872824527,0.06687472549718185,0.14509032336418812,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.3091271830159819,0.1280577556148151,0.18017188239851104,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.2877600682931662,0.12483220942649338,0.17216644827340224,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.2348227474326969,0.08019176064820797,0.23458438044345517,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.2753810867751193,0.1134797909763308,0.24609588411351174,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.26122401692377795,0.11945798803807825,0.19234386702126782,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.2661997475778906,0.12930901900922834,0.1826308876816623,PB,Pelican Bay,Santa Cruz Island,Outside,2019
0.045643598538699856,0.09928378723914427,-0.08963208800532865,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
-0.051612244498380595,0.11137798099095125,-0.07385056980244228,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
-0.10331874488273209,0.11125492604215814,-0.05719429068217944,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
-0.08841534844924274,0.10209659135388192,-0.08838584319403527,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.02871752294148095,0.07632678628281446,-0.04251964394278257,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
-0.07963393314795902,0.09867427307876564,-0.10463078679888917,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.024075727720064038,0.10839354579297414,-0.14088338894910488,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.0029251622967344354,0.10521596631019492,-0.12245101161396621,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
-0.07931098114278162,0.09408860984015675,-0.10909936098990715,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
-0.19323237196000512,0.1081481604736196,-0.009210468283123259,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
-0.1567133479374073,0.10421565815030208,0.058376986901608814,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
-0.28239001186701995,0.14688687015498672,0.09753177069195876,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
-0.2783960749647748,0.13764808875074747,0.09128296876255229,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
-0.2450560272343355,0.10466595688283266,0.0904103599234602,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
-0.3798854368700531,0.1518570235143892,0.12721035784292814,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
0.12576053041640647,-0.11519190422293439,0.1501882805567929,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.20507706524648778,-0.06307046549421189,0.17957851188187487,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.14382721642113921,-0.14238154695605673,0.15901853347484154,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.19639510766768598,-0.09586225724028119,0.1712649731605257,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.13849099220036015,-0.1313276749697437,0.1499342733327524,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.1333695813865342,-0.16612782570933196,0.18570321645884205,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.19608173781511035,-0.058676467780262954,0.12889837795819062,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.1500080972729674,-0.07179305669937357,0.17169639153667335,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.10743331133632657,-0.1009503145400474,0.1978307142219856,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.14646114756604842,-0.10195555619471446,0.15398891392787364,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.24511162457049904,0.09504668971945923,0.12818288131276281,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.23301055298744028,0.09868075439896123,0.14085385700523534,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.29329786158323234,0.09648189308325333,0.1267351066014457,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.21574516246865405,0.10308907689451742,0.05965368717648483,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.23034752239788298,0.09170709827174005,0.16919990247235459,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.005606151632505221,0.08450465184840818,-0.052627911669043716,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.13247406787399996,0.04038773223482733,0.009100594148906406,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.09983226004974141,0.061502635979037386,-0.03660820519552264,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.13165252088505172,0.07589483320542899,-0.13978541588259874,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.22035768515998855,0.08196792246630533,0.020045432922138427,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.1152508498978127,0.07938582788377771,-0.02148955500311145,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.17025133519090593,0.11399463683091471,-0.14382695406230347,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.19100070568008512,0.06344615209946167,0.013377379824689518,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.13986582494855554,0.058810987414492644,-0.04720535720256777,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.13011573754079248,0.10201377451514479,-0.08532033344036012,AR,Admiral's Reef,Anacapa Island,Outside,2014
-0.031981408828020724,0.06583951971876739,-0.014365367903592968,AR,Admiral's Reef,Anacapa Island,Outside,2015
-0.03039175428761732,0.07589089212273999,0.08340516616866725,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.07091032212481531,0.0772711312283263,0.10422137444338642,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.009650324279721595,0.07730839825736929,0.08843993897231636,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.00639927125862194,0.06101397022102369,0.13827225466856227,AR,Admiral's Reef,Anacapa Island,Outside,2019
-0.3868405951118089,0.07794718976003578,0.02036882317507331,CC,Cathedral Cove,Anacapa Island,Inside,2005
-0.38183735754695725,0.10608313992195516,0.04323518235727247,CC,Cathedral Cove,Anacapa Island,Inside,2006
-0.4416175399422184,0.12272072723807642,0.09470446465520097,CC,Cathedral Cove,Anacapa Island,Inside,2007
-0.36825394500637154,0.07467840518391843,0.036656274332559545,CC,Cathedral Cove,Anacapa Island,Inside,2008
-0.40885563252503204,0.10253529235850233,0.0753167248918651,CC,Cathedral Cove,Anacapa Island,Inside,2009
-0.47027248743204664,0.10278254709474431,0.057950918462043,CC,Cathedral Cove,Anacapa Island,Inside,2010
-0.41633402875314734,0.09596737427489757,0.05794206866007183,CC,Cathedral Cove,Anacapa Island,Inside,2011
-0.4352335597708767,0.10242495725935037,0.04174440813652718,CC,Cathedral Cove,Anacapa Island,Inside,2012
-0.44983560910540055,0.10912884564861595,0.06539321824957052,CC,Cathedral Cove,Anacapa Island,Inside,2013
-0.48851741399858906,0.10201580210457216,0.05760437299606129,CC,Cathedral Cove,Anacapa Island,Inside,2014
-0.46626246289346357,0.15894243567269772,0.14057541044574,CC,Cathedral Cove,Anacapa Island,Inside,2015
-0.46332218244377393,0.16954517842675226,0.1665184946202187,CC,Cathedral Cove,Anacapa Island,Inside,2016
-0.46211808998035553,0.16512526131739805,0.16072272953227096,CC,Cathedral Cove,Anacapa Island,Inside,2017
-0.4436970118016257,0.15928186014577805,0.1601564480486908,CC,Cathedral Cove,Anacapa Island,Inside,2018
-0.3952874613030372,0.15392070154168216,0.15485638374775687,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.3477002649543823,0.09672466979975833,0.0642865959434651,LC,Landing Cove,Anacapa Island,Inside,2005
-0.4687654544284776,0.1289049086893226,0.08370146448305181,LC,Landing Cove,Anacapa Island,Inside,2006
-0.39072508307591175,0.11384626585372028,0.06441238563451314,LC,Landing Cove,Anacapa Island,Inside,2007
-0.4648460273927012,0.15570135419102882,0.12733240439764443,LC,Landing Cove,Anacapa Island,Inside,2008
-0.43901982591153593,0.14666054962018216,0.10687154178931217,LC,Landing Cove,Anacapa Island,Inside,2009
-0.3781165997116648,0.1017503312095359,0.06238867576020503,LC,Landing Cove,Anacapa Island,Inside,2010
-0.43571129178654233,0.09273474990068652,0.049735545117481135,LC,Landing Cove,Anacapa Island,Inside,2011
-0.3792258500804758,0.11431397571772978,0.1022267564019018,LC,Landing Cove,Anacapa Island,Inside,2012
-0.45269707145066346,0.12857498793699984,0.0821779552343967,LC,Landing Cove,Anacapa Island,Inside,2013
-0.41983108914246475,0.1584630720051171,0.11158358540330439,LC,Landing Cove,Anacapa Island,Inside,2014
-0.39629350375359335,0.13213338171018543,0.1647338463654635,LC,Landing Cove,Anacapa Island,Inside,2015
-0.4533839785170916,0.16833102398744837,0.18424236664859076,LC,Landing Cove,Anacapa Island,Inside,2016
-0.4044202939708213,0.15785347790540494,0.16374364705404473,LC,Landing Cove,Anacapa Island,Inside,2017
-0.45682425842823754,0.16367416106359509,0.16300910113556338,LC,Landing Cove,Anacapa Island,Inside,2018
-0.4132576663461933,0.15595979293642434,0.1734328768697118,LC,Landing Cove,Anacapa Island,Inside,2019
0.06542668828682692,0.023056357845374718,-0.21667075468666444,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.033968283295013016,-0.008398090574167441,-0.18863769452244195,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.05071964065783695,0.00820680172277024,-0.21192383560434017,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.11686627122048646,0.08254466842488113,-0.18659092882788833,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.03861321899513306,0.010903650577521455,-0.2044125088883088,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
-0.007620639765650808,0.007540827739545634,-0.16976013449049876,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.05047647949572387,0.009828407890125655,-0.2149825572052488,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.026738037483023204,-0.025169104647851447,-0.1908527434201871,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.03674602627825605,0.006832792732590332,-0.1693053532600834,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
-0.04391010112618162,0.021437465804883895,-0.08908418090856832,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
-0.16491012631943042,0.08680054067001929,0.0030858017918718983,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
-0.29697864978025024,0.0990979537232838,0.058145665530038894,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
-0.29051879129493036,0.11201807415833177,0.10716468953281855,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
-0.3213074346549758,0.13436063492343822,0.10823711499434742,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
-0.3547458515240133,0.1402617878547188,0.12401058440181943,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
0.14198307661084064,0.13108567491979617,-0.1727203057764526,AP,Arch Point,Santa Barbara Island,Outside,2005
0.12702795454472954,0.15712470237533813,-0.1205230870159982,AP,Arch Point,Santa Barbara Island,Outside,2006
0.1414347265996335,0.14227753401620105,-0.19993302908374858,AP,Arch Point,Santa Barbara Island,Outside,2007
0.16963210151935004,0.17302501399875436,-0.2075330743032623,AP,Arch Point,Santa Barbara Island,Outside,2008
0.19365404301293654,0.18354332713683397,-0.17633724976879528,AP,Arch Point,Santa Barbara Island,Outside,2009
0.17753505368222397,0.14857272256911577,-0.17949181272907996,AP,Arch Point,Santa Barbara Island,Outside,2010
0.224394498968849,0.1867579215624062,-0.1517466119438161,AP,Arch Point,Santa Barbara Island,Outside,2011
0.227682505324451,0.17973079491965363,-0.16069932519042365,AP,Arch Point,Santa Barbara Island,Outside,2012
0.17737350207453176,0.15715950061784156,-0.19448399337570443,AP,Arch Point,Santa Barbara Island,Outside,2013
0.15569712416317563,0.14545154921472972,-0.21077802142915203,AP,Arch Point,Santa Barbara Island,Outside,2014
0.11096436588822359,0.13661984867290541,-0.05756055429524627,AP,Arch Point,Santa Barbara Island,Outside,2015
-0.08508086996949267,0.10238800499011855,0.057660821923614596,AP,Arch Point,Santa Barbara Island,Outside,2016
0.008844593228558507,0.08589952678712036,0.013388603944343047,AP,Arch Point,Santa Barbara Island,Outside,2017
-0.015100823237766717,0.09786675712250002,0.02132305671328599,AP,Arch Point,Santa Barbara Island,Outside,2018
0.01340517104278898,0.11770337689009715,7.686425190564346e-4,AP,Arch Point,Santa Barbara Island,Outside,2019
0.09689971361817828,0.11236450869360014,-0.18661731574106152,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.10602863454686257,0.14058807755038918,-0.1864501389846004,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.11117339744579345,0.1178000327408978,-0.21595308491282458,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.15204679989968212,0.1786510141842761,-0.17183189934761098,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.21321560744631082,0.16189418482340073,-0.12789198317842643,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.0616894777121715,0.0736690414766836,-0.08727669583060968,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.15289672517060227,0.11653875394146276,-0.21690849784375896,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.17809976693648735,0.14504416061717615,-0.20106764189516094,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
-0.006341088962808257,0.03540688754408887,-0.08922758225360716,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
-0.045670738560585344,0.10102407724301772,-0.08792975470230821,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.023302057697588037,0.12279348590991702,-0.002673475297153374,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
-0.07864671498268537,0.12844584561901531,0.01919158840516716,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
-0.08330762540600685,0.07937482495616181,0.05134156090454966,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
-0.11750827528830429,0.056148426832908695,0.06940699922168936,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
-0.0831348752931028,0.0791924879141946,0.045142615765967335,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.02084577644313548,-0.23607174488512805,0.04222784168589085,MM,Miracle Mile,San Miguel Island,Outside,2005
0.042407951700650585,-0.3458764021117994,0.1419951900135049,MM,Miracle Mile,San Miguel Island,Outside,2006
0.044066432533398675,-0.2601728857336402,0.1243226589010817,MM,Miracle Mile,San Miguel Island,Outside,2007
0.045485433101294374,-0.31354923821467967,0.09515509252120681,MM,Miracle Mile,San Miguel Island,Outside,2008
0.04345842914077625,-0.32190950368683346,0.09044063550937506,MM,Miracle Mile,San Miguel Island,Outside,2009
