Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.2502725168490875,0.09535372173020602,0.07261869180456565,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.3614590954374091,0.13805047920043548,0.12077364694247383,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.11560741925368057,-0.1212940470571022,0.1305185262681067,YB,Yellow Banks,Santa Cruz Island,Outside,2005
-0.20777588789720783,-0.06816475797494029,0.17029674777632553,YB,Yellow Banks,Santa Cruz Island,Outside,2006
-0.13327546755035724,-0.14234222129947047,0.13455524567870283,YB,Yellow Banks,Santa Cruz Island,Outside,2007
-0.2151454490477736,-0.08744739035566527,0.1915590479744138,YB,Yellow Banks,Santa Cruz Island,Outside,2008
-0.1404527585882474,-0.11965554218869809,0.14031820824015315,YB,Yellow Banks,Santa Cruz Island,Outside,2009
-0.13749296925829646,-0.17649871407527767,0.1718794503614464,YB,Yellow Banks,Santa Cruz Island,Outside,2010
-0.19590290343685018,-0.0749768904506591,0.13708686296072048,YB,Yellow Banks,Santa Cruz Island,Outside,2011
-0.14224309319471273,-0.05983610511115299,0.15300774993832844,YB,Yellow Banks,Santa Cruz Island,Outside,2012
-0.09448992612564554,-0.10778836340263709,0.1611942645305039,YB,Yellow Banks,Santa Cruz Island,Outside,2013
-0.1480113498437914,-0.10715779661560255,0.15527105948595105,YB,Yellow Banks,Santa Cruz Island,Outside,2014
-0.23301280339130748,0.0878286616841682,0.14342035673366382,YB,Yellow Banks,Santa Cruz Island,Outside,2015
-0.21288925602742953,0.06858261574343585,0.15477144885515776,YB,Yellow Banks,Santa Cruz Island,Outside,2016
-0.286807742387394,0.09130745081372942,0.15513186044653482,YB,Yellow Banks,Santa Cruz Island,Outside,2017
-0.2007422769693313,0.0981365577936681,0.06409464934415458,YB,Yellow Banks,Santa Cruz Island,Outside,2018
-0.20925903550301314,0.06815274986353863,0.1875910924976877,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.00736882790197524,0.06504935381572455,-0.058763693983891516,AR,Admiral's Reef,Anacapa Island,Outside,2005
-0.1375973778209442,0.0472612243619085,0.009414310376412448,AR,Admiral's Reef,Anacapa Island,Outside,2006
-0.1057269744007859,0.04956221374720084,-0.035690301760806835,AR,Admiral's Reef,Anacapa Island,Outside,2007
-0.122895536663072,0.0852534521686121,-0.15641113263493153,AR,Admiral's Reef,Anacapa Island,Outside,2008
-0.22340694066962752,0.08292152538699386,0.051961270183090796,AR,Admiral's Reef,Anacapa Island,Outside,2009
-0.11356468298951516,0.08038768511871833,-0.01881024364157628,AR,Admiral's Reef,Anacapa Island,Outside,2010
-0.16341851876163604,0.11055080618158253,-0.14888480568654167,AR,Admiral's Reef,Anacapa Island,Outside,2011
-0.17009622746999345,0.06615277858467608,0.0034044186940090353,AR,Admiral's Reef,Anacapa Island,Outside,2012
-0.12688815762275826,0.037950487146113515,-0.05793387958125244,AR,Admiral's Reef,Anacapa Island,Outside,2013
-0.13134452959694196,0.09544625902960756,-0.09799613722501838,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.030277577935864147,0.07055100651897679,-0.022002706751503828,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.009171810432909112,0.08376892379633284,0.08558801171192483,AR,Admiral's Reef,Anacapa Island,Outside,2016
-0.05368571369467216,0.083003545134112,0.09984395168431312,AR,Admiral's Reef,Anacapa Island,Outside,2017
-0.009738744186199286,0.07041623529495235,0.10758187397303372,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.016360662036232817,0.06885227217759357,0.11603150147793402,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.39325112470369,0.10499508727395682,0.05304048563776816,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.39304724684308784,0.10517668284428341,0.06752582803188138,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.4530333320216573,0.12699565370899515,0.09837983669897601,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.36751853312884064,0.09444953793643318,0.04401402788450606,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.4394919313125235,0.10263673006624008,0.07759693833455883,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.4875519922084202,0.11791089553866106,0.09268273367574313,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.4264160349103428,0.09940547552431855,0.08001341244484429,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.43272655363894197,0.10942165661450211,0.06550397164302575,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.45353429765405534,0.11622752488576107,0.08211862794918529,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.49524088402932026,0.12380082739913353,0.08925303958039137,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.48456046668263214,0.15941072055494965,0.15053403930638154,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.4611844106613666,0.16285250084116984,0.16597054386547216,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.471571379434349,0.1624268897699046,0.1504225721120529,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.45867193999041805,0.15194075226923592,0.15665023410194304,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.40038384795402804,0.1335073840091455,0.13470136251741016,CC,Cathedral Cove,Anacapa Island,Inside,2019
0.35559139676188617,0.09222627915184356,0.08320147375224297,LC,Landing Cove,Anacapa Island,Inside,2005
0.4618007962044263,0.13447188425081497,0.11641228257869213,LC,Landing Cove,Anacapa Island,Inside,2006
0.39701901369630327,0.10783347395991295,0.0797128400036192,LC,Landing Cove,Anacapa Island,Inside,2007
0.45934865505757344,0.14419575035826238,0.12520044212567613,LC,Landing Cove,Anacapa Island,Inside,2008
0.44588683033870996,0.1344548446726192,0.1029945660106346,LC,Landing Cove,Anacapa Island,Inside,2009
0.4057547758801961,0.11116898898746222,0.09541774002221587,LC,Landing Cove,Anacapa Island,Inside,2010
0.4416460033165589,0.10691891925733026,0.0891293008567903,LC,Landing Cove,Anacapa Island,Inside,2011
0.3995938951559107,0.10605531589965726,0.1010086838537714,LC,Landing Cove,Anacapa Island,Inside,2012
0.4603313846529605,0.1374853044206372,0.11240661969511952,LC,Landing Cove,Anacapa Island,Inside,2013
0.4212015750857856,0.1500824326553148,0.12368457873261961,LC,Landing Cove,Anacapa Island,Inside,2014
0.39473244810774205,0.12083460573390525,0.14915545213114825,LC,Landing Cove,Anacapa Island,Inside,2015
0.4661060872385573,0.15592442535416884,0.16826158290127816,LC,Landing Cove,Anacapa Island,Inside,2016
0.42937044201072505,0.15208068911528252,0.16406755385389163,LC,Landing Cove,Anacapa Island,Inside,2017
0.4565434734229803,0.1512734636744046,0.15178431588009508,LC,Landing Cove,Anacapa Island,Inside,2018
0.4311247545768134,0.14991263463682253,0.1629427383218029,LC,Landing Cove,Anacapa Island,Inside,2019
-0.06551595880817941,0.016923057513885044,-0.22539269683820082,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
-0.03737052507874161,-0.004843668538541463,-0.21419013305776,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
-0.04484499557439531,-0.003863574350775046,-0.21485628444904423,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
-0.10306537827063492,0.0685013306584811,-0.21440205895108677,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
-0.03587026091782306,0.0031148339391178655,-0.20595409792226432,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.016862469091474208,0.0033654477183729698,-0.1873872651019868,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
-0.055370221666946405,0.004060863593522623,-0.22356163939546864,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
-0.023127987212400475,-0.025944393545590614,-0.2106098072673852,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
-0.034589635400348304,-0.008320517735115126,-0.17958732787957238,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.037166240424550176,0.02105435069733947,-0.09797744167342656,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.1510564294010632,0.08955547749815614,-0.012084835361859218,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.2819135065898371,0.08107285482695976,0.0192521158572582,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.2940994160584568,0.09018116924542635,0.08070732509192863,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.3521960153857063,0.1302357560736644,0.09222287308622093,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.374068283975311,0.12629812605916177,0.1067436290492976,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.15561983680857025,0.14625295454270532,-0.16340146813759496,AP,Arch Point,Santa Barbara Island,Outside,2005
-0.12056849290901388,0.14580974046403739,-0.12660097303263504,AP,Arch Point,Santa Barbara Island,Outside,2006
-0.11933305972240191,0.13385458963591432,-0.20131215051397777,AP,Arch Point,Santa Barbara Island,Outside,2007
-0.16692341334557273,0.17019939776456136,-0.2288033601646447,AP,Arch Point,Santa Barbara Island,Outside,2008
-0.18444059147064296,0.18770639494422142,-0.19895835379680696,AP,Arch Point,Santa Barbara Island,Outside,2009
-0.16736505811317318,0.14364819938159637,-0.20827237419656924,AP,Arch Point,Santa Barbara Island,Outside,2010
-0.21257373379883682,0.17495604248842372,-0.1683404932018767,AP,Arch Point,Santa Barbara Island,Outside,2011
-0.21507559565191278,0.18869395597378888,-0.18040562014201725,AP,Arch Point,Santa Barbara Island,Outside,2012
-0.16580326611193458,0.15636239145353256,-0.21186044857437833,AP,Arch Point,Santa Barbara Island,Outside,2013
-0.15487165098139957,0.13817564673192304,-0.22544989180180305,AP,Arch Point,Santa Barbara Island,Outside,2014
-0.11785493484885164,0.14917737885537585,-0.08012294388424285,AP,Arch Point,Santa Barbara Island,Outside,2015
0.13748158676468472,0.09029150430263229,0.0385777796038499,AP,Arch Point,Santa Barbara Island,Outside,2016
-0.0018872787221424674,0.0803441199547715,-0.005053190221697679,AP,Arch Point,Santa Barbara Island,Outside,2017
0.05573988851866481,0.10112883040918833,0.01970524226925021,AP,Arch Point,Santa Barbara Island,Outside,2018
0.012536534905760517,0.0996174272597471,-0.011960720361980327,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.09466826198809335,0.10394692066695947,-0.20104760758309267,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
-0.07260842810357944,0.13520393952248513,-0.19189405205889729,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
-0.09995605782515342,0.1166178458917079,-0.22547635997529494,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
-0.15297643872443464,0.18658296805036245,-0.16168036321772392,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
-0.20764469195752858,0.16850609785383894,-0.1440225458159111,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
-0.04258727258603448,0.07045628867069684,-0.11924101860983934,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
-0.15376472177089132,0.12483054544831575,-0.2232669494781651,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
-0.16471730855871627,0.1364767726034174,-0.20301341340414755,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.01465876758504501,0.03664428323600011,-0.11638667913772235,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.05001022019618128,0.1010011960966966,-0.10007132046919996,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
-0.013981576442861873,0.1175946869228019,-0.008593650936227696,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.09218104425929662,0.1070346672375717,0.015533106879182638,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.07829013794242583,0.07401439831590194,0.028390600649773383,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.11987454180294699,0.050088067205383134,0.03293879768480265,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.07098279658128748,0.05580704464352038,0.013755492265286873,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
-0.03462335067814862,-0.2489303682432014,0.07575317741225351,MM,Miracle Mile,San Miguel Island,Outside,2005
-0.03341773853482672,-0.33701701900216824,0.10944868074941275,MM,Miracle Mile,San Miguel Island,Outside,2006
-0.0439770525756078,-0.25478705137610247,0.11453112733653151,MM,Miracle Mile,San Miguel Island,Outside,2007
-0.05171445265170425,-0.31677796172464,0.08985925470938608,MM,Miracle Mile,San Miguel Island,Outside,2008
