Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.024075331508917313,-0.17389050191226432,-0.17050815371233208,HR,Hare Rock,San Miguel Island,Inside,2008
-0.02252893830809503,-0.16740785325944638,-0.12781821162310267,HR,Hare Rock,San Miguel Island,Inside,2009
-0.0030485415735024522,-0.15117775059121785,-0.14990959228769601,HR,Hare Rock,San Miguel Island,Inside,2010
-0.03842206220838205,-0.2017401792435578,-0.05354085317415177,HR,Hare Rock,San Miguel Island,Inside,2011
0.039740577067735795,-0.17493012621405024,-0.18701513197513708,HR,Hare Rock,San Miguel Island,Inside,2012
0.03160298628323028,-0.17518358464008307,-0.1594279348199186,HR,Hare Rock,San Miguel Island,Inside,2013
-0.019711824198726035,-0.16197338832001917,-0.09314085330404395,HR,Hare Rock,San Miguel Island,Inside,2014
0.008606075982591733,-0.13305694845023822,-0.15937213432497052,HR,Hare Rock,San Miguel Island,Inside,2015
-0.08972721940850859,-0.08131142989297196,-0.05264547278527802,HR,Hare Rock,San Miguel Island,Inside,2016
-0.09337559188605572,-0.1067838249025456,-0.008381797500490638,HR,Hare Rock,San Miguel Island,Inside,2017
-0.13938917314748403,-0.05310526975759347,0.018510416619118796,HR,Hare Rock,San Miguel Island,Inside,2018
-0.12514803926457804,-0.04992114359145543,8.098998367168738e-6,HR,Hare Rock,San Miguel Island,Inside,2019
0.021764020187959757,-0.18056790708892012,-0.028849476249839863,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
-0.014349785924262807,-0.1416658854690172,-0.009922852390046323,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.10459076200968728,-0.1595444934031146,-0.0855830543220202,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.010790397318441869,-0.18634659620693725,0.011553297974380835,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.017966877127788664,-0.18488638542472816,-0.025842329722742426,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.005868132714007971,-0.1618238824364061,-0.05280885300627824,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.040283144577899575,-0.1621713937601035,-0.049867963366759284,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
-0.018893069496976344,-0.1376186551084214,-0.051343147705885765,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.017328649643321505,-0.14347831627524787,-0.04736859242180091,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.07743996335487238,-0.09780140817592631,-0.06736955498404475,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.010208990808238004,-0.04565863506735778,-0.04516470223612318,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
-0.1368431171443822,0.02806979394443091,-0.0312061561304278,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
-0.23474300474558346,0.11969440336910771,-0.006125552415652582,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
-0.13104079258949652,0.04762930745240478,-0.05530930789986968,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
-0.16280607056068186,0.08879877956224512,-0.033294751251700276,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.045398587181372775,-0.2769700754050844,0.11032519394175438,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
-0.022292845255895748,-0.25057652990990315,0.06409331972948865,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
-0.050672123754887076,-0.24438041772779318,0.1217738803582365,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
-0.02145270241292125,-0.27716669544594674,0.07708911516630747,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
-0.012406111867262551,-0.23909206691134924,0.08419722795262735,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
-0.04133939632796503,-0.26200266508980447,0.07710262885612722,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.06018278787583821,-0.20044310981043298,-0.08037122790326291,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.011252351867169136,-0.23216934163353165,0.001391901566715245,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
-0.014591303662844956,-0.2690618404115537,0.05870018853396714,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
-0.0037648264688774067,-0.23653159491271067,0.05573833182801781,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.008054189977821584,-0.1979583013945775,0.04558976628352757,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
-0.06496424150212975,-0.16509174674190266,0.014722314615117185,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
-0.1323831370720546,-0.03195061476568569,0.07403792106940169,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
-0.1869775956855305,-0.027343824069902375,0.095707442569637,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
-0.13047407072256556,-0.040698747966864325,0.09923607221159535,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.10279491647088963,-0.1912801342806439,0.11756931488723102,RR,Rodes Reef,Santa Rosa Island,Outside,2005
-0.14736281812884616,-0.22546524986991465,0.17736640945440202,RR,Rodes Reef,Santa Rosa Island,Outside,2006
-0.17183439524150462,-0.20247185538254914,0.21528652197265194,RR,Rodes Reef,Santa Rosa Island,Outside,2007
-0.056305196473016975,-0.23931487653485992,0.06797972761922086,RR,Rodes Reef,Santa Rosa Island,Outside,2008
-0.1284741082618818,-0.1880869628172302,0.1093256037947666,RR,Rodes Reef,Santa Rosa Island,Outside,2009
-0.24654933829601672,-0.10450997364708031,0.18537280045860674,RR,Rodes Reef,Santa Rosa Island,Outside,2010
-0.11424214836676538,-0.1390983955180313,0.03848246361931068,RR,Rodes Reef,Santa Rosa Island,Outside,2011
-0.10737468172468978,-0.18419999610910556,0.08990269756087256,RR,Rodes Reef,Santa Rosa Island,Outside,2012
-0.14948605003007773,-0.1718657014875974,0.15099784439316125,RR,Rodes Reef,Santa Rosa Island,Outside,2013
-0.22608016614156365,-0.088914053026652215,0.1681687353518515,RR,Rodes Reef,Santa Rosa Island,Outside,2014
-0.22382457760100302,-0.06200139432254782,0.15705978545912389,RR,Rodes Reef,Santa Rosa Island,Outside,2015
-0.24517523151559575,-0.024042073697112504,0.16717123188756391,RR,Rodes Reef,Santa Rosa Island,Outside,2016
-0.25001376693731875,-0.04254787187620044,0.19389585431372292,RR,Rodes Reef,Santa Rosa Island,Outside,2017
-0.28713156081777397,-0.0028257367256361754,0.1849837825273606,RR,Rodes Reef,Santa Rosa Island,Outside,2018
-0.25111628043472634,0.010175826108812307,0.17852581164765016,RR,Rodes Reef,Santa Rosa Island,Outside,2019
0.0664716959415094,-0.1291607256868461,-0.025629565440933037,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.06246444030496388,-0.12950073345755328,-0.006994363187913245,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.028814524114230813,-0.11923845038919181,-0.030102482121224624,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.027079733600275484,-0.15894507218711967,0.03621989395812407,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.08280129967843369,-0.11839414964652983,-0.020813557398103887,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.14467002740135573,-0.10762558105432893,-0.13377970711590847,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.1255521884488381,-0.13116275676967562,-0.16308620794849424,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.1032925322850554,-0.14058047747372815,-0.15481180403567235,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.054495370354982295,-0.11386195795233234,-0.15243288732728816,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.015009830263147032,-0.07213274135074428,-0.03908625808934594,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.17712896832843755,0.03606965544904131,0.00817125812480956,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.1811361431714311,0.041819125274973126,0.07972609194541579,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.26682906894962083,0.02856156005666969,-0.024151465339349962,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.26650252351738113,0.07422470075217229,0.09986804345262171,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.15387858953044956,-0.006259221933646456,0.06309518992907745,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.09334834126455842,-0.013736092054901509,0.04333309350421666,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
-0.19343638498950033,-0.03079316981936856,0.1803772257785415,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
-0.13653494079227227,-0.004129795287023533,0.050344923183961686,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
-0.11146754037666148,-0.07854514406681672,0.12758480910661085,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
-0.12862370968596454,-0.08669348652233097,0.1472788818723155,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
-0.10143810798426317,-0.06619416093430604,0.10299332427061453,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
-0.12676266170595174,-0.05542081877618983,0.09660006546454265,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
-0.0603855394181268,-0.07689225521270099,0.0781963172972559,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
-0.06865954654835142,-0.0742788679089807,0.0832892094834517,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
-0.17204411871172146,-0.05570342904575371,0.1674136315109101,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
-0.20323105105996442,0.016279544570746745,0.19717235587344376,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
-0.20439390784387912,0.054676162658574626,0.18895062862037845,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
-0.2599011852147742,0.12445250805052138,0.1262857435567545,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
-0.3104765408332715,0.13619316142783344,0.21214113925703634,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
-0.18967447797373965,0.07580461632550252,0.18336569126265592,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.3173481255671501,0.12723052556867656,0.14941511204849625,PB,Pelican Bay,Santa Cruz Island,Outside,2005
-0.27418676973423867,0.1269932540731245,0.1244788220692904,PB,Pelican Bay,Santa Cruz Island,Outside,2006
-0.23947223111508076,0.14391293068422722,0.062030529972240546,PB,Pelican Bay,Santa Cruz Island,Outside,2007
-0.24255222048566646,0.05257527252671349,0.1397413342364733,PB,Pelican Bay,Santa Cruz Island,Outside,2008
-0.07837647630822035,0.007704515857125921,0.0347210472649426,PB,Pelican Bay,Santa Cruz Island,Outside,2009
-0.1261398159536663,0.054538565030528126,0.034859890979869586,PB,Pelican Bay,Santa Cruz Island,Outside,2010
-0.2925133396419533,0.13616262328295245,0.07203263794352935,PB,Pelican Bay,Santa Cruz Island,Outside,2011
-0.2974654462203816,0.14498412550384954,0.060941418045890185,PB,Pelican Bay,Santa Cruz Island,Outside,2012
-0.23387579891387558,0.0815724879949353,0.12454907385005556,PB,Pelican Bay,Santa Cruz Island,Outside,2013
-0.3228405939292773,0.13800513742698253,0.16125374108192203,PB,Pelican Bay,Santa Cruz Island,Outside,2014
-0.2892070377119312,0.12814046653721511,0.16622850264127637,PB,Pelican Bay,Santa Cruz Island,Outside,2015
-0.21424331747184355,0.08128135407820314,0.21799934956434416,PB,Pelican Bay,Santa Cruz Island,Outside,2016
-0.26671833375418635,0.1185466054952456,0.21942289311416682,PB,Pelican Bay,Santa Cruz Island,Outside,2017
-0.2690586740751912,0.1138451322882217,0.2102891955464666,PB,Pelican Bay,Santa Cruz Island,Outside,2018
-0.272140853422097,0.12916926233521256,0.18776188021102047,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.04148826143684988,0.09604225238315793,-0.07873548988071356,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.0609533913381351,0.10893507057095544,-0.08193416801806132,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.08087003421028484,0.09721848926039686,-0.07710404223304781,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.07301960705393046,0.08889237009540257,-0.09856697126354844,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
-0.016660442892173898,0.07857754543576471,-0.06612038376328741,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.07751193806304996,0.0997349436361371,-0.10013604892659282,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
-0.01608696011351672,0.0988848772506592,-0.14531353444327053,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
-0.0065150570751090296,0.0978479071541184,-0.13464622232257656,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.0798295607244165,0.0908137643066376,-0.12191294410574868,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.19184896418331976,0.11190811976688786,-0.015440191271737961,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.18190277445149616,0.11190947434221063,0.06974904885049386,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.3053097436006222,0.15354296068796316,0.10415526264874769,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2798950437004309,0.1312223940245375,0.09021048504005245,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.2605674276878117,0.11446356629335395,0.10454533472610182,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.37390597473598647,0.15832592275198296,0.1269711445127175,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.10205768481077442,-0.13142341752068915,0.15159816740255583,YB,Yellow Banks,Santa Cruz Island,Outside,2005
-0.1965691130429171,-0.07989310292435389,0.18429499748132297,YB,Yellow Banks,Santa Cruz Island,Outside,2006
-0.12220056263759246,-0.1405983408459257,0.17275862617536608,YB,Yellow Banks,Santa Cruz Island,Outside,2007
-0.19926026388506338,-0.09665399329913098,0.18480528918434028,YB,Yellow Banks,Santa Cruz Island,Outside,2008
-0.11376700428314616,-0.1360111656887947,0.14986438162348104,YB,Yellow Banks,Santa Cruz Island,Outside,2009
-0.11626677555813072,-0.17754922881886226,0.18439134027837042,YB,Yellow Banks,Santa Cruz Island,Outside,2010
-0.18955211274405137,-0.07685377917344194,0.1563419316080652,YB,Yellow Banks,Santa Cruz Island,Outside,2011
-0.13951689796671218,-0.0635630549213637,0.16966755490005087,YB,Yellow Banks,Santa Cruz Island,Outside,2012
-0.07832708290018911,-0.0835331257045487,0.17697633837278673,YB,Yellow Banks,Santa Cruz Island,Outside,2013
-0.13556054930106284,-0.11298557690922306,0.16322925607850508,YB,Yellow Banks,Santa Cruz Island,Outside,2014
-0.2380020516678945,0.08960005522661099,0.11390423959445843,YB,Yellow Banks,Santa Cruz Island,Outside,2015
-0.23104064898659235,0.08795737794302068,0.1367668827854084,YB,Yellow Banks,Santa Cruz Island,Outside,2016
-0.2938492366643793,0.10706001094501781,0.1363612050184842,YB,Yellow Banks,Santa Cruz Island,Outside,2017
-0.20483595950103436,0.09872600751736724,0.05305132768262788,YB,Yellow Banks,Santa Cruz Island,Outside,2018
-0.21557322792119768,0.07743079628807238,0.15905798313649613,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.0016972935121138922,0.07383180004058049,-0.053707347452355905,AR,Admiral's Reef,Anacapa Island,Outside,2005
-0.1312996948659033,0.040112891028410744,0.004459456067832314,AR,Admiral's Reef,Anacapa Island,Outside,2006
-0.11280421683066419,0.049226810501105174,-0.0124304949267632,AR,Admiral's Reef,Anacapa Island,Outside,2007
-0.13744417288343322,0.09389713631532462,-0.13287469880744188,AR,Admiral's Reef,Anacapa Island,Outside,2008
-0.21283020436960312,0.06931900055239287,0.03121306622263289,AR,Admiral's Reef,Anacapa Island,Outside,2009
-0.11910647139322138,0.08525693768994702,-0.02171657339194019,AR,Admiral's Reef,Anacapa Island,Outside,2010
-0.18591206258144372,0.11346511084005846,-0.13121948905986272,AR,Admiral's Reef,Anacapa Island,Outside,2011
-0.18671138352964115,0.0695342840180049,-0.010056330371367385,AR,Admiral's Reef,Anacapa Island,Outside,2012
-0.15328834277554698,0.04592682674395089,-0.061381663339030536,AR,Admiral's Reef,Anacapa Island,Outside,2013
-0.13138359483141637,0.09271925731817315,-0.09527715536071912,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.014844147328650354,0.06587077340234261,-0.02318318303307072,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.01360019052957176,0.0724436982181331,0.10027464870480986,AR,Admiral's Reef,Anacapa Island,Outside,2016
-0.07101778887366039,0.08828228982435998,0.10340135150091628,AR,Admiral's Reef,Anacapa Island,Outside,2017
-0.004126727678310589,0.07262570406292082,0.10062989959277376,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.01626137107873098,0.06240975215212767,0.13773118833381925,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.37970235918616896,0.08627745247541788,0.010993598296524208,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.39299795024545975,0.10982053334410462,0.03870013188345581,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.428024548724806,0.11794994736932196,0.06629289035350716,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.3509986558213757,0.09147771482568012,0.01894813533453672,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.4277187183166451,0.12501165942139933,0.070776304778074825,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.4454300768379455,0.10733278779404234,0.045970322353571014,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.42185017768469224,0.11164657304783664,0.05063558693789573,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.42651025438167556,0.10818876746477207,0.025151236265616748,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.44851992094768084,0.13215319155789498,0.06822576858272286,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.4773251035045404,0.11975306381879348,0.055282701065287286,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.4688485729683546,0.1846092275661468,0.13673728727196863,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.4525723346578043,0.17742928159800492,0.16208596314555282,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.45905492378699925,0.17897541194567698,0.1502330214411345,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.43826515420152995,0.16789619704660141,0.15265184666103226,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.4129439052160256,0.17404990706580298,0.15733628810262987,CC,Cathedral Cove,Anacapa Island,Inside,2019
0.33343473886595526,0.09151371456580029,0.05702853946632891,LC,Landing Cove,Anacapa Island,Inside,2005
0.4603512180916605,0.1264650869957164,0.07084270579190738,LC,Landing Cove,Anacapa Island,Inside,2006
0.4028411583481064,0.13411226333838566,0.06748479856795656,LC,Landing Cove,Anacapa Island,Inside,2007
0.44629574628863866,0.1627964108671218,0.11245265215043715,LC,Landing Cove,Anacapa Island,Inside,2008
0.42547219504278405,0.14640483185831163,0.0826043214600858,LC,Landing Cove,Anacapa Island,Inside,2009
0.3680506079242969,0.09531277049047447,0.05958480657288506,LC,Landing Cove,Anacapa Island,Inside,2010
0.42834562646025615,0.10996668854064029,0.05707832962255605,LC,Landing Cove,Anacapa Island,Inside,2011
0.38354086630941453,0.11926734940728738,0.09933122577535962,LC,Landing Cove,Anacapa Island,Inside,2012
0.4472325472700593,0.14358248368811397,0.07495736475609904,LC,Landing Cove,Anacapa Island,Inside,2013
0.4202594334566302,0.15899058628663046,0.11176738619672466,LC,Landing Cove,Anacapa Island,Inside,2014
0.38582459434858196,0.13658539844602427,0.15259915830195359,LC,Landing Cove,Anacapa Island,Inside,2015
0.4591032532791781,0.17506041771220546,0.16341399451026586,LC,Landing Cove,Anacapa Island,Inside,2016
0.40946049383232747,0.1737747218202304,0.16473164028678544,LC,Landing Cove,Anacapa Island,Inside,2017
0.46330202183348385,0.18056262478505,0.1570694673914936,LC,Landing Cove,Anacapa Island,Inside,2018
0.3963694437220846,0.17034744171091942,0.1766832921876169,LC,Landing Cove,Anacapa Island,Inside,2019
-0.061850879406566764,0.024401819836670953,-0.19615283467071376,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
-0.034032697603012155,-0.011488691617583334,-0.180546792837645,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
-0.05440807794751705,-0.002404523284130254,-0.19510712438026337,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
-0.10785859211477027,0.07873313869128014,-0.18481855085464113,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
-0.03367172736015596,8.708908620201743e-4,-0.17100816282581768,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.018627343957673136,0.01263403679600697,-0.15687546663589053,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
-0.055398633146521714,0.0028270120249504257,-0.20157620092312983,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
-0.028074883248184017,-0.028812646627636395,-0.1808795330899406,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
-0.04901838304972387,-0.009131840725262496,-0.15220340521486456,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.039452846082766085,0.021997583225103066,-0.08086669284933742,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.17556757394501263,0.10192156632795431,0.013489738796195139,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.29556400336593835,0.1095783113636934,0.05569302671197749,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.285311918910902,0.11157545418967738,0.0971949535626551,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.3569378741718032,0.15525978679208371,0.12630326494935037,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.3578263401719288,0.15132679209093677,0.10402915566220312,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.14913602173558774,0.12363641720802351,-0.157101945577125,AP,Arch Point,Santa Barbara Island,Outside,2005
-0.13957445940216118,0.15068389673671848,-0.12568869993459128,AP,Arch Point,Santa Barbara Island,Outside,2006
-0.1336580030800253,0.1328841157340576,-0.18306634056359225,AP,Arch Point,Santa Barbara Island,Outside,2007
-0.17852086207789608,0.17054248615633566,-0.19784317181905087,AP,Arch Point,Santa Barbara Island,Outside,2008
-0.18868968187480345,0.18119785661631133,-0.183628592572778,AP,Arch Point,Santa Barbara Island,Outside,2009
-0.1913769747717358,0.15534504361593524,-0.18396503689988145,AP,Arch Point,Santa Barbara Island,Outside,2010
-0.24079881371613732,0.18659447787034159,-0.15713599212693696,AP,Arch Point,Santa Barbara Island,Outside,2011
-0.217365087322532,0.1779437899511338,-0.17697577134087256,AP,Arch Point,Santa Barbara Island,Outside,2012
-0.1845039917621792,0.1512674230156705,-0.1879494058591869,AP,Arch Point,Santa Barbara Island,Outside,2013
-0.16378864622541273,0.13286707298034509,-0.20053743791599593,AP,Arch Point,Santa Barbara Island,Outside,2014
-0.11366550241030005,0.12846414743565335,-0.0684015248761655,AP,Arch Point,Santa Barbara Island,Outside,2015
0.12108031165447611,0.1082943212017128,0.05425155229852555,AP,Arch Point,Santa Barbara Island,Outside,2016
-0.006985285587774356,0.09262292901477936,0.012069952152314076,AP,Arch Point,Santa Barbara Island,Outside,2017
0.019802818433920885,0.1145426337834707,0.027096903325280367,AP,Arch Point,Santa Barbara Island,Outside,2018
0.017149053088811716,0.11143075663936865,0.005541205877755939,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.09113391098170248,0.09056325294100441,-0.18646177733456276,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
-0.10371191051006233,0.13027007798756796,-0.18367322185453788,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
-0.1053730217585237,0.09919984616802145,-0.19113749660773408,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
-0.1680283218493774,0.16969711181504585,-0.16316534686929965,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
-0.21726284250598193,0.16121326053883056,-0.12728958959096454,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
-0.07120189345268937,0.0670267893493742,-0.08452149375416589,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
-0.15950481474000625,0.11137086962527372,-0.19863633946407702,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
-0.17296620559186326,0.12811991118128938,-0.19575096978650447,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.004839291136822208,0.03157262193581131,-0.08171186728200883,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.06343352171225052,0.09230592119980176,-0.08274842388672449,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
-0.026381921029040543,0.12309405294115726,0.004506838503800486,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.0812299982047963,0.12704602568904716,0.029810284864116774,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.09923947000486401,0.08377301951182874,0.050757704843498196,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.12106621784017882,0.06641589193072732,0.06493892000596896,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.08924895349419286,0.07158767671717006,0.04893235225388898,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
-0.014647994378084388,-0.24865605445999964,0.06764207033292022,MM,Miracle Mile,San Miguel Island,Outside,2005
-0.04168115614705596,-0.3514739989401795,0.1626256263265558,MM,Miracle Mile,San Miguel Island,Outside,2006
-0.026427577469572177,-0.25287434624627997,0.12376272636993793,MM,Miracle Mile,San Miguel Island,Outside,2007
-0.03202012651689637,-0.31331472581777137,0.0917551434118127,MM,Miracle Mile,San Miguel Island,Outside,2008
