Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.0986984361899549,-0.09544550044864479,-0.003842047155842353,HR,Hare Rock,San Miguel Island,Inside,2017
0.13631079879612062,-0.05846409715070506,0.011759077949362208,HR,Hare Rock,San Miguel Island,Inside,2018
0.13201777027855385,-0.04383203652044767,0.004943781257244857,HR,Hare Rock,San Miguel Island,Inside,2019
-0.025925851592945484,-0.18271613499796704,-0.05455013720142705,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
-0.010098630157625757,-0.14498646390674264,-0.053328682826903416,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
-0.1091075303730423,-0.16636345978942887,-0.13169847455765085,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
-0.011989394901746107,-0.1840330294926515,-0.03129400580602841,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
-0.015696484631986703,-0.18825734678989214,-0.061021624213262356,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
-0.003436575828563739,-0.168070974742548,-0.06732175389279006,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
-0.03186562761218939,-0.16348548398273374,-0.0820316716647555,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.013616139220776929,-0.14730570632178075,-0.07647872654560185,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
-0.02072895466369204,-0.1693966399685614,-0.08336604236506567,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
-0.09774546581213214,-0.10199705686835149,-0.09500553957308913,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
2.3961965003379708e-4,-0.03215647540874898,-0.0438992308743376,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.1391826505718661,0.045520894878689426,-0.04175406407442935,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.21794898602806181,0.11107742634511938,-0.012727958816667717,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.12109394784548567,0.06500905014141635,-0.06242361665749655,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.1251574682668559,0.06705155179944305,-0.05074925380204389,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
0.0573826214185922,-0.27561648972654595,0.0744283994059262,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.03710525873221111,-0.23939890451397441,0.0209738311571936,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.06291986971963714,-0.2530760529481328,0.11962008712768052,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.03803774209231415,-0.2965915989020207,0.06480775777535647,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.028294259881459744,-0.24755854507331435,0.0591450584181159,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.04607827747523038,-0.2780915484358863,0.048101765778524784,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
-0.046886212825359624,-0.20783751996536726,-0.10978044009019616,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
-0.015807530276055373,-0.22988961406900457,-0.021603992463529665,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.031453614354260126,-0.26178063158984405,0.07243629056393185,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.030760742505249274,-0.27132976645864804,0.06313769676210701,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.02184051260602849,-0.19713843830133532,0.0587212790307962,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.08053409487347979,-0.16788776714184647,0.024767580695715576,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.14340477503369906,-0.025381894433721058,0.06539858887577081,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.18079452909251048,-0.019159357463063204,0.06444487157598788,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.1240285676025302,-0.03981104491377783,0.0854645247056224,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
0.09382289677962125,-0.18753792225160873,0.09062114182170176,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.1515072259125653,-0.22011603734351412,0.1595955431544444,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.17901545434948896,-0.21363340220040145,0.22554044977289794,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.0637431464146796,-0.2337307615433514,0.073066640056215,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.13795922391030935,-0.1691214781068375,0.1133110634455311,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.2576988725367956,-0.07873189092878824,0.18088401328469608,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.12335032070003463,-0.12068143215018742,0.018472374562388014,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.13863706384367497,-0.1556801023334397,0.10038797412136169,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.16076404417933635,-0.17946121547422075,0.15510427933999402,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.2314275939898349,-0.07124626190851556,0.17410066312593042,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.21849653601832383,-0.04725078462514745,0.12898157262508386,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.23351664799662727,-0.028477558050055904,0.16569982750045256,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.26799924054194374,-0.02580983661640171,0.20568973886682063,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.29329116203383776,0.01632786068419224,0.17438701746349894,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.2529881090527631,0.027434418898793833,0.15786027839084915,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.07005740559354871,-0.12910374041872882,-0.06237240535568945,GI,Gull Island South,Santa Cruz Island,Inside,2005
-0.07161302221026201,-0.12528175182299311,-0.010527558666775348,GI,Gull Island South,Santa Cruz Island,Inside,2006
-0.027883616344400536,-0.12001984847329245,-0.04618183745901541,GI,Gull Island South,Santa Cruz Island,Inside,2007
-0.043165519736813616,-0.14028333775049837,0.020052163029860515,GI,Gull Island South,Santa Cruz Island,Inside,2008
-0.09109221107937855,-0.11957060394145692,-0.02589957798979956,GI,Gull Island South,Santa Cruz Island,Inside,2009
-0.1485278290650601,-0.11936086220394812,-0.1443784121126901,GI,Gull Island South,Santa Cruz Island,Inside,2010
-0.12859910338612351,-0.1167946335440596,-0.14235889660601694,GI,Gull Island South,Santa Cruz Island,Inside,2011
-0.10488569436057554,-0.13007396621684547,-0.1632721960627699,GI,Gull Island South,Santa Cruz Island,Inside,2012
-0.05784597057079593,-0.09327538756505994,-0.14869349753083436,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.0030053192779018034,-0.0773943669154604,-0.03847614022601847,GI,Gull Island South,Santa Cruz Island,Inside,2014
-0.21551417669068404,0.04142527393561323,0.01864418322257211,GI,Gull Island South,Santa Cruz Island,Inside,2015
-0.16789888313949974,0.014420641561209962,0.09937001705185794,GI,Gull Island South,Santa Cruz Island,Inside,2016
-0.2825997251284234,0.02360673654360249,0.004306074113144389,GI,Gull Island South,Santa Cruz Island,Inside,2017
-0.25533461310311373,0.06178680331910265,0.11478627877406071,GI,Gull Island South,Santa Cruz Island,Inside,2018
-0.17387923121135399,0.013420332336034665,0.08369075772641968,GI,Gull Island South,Santa Cruz Island,Inside,2019
0.0865953697319758,-0.006442100068941278,0.020219338216344755,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.18485960282158612,-0.05138675022860679,0.18184775111214269,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.11709691571233852,-0.005583010554070707,0.024412768702818586,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.12122870096994406,-0.07982729340489698,0.09995478582482716,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.12289983936961761,-0.10990028894666491,0.14160125225948847,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.0845567411583407,-0.07048993735323844,0.07536809863485165,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.11700915234048605,-0.061647873518977145,0.0880131682708929,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.04592902452922825,-0.08352990922972373,0.07209231737959969,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.057438704936280685,-0.05941761977772796,0.07330751393286188,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.146981983461491,-0.07630956080681375,0.1386296705217195,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.19970819972625906,0.012936226687411383,0.18258422450077014,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.22707316542966208,0.07080567535539214,0.19835785926700492,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.25313710261016836,0.14432823692558744,0.10283892650478811,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.2913173733173087,0.12849842555490434,0.2036054396083957,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.18301584394622783,0.07778431576740771,0.17447993401678213,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
0.3039131061569827,0.13215446062242853,0.13602982757774487,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.25581214978789374,0.13659253114525782,0.10070017826225436,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.21767236548406296,0.14580404250988369,0.04768495478937899,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.22589904354763188,0.05463206278650559,0.11314068133102376,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.0484475400083817,0.0010009399216947465,0.011649026760692032,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.09194152567830094,0.0313585740998618,0.017695825453832015,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.2717270447598061,0.14573215961639419,0.056609900879381156,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.26687140993027547,0.13926620889200234,0.03769241743536484,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.24501572154333126,0.07804269611145398,0.12416629607525435,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.3032149362647734,0.14560972378970216,0.15339621232013412,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.28321309141919015,0.12451979483961277,0.17354888061137105,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.2242271028475535,0.10091554624291527,0.20372009314560022,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.2680957435496718,0.12261197803830184,0.2172280392599265,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.2592439613725767,0.13020205237395557,0.18527979257729044,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.2755997266818668,0.13883947412768782,0.18406370359319701,PB,Pelican Bay,Santa Cruz Island,Outside,2019
0.024438709741650636,0.09760136509462472,-0.07578757787062028,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
-0.05572495899926358,0.10835229724986678,-0.07453803838436086,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
-0.1151407418750461,0.11085783312846857,-0.038355386435293,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
-0.0674948190901968,0.08345652180159878,-0.07894950629546577,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.021652152430322823,0.08133626847958471,-0.0581970845024267,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
-0.06663091714579363,0.10056802703298891,-0.08389506701077168,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.03590760945748358,0.13320263731647325,-0.11554006540783612,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.03395772992867886,0.10374718016492968,-0.12059435717961434,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
-0.08100360361479676,0.10179297469075309,-0.09153976784462199,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
-0.20532628699263775,0.10041721393611984,-0.0063003053453687475,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
-0.17357021667402245,0.10317286759278531,0.05663314054856279,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
-0.2729143496538446,0.13088189074632203,0.0884046284759361,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
-0.2791559714955833,0.1214295656394943,0.09178300813624224,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
-0.248734401807654,0.10359262731867848,0.08718582009931104,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
-0.3827868817742718,0.13840682691086767,0.12180415546551032,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
0.11143066051241615,-0.1372790897718306,0.13678275073119858,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.18898940177665804,-0.07148020661341521,0.1590275894285068,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.13995787828184228,-0.1590490452637173,0.1597499794156307,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.1894271825901373,-0.11208667484371276,0.18650126224835406,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.1478675590727557,-0.13520761332428205,0.15510445087437993,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.12981620769847318,-0.20257119223331194,0.1947653487397298,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.18224558107008515,-0.0808226397110284,0.1330214535204499,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.13833120161433465,-0.09063212577936415,0.16295059614370175,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.09128924074480838,-0.12131607823126477,0.1768152097525131,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.1414934084824823,-0.11560998065965206,0.16106263992123301,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.24164646002749757,0.09001780415059148,0.1398489915585969,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.23318960304031716,0.1005981162309707,0.13546424109814262,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.29306720413413057,0.10117093178400194,0.13229734292357215,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.193754027062376,0.10525659417377142,0.06374813780030056,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.19491081404151564,0.06903450462954579,0.16075403395778753,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-8.664522665014613e-5,0.06507349503470428,-0.052770826134409594,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.12398178619118086,0.05080426079202015,0.007177002036694565,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.10946382440403322,0.04083575248998473,0.01305137462760083,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.11414355531773598,0.07476334441706903,-0.14180932459100182,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.21896642006581218,0.08888254099367329,0.045239969137712575,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.11391932614168175,0.07396941532701173,-0.003997157222442173,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.17588548206946925,0.11254587473193099,-0.12257115474927652,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.17080890434549714,0.04591566807936613,0.009843213222870314,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.13825344560779945,0.03980440635664126,-0.03780593601894021,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.11583858524322206,0.07845877232920521,-0.09076494200721671,AR,Admiral's Reef,Anacapa Island,Outside,2014
-0.03802581987368992,0.06591593321097657,-0.006408132142104088,AR,Admiral's Reef,Anacapa Island,Outside,2015
-0.018824784449670336,0.07043432105775749,0.0985297475736058,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.0666612322898142,0.06767908890747991,0.1346991419053154,AR,Admiral's Reef,Anacapa Island,Outside,2017
-2.0913239746687607e-4,0.08101826895963503,0.11634138638811724,AR,Admiral's Reef,Anacapa Island,Outside,2018
-0.002986463524367443,0.050725826748703205,0.12630202640480676,AR,Admiral's Reef,Anacapa Island,Outside,2019
-0.3902228487164543,0.09350614339056876,0.04007089444101986,CC,Cathedral Cove,Anacapa Island,Inside,2005
-0.39878604136002505,0.09688491653234128,0.05834904161569506,CC,Cathedral Cove,Anacapa Island,Inside,2006
-0.43461833633735486,0.12363049740645471,0.07487665440758408,CC,Cathedral Cove,Anacapa Island,Inside,2007
-0.355944449155476,0.0856066850872378,0.03680145384434807,CC,Cathedral Cove,Anacapa Island,Inside,2008
-0.41688605173901555,0.11397856973755904,0.08526159749676097,CC,Cathedral Cove,Anacapa Island,Inside,2009
-0.46789416729154526,0.10187343106628272,0.06795071209742858,CC,Cathedral Cove,Anacapa Island,Inside,2010
-0.4155240451124721,0.10455377983358287,0.06989493468908586,CC,Cathedral Cove,Anacapa Island,Inside,2011
-0.43943678916968343,0.12262292797046792,0.06597654942853773,CC,Cathedral Cove,Anacapa Island,Inside,2012
-0.4508308376538794,0.11104344149457261,0.06737277673300375,CC,Cathedral Cove,Anacapa Island,Inside,2013
-0.4818159962351882,0.1150082694841973,0.07195860757673145,CC,Cathedral Cove,Anacapa Island,Inside,2014
-0.47386887179674536,0.15613247895665827,0.13858405330217446,CC,Cathedral Cove,Anacapa Island,Inside,2015
-0.47232586338718885,0.16773989645795195,0.1616699406356602,CC,Cathedral Cove,Anacapa Island,Inside,2016
-0.45004692947350894,0.15631306513517487,0.14905452316299947,CC,Cathedral Cove,Anacapa Island,Inside,2017
-0.4428369904086721,0.15371550224914998,0.15035696199080684,CC,Cathedral Cove,Anacapa Island,Inside,2018
-0.3990458162568813,0.15058585479525516,0.14748525842704846,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.3502823931909652,0.10054497997561994,0.07857966631745124,LC,Landing Cove,Anacapa Island,Inside,2005
-0.47715865660831175,0.14162649731101043,0.1124538224210536,LC,Landing Cove,Anacapa Island,Inside,2006
-0.39909381188584153,0.11737465025122903,0.0834914650150393,LC,Landing Cove,Anacapa Island,Inside,2007
-0.45524923494404596,0.14063301374297474,0.10608608181974681,LC,Landing Cove,Anacapa Island,Inside,2008
-0.4379993502694116,0.14293699479260596,0.10230771450695136,LC,Landing Cove,Anacapa Island,Inside,2009
-0.3914950353220449,0.10279967667180709,0.06643447579276203,LC,Landing Cove,Anacapa Island,Inside,2010
-0.43037766308027897,0.09296571810787292,0.06264771099766417,LC,Landing Cove,Anacapa Island,Inside,2011
-0.38998951174378654,0.10877295548806808,0.09206788834071228,LC,Landing Cove,Anacapa Island,Inside,2012
-0.4467928440018483,0.13780587965690577,0.09223736923992527,LC,Landing Cove,Anacapa Island,Inside,2013
-0.425435791352172,0.14497036618095993,0.10853174909033692,LC,Landing Cove,Anacapa Island,Inside,2014
-0.39128680789781034,0.12453424740392324,0.14805993990275235,LC,Landing Cove,Anacapa Island,Inside,2015
-0.46236285130939,0.16116950618119172,0.17018235746794547,LC,Landing Cove,Anacapa Island,Inside,2016
-0.39864856677323435,0.14813303673218464,0.15112385748520055,LC,Landing Cove,Anacapa Island,Inside,2017
-0.45339835078648066,0.15221997628210668,0.14381630446374613,LC,Landing Cove,Anacapa Island,Inside,2018
-0.43071994020325743,0.15095010063338338,0.17162293797720343,LC,Landing Cove,Anacapa Island,Inside,2019
0.06303227715189896,0.028681440130778977,-0.20234836362775435,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.04244284051110101,-0.0036054325317671967,-0.17828370418373118,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.05031689040102576,-0.00347846430558872,-0.19597744033994208,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.10866538775306689,0.07525935202690341,-0.18982758170914107,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.02966404400312415,-0.004870556307761372,-0.17724064132528958,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
-0.009468919664152418,0.004101484098657347,-0.17703111817610315,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.05112351122982604,0.007023614349309306,-0.2058391721045848,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.030759699231919256,-0.02969118017358055,-0.19107846459061437,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.030984209530086373,-0.00735519708683284,-0.16934136156073198,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
-0.06123305320752782,0.01607116354524064,-0.09368698455064851,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
-0.18666111999560653,0.08236896138923759,0.006523507127158123,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
-0.3069421386154059,0.09510521710347632,0.04883310733848989,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
-0.2836217074364736,0.09259451724078306,0.09932862154078921,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
-0.3486706327845737,0.12623708424898641,0.10365071632821975,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
-0.3659739363630301,0.1286705294121641,0.10550354419417268,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
0.16685797701893393,0.16327052236683692,-0.17197492639253167,AP,Arch Point,Santa Barbara Island,Outside,2005
0.10930064981578985,0.14235622411054247,-0.12067259703781998,AP,Arch Point,Santa Barbara Island,Outside,2006
0.1364220815793518,0.15920553742355895,-0.18939217279348428,AP,Arch Point,Santa Barbara Island,Outside,2007
0.17404341125936335,0.17629274990580737,-0.19552599474156923,AP,Arch Point,Santa Barbara Island,Outside,2008
0.18244673833589262,0.17798289202937614,-0.1894905498337113,AP,Arch Point,Santa Barbara Island,Outside,2009
0.17201057087984292,0.14717134487518369,-0.17764168449174303,AP,Arch Point,Santa Barbara Island,Outside,2010
0.2258478773597639,0.19194993649259054,-0.15693636006612766,AP,Arch Point,Santa Barbara Island,Outside,2011
0.2199896835788572,0.18661805403358778,-0.17426262103309023,AP,Arch Point,Santa Barbara Island,Outside,2012
0.17568987455529972,0.15828936324230558,-0.18001166028216273,AP,Arch Point,Santa Barbara Island,Outside,2013
0.15261339967491053,0.13309571783578267,-0.19134159478680554,AP,Arch Point,Santa Barbara Island,Outside,2014
0.10809682670251086,0.14527063762975878,-0.06640450207518571,AP,Arch Point,Santa Barbara Island,Outside,2015
-0.09895096784839512,0.10273355734781495,0.0508323063183048,AP,Arch Point,Santa Barbara Island,Outside,2016
-0.007187206068045906,0.08378263430906865,-0.01265291583868002,AP,Arch Point,Santa Barbara Island,Outside,2017
-0.027226536369819494,0.11105299176459311,0.01056351194875896,AP,Arch Point,Santa Barbara Island,Outside,2018
-0.011654890792449227,0.10609779747406375,0.0026266931264942147,AP,Arch Point,Santa Barbara Island,Outside,2019
0.09773479428099718,0.10975922835385273,-0.17909871837454958,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.10700957538788257,0.1378312111843531,-0.1781195326945618,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.11273359744678359,0.12430578503355344,-0.19056472406871128,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.14821045066201738,0.18729687847556997,-0.16065125173749167,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.19498678541784104,0.17377539459664948,-0.12632668266658512,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.05290528882867883,0.07010530200608879,-0.07484891841824376,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.1704811022999707,0.1454916843842642,-0.20282497922545742,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.17467600882230422,0.14390716539750442,-0.1891946747320635,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
-0.003724457982456865,0.03492662671675988,-0.09687335105645589,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
-0.059507796805449084,0.10435133259085252,-0.07711133745244832,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.008168225956571708,0.13743824218561013,-0.0038797154959052177,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
-0.09453239401470233,0.12368143338411855,0.021441062935322858,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
-0.0912897682491581,0.06739721101197746,0.03249337185405207,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
-0.13696857859169534,0.05673566252133477,0.03682434578161515,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
-0.08078427892805017,0.0672371672670515,0.0270054404578397,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.03387517027464144,-0.23422068361762277,0.07723722473708958,MM,Miracle Mile,San Miguel Island,Outside,2005
0.06148916565878172,-0.35786792356385067,0.15333306613175615,MM,Miracle Mile,San Miguel Island,Outside,2006
0.05681943081202608,-0.26543448054666285,0.14651847749956615,MM,Miracle Mile,San Miguel Island,Outside,2007
0.06773033665866705,-0.323622851317748,0.13245061383778614,MM,Miracle Mile,San Miguel Island,Outside,2008
0.06381461683619251,-0.32773857224221015,0.1256453771262512,MM,Miracle Mile,San Miguel Island,Outside,2009
