Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.35753063295955434,-0.09459863823311356,-0.21571356750895662,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.3798835969775187,-0.12023297808463997,-0.19924688985396521,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.2945216133750561,-0.14903783597986484,-0.1582409107615918,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.35051492891436836,-0.020020429304475316,-0.05621479570275281,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.36666924795033434,-0.0831391143102737,-0.2266662620673114,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.3274493846264702,-0.11658134606299961,-0.2044713234647285,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.30946850820266314,-0.11236524392369417,-0.213358030741296,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.3117444987658486,-0.018795005142750447,0.013215599978062651,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.4140615638616017,-0.007359854814813137,-0.04168005296480306,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.37010971763461453,-0.10770182246260326,-0.10164369226688806,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.31438847515965485,-0.10859492609401972,-0.19716081939939392,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.3306887540172412,-0.1025977110151645,-0.20544269201742774,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.13355675761201694,0.09226428750610881,-0.1872397513318695,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.13602220928496547,0.04648475121518474,-0.20471053667771816,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.15628593867141677,0.05839832056360553,-0.19800953174630334,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.16863445281913847,0.08321827527289309,-0.22021971848760066,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.1891127048740715,-0.031176922091944514,-0.12229373383963095,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.16897625179440837,0.05736909525662921,-0.20038029794120463,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.17938563394269286,0.03668048275366254,-0.14629872088987778,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.18541379778706166,8.595085924074812e-4,-0.1475866467950167,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.18388176440167625,-0.0115938081795364,-0.13391574261455047,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.18370554119572186,0.010143535459689448,-0.10404678676998,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.18474310486633097,-0.00743075601835645,-0.11301562248872388,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.14481030980734175,0.04685330082113529,0.04665164149416223,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.1214109941295545,0.1452790332086735,0.021065870955237386,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.07409883718889068,0.05091718372044358,-0.02858191762537717,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.07996687875442422,0.25806067597701743,0.2189135157445699,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.10851783548924764,0.185097165535392,0.19039933474562387,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.10889319761640487,0.19363401960789647,0.13718029486837505,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.2568225260714888,-0.09098866108502945,-0.07395314859562513,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.38586996046088157,0.020711049697179733,-0.040361681559465214,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.4202271117317068,0.04297938539953225,-0.0061879809898961755,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.39628108422513075,0.014007684744034627,-0.0038737864913151536,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.34931600473744423,0.02340518015100023,0.053661941772650636,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.43951224883146334,-0.053138252546211566,-0.13484888197012967,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.4089202000820073,-0.14423173425704267,-0.108188595185393,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.45397026427386805,-0.001278155921312997,-0.025745033347734706,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.4119169691076911,-0.08327480868013006,-0.20815940247145062,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.3648242561766859,-0.08924446742214634,-0.228730840581655,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.35930808498961037,-0.08897077719609436,-0.23077730445955827,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.3651373460644466,-0.07022173368419565,-0.2470567871361707,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
-0.35514874683598757,-0.061004151562027334,-0.252664247106219,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.3852296522515538,-0.0931083719821727,-0.23112984412929213,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.2810003262047102,-0.091380255860290735,-0.22033275426439067,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.33187239959269543,-0.07304436780793662,-0.24377007415244975,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.3095442400554891,-0.062076356813727813,-0.24795497454023172,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.2707164789529484,-0.06382987301920791,-0.24638320861178006,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.36705989238500464,0.02054144411205076,-0.08242274231393908,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.3873694685679054,-0.08805068421790964,-0.14048386216240602,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.34341811334851974,-0.061088590499867736,-0.24658005959840495,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.136652755423463,0.12827642461861105,-0.2943141347668261,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.16407350981026342,0.052558226651161444,-0.2103176037337653,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.16544082583761463,0.14451863997388764,-0.3088867541215838,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.1766231141944843,0.1346604280636399,-0.2771939105000025,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.16243115715122103,0.16983458208772173,-0.30025119621799307,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.17310278799182563,0.14564108049180882,-0.3171234608142491,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.15966870839853,0.14323432141516002,-0.2791329022729514,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.16159214856504522,0.13512397168599857,-0.2968159951594104,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.17456648676329337,0.023974686556606277,-0.16556731722388127,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.17358186376470447,0.147384897908169,-0.29040278281697723,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.16943917068880399,0.13018382800546377,-0.2834311907194505,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.1738795811935773,0.14242334881246804,-0.30291118451827914,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.1714260183618948,0.13994278219142728,-0.25008990081621946,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.1548569306871786,0.07584154530076681,-0.12901987318192074,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.09941748836498993,0.2826011494251868,0.07567027983342894,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.1220797782576145,0.2639598112461372,0.1088181318120437,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.1232970539819892,0.22655572771274898,0.050479416348733194,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.3826131475352771,-0.003915935511026138,0.08092859881929343,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.4125638154632351,0.06845685703183832,0.03355501230893603,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.40206242535872316,0.05910892681191162,0.012279787927594318,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.4180398347966225,0.07937897146889365,0.06218931918840223,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.42794254112472857,0.10303370663108737,0.06107290927960702,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.4040251133241279,-0.11204038511593248,-0.10585329930675429,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.40931272577510774,-0.04697859079599499,-0.1621041180762568,RR,Rodes Reef,Santa Rosa Island,Outside,1989
-0.35233848636910775,-0.07249824445521137,-0.15700850703560387,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.3789371816054944,-0.09107943678262233,-0.13792734166757112,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.4224348211518836,-0.04579872283479745,-0.203900428563898,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.37348163112895544,-0.05196511009345502,-0.23247468802013008,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.41846594863881015,0.07128028409917175,-0.026680657124769663,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.43488247817252385,0.07056475843030226,-0.003887935210841479,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.3528037015554497,-0.016672126388359285,-0.21314181925090103,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.3693783799060842,-0.008250738459805212,0.03040571205714866,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.41625158871281326,0.04841404343575102,0.01683240615388526,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.42609268078800305,0.07548321793817636,0.03950609438389019,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.42817228282349673,0.015058057947153347,0.12046530476780205,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.42205663982897773,-0.030022225767018046,-0.15391666868614978,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.4215985273418447,-0.048596474532134684,-0.11950069702299916,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.085478886826935,0.19294982579626202,-0.21888069457452117,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.13323750862410144,0.21530517347673275,-0.20238236982971705,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.13981085130665735,0.20320709187917982,-0.19911215264605944,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.1524435443945114,0.23451906995045804,-0.25777304715530946,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.11806077822816338,0.29604973589042793,-0.08343478079002607,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.16359181048007626,0.12441998125991134,-0.2101877574141661,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.151765405841104,0.15350573998140607,-0.17678808255737483,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.08618908614967123,0.3565725727320184,0.047884446464560915,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.15127914289921218,0.18026563899666526,-0.12076072193428392,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.06290436034207643,0.14830553311943045,-0.1443530528034241,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.13864788292434854,0.22613932597885006,-0.1872645626088057,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.08873421258841792,0.3366598184987639,0.06671139505143571,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.0732565044849465,0.3601565700674522,0.11031273176359448,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.06914257803803062,0.3671999008779611,0.13113202042237965,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.08593318175880886,0.3864589599329471,0.14346791463068997,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.07043643406666027,0.38582789975082943,0.15791970332965727,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.06530234559237254,0.39209968264492306,0.14141113115806953,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.27660862923533863,-0.10076892097243956,-0.05287806028256084,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.3546062219435048,-0.07189159940831423,-0.1293928786904997,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.3961544167415297,-0.11621946288906417,-0.08478068815196903,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.30087084730400754,-0.0012949683016655461,0.06464018210491819,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.3880981771955674,0.016059244205264698,0.09215531719694012,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.32964957371551473,0.03187297881299275,0.09859867642921996,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.44760325100144055,0.02726254488013331,0.081779596669221,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.45008937265374666,0.0051638539610203175,0.0822729581113822,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.4514031496026561,0.009110344356035215,0.07306876973442351,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.4387785026143069,0.017190668076845234,0.0499662033748708,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.44028176559868293,-0.06582864795002458,-0.10963600098741824,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.4450290240235382,0.010689162846050645,0.024018002565785873,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.42029604712201607,-0.07561621472422152,-0.1335777221886544,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.4439466329438261,0.009997199152926657,0.05227739064739982,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.44099398156669917,-0.0711544665319878,-0.07705700853407108,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.4508732363994468,-3.90285105635478e-4,0.13426606816606435,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4340458543290712,0.035394138805457116,0.09378668288538293,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.4194773695376469,0.012844335985031156,0.10007853751571372,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.4371926129652714,-0.011397633392444217,0.13981298112367582,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.4367113053432825,-0.021814134939624447,0.12856981372246498,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.356258448556822,-0.14281758292379254,-0.0913730799483628,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.1331576710048282,0.06603499819660037,-0.13245827576394043,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.1279237490189329,0.06592939198506062,-0.17020017519396105,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.15093955031252596,0.0468988275788259,-0.14336754916762656,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.15852408327985584,0.08858867608778387,-0.17094960740663462,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.165770327045025,0.015250231049780245,-0.1144940405210396,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.15337791806412795,0.07281030503130816,-0.13457649306112646,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.17263874542300428,0.019043737328838108,-0.14623929221915705,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.1801455483387186,-0.018174156363588084,-0.07488022095803747,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.1682031846289483,-0.03256049748549921,-0.08332486651441905,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.1865705625026343,-0.04216168122815593,-0.08329215584546133,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.17711810512108736,-0.022922844461951256,-0.04250812070966896,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.13896809821088954,0.10202314245688307,0.04748385142765618,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.1825827435957826,-0.06587345905890725,0.13811774713799144,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.19941574371341644,-0.08171151385630311,-0.023050664404409532,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.21323085115734278,-0.12699313130673293,-0.002009805016179599,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.20889753532992328,-0.1738714322307051,0.023834515922050332,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.19259723622899375,-0.05351273296404437,-0.02623599619932268,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.2535382430068315,-0.075460193871486,-0.017380138955518244,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.289366096324907,-0.031045106328060772,-0.0731871493390952,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.30139534253848643,-0.034912475004551344,-0.09463705954414812,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.383357686813313,-5.837355400081136e-4,0.13828937642117617,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.4091982109853838,0.013266354584656788,0.12164404712557043,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.3850285303724127,0.05587630093891572,0.1070879629695633,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.4093829812949886,0.02669790982837596,0.08726608438707216,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.3755384323992114,0.052740396340345996,0.10298951924022631,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.42104688507823274,0.043465058955547635,0.07747392197134788,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.41674445120288195,0.06519495672479138,0.07322493620962163,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.4163458927728464,0.02745194178917182,0.05799174660639861,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.37272747740822726,0.015173410636785744,0.12413622513823551,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.4246674665122783,0.02991686557581082,0.05082094511998793,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
-0.42910366037581116,0.0799298067997549,0.11542306076822385,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
