Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.367545720433847,-0.06316052528750864,-0.2479551373762656,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.37517249518753537,-0.09293833959489463,-0.22524885879080267,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.3141919861252041,-0.0879802196978051,-0.22462629677109103,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.31713585455660587,-0.060137377451156125,-0.24131530278813615,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.302632808098157,-0.07157701701504177,-0.23673355226909734,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.25803473286848766,-0.0554795965028988,-0.2595747582844295,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.36057286305034236,0.02506904946204998,-0.0533932510449678,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.3888667938277799,-0.09795907328509118,-0.12158812132032716,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.2945258848910227,-0.04831825626839744,-0.2692612833779525,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.1360852640755103,0.1396938564057463,-0.29041220832053094,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.1716683958772074,0.04811304185737739,-0.20270448622170023,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.17091961783865278,0.15146793204742565,-0.3045522494409162,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.17190562011607557,0.11869086679675696,-0.27774780622226086,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.1597321581467734,0.146190823048494,-0.28842216108857405,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.16240180449706945,0.1615666131107265,-0.30204041257031333,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.16787061557124683,0.14232675823624433,-0.2808635068948681,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.15930895863908534,0.15195942969882012,-0.30131102064138693,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.17494597507996537,0.025219388363927654,-0.16650707800190068,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.1636653574929026,0.15071230796999274,-0.3044396952564429,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.1591340144899453,0.12296042713598798,-0.27677612322991335,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.16629999003416387,0.14953345866829604,-0.2977419540631121,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.1751318965460239,0.14577254834556505,-0.2428570511995765,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.16401634349582825,0.07400962903401026,-0.1291412557439647,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.10094297194041471,0.2720437775077083,0.07472121900963762,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.1208208646917544,0.2499272622979108,0.08360875466157694,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.1225337607377572,0.22281698508326758,0.021397479920422614,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.4000533451107693,-0.027429536482297685,0.07980445048210619,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.4080417880839029,0.06136794008219656,0.015040468090927513,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.42010908777424005,0.04457053835098558,-0.005369244289706415,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.4195371970532954,0.061295574433056804,0.07534634452765661,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.434503388088046,0.09232124499549237,0.0700951176339498,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.3952881580940174,-0.12705633776206307,-0.11627384409318704,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.40963846329058357,-0.06323564400031419,-0.1592711756628503,RR,Rodes Reef,Santa Rosa Island,Outside,1989
-0.368154826272034,-0.08044707432319133,-0.15579644966064476,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.4003619287805055,-0.10569829636275474,-0.1317027424768705,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.40899984313069354,-0.03545514702932636,-0.219641622972206,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.3836916146898,-0.05828186908425794,-0.19463021170742403,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.4334813974546343,0.06213033667814879,-0.01815919068052966,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.42495923625170945,0.06912434724084801,-0.01833953704785223,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.3441330803863796,-0.016646393041709937,-0.2148775465172176,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.3754580764789759,-0.02625495472533954,0.03079068886803882,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.3917553503696985,0.07798043429651232,0.04275653914629747,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.442111061910043,0.07153894263737454,0.07635349292317369,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.43598304168083823,-0.004855786290659437,0.10863524335946147,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.4099658561458403,-0.013940884490247728,-0.1526770982046561,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.43272746315911054,-0.06297187950665865,-0.12590240359301602,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.0696918256183348,0.17954889402131663,-0.2251320531353913,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.11427149856343664,0.22095090439638143,-0.2224317967225246,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.12710538346689454,0.211721435717408,-0.2179995466436523,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.14769681959904787,0.2385750148290246,-0.2600285924265401,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.11596822996946864,0.2811629712026479,-0.06556472254434588,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.1585330606008155,0.1328714278612504,-0.21781123747304665,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.15200681093122617,0.14933118377500115,-0.17425282819987586,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.09114602610065937,0.34846932516834644,0.002135655674178864,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.14776356356733095,0.1772890134080958,-0.1006168610717155,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.05790618268042941,0.1412067759722423,-0.15781894236224162,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.12527732767866595,0.21348328780152256,-0.19252426242660212,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.09747482868652123,0.34727095883447556,0.05400451259792427,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.07064565571559035,0.3583717961395916,0.08956319102029031,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.07160352420915081,0.3610200240261938,0.13252502257435286,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.07205553187025884,0.3836775627651818,0.14088045209226557,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.07001478662780312,0.37170198988654884,0.13383640084919746,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.062175774709866814,0.3915283316821333,0.13715148129353222,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.263458644511329,-0.10851378652960103,-0.05492854961303133,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.3561055730760499,-0.06044390085794442,-0.13099693339487922,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.40575341017141475,-0.13340617957136316,-0.08122482801197342,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.273040239366538,0.004579784709771534,0.07417281079835003,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.3836444912186476,0.04575613150013668,0.11553538133616287,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.32062354521118003,0.018224540182383567,0.10195732093141718,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.45421418340157604,0.016179763754380596,0.0608407554175098,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.439136221530788,0.017784680778538963,0.07801890224913216,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.4381607227782802,0.020878193075221742,0.0451636093907802,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.44245182877746053,0.011685802908253707,0.034082533860471366,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.4432757621880195,-0.0714799485398278,-0.11069206643831775,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.44906992238110083,0.00816561864069767,0.036398987119593995,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.40902340641475177,-0.05969328996017244,-0.14886456224920044,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.440304016291531,0.021620487339151766,0.0636476300331198,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.4369354996731716,-0.06658815552659864,-0.08794319215687917,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.45872085688129216,-0.007757086953737002,0.13147516322768357,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.44176874751467626,0.042327462447637514,0.11035628108834138,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.41470811870646584,0.01057173813431584,0.1001550153973927,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.42478698042730634,-0.013655867397012921,0.1514865153063889,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.43933295621631796,-0.0287659690089827,0.12365322700010876,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.34867105696904066,-0.15118980672955173,-0.087238020834466,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.13724691023929117,0.06461930093350432,-0.12319019437529578,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.12535164269904037,0.06379442364034098,-0.16279021674901775,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.14419166194665836,0.05445512246400454,-0.14266904250635024,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.14848081943572555,0.08339134563481279,-0.1582558728270151,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.15327024305850537,0.020126622336372753,-0.1176324173536313,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.14590095099824787,0.07021231893870289,-0.1464935685846162,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.17452460117150265,0.02916282425554402,-0.1384833078961934,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.18586513875556598,-0.024345735938998428,-0.0808980248911206,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.1798075185662813,-0.032182618960587356,-0.08782373558247573,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.1835050691076532,-0.03668891793742153,-0.08415686704149655,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.16599918527899502,-0.025400970785611928,-0.04519236199434779,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.13158891496100628,0.10477426803683368,0.06559133720141079,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.1848399502486084,-0.06722392500522174,0.13506240643880119,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.19739500118298078,-0.09040337365514728,-0.011144363819680836,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.21732378346640346,-0.13057107305638782,-0.020625875221512175,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.21668518032975737,-0.1770421269942126,0.027444063152276082,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.1908741342703028,-0.06309684267924122,-0.036358684919152125,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.27370941955107786,-0.0912892681871004,-0.03443296628463233,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.2944150481594358,-0.03745113748050809,-0.07222979180612238,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.29155686185221485,-0.042894807242833496,-0.09248454423706254,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.35935752169378854,0.001116295032078156,0.1557822268945983,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.41727724994945053,0.001827710137348829,0.12449918112912714,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.4005494589676285,0.035575798423606204,0.10328456687030009,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.40684371128701347,0.031849942987034675,0.06738961664056395,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.39973434508463995,0.03679894758800839,0.10052539537151609,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.405558570737048,0.047698413151302126,0.0946583274947546,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.4285170694004305,0.04151688149692929,0.06157292145577792,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.40097374752120973,0.04764722718358322,0.07852945141879523,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.372243315740154,-0.00706350236484274,0.1098967196193143,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.42773466165840546,0.03166916534576765,0.0531932605460391,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
-0.4180974254183634,0.07485916486935261,0.11784919175609718,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
