Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.4258629187857543,-0.12747565030044766,-0.09388284897668459,HR,Hare Rock,San Miguel Island,Outside,1993
-0.3966126220239386,-0.1514047006742119,-0.06053962504002901,HR,Hare Rock,San Miguel Island,Outside,1994
-0.4352243705785194,-0.11718809826423708,-0.08669283025193393,HR,Hare Rock,San Miguel Island,Outside,1995
-0.4333747979301105,-0.14945160138319347,-0.07553761164335679,HR,Hare Rock,San Miguel Island,Outside,1996
-0.412408641214072,-0.1355445308158591,-0.06041895252802825,HR,Hare Rock,San Miguel Island,Outside,1997
-0.4190142170254027,-0.12013705749640996,-0.08231568592651552,HR,Hare Rock,San Miguel Island,Outside,1998
-0.3898467007404677,-0.125759195402208,-0.08599254635231376,HR,Hare Rock,San Miguel Island,Outside,1999
-0.4161519597080874,-0.10277201105740275,-0.10025651594087355,HR,Hare Rock,San Miguel Island,Outside,2000
-0.4216186533572644,-0.07431661662279634,-0.14479677491292983,HR,Hare Rock,San Miguel Island,Outside,2001
-0.43318410398440615,-0.1354819492014646,-0.09220299572182794,HR,Hare Rock,San Miguel Island,Outside,2002
0.14448059353867254,0.035366776959869506,-0.12233407900737919,HR,Hare Rock,San Miguel Island,Inside,2003
0.12684606340121904,4.0260186359223997e-4,-0.11345050982964398,HR,Hare Rock,San Miguel Island,Inside,2004
0.14750108387193545,0.05226728662204768,-0.1350856093467841,HR,Hare Rock,San Miguel Island,Inside,2005
0.18335314558230142,-0.03264838753881316,-0.10652155003276446,HR,Hare Rock,San Miguel Island,Inside,2006
0.15605014087159738,0.09727188168352902,-0.2277476306412666,HR,Hare Rock,San Miguel Island,Inside,2007
0.12399224630939958,-2.032358631121315e-5,-0.10577847675424676,HR,Hare Rock,San Miguel Island,Inside,2008
0.15884091536453024,0.03986570732212642,-0.1284041355063193,HR,Hare Rock,San Miguel Island,Inside,2009
0.15875018450422015,0.02460284539106321,-0.0744477601871163,HR,Hare Rock,San Miguel Island,Inside,2010
0.15775680608943654,0.06895987661035673,-0.16192445919588097,HR,Hare Rock,San Miguel Island,Inside,2011
0.08793794005674237,-0.029628150973249837,-0.09257283636175344,HR,Hare Rock,San Miguel Island,Inside,2012
0.1629370191559107,0.010467434460140985,-0.10568707102424031,HR,Hare Rock,San Miguel Island,Inside,2013
0.1482653067405667,0.05339601442860963,-0.12435253438474494,HR,Hare Rock,San Miguel Island,Inside,2014
0.15626571113252358,0.011500551899297332,-0.036192176044670385,HR,Hare Rock,San Miguel Island,Inside,2015
0.14523896566528155,0.1573730569139336,-0.047654830842108344,HR,Hare Rock,San Miguel Island,Inside,2016
0.0905044235618004,0.2084429142725724,0.05053884665977627,HR,Hare Rock,San Miguel Island,Inside,2017
0.1382861187922811,0.15567294505083867,-0.05855573053961721,HR,Hare Rock,San Miguel Island,Inside,2018
0.1338471591519204,0.10383437263754713,-0.06631693805305554,HR,Hare Rock,San Miguel Island,Inside,2019
-0.24074080392243072,-0.11241108812279534,-0.05950016624379604,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.3875138236408568,-0.16272976275235118,-0.0882414655269138,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.40379723952476254,0.008988482265714583,0.06113035492706571,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.3511048939874887,-0.024696418736959137,0.13187682138598836,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.39673345752630285,-0.011248132226977016,0.1540449897366928,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.439747245683124,0.04221452807912819,0.08803671298482535,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.417371608459156,-0.0943188158375658,-0.12811884833680576,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.40779963806508013,-0.07672891105633083,-0.15276393380002573,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.4080580842159604,-0.10784070959896959,-0.15705930476602878,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
-0.3758433023167495,-0.10542271441383948,-0.20014709540922862,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.38239372970744423,-0.11346322383349736,-0.1714124465474676,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.316858532599175,-0.1584684188921649,-0.1459985957334694,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.337898197756006,-0.012252707330519433,-0.03093605160291115,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.3589357886916053,-0.08729378600651144,-0.21588582674384388,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.33229107336618274,-0.109292439077267,-0.21013320354637802,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.3122714084785874,-0.09441047582699406,-0.1961184852757368,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.29821600040229734,-0.018864556981420675,-0.013853146486578961,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.4073646846293204,0.009111476552779916,-0.019744565502874706,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.37410302891347963,-0.09900327642457507,-0.10896480600120727,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.33158910271719966,-0.11308673458417927,-0.1889847991418173,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.33375013141732973,-0.09041970903448729,-0.19924093681938337,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.13248412208106405,0.09694243254348804,-0.18956814801762487,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.1499189712488401,0.04599523938100187,-0.20717558576854056,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.15172176936451084,0.06616627535559869,-0.22322997904613495,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.16470100526665749,0.09832841439033671,-0.22115129538754186,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.18877927659003574,-0.03300068392450125,-0.13285916706516515,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.16470335738653893,0.048603089752782644,-0.1909806105906813,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.16693106244045203,0.046636756704281204,-0.17427693093551147,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.1818570567715191,0.010395660899326004,-0.14601819300378316,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.1785527473862613,-0.010356898161392935,-0.13960249335745104,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.17866847183549278,0.014560574852047765,-0.1044100315287744,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.1816237916912598,0.0012327632648874353,-0.12910670445206457,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.14735881336929965,0.050085157294086705,0.05716274057835998,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.125749697516083,0.14769560857701508,0.0231929141946767,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.08902424368391396,0.06428148029393922,-0.02102512340978837,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.08829988212735465,0.267312648876789,0.22343259167204663,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.09513098366962962,0.17050634331903458,0.18988671012644,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.1183039350682939,0.20115383149687163,0.137222659689289,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.26066289998233316,-0.08597871145730276,-0.07928280357678642,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.37998701837720705,0.026838893753524756,-0.04035518706770182,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.429616192596562,0.04377109141093389,0.002954636715094862,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.4047615175093593,0.018848534695299145,0.025112213405402345,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.36567660397950885,0.01152631241317226,0.035573080324046526,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.4244376473655898,-0.04040962473532404,-0.14502936450799433,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.40775500518118507,-0.14342371879735202,-0.10421933085577015,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.4368076269802962,0.02311933509868886,-9.387573144372245e-6,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.4097869868522003,-0.07829159839590068,-0.2022057293018777,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.3908595148682606,-0.09889227602615659,-0.2022500577438853,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.36902363626795404,-0.0805063690037711,-0.22650757647403755,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.3645178411914928,-0.06294030634847184,-0.23729728514590773,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
-0.3733251812608791,-0.06338151430354527,-0.24401480222185504,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.3832255047340173,-0.0860444313027765,-0.21647803938966584,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.2943604324983436,-0.10215425150016053,-0.21395037570154746,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.3280284113234007,-0.06668584515346039,-0.23273941634902548,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.3230420631114586,-0.07228059243177616,-0.2263978826755568,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.2940654004169421,-0.06303818020881966,-0.24765550876058448,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.3607037439197034,0.025037396511506712,-0.0659839323772917,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.3795311041079588,-0.07956995838586338,-0.1347678977703974,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.33507482040023434,-0.05016771583036616,-0.23380177709201216,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.13229043693409462,0.13308223038962042,-0.2974731566049501,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.17050228920504448,0.057352835973709416,-0.1937691941922648,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.16281517495036318,0.1488552686728493,-0.3102573257497,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.17761506097650012,0.11858676342174407,-0.2895895393202353,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.15890278013063444,0.15998509223422755,-0.2911031706949751,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.16760644262534594,0.14793707653690763,-0.30882064405266574,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.1651919332572913,0.14534820859208525,-0.289251206018065,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.15735890402839156,0.12641732945865403,-0.3032625968976363,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.17181138453164962,0.02730703565102941,-0.16114147321570185,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.16701508814391625,0.1340067364233272,-0.2773280128520586,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.16496833772486064,0.12914332006305212,-0.27335519598854285,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.17224125596750647,0.14456532130388733,-0.2959736036183609,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.1748636837265509,0.13450327415425453,-0.2541483256650549,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.1578169576997142,0.06381867177859392,-0.1381546578567693,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.11939497536846752,0.2885609336096432,0.0924882474333802,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.11819082769767605,0.24278673352094604,0.12103842861997627,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.1290231789722508,0.2315644862752382,0.0498638963447836,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.39905926819360554,-0.008302090386814186,0.08695404838164161,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.39389764019274476,0.0652703790458504,0.013643158819509844,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.4087421091981373,0.04503710189128488,-0.0066539602944090176,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.41373015904342686,0.07788541974732044,0.06860627788824318,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.43226027742472667,0.09786906831477064,0.0644167011269563,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.4035928105331913,-0.11990232425447352,-0.09094476116658702,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.4023997296491643,-0.05156060339350172,-0.1692456061933785,RR,Rodes Reef,Santa Rosa Island,Outside,1989
-0.3686823591984465,-0.0777067710575605,-0.15403173705913686,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.38716290346815235,-0.07998290755097635,-0.11997323696453076,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.40658978748498414,-0.0181666393778635,-0.20352268301092902,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.3784808994638205,-0.045230273708410276,-0.189023770462622,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.44418056117723,0.0549894763492229,-0.006849152936072038,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.4243511567023152,0.06635432920572795,-0.0060325416878568424,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.3763211598321668,-0.01815728020397405,-0.19816221852334573,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.369786939031399,-0.025083283105591055,0.025853169146762785,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.39853168381345627,0.05872207332891692,0.01921694958261118,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.4217600172874401,0.09227524163200898,0.0767489332333039,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.44457204049117255,2.9609639252924108e-5,0.11690021445503765,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.4211411468663279,-0.010811179249685816,-0.1448527378349058,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.43127415260438273,-0.05070995287592949,-0.12414224592418255,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.07462765367312266,0.1949560708948181,-0.2071611504680205,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.12555143460291324,0.22165454908803578,-0.20118366602405244,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.14143667663111067,0.21832976820690778,-0.20157428521255236,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.14302244824408497,0.23100607074628982,-0.2490069871795705,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.12011860120451495,0.28979571210602434,-0.0782033720378777,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.1613603503533478,0.11425966810819395,-0.18934678804138005,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.14824805186906082,0.1652096282193119,-0.16658990449356725,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.10148068906792447,0.36115805172871684,0.033193211212838455,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.15808217307543265,0.19255763675203116,-0.1037108711228563,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.0550349714754716,0.1553175261526132,-0.13963785138055415,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.14047277444805187,0.2382433416798385,-0.17649222334777656,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.10536230483321513,0.33951295199366477,0.03719845917160689,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.07541147905491843,0.3663171613712263,0.12460976231918253,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.07659958966903883,0.38067221131031415,0.15529244358296249,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.08062564884535862,0.38579387726206577,0.13164151300684634,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.08607946723272121,0.3809261584186761,0.1439338245381183,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.07172313231848393,0.3997018171003987,0.14621679602189347,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.2847965936732298,-0.10105129016854845,-0.054207239810262,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.3402090911434808,-0.06972025730037017,-0.12133171146530797,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.3964093838260466,-0.1230976471037148,-0.09509793165636972,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.3023645356648495,0.004365453941345597,0.06079070322671707,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.3853816210328747,0.01669641001045939,0.09377820168438362,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.3255411822332925,0.02670172365547702,0.10188739567539516,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.45847463308809594,0.011443248036472987,0.0920261968201125,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.45204567795478795,0.02188893531707295,0.09324793980529775,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.4409629211609473,0.009614308509759285,0.053320444348121276,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.4606396746724027,0.008638999354691932,0.04151934981969544,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.4372182492774723,-0.0664150164902173,-0.11107241064734467,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.4461065112573544,0.0022812102790761572,0.003859617319492878,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.42601820740745905,-0.06755653236466727,-0.12313710008527887,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.4415550031750809,0.015652535447086138,0.0440261798905589,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.4376766555364777,-0.05691429018255967,-0.08120920625998734,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.4585853282788199,0.005877121923736949,0.13876151320056201,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4394621500384432,0.04430429753197052,0.10793666728935224,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.4246995645736277,0.01025321859905116,0.08738312933197852,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.43526130156216225,-0.015222511379601074,0.13336507158631386,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.4498378392247166,-0.020562894796601294,0.10872173174165176,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.3679716086440553,-0.14451284032591558,-0.08453782430193514,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.14401112674927588,0.054672209380751714,-0.12214706000339944,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.13832384108340515,0.054379128181251464,-0.14439701706545385,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.14724334916627127,0.055702188999642126,-0.15891883735031329,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.15525598972407778,0.07973832923432538,-0.15344531196256858,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.15889843840641782,0.02413440092651573,-0.12210980222795736,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.14985698806803113,0.0717988468894485,-0.14839992142968575,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.17479681017273113,0.013705248734065882,-0.13042119168884925,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.18781881287488733,-0.037416578914687276,-0.07479361219552626,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.17926197250093956,-0.04012906551757693,-0.08510825211762217,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.17501947643562268,-0.04211499707009259,-0.08914095045976239,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.17216559907825088,-0.03396529537283375,-0.0474055189443845,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.1306635879645515,0.1011003649133057,0.06920199728133983,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.19424263049859983,-0.09336381045130573,0.1304025796592394,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.2112880153469206,-0.10599999276470096,-0.010839881168232219,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.21792516750957847,-0.13542392307214923,-0.019490372394059576,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.22695179670278123,-0.1909164261049126,0.033341170465108344,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.19158280542056216,-0.07051950489463407,-0.03087912080634748,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.2557061995450752,-0.07088024079181833,-0.019770324697130262,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.28748590513637545,-0.02563857856707827,-0.06615485531630609,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.3109602716508707,-0.035315094225016504,-0.084485678061645,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.3751251282493655,-0.001554345664693941,0.13801543627695617,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.41821674553857946,0.00431734289131464,0.1235132597455539,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.39999671129569175,0.031393118525486305,0.0869092472868423,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.39948276176212677,0.04510891234917839,0.09644279856375121,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.37589320382613994,0.06064302819390988,0.09556742927693886,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.4271656208954063,0.019903234374261485,0.07887965746262883,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.4299372708883465,0.04607119721878982,0.09407364723523937,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.41626975826974993,0.03924543894129045,0.08250612641692566,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.3686471123182882,0.023386013651424214,0.1396940783428262,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.42745532617201687,0.04178204154004247,0.05718756222913686,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
-0.41388786615319056,0.10273397832766465,0.1266963045386668,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
