Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.42424554094651246,-0.12121360805059095,-0.09431483415339047,HR,Hare Rock,San Miguel Island,Outside,1993
-0.37079029664510926,-0.14737683771602764,-0.06679472004724842,HR,Hare Rock,San Miguel Island,Outside,1994
-0.4134617754382473,-0.11532425343100594,-0.09450375967946205,HR,Hare Rock,San Miguel Island,Outside,1995
-0.43150447514205864,-0.1487004740818899,-0.06762533763496004,HR,Hare Rock,San Miguel Island,Outside,1996
-0.401467520337779,-0.1257056418268713,-0.06115167949170069,HR,Hare Rock,San Miguel Island,Outside,1997
-0.40756295222728434,-0.12703635634489785,-0.08404528794768493,HR,Hare Rock,San Miguel Island,Outside,1998
-0.39295983166433757,-0.12749633207131775,-0.08767774911093529,HR,Hare Rock,San Miguel Island,Outside,1999
-0.42628706921776743,-0.10839915229389686,-0.09299930930956934,HR,Hare Rock,San Miguel Island,Outside,2000
-0.4229106889456316,-0.07938344592094985,-0.13639093547337908,HR,Hare Rock,San Miguel Island,Outside,2001
-0.4237733407321508,-0.13723561945739807,-0.10134123100015298,HR,Hare Rock,San Miguel Island,Outside,2002
0.13450928728812012,0.03446407725252757,-0.11375856874194341,HR,Hare Rock,San Miguel Island,Inside,2003
0.1153218959671611,0.010948870573949533,-0.10364694466353465,HR,Hare Rock,San Miguel Island,Inside,2004
0.15874868445635806,0.053298901048389934,-0.1167233950885258,HR,Hare Rock,San Miguel Island,Inside,2005
0.1825093462438268,-0.024981632719118022,-0.09216634713933082,HR,Hare Rock,San Miguel Island,Inside,2006
0.15433540772136387,0.09187865309635089,-0.2198786159212328,HR,Hare Rock,San Miguel Island,Inside,2007
0.12426721561738588,-0.009331957168316458,-0.09389565941958819,HR,Hare Rock,San Miguel Island,Inside,2008
0.15961245273299712,0.024481916348697407,-0.11472772986926182,HR,Hare Rock,San Miguel Island,Inside,2009
0.1669444705524424,0.018674435999090525,-0.07115863585565763,HR,Hare Rock,San Miguel Island,Inside,2010
0.15497242652162427,0.0584159912709713,-0.1477478929009404,HR,Hare Rock,San Miguel Island,Inside,2011
0.11199898862900702,-0.03654658216550696,-0.09039196266163876,HR,Hare Rock,San Miguel Island,Inside,2012
0.1604381958204579,0.014530924003273448,-0.08678292392259081,HR,Hare Rock,San Miguel Island,Inside,2013
0.14582867482462739,0.04327044946367549,-0.106858787535573,HR,Hare Rock,San Miguel Island,Inside,2014
0.1636017505659039,0.005009413480675309,-0.0351730023786379,HR,Hare Rock,San Miguel Island,Inside,2015
0.13058752687757996,0.16086518307477543,-0.043544964397053104,HR,Hare Rock,San Miguel Island,Inside,2016
0.06365050306430947,0.21711893273253477,0.053979936998175826,HR,Hare Rock,San Miguel Island,Inside,2017
0.1246419273007201,0.14387306350007886,-0.052778899001721766,HR,Hare Rock,San Miguel Island,Inside,2018
0.12943257170927433,0.0993595273761002,-0.06448796157515867,HR,Hare Rock,San Miguel Island,Inside,2019
-0.24820901231716674,-0.11782112813998809,-0.03890328342343113,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.3671527411673901,-0.16048392461033778,-0.08697426700497077,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.40733151909041304,9.16215272529851e-4,0.053163299062110085,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.3407407435389534,-0.03231907966545781,0.1333871753260223,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.40040159106420303,-0.03027263195450908,0.14332634854923834,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.4539438858830055,0.023080929147908033,0.08042554194670613,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.4011851152121681,-0.09138060226369042,-0.1340359868717496,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.4019409522357721,-0.08463791888566906,-0.15689164827244048,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.37575476244436734,-0.10616247435100537,-0.16634094365447927,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
-0.3535834384616563,-0.1003848662874711,-0.19569706824285774,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.3830967465731201,-0.11821279654306116,-0.17503729350591993,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.2903168598218444,-0.15243950227839084,-0.14837108376870717,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.3497495911547046,-0.021151013527510386,-0.05897325040423287,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.35377134759163104,-0.07121879317769558,-0.23707756937708735,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.3242115327023862,-0.11396759550297375,-0.20593285360011052,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.3234295426418689,-0.11217082509002671,-0.20279898494983253,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.2981721244855146,-0.02711287992181374,-0.004168367750100535,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.41316073419752214,0.007629043285908805,-0.00757707478875884,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.3701704934969182,-0.11056256092926248,-0.09892135910039451,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.3119358713133561,-0.10191904767211118,-0.1901889319276705,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.3327453983068083,-0.0904190583090886,-0.1951972547749076,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.1378550430370679,0.10598426710677113,-0.1850511656788829,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.14373217473312958,0.04391229785395419,-0.20190767599496873,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.15346941381415405,0.06177699504942377,-0.1923817568783862,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.15697717084619153,0.10861664951592742,-0.2125165559574988,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.18765848536316532,-0.033530393709795055,-0.11520313252552618,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.16187571169358866,0.052764849626679815,-0.1914151503951579,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.17436501986279715,0.03108877601473845,-0.15501819830130542,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.1829830681959403,0.009370267265301033,-0.13836034727719512,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.1822308386754914,-0.011667155810279762,-0.12877521661435878,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.18159171617672332,0.020585587800463073,-0.09615534843176524,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.17988695335411742,-0.012295256674507909,-0.11641360414321034,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.1330093432523028,0.06525151246399612,0.07544672640321208,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.1134016352891988,0.1456605692913669,0.0239450151298079,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.09437354619908604,0.0834411536643253,-0.024517436506635504,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.088766650828028,0.24561274783496093,0.21654421830119777,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.11616754890738884,0.1756638067142379,0.1655068318643163,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.11185112604324177,0.18616662016719598,0.13957489894560618,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.23270734613642918,-0.09261925736331522,-0.07274334481420254,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.36090345971602905,0.02089062253956575,-0.03307814318550905,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.42156784055696245,0.0526300763003688,0.011264435236506224,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.399410963936611,-0.0031278188799162563,-0.01440097433582071,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.3695444709812622,0.00317511503267171,0.04261118181417767,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.4321979388360312,-0.0562870268041989,-0.13424466132351745,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.4261125334652238,-0.15427102352715832,-0.0961123398338561,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.44021477789857044,0.03431492264036697,0.0036748989089766875,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.4053828829170482,-0.08454347005344526,-0.19872765017245198,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.3789931288350306,-0.08349005721380501,-0.22247133196707994,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.3686962246725265,-0.07804478039776429,-0.22593664473480554,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.3538470594962917,-0.06354367526553892,-0.24956164387400012,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
-0.36721105353391476,-0.058114674891254645,-0.2635537053961088,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.3688621083716001,-0.07503177316267741,-0.2354441690944135,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.28299802314702743,-0.0908330140424795,-0.21949023101120774,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.32586149404836423,-0.06316507548040012,-0.24123113932402893,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.29304924208625605,-0.05775097489516981,-0.24320274654862603,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.26231000319896164,-0.04838710560658274,-0.2576073725388423,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.36005745564982583,0.020809320538704008,-0.0585535054249988,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.39098046251307644,-0.09027678447612385,-0.11799901245758498,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.30229916329278467,-0.04365857449271194,-0.26609932535631653,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.14309629891072226,0.1451515700816023,-0.29555105554014804,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.17476913055121884,0.0604796635962235,-0.19548419414106977,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.16780124038705,0.14411338459634537,-0.30139839223214104,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.16667645332413314,0.13310429964972442,-0.28991604132543236,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.16526949697890234,0.15508209129295086,-0.3103219890371984,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.16229512379889854,0.15916036764523603,-0.318691134938044,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.16475878031285543,0.14495186195436252,-0.2881114724539999,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.16609747591953383,0.14178250870755021,-0.31195491082016946,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.16977749374149484,0.028730560129515657,-0.16577061142108732,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.1506688231831412,0.1531953190907591,-0.31960131235459055,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.1536673527264308,0.12399417953859684,-0.28657405629952765,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.17281603888872826,0.14955585021862217,-0.30369693994891006,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.15867717167495493,0.15465750415493157,-0.24612835059327293,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.15592823235108927,0.07652500753366025,-0.12825376158335228,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.11224776022318768,0.26404014255920544,0.06873808179459552,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.11838040338103595,0.24836228409940017,0.09751684154328884,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.12951341293043572,0.2162909040141629,0.035931232406177634,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.3926768318648119,-0.004293710702477036,0.09018956468588836,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.4016787049249905,0.0658871468254322,0.01514217206291275,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.41902149523494936,0.055252067083624436,0.005281268760435463,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.4131995351029322,0.06951729790611633,0.060434657409380935,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.4554418491178026,0.07135232958858259,0.059944018220056704,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.40172391014831826,-0.11469422640154181,-0.0966166407394438,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.3982914029838347,-0.03671409914469206,-0.1553415317947484,RR,Rodes Reef,Santa Rosa Island,Outside,1989
-0.34078149970550803,-0.05892397586008381,-0.1584099102055033,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.38673166027947403,-0.08397908090968209,-0.1262191864659585,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.38988034703887964,-0.015011387249103485,-0.22853536470814775,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.37618786842177604,-0.04857134430178671,-0.1937698859648235,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.4062312989680931,0.09028061145321876,-0.008601208743284496,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.43417950884192996,0.06165547930240787,0.007479299133614332,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.3451872442729014,-0.008885424189924258,-0.21274351298733207,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.3451381652160271,-0.010955262883286293,0.034767216360724884,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.3854349654401246,0.07567972928629012,-0.003962891473979872,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.43745977651931706,0.07783746416113779,0.042758693031690914,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.4348343431471025,0.0029509987244690653,0.12503067888050068,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.440895431294912,-0.02924660162466415,-0.1529854693327633,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.41706950891419503,-0.03445830322989934,-0.1288210876619046,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.07016543048764119,0.18683901763729518,-0.22977173645520632,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.11851282109208834,0.22872733494521252,-0.19769580211615467,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.13763307010374853,0.20367927777873399,-0.21397360360591539,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.14304753011121996,0.22308545836861646,-0.24610895174407516,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.11681150891162892,0.29112462983608284,-0.09802112799656086,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.16102275996983811,0.11868431340877804,-0.2061435395136068,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.1404025760640006,0.1533011192294942,-0.17191567967989624,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.09300146929536889,0.3558287958892809,0.007235721670276267,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.14988971793866057,0.1795538779344061,-0.10041360000875939,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.04673881594113557,0.14182963585132202,-0.14913864323294895,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.1390793631930216,0.22583840805613553,-0.18597020256664643,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.08952868032938185,0.35893393739906954,0.0781448256255144,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.06013642588916102,0.3584312540647921,0.12531090760493865,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.085918512089508,0.3700848404704467,0.13524601233155029,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.08164285313912571,0.3795986254648538,0.11779987172859727,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.0761632900489346,0.3903438001288284,0.1547517908820916,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.06088442083609942,0.40030775491953347,0.14181873038862214,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.2463120090779722,-0.09992690731875731,-0.039448013500411015,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.33459722356780297,-0.0636268148858163,-0.12738574521636759,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.3809877851189891,-0.1165133567083728,-0.06592318964055617,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.30107434584765835,-0.019622359861125413,0.04849414277810883,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.37861023826544443,0.0158946722272372,0.09167841297602114,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.31830109127428374,0.023596956570026684,0.11605158333474766,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.45843493955581527,0.016974351538216872,0.07784226341326052,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.45474774375655075,0.006662628468734688,0.07051256542096819,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.4425199749564822,0.01030457317533841,0.0716635074296754,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.46548691114091884,0.0017834271935356885,0.03595723664225819,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.4271265122480984,-0.060326172773287015,-0.11615832236889895,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.46006908804444685,-0.012428791297562612,0.012739699805429997,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.4502065944293631,-0.08895160391522576,-0.11914651572214224,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.43238238417110403,0.013834044017178073,0.03329887234793026,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.4362548675316934,-0.057902686873839024,-0.07683501386024202,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.45143792949994566,-0.009850013243991828,0.13381253654460692,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4450523728019368,0.03583848336899101,0.09224722260993475,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.4053398473609719,0.003985766148047639,0.09303810059192877,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.4224692709562455,-0.02799200605009787,0.12316502458378908,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.4314957990539608,-0.026963649671317022,0.12623674022128398,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.34187255384453347,-0.1405942666419098,-0.09646044324016612,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.12847615889425124,0.05616814911515399,-0.11032961886407537,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.1318122857876757,0.0727187971931671,-0.1526534540053635,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.14618072981126495,0.06414505063760531,-0.1538558087271633,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.14248476462471044,0.09981627570730466,-0.17105926957548706,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.15769733630803365,0.0212258944933468,-0.11184883691901293,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.1568667275056227,0.0641838904168309,-0.13988218972666325,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.16773437489578683,0.01976060987699408,-0.14423149073244212,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.18271026902053583,-0.03433948959289735,-0.08179321972803806,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.1643474965954039,-0.03555866676160981,-0.08174735492196684,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.18568300196572585,-0.045900143698824926,-0.08255315631754516,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.1669028508228155,-0.02827435225359795,-0.03906010763576766,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.1370676494127021,0.08720899529733714,0.046313984609920554,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.18527205385609136,-0.06386657913248875,0.12495261947919123,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.21480219368158246,-0.0990110051856156,-0.012140918396151123,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.21520250542321284,-0.12586303033371385,-0.01823375054993333,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.229134190869916,-0.20643509947214841,0.03518507446936308,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.1957405700598719,-0.07898930832776595,-0.01902870682328107,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.25751622297214366,-0.08770972697337251,-0.018878177919617274,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.27270607775838457,-0.018662171685141674,-0.06558813743985398,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.3090986361005298,-0.038106099645440095,-0.08291635387535312,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.35900767708828735,-0.014621531846987267,0.13374032317653511,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.4069832650335112,-0.004925867909691816,0.10983709218929302,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.3866218128324711,0.046857332567859206,0.1060514677243454,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.40501183943337604,0.0182575577053718,0.07427015743143495,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.3767214914578107,0.05253934534378462,0.1005443868728936,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.42542373591731614,0.025656983513708133,0.08259231307061181,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.4355487972594917,0.034792413423798386,0.07331295496731756,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.41190198223964014,0.03823018118127352,0.07120770676319874,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.3789305293884194,0.011989989880635637,0.12336112212259016,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.4270653789689464,0.0233266409472174,0.04942079007341389,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
-0.411575559294389,0.10662733992460033,0.12641461164335593,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
