Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.3135783854991435,-0.07200386691192652,-0.17876535457848639,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.35692561862151556,-0.09917738907860871,-0.13518669350563106,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.3730338574208758,-0.031930996396609825,-0.24701372662748783,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.3464966078650995,-0.0530649299987524,-0.22152347045674242,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.41777211666022,0.059581677000429774,-0.015073803589960936,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.4235255967487366,0.045604592213353945,0.01121067952590247,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.3471860580675997,-0.014430677673760722,-0.1978636338548896,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.3345708803135606,-0.043792115466633634,0.014054982784118465,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.3771867547810299,0.0565311886383175,0.022396064575884084,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.40881364628569045,0.0595975412536351,0.04485669709205164,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.41026599883908127,-0.014216162195938475,0.11983130733439186,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.4037212738362148,-0.018195471189780252,-0.15686820488653824,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.3976630553644201,-0.06797992665816008,-0.13500211880958285,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.030322228040784893,0.1956025175658383,-0.20729892309522766,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.07803777577093114,0.2524883868439988,-0.1939252709809805,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.11241526925014812,0.20845501352512216,-0.2043958107812343,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.119396692564551,0.23321931641016927,-0.24554489472149585,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.07633739509118326,0.2906457525541822,-0.05879944726917199,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.13317194011758385,0.17072985099085058,-0.19268730178433977,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.130013915196946,0.18731189262734718,-0.16414290288020034,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.0677552851708377,0.3404846486656093,0.012992807046869748,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.11634554384452621,0.18775600273610715,-0.09332873001438073,RR,Rodes Reef,Santa Rosa Island,Outside,2011
-0.00718822153014243,0.15919655659163018,-0.14256924416136363,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.11230344292761314,0.23019890079059194,-0.17674114004280386,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.05773163672012046,0.3405131169778276,0.05970889707424182,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.0334411610765989,0.33739986881746364,0.09934265737168789,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.014883952662728506,0.33767388707033374,0.14596436012874853,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.034657126951729136,0.36293210768118167,0.1357394099396257,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.024427770964255358,0.3594390376735796,0.16397639031260752,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.006406536039041838,0.36185982628838875,0.14691433701973114,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.18884783859783374,-0.09566176428524328,-0.0436131135886403,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.3330135244210007,-0.06800094890933053,-0.11320253612447169,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.38657710318423844,-0.14674462654089374,-0.08486963190773528,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.29737339137416446,-0.02138031861236687,0.0645215055395851,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.4000146682657315,-0.0017501041311120365,0.09963424391607294,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.34596578326973104,-0.0065604954509276975,0.1090420315993633,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.4304855899796506,2.2978213849941722e-4,0.0910177174312574,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.4279014714082123,-0.01261968272916442,0.07659501053083244,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.43531758667634635,-0.02352190799063363,0.05420336817681037,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.4265315640329506,-0.019211068719929135,0.036779410976504404,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.4078388853916043,-0.07132855654059654,-0.11960511200547115,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.45060115346129587,-0.040553091190880214,0.027063416252530857,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.4032060019771146,-0.0839486499982805,-0.13542863852944004,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.43830857531510403,-0.013092442997270153,0.04484574339916787,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.42651307937132543,-0.08880502695618993,-0.07810185141193438,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.439029703882475,-0.027031480791744854,0.1443951447821709,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4294395204900741,-0.002420751047722499,0.1033241778533782,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.4057585401803356,-0.016414717607875173,0.10861569331047513,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.40039319133275136,-0.044096687989240144,0.1690320985128453,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.42024356634176396,-0.07086140757746896,0.12335723762972306,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.32993950450105003,-0.17092889676449047,-0.09233279840235369,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.11993965554990248,0.0725811776982767,-0.11193818374736843,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.09500093726834527,0.07366075371165097,-0.16946191437527927,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.13346921058151776,0.08964856750329687,-0.15044921593000268,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.12219646483170968,0.11240516284964724,-0.1576712467612534,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.13548177427644278,0.04923010137563653,-0.1151403743477303,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.1398725949538771,0.08854001156852719,-0.13452047113250165,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.16574767373367522,0.040215031522984744,-0.14250100568409704,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.17508862949328233,-0.01285234005123007,-0.0762282346588171,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.15362132735888334,0.004637973928280443,-0.08982148588024276,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.16548802438182628,-0.0038456794526707974,-0.09619494444010557,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.15704130523417828,6.378514038972715e-4,-0.044416535808348825,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.11325655157532509,0.1072412236653362,0.06811891756337468,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.18164844280782483,-0.056283818580200325,0.10354580126270205,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.19686457953090258,-0.06402402756998915,-0.019340957385166932,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.1976229776507162,-0.0865017653742438,-0.0178009888333278,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.21607361292248983,-0.14840564437670956,0.01605490961508426,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.16191012596894702,-0.022181883878686387,-0.03472962948556718,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.19189442466228646,-0.07159599059532212,-8.73444019797823e-4,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.2663630236741153,-0.02153945235339558,-0.06251584100499431,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.29329141468542874,-0.04444380574247777,-0.0853898174228854,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.35995828186290096,-0.030760798026921925,0.15487941573277572,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.42223134161650583,-0.037804705820870144,0.12641010237209233,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.3818688652540138,0.022714462391611238,0.11390247292867248,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.39671172527234333,0.023183269304557604,0.09575985664026919,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.36259473053664276,0.03298040291386481,0.11565448092897233,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.40013508770409095,0.010306728549928031,0.09970120654143337,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.4201690053623077,0.019209063634251875,0.092301012741702,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.41384730296839406,6.652151013347682e-4,0.08057696173221081,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.34833704784301633,-0.029369735728306423,0.1364636964541372,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.42011857180645795,0.0032873323158686273,0.06320509061818338,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
