SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,1985-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.6,9.68079986374239,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,1985-07-01,Tethya aurantia,orange puffball sponge,0.0542,6.948452692630611,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Crassedoma giganteum,rock scallop,0.0181,1.8295089439120746,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Haliotis rufescens,red abalone,0.0403,24.920592414025855,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Kelletia kelletii,Kellet's whelk,0.0806,7.471424922278448,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Lithopoma gibberosa,red turban snail,0.015,1.1303765833722739,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Lophogorgia chilensis,red gorgonian,0.0014,1.1802418336258071,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Macrocystis pyrifera,giant kelp,1.925,73.4348971125,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Megathura crenulata,giant keyhole limpet,0.0014,0.12494661291483068,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Parastichopus parvimensis,warty sea cucumber,0.225,92.83891492605999,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Patiria miniata,bat star,1.275,11.664352231258693,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Pisaster giganteus,giant-spined sea star,0.175,4.362132380664167,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Pycnopodia helianthoides,sunflower star,0.0042,1.2410824844034463,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Strongylocentrotus franciscanus,red sea urchin,3.05,388.6799187155276,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Strongylocentrotus purpuratus,purple sea urchin,1.85,39.22333458140645,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,1986-07-01,Tethya aurantia,orange puffball sponge,0.1222,4.939632943857993,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Crassedoma giganteum,rock scallop,0.0083,0.7772275716869045,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Haliotis rufescens,red abalone,0.0056,3.4991493729790726,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Kelletia kelletii,Kellet's whelk,0.2069,19.890053173516417,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Lithopoma gibberosa,red turban snail,0.012,0.8329574076182309,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Lophogorgia chilensis,red gorgonian,0.0042,1.504993037376313,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Macrocystis pyrifera,giant kelp,0.45,62.57101058315217,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Megathura crenulata,giant keyhole limpet,0.0014,0.3703730380461763,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Parastichopus parvimensis,warty sea cucumber,0.225,65.91797268478722,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Patiria miniata,bat star,0.925,12.288046352397052,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Pisaster giganteus,giant-spined sea star,0.225,3.918302561308815,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Pycnopodia helianthoides,sunflower star,0.0069,0.22283732531276357,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Strongylocentrotus franciscanus,red sea urchin,1.75,202.16351246009617,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.35,8.652477864581517,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,1987-07-01,Tethya aurantia,orange puffball sponge,0.1014,8.29729500952153,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Crassedoma giganteum,rock scallop,0.0083,2.3661737884954297,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Haliotis rufescens,red abalone,0.0431,27.092777821851666,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Kelletia kelletii,Kellet's whelk,0.1806,9.058851964843074,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Lithopoma gibberosa,red turban snail,0.0055,0.43425664901154926,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Lophogorgia chilensis,red gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Macrocystis pyrifera,giant kelp,1.1,71.00649443020833,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Parastichopus parvimensis,warty sea cucumber,0.2,82.93038949732355,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Patiria miniata,bat star,1.075,8.668058293837866,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Pisaster giganteus,giant-spined sea star,0.275,3.895902937552512,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Pycnopodia helianthoides,sunflower star,0.0111,1.7819288479247342,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Strongylocentrotus franciscanus,red sea urchin,1.825,358.3145875994363,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.325,10.817686811567643,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,1988-07-01,Tethya aurantia,orange puffball sponge,0.1319,12.944926697519902,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Crassedoma giganteum,rock scallop,0.0045,0.6824149003532478,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Haliotis rufescens,red abalone,0.0194,15.046687183192653,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Kelletia kelletii,Kellet's whelk,0.1194,7.555447266241309,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Lithopoma gibberosa,red turban snail,0.0115,0.6025973958073862,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Lophogorgia chilensis,red gorgonian,0.0056,0.19270380883107624,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Macrocystis pyrifera,giant kelp,0.525,26.48106895875,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Parastichopus parvimensis,warty sea cucumber,0.225,68.8478037499259,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Patiria miniata,bat star,1.1,12.352312558901577,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Pisaster giganteus,giant-spined sea star,0.5,10.53967601770659,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Pycnopodia helianthoides,sunflower star,0.025,0.7018736350455045,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Strongylocentrotus franciscanus,red sea urchin,2.625,329.25638782656415,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.45,10.624752489504656,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,1989-07-01,Tethya aurantia,orange puffball sponge,0.0625,6.0755169022113105,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Crassedoma giganteum,rock scallop,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Haliotis rufescens,red abalone,0.0028,1.8137949826969921,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Kelletia kelletii,Kellet's whelk,0.0931,9.414745549380383,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Lithopoma gibberosa,red turban snail,0.0125,0.4947051561140288,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Lophogorgia chilensis,red gorgonian,0.0014,1.1802418336258071,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Lytechinus anamesus,white sea urchin,0.0042,0.8694873808149045,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Macrocystis pyrifera,giant kelp,0.65,61.35637959801587,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Parastichopus parvimensis,warty sea cucumber,0.175,43.91078245421456,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Patiria miniata,bat star,1.15,16.345285261878093,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Pisaster giganteus,giant-spined sea star,0.375,6.308114209248217,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Pycnopodia helianthoides,sunflower star,0.0125,1.0783583776425467,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Strongylocentrotus franciscanus,red sea urchin,2.5,321.44293641081055,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.5,4.99786683638263,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,1990-07-01,Tethya aurantia,orange puffball sponge,0.0458,7.749380384087027,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Crassedoma giganteum,rock scallop,0.0014,1.651178140602751,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Haliotis rufescens,red abalone,0.0431,29.07739825585941,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Kelletia kelletii,Kellet's whelk,0.1153,10.136644207924503,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Lithopoma gibberosa,red turban snail,0.0185,0.9929549575881104,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Lophogorgia chilensis,red gorgonian,0.0042,1.504993037376313,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Macrocystis pyrifera,giant kelp,0.675,83.8874487015,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Parastichopus parvimensis,warty sea cucumber,0.175,42.4596070780136,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Patiria miniata,bat star,1.35,14.754036877323008,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Pisaster giganteus,giant-spined sea star,0.125,2.571737171383732,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Pycnopodia helianthoides,sunflower star,0.0486,6.380427464792727,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Strongylocentrotus franciscanus,red sea urchin,0.6,117.7680297858632,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.1,2.5457043352256234,One_Meter,Outside,FALSE
