NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.48454989046947744,-0.06988517993159821,CP,Santa Rosa Island,Outside,2018
0.44682969452851307,-0.2215934710166509,TC,Santa Rosa Island,Inside,2018
0.2720917125125338,-0.34895191769928813,CSAW,Santa Rosa Island,Inside,2018
0.17810436497910437,-0.3738396780395386,SP,Santa Rosa Island,Inside,2018
-0.04842597626672781,0.050658007533950236,AR,Anacapa Island,Outside,2017
-0.31504868672291403,-0.2820215278788375,CC,Anacapa Island,Inside,2017
-0.3353908224679614,-0.23857408237315184,LC,Anacapa Island,Inside,2017
-0.2905312825028469,0.08622040012491632,KH,Anacapa Island,Inside,2017
-0.016478099037254952,0.3985319327758864,EFC,Anacapa Island,Outside,2017
-0.4153412216047191,0.17083345936232822,BSBR,Anacapa Island,Inside,2017
-0.25314043181618495,0.23043018068981155,LH,Anacapa Island,Outside,2017
0.28194654758049914,-0.5631723091502017,WL,San Miguel Island,Outside,2017
0.6224181834632081,0.16216127377054537,HR,San Miguel Island,Inside,2017
0.28599077474374385,-0.3080959772724883,MM,San Miguel Island,Outside,2017
-0.2597262669526662,-0.36535236802741644,SESL,Santa Barbara Island,Inside,2017
-0.347020524612901,-0.004416327996348127,AP,Santa Barbara Island,Outside,2017
-0.35131395776881624,0.05001181817455643,CAT,Santa Barbara Island,Outside,2017
-0.08927109211052876,0.0864347204915992,WA,Santa Barbara Island,Outside,2017
-0.616107783127632,-0.20613289471877322,GC,Santa Barbara Island,Inside,2017
-0.2573969169445074,-0.11668454873406604,SER,Santa Barbara Island,Inside,2017
0.12165868251711172,-0.24451164269198883,GI,Santa Cruz Island,Inside,2017
0.07954194959455425,0.2398145152667953,FH,Santa Cruz Island,Outside,2017
-0.07506696603469061,0.46225141626895766,PB,Santa Cruz Island,Outside,2017
-0.23875023677095658,-0.02711861104836773,SA,Santa Cruz Island,Inside,2017
0.10818704807458179,0.47829931529809033,YB,Santa Cruz Island,Outside,2017
-0.031165718330284368,0.18970617892059596,DPM,Santa Cruz Island,Outside,2017
-0.15732347708323233,-0.08813494649351183,PP,Santa Cruz Island,Inside,2017
-0.2033431995823785,-0.14864522945211223,CVP,Santa Cruz Island,Inside,2017
-0.055128150352389965,0.2563543519153153,LS,Santa Cruz Island,Outside,2017
0.12240919262868209,0.28914749865800743,PRF,Santa Cruz Island,Outside,2017
0.34082617738089677,0.14812583111084518,JLNO,Santa Rosa Island,Outside,2017
0.46597866204782074,0.006134497638233297,JLSO,Santa Rosa Island,Outside,2017
0.4454037260908646,0.2969669172600257,RR,Santa Rosa Island,Outside,2017
0.47477822500645295,-0.14120763843699943,CP,Santa Rosa Island,Outside,2017
0.4001539477886406,-0.16142740891590512,TC,Santa Rosa Island,Inside,2017
0.3056531076991188,-0.27747425856276786,CSAW,Santa Rosa Island,Inside,2017
0.3010245854734179,-0.42911254350752376,SP,Santa Rosa Island,Inside,2017
-0.14227817162982279,0.018646470716745342,AR,Anacapa Island,Outside,2016
-0.27533475100007265,-0.2577368616699075,CC,Anacapa Island,Inside,2016
-0.0909849864751235,-0.3417138840949033,LC,Anacapa Island,Inside,2016
-0.3174046289220129,-0.14483457939934447,KH,Anacapa Island,Inside,2016
-0.1306753045065552,0.19213446343418636,EFC,Anacapa Island,Outside,2016
-0.3857708744166208,0.15935158096941623,BSBR,Anacapa Island,Inside,2016
-0.2554954216022076,0.20170277342397913,LH,Anacapa Island,Outside,2016
0.5344677302009857,-0.2696342686384149,WL,San Miguel Island,Outside,2016
0.47138616820760476,0.34571834691095576,HR,San Miguel Island,Inside,2016
0.36616187865628613,-0.24212295894062996,MM,San Miguel Island,Outside,2016
-0.21785295252550063,-0.13875415120007759,SESL,Santa Barbara Island,Inside,2016
-0.358227627549794,-0.010844596335996515,AP,Santa Barbara Island,Outside,2016
-0.29829665184791043,-0.02985062112570647,CAT,Santa Barbara Island,Outside,2016
-0.24370838283702478,0.1099100952993359,WA,Santa Barbara Island,Outside,2016
-0.47100989306312835,-0.24213195334901977,GC,Santa Barbara Island,Inside,2016
-0.21551102206324305,-0.1970340861995112,SER,Santa Barbara Island,Inside,2016
0.11601584632183695,-0.19086038056995383,GI,Santa Cruz Island,Inside,2016
0.02055982433113204,0.17821483943457436,FH,Santa Cruz Island,Outside,2016
-0.06897947414304247,0.2927340885815989,PB,Santa Cruz Island,Outside,2016
-0.11652250811770946,-0.13914899641786938,SA,Santa Cruz Island,Inside,2016
-0.07316194355410474,0.48368923245603956,YB,Santa Cruz Island,Outside,2016
-0.0927917316994096,0.11754903639123389,DPM,Santa Cruz Island,Outside,2016
-0.1578375236017551,-0.08848579974698585,PP,Santa Cruz Island,Inside,2016
-0.17148997086714712,-0.21005721642365527,CVP,Santa Cruz Island,Inside,2016
-0.021623465050608297,0.13452233184663331,LS,Santa Cruz Island,Outside,2016
-0.13394657161196102,0.3029986373667366,PRF,Santa Cruz Island,Outside,2016
0.3192924720110087,0.1444803037144317,JLNO,Santa Rosa Island,Outside,2016
0.3675237654560575,0.06521643408429618,JLSO,Santa Rosa Island,Outside,2016
0.3641331216946116,0.2906907703288239,RR,Santa Rosa Island,Outside,2016
0.4604867746531781,-0.03890064831533728,CP,Santa Rosa Island,Outside,2016
0.37487606100270376,-0.036588265456422714,TC,Santa Rosa Island,Inside,2016
0.43270660548455026,-0.16511297950229928,CSAW,Santa Rosa Island,Inside,2016
0.4112936090647988,-0.29374715757295206,SP,Santa Rosa Island,Inside,2016
-0.23743716166364404,-0.03404412860053784,AR,Anacapa Island,Outside,2015
0.04427974244489698,-0.4890219055945834,CC,Anacapa Island,Inside,2015
0.005780511013186759,-0.34208172209097315,LC,Anacapa Island,Inside,2015
-0.1230869900028063,-0.07557867268184469,KH,Anacapa Island,Inside,2015
-0.3591468803683303,0.16601694912550025,EFC,Anacapa Island,Outside,2015
-0.3805920006228723,-0.11958481115659463,BSBR,Anacapa Island,Inside,2015
-0.28037932305251323,0.1563419123514129,LH,Anacapa Island,Outside,2015
0.6134002295301513,-0.08966168806692809,WL,San Miguel Island,Outside,2015
0.31945487444012804,0.4795055646631216,HR,San Miguel Island,Inside,2015
0.5281295420800481,-0.059552619401791546,MM,San Miguel Island,Outside,2015
-0.25808584778129956,-0.15909911247621017,SESL,Santa Barbara Island,Inside,2015
-0.44083016408354947,0.027186011577980878,AP,Santa Barbara Island,Outside,2015
-0.4553520914340556,-0.05364867817494789,CAT,Santa Barbara Island,Outside,2015
-0.09479079500612181,0.07937753101487785,WA,Santa Barbara Island,Outside,2015
-0.3026111745856065,-0.36183275455091257,GC,Santa Barbara Island,Inside,2015
-0.02501811453806461,-0.22424057146308446,SER,Santa Barbara Island,Inside,2015
0.14742500059540903,-0.01580732666383578,GI,Santa Cruz Island,Inside,2015
0.009057010009267919,0.16719769380679553,FH,Santa Cruz Island,Outside,2015
-0.21273677163928248,0.28626088755395634,PB,Santa Cruz Island,Outside,2015
-0.24532733158401435,-0.23169730870133054,SA,Santa Cruz Island,Inside,2015
-0.2352872082181785,0.2354278239199493,YB,Santa Cruz Island,Outside,2015
-0.09440295547352646,0.26282870531583274,DPM,Santa Cruz Island,Outside,2015
-0.1649437914615423,-0.0762113085876671,PP,Santa Cruz Island,Inside,2015
0.06445528558923722,-0.1725365836041175,CVP,Santa Cruz Island,Inside,2015
-0.06799294440155189,0.22461715922751369,LS,Santa Cruz Island,Outside,2015
-0.18166795939328673,0.355135866511456,PRF,Santa Cruz Island,Outside,2015
0.28737636459601995,-0.08464448679696412,JLNO,Santa Rosa Island,Outside,2015
0.2721368025170533,-0.010200198753152628,JLSO,Santa Rosa Island,Outside,2015
0.3330532768786644,0.4360009367775996,RR,Santa Rosa Island,Outside,2015
0.3217878423116712,0.0019052843101692158,CP,Santa Rosa Island,Outside,2015
0.3975508675198875,0.016178197309112692,TC,Santa Rosa Island,Inside,2015
0.35727179655956864,-0.09569882057272007,CSAW,Santa Rosa Island,Inside,2015
0.458530359225056,-0.1988378255270824,SP,Santa Rosa Island,Inside,2015
-0.29679536166994874,-0.011702393729110484,AR,Anacapa Island,Outside,2014
0.23219130560076995,-0.3283939549747941,CC,Anacapa Island,Inside,2014
0.14107453827494254,-0.34730909078891353,LC,Anacapa Island,Inside,2014
-0.3309731958642647,-0.07076848598241703,KH,Anacapa Island,Inside,2014
-0.4384364665833685,-0.021398225794423482,EFC,Anacapa Island,Outside,2014
-0.3420894256062254,-0.3197074381266665,BSBR,Anacapa Island,Inside,2014
-0.32179838839428027,0.08073875334608904,LH,Anacapa Island,Outside,2014
0.4659355374865562,0.1394577837875354,WL,San Miguel Island,Outside,2014
0.12723281151896065,0.4834515239475251,HR,San Miguel Island,Inside,2014
0.48646213835477853,0.02153476773239157,MM,San Miguel Island,Outside,2014
-0.12773891992667658,-0.17810236211607605,SESL,Santa Barbara Island,Inside,2014
-0.3961280468742217,0.06576347457043712,AP,Santa Barbara Island,Outside,2014
-0.1773648327806628,-0.1888361429433814,CAT,Santa Barbara Island,Outside,2014
-0.27450885214564197,-0.12560114743459533,WA,Santa Barbara Island,Outside,2014
-0.1716017095656957,-0.3667941632668774,GC,Santa Barbara Island,Inside,2014
0.11048442494769607,-0.1667014457988378,SER,Santa Barbara Island,Inside,2014
0.13227601842244271,0.07511451057034738,GI,Santa Cruz Island,Inside,2014
0.06416393716015216,0.07056542182587111,FH,Santa Cruz Island,Outside,2014
-0.30214838451016035,0.3789385592542482,PB,Santa Cruz Island,Outside,2014
-0.12735089877711311,-0.026505400089211057,SA,Santa Cruz Island,Inside,2014
0.04557015447572666,0.23578543273876268,YB,Santa Cruz Island,Outside,2014
-0.11791900606846126,0.18264370754078801,DPM,Santa Cruz Island,Outside,2014
-0.10491017970328506,-0.0905949415417875,PP,Santa Cruz Island,Inside,2014
0.08764419147808797,-0.18551646526758467,CVP,Santa Cruz Island,Inside,2014
-0.18209779143660013,0.2576964666178316,LS,Santa Cruz Island,Outside,2014
-0.3613618072456413,0.18261687340477267,PRF,Santa Cruz Island,Outside,2014
0.3453654747444025,-0.112296347705846,JLNO,Santa Rosa Island,Outside,2014
0.3548994103205741,0.04918085330948156,JLSO,Santa Rosa Island,Outside,2014
0.13623522926443604,0.39240316137788733,RR,Santa Rosa Island,Outside,2014
0.31901900323824495,0.011144733308997934,CP,Santa Rosa Island,Outside,2014
0.23347271737529984,0.07567884119897095,TC,Santa Rosa Island,Inside,2014
0.3359657435955703,-0.060006145120689906,CSAW,Santa Rosa Island,Inside,2014
0.4552306308936065,-0.10248071385072537,SP,Santa Rosa Island,Inside,2014
-0.19179789510240847,0.1575696700440105,AR,Anacapa Island,Outside,2013
0.060158128914035915,-0.47161446120226447,CC,Anacapa Island,Inside,2013
0.07610524179825402,-0.3887204280102105,LC,Anacapa Island,Inside,2013
-0.44082210272073974,0.022694215176352416,KH,Anacapa Island,Inside,2013
-0.26111446124376053,0.12173475676717017,EFC,Anacapa Island,Outside,2013
-0.45760804443867203,-0.12916084843701298,BSBR,Anacapa Island,Inside,2013
-0.37371729743768184,0.09164559759705662,LH,Anacapa Island,Outside,2013
0.4592267125975203,0.06772654391079086,WL,San Miguel Island,Outside,2013
0.28289984435603927,0.3705638159084136,HR,San Miguel Island,Inside,2013
0.39623622843507067,-0.03052938736640105,MM,San Miguel Island,Outside,2013
-0.24758989442952786,0.16539699261903035,SESL,Santa Barbara Island,Inside,2013
-0.3227369478117557,-0.08481892353703373,AP,Santa Barbara Island,Outside,2013
-0.20110854081864857,-0.30035942342150074,CAT,Santa Barbara Island,Outside,2013
-0.23163478991810413,0.040520993195877854,WA,Santa Barbara Island,Outside,2013
-0.34559449032074113,0.35246225227463573,GC,Santa Barbara Island,Inside,2013
0.013635086931502767,-0.17927543064963775,SER,Santa Barbara Island,Inside,2013
0.12226832397617739,0.03179719275773582,GI,Santa Cruz Island,Inside,2013
0.16322183357663014,0.2016680247070736,FH,Santa Cruz Island,Outside,2013
-0.11699335192737742,0.37406351167228946,PB,Santa Cruz Island,Outside,2013
-0.2273795929170181,-0.1656989768526506,SA,Santa Cruz Island,Inside,2013
0.1515629953726613,-0.17221748225803174,YB,Santa Cruz Island,Outside,2013
-0.11634096732127093,0.040302898531385106,DPM,Santa Cruz Island,Outside,2013
-0.16283002696748744,-0.10849141774272592,PP,Santa Cruz Island,Inside,2013
-0.0860502900542138,-0.22967999539828363,CVP,Santa Cruz Island,Inside,2013
-0.10155576038528669,0.11442713067859271,LS,Santa Cruz Island,Outside,2013
-0.23702069152802818,-0.05359758939127374,PRF,Santa Cruz Island,Outside,2013
0.4032706659928367,-0.15513894313917748,JLNO,Santa Rosa Island,Outside,2013
0.3465180636287647,0.026003586413224825,JLSO,Santa Rosa Island,Outside,2013
0.3627529651138312,0.31013934287485806,RR,Santa Rosa Island,Outside,2013
0.2788720098144503,0.0029599835106889688,CP,Santa Rosa Island,Outside,2013
0.22248012339852535,0.13924401778740422,TC,Santa Rosa Island,Inside,2013
0.31585645626666453,-0.0949648875792529,CSAW,Santa Rosa Island,Inside,2013
0.466830465169758,-0.06665233144113371,SP,Santa Rosa Island,Inside,2013
-0.2407756871931916,-0.15847811097321599,AR,Anacapa Island,Outside,2012
0.22350289097156936,-0.3804729995324393,CC,Anacapa Island,Inside,2012
0.33075052513740744,-0.35741799760206105,LC,Anacapa Island,Inside,2012
-0.3480115631284996,-0.08389677835011289,KH,Anacapa Island,Inside,2012
-0.353280287106372,-0.041084308665195336,EFC,Anacapa Island,Outside,2012
-0.35122500578792415,-0.2593490346312341,BSBR,Anacapa Island,Inside,2012
-0.18653473800168968,-0.06749278210637162,LH,Anacapa Island,Outside,2012
0.5243909835510346,0.09074483139777594,WL,San Miguel Island,Outside,2012
0.17950932215704266,0.3782589590248,HR,San Miguel Island,Inside,2012
0.39462323355217144,0.1074796401368708,MM,San Miguel Island,Outside,2012
-0.39204209846985805,0.07877368002979289,SESL,Santa Barbara Island,Inside,2012
-0.4200238762855197,0.028161054280458193,AP,Santa Barbara Island,Outside,2012
-0.2586219682404109,-0.2934150298356492,CAT,Santa Barbara Island,Outside,2012
-0.12770404405558097,-0.21608946415396066,WA,Santa Barbara Island,Outside,2012
-0.3831896056589461,0.21358683232240958,GC,Santa Barbara Island,Inside,2012
0.015470376875555768,-0.2977425643622019,SER,Santa Barbara Island,Inside,2012
0.14790754199255293,0.036758739332057914,GI,Santa Cruz Island,Inside,2012
0.2016890560138219,-0.0046357532782588615,FH,Santa Cruz Island,Outside,2012
-0.14929949487589764,0.2778295391781066,PB,Santa Cruz Island,Outside,2012
-0.32597762907173256,0.24338514382077242,SA,Santa Cruz Island,Inside,2012
0.05301595066223072,0.16929646715152777,YB,Santa Cruz Island,Outside,2012
-0.20280973727314397,0.08317000517634132,DPM,Santa Cruz Island,Outside,2012
-0.10295422164811519,-0.07106540228202675,PP,Santa Cruz Island,Inside,2012
0.05637912573898655,-0.10693479002908694,CVP,Santa Cruz Island,Inside,2012
-0.18059454757474416,-0.010712054638637279,LS,Santa Cruz Island,Outside,2012
-0.20450236500196206,0.13607519863986672,PRF,Santa Cruz Island,Outside,2012
0.47757620546978674,-0.02854389446847803,JLNO,Santa Rosa Island,Outside,2012
0.356707965366167,0.033757129152051785,JLSO,Santa Rosa Island,Outside,2012
0.09434193491970076,0.4838781609219024,RR,Santa Rosa Island,Outside,2012
0.28426280173915913,0.05430985788713534,CP,Santa Rosa Island,Outside,2012
0.22801094007131176,0.1270703844413072,TC,Santa Rosa Island,Inside,2012
0.29779425071338494,-0.08725852187298212,CSAW,Santa Rosa Island,Inside,2012
0.36161376444170473,-0.07794613611126479,SP,Santa Rosa Island,Inside,2012
-0.2554133931881886,-0.160425242272706,AR,Anacapa Island,Outside,2011
0.42453283062742375,-0.4119353712981006,CC,Anacapa Island,Inside,2011
0.32488896966186054,-0.3833636225997427,LC,Anacapa Island,Inside,2011
-0.35647422740905127,-0.18639533402753758,KH,Anacapa Island,Inside,2011
-0.41387362880769185,-0.057510973439304676,EFC,Anacapa Island,Outside,2011
-0.2976874468955704,-0.3342936821639301,BSBR,Anacapa Island,Inside,2011
-0.3305263638286583,-0.08928790641317746,LH,Anacapa Island,Outside,2011
0.5074180956874413,0.1744403898657299,WL,San Miguel Island,Outside,2011
0.08695605062457856,0.40954396607173293,HR,San Miguel Island,Inside,2011
0.45791919242579276,0.1657372008343219,MM,San Miguel Island,Outside,2011
-0.36905317967815654,0.01384214263016693,SESL,Santa Barbara Island,Inside,2011
-0.3264190260678318,-0.025068933911150518,AP,Santa Barbara Island,Outside,2011
-0.35041041975555787,0.14078346010344556,CAT,Santa Barbara Island,Outside,2011
-0.13697153226668315,-0.07773184540119837,WA,Santa Barbara Island,Outside,2011
-0.5144595658946726,0.06676731784446237,GC,Santa Barbara Island,Inside,2011
0.1497357985447967,-0.3834584561459965,SER,Santa Barbara Island,Inside,2011
0.18457443688503541,0.05675955443736092,GI,Santa Cruz Island,Inside,2011
0.17978657235159654,-0.08623909165141688,FH,Santa Cruz Island,Outside,2011
-0.245297108450802,0.2577933341564989,PB,Santa Cruz Island,Outside,2011
-0.32967989244743406,0.2569108542747726,SA,Santa Cruz Island,Inside,2011
-0.04033445643471076,0.12870989716078235,YB,Santa Cruz Island,Outside,2011
-0.08364134216636344,-0.13856475280491506,DPM,Santa Cruz Island,Outside,2011
-0.10775095044488174,-0.1695034014051394,PP,Santa Cruz Island,Inside,2011
0.13831414030380793,-0.2778824661353901,CVP,Santa Cruz Island,Inside,2011
-0.15407900592861726,0.05463433396553204,LS,Santa Cruz Island,Outside,2011
-0.23265686455260698,0.1533234862442725,PRF,Santa Cruz Island,Outside,2011
0.4532621708334012,-0.03745601232756122,JLNO,Santa Rosa Island,Outside,2011
0.34965427869607973,0.08824743330286378,JLSO,Santa Rosa Island,Outside,2011
0.11598895093820237,0.35021305999052244,RR,Santa Rosa Island,Outside,2011
0.29739962045020324,0.12597778886854127,CP,Santa Rosa Island,Outside,2011
0.1050127559344985,0.19917194566991814,TC,Santa Rosa Island,Inside,2011
0.3587159277227547,0.15207350377972048,CSAW,Santa Rosa Island,Inside,2011
0.41056861253000504,0.024187422796622143,SP,Santa Rosa Island,Inside,2011
-0.2329973431268616,0.05860787665301305,AR,Anacapa Island,Outside,2010
0.18829810439063602,-0.4103924050466105,CC,Anacapa Island,Inside,2010
0.09806138331346478,-0.4311691209052868,LC,Anacapa Island,Inside,2010
-0.2368129336963472,-0.18912731743608063,KH,Anacapa Island,Inside,2010
-0.30239216357294296,0.2287291493580838,EFC,Anacapa Island,Outside,2010
-0.3095277059176662,-0.19891236336933704,BSBR,Anacapa Island,Inside,2010
-0.1755773721870851,0.1723886872215117,LH,Anacapa Island,Outside,2010
0.5535052349735265,0.11268834419576683,WL,San Miguel Island,Outside,2010
0.20913807811411264,0.5618761529815359,HR,San Miguel Island,Inside,2010
0.48130562940156946,0.017130157912362297,MM,San Miguel Island,Outside,2010
-0.46039647404801454,0.1999056590672561,SESL,Santa Barbara Island,Inside,2010
-0.3590108238016142,0.0426047666148778,AP,Santa Barbara Island,Outside,2010
-0.40463738864454685,-0.07585267637345637,CAT,Santa Barbara Island,Outside,2010
-0.3163123593696943,0.09687548426551684,WA,Santa Barbara Island,Outside,2010
-0.4780678104436477,0.20771447767118417,GC,Santa Barbara Island,Inside,2010
-0.06867690684275761,-0.03321703294717891,SER,Santa Barbara Island,Inside,2010
0.2722104229951375,-0.056129125026829055,GI,Santa Cruz Island,Inside,2010
0.11860316800669411,-0.21969443596407723,FH,Santa Cruz Island,Outside,2010
-0.08485887410210353,-0.3385975202233761,PB,Santa Cruz Island,Outside,2010
-0.2311223296463907,-0.08732491716778487,SA,Santa Cruz Island,Inside,2010
0.06584308455698501,0.08601066963235274,YB,Santa Cruz Island,Outside,2010
-0.14383918303333112,-0.18418881765495368,DPM,Santa Cruz Island,Outside,2010
-0.15913484477646062,-0.2623095323275794,PP,Santa Cruz Island,Inside,2010
-0.10369603951279024,-0.13751552720244783,CVP,Santa Cruz Island,Inside,2010
-0.11413933407325987,0.24929173797989249,LS,Santa Cruz Island,Outside,2010
-0.23562327280082096,0.15660859902855256,PRF,Santa Cruz Island,Outside,2010
0.42523335213575736,-0.0981513882301498,JLNO,Santa Rosa Island,Outside,2010
0.4283593676679682,0.07816168324737906,JLSO,Santa Rosa Island,Outside,2010
0.30034629228585835,0.4098908708628998,RR,Santa Rosa Island,Outside,2010
0.24841417091579768,0.07712966777339104,CP,Santa Rosa Island,Outside,2010
0.25816191911913583,0.06848624877445467,TC,Santa Rosa Island,Inside,2010
0.3702196911781624,-0.031226944413897957,CSAW,Santa Rosa Island,Inside,2010
0.3991232605415295,-0.07029110895098481,SP,Santa Rosa Island,Inside,2010
-0.27198799298607723,-0.002944893216845229,AR,Anacapa Island,Outside,2009
0.11107102086468539,-0.4179045393253169,CC,Anacapa Island,Inside,2009
0.19032690225267238,-0.3614641800841458,LC,Anacapa Island,Inside,2009
-0.25177740209608246,-0.22608828356928362,KH,Anacapa Island,Inside,2009
-0.44496309616043045,0.004169976802566763,EFC,Anacapa Island,Outside,2009
-0.33852545491742425,-0.14802928294754855,BSBR,Anacapa Island,Inside,2009
-0.1929596506142347,0.021685646608729913,LH,Anacapa Island,Outside,2009
0.6292056122143338,0.03947329131821184,WL,San Miguel Island,Outside,2009
0.11541585484390143,0.4396532347368502,HR,San Miguel Island,Inside,2009
0.4694123243966785,0.18711871627217141,MM,San Miguel Island,Outside,2009
-0.3345305442229384,0.0989578158112542,SESL,Santa Barbara Island,Inside,2009
-0.35130037810762005,0.17807018297782926,AP,Santa Barbara Island,Outside,2009
-0.33336776099194365,0.2270819945432084,CAT,Santa Barbara Island,Outside,2009
-0.21318802092243067,0.23384803574858373,WA,Santa Barbara Island,Outside,2009
-0.3222074810824302,0.3378670892242119,GC,Santa Barbara Island,Inside,2009
0.01975267565881486,0.2556034854345725,SER,Santa Barbara Island,Inside,2009
0.2290047141385372,-0.0482040004545416,GI,Santa Cruz Island,Inside,2009
0.03424301800156165,-0.3577056312364328,FH,Santa Cruz Island,Outside,2009
-0.08926316614783596,-0.3806115074780254,PB,Santa Cruz Island,Outside,2009
-0.1498322564872123,-0.01604061244668829,SA,Santa Cruz Island,Inside,2009
-0.013349081988754893,0.036111654202203164,YB,Santa Cruz Island,Outside,2009
-0.18828288816759053,-0.15073082461880807,DPM,Santa Cruz Island,Outside,2009
-0.261263525018829,-0.1516062575593039,PP,Santa Cruz Island,Inside,2009
-0.15001724527507695,-0.12267911758584758,CVP,Santa Cruz Island,Inside,2009
-0.20224745630525778,-0.10282129545929201,LS,Santa Cruz Island,Outside,2009
-0.24873407081312784,0.12665836807448874,PRF,Santa Cruz Island,Outside,2009
0.35192276432286407,-0.12699761388776076,JLNO,Santa Rosa Island,Outside,2009
0.36007744712693646,-0.035803829798330716,JLSO,Santa Rosa Island,Outside,2009
