NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.29961176830009745,-0.055919284714433554,CVP,Santa Cruz Island,Inside,2018
-0.14757760593285185,0.2478133305440572,LS,Santa Cruz Island,Outside,2018
0.2657343861192186,0.3357684226651906,PRF,Santa Cruz Island,Outside,2018
0.4325124800863586,0.04070190464849113,JLNO,Santa Rosa Island,Outside,2018
0.4421357429001307,0.06854853903035134,JLSO,Santa Rosa Island,Outside,2018
0.47777025089098474,0.1818233272817651,RR,Santa Rosa Island,Outside,2018
0.4845521806884483,-0.06988621921845484,CP,Santa Rosa Island,Outside,2018
0.4468309080904862,-0.2215943785679753,TC,Santa Rosa Island,Inside,2018
0.27209255145220124,-0.34895286266834386,CSAW,Santa Rosa Island,Inside,2018
0.17810461739043684,-0.3738409399844232,SP,Santa Rosa Island,Inside,2018
-0.048417112022652385,0.05068030931217275,AR,Anacapa Island,Outside,2017
-0.31506185386806806,-0.2819781614966289,CC,Anacapa Island,Inside,2017
-0.33540917972072587,-0.23851840405885413,LC,Anacapa Island,Inside,2017
-0.2905464475704285,0.08625246162997799,KH,Anacapa Island,Inside,2017
-0.016459153810792427,0.3985186071726364,EFC,Anacapa Island,Outside,2017
-0.4153328022545302,0.17089904515847076,BSBR,Anacapa Island,Inside,2017
-0.2531041117879058,0.2304578885578076,LH,Anacapa Island,Outside,2017
0.28190417498737486,-0.5632015835890953,WL,San Miguel Island,Outside,2017
0.6223887979027135,0.1620866445494833,HR,San Miguel Island,Inside,2017
0.2859628594376807,-0.3081136553241543,MM,San Miguel Island,Outside,2017
-0.25977338524561333,-0.3653195379446118,SESL,Santa Barbara Island,Inside,2017
-0.3470129821788136,-0.004366344484995754,AP,Santa Barbara Island,Outside,2017
-0.35133734670451777,0.0500715051828865,CAT,Santa Barbara Island,Outside,2017
-0.08926513336371193,0.086471834976612,WA,Santa Barbara Island,Outside,2017
-0.6161065870800135,-0.20639907987013434,GC,Santa Barbara Island,Inside,2017
-0.2574062357456061,-0.11660994861111006,SER,Santa Barbara Island,Inside,2017
0.12164895595992187,-0.24451334166025446,GI,Santa Cruz Island,Inside,2017
0.07956616682006862,0.2398242437920399,FH,Santa Cruz Island,Outside,2017
-0.07500477931126527,0.462257328441769,PB,Santa Cruz Island,Outside,2017
-0.23874900835884677,-0.027059030694436288,SA,Santa Cruz Island,Inside,2017
0.10823287212170263,0.47827070797268934,YB,Santa Cruz Island,Outside,2017
-0.031139877269309762,0.18972610962953457,DPM,Santa Cruz Island,Outside,2017
-0.1573184395818364,-0.08809006130728252,PP,Santa Cruz Island,Inside,2017
-0.2033457171939128,-0.1485893012717109,CVP,Santa Cruz Island,Inside,2017
-0.05509694868284973,0.2563718148990154,LS,Santa Cruz Island,Outside,2017
0.1224451770641458,0.28913033698358204,PRF,Santa Cruz Island,Outside,2017
0.3408379668027374,0.14809200829741592,JLNO,Santa Rosa Island,Outside,2017
0.465963929835933,0.006088415308197304,JLSO,Santa Rosa Island,Outside,2017
0.4454269040074338,0.29691209212426856,RR,Santa Rosa Island,Outside,2017
0.4747602316922916,-0.14125000241507682,CP,Santa Rosa Island,Outside,2017
0.4001360742405695,-0.1614651508268175,TC,Santa Rosa Island,Inside,2017
0.3056255528173146,-0.2774940544900534,CSAW,Santa Rosa Island,Inside,2017
0.3009874380615127,-0.4291436959433427,SP,Santa Rosa Island,Inside,2017
-0.14227817162982279,0.018646470716745342,AR,Anacapa Island,Outside,2016
-0.27533475100007265,-0.2577368616699075,CC,Anacapa Island,Inside,2016
-0.0909849864751235,-0.3417138840949033,LC,Anacapa Island,Inside,2016
-0.3174046289220129,-0.14483457939934447,KH,Anacapa Island,Inside,2016
-0.1306753045065552,0.19213446343418636,EFC,Anacapa Island,Outside,2016
-0.3857708744166208,0.15935158096941623,BSBR,Anacapa Island,Inside,2016
-0.2554954216022076,0.20170277342397913,LH,Anacapa Island,Outside,2016
0.5344677302009857,-0.2696342686384149,WL,San Miguel Island,Outside,2016
0.47138616820760476,0.34571834691095576,HR,San Miguel Island,Inside,2016
0.36616187865628613,-0.24212295894062996,MM,San Miguel Island,Outside,2016
-0.21785295252550063,-0.13875415120007759,SESL,Santa Barbara Island,Inside,2016
-0.358227627549794,-0.010844596335996515,AP,Santa Barbara Island,Outside,2016
-0.29829665184791043,-0.02985062112570647,CAT,Santa Barbara Island,Outside,2016
-0.24370838283702478,0.1099100952993359,WA,Santa Barbara Island,Outside,2016
-0.47100989306312835,-0.24213195334901977,GC,Santa Barbara Island,Inside,2016
-0.21551102206324305,-0.1970340861995112,SER,Santa Barbara Island,Inside,2016
0.11601584632183695,-0.19086038056995383,GI,Santa Cruz Island,Inside,2016
0.02055982433113204,0.17821483943457436,FH,Santa Cruz Island,Outside,2016
-0.06897947414304247,0.2927340885815989,PB,Santa Cruz Island,Outside,2016
-0.11652250811770946,-0.13914899641786938,SA,Santa Cruz Island,Inside,2016
-0.07316194355410474,0.48368923245603956,YB,Santa Cruz Island,Outside,2016
-0.0927917316994096,0.11754903639123389,DPM,Santa Cruz Island,Outside,2016
-0.1578375236017551,-0.08848579974698585,PP,Santa Cruz Island,Inside,2016
-0.17148997086714712,-0.21005721642365527,CVP,Santa Cruz Island,Inside,2016
-0.021623465050608297,0.13452233184663331,LS,Santa Cruz Island,Outside,2016
-0.13394657161196102,0.3029986373667366,PRF,Santa Cruz Island,Outside,2016
0.3192924720110087,0.1444803037144317,JLNO,Santa Rosa Island,Outside,2016
0.3675237654560575,0.06521643408429618,JLSO,Santa Rosa Island,Outside,2016
0.3641331216946116,0.2906907703288239,RR,Santa Rosa Island,Outside,2016
0.4604867746531781,-0.03890064831533728,CP,Santa Rosa Island,Outside,2016
0.37487606100270376,-0.036588265456422714,TC,Santa Rosa Island,Inside,2016
0.43270660548455026,-0.16511297950229928,CSAW,Santa Rosa Island,Inside,2016
0.4112936090647988,-0.29374715757295206,SP,Santa Rosa Island,Inside,2016
-0.2374370121670881,-0.034044938295654775,AR,Anacapa Island,Outside,2015
0.044274048910256936,-0.48902357774746646,CC,Anacapa Island,Inside,2015
0.0057752994473326815,-0.34208499052800523,LC,Anacapa Island,Inside,2015
-0.1230876910857529,-0.07557604967157554,KH,Anacapa Island,Inside,2015
-0.35914392177123444,0.16602483361163273,EFC,Anacapa Island,Outside,2015
-0.38059738207552607,-0.11958207443296734,BSBR,Anacapa Island,Inside,2015
-0.2803743237980576,0.15634527814087826,LH,Anacapa Island,Outside,2015
0.6134013513763626,-0.0895922395464858,WL,San Miguel Island,Outside,2015
0.3194627806924766,0.4795030020892521,HR,San Miguel Island,Inside,2015
0.5281206301583264,-0.05961097323520237,MM,San Miguel Island,Outside,2015
-0.25808912274458407,-0.15909524492873475,SESL,Santa Barbara Island,Inside,2015
-0.44083158987574217,0.027196588196093965,AP,Santa Barbara Island,Outside,2015
-0.4553553009492024,-0.05362782717978472,CAT,Santa Barbara Island,Outside,2015
-0.0947905769226091,0.07937542926773025,WA,Santa Barbara Island,Outside,2015
-0.3026261438355752,-0.3618231612652705,GC,Santa Barbara Island,Inside,2015
-0.02502286249941531,-0.22424368453229734,SER,Santa Barbara Island,Inside,2015
0.14742403895009296,-0.01582507965113266,GI,Santa Cruz Island,Inside,2015
0.009063234545654091,0.16719520588528447,FH,Santa Cruz Island,Outside,2015
-0.21272583723985167,0.28626352028907326,PB,Santa Cruz Island,Outside,2015
-0.24533229321633251,-0.23169305134386445,SA,Santa Cruz Island,Inside,2015
-0.23528293692226918,0.235432548229125,YB,Santa Cruz Island,Outside,2015
-0.09439442050045387,0.26282700898231104,DPM,Santa Cruz Island,Outside,2015
-0.1649442561457934,-0.07621440395624447,PP,Santa Cruz Island,Inside,2015
0.06445413799188543,-0.17254315820717836,CVP,Santa Cruz Island,Inside,2015
-0.06798948735878015,0.22461385292398878,LS,Santa Cruz Island,Outside,2015
-0.18166058224962958,0.35514068883449573,PRF,Santa Cruz Island,Outside,2015
0.2873768125823847,-0.08464628970482345,JLNO,Santa Rosa Island,Outside,2015
0.2721359709986277,-0.010203294477137966,JLSO,Santa Rosa Island,Outside,2015
0.33305871491210753,0.4359988680908252,RR,Santa Rosa Island,Outside,2015
0.32178682948520093,0.0019010375657035378,CP,Santa Rosa Island,Outside,2015
0.39755157059163393,0.016167147239791593,TC,Santa Rosa Island,Inside,2015
0.35727225021173037,-0.09570818104221075,CSAW,Santa Rosa Island,Inside,2015
0.4585280705038249,-0.19884678960014912,SP,Santa Rosa Island,Inside,2015
-0.296805125779051,-0.011729136926134255,AR,Anacapa Island,Outside,2014
0.23219278295963572,-0.3283948288368433,CC,Anacapa Island,Inside,2014
0.14107423754909512,-0.3473084576161689,LC,Anacapa Island,Inside,2014
-0.3309877438633076,-0.07079410849582682,KH,Anacapa Island,Inside,2014
-0.4384326827623267,-0.021381946311724107,EFC,Anacapa Island,Outside,2014
-0.3420901646974669,-0.3197064887970677,BSBR,Anacapa Island,Inside,2014
-0.3217949167373521,0.08072167525178285,LH,Anacapa Island,Outside,2014
0.4659417676112839,0.13945705799222474,WL,San Miguel Island,Outside,2014
0.12723204668103028,0.48344954700700987,HR,San Miguel Island,Inside,2014
0.4864640463307506,0.02153650907826659,MM,San Miguel Island,Outside,2014
-0.1277416080074869,-0.17810098067570565,SESL,Santa Barbara Island,Inside,2014
-0.3961178897137895,0.0657984794785702,AP,Santa Barbara Island,Outside,2014
-0.17736083389445156,-0.18884225172203398,CAT,Santa Barbara Island,Outside,2014
-0.27449886910918836,-0.12559109549824476,WA,Santa Barbara Island,Outside,2014
-0.171599200201815,-0.3667941781282024,GC,Santa Barbara Island,Inside,2014
0.11048505775355733,-0.16670377334008604,SER,Santa Barbara Island,Inside,2014
0.13227316764942543,0.07511598580062245,GI,Santa Cruz Island,Inside,2014
0.06416384649842341,0.07056223193842447,FH,Santa Cruz Island,Outside,2014
-0.3021474490303863,0.3789369434176051,PB,Santa Cruz Island,Outside,2014
-0.12735492523514225,-0.02649928752786421,SA,Santa Cruz Island,Inside,2014
0.04556573069229525,0.2357838337909082,YB,Santa Cruz Island,Outside,2014
-0.11792063787334593,0.18264181704437282,DPM,Santa Cruz Island,Outside,2014
-0.10491025934808379,-0.0905944355493277,PP,Santa Cruz Island,Inside,2014
0.08764068115764745,-0.18551582949237105,CVP,Santa Cruz Island,Inside,2014
-0.18209790014670846,0.25769608471449773,LS,Santa Cruz Island,Outside,2014
-0.36135645151760704,0.18262049635608696,PRF,Santa Cruz Island,Outside,2014
0.3453632232557008,-0.11229491988916647,JLNO,Santa Rosa Island,Outside,2014
0.3548997076218215,0.04918260149975793,JLSO,Santa Rosa Island,Outside,2014
0.1362331480502167,0.392404295136728,RR,Santa Rosa Island,Outside,2014
0.3190171367182359,0.011146109720623682,CP,Santa Rosa Island,Outside,2014
0.2334701247400159,0.07568083404871147,TC,Santa Rosa Island,Inside,2014
0.33596509716582457,-0.06000227249437547,CSAW,Santa Rosa Island,Inside,2014
0.4552348554825494,-0.10248051097505025,SP,Santa Rosa Island,Inside,2014
-0.19179440291186506,0.15757192890878982,AR,Anacapa Island,Outside,2013
0.06015542741145444,-0.4716106693022578,CC,Anacapa Island,Inside,2013
0.07610359383846643,-0.38871967633653937,LC,Anacapa Island,Inside,2013
-0.4408242159301866,0.022690966819853248,KH,Anacapa Island,Inside,2013
-0.2611144008814529,0.12173477450129101,EFC,Anacapa Island,Outside,2013
-0.45760538062947426,-0.12917848976338622,BSBR,Anacapa Island,Inside,2013
-0.37371744340894403,0.09163850058824759,LH,Anacapa Island,Outside,2013
0.4592254975786472,0.06773313962865299,WL,San Miguel Island,Outside,2013
0.2829024164415341,0.37056209513182903,HR,San Miguel Island,Inside,2013
0.39624048221985425,-0.03050891442444805,MM,San Miguel Island,Outside,2013
-0.24759012478763132,0.16539869624513742,SESL,Santa Barbara Island,Inside,2013
-0.3227378373146344,-0.08480684757085229,AP,Santa Barbara Island,Outside,2013
-0.20110692646354608,-0.3003566400610019,CAT,Santa Barbara Island,Outside,2013
-0.23162801210948825,0.0405314431342795,WA,Santa Barbara Island,Outside,2013
-0.3456052429891137,0.3524580664131207,GC,Santa Barbara Island,Inside,2013
0.013634503262203583,-0.17927557658666954,SER,Santa Barbara Island,Inside,2013
0.12226929731298841,0.03179391652471889,GI,Santa Cruz Island,Inside,2013
0.16322182597293616,0.20166501392966002,FH,Santa Cruz Island,Outside,2013
-0.11699383682303144,0.3740683549803595,PB,Santa Cruz Island,Outside,2013
-0.22737855151012984,-0.16569610371657711,SA,Santa Cruz Island,Inside,2013
0.15156288964288517,-0.17221740187165807,YB,Santa Cruz Island,Outside,2013
-0.1163385140163993,0.040301830611913954,DPM,Santa Cruz Island,Outside,2013
-0.16282872759447675,-0.10849048413494784,PP,Santa Cruz Island,Inside,2013
-0.08605294960891222,-0.2296780199352283,CVP,Santa Cruz Island,Inside,2013
-0.10155281174119252,0.11443302644257806,LS,Santa Cruz Island,Outside,2013
-0.23702156440650038,-0.05359532996316132,PRF,Santa Cruz Island,Outside,2013
0.40326775858249914,-0.15514084195729616,JLNO,Santa Rosa Island,Outside,2013
0.34651404543777053,0.025989964376605883,JLSO,Santa Rosa Island,Outside,2013
0.36275663085365856,0.31014032697086824,RR,Santa Rosa Island,Outside,2013
0.27887222530797606,0.0029559644582771963,CP,Santa Rosa Island,Outside,2013
0.22248088478679326,0.13924309775503518,TC,Santa Rosa Island,Inside,2013
0.3158551942168083,-0.09496786412179958,CSAW,Santa Rosa Island,Inside,2013
0.46682827026050344,-0.0666682476753948,SP,Santa Rosa Island,Inside,2013
-0.23033455646180667,-0.16929094693414296,AR,Anacapa Island,Outside,2012
0.22312868725656124,-0.38063802813445613,CC,Anacapa Island,Inside,2012
0.330996505546474,-0.357410254351378,LC,Anacapa Island,Inside,2012
-0.3460909644536704,-0.0831740573960613,KH,Anacapa Island,Inside,2012
-0.35268684885114693,-0.040993534752195665,EFC,Anacapa Island,Outside,2012
-0.2853480088415995,-0.3191397632134567,BSBR,Anacapa Island,Inside,2012
-0.1882395141849847,-0.06544219166431237,LH,Anacapa Island,Outside,2012
0.5228749020872447,0.09272326845820157,WL,San Miguel Island,Outside,2012
0.17832432022810407,0.3774769041693899,HR,San Miguel Island,Inside,2012
0.3946004093843588,0.10836147138026501,MM,San Miguel Island,Outside,2012
-0.39116782972122954,0.0810705781135814,SESL,Santa Barbara Island,Inside,2012
-0.42149765046430854,0.027847198707969666,AP,Santa Barbara Island,Outside,2012
-0.32805967692921745,-0.22897402932686664,CAT,Santa Barbara Island,Outside,2012
-0.1281395375634383,-0.21351684713316668,WA,Santa Barbara Island,Outside,2012
-0.38352122666597066,0.21243639451575086,GC,Santa Barbara Island,Inside,2012
0.014750509343402041,-0.2967631138204538,SER,Santa Barbara Island,Inside,2012
0.1473825234285193,0.036370469308738565,GI,Santa Cruz Island,Inside,2012
0.20143463943179152,-0.004332195557990774,FH,Santa Cruz Island,Outside,2012
-0.14992382748280006,0.27918091090300856,PB,Santa Cruz Island,Outside,2012
-0.32721415804136866,0.24257803270046435,SA,Santa Cruz Island,Inside,2012
0.05428611568799253,0.1646705242149049,YB,Santa Cruz Island,Outside,2012
-0.20368544314819056,0.08230581601172936,DPM,Santa Cruz Island,Outside,2012
-0.10517400917929164,-0.06818057195106043,PP,Santa Cruz Island,Inside,2012
0.05885139859831942,-0.11164660652878025,CVP,Santa Cruz Island,Inside,2012
-0.18198396622252755,-0.010869599558256652,LS,Santa Cruz Island,Outside,2012
-0.20380255664046826,0.13647778907996813,PRF,Santa Cruz Island,Outside,2012
0.4778686651324047,-0.028936491854576436,JLNO,Santa Rosa Island,Outside,2012
0.35678131728927015,0.03395165582473155,JLSO,Santa Rosa Island,Outside,2012
0.09407233297010799,0.4830470808353466,RR,Santa Rosa Island,Outside,2012
0.28463713729904194,0.05714604537742457,CP,Santa Rosa Island,Outside,2012
0.2288894790732111,0.12612417984942598,TC,Santa Rosa Island,Inside,2012
0.29640969006603235,-0.08539112926217786,CSAW,Santa Rosa Island,Inside,2012
0.36158114202918357,-0.07706895801156834,SP,Santa Rosa Island,Inside,2012
-0.2554134306405653,-0.16042529406624287,AR,Anacapa Island,Outside,2011
0.4245322669426875,-0.41193506537150165,CC,Anacapa Island,Inside,2011
0.3248917063472362,-0.38336336231901785,LC,Anacapa Island,Inside,2011
-0.3564743549812871,-0.18639487849856703,KH,Anacapa Island,Inside,2011
-0.4138729871920189,-0.05751049525061304,EFC,Anacapa Island,Outside,2011
-0.2976883248101603,-0.33429432590933633,BSBR,Anacapa Island,Inside,2011
-0.3305264517300836,-0.08928794942652424,LH,Anacapa Island,Outside,2011
0.5074122919150346,0.17446275744989093,WL,San Miguel Island,Outside,2011
0.08695517075918559,0.4095430952487427,HR,San Miguel Island,Inside,2011
0.4579257375349357,0.16571888743594335,MM,San Miguel Island,Outside,2011
-0.36905422150983397,0.013841088515799183,SESL,Santa Barbara Island,Inside,2011
-0.3264193691243846,-0.025067893313906634,AP,Santa Barbara Island,Outside,2011
-0.35040979925250904,0.14078307591570383,CAT,Santa Barbara Island,Outside,2011
-0.13697099777253607,-0.07773210989668977,WA,Santa Barbara Island,Outside,2011
-0.5144577406108798,0.06676805379404417,GC,Santa Barbara Island,Inside,2011
0.14973661182498446,-0.3834591869778165,SER,Santa Barbara Island,Inside,2011
0.18457555333706357,0.05675933019568728,GI,Santa Cruz Island,Inside,2011
0.1797864443246132,-0.08623918407414635,FH,Santa Cruz Island,Outside,2011
-0.24529675985837657,0.25779482828259886,PB,Santa Cruz Island,Outside,2011
-0.32968167288869776,0.256912489376382,SA,Santa Cruz Island,Inside,2011
-0.04033296241343036,0.12870931541852382,YB,Santa Cruz Island,Outside,2011
-0.08364194544882946,-0.13856623282937852,DPM,Santa Cruz Island,Outside,2011
-0.1077516327633517,-0.16950369233760362,PP,Santa Cruz Island,Inside,2011
0.13831382875366596,-0.2778832275873517,CVP,Santa Cruz Island,Inside,2011
-0.15407881268796017,0.05463384400847063,LS,Santa Cruz Island,Outside,2011
-0.23265567278462188,0.1533236069938888,PRF,Santa Cruz Island,Outside,2011
0.45326201202529376,-0.03745497533060348,JLNO,Santa Rosa Island,Outside,2011
0.34965300176587766,0.08824795847451498,JLSO,Santa Rosa Island,Outside,2011
0.11598882497071114,0.35021245777645876,RR,Santa Rosa Island,Outside,2011
0.29739882525645434,0.12597765121793947,CP,Santa Rosa Island,Outside,2011
0.10501221724896238,0.19917120197312235,TC,Santa Rosa Island,Inside,2011
0.3587140954408333,0.15207325902712263,CSAW,Santa Rosa Island,Inside,2011
0.4105685480219869,0.024184972084465888,SP,Santa Rosa Island,Inside,2011
-0.23299780146504254,0.05860692503097095,AR,Anacapa Island,Outside,2010
0.18829802648601063,-0.41039237504505754,CC,Anacapa Island,Inside,2010
0.09806121168969768,-0.431169044004973,LC,Anacapa Island,Inside,2010
-0.23681268994541194,-0.18912691617214175,KH,Anacapa Island,Inside,2010
-0.30239260323048067,0.22873027156812695,EFC,Anacapa Island,Outside,2010
-0.3095279920245311,-0.19891241048925742,BSBR,Anacapa Island,Inside,2010
-0.1755768045570918,0.17238888959065068,LH,Anacapa Island,Outside,2010
0.5535043034855407,0.11268737857595644,WL,San Miguel Island,Outside,2010
0.20913757151008758,0.5618761613714452,HR,San Miguel Island,Inside,2010
0.4813061519666329,0.0171300955308315,MM,San Miguel Island,Outside,2010
-0.46040500155635716,0.19988995437790863,SESL,Santa Barbara Island,Inside,2010
-0.35901033358151707,0.04260566464642348,AP,Santa Barbara Island,Outside,2010
-0.4046367262524297,-0.07585239267734024,CAT,Santa Barbara Island,Outside,2010
-0.31630961959461146,0.09687962374168609,WA,Santa Barbara Island,Outside,2010
-0.4780649269706889,0.20772032845471866,GC,Santa Barbara Island,Inside,2010
-0.06867674882539515,-0.03321712122693572,SER,Santa Barbara Island,Inside,2010
0.2722102463366458,-0.05612859487401454,GI,Santa Cruz Island,Inside,2010
0.118603412270212,-0.21969409493494424,FH,Santa Cruz Island,Outside,2010
-0.08485824218962694,-0.33859704821421305,PB,Santa Cruz Island,Outside,2010
-0.23112221885973427,-0.08732446171395859,SA,Santa Cruz Island,Inside,2010
0.06584328193027833,0.0860103342390318,YB,Santa Cruz Island,Outside,2010
-0.143839061039135,-0.18418848893164658,DPM,Santa Cruz Island,Outside,2010
-0.15913479588867077,-0.2623093869511707,PP,Santa Cruz Island,Inside,2010
-0.10369605321434128,-0.13751545664724807,CVP,Santa Cruz Island,Inside,2010
-0.11413897605541982,0.24929236981402808,LS,Santa Cruz Island,Outside,2010
-0.23562234632693288,0.15661065691500486,PRF,Santa Cruz Island,Outside,2010
0.4252335833796444,-0.09815144611122803,JLNO,Santa Rosa Island,Outside,2010
0.42836029704380557,0.07816193043614576,JLSO,Santa Rosa Island,Outside,2010
0.3003461871351269,0.4098910413444772,RR,Santa Rosa Island,Outside,2010
0.24841380909078242,0.07712971354319094,CP,Santa Rosa Island,Outside,2010
0.2581617871207055,0.06848682197903633,TC,Santa Rosa Island,Inside,2010
0.3702196740464507,-0.031227636341555693,CSAW,Santa Rosa Island,Inside,2010
0.3991233980857974,-0.07029128682394825,SP,Santa Rosa Island,Inside,2010
-0.2719869031078,-0.0029435303493679068,AR,Anacapa Island,Outside,2009
0.11106997044302033,-0.41790488340452414,CC,Anacapa Island,Inside,2009
0.19032700083161577,-0.36146392802077126,LC,Anacapa Island,Inside,2009
-0.2517770724661688,-0.22608821667841383,KH,Anacapa Island,Inside,2009
-0.4449630893744459,0.004169476679865704,EFC,Anacapa Island,Outside,2009
-0.33852508295298483,-0.14802975703993373,BSBR,Anacapa Island,Inside,2009
-0.19295882310379206,0.02168549742897315,LH,Anacapa Island,Outside,2009
0.6292054384196138,0.03947341977001831,WL,San Miguel Island,Outside,2009
0.11541703306142188,0.4396525123426365,HR,San Miguel Island,Inside,2009
0.4694127059205658,0.18711852002983034,MM,San Miguel Island,Outside,2009
-0.3345297328159736,0.09895781292303339,SESL,Santa Barbara Island,Inside,2009
-0.3513021044451028,0.17806981052522367,AP,Santa Barbara Island,Outside,2009
-0.3333705828367089,0.22708124583808284,CAT,Santa Barbara Island,Outside,2009
-0.21318966762738786,0.2338466515898985,WA,Santa Barbara Island,Outside,2009
-0.3222070253519111,0.33786810802654116,GC,Santa Barbara Island,Inside,2009
0.01975335328610528,0.2556034665953939,SER,Santa Barbara Island,Inside,2009
0.22900512314383678,-0.04820403977627517,GI,Santa Cruz Island,Inside,2009
0.034243470339620705,-0.35770545088431704,FH,Santa Cruz Island,Outside,2009
-0.08926246838113053,-0.3806108116068461,PB,Santa Cruz Island,Outside,2009
-0.14983287615350568,-0.016042333065916542,SA,Santa Cruz Island,Inside,2009
-0.01334898269703336,0.03611301394056298,YB,Santa Cruz Island,Outside,2009
-0.18828246501073712,-0.1507316862143934,DPM,Santa Cruz Island,Outside,2009
-0.2612638137801103,-0.15160620971169295,PP,Santa Cruz Island,Inside,2009
-0.15001655211118212,-0.12267756310481173,CVP,Santa Cruz Island,Inside,2009
-0.20224782537982278,-0.10282105017085318,LS,Santa Cruz Island,Outside,2009
-0.2487336953130646,0.12665831597658306,PRF,Santa Cruz Island,Outside,2009
0.35192317606558027,-0.12699651740220066,JLNO,Santa Rosa Island,Outside,2009
0.3600784369596768,-0.03580584534876594,JLSO,Santa Rosa Island,Outside,2009
