NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.30214768700513683,0.37893405522362794,PB,Santa Cruz Island,Outside,2014
-0.12735248016684322,-0.026509820186953685,SA,Santa Cruz Island,Inside,2014
0.04556763041545766,0.235786330943738,YB,Santa Cruz Island,Outside,2014
-0.11792022175935245,0.18264375149522166,DPM,Santa Cruz Island,Outside,2014
-0.10491194315744139,-0.09059580033054457,PP,Santa Cruz Island,Inside,2014
0.08764192083469058,-0.18551577515087408,CVP,Santa Cruz Island,Inside,2014
-0.1820984565367854,0.2576957028309918,LS,Santa Cruz Island,Outside,2014
-0.361361692544101,0.18261562192518999,PRF,Santa Cruz Island,Outside,2014
0.34536330125206854,-0.1122957370232757,JLNO,Santa Rosa Island,Outside,2014
0.3548974068558372,0.049183214688030635,JLSO,Santa Rosa Island,Outside,2014
0.13623377642412474,0.39240685436464595,RR,Santa Rosa Island,Outside,2014
0.3190168716506837,0.011146269226361022,CP,Santa Rosa Island,Outside,2014
0.2334712003168416,0.07567918798238144,TC,Santa Rosa Island,Inside,2014
0.3359613809477515,-0.06000486409714291,CSAW,Santa Rosa Island,Inside,2014
0.45523761966374887,-0.1024843277574662,SP,Santa Rosa Island,Inside,2014
-0.19179798634752507,0.15756915938099733,AR,Anacapa Island,Outside,2013
0.060156444806241625,-0.47161448513631055,CC,Anacapa Island,Inside,2013
0.07610638384879632,-0.38872134623036886,LC,Anacapa Island,Inside,2013
-0.4408217256131614,0.022704153188037195,KH,Anacapa Island,Inside,2013
-0.26111682988071827,0.12173419631710367,EFC,Anacapa Island,Outside,2013
-0.457616312592075,-0.12912995559244464,BSBR,Anacapa Island,Inside,2013
-0.3737158705461989,0.09164340403956966,LH,Anacapa Island,Outside,2013
0.4592236138281196,0.06774417453923821,WL,San Miguel Island,Outside,2013
0.28290492096405556,0.37055894201797435,HR,San Miguel Island,Inside,2013
0.3962420389855354,-0.03050662311431497,MM,San Miguel Island,Outside,2013
-0.247588796153811,0.16540271448548066,SESL,Santa Barbara Island,Inside,2013
-0.322737204463028,-0.08483483015609686,AP,Santa Barbara Island,Outside,2013
-0.20111081313680834,-0.30035964047032926,CAT,Santa Barbara Island,Outside,2013
-0.231635959339808,0.04052216301311211,WA,Santa Barbara Island,Outside,2013
-0.3455754540517934,0.35248287670257433,GC,Santa Barbara Island,Inside,2013
0.013636083285496979,-0.1792787375807425,SER,Santa Barbara Island,Inside,2013
0.12226710425339427,0.03179235922356678,GI,Santa Cruz Island,Inside,2013
0.16321989601727005,0.20166454609615458,FH,Santa Cruz Island,Outside,2013
-0.11698725123751182,0.3740600818041997,PB,Santa Cruz Island,Outside,2013
-0.227380806042564,-0.16570181604676407,SA,Santa Cruz Island,Inside,2013
0.15156460114738607,-0.17222175980868815,YB,Santa Cruz Island,Outside,2013
-0.116345310719112,0.04029277672419388,DPM,Santa Cruz Island,Outside,2013
-0.1628316917617264,-0.10849586261261905,PP,Santa Cruz Island,Inside,2013
-0.08605231277156024,-0.2296823452773694,CVP,Santa Cruz Island,Inside,2013
-0.10155950122586568,0.11441340486040132,LS,Santa Cruz Island,Outside,2013
-0.23702416831463485,-0.053597979932014296,PRF,Santa Cruz Island,Outside,2013
0.40327035775108194,-0.15513705379585638,JLNO,Santa Rosa Island,Outside,2013
0.34651491276990865,0.025985466357419714,JLSO,Santa Rosa Island,Outside,2013
0.3627540259361091,0.3101391981004987,RR,Santa Rosa Island,Outside,2013
0.27887280683779286,0.002955510456999924,CP,Santa Rosa Island,Outside,2013
0.22248094813668928,0.1392409171193838,TC,Santa Rosa Island,Inside,2013
0.31585782733202034,-0.09496772666827173,CSAW,Santa Rosa Island,Inside,2013
0.4668260282980044,-0.06665588200471514,SP,Santa Rosa Island,Inside,2013
-0.2303373781177175,-0.1692889078628127,AR,Anacapa Island,Outside,2012
0.22312987248296923,-0.38063740865448004,CC,Anacapa Island,Inside,2012
0.330995326922263,-0.35741129735501814,LC,Anacapa Island,Inside,2012
-0.34609261814453207,-0.08317171044810734,KH,Anacapa Island,Inside,2012
-0.3526874073761537,-0.040987747245655085,EFC,Anacapa Island,Outside,2012
-0.2853473969689454,-0.31914033342163073,BSBR,Anacapa Island,Inside,2012
-0.18823894781175488,-0.06544465780183345,LH,Anacapa Island,Outside,2012
0.5228722521424468,0.09273256119765845,WL,San Miguel Island,Outside,2012
0.17832364401435502,0.37747689648685023,HR,San Miguel Island,Inside,2012
0.3946014768958696,0.10835502883527877,MM,San Miguel Island,Outside,2012
-0.39116818018758326,0.08107416047268014,SESL,Santa Barbara Island,Inside,2012
-0.42149907988502505,0.0278514796857178,AP,Santa Barbara Island,Outside,2012
-0.32806386916049085,-0.22897293968189913,CAT,Santa Barbara Island,Outside,2012
-0.12814155988936352,-0.2135183611245499,WA,Santa Barbara Island,Outside,2012
-0.3835168068029375,0.21244210148541665,GC,Santa Barbara Island,Inside,2012
0.014750422354791884,-0.29676464656924045,SER,Santa Barbara Island,Inside,2012
0.14738256540028966,0.036366970553697364,GI,Santa Cruz Island,Inside,2012
0.20143405213999505,-0.00433870914731616,FH,Santa Cruz Island,Outside,2012
-0.14992256415480637,0.27917880385995286,PB,Santa Cruz Island,Outside,2012
-0.3272103683606056,0.24258396082752987,SA,Santa Cruz Island,Inside,2012
0.05428663752736582,0.1646716032476919,YB,Santa Cruz Island,Outside,2012
-0.20368408356071466,0.08230206562188756,DPM,Santa Cruz Island,Outside,2012
-0.1051740260389232,-0.06818369213315702,PP,Santa Cruz Island,Inside,2012
0.05885287180547606,-0.11165310002648954,CVP,Santa Cruz Island,Inside,2012
-0.18198405637717138,-0.010876547885869078,LS,Santa Cruz Island,Outside,2012
-0.20380312878110285,0.13647496499384532,PRF,Santa Cruz Island,Outside,2012
0.4778686196511194,-0.028936440466189012,JLNO,Santa Rosa Island,Outside,2012
0.3567803909638723,0.03395140758160721,JLSO,Santa Rosa Island,Outside,2012
0.09407515435508647,0.48304665946425757,RR,Santa Rosa Island,Outside,2012
0.2846360143026393,0.057147820709993975,CP,Santa Rosa Island,Outside,2012
0.22888887988198922,0.12612251560342297,TC,Santa Rosa Island,Inside,2012
0.2964115347698145,-0.08538724916192579,CSAW,Santa Rosa Island,Inside,2012
0.3615817560074843,-0.07706525164131507,SP,Santa Rosa Island,Inside,2012
-0.255413528103944,-0.16042509484688547,AR,Anacapa Island,Outside,2011
0.424535106810899,-0.4119324520993138,CC,Anacapa Island,Inside,2011
0.3248899360695882,-0.38336470642518555,LC,Anacapa Island,Inside,2011
-0.35647366240863426,-0.1863952141148959,KH,Anacapa Island,Inside,2011
-0.41387284402382685,-0.057510692641228975,EFC,Anacapa Island,Outside,2011
-0.2976877921666323,-0.33429395081653573,BSBR,Anacapa Island,Inside,2011
-0.33052671213806967,-0.08928824239769331,LH,Anacapa Island,Outside,2011
0.5074181598343046,0.17444485646746535,WL,San Miguel Island,Outside,2011
0.08695543186316393,0.40954265955271074,HR,San Miguel Island,Inside,2011
0.4579206806576774,0.1657310719252893,MM,San Miguel Island,Outside,2011
-0.3690541212192798,0.013841634565482807,SESL,Santa Barbara Island,Inside,2011
-0.32641917222071715,-0.02506853221314295,AP,Santa Barbara Island,Outside,2011
-0.35041142083618126,0.140786717368797,CAT,Santa Barbara Island,Outside,2011
-0.1369711460456846,-0.07773179761204235,WA,Santa Barbara Island,Outside,2011
-0.5144586436585151,0.06676300912613344,GC,Santa Barbara Island,Inside,2011
0.149737824815557,-0.3834590243365434,SER,Santa Barbara Island,Inside,2011
0.1845757997655513,0.05676036763652452,GI,Santa Cruz Island,Inside,2011
0.17978667150606617,-0.08623907619988423,FH,Santa Cruz Island,Outside,2011
-0.2452960900625247,0.2577930719935412,PB,Santa Cruz Island,Outside,2011
-0.32968218863051596,0.2569138274641974,SA,Santa Cruz Island,Inside,2011
-0.040332977475068664,0.12870995808589444,YB,Santa Cruz Island,Outside,2011
-0.0836417681921676,-0.13856577687739177,DPM,Santa Cruz Island,Outside,2011
-0.1077514453952328,-0.16950336616097916,PP,Santa Cruz Island,Inside,2011
0.1383141946506685,-0.2778828916989689,CVP,Santa Cruz Island,Inside,2011
-0.154079233320087,0.05463399660833953,LS,Santa Cruz Island,Outside,2011
-0.23265625932407963,0.15332032117174663,PRF,Santa Cruz Island,Outside,2011
0.4532615788973218,-0.03745462779661361,JLNO,Santa Rosa Island,Outside,2011
0.3496533968927954,0.08824861476454578,JLSO,Santa Rosa Island,Outside,2011
0.11598877426745895,0.350212983459534,RR,Santa Rosa Island,Outside,2011
0.2973977937652941,0.12597783838116305,CP,Santa Rosa Island,Outside,2011
0.10501207245153407,0.19917219238408984,TC,Santa Rosa Island,Inside,2011
0.35871348536870323,0.15207448845375313,CSAW,Santa Rosa Island,Inside,2011
0.41056809760457774,0.02418783682809698,SP,Santa Rosa Island,Inside,2011
-0.23299755258872643,0.05861013934131131,AR,Anacapa Island,Outside,2010
0.18829637660131168,-0.4103916112384087,CC,Anacapa Island,Inside,2010
0.09805884981943361,-0.43116745787588806,LC,Anacapa Island,Inside,2010
-0.236810545383788,-0.18912685666283743,KH,Anacapa Island,Inside,2010
-0.3023924881038452,0.22873867479047172,EFC,Anacapa Island,Outside,2010
-0.30952471242947455,-0.1989130300590348,BSBR,Anacapa Island,Inside,2010
-0.1755757437459828,0.17239344232953424,LH,Anacapa Island,Outside,2010
0.5535026107331681,0.11267845499628956,WL,San Miguel Island,Outside,2010
0.20914970919589854,0.5618752500110662,HR,San Miguel Island,Inside,2010
0.4813046536302069,0.017127282878266627,MM,San Miguel Island,Outside,2010
-0.4603937781140093,0.19991469691180064,SESL,Santa Barbara Island,Inside,2010
-0.3590068845916007,0.04260729045332916,AP,Santa Barbara Island,Outside,2010
-0.40463558676236533,-0.07585899860911631,CAT,Santa Barbara Island,Outside,2010
-0.3163042202157345,0.09689012833899543,WA,Santa Barbara Island,Outside,2010
-0.47810748121671864,0.20765002447094807,GC,Santa Barbara Island,Inside,2010
-0.06868736822061416,-0.03319629097297427,SER,Santa Barbara Island,Inside,2010
0.2722092847314241,-0.05613336207566212,GI,Santa Cruz Island,Inside,2010
0.11860151520397642,-0.2196926759616642,FH,Santa Cruz Island,Outside,2010
-0.08485254964172055,-0.3385918797040776,PB,Santa Cruz Island,Outside,2010
-0.23112026480593661,-0.08732345842838861,SA,Santa Cruz Island,Inside,2010
0.06584467259610476,0.08600492976917976,YB,Santa Cruz Island,Outside,2010
-0.14383421035828245,-0.18418582316424292,DPM,Santa Cruz Island,Outside,2010
-0.15913273183706902,-0.262306899300421,PP,Santa Cruz Island,Inside,2010
-0.10369347082407096,-0.13751139057978673,CVP,Santa Cruz Island,Inside,2010
-0.11413793020101601,0.24929972918129736,LS,Santa Cruz Island,Outside,2010
-0.2356205435464624,0.15662136966316598,PRF,Santa Cruz Island,Outside,2010
0.42523147248135734,-0.09815491731239787,JLNO,Santa Rosa Island,Outside,2010
0.4283618590172664,0.07815775062383915,JLSO,Santa Rosa Island,Outside,2010
0.30035093318413836,0.4098887723032848,RR,Santa Rosa Island,Outside,2010
0.24841347995714286,0.0771298086303138,CP,Santa Rosa Island,Outside,2010
0.25816077416294303,0.06848450732664454,TC,Santa Rosa Island,Inside,2010
0.37021956362961145,-0.031225649916275498,CSAW,Santa Rosa Island,Inside,2010
0.3991223076434339,-0.07029195015856216,SP,Santa Rosa Island,Inside,2010
-0.2719884199093628,-0.0029446304787908166,AR,Anacapa Island,Outside,2009
0.11107090196289379,-0.4179043346027609,CC,Anacapa Island,Inside,2009
0.19032648858021445,-0.3614645398357419,LC,Anacapa Island,Inside,2009
-0.2517768348530758,-0.22608847116848063,KH,Anacapa Island,Inside,2009
-0.4449629603570343,0.004169259659719794,EFC,Anacapa Island,Outside,2009
-0.3385253956601794,-0.14802953576976663,BSBR,Anacapa Island,Inside,2009
-0.19295977074335752,0.021686382324828397,LH,Anacapa Island,Outside,2009
0.6292049503229625,0.03946811957490054,WL,San Miguel Island,Outside,2009
0.11541960161006311,0.4396520283246443,HR,San Miguel Island,Inside,2009
0.46941241947224965,0.187118949443514,MM,San Miguel Island,Outside,2009
-0.3345306020453459,0.09895688938320472,SESL,Santa Barbara Island,Inside,2009
-0.3513009733183041,0.17807005763990555,AP,Santa Barbara Island,Outside,2009
-0.333369247784352,0.22708092648571102,CAT,Santa Barbara Island,Outside,2009
-0.21318850458883823,0.23384845273907456,WA,Santa Barbara Island,Outside,2009
-0.32220817113275874,0.3378665632587364,GC,Santa Barbara Island,Inside,2009
0.019753704356536766,0.25560294027940533,SER,Santa Barbara Island,Inside,2009
0.22900519978686526,-0.04820359525846234,GI,Santa Cruz Island,Inside,2009
0.03424293122639639,-0.3577054637289306,FH,Santa Cruz Island,Outside,2009
-0.08926321718367618,-0.3806116200556531,PB,Santa Cruz Island,Outside,2009
-0.14983291414949088,-0.016039830859584246,SA,Santa Cruz Island,Inside,2009
-0.013349333242040852,0.036112398717944666,YB,Santa Cruz Island,Outside,2009
-0.18828335444801692,-0.15073035453017095,DPM,Santa Cruz Island,Outside,2009
-0.26126340399291875,-0.1516062864068146,PP,Santa Cruz Island,Inside,2009
-0.15001695573537893,-0.12267831911469235,CVP,Santa Cruz Island,Inside,2009
-0.2022473373935446,-0.10282084563701012,LS,Santa Cruz Island,Outside,2009
-0.24873394332583318,0.12665947139777356,PRF,Santa Cruz Island,Outside,2009
0.35192305623543557,-0.1269973577870546,JLNO,Santa Rosa Island,Outside,2009
0.36007762084596256,-0.035803910175968526,JLSO,Santa Rosa Island,Outside,2009
