NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.3811158657672887,-0.07511207891574886,CP,Santa Rosa Island,Outside,2019
0.45425245786921703,-0.25773899369125264,TC,Santa Rosa Island,Inside,2019
0.2831192964261956,-0.3501574174118443,CSAW,Santa Rosa Island,Inside,2019
0.1819625605193671,-0.5354835700711148,SP,Santa Rosa Island,Inside,2019
-0.10966524579438912,0.10437728630234595,AR,Anacapa Island,Outside,2018
-0.41122582831733206,-0.1466347655050799,CC,Anacapa Island,Inside,2018
-0.3273134874884569,-0.3117965092811594,LC,Anacapa Island,Inside,2018
-0.25681165724096977,0.0633540434702869,KH,Anacapa Island,Inside,2018
0.2427925763407151,0.37239262868056955,EFC,Anacapa Island,Outside,2018
-0.3243318600238299,0.15471563510464015,BSBR,Anacapa Island,Inside,2018
-0.2835272682143903,0.12197121252562239,LH,Anacapa Island,Outside,2018
0.4269638017303459,-0.30326618112189996,WL,San Miguel Island,Outside,2018
0.6121599257314848,0.14136681081500047,HR,San Miguel Island,Inside,2018
0.4493659810636877,-0.358604543291342,MM,San Miguel Island,Outside,2018
-0.31544865821024193,-0.197724260271609,SESL,Santa Barbara Island,Inside,2018
-0.20661823834359985,-0.09296073602964298,AP,Santa Barbara Island,Outside,2018
-0.4330850701494681,0.002457861732574923,CAT,Santa Barbara Island,Outside,2018
-0.10122745681537301,-0.02055647390305978,WA,Santa Barbara Island,Outside,2018
-0.3063288586258234,-0.4215419354523205,GC,Santa Barbara Island,Inside,2018
-0.2893967192286586,-0.10577611010311509,SER,Santa Barbara Island,Inside,2018
-0.00993276428339207,-0.16336668445053076,GI,Santa Cruz Island,Inside,2018
-0.05441890064526195,0.28317088023965115,FH,Santa Cruz Island,Outside,2018
-0.15002564397887633,0.42674175931244207,PB,Santa Cruz Island,Outside,2018
-0.395459164994761,0.036411156941409194,SA,Santa Cruz Island,Inside,2018
0.047264061956464785,0.4134845727041931,YB,Santa Cruz Island,Outside,2018
-0.08255663351129185,0.2006435950563813,DPM,Santa Cruz Island,Outside,2018
-0.2737104722921129,-0.0033205493411574147,PP,Santa Cruz Island,Inside,2018
-0.299611781774917,-0.055919631775329354,CVP,Santa Cruz Island,Inside,2018
-0.14757730363361712,0.24781239756233467,LS,Santa Cruz Island,Outside,2018
0.26573433500654353,0.33576799955046555,PRF,Santa Cruz Island,Outside,2018
0.43251211417746743,0.04070238699045552,JLNO,Santa Rosa Island,Outside,2018
0.4421351237233187,0.06854879365032654,JLSO,Santa Rosa Island,Outside,2018
0.4777695191557158,0.18182400051503578,RR,Santa Rosa Island,Outside,2018
0.4845513522959276,-0.06988576380672097,CP,Santa Rosa Island,Outside,2018
0.4468283951931273,-0.2215959941304053,TC,Santa Rosa Island,Inside,2018
0.2720916942057227,-0.3489523765080287,CSAW,Santa Rosa Island,Inside,2018
0.1781041329862419,-0.37384050618233405,SP,Santa Rosa Island,Inside,2018
-0.04842770301464667,0.050672133650792414,AR,Anacapa Island,Outside,2017
-0.31505721003111276,-0.2819898356194715,CC,Anacapa Island,Inside,2017
-0.33539949457297125,-0.23853807713380046,LC,Anacapa Island,Inside,2017
-0.2905474947091417,0.08629534516908187,KH,Anacapa Island,Inside,2017
-0.016458330399834534,0.39852862815821083,EFC,Anacapa Island,Outside,2017
-0.4153456973440869,0.1708514929469204,BSBR,Anacapa Island,Inside,2017
-0.25312507633223125,0.2304523799698404,LH,Anacapa Island,Outside,2017
0.2819136530489269,-0.5631904803198164,WL,San Miguel Island,Outside,2017
0.6224149734192006,0.16211470142866577,HR,San Miguel Island,Inside,2017
0.2859705259040561,-0.30811371869226467,MM,San Miguel Island,Outside,2017
-0.2597517839974666,-0.36532593644657746,SESL,Santa Barbara Island,Inside,2017
-0.3470285465761126,-0.004399228772558581,AP,Santa Barbara Island,Outside,2017
-0.35130237386763846,0.04999815580535395,CAT,Santa Barbara Island,Outside,2017
-0.08927599858346828,0.08645997562962221,WA,Santa Barbara Island,Outside,2017
-0.6160779679692806,-0.20628658137824293,GC,Santa Barbara Island,Inside,2017
-0.2574031725120935,-0.11664134967200458,SER,Santa Barbara Island,Inside,2017
0.12164846351174574,-0.24451252257761352,GI,Santa Cruz Island,Inside,2017
0.07955593087745476,0.23981291300187424,FH,Santa Cruz Island,Outside,2017
-0.07502778574241836,0.46226147779085475,PB,Santa Cruz Island,Outside,2017
-0.2387586212254385,-0.027075699398937038,SA,Santa Cruz Island,Inside,2017
0.10822043272305143,0.4782884335536509,YB,Santa Cruz Island,Outside,2017
-0.031155425238056506,0.18971667227495972,DPM,Santa Cruz Island,Outside,2017
-0.15732540302926204,-0.08811193962640335,PP,Santa Cruz Island,Inside,2017
-0.2033489729873133,-0.14860805304318236,CVP,Santa Cruz Island,Inside,2017
-0.05511232237088515,0.2563642364188908,LS,Santa Cruz Island,Outside,2017
0.12242802987655171,0.28914321619217137,PRF,Santa Cruz Island,Outside,2017
0.34083302618561584,0.148106780799832,JLNO,Santa Rosa Island,Outside,2017
0.4659753513146651,0.006102019334793929,JLSO,Santa Rosa Island,Outside,2017
0.4454232981730896,0.2969267598661529,RR,Santa Rosa Island,Outside,2017
0.4747674657449635,-0.14123506129285926,CP,Santa Rosa Island,Outside,2017
0.4001398793535694,-0.1614501593096326,TC,Santa Rosa Island,Inside,2017
0.3056335516318924,-0.2774892166704459,CSAW,Santa Rosa Island,Inside,2017
0.3010047987386758,-0.42912746203785795,SP,Santa Rosa Island,Inside,2017
-0.14227817162982279,0.018646470716745342,AR,Anacapa Island,Outside,2016
-0.27533475100007265,-0.2577368616699075,CC,Anacapa Island,Inside,2016
-0.0909849864751235,-0.3417138840949033,LC,Anacapa Island,Inside,2016
-0.3174046289220129,-0.14483457939934447,KH,Anacapa Island,Inside,2016
-0.1306753045065552,0.19213446343418636,EFC,Anacapa Island,Outside,2016
-0.3857708744166208,0.15935158096941623,BSBR,Anacapa Island,Inside,2016
-0.2554954216022076,0.20170277342397913,LH,Anacapa Island,Outside,2016
0.5344677302009857,-0.2696342686384149,WL,San Miguel Island,Outside,2016
0.47138616820760476,0.34571834691095576,HR,San Miguel Island,Inside,2016
0.36616187865628613,-0.24212295894062996,MM,San Miguel Island,Outside,2016
-0.21785295252550063,-0.13875415120007759,SESL,Santa Barbara Island,Inside,2016
-0.358227627549794,-0.010844596335996515,AP,Santa Barbara Island,Outside,2016
-0.29829665184791043,-0.02985062112570647,CAT,Santa Barbara Island,Outside,2016
-0.24370838283702478,0.1099100952993359,WA,Santa Barbara Island,Outside,2016
-0.47100989306312835,-0.24213195334901977,GC,Santa Barbara Island,Inside,2016
-0.21551102206324305,-0.1970340861995112,SER,Santa Barbara Island,Inside,2016
0.11601584632183695,-0.19086038056995383,GI,Santa Cruz Island,Inside,2016
0.02055982433113204,0.17821483943457436,FH,Santa Cruz Island,Outside,2016
-0.06897947414304247,0.2927340885815989,PB,Santa Cruz Island,Outside,2016
-0.11652250811770946,-0.13914899641786938,SA,Santa Cruz Island,Inside,2016
-0.07316194355410474,0.48368923245603956,YB,Santa Cruz Island,Outside,2016
-0.0927917316994096,0.11754903639123389,DPM,Santa Cruz Island,Outside,2016
-0.1578375236017551,-0.08848579974698585,PP,Santa Cruz Island,Inside,2016
-0.17148997086714712,-0.21005721642365527,CVP,Santa Cruz Island,Inside,2016
-0.021623465050608297,0.13452233184663331,LS,Santa Cruz Island,Outside,2016
-0.13394657161196102,0.3029986373667366,PRF,Santa Cruz Island,Outside,2016
0.3192924720110087,0.1444803037144317,JLNO,Santa Rosa Island,Outside,2016
0.3675237654560575,0.06521643408429618,JLSO,Santa Rosa Island,Outside,2016
0.3641331216946116,0.2906907703288239,RR,Santa Rosa Island,Outside,2016
0.4604867746531781,-0.03890064831533728,CP,Santa Rosa Island,Outside,2016
0.37487606100270376,-0.036588265456422714,TC,Santa Rosa Island,Inside,2016
0.43270660548455026,-0.16511297950229928,CSAW,Santa Rosa Island,Inside,2016
0.4112936090647988,-0.29374715757295206,SP,Santa Rosa Island,Inside,2016
-0.23743678840628107,-0.03404357289708874,AR,Anacapa Island,Outside,2015
0.04427010675002092,-0.48902481620795146,CC,Anacapa Island,Inside,2015
0.005771657247482073,-0.34208877904721763,LC,Anacapa Island,Inside,2015
-0.12308882686952713,-0.07557131259551039,KH,Anacapa Island,Inside,2015
-0.35913912488658933,0.16602809679643676,EFC,Anacapa Island,Outside,2015
-0.380597868197712,-0.11957983107855931,BSBR,Anacapa Island,Inside,2015
-0.28037039275100567,0.15634562212995823,LH,Anacapa Island,Outside,2015
0.6134243529356715,-0.08950495775460275,WL,San Miguel Island,Outside,2015
0.3194589975149658,0.4794959794303506,HR,San Miguel Island,Inside,2015
0.5281157221628937,-0.059679490921546965,MM,San Miguel Island,Outside,2015
-0.25809233171868756,-0.1590920539436852,SESL,Santa Barbara Island,Inside,2015
-0.4408299744425285,0.027200951059240162,AP,Santa Barbara Island,Outside,2015
-0.4553525893635394,-0.05361734700913267,CAT,Santa Barbara Island,Outside,2015
-0.09479115245973728,0.07937438560804122,WA,Santa Barbara Island,Outside,2015
-0.30263650415852267,-0.3618142180669535,GC,Santa Barbara Island,Inside,2015
-0.025027184616261095,-0.22424728835068028,SER,Santa Barbara Island,Inside,2015
0.14742353074995906,-0.015839035887965203,GI,Santa Cruz Island,Inside,2015
0.00906587641049422,0.1671960004642871,FH,Santa Cruz Island,Outside,2015
-0.21271903823904295,0.2862649828510237,PB,Santa Cruz Island,Outside,2015
-0.24533683095791356,-0.2316900748806843,SA,Santa Cruz Island,Inside,2015
-0.23528055345398485,0.2354345620188261,YB,Santa Cruz Island,Outside,2015
-0.09438945590135547,0.2628259254151469,DPM,Santa Cruz Island,Outside,2015
-0.16494613417354173,-0.07621627496027886,PP,Santa Cruz Island,Inside,2015
0.06445256637539729,-0.1725471819410944,CVP,Santa Cruz Island,Inside,2015
-0.0679897432112561,0.2246137687345928,LS,Santa Cruz Island,Outside,2015
-0.18165642077403907,0.35514170277801593,PRF,Santa Cruz Island,Outside,2015
0.2873754812397213,-0.08464638554667554,JLNO,Santa Rosa Island,Outside,2015
0.27213461184828547,-0.010201970164985141,JLSO,Santa Rosa Island,Outside,2015
0.3330566701825268,0.4359916465477519,RR,Santa Rosa Island,Outside,2015
0.3217833919941177,0.0018989988998982348,CP,Santa Rosa Island,Outside,2015
0.3975511150738719,0.016159148073587138,TC,Santa Rosa Island,Inside,2015
0.35726644392806034,-0.09571258206773153,CSAW,Santa Rosa Island,Inside,2015
0.4585303901680573,-0.1988545974848129,SP,Santa Rosa Island,Inside,2015
-0.2967995022578371,-0.011703294643379014,AR,Anacapa Island,Outside,2014
0.23219207590872845,-0.328393610134974,CC,Anacapa Island,Inside,2014
0.14107543003302164,-0.34730740526002313,LC,Anacapa Island,Inside,2014
-0.33096872702696556,-0.07076651897857855,KH,Anacapa Island,Inside,2014
-0.43843469715051336,-0.021402533994086134,EFC,Anacapa Island,Outside,2014
-0.3420833385800198,-0.31971134718992966,BSBR,Anacapa Island,Inside,2014
-0.3217977234527844,0.08073977940430446,LH,Anacapa Island,Outside,2014
0.46594347015358933,0.1394492482589614,WL,San Miguel Island,Outside,2014
0.1272343071195555,0.48344969183217834,HR,San Miguel Island,Inside,2014
0.4864637224799933,0.02153407669577323,MM,San Miguel Island,Outside,2014
-0.1277410590085664,-0.17810358867455833,SESL,Santa Barbara Island,Inside,2014
-0.3961277949639029,0.06575943346552623,AP,Santa Barbara Island,Outside,2014
-0.17736540599577316,-0.18882903194058595,CAT,Santa Barbara Island,Outside,2014
-0.27451281848528214,-0.12560703560939088,WA,Santa Barbara Island,Outside,2014
-0.1715953210689518,-0.3667952668616163,GC,Santa Barbara Island,Inside,2014
0.11048395347854684,-0.16670112307458174,SER,Santa Barbara Island,Inside,2014
0.1322743660486518,0.07511896009887788,GI,Santa Cruz Island,Inside,2014
0.06416186191410608,0.07056755682745056,FH,Santa Cruz Island,Outside,2014
-0.3021474741902043,0.3789366383606195,PB,Santa Cruz Island,Outside,2014
-0.12735358497518767,-0.02650782305380494,SA,Santa Cruz Island,Inside,2014
0.04556861491026756,0.2357875827246429,YB,Santa Cruz Island,Outside,2014
-0.11792050795758145,0.18264437806252626,DPM,Santa Cruz Island,Outside,2014
-0.10491248682415341,-0.09059193657405044,PP,Santa Cruz Island,Inside,2014
0.08764194994273132,-0.18551064050434857,CVP,Santa Cruz Island,Inside,2014
-0.18209887241261583,0.25769561879631014,LS,Santa Cruz Island,Outside,2014
-0.36136144321944075,0.18261746483740138,PRF,Santa Cruz Island,Outside,2014
0.3453641570239361,-0.1122928850616479,JLNO,Santa Rosa Island,Outside,2014
0.35489778610377687,0.049185498309500024,JLSO,Santa Rosa Island,Outside,2014
0.13623259500230803,0.39240603332806984,RR,Santa Rosa Island,Outside,2014
0.3190186856970806,0.011145184813474759,CP,Santa Rosa Island,Outside,2014
0.23347149129000247,0.07567894335223814,TC,Santa Rosa Island,Inside,2014
0.3359630300242056,-0.06000592126645813,CSAW,Santa Rosa Island,Inside,2014
0.45523326043927886,-0.10248612634584145,SP,Santa Rosa Island,Inside,2014
-0.19179590215228257,0.15757607372834045,AR,Anacapa Island,Outside,2013
0.06015184549876385,-0.47161325182212543,CC,Anacapa Island,Inside,2013
0.07609752061715551,-0.38871889081609273,LC,Anacapa Island,Inside,2013
-0.44081544980044246,0.022683153142202348,KH,Anacapa Island,Inside,2013
-0.26111516338946117,0.12173587082603746,EFC,Anacapa Island,Outside,2013
-0.4575877025131207,-0.12920002232859093,BSBR,Anacapa Island,Inside,2013
-0.3737157788044587,0.0916265126719812,LH,Anacapa Island,Outside,2013
0.45923304653173685,0.06772451752207075,WL,San Miguel Island,Outside,2013
0.28290609393600896,0.3705678701782038,HR,San Miguel Island,Inside,2013
0.3962432516845287,-0.030509311388117195,MM,San Miguel Island,Outside,2013
-0.24759450106584452,0.16539766456691324,SESL,Santa Barbara Island,Inside,2013
-0.32273703570724416,-0.08479326070737674,AP,Santa Barbara Island,Outside,2013
-0.2011048692923898,-0.30035130796571713,CAT,Santa Barbara Island,Outside,2013
-0.23161708415349694,0.04054378769541875,WA,Santa Barbara Island,Outside,2013
-0.34562846593957086,0.3524243202445645,GC,Santa Barbara Island,Inside,2013
0.013631954058253707,-0.179273691921453,SER,Santa Barbara Island,Inside,2013
0.12226526767682765,0.03179502451440814,GI,Santa Cruz Island,Inside,2013
0.16322143263771466,0.20166717722709523,FH,Santa Cruz Island,Outside,2013
-0.11699802439494841,0.37406982629617697,PB,Santa Cruz Island,Outside,2013
-0.22737993156352035,-0.1656890830791515,SA,Santa Cruz Island,Inside,2013
0.15155790747151984,-0.17221623928398247,YB,Santa Cruz Island,Outside,2013
-0.11633668677263188,0.04031031079892526,DPM,Santa Cruz Island,Outside,2013
-0.1628299936918531,-0.1084835968984185,PP,Santa Cruz Island,Inside,2013
-0.08605649883783242,-0.22967296364373083,CVP,Santa Cruz Island,Inside,2013
-0.10154902660859591,0.11445066675680228,LS,Santa Cruz Island,Outside,2013
-0.23702272025569374,-0.05358975077703036,PRF,Santa Cruz Island,Outside,2013
0.4032668668453579,-0.15514584299888576,JLNO,Santa Rosa Island,Outside,2013
0.34651052093256707,0.025992490046850496,JLSO,Santa Rosa Island,Outside,2013
0.3627600982694593,0.31014263170522954,RR,Santa Rosa Island,Outside,2013
0.27886794676370363,0.0029557973708332014,CP,Santa Rosa Island,Outside,2013
0.22248009869174076,0.13924658333787762,TC,Santa Rosa Island,Inside,2013
0.3158546394618328,-0.09496967681524018,CSAW,Santa Rosa Island,Inside,2013
0.4668363438662164,-0.06668338818401841,SP,Santa Rosa Island,Inside,2013
-0.2303351877674757,-0.1692901588475715,AR,Anacapa Island,Outside,2012
0.2231291516804097,-0.38063798539528587,CC,Anacapa Island,Inside,2012
0.3309977528454607,-0.3574102738785147,LC,Anacapa Island,Inside,2012
-0.34609204140976446,-0.08317395188928134,KH,Anacapa Island,Inside,2012
-0.35268684255032395,-0.0409916615822146,EFC,Anacapa Island,Outside,2012
-0.28534897606632703,-0.319139658845775,BSBR,Anacapa Island,Inside,2012
-0.18823974092655524,-0.06544110704252086,LH,Anacapa Island,Outside,2012
0.5228738315352315,0.09272917322577602,WL,San Miguel Island,Outside,2012
0.17832487379228623,0.37747710709247306,HR,San Miguel Island,Inside,2012
0.39460186262208974,0.10835893280516247,MM,San Miguel Island,Outside,2012
-0.3911665555778826,0.08107649667376193,SESL,Santa Barbara Island,Inside,2012
-0.4214974828756284,0.027845821821252174,AP,Santa Barbara Island,Outside,2012
-0.32806215197144056,-0.2289731133571687,CAT,Santa Barbara Island,Outside,2012
-0.12814019596990234,-0.2135161194985791,WA,Santa Barbara Island,Outside,2012
-0.38351886339783,0.2124398787204244,GC,Santa Barbara Island,Inside,2012
0.01474991044806539,-0.29676422453243856,SER,Santa Barbara Island,Inside,2012
0.1473800884024409,0.03637108317673891,GI,Santa Cruz Island,Inside,2012
0.20143444177464614,-0.004336883947725534,FH,Santa Cruz Island,Outside,2012
-0.14992279189745128,0.27918002316939783,PB,Santa Cruz Island,Outside,2012
-0.32721362375116647,0.24257726706141242,SA,Santa Cruz Island,Inside,2012
0.05428610466396889,0.16466903200221022,YB,Santa Cruz Island,Outside,2012
-0.20368508631891905,0.08230359956333735,DPM,Santa Cruz Island,Outside,2012
-0.10517413871798093,-0.0681823066183574,PP,Santa Cruz Island,Inside,2012
0.058853015847619664,-0.11165023036257916,CVP,Santa Cruz Island,Inside,2012
-0.181984626677591,-0.010871081860941162,LS,Santa Cruz Island,Outside,2012
-0.2038022886265119,0.13647653848625044,PRF,Santa Cruz Island,Outside,2012
0.4778678832570265,-0.0289360422565937,JLNO,Santa Rosa Island,Outside,2012
0.3567810836945119,0.033950024834406164,JLSO,Santa Rosa Island,Outside,2012
0.09407145087880495,0.48304621207173415,RR,Santa Rosa Island,Outside,2012
0.28463746431416,0.05714658781143981,CP,Santa Rosa Island,Outside,2012
0.22888985891444696,0.12612439359381244,TC,Santa Rosa Island,Inside,2012
0.2964109592890239,-0.08538929053560351,CSAW,Santa Rosa Island,Inside,2012
0.3615808605425579,-0.07706808165843905,SP,Santa Rosa Island,Inside,2012
-0.2554135451607049,-0.16042629115518411,AR,Anacapa Island,Outside,2011
0.42453362316736387,-0.41193589914734646,CC,Anacapa Island,Inside,2011
0.324893163164504,-0.3833632655677997,LC,Anacapa Island,Inside,2011
-0.35647447787788034,-0.1863952913381798,KH,Anacapa Island,Inside,2011
-0.41387224856788885,-0.05751041340695264,EFC,Anacapa Island,Outside,2011
-0.29768813036838804,-0.3342941294494389,BSBR,Anacapa Island,Inside,2011
-0.3305265662368839,-0.08928833938061999,LH,Anacapa Island,Outside,2011
0.5074157269702593,0.174461929198425,WL,San Miguel Island,Outside,2011
0.08695486974194332,0.4095424375663287,HR,San Miguel Island,Inside,2011
0.4579199699683853,0.1657279492661735,MM,San Miguel Island,Outside,2011
-0.3690533816538918,0.013841962530263301,SESL,Santa Barbara Island,Inside,2011
-0.32642019283662377,-0.02507084400407043,AP,Santa Barbara Island,Outside,2011
-0.35040885920200476,0.1407787544772433,CAT,Santa Barbara Island,Outside,2011
-0.1369721625708798,-0.07773360847268493,WA,Santa Barbara Island,Outside,2011
-0.5144544554528133,0.06677692295302183,GC,Santa Barbara Island,Inside,2011
0.14973562762847914,-0.38345950694374553,SER,Santa Barbara Island,Inside,2011
0.1845748286929769,0.05675878956636944,GI,Santa Cruz Island,Inside,2011
0.1797860939077988,-0.08623934581591375,FH,Santa Cruz Island,Outside,2011
-0.24529741143888184,0.257794280126117,PB,Santa Cruz Island,Outside,2011
-0.3296815430343066,0.2569113109737459,SA,Santa Cruz Island,Inside,2011
-0.04033387837415642,0.12870841073815964,YB,Santa Cruz Island,Outside,2011
-0.08364225776974833,-0.13856575714035593,DPM,Santa Cruz Island,Outside,2011
-0.10775197238393867,-0.16950475684815713,PP,Santa Cruz Island,Inside,2011
0.13831452168529612,-0.2778831175886893,CVP,Santa Cruz Island,Inside,2011
-0.15407922957747486,0.054632704993273114,LS,Santa Cruz Island,Outside,2011
-0.23265546665860284,0.1533249236852002,PRF,Santa Cruz Island,Outside,2011
0.4532621978929576,-0.03745474371488124,JLNO,Santa Rosa Island,Outside,2011
0.3496533953428152,0.08824658777689823,JLSO,Santa Rosa Island,Outside,2011
0.11598823977984332,0.3502122405292648,RR,Santa Rosa Island,Outside,2011
0.2973982322656723,0.12597798878965882,CP,Santa Rosa Island,Outside,2011
0.10501184078433926,0.19917027265798387,TC,Santa Rosa Island,Inside,2011
0.35871440283082956,0.15207241704344895,CSAW,Santa Rosa Island,Inside,2011
0.4105690453416051,0.024185427102444243,SP,Santa Rosa Island,Inside,2011
-0.23299780146504254,0.05860692503097095,AR,Anacapa Island,Outside,2010
0.18829802648601063,-0.41039237504505754,CC,Anacapa Island,Inside,2010
0.09806121168969768,-0.431169044004973,LC,Anacapa Island,Inside,2010
-0.23681268994541194,-0.18912691617214175,KH,Anacapa Island,Inside,2010
-0.30239260323048067,0.22873027156812695,EFC,Anacapa Island,Outside,2010
-0.3095279920245311,-0.19891241048925742,BSBR,Anacapa Island,Inside,2010
-0.1755768045570918,0.17238888959065068,LH,Anacapa Island,Outside,2010
0.5535043034855407,0.11268737857595644,WL,San Miguel Island,Outside,2010
0.20913757151008758,0.5618761613714452,HR,San Miguel Island,Inside,2010
0.4813061519666329,0.0171300955308315,MM,San Miguel Island,Outside,2010
-0.46040500155635716,0.19988995437790863,SESL,Santa Barbara Island,Inside,2010
-0.35901033358151707,0.04260566464642348,AP,Santa Barbara Island,Outside,2010
-0.4046367262524297,-0.07585239267734024,CAT,Santa Barbara Island,Outside,2010
-0.31630961959461146,0.09687962374168609,WA,Santa Barbara Island,Outside,2010
-0.4780649269706889,0.20772032845471866,GC,Santa Barbara Island,Inside,2010
-0.06867674882539515,-0.03321712122693572,SER,Santa Barbara Island,Inside,2010
0.2722102463366458,-0.05612859487401454,GI,Santa Cruz Island,Inside,2010
0.118603412270212,-0.21969409493494424,FH,Santa Cruz Island,Outside,2010
-0.08485824218962694,-0.33859704821421305,PB,Santa Cruz Island,Outside,2010
-0.23112221885973427,-0.08732446171395859,SA,Santa Cruz Island,Inside,2010
0.06584328193027833,0.0860103342390318,YB,Santa Cruz Island,Outside,2010
-0.143839061039135,-0.18418848893164658,DPM,Santa Cruz Island,Outside,2010
-0.15913479588867077,-0.2623093869511707,PP,Santa Cruz Island,Inside,2010
-0.10369605321434128,-0.13751545664724807,CVP,Santa Cruz Island,Inside,2010
-0.11413897605541982,0.24929236981402808,LS,Santa Cruz Island,Outside,2010
-0.23562234632693288,0.15661065691500486,PRF,Santa Cruz Island,Outside,2010
0.4252335833796444,-0.09815144611122803,JLNO,Santa Rosa Island,Outside,2010
0.42836029704380557,0.07816193043614576,JLSO,Santa Rosa Island,Outside,2010
0.3003461871351269,0.4098910413444772,RR,Santa Rosa Island,Outside,2010
0.24841380909078242,0.07712971354319094,CP,Santa Rosa Island,Outside,2010
0.2581617871207055,0.06848682197903633,TC,Santa Rosa Island,Inside,2010
0.3702196740464507,-0.031227636341555693,CSAW,Santa Rosa Island,Inside,2010
0.3991233980857974,-0.07029128682394825,SP,Santa Rosa Island,Inside,2010
-0.271987651832209,-0.002945457546452278,AR,Anacapa Island,Outside,2009
0.1110706390989766,-0.4179047304908453,CC,Anacapa Island,Inside,2009
0.19032683407974543,-0.36146497468616434,LC,Anacapa Island,Inside,2009
-0.25177795934233665,-0.22608836576500818,KH,Anacapa Island,Inside,2009
-0.4449619246218097,0.0041704423308284826,EFC,Anacapa Island,Outside,2009
-0.33852568916107373,-0.1480288806910677,BSBR,Anacapa Island,Inside,2009
-0.1929602723452763,0.021687002592428384,LH,Anacapa Island,Outside,2009
0.629206159673286,0.03947082347318366,WL,San Miguel Island,Outside,2009
0.11541654532121791,0.4396532407708026,HR,San Miguel Island,Inside,2009
0.46941377254871197,0.1871201959238031,MM,San Miguel Island,Outside,2009
-0.33453021374227027,0.09895743549938768,SESL,Santa Barbara Island,Inside,2009
-0.3512981792811049,0.17807203108642505,AP,Santa Barbara Island,Outside,2009
-0.3333682793033137,0.2270828648828971,CAT,Santa Barbara Island,Outside,2009
-0.21318754872979176,0.23384753800487468,WA,Santa Barbara Island,Outside,2009
-0.3222067098128236,0.3378670380583438,GC,Santa Barbara Island,Inside,2009
0.01975268185304472,0.25560420841258463,SER,Santa Barbara Island,Inside,2009
0.22900396793300098,-0.04820368221438161,GI,Santa Cruz Island,Inside,2009
0.03424347064907635,-0.35770605837078934,FH,Santa Cruz Island,Outside,2009
-0.08926414697823026,-0.38061174390549707,PB,Santa Cruz Island,Outside,2009
-0.1498318428918589,-0.01604204825551156,SA,Santa Cruz Island,Inside,2009
-0.013349199348776392,0.03611209100176541,YB,Santa Cruz Island,Outside,2009
-0.18828400726599137,-0.15073086424422305,DPM,Santa Cruz Island,Outside,2009
-0.26126447033363337,-0.15160678635259606,PP,Santa Cruz Island,Inside,2009
-0.15001781466526073,-0.1226777180789397,CVP,Santa Cruz Island,Inside,2009
-0.20224791360880973,-0.10282164885803717,LS,Santa Cruz Island,Outside,2009
-0.24873353758216196,0.12665891357191975,PRF,Santa Cruz Island,Outside,2009
0.35192252353768516,-0.1269971052898595,JLNO,Santa Rosa Island,Outside,2009
0.36007776245883355,-0.03580396066100736,JLSO,Santa Rosa Island,Outside,2009
