NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.18680197876460772,-0.5126082615664693,SP,Santa Rosa Island,Inside,2019
-0.10092569949525376,0.0954476364172422,AR,Anacapa Island,Outside,2018
-0.39014272853596094,-0.1442530285086324,CC,Anacapa Island,Inside,2018
-0.31484574134548177,-0.30698927719523667,LC,Anacapa Island,Inside,2018
-0.24534357103158305,0.05424504883624689,KH,Anacapa Island,Inside,2018
0.23168942737814205,0.37773783529659855,EFC,Anacapa Island,Outside,2018
-0.31278681620358584,0.15267549189823942,BSBR,Anacapa Island,Inside,2018
-0.26952303939769906,0.11184715334144173,LH,Anacapa Island,Outside,2018
0.422580406666559,-0.2900879155775533,WL,San Miguel Island,Outside,2018
0.5790347754715213,0.1279957276379322,HR,San Miguel Island,Inside,2018
0.43965478483293596,-0.3421440568942588,MM,San Miguel Island,Outside,2018
-0.3028541034555461,-0.20037103713973273,SESL,Santa Barbara Island,Inside,2018
-0.1983424637895216,-0.10060892167598755,AP,Santa Barbara Island,Outside,2018
-0.41554968901943645,-0.017671587031911466,CAT,Santa Barbara Island,Outside,2018
-0.10257606154411947,-0.028134413014972184,WA,Santa Barbara Island,Outside,2018
-0.2780586850432645,-0.40253790544449725,GC,Santa Barbara Island,Inside,2018
-0.2755057466233725,-0.1018626546296478,SER,Santa Barbara Island,Inside,2018
-0.01552173675097395,-0.1530763682319599,GI,Santa Cruz Island,Inside,2018
-0.05660100535711807,0.2717706444344655,FH,Santa Cruz Island,Outside,2018
-0.154709364884304,0.4016363653564356,PB,Santa Cruz Island,Outside,2018
-0.40132270644907403,0.037867813559422675,SA,Santa Cruz Island,Inside,2018
0.027753248409304394,0.4073151340175681,YB,Santa Cruz Island,Outside,2018
-0.08845701257105455,0.1962534967005514,DPM,Santa Cruz Island,Outside,2018
-0.269652586072227,-0.008362355780189717,PP,Santa Cruz Island,Inside,2018
-0.28353346739237,-0.048774808832328376,CVP,Santa Cruz Island,Inside,2018
-0.14354959217036836,0.23284537420268217,LS,Santa Cruz Island,Outside,2018
0.2628004191657015,0.35371549212160985,PRF,Santa Cruz Island,Outside,2018
0.41750051040009645,0.030765806567796927,JLNO,Santa Rosa Island,Outside,2018
0.4245763007191539,0.0809271768654953,JLSO,Santa Rosa Island,Outside,2018
0.461809204628915,0.16612415446706544,RR,Santa Rosa Island,Outside,2018
0.46765682871547126,-0.0702393789538823,CP,Santa Rosa Island,Outside,2018
0.43310633487473815,-0.20822514684399204,TC,Santa Rosa Island,Inside,2018
0.26814815290608074,-0.3268969210114659,CSAW,Santa Rosa Island,Inside,2018
0.1834914229636954,-0.34893457495454583,SP,Santa Rosa Island,Inside,2018
-0.048059037527691875,0.04236267484103218,AR,Anacapa Island,Outside,2017
-0.2993818468943169,-0.27099372441810865,CC,Anacapa Island,Inside,2017
-0.31896325639822853,-0.2389859962450226,LC,Anacapa Island,Inside,2017
-0.28059749576998844,0.0806807978936643,KH,Anacapa Island,Inside,2017
-0.012493033839421694,0.3971546122513798,EFC,Anacapa Island,Outside,2017
-0.3915520907660238,0.17085676388377607,BSBR,Anacapa Island,Inside,2017
-0.24120106289598914,0.21700767535483767,LH,Anacapa Island,Outside,2017
0.2716878226884677,-0.5445284784546078,WL,San Miguel Island,Outside,2017
0.5941860542699983,0.17269825192541335,HR,San Miguel Island,Inside,2017
0.2765546833339008,-0.29216770033063305,MM,San Miguel Island,Outside,2017
-0.24509920772918517,-0.3552022762643207,SESL,Santa Barbara Island,Inside,2017
-0.3424439745866296,-0.005755056296275844,AP,Santa Barbara Island,Outside,2017
-0.3535961143749058,0.050532280559456556,CAT,Santa Barbara Island,Outside,2017
-0.08058397965447563,0.07670737674632128,WA,Santa Barbara Island,Outside,2017
-0.5895641818786609,-0.2091963678711822,GC,Santa Barbara Island,Inside,2017
-0.23925977043045027,-0.12072074586500554,SER,Santa Barbara Island,Inside,2017
0.12958537434492842,-0.22223493081844883,GI,Santa Cruz Island,Inside,2017
0.06849516283421858,0.22280764504115952,FH,Santa Cruz Island,Outside,2017
-0.08435870006542803,0.4383183894321223,PB,Santa Cruz Island,Outside,2017
-0.24687803747986603,-0.025295865291011795,SA,Santa Cruz Island,Inside,2017
0.09982338513794986,0.46407392172682477,YB,Santa Cruz Island,Outside,2017
-0.02852412363618856,0.18138713422907785,DPM,Santa Cruz Island,Outside,2017
-0.14460698391028837,-0.0905001774719004,PP,Santa Cruz Island,Inside,2017
-0.19167814929701568,-0.15019198485639285,CVP,Santa Cruz Island,Inside,2017
-0.06093211147612478,0.24271009048063763,LS,Santa Cruz Island,Outside,2017
0.10504037785959304,0.28649217407370453,PRF,Santa Cruz Island,Outside,2017
0.32940095452793045,0.14748323039817812,JLNO,Santa Rosa Island,Outside,2017
0.44651063446589884,0.005831949449142155,JLSO,Santa Rosa Island,Outside,2017
0.41906692054483824,0.286408992216195,RR,Santa Rosa Island,Outside,2017
0.4595611076044917,-0.12655097820803352,CP,Santa Rosa Island,Outside,2017
0.38827348982385734,-0.15144692039457786,TC,Santa Rosa Island,Inside,2017
0.30576826121978073,-0.26763823885221977,CSAW,Santa Rosa Island,Inside,2017
0.3058189299550252,-0.41210451886518173,SP,Santa Rosa Island,Inside,2017
-0.13326616326524632,0.013654098144398434,AR,Anacapa Island,Outside,2016
-0.268090376808434,-0.24260904764630994,CC,Anacapa Island,Inside,2016
-0.08583988580931695,-0.3317708513881836,LC,Anacapa Island,Inside,2016
-0.2980655025050893,-0.14328777742230986,KH,Anacapa Island,Inside,2016
-0.12261332703335372,0.19153172329434465,EFC,Anacapa Island,Outside,2016
-0.3695123543702067,0.15091723534623966,BSBR,Anacapa Island,Inside,2016
-0.24582028487668137,0.18398015455534245,LH,Anacapa Island,Outside,2016
0.535071058845974,-0.25154232230542745,WL,San Miguel Island,Outside,2016
0.44031781842375506,0.34288109614567686,HR,San Miguel Island,Inside,2016
0.36161784889992477,-0.2561253729189361,MM,San Miguel Island,Outside,2016
-0.19721859756616406,-0.13400001487908686,SESL,Santa Barbara Island,Inside,2016
-0.3448960434602,-0.009255724935811562,AP,Santa Barbara Island,Outside,2016
-0.29867731606239323,-0.03976781477820845,CAT,Santa Barbara Island,Outside,2016
-0.22641930465387652,0.09644555320573116,WA,Santa Barbara Island,Outside,2016
-0.45266697371125686,-0.22884625820732138,GC,Santa Barbara Island,Inside,2016
-0.20223037473149885,-0.20291413392869612,SER,Santa Barbara Island,Inside,2016
0.11435748675256845,-0.15983987250018003,GI,Santa Cruz Island,Inside,2016
0.011719191190100193,0.1673056073818007,FH,Santa Cruz Island,Outside,2016
-0.07361564258886816,0.28186525310111604,PB,Santa Cruz Island,Outside,2016
-0.11081125811062645,-0.13051587748721832,SA,Santa Cruz Island,Inside,2016
-0.08465454431694504,0.4564899208090044,YB,Santa Cruz Island,Outside,2016
-0.08950882494970677,0.10814431495242567,DPM,Santa Cruz Island,Outside,2016
-0.1524564036560821,-0.0866010094635405,PP,Santa Cruz Island,Inside,2016
-0.17131000565794033,-0.1954132877609235,CVP,Santa Cruz Island,Inside,2016
-0.021541330248449675,0.12537433648617252,LS,Santa Cruz Island,Outside,2016
-0.1381848244326992,0.2756439677665651,PRF,Santa Cruz Island,Outside,2016
0.2980938629417816,0.15439300863338629,JLNO,Santa Rosa Island,Outside,2016
0.3520420000913822,0.06471116436862952,JLSO,Santa Rosa Island,Outside,2016
0.34280627738321,0.2913362473986,RR,Santa Rosa Island,Outside,2016
0.44644967687603865,-0.029959112250210675,CP,Santa Rosa Island,Outside,2016
0.3598218068375264,-0.03162051708459736,TC,Santa Rosa Island,Inside,2016
0.4196494921495222,-0.16043821716587214,CSAW,Santa Rosa Island,Inside,2016
0.40545281842325215,-0.27016646946659956,SP,Santa Rosa Island,Inside,2016
-0.21722625469767481,-0.02206038064699742,AR,Anacapa Island,Outside,2015
0.0323753865051003,-0.46546636276543424,CC,Anacapa Island,Inside,2015
0.009351324477662657,-0.33629601397511805,LC,Anacapa Island,Inside,2015
-0.10922884149823814,-0.06519916559358031,KH,Anacapa Island,Inside,2015
-0.34364091619413095,0.15360086854778884,EFC,Anacapa Island,Outside,2015
-0.37055161740859366,-0.07746633672050261,BSBR,Anacapa Island,Inside,2015
-0.27633144767941864,0.15575802411662884,LH,Anacapa Island,Outside,2015
0.5888529369164285,-0.11722412017237355,WL,San Miguel Island,Outside,2015
0.3047362439227985,0.45845303812451044,HR,San Miguel Island,Inside,2015
0.5138486675641969,-0.04955510831670922,MM,San Miguel Island,Outside,2015
-0.25107129583245724,-0.15385122254947306,SESL,Santa Barbara Island,Inside,2015
-0.4111618597468949,0.02501626605143636,AP,Santa Barbara Island,Outside,2015
-0.44329848576090863,-0.09984416652183137,CAT,Santa Barbara Island,Outside,2015
-0.08026663046090823,0.0756010058218139,WA,Santa Barbara Island,Outside,2015
-0.2938071487500402,-0.3570560182239337,GC,Santa Barbara Island,Inside,2015
-0.023512165373868403,-0.21288770732356938,SER,Santa Barbara Island,Inside,2015
0.14636076418591634,-0.005124115835784596,GI,Santa Cruz Island,Inside,2015
0.0070235940693119895,0.16013536034763365,FH,Santa Cruz Island,Outside,2015
-0.21968436178481218,0.2804168323548523,PB,Santa Cruz Island,Outside,2015
-0.23706841217779548,-0.22637484821138476,SA,Santa Cruz Island,Inside,2015
-0.22735375013757225,0.24299131369070387,YB,Santa Cruz Island,Outside,2015
-0.09293846192732537,0.24677698559175554,DPM,Santa Cruz Island,Outside,2015
-0.16118094540753863,-0.07588598795345257,PP,Santa Cruz Island,Inside,2015
0.058117710444374075,-0.1599687961038781,CVP,Santa Cruz Island,Inside,2015
-0.0668173437915991,0.2144107457706376,LS,Santa Cruz Island,Outside,2015
-0.17521436488781567,0.3364290050717548,PRF,Santa Cruz Island,Outside,2015
0.27067495176255535,-0.08829064415772231,JLNO,Santa Rosa Island,Outside,2015
0.26446796315124926,-0.01324441090103871,JLSO,Santa Rosa Island,Outside,2015
0.32525047593844064,0.42093977664764654,RR,Santa Rosa Island,Outside,2015
0.3186842545377941,-9.03729655203532e-4,CP,Santa Rosa Island,Outside,2015
0.3721724108842995,0.0307398077232618,TC,Santa Rosa Island,Inside,2015
0.3439687827625211,-0.09169402217154135,CSAW,Santa Rosa Island,Inside,2015
0.4444688363949434,-0.18287587206089564,SP,Santa Rosa Island,Inside,2015
-0.30975802979152106,-0.006931381289364346,AR,Anacapa Island,Outside,2014
0.22528454212020774,-0.31576549124648456,CC,Anacapa Island,Inside,2014
0.13895546777423032,-0.33586012247153807,LC,Anacapa Island,Inside,2014
-0.3176763206892451,-0.0700716390377452,KH,Anacapa Island,Inside,2014
-0.41936615014713086,-0.013271772919798145,EFC,Anacapa Island,Outside,2014
-0.33392979300477893,-0.29937636617938235,BSBR,Anacapa Island,Inside,2014
-0.30339884709306686,0.07582905336908376,LH,Anacapa Island,Outside,2014
0.4507857907667222,0.1473627674508577,WL,San Miguel Island,Outside,2014
0.12487110498146681,0.47130838342188325,HR,San Miguel Island,Inside,2014
0.47300380391422747,0.013379470789861738,MM,San Miguel Island,Outside,2014
-0.13358577374748834,-0.19698650123666098,SESL,Santa Barbara Island,Inside,2014
-0.3783730141215564,0.07537267820155776,AP,Santa Barbara Island,Outside,2014
-0.16521330468033665,-0.16310707539374308,CAT,Santa Barbara Island,Outside,2014
-0.26676281303847504,-0.1312815023813131,WA,Santa Barbara Island,Outside,2014
-0.17134987938516436,-0.3550326052880373,GC,Santa Barbara Island,Inside,2014
0.100638919800669,-0.1591051472813853,SER,Santa Barbara Island,Inside,2014
0.1379721538480965,0.08136779139356831,GI,Santa Cruz Island,Inside,2014
0.06006064278807756,0.06105707870593495,FH,Santa Cruz Island,Outside,2014
-0.29027438082318946,0.3665284139972027,PB,Santa Cruz Island,Outside,2014
-0.11910770942281486,-0.03106557199680686,SA,Santa Cruz Island,Inside,2014
0.03893627570785421,0.22567539253801744,YB,Santa Cruz Island,Outside,2014
-0.11076030229726354,0.1670104001044217,DPM,Santa Cruz Island,Outside,2014
-0.09549679747251609,-0.08804286611120017,PP,Santa Cruz Island,Inside,2014
0.09410244735072461,-0.1853443350532406,CVP,Santa Cruz Island,Inside,2014
-0.18698361544233474,0.23941375707525062,LS,Santa Cruz Island,Outside,2014
-0.33831990021061,0.17997635424613706,PRF,Santa Cruz Island,Outside,2014
0.3281311881135822,-0.11305814055231307,JLNO,Santa Rosa Island,Outside,2014
0.3454589927861272,0.05462787498457535,JLSO,Santa Rosa Island,Outside,2014
0.12974781724136963,0.37726048941367624,RR,Santa Rosa Island,Outside,2014
0.30392634914629596,0.013162029515343053,CP,Santa Rosa Island,Outside,2014
0.2263477049749682,0.0812919223595923,TC,Santa Rosa Island,Inside,2014
0.3319554244671679,-0.05394736212455783,CSAW,Santa Rosa Island,Inside,2014
0.4301780055857046,-0.11237597700339298,SP,Santa Rosa Island,Inside,2014
-0.18873492100716172,0.14433282309126247,AR,Anacapa Island,Outside,2013
0.08447238604595732,-0.4504077056150015,CC,Anacapa Island,Inside,2013
0.07075968208623808,-0.36997798175195995,LC,Anacapa Island,Inside,2013
-0.42613869128859877,0.02261172160608814,KH,Anacapa Island,Inside,2013
-0.2567659751818733,0.12002355834352213,EFC,Anacapa Island,Outside,2013
-0.4429256110155992,-0.09830266481561489,BSBR,Anacapa Island,Inside,2013
-0.35953299711894776,0.07323560565970183,LH,Anacapa Island,Outside,2013
0.44140189222257503,0.07264276138883868,WL,San Miguel Island,Outside,2013
0.27679141858953255,0.3523677595530952,HR,San Miguel Island,Inside,2013
0.38787697066121407,-0.032895120082729566,MM,San Miguel Island,Outside,2013
-0.26406609373576145,0.17410265869764988,SESL,Santa Barbara Island,Inside,2013
-0.301666074786446,-0.11578606961956033,AP,Santa Barbara Island,Outside,2013
-0.20117102149149874,-0.29507783369570445,CAT,Santa Barbara Island,Outside,2013
-0.23188201729536936,0.0288685115605347,WA,Santa Barbara Island,Outside,2013
-0.32294979759485504,0.35194425016543063,GC,Santa Barbara Island,Inside,2013
0.018480072075561824,-0.16254756987876764,SER,Santa Barbara Island,Inside,2013
0.10515670845585662,0.0216060100597059,GI,Santa Cruz Island,Inside,2013
0.14967596686208628,0.19093583791004126,FH,Santa Cruz Island,Outside,2013
-0.10585555669073626,0.36075021543033586,PB,Santa Cruz Island,Outside,2013
-0.2141212076412304,-0.16698720278840812,SA,Santa Cruz Island,Inside,2013
0.15388756957757016,-0.1944479771609181,YB,Santa Cruz Island,Outside,2013
-0.11299171386253212,0.03523408317591473,DPM,Santa Cruz Island,Outside,2013
-0.1517131920155419,-0.10702912870941682,PP,Santa Cruz Island,Inside,2013
-0.08156197262381304,-0.22499862478210103,CVP,Santa Cruz Island,Inside,2013
-0.10388760999633113,0.10790352475786144,LS,Santa Cruz Island,Outside,2013
-0.22741510209490123,-0.053361948724280905,PRF,Santa Cruz Island,Outside,2013
0.39589689545095047,-0.14417479220560075,JLNO,Santa Rosa Island,Outside,2013
0.33589576176291275,0.040656054849414855,JLSO,Santa Rosa Island,Outside,2013
0.3347878851807589,0.3013521278660431,RR,Santa Rosa Island,Outside,2013
0.26881568612840506,0.0076737506856230046,CP,Santa Rosa Island,Outside,2013
0.20924607513740034,0.13268218858541134,TC,Santa Rosa Island,Inside,2013
0.31318372901297215,-0.07880706035044847,CSAW,Santa Rosa Island,Inside,2013
0.44705085619120577,-0.04412176320596261,SP,Santa Rosa Island,Inside,2013
-0.2178650494675101,-0.16746587748498964,AR,Anacapa Island,Outside,2012
0.21898535643222644,-0.3595778659942088,CC,Anacapa Island,Inside,2012
0.333788897779064,-0.3522397100802082,LC,Anacapa Island,Inside,2012
-0.3282261720455049,-0.08651221341252154,KH,Anacapa Island,Inside,2012
-0.3566701166178961,-0.040865871149451144,EFC,Anacapa Island,Outside,2012
-0.2676072475698556,-0.30586554862433163,BSBR,Anacapa Island,Inside,2012
-0.17768818005991419,-0.06372468541644889,LH,Anacapa Island,Outside,2012
0.519153258102014,0.07520437856478437,WL,San Miguel Island,Outside,2012
0.18464157256180086,0.37019835244671184,HR,San Miguel Island,Inside,2012
0.38181469700394927,0.10045744737681846,MM,San Miguel Island,Outside,2012
-0.4184438494862718,0.07692518283606836,SESL,Santa Barbara Island,Inside,2012
-0.40741421516000703,0.022368075645021964,AP,Santa Barbara Island,Outside,2012
-0.32598618159358617,-0.22744059406230527,CAT,Santa Barbara Island,Outside,2012
-0.13033313459447493,-0.22056677691817236,WA,Santa Barbara Island,Outside,2012
-0.38294393697378004,0.2380703605969672,GC,Santa Barbara Island,Inside,2012
0.0176188481554679,-0.2896621588322495,SER,Santa Barbara Island,Inside,2012
0.1393290309620521,0.04193980419805717,GI,Santa Cruz Island,Inside,2012
0.1915415854964248,0.009049671667842174,FH,Santa Cruz Island,Outside,2012
-0.14173085675955843,0.25881210471022437,PB,Santa Cruz Island,Outside,2012
-0.3060415263027503,0.20669652810577102,SA,Santa Cruz Island,Inside,2012
0.05609294883383235,0.19415088914989082,YB,Santa Cruz Island,Outside,2012
-0.18757151885213041,0.07825097028620229,DPM,Santa Cruz Island,Outside,2012
-0.09097527175582541,-0.07456035619616193,PP,Santa Cruz Island,Inside,2012
0.05675703305894194,-0.09941143761490373,CVP,Santa Cruz Island,Inside,2012
-0.17865389821105537,0.0033679074701482873,LS,Santa Cruz Island,Outside,2012
-0.19680111842806405,0.1262069324951326,PRF,Santa Cruz Island,Outside,2012
0.4649576554565276,-0.03065311376348056,JLNO,Santa Rosa Island,Outside,2012
0.33136705414633,0.03664155279312348,JLSO,Santa Rosa Island,Outside,2012
0.0930831432645005,0.45797830930146877,RR,Santa Rosa Island,Outside,2012
0.26718772477673286,0.05289620696551097,CP,Santa Rosa Island,Outside,2012
0.21928971206739342,0.12345771967366717,TC,Santa Rosa Island,Inside,2012
0.2852825559823756,-0.08590123270066556,CSAW,Santa Rosa Island,Inside,2012
0.3540611997985512,-0.06822495203331255,SP,Santa Rosa Island,Inside,2012
-0.241655176163203,-0.15373664607558532,AR,Anacapa Island,Outside,2011
0.4183046585678992,-0.39469113012481055,CC,Anacapa Island,Inside,2011
0.31742483189345555,-0.3627120784725494,LC,Anacapa Island,Inside,2011
-0.3477412501800915,-0.1872625023167171,KH,Anacapa Island,Inside,2011
-0.40542443912055337,-0.058491826603884294,EFC,Anacapa Island,Outside,2011
-0.2843301473765163,-0.3207415252293955,BSBR,Anacapa Island,Inside,2011
-0.30885065210409784,-0.08036354179480519,LH,Anacapa Island,Outside,2011
0.496012844422941,0.1743077897952032,WL,San Miguel Island,Outside,2011
0.09352546730567052,0.39429102337468447,HR,San Miguel Island,Inside,2011
0.453561455673276,0.1610556488066433,MM,San Miguel Island,Outside,2011
-0.4009679042961132,0.015594864453688743,SESL,Santa Barbara Island,Inside,2011
-0.3138013315542121,-0.01858023422952491,AP,Santa Barbara Island,Outside,2011
-0.33872853654747564,0.14864994873715318,CAT,Santa Barbara Island,Outside,2011
-0.1392563862081426,-0.07803580516197861,WA,Santa Barbara Island,Outside,2011
-0.5228458973038101,0.060152411567050354,GC,Santa Barbara Island,Inside,2011
0.15510659038615712,-0.3595427784056488,SER,Santa Barbara Island,Inside,2011
0.17367583186473542,0.04957196980377909,GI,Santa Cruz Island,Inside,2011
0.17568784358119355,-0.08364824443668867,FH,Santa Cruz Island,Outside,2011
-0.22583764955668467,0.24210527076857005,PB,Santa Cruz Island,Outside,2011
-0.30053298951395846,0.24700374413153453,SA,Santa Cruz Island,Inside,2011
-0.044032338974930876,0.1548100230970187,YB,Santa Cruz Island,Outside,2011
-0.08171812185807634,-0.12348842239152107,DPM,Santa Cruz Island,Outside,2011
-0.09730848483223797,-0.16575841917103162,PP,Santa Cruz Island,Inside,2011
0.1285394650792702,-0.2681675127503675,CVP,Santa Cruz Island,Inside,2011
-0.14066791704593457,0.046458896171715676,LS,Santa Cruz Island,Outside,2011
-0.23003628787484035,0.13431972163163067,PRF,Santa Cruz Island,Outside,2011
0.42413099353541944,-0.04181218676870883,JLNO,Santa Rosa Island,Outside,2011
0.3415411662370444,0.07741511080474775,JLSO,Santa Rosa Island,Outside,2011
0.11881771752136519,0.32123583341061507,RR,Santa Rosa Island,Outside,2011
0.27788222593674905,0.11742391476604083,CP,Santa Rosa Island,Outside,2011
0.10669634667879763,0.19388251696135306,TC,Santa Rosa Island,Inside,2011
0.34848663038841743,0.1379165020253199,CSAW,Santa Rosa Island,Inside,2011
0.3943414414384872,0.020837663626468515,SP,Santa Rosa Island,Inside,2011
-0.22017376629440283,0.05539785754153485,AR,Anacapa Island,Outside,2010
0.1809431049813734,-0.39619919968769507,CC,Anacapa Island,Inside,2010
0.09371046445117158,-0.4120913082406626,LC,Anacapa Island,Inside,2010
-0.24565845011974208,-0.18541216436434826,KH,Anacapa Island,Inside,2010
-0.29353525548906517,0.21374707148254563,EFC,Anacapa Island,Outside,2010
-0.30818078962721046,-0.20074975509335738,BSBR,Anacapa Island,Inside,2010
-0.16982301830358126,0.16748513315016775,LH,Anacapa Island,Outside,2010
0.5489924676187599,0.1098728551979702,WL,San Miguel Island,Outside,2010
0.1994105863245861,0.5439041364540983,HR,San Miguel Island,Inside,2010
0.47811529902094435,-4.706054721438013e-4,MM,San Miguel Island,Outside,2010
-0.44990735086163663,0.19853794784526071,SESL,Santa Barbara Island,Inside,2010
-0.3415919334592227,0.043013427512228315,AP,Santa Barbara Island,Outside,2010
-0.39722283632202277,-0.07600109117185572,CAT,Santa Barbara Island,Outside,2010
-0.31817836985831777,0.10448344746823993,WA,Santa Barbara Island,Outside,2010
-0.4678502094405117,0.2038362480298199,GC,Santa Barbara Island,Inside,2010
-0.050540017107484285,-0.057021870293240635,SER,Santa Barbara Island,Inside,2010
0.27602667835257994,-0.047144506221935174,GI,Santa Cruz Island,Inside,2010
0.12364505501835002,-0.20417973034825218,FH,Santa Cruz Island,Outside,2010
-0.08429265777571023,-0.3286112415828423,PB,Santa Cruz Island,Outside,2010
-0.22075940682925785,-0.07737330749178636,SA,Santa Cruz Island,Inside,2010
0.06057081552410864,0.09287796677688921,YB,Santa Cruz Island,Outside,2010
-0.14450246703668823,-0.1755854834500089,DPM,Santa Cruz Island,Outside,2010
-0.15445621558154654,-0.25036139600319735,PP,Santa Cruz Island,Inside,2010
-0.09290797833216399,-0.13938171709522298,CVP,Santa Cruz Island,Inside,2010
-0.11880172012998867,0.23709475997532337,LS,Santa Cruz Island,Outside,2010
-0.22267207498670002,0.14652110158607531,PRF,Santa Cruz Island,Outside,2010
0.4067279865544918,-0.08925562507147258,JLNO,Santa Rosa Island,Outside,2010
0.4088117972755213,0.08212186676078913,JLSO,Santa Rosa Island,Outside,2010
0.2864907251821367,0.3960032524838265,RR,Santa Rosa Island,Outside,2010
0.24161654063840793,0.0754065492890831,CP,Santa Rosa Island,Outside,2010
0.24790214378053665,0.06462900534371381,TC,Santa Rosa Island,Inside,2010
0.36181420690605265,-0.02855276505417222,CSAW,Santa Rosa Island,Inside,2010
0.3862766459262322,-0.0665408602553726,SP,Santa Rosa Island,Inside,2010
-0.26551065192259893,-0.016491492975811387,AR,Anacapa Island,Outside,2009
0.11269579748564555,-0.4107065810939721,CC,Anacapa Island,Inside,2009
0.18738473996418872,-0.3586343154895192,LC,Anacapa Island,Inside,2009
-0.2545714243385037,-0.22331964551748862,KH,Anacapa Island,Inside,2009
-0.43660362829493826,-0.01885772584878801,EFC,Anacapa Island,Outside,2009
-0.328071785795445,-0.15176973426569773,BSBR,Anacapa Island,Inside,2009
-0.19431722440588203,0.015355057520945403,LH,Anacapa Island,Outside,2009
0.6177964337641675,0.05187821320947486,WL,San Miguel Island,Outside,2009
0.11214750354453841,0.42501826982320506,HR,San Miguel Island,Inside,2009
0.4569621216065408,0.20153228469461662,MM,San Miguel Island,Outside,2009
-0.3571698592181692,0.09558990937410569,SESL,Santa Barbara Island,Inside,2009
-0.32730603166333094,0.17555917792651834,AP,Santa Barbara Island,Outside,2009
-0.30947757670170783,0.2147753844175491,CAT,Santa Barbara Island,Outside,2009
-0.214926646706801,0.2248186433577038,WA,Santa Barbara Island,Outside,2009
-0.3761368780801595,0.3307266262414832,GC,Santa Barbara Island,Inside,2009
0.011538970635937366,0.2470338119131459,SER,Santa Barbara Island,Inside,2009
0.2190803721623512,-0.038352096240850196,GI,Santa Cruz Island,Inside,2009
0.057067745783038186,-0.3239527077529034,FH,Santa Cruz Island,Outside,2009
-0.06150211210824444,-0.3678057302830981,PB,Santa Cruz Island,Outside,2009
-0.1222579108910387,-9.014019849404803e-4,SA,Santa Cruz Island,Inside,2009
-0.008438744180909312,0.033358730128977145,YB,Santa Cruz Island,Outside,2009
-0.17364799612002604,-0.1578732814211576,DPM,Santa Cruz Island,Outside,2009
-0.24453294825924674,-0.14734954006373308,PP,Santa Cruz Island,Inside,2009
-0.14396059465498903,-0.11552480321976406,CVP,Santa Cruz Island,Inside,2009
-0.1815904126558987,-0.10532997018983832,LS,Santa Cruz Island,Outside,2009
-0.2412998541463046,0.11597861124742508,PRF,Santa Cruz Island,Outside,2009
0.3398919557669651,-0.12368895197337723,JLNO,Santa Rosa Island,Outside,2009
0.33954125967350685,-0.030345701438522443,JLSO,Santa Rosa Island,Outside,2009
