NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2427928894512033,0.37239278060857517,EFC,Anacapa Island,Outside,2018
-0.3243321244600908,0.1547173585433066,BSBR,Anacapa Island,Inside,2018
-0.28352880587851514,0.12197117990623184,LH,Anacapa Island,Outside,2018
0.4269649909072642,-0.3032669047909681,WL,San Miguel Island,Outside,2018
0.6121591195629008,0.14136515066893254,HR,San Miguel Island,Inside,2018
0.4493575253740011,-0.358603388828175,MM,San Miguel Island,Outside,2018
-0.3154500899038708,-0.19772403746639033,SESL,Santa Barbara Island,Inside,2018
-0.20661797316623912,-0.09295953418944136,AP,Santa Barbara Island,Outside,2018
-0.43308513644766455,0.002455734164075339,CAT,Santa Barbara Island,Outside,2018
-0.10122628675932997,-0.020555759811705685,WA,Santa Barbara Island,Outside,2018
-0.3063286963191636,-0.42154195490270047,GC,Santa Barbara Island,Inside,2018
-0.2893963652120803,-0.10577692419270555,SER,Santa Barbara Island,Inside,2018
-0.009931736733009951,-0.16336617067361164,GI,Santa Cruz Island,Inside,2018
-0.05441806018322499,0.28317183365071386,FH,Santa Cruz Island,Outside,2018
-0.15002525342588954,0.4267434775129607,PB,Santa Cruz Island,Outside,2018
-0.3954598520085517,0.03641137324883166,SA,Santa Cruz Island,Inside,2018
0.047264513261485404,0.4134850978910303,YB,Santa Cruz Island,Outside,2018
-0.08255519371388247,0.20064265204917217,DPM,Santa Cruz Island,Outside,2018
-0.27371168256383516,-0.0033198254845473274,PP,Santa Cruz Island,Inside,2018
-0.2996123758371143,-0.055919579498316996,CVP,Santa Cruz Island,Inside,2018
-0.14757662246532466,0.24781265758986645,LS,Santa Cruz Island,Outside,2018
0.2657345302344255,0.33576815327895726,PRF,Santa Cruz Island,Outside,2018
0.4325124982209382,0.04070072150849578,JLNO,Santa Rosa Island,Outside,2018
0.44213643648447776,0.06854739751242718,JLSO,Santa Rosa Island,Outside,2018
0.47777118240165256,0.18182422557286368,RR,Santa Rosa Island,Outside,2018
0.48455373062777046,-0.06988691374926988,CP,Santa Rosa Island,Outside,2018
0.4468291404617864,-0.22159573383291034,TC,Santa Rosa Island,Inside,2018
0.27209286337904004,-0.34895375667501677,CSAW,Santa Rosa Island,Inside,2018
0.17810342062154721,-0.3738414248058018,SP,Santa Rosa Island,Inside,2018
-0.04842635953808054,0.05065964049670376,AR,Anacapa Island,Outside,2017
-0.31504868773998856,-0.2820407748643188,CC,Anacapa Island,Inside,2017
-0.33538454504372167,-0.2385972015255188,LC,Anacapa Island,Inside,2017
-0.29055199153491384,0.08626891604402047,KH,Anacapa Island,Inside,2017
-0.016470072396574657,0.39853815181119717,EFC,Anacapa Island,Outside,2017
-0.41534738676316124,0.17081843720291412,BSBR,Anacapa Island,Inside,2017
-0.25313997419265577,0.23043258962861543,LH,Anacapa Island,Outside,2017
0.2819518487127742,-0.563168034316251,WL,San Miguel Island,Outside,2017
0.6224034271930504,0.16216744885178974,HR,San Miguel Island,Inside,2017
0.2859921573281341,-0.30809040797509674,MM,San Miguel Island,Outside,2017
-0.25971087082455663,-0.3653574092406007,SESL,Santa Barbara Island,Inside,2017
-0.3470215947775002,-0.00443331773963814,AP,Santa Barbara Island,Outside,2017
-0.35126801436469457,0.04992737563386593,CAT,Santa Barbara Island,Outside,2017
-0.08926890088987484,0.08642981015445213,WA,Santa Barbara Island,Outside,2017
-0.616175821407173,-0.206038143528701,GC,Santa Barbara Island,Inside,2017
-0.25738457468224346,-0.1167003218875729,SER,Santa Barbara Island,Inside,2017
0.1216634446334388,-0.2445153294548091,GI,Santa Cruz Island,Inside,2017
0.07954471037677247,0.23980728932123194,FH,Santa Cruz Island,Outside,2017
-0.07507380931835479,0.46225260334915563,PB,Santa Cruz Island,Outside,2017
-0.2387470261635918,-0.027120015374328472,SA,Santa Cruz Island,Inside,2017
0.10818173258842402,0.4782977051403712,YB,Santa Cruz Island,Outside,2017
-0.031167582292160382,0.18970489558641604,DPM,Santa Cruz Island,Outside,2017
-0.1573145996799442,-0.08814688781194854,PP,Santa Cruz Island,Inside,2017
-0.2033307098200755,-0.14865607132433967,CVP,Santa Cruz Island,Inside,2017
-0.05513144722737366,0.25634825377370196,LS,Santa Cruz Island,Outside,2017
0.12239926309489246,0.2891527565698602,PRF,Santa Cruz Island,Outside,2017
0.34082125110125977,0.1481326199396803,JLNO,Santa Rosa Island,Outside,2017
0.4659752268846754,0.006145462771699562,JLSO,Santa Rosa Island,Outside,2017
0.4453988361069337,0.2969682621475972,RR,Santa Rosa Island,Outside,2017
0.47477968222864186,-0.14119762333717528,CP,Santa Rosa Island,Outside,2017
0.40016064121130696,-0.16142122187294017,TC,Santa Rosa Island,Inside,2017
0.3056562807632444,-0.2774680745364355,CSAW,Santa Rosa Island,Inside,2017
0.3010354664330907,-0.42910138363359795,SP,Santa Rosa Island,Inside,2017
-0.14227817162982279,0.018646470716745342,AR,Anacapa Island,Outside,2016
-0.27533475100007265,-0.2577368616699075,CC,Anacapa Island,Inside,2016
-0.0909849864751235,-0.3417138840949033,LC,Anacapa Island,Inside,2016
-0.3174046289220129,-0.14483457939934447,KH,Anacapa Island,Inside,2016
-0.1306753045065552,0.19213446343418636,EFC,Anacapa Island,Outside,2016
-0.3857708744166208,0.15935158096941623,BSBR,Anacapa Island,Inside,2016
-0.2554954216022076,0.20170277342397913,LH,Anacapa Island,Outside,2016
0.5344677302009857,-0.2696342686384149,WL,San Miguel Island,Outside,2016
0.47138616820760476,0.34571834691095576,HR,San Miguel Island,Inside,2016
0.36616187865628613,-0.24212295894062996,MM,San Miguel Island,Outside,2016
-0.21785295252550063,-0.13875415120007759,SESL,Santa Barbara Island,Inside,2016
-0.358227627549794,-0.010844596335996515,AP,Santa Barbara Island,Outside,2016
-0.29829665184791043,-0.02985062112570647,CAT,Santa Barbara Island,Outside,2016
-0.24370838283702478,0.1099100952993359,WA,Santa Barbara Island,Outside,2016
-0.47100989306312835,-0.24213195334901977,GC,Santa Barbara Island,Inside,2016
-0.21551102206324305,-0.1970340861995112,SER,Santa Barbara Island,Inside,2016
0.11601584632183695,-0.19086038056995383,GI,Santa Cruz Island,Inside,2016
0.02055982433113204,0.17821483943457436,FH,Santa Cruz Island,Outside,2016
-0.06897947414304247,0.2927340885815989,PB,Santa Cruz Island,Outside,2016
-0.11652250811770946,-0.13914899641786938,SA,Santa Cruz Island,Inside,2016
-0.07316194355410474,0.48368923245603956,YB,Santa Cruz Island,Outside,2016
-0.0927917316994096,0.11754903639123389,DPM,Santa Cruz Island,Outside,2016
-0.1578375236017551,-0.08848579974698585,PP,Santa Cruz Island,Inside,2016
-0.17148997086714712,-0.21005721642365527,CVP,Santa Cruz Island,Inside,2016
-0.021623465050608297,0.13452233184663331,LS,Santa Cruz Island,Outside,2016
-0.13394657161196102,0.3029986373667366,PRF,Santa Cruz Island,Outside,2016
0.3192924720110087,0.1444803037144317,JLNO,Santa Rosa Island,Outside,2016
0.3675237654560575,0.06521643408429618,JLSO,Santa Rosa Island,Outside,2016
0.3641331216946116,0.2906907703288239,RR,Santa Rosa Island,Outside,2016
0.4604867746531781,-0.03890064831533728,CP,Santa Rosa Island,Outside,2016
0.37487606100270376,-0.036588265456422714,TC,Santa Rosa Island,Inside,2016
0.43270660548455026,-0.16511297950229928,CSAW,Santa Rosa Island,Inside,2016
0.4112936090647988,-0.29374715757295206,SP,Santa Rosa Island,Inside,2016
-0.23743728570403408,-0.03404568705130984,AR,Anacapa Island,Outside,2015
0.04427622120986266,-0.48902269792148334,CC,Anacapa Island,Inside,2015
0.005776474937947452,-0.3420844146554136,LC,Anacapa Island,Inside,2015
-0.1230875423618467,-0.07557647626689962,KH,Anacapa Island,Inside,2015
-0.3591436565944931,0.1660224117226676,EFC,Anacapa Island,Outside,2015
-0.38059587602507056,-0.11958088151448344,BSBR,Anacapa Island,Inside,2015
-0.2803756933452956,0.1563442184162409,LH,Anacapa Island,Outside,2015
0.6134042661296477,-0.08960874460037373,WL,San Miguel Island,Outside,2015
0.31945913168907186,0.47950306491098965,HR,San Miguel Island,Inside,2015
0.5281248083031763,-0.05959573269335221,MM,San Miguel Island,Outside,2015
-0.2580888745180593,-0.15909623190527394,SESL,Santa Barbara Island,Inside,2015
-0.440829343271698,0.027191088308706,AP,Santa Barbara Island,Outside,2015
-0.45535337619372557,-0.05363102796956432,CAT,Santa Barbara Island,Outside,2015
-0.09479115150912683,0.07937541563811762,WA,Santa Barbara Island,Outside,2015
-0.3026229812740184,-0.3618262479683589,GC,Santa Barbara Island,Inside,2015
-0.025021866559208985,-0.22424337864817198,SER,Santa Barbara Island,Inside,2015
0.1474238097265157,-0.015821207241824613,GI,Santa Cruz Island,Inside,2015
0.009061741103747746,0.16719500749117877,FH,Santa Cruz Island,Outside,2015
-0.21272847880489923,0.2862629185245365,PB,Santa Cruz Island,Outside,2015
-0.24533095997566493,-0.2316950714330599,SA,Santa Cruz Island,Inside,2015
-0.2352841173593339,0.23543141434477843,YB,Santa Cruz Island,Outside,2015
-0.09439672106830548,0.26282716969061287,DPM,Santa Cruz Island,Outside,2015
-0.16494419256916354,-0.07621392657970877,PP,Santa Cruz Island,Inside,2015
0.06445400962745702,-0.1725415429811763,CVP,Santa Cruz Island,Inside,2015
-0.06799067825768165,0.2246145978120956,LS,Santa Cruz Island,Outside,2015
-0.18166335375830722,0.3551395375101543,PRF,Santa Cruz Island,Outside,2015
0.2873764126871539,-0.08464483317191536,JLNO,Santa Rosa Island,Outside,2015
0.27213568431192076,-0.010202112705950875,JLSO,Santa Rosa Island,Outside,2015
0.33305489562123103,0.43599884054801685,RR,Santa Rosa Island,Outside,2015
0.3217868200963224,0.0019028151011188583,CP,Santa Rosa Island,Outside,2015
0.39755110338392646,0.01617080401968987,TC,Santa Rosa Island,Inside,2015
0.35727188236866825,-0.09570508209447225,CSAW,Santa Rosa Island,Inside,2015
0.4585288879532838,-0.198844006636111,SP,Santa Rosa Island,Inside,2015
-0.29680080941548714,-0.011713739810294629,AR,Anacapa Island,Outside,2014
0.23219231928610395,-0.32839419400764236,CC,Anacapa Island,Inside,2014
0.14107467626821527,-0.34730798570677074,LC,Anacapa Island,Inside,2014
-0.3309751610243646,-0.07077466915245877,KH,Anacapa Island,Inside,2014
-0.43843403047670104,-0.02139400215189961,EFC,Anacapa Island,Outside,2014
-0.34208658194597985,-0.3197080220075216,BSBR,Anacapa Island,Inside,2014
-0.321796612896577,0.08073251283851031,LH,Anacapa Island,Outside,2014
0.4659428481004866,0.13945283848706902,WL,San Miguel Island,Outside,2014
0.12723383997261556,0.48344922461518985,HR,San Miguel Island,Inside,2014
0.48646438196218256,0.021533797924126765,MM,San Miguel Island,Outside,2014
-0.12774131528730318,-0.17810148839835452,SESL,Santa Barbara Island,Inside,2014
-0.396123817112309,0.0657756130310769,AP,Santa Barbara Island,Outside,2014
-0.1773627138682375,-0.18883547942676743,CAT,Santa Barbara Island,Outside,2014
-0.2745090500453503,-0.12560565746224348,WA,Santa Barbara Island,Outside,2014
-0.17159733346425024,-0.36679463781014304,GC,Santa Barbara Island,Inside,2014
0.11048435094269614,-0.16670263355153472,SER,Santa Barbara Island,Inside,2014
0.13227387402231125,0.0751174394438357,GI,Santa Cruz Island,Inside,2014
0.06416303512335293,0.07056512243548493,FH,Santa Cruz Island,Outside,2014
-0.3021470863944218,0.3789369656686126,PB,Santa Cruz Island,Outside,2014
-0.1273549002331894,-0.026503158705905566,SA,Santa Cruz Island,Inside,2014
0.045567255137781905,0.23578597365521411,YB,Santa Cruz Island,Outside,2014
-0.11792069700697641,0.18264324840516127,DPM,Santa Cruz Island,Outside,2014
-0.10491234076088045,-0.09059200062933687,PP,Santa Cruz Island,Inside,2014
0.0876414393374652,-0.18551228138838527,CVP,Santa Cruz Island,Inside,2014
-0.18209815350203196,0.25769591764409583,LS,Santa Cruz Island,Outside,2014
-0.3613592778349023,0.1826184952685769,PRF,Santa Cruz Island,Outside,2014
0.3453632826732268,-0.11229460007360735,JLNO,Santa Rosa Island,Outside,2014
0.35489820437705866,0.04918475156685899,JLSO,Santa Rosa Island,Outside,2014
0.1362335910856004,0.3924058286376546,RR,Santa Rosa Island,Outside,2014
0.3190176714451474,0.011145621048991175,CP,Santa Rosa Island,Outside,2014
0.2334710865592542,0.07567928694169096,TC,Santa Rosa Island,Inside,2014
0.33596352000265295,-0.06000404961423271,CSAW,Santa Rosa Island,Inside,2014
0.4552345049728103,-0.10248403771505132,SP,Santa Rosa Island,Inside,2014
-0.19179677951775237,0.15757167105316833,AR,Anacapa Island,Outside,2013
0.06015482659983352,-0.4716143779378154,CC,Anacapa Island,Inside,2013
0.07610466725083762,-0.3887207569006344,LC,Anacapa Island,Inside,2013
-0.4408224199879157,0.022697072951660627,KH,Anacapa Island,Inside,2013
-0.2611151197475289,0.12173505012530522,EFC,Anacapa Island,Outside,2013
-0.45760735136558406,-0.12916040601670253,BSBR,Anacapa Island,Inside,2013
-0.3737164618450092,0.09164336532356455,LH,Anacapa Island,Outside,2013
0.4592242899647194,0.06773608075162221,WL,San Miguel Island,Outside,2013
0.2829027298506256,0.370561709059132,HR,San Miguel Island,Inside,2013
0.3962424561987052,-0.030509733543803007,MM,San Miguel Island,Outside,2013
-0.24759046636556306,0.16539962729440413,SESL,Santa Barbara Island,Inside,2013
-0.32273883991676455,-0.0848157302686546,AP,Santa Barbara Island,Outside,2013
-0.20110875406731718,-0.30035841524927237,CAT,Santa Barbara Island,Outside,2013
-0.23163215267054474,0.04052531996442073,WA,Santa Barbara Island,Outside,2013
-0.34559131149868727,0.352465282414891,GC,Santa Barbara Island,Inside,2013
0.013635102970497548,-0.17927601258906062,SER,Santa Barbara Island,Inside,2013
0.12226707386269567,0.03179416435678472,GI,Santa Cruz Island,Inside,2013
0.16322141381146424,0.2016647028151544,FH,Santa Cruz Island,Outside,2013
-0.11698966077266537,0.3740633454354024,PB,Santa Cruz Island,Outside,2013
-0.22737999135429557,-0.1656978073673224,SA,Santa Cruz Island,Inside,2013
0.15156273702488177,-0.1722183450761454,YB,Santa Cruz Island,Outside,2013
-0.11634191065135774,0.04029982662941617,DPM,Santa Cruz Island,Outside,2013
-0.16283021746246176,-0.10849233525366171,PP,Santa Cruz Island,Inside,2013
-0.08605269522100165,-0.2296798779299741,CVP,Santa Cruz Island,Inside,2013
-0.10155618325032308,0.11442594331437521,LS,Santa Cruz Island,Outside,2013
-0.23702306925218286,-0.05359699724114367,PRF,Santa Cruz Island,Outside,2013
0.40326936145839165,-0.15514091121549256,JLNO,Santa Rosa Island,Outside,2013
0.3465158543142295,0.025988842949074206,JLSO,Santa Rosa Island,Outside,2013
0.3627544553566579,0.31013928209119807,RR,Santa Rosa Island,Outside,2013
0.278871953466881,0.0029567268320993215,CP,Santa Rosa Island,Outside,2013
0.22248150276938689,0.13924382324256174,TC,Santa Rosa Island,Inside,2013
0.31585731065094985,-0.09496743187201678,CSAW,Santa Rosa Island,Inside,2013
0.4668276493961978,-0.06666269814253545,SP,Santa Rosa Island,Inside,2013
-0.24116747102836356,-0.1579167742782467,AR,Anacapa Island,Outside,2012
0.22373062271701183,-0.38133743005936566,CC,Anacapa Island,Inside,2012
0.3308981649243297,-0.3580061276411098,LC,Anacapa Island,Inside,2012
-0.34996580842270414,-0.08448853644553277,KH,Anacapa Island,Inside,2012
-0.3522890563368382,-0.04038823540143029,EFC,Anacapa Island,Outside,2012
-0.3514651754815551,-0.25912660225638473,BSBR,Anacapa Island,Inside,2012
-0.18705410341195802,-0.0674362665260941,LH,Anacapa Island,Outside,2012
0.5242937364976488,0.09419568383784671,WL,San Miguel Island,Outside,2012
0.18094460532749015,0.3765858720130267,HR,San Miguel Island,Inside,2012
0.39506633084720777,0.10377335251248954,MM,San Miguel Island,Outside,2012
-0.3911011759858249,0.08015718298201151,SESL,Santa Barbara Island,Inside,2012
-0.42250887127988657,0.030490803193305542,AP,Santa Barbara Island,Outside,2012
-0.2587256604154284,-0.29375505309853944,CAT,Santa Barbara Island,Outside,2012
-0.12805921855066643,-0.2153465456728827,WA,Santa Barbara Island,Outside,2012
-0.348678050299968,0.2601430910237311,GC,Santa Barbara Island,Inside,2012
0.014160318409858777,-0.29860778090799867,SER,Santa Barbara Island,Inside,2012
0.14778673692363864,0.03632196019223125,GI,Santa Cruz Island,Inside,2012
0.20094427036067586,-0.0036959902866952046,FH,Santa Cruz Island,Outside,2012
-0.14917463721296642,0.27608246808653636,PB,Santa Cruz Island,Outside,2012
-0.3548289328752573,0.20496224956583312,SA,Santa Cruz Island,Inside,2012
0.053128540120931315,0.17141941766730423,YB,Santa Cruz Island,Outside,2012
-0.2043880184500054,0.07958662283485242,DPM,Santa Cruz Island,Outside,2012
-0.10494528232874216,-0.07324575781842357,PP,Santa Cruz Island,Inside,2012
0.05742835846749859,-0.11083620964103663,CVP,Santa Cruz Island,Inside,2012
-0.18178507781169662,-0.01286166587523527,LS,Santa Cruz Island,Outside,2012
-0.20349400324662395,0.13596814560752532,PRF,Santa Cruz Island,Outside,2012
0.47790210399719757,-0.026793100830550632,JLNO,Santa Rosa Island,Outside,2012
0.3566312468539717,0.033311156242637266,JLSO,Santa Rosa Island,Outside,2012
0.09488543426829789,0.48291656329683663,RR,Santa Rosa Island,Outside,2012
0.28486327496622665,0.054676264970790533,CP,Santa Rosa Island,Outside,2012
0.22806791994969414,0.1273116840011512,TC,Santa Rosa Island,Inside,2012
0.2976392264301231,-0.0862745690914729,CSAW,Santa Rosa Island,Inside,2012
0.36125965207668265,-0.0777858721971103,SP,Santa Rosa Island,Inside,2012
-0.2554130046857612,-0.16042465886919458,AR,Anacapa Island,Outside,2011
0.42453069553357203,-0.4119358617898315,CC,Anacapa Island,Inside,2011
0.32489056656107507,-0.38336382916828493,LC,Anacapa Island,Inside,2011
-0.35647425632538837,-0.18639473519001817,KH,Anacapa Island,Inside,2011
-0.41387266191294086,-0.05751078702450034,EFC,Anacapa Island,Outside,2011
-0.29768802009891593,-0.33429347733927256,BSBR,Anacapa Island,Inside,2011
-0.33052684616708705,-0.08928784435196675,LH,Anacapa Island,Outside,2011
0.5074197479614658,0.17444751478364873,WL,San Miguel Island,Outside,2011
0.0869562277092574,0.4095422411334679,HR,San Miguel Island,Inside,2011
0.4579206911506584,0.16573368142680378,MM,San Miguel Island,Outside,2011
-0.36905372496156474,0.01384157229014698,SESL,Santa Barbara Island,Inside,2011
-0.32641961618510124,-0.025069133851025868,AP,Santa Barbara Island,Outside,2011
-0.3504085794092771,0.14078000852865036,CAT,Santa Barbara Island,Outside,2011
-0.13697209594897705,-0.07773108504298598,WA,Santa Barbara Island,Outside,2011
-0.5144574386684613,0.06676813459049631,GC,Santa Barbara Island,Inside,2011
0.14973587176467637,-0.3834589550062457,SER,Santa Barbara Island,Inside,2011
0.18457552229629678,0.05675964548957244,GI,Santa Cruz Island,Inside,2011
0.17978672419554448,-0.08623870783607858,FH,Santa Cruz Island,Outside,2011
-0.24529837329398346,0.2577961362129622,PB,Santa Cruz Island,Outside,2011
-0.32968151097390125,0.25691258510863746,SA,Santa Cruz Island,Inside,2011
-0.04033355490040607,0.12870908662747121,YB,Santa Cruz Island,Outside,2011
-0.08364224397128456,-0.13856369470437135,DPM,Santa Cruz Island,Outside,2011
-0.10775128643798919,-0.1695034148063864,PP,Santa Cruz Island,Inside,2011
0.1383148035329546,-0.27788255317020516,CVP,Santa Cruz Island,Inside,2011
-0.154078798882751,0.054634596887309025,LS,Santa Cruz Island,Outside,2011
-0.2326568130766865,0.1533233622072751,PRF,Santa Cruz Island,Outside,2011
0.4532616635232389,-0.0374560776821482,JLNO,Santa Rosa Island,Outside,2011
0.34965330782767984,0.08824722758898118,JLSO,Santa Rosa Island,Outside,2011
0.11598962277990485,0.3502119499596348,RR,Santa Rosa Island,Outside,2011
0.29739830633468634,0.12597758025556147,CP,Santa Rosa Island,Outside,2011
0.10501223570194705,0.19917048321445857,TC,Santa Rosa Island,Inside,2011
0.35871419576749614,0.15207271770688496,CSAW,Santa Rosa Island,Inside,2011
0.4105686432600228,0.02418629182055377,SP,Santa Rosa Island,Inside,2011
-0.23299538038168235,0.05861361960803235,AR,Anacapa Island,Outside,2010
0.18829525028162286,-0.41039241503839585,CC,Anacapa Island,Inside,2010
0.09805561149271189,-0.43116724346462043,LC,Anacapa Island,Inside,2010
-0.2368135000719312,-0.1891212696100475,KH,Anacapa Island,Inside,2010
-0.3023905654483316,0.22874573639709636,EFC,Anacapa Island,Outside,2010
-0.30952676861996903,-0.19891100751907606,BSBR,Anacapa Island,Inside,2010
-0.17557229575825792,0.17238972282675863,LH,Anacapa Island,Outside,2010
0.5535043175050162,0.1126733916953915,WL,San Miguel Island,Outside,2010
0.2091492412221562,0.5618753065256067,HR,San Miguel Island,Inside,2010
0.4813059898805554,0.01712122417217922,MM,San Miguel Island,Outside,2010
-0.46040075980760836,0.19990046373616552,SESL,Santa Barbara Island,Inside,2010
-0.3590023376534163,0.0426133550571048,AP,Santa Barbara Island,Outside,2010
-0.404634291490749,-0.07585481120988952,CAT,Santa Barbara Island,Outside,2010
-0.31629351141230316,0.09691067756499804,WA,Santa Barbara Island,Outside,2010
-0.4781182422480778,0.20762658553865476,GC,Santa Barbara Island,Inside,2010
-0.0686801869742696,-0.03322315495987436,SER,Santa Barbara Island,Inside,2010
0.27220904784589317,-0.05612532905900638,GI,Santa Cruz Island,Inside,2010
0.11860470613764854,-0.21969006181140763,FH,Santa Cruz Island,Outside,2010
-0.08485719224504655,-0.3385912395812331,PB,Santa Cruz Island,Outside,2010
-0.2311194486550947,-0.08731632441827819,SA,Santa Cruz Island,Inside,2010
0.0658428231156026,0.08600571347863338,YB,Santa Cruz Island,Outside,2010
-0.14383941248892856,-0.18418276834277705,DPM,Santa Cruz Island,Outside,2010
-0.1591350956062676,-0.2623060077986871,PP,Santa Cruz Island,Inside,2010
-0.10369624527720521,-0.13751352622461183,CVP,Santa Cruz Island,Inside,2010
-0.11413661588297382,0.24930120188441923,LS,Santa Cruz Island,Outside,2010
-0.23561376045021235,0.15663346928347577,PRF,Santa Cruz Island,Outside,2010
0.42523069025549726,-0.09815454499647122,JLNO,Santa Rosa Island,Outside,2010
0.42836277777592413,0.0781591794456191,JLSO,Santa Rosa Island,Outside,2010
0.3003505366271201,0.40989107146270676,RR,Santa Rosa Island,Outside,2010
0.24841326110528972,0.07712940087836155,CP,Santa Rosa Island,Outside,2010
0.2581601699347424,0.0684871147432639,TC,Santa Rosa Island,Inside,2010
0.37021949103299856,-0.031230116411999218,CSAW,Santa Rosa Island,Inside,2010
0.39912169625954624,-0.07029741385209202,SP,Santa Rosa Island,Inside,2010
-0.27198810194416184,-0.0029460165405896135,AR,Anacapa Island,Outside,2009
0.11107351648705346,-0.4179030547579596,CC,Anacapa Island,Inside,2009
0.19032728511352887,-0.3614626592849367,LC,Anacapa Island,Inside,2009
-0.25177645810087296,-0.22608944362013772,KH,Anacapa Island,Inside,2009
-0.44496387879626165,0.004167549757021669,EFC,Anacapa Island,Outside,2009
-0.3385249017823162,-0.14803076738139653,BSBR,Anacapa Island,Inside,2009
-0.19295926681649558,0.021685515368011048,LH,Anacapa Island,Outside,2009
0.6292062433203203,0.039467223691740785,WL,San Miguel Island,Outside,2009
0.11541396414523387,0.4396536931871808,HR,San Miguel Island,Inside,2009
0.4694105325949863,0.18711948382806537,MM,San Miguel Island,Outside,2009
-0.33453112352047826,0.09895527439282369,SESL,Santa Barbara Island,Inside,2009
-0.3513020158085133,0.17806903502754198,AP,Santa Barbara Island,Outside,2009
-0.33337047936428615,0.22708012239491493,CAT,Santa Barbara Island,Outside,2009
-0.2131889705803344,0.2338480184523805,WA,Santa Barbara Island,Outside,2009
-0.3222106812920445,0.3378658277443462,GC,Santa Barbara Island,Inside,2009
0.01975338163401162,0.2556034792964803,SER,Santa Barbara Island,Inside,2009
0.22900591847981827,-0.0482022916922068,GI,Santa Cruz Island,Inside,2009
0.03424308589019892,-0.3577060809673907,FH,Santa Cruz Island,Outside,2009
-0.08926163681026014,-0.38061143340788184,PB,Santa Cruz Island,Outside,2009
-0.14983169617062336,-0.016038835108737264,SA,Santa Cruz Island,Inside,2009
-0.013348632945510943,0.03611254316547053,YB,Santa Cruz Island,Outside,2009
-0.18828206068267,-0.15073062501877416,DPM,Santa Cruz Island,Outside,2009
-0.2612627528570204,-0.151607219174956,PP,Santa Cruz Island,Inside,2009
-0.150016200154682,-0.12267881150327851,CVP,Santa Cruz Island,Inside,2009
-0.2022464937624405,-0.10282174693486315,LS,Santa Cruz Island,Outside,2009
-0.24873389187872705,0.12665907288796888,PRF,Santa Cruz Island,Outside,2009
0.3519236342771631,-0.12699612714477718,JLNO,Santa Rosa Island,Outside,2009
0.3600773484583999,-0.0358029124655137,JLSO,Santa Rosa Island,Outside,2009
