NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.021623465050608297,0.13452233184663331,LS,Santa Cruz Island,Outside,2016
-0.13394657161196102,0.3029986373667366,PRF,Santa Cruz Island,Outside,2016
0.3192924720110087,0.1444803037144317,JLNO,Santa Rosa Island,Outside,2016
0.3675237654560575,0.06521643408429618,JLSO,Santa Rosa Island,Outside,2016
0.3641331216946116,0.2906907703288239,RR,Santa Rosa Island,Outside,2016
0.4604867746531781,-0.03890064831533728,CP,Santa Rosa Island,Outside,2016
0.37487606100270376,-0.036588265456422714,TC,Santa Rosa Island,Inside,2016
0.43270660548455026,-0.16511297950229928,CSAW,Santa Rosa Island,Inside,2016
0.4112936090647988,-0.29374715757295206,SP,Santa Rosa Island,Inside,2016
-0.23743864588237087,-0.0340464306649004,AR,Anacapa Island,Outside,2015
0.04427739494678123,-0.48902364074510307,CC,Anacapa Island,Inside,2015
0.005778903997704523,-0.342084001795934,LC,Anacapa Island,Inside,2015
-0.12308677456921872,-0.07557786260242219,KH,Anacapa Island,Inside,2015
-0.35914424317431926,0.16602070985815928,EFC,Anacapa Island,Outside,2015
-0.38059413164045336,-0.11958602267319816,BSBR,Anacapa Island,Inside,2015
-0.2803774008406884,0.15634037606458023,LH,Anacapa Island,Outside,2015
0.6134016040551094,-0.08963099859534589,WL,San Miguel Island,Outside,2015
0.3194580542187478,0.47950961832759526,HR,San Miguel Island,Inside,2015
0.5281268436017154,-0.05957736202889673,MM,San Miguel Island,Outside,2015
-0.2580869415972105,-0.15909598837093536,SESL,Santa Barbara Island,Inside,2015
-0.44083330862545567,0.027199685323173295,AP,Santa Barbara Island,Outside,2015
-0.4553502061833143,-0.053643389112133365,CAT,Santa Barbara Island,Outside,2015
-0.09479272003535384,0.07937758619196109,WA,Santa Barbara Island,Outside,2015
-0.30261755122906564,-0.3618296850529262,GC,Santa Barbara Island,Inside,2015
-0.02501873725045911,-0.22424159759834633,SER,Santa Barbara Island,Inside,2015
0.14742318468915547,-0.015815113859355856,GI,Santa Cruz Island,Inside,2015
0.009060169973189404,0.16719438622362484,FH,Santa Cruz Island,Outside,2015
-0.21273302559114837,0.28626162632926333,PB,Santa Cruz Island,Outside,2015
-0.24532973280082815,-0.23169552175327054,SA,Santa Cruz Island,Inside,2015
-0.2352847484564499,0.23542867430411935,YB,Santa Cruz Island,Outside,2015
-0.09439963277090632,0.2628279057673075,DPM,Santa Cruz Island,Outside,2015
-0.16494350799840177,-0.07621335271019053,PP,Santa Cruz Island,Inside,2015
0.0644550596000416,-0.17254046451761765,CVP,Santa Cruz Island,Inside,2015
-0.06799106832921477,0.22461481254120436,LS,Santa Cruz Island,Outside,2015
-0.18166281830844233,0.35513762464183835,PRF,Santa Cruz Island,Outside,2015
0.2873770687271349,-0.08464465732395282,JLNO,Santa Rosa Island,Outside,2015
0.2721380836505156,-0.010200152499485887,JLSO,Santa Rosa Island,Outside,2015
0.3330492609296608,0.4359980899399574,RR,Santa Rosa Island,Outside,2015
0.32178679502364366,0.0019055489698826483,CP,Santa Rosa Island,Outside,2015
0.39755175348253136,0.01617400867666262,TC,Santa Rosa Island,Inside,2015
0.3572719700140041,-0.09570269158095424,CSAW,Santa Rosa Island,Inside,2015
0.458529048373366,-0.19884171967436018,SP,Santa Rosa Island,Inside,2015
-0.29679873301954224,-0.011705803440889765,AR,Anacapa Island,Outside,2014
0.23219189724795264,-0.32839330686848367,CC,Anacapa Island,Inside,2014
0.14107502944175654,-0.3473074734897226,LC,Anacapa Island,Inside,2014
-0.33096881032765707,-0.07076487191442662,KH,Anacapa Island,Inside,2014
-0.43843493547602763,-0.02140060984228603,EFC,Anacapa Island,Outside,2014
-0.3420853524516633,-0.3197097843486368,BSBR,Anacapa Island,Inside,2014
-0.3217977096608421,0.08073825913734745,LH,Anacapa Island,Outside,2014
0.46594251126343206,0.13944974911464722,WL,San Miguel Island,Outside,2014
0.12723505926408807,0.48345051230218083,HR,San Miguel Island,Inside,2014
0.48646350418512585,0.021532082583696793,MM,San Miguel Island,Outside,2014
-0.12774045913253756,-0.1781016376617241,SESL,Santa Barbara Island,Inside,2014
-0.3961274159572951,0.0657629800067904,AP,Santa Barbara Island,Outside,2014
-0.177363484334623,-0.1888324843166574,CAT,Santa Barbara Island,Outside,2014
-0.27451409075200806,-0.1256134762835743,WA,Santa Barbara Island,Outside,2014
-0.171596006485014,-0.3667951455733864,GC,Santa Barbara Island,Inside,2014
0.11048443496470096,-0.16670203290391936,SER,Santa Barbara Island,Inside,2014
0.13227477982922212,0.07511836543934741,GI,Santa Cruz Island,Inside,2014
0.06416275051375596,0.07056670897124016,FH,Santa Cruz Island,Outside,2014
-0.30214767572229945,0.37893760594135867,PB,Santa Cruz Island,Outside,2014
-0.1273540937848841,-0.026504614120687522,SA,Santa Cruz Island,Inside,2014
0.04556817451943966,0.23578698136255524,YB,Santa Cruz Island,Outside,2014
-0.11792047573758555,0.182644120372993,DPM,Santa Cruz Island,Outside,2014
-0.10491287350874504,-0.09059047853686555,PP,Santa Cruz Island,Inside,2014
0.08764219604067652,-0.1855100540415996,CVP,Santa Cruz Island,Inside,2014
-0.18209844577134157,0.25769615641312626,LS,Santa Cruz Island,Outside,2014
-0.3613612896831068,0.18261752786489632,PRF,Santa Cruz Island,Outside,2014
0.3453641573477132,-0.11229434343731251,JLNO,Santa Rosa Island,Outside,2014
0.3548977096480616,0.049186332762117736,JLSO,Santa Rosa Island,Outside,2014
0.1362335526037416,0.3924054149446782,RR,Santa Rosa Island,Outside,2014
0.31901867862153743,0.011145450664712482,CP,Santa Rosa Island,Outside,2014
0.233471754058103,0.07567873120621757,TC,Santa Rosa Island,Inside,2014
0.3359641810292483,-0.06000512343403165,CSAW,Santa Rosa Island,Inside,2014
0.45523148122661705,-0.10248573887370196,SP,Santa Rosa Island,Inside,2014
-0.19179802186093875,0.15756941755494153,AR,Anacapa Island,Outside,2013
0.060156485215308655,-0.471613918545118,CC,Anacapa Island,Inside,2013
0.07610648271207131,-0.3887217645290683,LC,Anacapa Island,Inside,2013
-0.44082119951765,0.02270177898365748,KH,Anacapa Island,Inside,2013
-0.26111595646185565,0.1217348828178202,EFC,Anacapa Island,Outside,2013
-0.45761281213142285,-0.12914327757579736,BSBR,Anacapa Island,Inside,2013
-0.37371537604814037,0.09164891028399667,LH,Anacapa Island,Outside,2013
0.459223670044945,0.06774123545569569,WL,San Miguel Island,Outside,2013
0.28290363868172225,0.3705597564060589,HR,San Miguel Island,Inside,2013
0.39624160465260627,-0.03051023789968876,MM,San Miguel Island,Outside,2013
-0.2475881732431942,0.1654003858879559,SESL,Santa Barbara Island,Inside,2013
-0.3227383864964932,-0.08482514967130655,AP,Santa Barbara Island,Outside,2013
-0.20111110169794297,-0.3003595414341696,CAT,Santa Barbara Island,Outside,2013
-0.23163859092775144,0.04051857866387258,WA,Santa Barbara Island,Outside,2013
-0.345576850765794,0.352478220773803,GC,Santa Barbara Island,Inside,2013
0.0136355399335246,-0.17927769727724444,SER,Santa Barbara Island,Inside,2013
0.12226733213426882,0.0317933777229216,GI,Santa Cruz Island,Inside,2013
0.16322055988215,0.2016652104284762,FH,Santa Cruz Island,Outside,2013
-0.11698889676020424,0.37406030646954014,PB,Santa Cruz Island,Outside,2013
-0.22738124334772086,-0.1657008104743753,SA,Santa Cruz Island,Inside,2013
0.1515633294661513,-0.17221991664105657,YB,Santa Cruz Island,Outside,2013
-0.11634480892283564,0.040296159403986974,DPM,Santa Cruz Island,Outside,2013
-0.16283127966534433,-0.10849480629035382,PP,Santa Cruz Island,Inside,2013
-0.08605212343153264,-0.22968215320886418,CVP,Santa Cruz Island,Inside,2013
-0.1015591748267788,0.11441770968634664,LS,Santa Cruz Island,Outside,2013
-0.23702301559791522,-0.053598353297190884,PRF,Santa Cruz Island,Outside,2013
0.4032708793482467,-0.1551383405556285,JLNO,Santa Rosa Island,Outside,2013
0.3465157794389136,0.025987895740507236,JLSO,Santa Rosa Island,Outside,2013
0.36275377940911663,0.31013890807325123,RR,Santa Rosa Island,Outside,2013
0.2788715326218969,0.002956234976247903,CP,Santa Rosa Island,Outside,2013
0.22248040634519559,0.13924136521735914,TC,Santa Rosa Island,Inside,2013
0.3158577578381677,-0.09496750322592638,CSAW,Santa Rosa Island,Inside,2013
0.4668282339792298,-0.06665686392065025,SP,Santa Rosa Island,Inside,2013
-0.23033488906923721,-0.16928986744855806,AR,Anacapa Island,Outside,2012
0.22313007539798854,-0.3806371289739049,CC,Anacapa Island,Inside,2012
0.330997271669521,-0.3574104653369138,LC,Anacapa Island,Inside,2012
-0.34609169832361164,-0.08317426513237888,KH,Anacapa Island,Inside,2012
-0.3526870671496669,-0.04099260130707894,EFC,Anacapa Island,Outside,2012
-0.285347156527231,-0.31914119519130746,BSBR,Anacapa Island,Inside,2012
-0.1882390642380295,-0.06544293857438557,LH,Anacapa Island,Outside,2012
0.5228741248289474,0.09272063367006547,WL,San Miguel Island,Outside,2012
0.17832355758271695,0.37747697870825286,HR,San Miguel Island,Inside,2012
0.39460053835618436,0.10836108415698407,MM,San Miguel Island,Outside,2012
-0.3911681135448684,0.08107181270358349,SESL,Santa Barbara Island,Inside,2012
-0.4214984788699865,0.02784627443791278,AP,Santa Barbara Island,Outside,2012
-0.3280602926492891,-0.228975163410572,CAT,Santa Barbara Island,Outside,2012
-0.12813919903290868,-0.21351721229739637,WA,Santa Barbara Island,Outside,2012
-0.38352079558902485,0.21243695940663887,GC,Santa Barbara Island,Inside,2012
0.014750950779722298,-0.296763307005384,SER,Santa Barbara Island,Inside,2012
0.14738196360118375,0.03636979892913327,GI,Santa Cruz Island,Inside,2012
0.2014346322504132,-0.00433110562927886,FH,Santa Cruz Island,Outside,2012
-0.1499238758646121,0.27918033872848463,PB,Santa Cruz Island,Outside,2012
-0.3272142466204001,0.24257942915093503,SA,Santa Cruz Island,Inside,2012
0.054286032307161364,0.16467071647881182,YB,Santa Cruz Island,Outside,2012
-0.20368476001821362,0.08230465674004225,DPM,Santa Cruz Island,Outside,2012
-0.10517346580570551,-0.06818095981987733,PP,Santa Cruz Island,Inside,2012
0.058852132117745364,-0.11164778387129848,CVP,Santa Cruz Island,Inside,2012
-0.18198402856161552,-0.010871758678853613,LS,Santa Cruz Island,Outside,2012
-0.20380298919365747,0.13647672359932042,PRF,Santa Cruz Island,Outside,2012
0.47786743042235336,-0.02893665347541412,JLNO,Santa Rosa Island,Outside,2012
0.35678144631858155,0.03395292423596727,JLSO,Santa Rosa Island,Outside,2012
0.09407196410120038,0.4830470624499897,RR,Santa Rosa Island,Outside,2012
0.2846368267148821,0.057147460684400145,CP,Santa Rosa Island,Outside,2012
0.2288892304505621,0.12612515206480815,TC,Santa Rosa Island,Inside,2012
0.2964104812902565,-0.0853887917072563,CSAW,Santa Rosa Island,Inside,2012
0.36158146286863796,-0.0770668082854715,SP,Santa Rosa Island,Inside,2012
-0.25541334885757594,-0.16042508228544028,AR,Anacapa Island,Outside,2011
0.4245303758829822,-0.41193679531685884,CC,Anacapa Island,Inside,2011
0.3248915296652263,-0.3833634537371053,LC,Anacapa Island,Inside,2011
-0.35647419615607284,-0.18639452779882448,KH,Anacapa Island,Inside,2011
-0.4138717494059464,-0.05751027663328447,EFC,Anacapa Island,Outside,2011
-0.2976879000289355,-0.3342936522190885,BSBR,Anacapa Island,Inside,2011
-0.3305262775617587,-0.08928784633790596,LH,Anacapa Island,Outside,2011
0.5074165302956671,0.17446528187203186,WL,San Miguel Island,Outside,2011
0.08695526597839268,0.4095430594703146,HR,San Miguel Island,Inside,2011
0.45792507488231354,0.16571799498326903,MM,San Miguel Island,Outside,2011
-0.36905338330101456,0.013841610635085688,SESL,Santa Barbara Island,Inside,2011
-0.326419568153048,-0.0250687104416454,AP,Santa Barbara Island,Outside,2011
-0.3504093238386169,0.1407807891041037,CAT,Santa Barbara Island,Outside,2011
-0.13697181741116876,-0.07773204054795749,WA,Santa Barbara Island,Outside,2011
-0.5144561483434787,0.06676886396360417,GC,Santa Barbara Island,Inside,2011
0.1497353380690874,-0.38345945001976783,SER,Santa Barbara Island,Inside,2011
0.18457482875715467,0.05675912900215302,GI,Santa Cruz Island,Inside,2011
0.17978594599718484,-0.08623897987825464,FH,Santa Cruz Island,Outside,2011
-0.24529718221912716,0.25779539594585255,PB,Santa Cruz Island,Outside,2011
-0.3296818332892476,0.25691175539447764,SA,Santa Cruz Island,Inside,2011
-0.04033348674101325,0.1287094952849263,YB,Santa Cruz Island,Outside,2011
-0.08364227850899324,-0.1385653652390466,DPM,Santa Cruz Island,Outside,2011
-0.10775193556672553,-0.16950332833880502,PP,Santa Cruz Island,Inside,2011
0.1383138230174522,-0.2778831095510199,CVP,Santa Cruz Island,Inside,2011
-0.15407953418241666,0.05463431677395264,LS,Santa Cruz Island,Outside,2011
-0.23265550177853547,0.15332551705006495,PRF,Santa Cruz Island,Outside,2011
0.45326201855664167,-0.037455753062266985,JLNO,Santa Rosa Island,Outside,2011
0.3496528583420284,0.08824741120281185,JLSO,Santa Rosa Island,Outside,2011
0.1159887643049931,0.350212637881712,RR,Santa Rosa Island,Outside,2011
0.2973982948572809,0.12597732066883666,CP,Santa Rosa Island,Outside,2011
0.10501215969928032,0.1991710705691679,TC,Santa Rosa Island,Inside,2011
0.35871404425532333,0.15207278429391144,CSAW,Santa Rosa Island,Inside,2011
0.41056861278266665,0.024183937310995905,SP,Santa Rosa Island,Inside,2011
-0.2329953904353612,0.058609838155644724,AR,Anacapa Island,Outside,2010
0.18829616887120593,-0.41039148916105983,CC,Anacapa Island,Inside,2010
0.09805926644431083,-0.43116835925568886,LC,Anacapa Island,Inside,2010
-0.23681144527557824,-0.18912394596258636,KH,Anacapa Island,Inside,2010
-0.30239227244429884,0.2287384909028332,EFC,Anacapa Island,Outside,2010
-0.3095268200536814,-0.19891254406814915,BSBR,Anacapa Island,Inside,2010
-0.17557503882910927,0.17238927267572113,LH,Anacapa Island,Outside,2010
0.5535053548725681,0.11268128950268347,WL,San Miguel Island,Outside,2010
0.20914194314207618,0.5618747083571934,HR,San Miguel Island,Inside,2010
0.48130546052526085,0.01712614423653102,MM,San Miguel Island,Outside,2010
-0.4604024966207124,0.19989733421503264,SESL,Santa Barbara Island,Inside,2010
-0.3590069143563141,0.04260947154747109,AP,Santa Barbara Island,Outside,2010
-0.40463497080023253,-0.0758541265506224,CAT,Santa Barbara Island,Outside,2010
-0.3163020986282873,0.09689507638283636,WA,Santa Barbara Island,Outside,2010
-0.4780941292102148,0.20766992519068836,GC,Santa Barbara Island,Inside,2010
-0.06867853160905713,-0.03322043378826006,SER,Santa Barbara Island,Inside,2010
0.27220952212375404,-0.056126602695525205,GI,Santa Cruz Island,Inside,2010
0.11860416927305073,-0.21969190880940653,FH,Santa Cruz Island,Outside,2010
-0.08485719091051751,-0.33859509251581804,PB,Santa Cruz Island,Outside,2010
-0.23111973509433792,-0.08732097723880705,SA,Santa Cruz Island,Inside,2010
0.06584233781198258,0.08600768430064558,YB,Santa Cruz Island,Outside,2010
-0.14383899243060272,-0.1841856176532878,DPM,Santa Cruz Island,Outside,2010
-0.15913434191860115,-0.26230766620496404,PP,Santa Cruz Island,Inside,2010
-0.10369613330870532,-0.13751431929434715,CVP,Santa Cruz Island,Inside,2010
-0.11413898665116089,0.24929687490203764,LS,Santa Cruz Island,Outside,2010
-0.23561807828612688,0.1566222932390528,PRF,Santa Cruz Island,Outside,2010
0.4252333354056799,-0.09815229549726094,JLNO,Santa Rosa Island,Outside,2010
0.42836121739246374,0.07816070322103888,JLSO,Santa Rosa Island,Outside,2010
0.3003484949837558,0.4098909473033464,RR,Santa Rosa Island,Outside,2010
0.24841334382647098,0.07712953025365178,CP,Santa Rosa Island,Outside,2010
0.25816046359292855,0.06848760072152099,TC,Santa Rosa Island,Inside,2010
0.370219307320982,-0.03122820815051186,CSAW,Santa Rosa Island,Inside,2010
0.399123181276409,-0.07029359826163414,SP,Santa Rosa Island,Inside,2010
-0.27198997194189156,-0.0029456788108926215,AR,Anacapa Island,Outside,2009
0.1110718932599786,-0.4179035830757209,CC,Anacapa Island,Inside,2009
0.1903266303599746,-0.3614633649116865,LC,Anacapa Island,Inside,2009
-0.2517770808058878,-0.22608937828929407,KH,Anacapa Island,Inside,2009
-0.44496324046225283,0.004169761523987044,EFC,Anacapa Island,Outside,2009
-0.33852555596131034,-0.14802961339312978,BSBR,Anacapa Island,Inside,2009
-0.19295964576964786,0.021685220530334077,LH,Anacapa Island,Outside,2009
0.6292057211893418,0.03947097919698609,WL,San Miguel Island,Outside,2009
0.11541442147196813,0.43965339916535406,HR,San Miguel Island,Inside,2009
0.4694124999457033,0.18712005169602156,MM,San Miguel Island,Outside,2009
-0.3345315370319077,0.09895691283573999,SESL,Santa Barbara Island,Inside,2009
-0.3513003023547417,0.17807084207822899,AP,Santa Barbara Island,Outside,2009
-0.3333668250083145,0.22708249806958464,CAT,Santa Barbara Island,Outside,2009
-0.21318793862578256,0.23384816786249107,WA,Santa Barbara Island,Outside,2009
-0.3222094736401331,0.33786563870685193,GC,Santa Barbara Island,Inside,2009
0.01975213648850032,0.2556025377432352,SER,Santa Barbara Island,Inside,2009
0.22900532888021208,-0.04820366397842976,GI,Santa Cruz Island,Inside,2009
0.034243156230683185,-0.35770654274178304,FH,Santa Cruz Island,Outside,2009
-0.08926218383569941,-0.3806114594356345,PB,Santa Cruz Island,Outside,2009
-0.14983140570923975,-0.016040536648596594,SA,Santa Cruz Island,Inside,2009
-0.013348803868011112,0.03611117057654453,YB,Santa Cruz Island,Outside,2009
-0.18828239991232598,-0.15073089022331584,DPM,Santa Cruz Island,Outside,2009
-0.26126269174159217,-0.15160700891518095,PP,Santa Cruz Island,Inside,2009
-0.15001778332725693,-0.12267796712799903,CVP,Santa Cruz Island,Inside,2009
-0.2022458252104269,-0.10282139062338504,LS,Santa Cruz Island,Outside,2009
-0.24873453730154046,0.12665839329993728,PRF,Santa Cruz Island,Outside,2009
0.35192360770205444,-0.12699684039440004,JLNO,Santa Rosa Island,Outside,2009
0.3600762086063884,-0.03580357821517217,JLSO,Santa Rosa Island,Outside,2009
