NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.0099323301758783,-0.16336631225106235,GI,Santa Cruz Island,Inside,2018
-0.05441882753605951,0.28317179349400573,FH,Santa Cruz Island,Outside,2018
-0.15002416581019773,0.42674002072039136,PB,Santa Cruz Island,Outside,2018
-0.3954599100868505,0.03641074106931786,SA,Santa Cruz Island,Inside,2018
0.04726496970861593,0.41348513699828177,YB,Santa Cruz Island,Outside,2018
-0.08255669152475217,0.20064432342819222,DPM,Santa Cruz Island,Outside,2018
-0.2737108232837116,-0.003319652482508169,PP,Santa Cruz Island,Inside,2018
-0.2996118935611506,-0.05591887427755382,CVP,Santa Cruz Island,Inside,2018
-0.1475770047641988,0.24781313846239278,LS,Santa Cruz Island,Outside,2018
0.2657349403854463,0.33576767918250594,PRF,Santa Cruz Island,Outside,2018
0.43251284160499176,0.040701768577206074,JLNO,Santa Rosa Island,Outside,2018
0.44213606248245135,0.0685484737611916,JLSO,Santa Rosa Island,Outside,2018
0.4777701006457173,0.18182286919130788,RR,Santa Rosa Island,Outside,2018
0.48455296396997694,-0.06988656342235629,CP,Santa Rosa Island,Outside,2018
0.44682881865439783,-0.22159645642889864,TC,Santa Rosa Island,Inside,2018
0.27209355626635706,-0.348953320779611,CSAW,Santa Rosa Island,Inside,2018
0.17810495024367834,-0.3738410305815202,SP,Santa Rosa Island,Inside,2018
-0.04842837555168023,0.05067307010697047,AR,Anacapa Island,Outside,2017
-0.3150626501776767,-0.28199979632806815,CC,Anacapa Island,Inside,2017
-0.33539817589701704,-0.23853586557726472,LC,Anacapa Island,Inside,2017
-0.2905508301510302,0.08629268135201405,KH,Anacapa Island,Inside,2017
-0.016459337665741203,0.39853882306167315,EFC,Anacapa Island,Outside,2017
-0.41534572357884775,0.17085322608858575,BSBR,Anacapa Island,Inside,2017
-0.2531188333470464,0.23045194601472832,LH,Anacapa Island,Outside,2017
0.281912598122877,-0.5631904513327388,WL,San Miguel Island,Outside,2017
0.6224179537177058,0.16211335725821982,HR,San Miguel Island,Inside,2017
0.28596817510215755,-0.3081134368324429,MM,San Miguel Island,Outside,2017
-0.2597554787278963,-0.3653148755941685,SESL,Santa Barbara Island,Inside,2017
-0.34702530146900706,-0.004401001661398514,AP,Santa Barbara Island,Outside,2017
-0.3512966658960772,0.04999580700247296,CAT,Santa Barbara Island,Outside,2017
-0.08927433322113364,0.08646150036717722,WA,Santa Barbara Island,Outside,2017
-0.6160717215650406,-0.2062779108089633,GC,Santa Barbara Island,Inside,2017
-0.25740346883021176,-0.11663932159500298,SER,Santa Barbara Island,Inside,2017
0.12164609128800165,-0.24451252636025664,GI,Santa Cruz Island,Inside,2017
0.07955724355269043,0.2398092739823015,FH,Santa Cruz Island,Outside,2017
-0.07502419058340805,0.46225182853039465,PB,Santa Cruz Island,Outside,2017
-0.23876495415955562,-0.027077386691975368,SA,Santa Cruz Island,Inside,2017
0.10822392546930058,0.4782958409861096,YB,Santa Cruz Island,Outside,2017
-0.031152917462815854,0.1897180188976376,DPM,Santa Cruz Island,Outside,2017
-0.15733771200021415,-0.08811181304470918,PP,Santa Cruz Island,Inside,2017
-0.20334685867613916,-0.14861055237658718,CVP,Santa Cruz Island,Inside,2017
-0.055114345324442426,0.25636535197654253,LS,Santa Cruz Island,Outside,2017
0.12242895334070848,0.28913979184604405,PRF,Santa Cruz Island,Outside,2017
0.34083242637477634,0.14810569115347033,JLNO,Santa Rosa Island,Outside,2017
0.46596703378977095,0.006100764039660512,JLSO,Santa Rosa Island,Outside,2017
0.44542296910189283,0.29692694724674823,RR,Santa Rosa Island,Outside,2017
0.4747633974332133,-0.14123549746466307,CP,Santa Rosa Island,Outside,2017
0.4001503955972373,-0.16145123006566772,TC,Santa Rosa Island,Inside,2017
0.3056345929620576,-0.27749022356447356,CSAW,Santa Rosa Island,Inside,2017
0.3010061184325917,-0.42913203061237015,SP,Santa Rosa Island,Inside,2017
-0.1422759070104966,0.018643679861672566,AR,Anacapa Island,Outside,2016
-0.27533882339212284,-0.2577485880551926,CC,Anacapa Island,Inside,2016
-0.09098702614450903,-0.341720487897663,LC,Anacapa Island,Inside,2016
-0.31738946752007025,-0.14486626462349808,KH,Anacapa Island,Inside,2016
-0.13067433542060783,0.1921303223731524,EFC,Anacapa Island,Outside,2016
-0.38576610293918434,0.15934830421651652,BSBR,Anacapa Island,Inside,2016
-0.25549382538969434,0.2016993032954668,LH,Anacapa Island,Outside,2016
0.5344714008459274,-0.26963045764275667,WL,San Miguel Island,Outside,2016
0.471385194685407,0.3457207570870538,HR,San Miguel Island,Inside,2016
0.3661658188054184,-0.2421199534538448,MM,San Miguel Island,Outside,2016
-0.21785077512301165,-0.13875561543533121,SESL,Santa Barbara Island,Inside,2016
-0.35822457330421903,-0.0108480692984312,AP,Santa Barbara Island,Outside,2016
-0.2982937690568981,-0.029853766128224896,CAT,Santa Barbara Island,Outside,2016
-0.24369918690111816,0.10990751584016406,WA,Santa Barbara Island,Outside,2016
-0.47106228347326884,-0.24203435361825482,GC,Santa Barbara Island,Inside,2016
-0.2155040180801453,-0.19704550061869053,SER,Santa Barbara Island,Inside,2016
0.11601629607520968,-0.1908714298032952,GI,Santa Cruz Island,Inside,2016
0.020560686767530582,0.17821144686048968,FH,Santa Cruz Island,Outside,2016
-0.06897986088949529,0.29273265067747495,PB,Santa Cruz Island,Outside,2016
-0.11652026396220015,-0.13915331513845847,SA,Santa Cruz Island,Inside,2016
-0.07316512124101511,0.48368912495248967,YB,Santa Cruz Island,Outside,2016
-0.09279241379194482,0.11754757837373819,DPM,Santa Cruz Island,Outside,2016
-0.1578350866984908,-0.08849441743147618,PP,Santa Cruz Island,Inside,2016
-0.17148832752316254,-0.21006888459882622,CVP,Santa Cruz Island,Inside,2016
-0.021623620844953135,0.13452282238386748,LS,Santa Cruz Island,Outside,2016
-0.13394570755980123,0.30299698049581175,PRF,Santa Cruz Island,Outside,2016
0.31929101089842293,0.14448257859074023,JLNO,Santa Rosa Island,Outside,2016
0.3675242490789445,0.06521967647962443,JLSO,Santa Rosa Island,Outside,2016
0.3641324131096696,0.29069500574867446,RR,Santa Rosa Island,Outside,2016
0.46048301059867025,-0.03889408119347636,CP,Santa Rosa Island,Outside,2016
0.374877005505583,-0.03658746924882899,TC,Santa Rosa Island,Inside,2016
0.4327088322902942,-0.1651102541054993,CSAW,Santa Rosa Island,Inside,2016
0.4112945776053319,-0.29374483894518844,SP,Santa Rosa Island,Inside,2016
-0.23743694430368328,-0.03403060697022118,AR,Anacapa Island,Outside,2015
0.04426310225656748,-0.48902246605193295,CC,Anacapa Island,Inside,2015
0.0057710287579207445,-0.3420817831276607,LC,Anacapa Island,Inside,2015
-0.12308652472095158,-0.0755555221133259,KH,Anacapa Island,Inside,2015
-0.3591446324861673,0.16602547405048967,EFC,Anacapa Island,Outside,2015
-0.3805900199832629,-0.11956803715401468,BSBR,Anacapa Island,Inside,2015
-0.280375109177362,0.1563450508107338,LH,Anacapa Island,Outside,2015
0.6134095731300677,-0.08952241454072037,WL,San Miguel Island,Outside,2015
0.3194793009625091,0.4794896031672865,HR,San Miguel Island,Inside,2015
0.5281094841233185,-0.059684538188791394,MM,San Miguel Island,Outside,2015
-0.25808695424909917,-0.15909215650297537,SESL,Santa Barbara Island,Inside,2015
-0.44083546410786706,0.027184615501745644,AP,Santa Barbara Island,Outside,2015
-0.4553545452913418,-0.053666742245928115,CAT,Santa Barbara Island,Outside,2015
-0.09477937675913067,0.07938380043193653,WA,Santa Barbara Island,Outside,2015
-0.30262405921916985,-0.36182250374081437,GC,Santa Barbara Island,Inside,2015
-0.02502549687225739,-0.2242422479284524,SER,Santa Barbara Island,Inside,2015
0.14742621487388777,-0.01581836426612795,GI,Santa Cruz Island,Inside,2015
0.009061444069867065,0.16720824095943068,FH,Santa Cruz Island,Outside,2015
-0.21273550297026797,0.2862670546993558,PB,Santa Cruz Island,Outside,2015
-0.24533333295946524,-0.23168894273977092,SA,Santa Cruz Island,Inside,2015
-0.23528230035225356,0.2354317784545963,YB,Santa Cruz Island,Outside,2015
-0.0943968646605936,0.2628354757212787,DPM,Santa Cruz Island,Outside,2015
-0.16494394169228713,-0.07620854816932146,PP,Santa Cruz Island,Inside,2015
0.06445250642981541,-0.1725364554648543,CVP,Santa Cruz Island,Inside,2015
-0.0679906191523889,0.2246215566182085,LS,Santa Cruz Island,Outside,2015
-0.18166294696077398,0.3551408798877068,PRF,Santa Cruz Island,Outside,2015
0.2873738751493375,-0.08465428121640854,JLNO,Santa Rosa Island,Outside,2015
0.27213660591367467,-0.010200101633408181,JLSO,Santa Rosa Island,Outside,2015
0.3330651744250709,0.4359940159878159,RR,Santa Rosa Island,Outside,2015
0.3217889269319326,0.0018879326246223388,CP,Santa Rosa Island,Outside,2015
0.39755272867592123,0.016155282627178837,TC,Santa Rosa Island,Inside,2015
0.35727020494961953,-0.09571363658510496,CSAW,Santa Rosa Island,Inside,2015
0.45852446526881324,-0.1988614129025523,SP,Santa Rosa Island,Inside,2015
-0.29679608344943925,-0.011706299581522911,AR,Anacapa Island,Outside,2014
0.23219224275237785,-0.3283946634084798,CC,Anacapa Island,Inside,2014
0.1410747431331279,-0.34730842365946,LC,Anacapa Island,Inside,2014
-0.33097770998959175,-0.07077871482837361,KH,Anacapa Island,Inside,2014
-0.438435520030934,-0.021392529614317576,EFC,Anacapa Island,Outside,2014
-0.34208814305256136,-0.31970700297654986,BSBR,Anacapa Island,Inside,2014
-0.32179615959906177,0.08073684478908819,LH,Anacapa Island,Outside,2014
0.46594016054120835,0.13945529974887125,WL,San Miguel Island,Outside,2014
0.12723143664035902,0.4834510031387428,HR,San Miguel Island,Inside,2014
0.486463897984195,0.021534896289716735,MM,San Miguel Island,Outside,2014
-0.1277386682848792,-0.17810347394602502,SESL,Santa Barbara Island,Inside,2014
-0.3961246736678051,0.06576483141901066,AP,Santa Barbara Island,Outside,2014
-0.17736401167745589,-0.18883744641323952,CAT,Santa Barbara Island,Outside,2014
-0.27450246337708956,-0.12559468963756648,WA,Santa Barbara Island,Outside,2014
-0.17160047320167898,-0.3667941415796565,GC,Santa Barbara Island,Inside,2014
0.11048414393322764,-0.1666999270022307,SER,Santa Barbara Island,Inside,2014
0.13227461599492113,0.07511970548258515,GI,Santa Cruz Island,Inside,2014
0.06416291493591003,0.07056527240945612,FH,Santa Cruz Island,Outside,2014
-0.30215214790116085,0.37893486675215804,PB,Santa Cruz Island,Outside,2014
-0.12735153248840833,-0.026507511191603675,SA,Santa Cruz Island,Inside,2014
0.04556719751873608,0.23578542281425224,YB,Santa Cruz Island,Outside,2014
-0.11791985817901987,0.18264280519971185,DPM,Santa Cruz Island,Outside,2014
-0.1049096040864671,-0.09059586909658385,PP,Santa Cruz Island,Inside,2014
0.08764387494690588,-0.1855171137262289,CVP,Santa Cruz Island,Inside,2014
-0.1820993067987113,0.2576950261780358,LS,Santa Cruz Island,Outside,2014
-0.36136197292581823,0.18261542920927862,PRF,Santa Cruz Island,Outside,2014
0.3453644500496008,-0.11229347151237096,JLNO,Santa Rosa Island,Outside,2014
0.35489914069613204,0.04918305419479814,JLSO,Santa Rosa Island,Outside,2014
0.13623275166376578,0.3924052485644885,RR,Santa Rosa Island,Outside,2014
0.31901790002810315,0.011147528029247017,CP,Santa Rosa Island,Outside,2014
0.23347204988327167,0.07568186120981008,TC,Santa Rosa Island,Inside,2014
0.3359642414312151,-0.06000317370906444,CSAW,Santa Rosa Island,Inside,2014
0.4552325665770252,-0.10248464354597736,SP,Santa Rosa Island,Inside,2014
-0.1917976417510982,0.1575700211597715,AR,Anacapa Island,Outside,2013
0.06015566960169109,-0.47161242067664677,CC,Anacapa Island,Inside,2013
0.0761044880029643,-0.388721709268263,LC,Anacapa Island,Inside,2013
-0.4408194661262997,0.022697486167118495,KH,Anacapa Island,Inside,2013
-0.26111881692245786,0.12173636699235639,EFC,Anacapa Island,Outside,2013
-0.45760868493544615,-0.12915094609637087,BSBR,Anacapa Island,Inside,2013
-0.37371294282874773,0.09164160795225564,LH,Anacapa Island,Outside,2013
0.4592264985432392,0.0677357955639159,WL,San Miguel Island,Outside,2013
0.2829032757740824,0.3705624709174869,HR,San Miguel Island,Inside,2013
0.3962409039365309,-0.030513479053605658,MM,San Miguel Island,Outside,2013
-0.24758989588601918,0.16539761375289955,SESL,Santa Barbara Island,Inside,2013
-0.32273695979444433,-0.08482444057603387,AP,Santa Barbara Island,Outside,2013
-0.20110863544051252,-0.3003576519427716,CAT,Santa Barbara Island,Outside,2013
-0.2316322183362871,0.040522498301639114,WA,Santa Barbara Island,Outside,2013
-0.3455954498336489,0.3524620988252099,GC,Santa Barbara Island,Inside,2013
0.013634489672726641,-0.17927722531311235,SER,Santa Barbara Island,Inside,2013
0.12226721637815421,0.03179486180961132,GI,Santa Cruz Island,Inside,2013
0.16321995315848778,0.20166669375054555,FH,Santa Cruz Island,Outside,2013
-0.11699148729772015,0.37406340543383904,PB,Santa Cruz Island,Outside,2013
-0.22738035041866694,-0.1656987945422769,SA,Santa Cruz Island,Inside,2013
0.1515626103907716,-0.1722190216963859,YB,Santa Cruz Island,Outside,2013
-0.11634164176256204,0.04030098129480116,DPM,Santa Cruz Island,Outside,2013
-0.16283012269993968,-0.1084920829917251,PP,Santa Cruz Island,Inside,2013
-0.08605181264279194,-0.2296795762501712,CVP,Santa Cruz Island,Inside,2013
-0.10155618741613102,0.1144272196939143,LS,Santa Cruz Island,Outside,2013
-0.23702165284878673,-0.05359650847493323,PRF,Santa Cruz Island,Outside,2013
0.403269687020294,-0.1551395235606947,JLNO,Santa Rosa Island,Outside,2013
0.3465160584146986,0.025991698945605927,JLSO,Santa Rosa Island,Outside,2013
0.36275527924187967,0.31014063144411375,RR,Santa Rosa Island,Outside,2013
0.2788708596039658,0.0029571230047053193,CP,Santa Rosa Island,Outside,2013
0.2224800648800045,0.13924258860861172,TC,Santa Rosa Island,Inside,2013
0.31585708138989327,-0.09496734159114012,CSAW,Santa Rosa Island,Inside,2013
0.4668298309321765,-0.06666044158427024,SP,Santa Rosa Island,Inside,2013
-0.2407725304670834,-0.15847956842481484,AR,Anacapa Island,Outside,2012
0.2235055317975821,-0.38047527347019466,CC,Anacapa Island,Inside,2012
0.33074944157251823,-0.357418179700821,LC,Anacapa Island,Inside,2012
-0.34800861703946007,-0.08389850699845341,KH,Anacapa Island,Inside,2012
-0.3532776959002576,-0.041089045213014735,EFC,Anacapa Island,Outside,2012
-0.35122269341900025,-0.2593537805615439,BSBR,Anacapa Island,Inside,2012
-0.18653513442742228,-0.06749236914183203,LH,Anacapa Island,Outside,2012
0.5243947734025789,0.09072776843465509,WL,San Miguel Island,Outside,2012
0.17950953519325058,0.3782599604536843,HR,San Miguel Island,Inside,2012
0.39462644630956667,0.1074827354593997,MM,San Miguel Island,Outside,2012
-0.39204254204255234,0.07876567415372998,SESL,Santa Barbara Island,Inside,2012
-0.4200252250579217,0.028157792391739902,AP,Santa Barbara Island,Outside,2012
-0.2586185411672248,-0.2934173604276463,CAT,Santa Barbara Island,Outside,2012
-0.12770120720089753,-0.2160886986062241,WA,Santa Barbara Island,Outside,2012
-0.3831940645591614,0.2135784554619166,GC,Santa Barbara Island,Inside,2012
0.015471918100216437,-0.2977405073945454,SER,Santa Barbara Island,Inside,2012
0.14790877457622845,0.03675978579135939,GI,Santa Cruz Island,Inside,2012
0.20169082140224326,-0.004621867458253527,FH,Santa Cruz Island,Outside,2012
-0.1493018530695326,0.2778310530353971,PB,Santa Cruz Island,Outside,2012
-0.32598085039261215,0.24338374727135229,SA,Santa Cruz Island,Inside,2012
0.05301368972418483,0.16929840186745013,YB,Santa Cruz Island,Outside,2012
-0.20281028348552943,0.0831737014003392,DPM,Santa Cruz Island,Outside,2012
-0.10295457275037738,-0.07105959904265427,PP,Santa Cruz Island,Inside,2012
0.05637563888175534,-0.10692439182598429,CVP,Santa Cruz Island,Inside,2012
-0.18059413915656486,-0.010707391750272355,LS,Santa Cruz Island,Outside,2012
-0.20450313165543907,0.13607747932332223,PRF,Santa Cruz Island,Outside,2012
0.47757196453915157,-0.028548168433202115,JLNO,Santa Rosa Island,Outside,2012
0.35670646574417636,0.03375957747507349,JLSO,Santa Rosa Island,Outside,2012
0.09434075265792519,0.48387930013771674,RR,Santa Rosa Island,Outside,2012
0.2842665541156277,0.05430959732300363,CP,Santa Rosa Island,Outside,2012
0.22801165805788404,0.12707408329566344,TC,Santa Rosa Island,Inside,2012
0.297788550209556,-0.08725857999635511,CSAW,Santa Rosa Island,Inside,2012
0.36161056550659143,-0.07794582482999116,SP,Santa Rosa Island,Inside,2012
-0.25541260396220944,-0.16042511756073635,AR,Anacapa Island,Outside,2011
0.424529657462308,-0.411936845686388,CC,Anacapa Island,Inside,2011
0.3248907517855572,-0.38336407382764703,LC,Anacapa Island,Inside,2011
-0.35647478167192737,-0.18639481240166106,KH,Anacapa Island,Inside,2011
-0.4138734022292752,-0.05750928439451639,EFC,Anacapa Island,Outside,2011
-0.2976887404947075,-0.33429356621071155,BSBR,Anacapa Island,Inside,2011
-0.3305278196428351,-0.08928730202772761,LH,Anacapa Island,Outside,2011
0.5074151758914018,0.17446373192346817,WL,San Miguel Island,Outside,2011
0.0869563393704511,0.40954360766587894,HR,San Miguel Island,Inside,2011
0.45792607577724015,0.16571705382644653,MM,San Miguel Island,Outside,2011
-0.3690537617563731,0.013842614435983008,SESL,Santa Barbara Island,Inside,2011
-0.32642033464941267,-0.025067503727969623,AP,Santa Barbara Island,Outside,2011
-0.350406199491768,0.1407794959778022,CAT,Santa Barbara Island,Outside,2011
-0.13697131326788778,-0.07773167092970136,WA,Santa Barbara Island,Outside,2011
-0.5144576883374389,0.06676881164729487,GC,Santa Barbara Island,Inside,2011
0.1497344833945364,-0.38345926928858737,SER,Santa Barbara Island,Inside,2011
0.18457479912332392,0.056759436662462096,GI,Santa Cruz Island,Inside,2011
0.17978615031231868,-0.08623940263272548,FH,Santa Cruz Island,Outside,2011
-0.24529253765250844,0.25779366061530806,PB,Santa Cruz Island,Outside,2011
-0.3296829814925831,0.25691468608359186,SA,Santa Cruz Island,Inside,2011
-0.04033301840165619,0.1287101632165739,YB,Santa Cruz Island,Outside,2011
-0.0836419703408787,-0.13856456656813082,DPM,Santa Cruz Island,Outside,2011
-0.1077519982666511,-0.1695036106873618,PP,Santa Cruz Island,Inside,2011
0.1383123767959196,-0.27788176326607705,CVP,Santa Cruz Island,Inside,2011
-0.15407850964571923,0.05463493131168106,LS,Santa Cruz Island,Outside,2011
-0.23265851185572514,0.1533250221364052,PRF,Santa Cruz Island,Outside,2011
0.4532623922657712,-0.037456590431340774,JLNO,Santa Rosa Island,Outside,2011
0.3496528868618517,0.08824718559174842,JLSO,Santa Rosa Island,Outside,2011
0.11598907696571241,0.35021117117567424,RR,Santa Rosa Island,Outside,2011
0.2973992675482643,0.125977010696351,CP,Santa Rosa Island,Outside,2011
0.10501343749277452,0.19917069040569896,TC,Santa Rosa Island,Inside,2011
0.3587148496148579,0.15207223540040918,CSAW,Santa Rosa Island,Inside,2011
0.41056845249726814,0.02418387086850443,SP,Santa Rosa Island,Inside,2011
-0.23299619509932618,0.0586131356088974,AR,Anacapa Island,Outside,2010
0.18829618046576413,-0.41039257178206096,CC,Anacapa Island,Inside,2010
0.09805625485159301,-0.4311675327291424,LC,Anacapa Island,Inside,2010
-0.2368134932254758,-0.18912177250990952,KH,Anacapa Island,Inside,2010
-0.30239030287124685,0.22874564794645552,EFC,Anacapa Island,Outside,2010
-0.3095267118368042,-0.19891118598744584,BSBR,Anacapa Island,Inside,2010
-0.17557255727108925,0.17239058451759562,LH,Anacapa Island,Outside,2010
0.5535066104263989,0.11267396794323974,WL,San Miguel Island,Outside,2010
0.209148359725128,0.5618744493391346,HR,San Miguel Island,Inside,2010
0.48130631672510493,0.017121224370292686,MM,San Miguel Island,Outside,2010
-0.4604017647621448,0.19989746398263947,SESL,Santa Barbara Island,Inside,2010
-0.35900272681169865,0.042614170904096735,AP,Santa Barbara Island,Outside,2010
-0.40463439624234077,-0.07585455519236103,CAT,Santa Barbara Island,Outside,2010
-0.31629444442305993,0.09690975104783,WA,Santa Barbara Island,Outside,2010
-0.47811315226053647,0.20762980874418963,GC,Santa Barbara Island,Inside,2010
-0.06867924440512177,-0.03322250165386382,SER,Santa Barbara Island,Inside,2010
0.2722089646655809,-0.05612553142582638,GI,Santa Cruz Island,Inside,2010
0.11860439750763223,-0.21968968677723225,FH,Santa Cruz Island,Outside,2010
-0.08485852894489795,-0.3385919397465232,PB,Santa Cruz Island,Outside,2010
-0.23112030261463587,-0.08731587369107305,SA,Santa Cruz Island,Inside,2010
0.06584246909714163,0.08600582691402546,YB,Santa Cruz Island,Outside,2010
-0.1438392174241379,-0.18418322718853222,DPM,Santa Cruz Island,Outside,2010
-0.15913461638229168,-0.2623054104193451,PP,Santa Cruz Island,Inside,2010
-0.10369800822049743,-0.13751256678905918,CVP,Santa Cruz Island,Inside,2010
-0.11413737818725775,0.24930073914446546,LS,Santa Cruz Island,Outside,2010
-0.2356139859725303,0.15663312856349731,PRF,Santa Cruz Island,Outside,2010
0.4252307841282704,-0.09815456765945747,JLNO,Santa Rosa Island,Outside,2010
0.4283623190375537,0.07815865683060698,JLSO,Santa Rosa Island,Outside,2010
0.3003507242420478,0.4098912288805617,RR,Santa Rosa Island,Outside,2010
0.24841335861451008,0.07712984649583572,CP,Santa Rosa Island,Outside,2010
0.2581604439557575,0.06848733428032286,TC,Santa Rosa Island,Inside,2010
0.3702187200046621,-0.03122989002680926,CSAW,Santa Rosa Island,Inside,2010
0.39912112350794826,-0.07029815193504514,SP,Santa Rosa Island,Inside,2010
-0.2719886183044374,-0.002945491101048819,AR,Anacapa Island,Outside,2009
0.11107176662572586,-0.4179044513713732,CC,Anacapa Island,Inside,2009
0.19032723180778027,-0.3614638661892642,LC,Anacapa Island,Inside,2009
-0.25177706063120014,-0.2260887969662093,KH,Anacapa Island,Inside,2009
-0.44496352524415167,0.004169043959024843,EFC,Anacapa Island,Outside,2009
-0.3385253685192,-0.1480299988167771,BSBR,Anacapa Island,Inside,2009
-0.19295958933602508,0.021685116445600797,LH,Anacapa Island,Outside,2009
0.6292055770410914,0.03947126849818541,WL,San Miguel Island,Outside,2009
0.11541523457104405,0.4396531676074342,HR,San Miguel Island,Inside,2009
0.46941168991677285,0.18711929013329515,MM,San Miguel Island,Outside,2009
-0.3345301540069729,0.09895675803776705,SESL,Santa Barbara Island,Inside,2009
-0.3513015848436618,0.1780706288589844,AP,Santa Barbara Island,Outside,2009
-0.33336835139178933,0.2270821874012015,CAT,Santa Barbara Island,Outside,2009
-0.21318823857670988,0.2338478212569664,WA,Santa Barbara Island,Outside,2009
-0.32220903625456787,0.33786616513542334,GC,Santa Barbara Island,Inside,2009
0.019752936800555714,0.25560383682554366,SER,Santa Barbara Island,Inside,2009
0.22900564565118725,-0.048203418600604654,GI,Santa Cruz Island,Inside,2009
0.03424354600291068,-0.35770573085438856,FH,Santa Cruz Island,Outside,2009
-0.08926251622502467,-0.38061161893930917,PB,Santa Cruz Island,Outside,2009
-0.14983184039240086,-0.01603982167796104,SA,Santa Cruz Island,Inside,2009
-0.013348903729108403,0.036111893470980476,YB,Santa Cruz Island,Outside,2009
-0.18828265202222988,-0.15073084272258486,DPM,Santa Cruz Island,Outside,2009
-0.26126352902782485,-0.15160679167406627,PP,Santa Cruz Island,Inside,2009
-0.15001657823956893,-0.12267874666527591,CVP,Santa Cruz Island,Inside,2009
-0.2022468415237716,-0.10282137047505199,LS,Santa Cruz Island,Outside,2009
-0.2487340588677517,0.12665812017572503,PRF,Santa Cruz Island,Outside,2009
0.35192348541642976,-0.1269970353506857,JLNO,Santa Rosa Island,Outside,2009
0.36007761272732536,-0.03580330258733799,JLSO,Santa Rosa Island,Outside,2009
