SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
2,SM,San Miguel Island,HR,Hare Rock,2009,0.21151329741199357,0.03282491710528742,-0.11253159917885859,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2010,0.18654376790081414,0.02002928834777688,-0.05713910031842962,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2011,0.21572158816263123,0.04419926930871811,-0.14197904101647277,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2012,0.17155943090312578,-0.01098329413615101,-0.08443731003792197,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2013,0.21382540692452126,0.012996895816657207,-0.0952289884001336,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2014,0.19571258138268136,0.04574960037560626,-0.10123565525202531,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2015,0.19784569219615497,0.025607660266085176,-0.015944006726379235,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2016,0.19690406533406343,0.1949192216319119,0.05928912922368255,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2017,0.15439243029105817,0.20993753972731805,0.07896789030920956,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2018,0.18197835530260184,0.1433969923801437,0.026951201632825415,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2019,0.17183188141357525,0.1389250791609905,0.027897778565752596,3D_All,Inside,FALSE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,-0.3588922686699947,-0.05153439335476862,-0.010311242892961515,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,-0.3596436472774186,-0.08035977779495161,-0.07691356092435347,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,-0.3614231489009518,-0.004033676382403542,-0.024525394718360908,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,-0.1737032709548341,0.029386409080527056,0.05760994721071172,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,-0.29544440522216747,0.046782201738794264,0.11866835878810957,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,-0.4158758702315914,0.032601867615434266,0.07124598447964244,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,-0.3794649673786589,-0.05081658983287622,-0.10445256208619962,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,-0.3455930024575234,-0.052450738313123836,-0.13643997275229922,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,-0.3361197987440774,-0.060988559353848434,-0.16328262878843997,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,-0.2981040760639158,-0.0646616312016589,-0.18691486628602275,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,-0.3194014177704153,-0.06855709904247835,-0.17213374064855838,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,-0.25691780941885,-0.08627990232140817,-0.1920208499833899,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,-0.2678954563787576,-0.0038771098098468472,-0.11829629616483896,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,-0.29805517917684815,-0.05056913875904732,-0.2162866554210394,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,-0.3027025442470221,-0.06599385308286676,-0.2145753997075779,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,-0.2525607855565905,-0.07541992451423125,-0.23042975479620287,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,-0.2849721317600077,-0.022086083384770486,-0.09773560626751168,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,-0.35351023455129704,0.001592618959441128,-0.06294790955707169,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2000,-0.23549669554343924,-0.031298845618670676,-0.05047442690513277,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2001,-0.2613623351997942,-0.06430898648598782,-0.18807825783439167,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2002,-0.2988944066484257,-0.0645440318410083,-0.18749680558295562,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2003,0.14359062754740115,0.052291194070699286,-0.18608662495025188,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2004,0.19922253664332,0.05025860430837255,-0.2167010792314073,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,0.21119458548302533,0.05951198974321707,-0.20384018054183584,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,0.21915959377604693,0.07926465668060655,-0.21335145379168804,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,0.2201051324110705,-0.010901431953031575,-0.1583054997447078,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,0.2176468154253987,0.029277665747161036,-0.19542426300929075,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,0.22363683583262925,0.02528312483659918,-0.1932695455522474,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,0.22276625621873045,6.073767999962473e-4,-0.17275777896290959,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,0.21410158936476756,-0.022603080460806235,-0.16750934543983664,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,0.2084827601744377,0.022744663280794917,-0.1325838354618785,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,0.21544677998413647,-0.01506791407736722,-0.15872645647823258,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,0.22329763030506178,0.008331613444975556,-0.021880814054077383,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,0.20673264386077897,0.09675734982946523,-0.042446309248129,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,0.12764370413078358,0.08659425825997555,0.046000967569107314,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,0.19029939280352498,0.2418004890258848,0.17308958038883654,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,0.19450463961401582,0.1516710263163412,0.12004131608428115,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,0.19432350130203363,0.167168231335551,0.1022354922660786,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,-0.36903000531674673,-0.0493533926175423,-0.03149339174352907,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,-0.31787841463267613,0.012991504185002549,-0.0974822918391169,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,-0.392001296218194,0.011207565271442753,-0.040076541257371,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,-0.25107071474354453,0.034396334590433446,-0.05740115305932207,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,-0.20511744012355326,0.04938946724962054,0.04509509507594136,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,-0.4135522489401666,-0.029189215084854975,-0.06136833545677051,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,-0.39085373712938065,-0.07153067401275519,-0.10433351274651598,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,-0.37759091578775367,0.01093179253658184,-0.07067053024707223,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,-0.3484310302086406,-0.0578469831113344,-0.21256103693971862,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,-0.3293631645913134,-0.05274010096907041,-0.20437003862171307,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,-0.30897169724817347,-0.0477516794346059,-0.2275348036323367,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,-0.29355618875011247,-0.05045068047259518,-0.22550976912837137,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,-0.3321917194611377,-0.049688147201283214,-0.23036502969719996,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,-0.31153883408245864,-0.04904979599963386,-0.22236757241547445,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,-0.26828160491565006,-0.06442305546777649,-0.22894365971256897,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,-0.29573944600442087,-0.05395329344054384,-0.21793526873486008,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,-0.2320475942395095,-0.046986898956269445,-0.2408273731431539,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,-0.2188168215746207,-0.048302112763336416,-0.2606577913393228,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2000,-0.2787816228268367,-0.00171504702302584,-0.13948297507571075,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2001,-0.2992224573496483,-0.029263303427607315,-0.09526009208406247,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2002,-0.23528133225687284,-0.04223196314040628,-0.2740830228782573,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2003,0.17779394793568287,0.07430029771638329,-0.27343972701266134,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2004,0.21022518679692617,0.01756222028259636,-0.22628296276103993,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,0.232222328406142,0.10884152136725835,-0.3179407896248266,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,0.22485861643301477,0.0815067044212457,-0.3077411462882548,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,0.23484127805118424,0.12067254887347628,-0.3040869489251126,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,0.22936795071337104,0.10070576875242021,-0.3264040903303553,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,0.22341427653934834,0.08602756736544523,-0.2737390444753958,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,0.22922639579759882,0.09491529612293799,-0.3077603329066531,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,0.21927871846981098,0.006314045124756313,-0.20429113521744935,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,0.23542013323444916,0.10077381123793443,-0.309040099156025,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,0.2341009327711907,0.10686551086750498,-0.29748599238685464,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,0.2342583226449123,0.0992517829679677,-0.30939586989288376,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,0.234985933502478,0.07098837278352228,-0.22887648357358142,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,0.2165623764639913,0.043253781732678145,-0.12082613849712574,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,0.19112160236836248,0.24198083065016562,0.0857067445247134,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,0.20306511042984499,0.21803485002228462,0.09136495467912187,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,0.2131011873261388,0.16993198024836795,-0.007819459230806795,3D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1983,-0.3684886498704306,0.002744248542047671,-0.0112186052318043,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1984,-0.35751305997542915,0.04101292530958278,-0.04264986265842527,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1985,-0.355531261402603,0.028741949860712747,-0.028717176224216455,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1986,-0.2581614166483164,0.09585887040643414,0.04834067606192798,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1987,-0.41128104327971815,0.05602340483252331,0.051900489732643586,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1988,-0.41843892699338986,-0.06136960689860842,-0.06675788283823672,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1989,-0.39134902974860347,-0.03567136128930927,-0.127677943761457,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1990,-0.331230593904689,-0.04398268377582991,-0.10621972827043362,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1991,-0.37922045984238845,-0.051652179462262214,-0.11657953970954317,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1992,-0.38952707813067017,-0.03357477678621981,-0.1657352576791866,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1993,-0.34115911633736823,-0.038086389013978886,-0.15683800450205224,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1994,-0.3757391161347159,0.03988890627081135,-0.09084137710303555,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1995,-0.3631469037636292,0.043795080532482676,-0.040117033443145725,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1996,-0.3099939353600488,-0.028732093414470476,-0.19208083667262743,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1997,-0.32316720816533157,-0.009773357173322792,-0.07037127153388545,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1998,-0.3503386061586534,0.018689450040500887,-0.022763928916991694,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1999,-0.40325092619618086,0.05079925965109232,0.05856329380605067,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2000,-0.41356514022017005,0.022104035988909157,0.0635803665056872,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2001,-0.4214613672807549,-0.005861831409176739,-0.0625760495177733,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2002,-0.4182424791201693,-0.02937942024375967,-0.07694602507054597,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2003,0.0874820732193605,0.10854944870928027,-0.18107396606982906,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2004,0.2023726824361555,0.1969477368329667,-0.1731912552543442,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2005,0.21515016311691124,0.17961921911495843,-0.16777296706902672,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,0.2242593421045189,0.19804833017547416,-0.20496538103370282,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,0.21065762008110753,0.24477786011838085,-0.12152311420138585,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,0.22609355250615706,0.0989990768025274,-0.22363840390754028,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,0.2306214792880144,0.12929372145812626,-0.1408171612722486,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,0.19673326860769796,0.3178803227298347,0.019552829443287834,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,0.20905078140374334,0.1901251054388754,-0.0793949792406978,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,0.11478925514864524,0.13559428077181987,-0.08632052171158561,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,0.20531244923037734,0.20305488138263036,-0.12403734660092462,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,0.20757671411843437,0.33458772036726797,0.08182429560928131,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,0.1821277303470292,0.3141257060468019,0.11248344510837506,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,0.19014352658368672,0.34694780099784833,0.14194994890751256,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,0.19657569710401632,0.3643396252914072,0.1591272824876702,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,0.19307460425467754,0.3686612768238063,0.16283614963785828,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,0.16607811403604822,0.36694973636634254,0.16827792497451644,3D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1982,-0.36558001225300457,-0.05550326439494474,-0.015951605938630598,3D_All,Outside,NA
