SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,0.18204733035740273,0.11028221914145507,-0.32889957963200683,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,0.2163603350504321,0.11441756943562884,-0.37045171227273227,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,0.21530625724162247,0.12925570119212515,-0.38200110290427336,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,0.2251780858679918,0.13583068700940457,-0.38368971704224203,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,0.21702517033397414,0.11873476576851659,-0.37729996527703946,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,0.23231246873506622,0.1351611303758186,-0.37806304600260565,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,0.21663255111073434,0.15495236218345385,-0.2808738601305327,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,0.21432242962583,0.14513280627769934,-0.3174490477912197,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,0.20925195625397836,0.15321671660159414,-0.31383740881094524,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,0.2125714082070041,0.09635487211267722,-0.3304137563900351,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,0.1984759478768672,0.09545398698374061,-0.22296292280468397,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,0.18262227917493196,0.19532653475453607,-0.08912817317180276,3D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1982,-0.3594521980893832,-0.05004370379391421,-0.017631839648393693,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1983,-0.38759352611371106,-0.051642789074614434,0.0049977868170440875,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1984,-0.44041238783593784,-0.04942343344675969,0.012099460728477776,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1985,-0.417060478259366,-0.06051004144771981,0.009485568174026052,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1986,-0.42456714660184564,-0.05556335485119962,-5.415217103351654e-4,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1987,-0.4354646340484317,-0.05475046306906156,0.007552820827587066,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1988,-0.420321334951428,-0.064795683528709,-0.005114938001435485,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1989,-0.43054914131190747,-0.0680920018794907,-0.0028542164877258854,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1990,-0.37709786155556274,-0.08005332683842203,-0.0642462188682629,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1991,-0.4447132541789569,-0.0626880902885447,1.5926249123332932e-4,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1992,-0.4246807868991433,-0.06764477325656049,0.005390866647837266,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1993,-0.44258197416052536,-0.06444902192085475,-0.001076138577672088,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1994,-0.4517231747282041,-0.060600944120163765,0.010333452779070242,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1995,-0.45176765774874766,-0.05574559296624055,0.016671519011325166,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1996,-0.4458849087987596,-0.056002887455980005,0.00646253265612805,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1997,-0.44087670413187086,-0.05698622438682987,0.010591221904205935,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1998,-0.4306758999362726,-0.057529031405122444,0.014273655798448111,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1999,-0.4494460787771664,-0.06123979360544875,0.013108998713137211,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2000,-0.4491246191669397,-0.06159101342243242,0.016316345725679422,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2001,-0.44151459654219843,-0.06974958117273067,-0.013242419577261185,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2002,-0.4187011364848186,-0.06603270244076499,-0.006307186553536167,3D_All,Outside,NA
2,SM,San Miguel Island,HR,Hare Rock,2003,0.12296038305993114,0.026211820122867917,-0.11458131948742521,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2004,0.08722783813777968,0.01963052661430018,-0.1324202575113052,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2005,0.20208625679670808,0.05908664844769993,-0.10988826135763864,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2006,0.2177139061656353,-0.035312781034055135,-0.11775762427340697,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2007,0.2133045110732933,0.047358224694749845,-0.21205898211632473,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2008,0.17367129579149213,0.007157151762322816,-0.08684595932479343,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2009,0.21183480252684453,0.036115426424484405,-0.09369720089467529,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2010,0.19700660506844686,0.02322559795671012,-0.048549858245141415,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2011,0.21281087663159298,0.05355129184030476,-0.1315119926922635,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2012,0.16555015363425443,-0.01919477586568591,-0.06961064143048558,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2013,0.20990997375498446,0.011386220399530514,-0.10011063719747075,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2014,0.20245807832355794,0.048857900985534664,-0.08687770691286686,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2015,0.1972745251334407,0.019239739699903148,-0.02274419306457915,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2016,0.19089767675167268,0.20018895065010192,0.04559567205459409,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2017,0.15433477603414966,0.23347170110599585,0.06593811759021048,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2018,0.1713077726373023,0.16342658941705085,0.02612217910494826,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2019,0.1734087231846812,0.13867467959463756,0.01600470100434966,3D_All,Inside,FALSE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,-0.35226579846257144,-0.05011337030477907,-0.00832474416736166,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,-0.3433388561771948,-0.08407856691120523,-0.08125865746434587,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,-0.34975555041139694,0.01301321473718604,-3.3041826051080393e-5,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,-0.17822453271772812,0.015578543769601088,0.035767980275873586,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,-0.30161723208707675,0.041208281283091,0.11069785135686723,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,-0.39686079558592086,0.04941656662512209,0.09227062453408154,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,-0.3777204865612015,-0.06347173821624115,-0.11277447563081452,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,-0.3262580720057674,-0.05323782931524327,-0.13769017973582168,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,-0.34458436820848964,-0.07017185860758181,-0.16891655511109865,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,-0.29492263104442995,-0.06681186246285138,-0.19912347890056376,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,-0.3184243622474134,-0.07078205383343743,-0.17309920216146965,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,-0.2689416484882518,-0.09610385592272315,-0.18855804140303795,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,-0.2623004250239214,-0.013994511577792156,-0.14064377587822904,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,-0.29531659274323563,-0.053652055689998944,-0.23930289603011165,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,-0.2759729432325182,-0.08159711879214343,-0.2212354556498891,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,-0.25716023803669447,-0.09051836939749436,-0.22763911137869844,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,-0.2722279642121284,-0.018899583688480267,-0.10774855828930224,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,-0.32229708901588305,0.02057003878999552,-0.07286507041097301,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2000,-0.2612809256474498,-0.034264112584917,-0.05429561700622698,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2001,-0.270218140118627,-0.06893185280499955,-0.17649984394463522,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2002,-0.28457983137968346,-0.06986802056689537,-0.20090816125547878,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2003,0.17080421857089953,0.04775887096328204,-0.1863567475240058,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2004,0.15225556772444124,0.02574988469728873,-0.21372027963958734,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,0.2030213309523084,0.0409164599581499,-0.19734796177149977,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,0.2191957215439233,0.06987567387296006,-0.2189893743396165,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,0.22040625056723656,-0.011536188638809213,-0.15738150110538385,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,0.21125634654478997,0.013347309594559209,-0.1794036374269282,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,0.22251773855810456,0.01949264945030057,-0.17698505940073195,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,0.22309741899591945,-0.015927123177175446,-0.16332825023730638,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,0.22171282491994546,-0.02959168283939813,-0.15220745866877614,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,0.21682033264376618,0.020214552212009424,-0.11906176138300227,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,0.2209225925971056,-0.02213809752539557,-0.14211848788820514,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,0.2144722124052518,0.0038051353577071437,-0.029023109835139442,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,0.21147985295341085,0.10462983338069237,-0.0228421619761838,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,0.1505029742385971,0.09248459508355766,0.042843423323331443,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,0.17527511719298908,0.24867943052855795,0.1775180039593718,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,0.17928442317363977,0.17539324676716872,0.14820538765007313,3D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,0.1910269293004321,0.1868449557346367,0.10217896694930481,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,-0.3483220461067755,-0.05067934883010446,-0.016286743211894005,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,-0.3069285437627468,0.014231492972298337,-0.10327632555940539,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,-0.35925034286472857,0.03600705148804214,-0.04510916731515042,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,-0.24176896656625418,0.04110312332131912,-0.06523875491743736,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,-0.1984263446982247,0.06357652377433311,0.03609537439068067,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,-0.4064104598848199,-0.02427485068801745,-0.06383179050248051,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,-0.39471193160293927,-0.07152037236245452,-0.09667120224364188,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,-0.3664480792345768,0.01501139780980036,-0.09410373364451569,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,-0.32847107984117235,-0.0652995170667853,-0.2213369606841695,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,-0.33558874649938053,-0.07056180755395709,-0.20971529479226148,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,-0.29607407754699944,-0.05935355283039905,-0.2319095240308621,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,-0.2786074778072056,-0.04847778639428774,-0.2512363165987023,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,-0.30295261921842304,-0.05509315618472403,-0.2504014268847864,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,-0.3112633121067212,-0.06460479502133784,-0.2344910981392506,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,-0.26178235048715726,-0.06435958659359216,-0.23841204107476469,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,-0.2926500319587409,-0.05626591191010754,-0.23453947036503608,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,-0.2317595473366303,-0.05328553401606467,-0.26308254122405683,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,-0.23097683965281715,-0.060366618701026206,-0.261997185373664,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2000,-0.27968085485124544,-0.00727068513136208,-0.17686683507336667,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2001,-0.3038019909556091,-0.038300455246746,-0.10006193774178346,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2002,-0.2506547779043886,-0.05807581786858865,-0.27512899519386136,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2003,0.17579913168235248,0.06300058942922471,-0.2733431418571381,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2004,0.17999722347511293,0.01344386669581023,-0.2187268341410273,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,0.232411365552073,0.11259546026400633,-0.32279567019577216,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,0.2225474948934578,0.07660038636875653,-0.2986496743263604,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,0.2329573047806925,0.12172533128271387,-0.2943272035823807,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,0.2293898558442981,0.11278428937303403,-0.3239404020095187,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,0.22547319571422977,0.09320558193181663,-0.27259877262760707,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,0.22117241439726837,0.09202225801148414,-0.2953159901102274,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,0.22565622565968854,0.007133447822655281,-0.18178738682056225,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,0.2323557788333954,0.09517016009079883,-0.26941484811351984,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,0.2239886605436522,0.09618673566919414,-0.26176651605939444,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,0.23185337808464956,0.08986871290835415,-0.29804096455940493,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,0.23273172845241893,0.06995046504190655,-0.22697808020887325,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,0.22534774521184403,0.045750856923099624,-0.1211688538349385,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,0.197700521983819,0.24730979297508188,0.0753861230752477,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,0.20817727620404075,0.23570822257657031,0.08162605541019691,3D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,0.21583041724677893,0.18892510227195103,0.02249013921175793,3D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1983,-0.36821777052563115,-0.0013612661491444768,-0.017296523867374784,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1984,-0.3639265555419248,0.02454301814820343,-0.03991376391949368,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1985,-0.3612298074319748,0.024603023555343714,-0.029250589949463782,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1986,-0.2724662381434916,0.09148367192948094,0.027478040373852108,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1987,-0.4101656920041101,0.06631465746850607,0.05275494116559356,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1988,-0.40832373374001707,-0.062099982954228784,-0.06839820889623892,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1989,-0.376224403259493,-0.030312130757084922,-0.11224705628735566,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1990,-0.32107192090079706,-0.04926673592587938,-0.11476265689489111,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1991,-0.38978804244839693,-0.06227208984555976,-0.12348724710270328,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1992,-0.3690700278424627,-0.030590516235359713,-0.1842556227903299,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1993,-0.3440278468991971,-0.03999327982898685,-0.14995013914979627,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1994,-0.3640677941004424,0.037040752915778526,-0.09488114801252431,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1995,-0.3774079912818121,0.052688874817460714,-0.027155304991119185,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1996,-0.3316324857588934,-0.0352282167421789,-0.17677275731952874,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1997,-0.30194301524432304,-0.010436072959152162,-0.08382898865935264,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1998,-0.3519731849116358,0.02622594430672715,-0.024654052494719185,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,1999,-0.4054202520836892,0.060165843016764066,0.04334918923422139,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2000,-0.41828941037490125,0.005070808081768581,0.052847443496706704,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2001,-0.41839133269725204,-0.010034549863983331,-0.0751937767921549,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2002,-0.41278817086464237,-0.035284224600242435,-0.07470528419055643,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2003,0.09694683452135743,0.1154828915280617,-0.19818528208910327,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2004,0.13814151005929126,0.1539074967975029,-0.1616067494231776,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2005,0.19986033224045494,0.1745717221705026,-0.16772796034301965,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,0.20808799408399728,0.18845816197845444,-0.20244084908217244,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,0.2101769812692196,0.2549274630653017,-0.12743727509056987,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,0.2270051965460152,0.08222945033636392,-0.2074954288390799,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,0.21931755189518296,0.12138378550446949,-0.14807565845992637,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,0.2058125927267443,0.3143656714014628,0.014439622630774536,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,0.2030162467884441,0.18181627162043845,-0.05337305946125673,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,0.11491603730119337,0.13465209610701437,-0.0773566163066956,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,0.19467259383659996,0.20905495193907217,-0.10125611731878836,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,0.19024090796881846,0.3267991378773787,0.07235931350815768,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,0.1746736249398594,0.32583524736665986,0.12730510595693847,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,0.17979250309743844,0.3525723551896875,0.1315702728765467,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,0.19176574860250448,0.3694117796749365,0.14797251307061796,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,0.18225579955213067,0.36537393104662935,0.16678609380258247,3D_All,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,0.17200512718355965,0.37496609572739337,0.16105252407769757,3D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1982,-0.3558418483772827,-0.05408083281847118,-0.006660257626483761,3D_All,Outside,NA
