NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.4784536969226255,-0.057466499013048615,CP,Santa Rosa Island,Outside,2018
0.38762326095397037,-0.1588044264371,TC,Santa Rosa Island,Inside,2018
0.3120903232911801,-0.353576077097931,CSAW,Santa Rosa Island,Inside,2018
0.18933729939795083,-0.33181400054768034,SP,Santa Rosa Island,Inside,2018
-0.17070272082981022,0.11046301329696284,AR,Anacapa Island,Outside,2017
-0.2838935128268698,-0.3456847009942781,CC,Anacapa Island,Inside,2017
-0.2695230595352533,-0.2737059198743734,LC,Anacapa Island,Inside,2017
-0.2746531431703671,0.02019595320951709,KH,Anacapa Island,Inside,2017
-0.0633910375063189,0.414418050621542,EFC,Anacapa Island,Outside,2017
-0.3890618221904589,0.15093546285740922,BSBR,Anacapa Island,Inside,2017
-0.2765546865765338,0.21616624504511792,LH,Anacapa Island,Outside,2017
0.4653586248025191,-0.5161254436950691,WL,San Miguel Island,Outside,2017
0.629744746934096,0.14110298483254916,HR,San Miguel Island,Inside,2017
0.42829839052209406,-0.2939966631772723,MM,San Miguel Island,Outside,2017
-0.3793431245583683,-0.23573489223921112,SESL,Santa Barbara Island,Inside,2017
-0.35853224498515796,-0.03772924747009418,AP,Santa Barbara Island,Outside,2017
-0.39276275992330767,-0.137521246470537,CAT,Santa Barbara Island,Outside,2017
-0.04215160383610329,-0.029550542910713986,WA,Santa Barbara Island,Outside,2017
-0.598472708741787,-0.13095926332019145,GC,Santa Barbara Island,Inside,2017
-0.239715192307905,-0.1371524091311992,SER,Santa Barbara Island,Inside,2017
0.09886427151388899,-0.07955221814166896,GI,Santa Cruz Island,Inside,2017
0.11795528568838,0.2756282279788473,FH,Santa Cruz Island,Outside,2017
-0.17137309754868987,0.458847429466802,PB,Santa Cruz Island,Outside,2017
-0.18013981448863617,-0.2900515898988157,SA,Santa Cruz Island,Inside,2017
0.11576012991888399,0.49689738959848007,YB,Santa Cruz Island,Outside,2017
-0.07265282639499125,0.20182483239218985,DPM,Santa Cruz Island,Outside,2017
-0.1563679033926249,-0.08217782918373463,PP,Santa Cruz Island,Inside,2017
-0.13786167883499334,-0.14402628284165986,CVP,Santa Cruz Island,Inside,2017
-0.007967473313652907,0.22035122264076656,LS,Santa Cruz Island,Outside,2017
-0.007870904346729784,0.33813886449236663,PRF,Santa Cruz Island,Outside,2017
0.2850515472714798,0.20491080508770793,JLNO,Santa Rosa Island,Outside,2017
0.41062780923621905,0.07765077248697967,JLSO,Santa Rosa Island,Outside,2017
0.46787610652232625,0.2516022182874508,RR,Santa Rosa Island,Outside,2017
0.5222599652361269,-0.09384874010151494,CP,Santa Rosa Island,Outside,2017
0.35836348819586794,-0.1327113601206027,TC,Santa Rosa Island,Inside,2017
0.32538359194699334,-0.2916294720130105,CSAW,Santa Rosa Island,Inside,2017
0.2474473575196842,-0.3269756507107422,SP,Santa Rosa Island,Inside,2017
-0.09537218736116758,0.028278086739619263,AR,Anacapa Island,Outside,2016
-0.26992509625999445,-0.36149503604446726,CC,Anacapa Island,Inside,2016
-0.1623363310468435,-0.40529812066394794,LC,Anacapa Island,Inside,2016
-0.2866236672299474,-0.031727129790120594,KH,Anacapa Island,Inside,2016
-0.30130583482813117,0.23754534229956384,EFC,Anacapa Island,Outside,2016
-0.43688029468566436,0.11405678170236941,BSBR,Anacapa Island,Inside,2016
-0.36638733584968036,0.23107987135518543,LH,Anacapa Island,Outside,2016
0.6650248959835524,-0.21811345030717705,WL,San Miguel Island,Outside,2016
0.6070409654097488,0.2132534679516224,HR,San Miguel Island,Inside,2016
0.47950557917229375,-0.35325343689209,MM,San Miguel Island,Outside,2016
-0.24418931223624687,-0.13943174335198483,SESL,Santa Barbara Island,Inside,2016
-0.3649497478177849,-0.126489300622994,AP,Santa Barbara Island,Outside,2016
-0.4178592959050019,-0.13858964006717303,CAT,Santa Barbara Island,Outside,2016
-0.16998627657255974,0.029307778105141034,WA,Santa Barbara Island,Outside,2016
-0.5127908380712486,-0.28163926975740444,GC,Santa Barbara Island,Inside,2016
-0.24248176858425477,-0.17945668513383645,SER,Santa Barbara Island,Inside,2016
0.1021014978003084,-0.022042522574141278,GI,Santa Cruz Island,Inside,2016
0.05370633597176644,0.19440729711515145,FH,Santa Cruz Island,Outside,2016
-0.11228596305139192,0.45796527932614306,PB,Santa Cruz Island,Outside,2016
-0.12124463192949529,-0.19561592873601436,SA,Santa Cruz Island,Inside,2016
0.06818447328631962,0.5591588730684485,YB,Santa Cruz Island,Outside,2016
-0.053190041228830955,0.2989444593166996,DPM,Santa Cruz Island,Outside,2016
-0.11305104654619491,-0.035020574405620716,PP,Santa Cruz Island,Inside,2016
-0.14387908131222463,-0.08622846045623989,CVP,Santa Cruz Island,Inside,2016
-0.05562266152315186,0.16821522086110705,LS,Santa Cruz Island,Outside,2016
-0.24593393533993824,0.20239099985479422,PRF,Santa Cruz Island,Outside,2016
0.29819190477076923,0.18312963944613825,JLNO,Santa Rosa Island,Outside,2016
0.3523224906524558,0.08497814607056771,JLSO,Santa Rosa Island,Outside,2016
0.467706374280121,0.2690677722302663,RR,Santa Rosa Island,Outside,2016
0.4575556183491962,-0.07561681947830916,CP,Santa Rosa Island,Outside,2016
0.411968394706706,-0.08216433124121335,TC,Santa Rosa Island,Inside,2016
0.40384800866431514,-0.242848850667608,CSAW,Santa Rosa Island,Inside,2016
0.34913880833220085,-0.2967477152524751,SP,Santa Rosa Island,Inside,2016
-0.1899016003848422,-0.03697194255333867,AR,Anacapa Island,Outside,2015
-0.027385659540569783,-0.3937686387965029,CC,Anacapa Island,Inside,2015
0.03794663953282672,-0.3116812185336916,LC,Anacapa Island,Inside,2015
-0.148465096655081,0.005838289127284824,KH,Anacapa Island,Inside,2015
-0.40556767488448314,0.10369829141649463,EFC,Anacapa Island,Outside,2015
-0.3731309674755676,-0.06756116361490924,BSBR,Anacapa Island,Inside,2015
-0.35038409503729206,0.1529548699229895,LH,Anacapa Island,Outside,2015
0.6573218120280937,0.002505736689915472,WL,San Miguel Island,Outside,2015
0.4795823823222706,0.35215125112221407,HR,San Miguel Island,Inside,2015
0.5718510955251866,-0.08086629351859771,MM,San Miguel Island,Outside,2015
-0.24341683135664133,-0.2906669201286624,SESL,Santa Barbara Island,Inside,2015
-0.5256641621358906,-0.02639401527181045,AP,Santa Barbara Island,Outside,2015
-0.48451067676090487,-0.1793513440113557,CAT,Santa Barbara Island,Outside,2015
-0.07336749860651057,0.08542825952124694,WA,Santa Barbara Island,Outside,2015
-0.21318263564611487,-0.3807750734554364,GC,Santa Barbara Island,Inside,2015
-0.03638550763413102,-0.17161604682288376,SER,Santa Barbara Island,Inside,2015
0.11989882164333329,0.019465345420194912,GI,Santa Cruz Island,Inside,2015
0.015578232853239815,0.1854257502667776,FH,Santa Cruz Island,Outside,2015
-0.35293070867980375,0.45093025739356873,PB,Santa Cruz Island,Outside,2015
-0.17750799196602876,-0.2476125900869482,SA,Santa Cruz Island,Inside,2015
-0.14418502607619033,0.44351138005473173,YB,Santa Cruz Island,Outside,2015
-0.08713515579828011,0.2652760987789218,DPM,Santa Cruz Island,Outside,2015
-0.11205964288537772,-0.09308143842297086,PP,Santa Cruz Island,Inside,2015
0.06442349042901681,-0.08548200321423825,CVP,Santa Cruz Island,Inside,2015
-0.09109623984214167,0.20090700620325594,LS,Santa Cruz Island,Outside,2015
-0.33656512087844803,0.24553621065630032,PRF,Santa Cruz Island,Outside,2015
0.2320474104237631,-0.1150378591437939,JLNO,Santa Rosa Island,Outside,2015
0.28645666498299976,-0.07057805172673041,JLSO,Santa Rosa Island,Outside,2015
0.4026789257862906,0.3288690374763125,RR,Santa Rosa Island,Outside,2015
0.3986356756621856,-0.03690182276909291,CP,Santa Rosa Island,Outside,2015
0.3768542326779708,0.017831969789517312,TC,Santa Rosa Island,Inside,2015
0.3926898066231878,-0.08037953341796765,CSAW,Santa Rosa Island,Inside,2015
0.33687710175393426,-0.1916037983507952,SP,Santa Rosa Island,Inside,2015
-0.23364300371298372,0.22422055033568458,AR,Anacapa Island,Outside,2014
0.06520007751880522,-0.3162030657993641,CC,Anacapa Island,Inside,2014
-0.001142599899162784,-0.26956223106505034,LC,Anacapa Island,Inside,2014
-0.22607713052288247,0.025399726673371543,KH,Anacapa Island,Inside,2014
-0.3440509163108284,0.21013594910935499,EFC,Anacapa Island,Outside,2014
-0.4231964136741338,-0.25447226136227435,BSBR,Anacapa Island,Inside,2014
-0.22514250971496383,0.10341685142963018,LH,Anacapa Island,Outside,2014
0.5864929964119516,-0.058863346487796536,WL,San Miguel Island,Outside,2014
0.3777548095660203,0.2876475065364492,HR,San Miguel Island,Inside,2014
0.44239751046409315,-0.061581922418619456,MM,San Miguel Island,Outside,2014
-0.21074886642820362,-0.2550531671093537,SESL,Santa Barbara Island,Inside,2014
-0.4778777663489741,0.12028158650396813,AP,Santa Barbara Island,Outside,2014
-0.2809991712060062,-0.20011990207424044,CAT,Santa Barbara Island,Outside,2014
-0.3173979453196622,-0.027016773262185934,WA,Santa Barbara Island,Outside,2014
-0.15696982410345012,-0.4238397916155337,GC,Santa Barbara Island,Inside,2014
-0.029040558966433806,-0.18377891289188403,SER,Santa Barbara Island,Inside,2014
0.12673993715586104,0.14131891577983538,GI,Santa Cruz Island,Inside,2014
0.0668782766444916,0.10937968711060045,FH,Santa Cruz Island,Outside,2014
-0.23410195636791212,0.4462428984214641,PB,Santa Cruz Island,Outside,2014
-0.1708947462000818,-0.13307547426577734,SA,Santa Cruz Island,Inside,2014
0.19594772748784064,0.26368732616343465,YB,Santa Cruz Island,Outside,2014
-0.10553116716101317,0.17206368488080406,DPM,Santa Cruz Island,Outside,2014
-0.1223240087141365,-0.0492957109896257,PP,Santa Cruz Island,Inside,2014
0.021927127844515042,-0.09533439173220419,CVP,Santa Cruz Island,Inside,2014
-0.07322982197789954,0.23402521570168278,LS,Santa Cruz Island,Outside,2014
-0.32446484465234604,0.11813795161448053,PRF,Santa Cruz Island,Outside,2014
0.23957181155663523,-0.17189656330333766,JLNO,Santa Rosa Island,Outside,2014
0.31314638830923935,0.020062911894086207,JLSO,Santa Rosa Island,Outside,2014
0.27679126487007705,0.3367045707563838,RR,Santa Rosa Island,Outside,2014
0.3627255216288817,-0.040395794374935665,CP,Santa Rosa Island,Outside,2014
0.2653631349530278,0.00809108282878084,TC,Santa Rosa Island,Inside,2014
0.32373412222364856,-0.09147585960509619,CSAW,Santa Rosa Island,Inside,2014
0.2921625446459856,-0.18885124738273196,SP,Santa Rosa Island,Inside,2014
-0.1888746364515425,0.1568316317879548,AR,Anacapa Island,Outside,2013
0.06618091928359333,-0.3837206850648631,CC,Anacapa Island,Inside,2013
0.02988963167808164,-0.2639174051362422,LC,Anacapa Island,Inside,2013
-0.29816910513049477,0.2343917016365641,KH,Anacapa Island,Inside,2013
-0.3265336346151506,0.0863692096440313,EFC,Anacapa Island,Outside,2013
-0.45864059260713846,-0.10906870584987935,BSBR,Anacapa Island,Inside,2013
-0.25185460023094436,0.15046770717785155,LH,Anacapa Island,Outside,2013
0.48539758062187804,-0.035561928686856516,WL,San Miguel Island,Outside,2013
0.31775785235633497,0.2584140762735579,HR,San Miguel Island,Inside,2013
0.40752381166425566,-0.023688391081706818,MM,San Miguel Island,Outside,2013
-0.41374320461732045,-0.2205457191420163,SESL,Santa Barbara Island,Inside,2013
-0.4263763942663569,0.12231490671039352,AP,Santa Barbara Island,Outside,2013
-0.16574053060484417,-0.21866243009802125,CAT,Santa Barbara Island,Outside,2013
-0.28333672666674475,-0.022104624122301804,WA,Santa Barbara Island,Outside,2013
-0.30929191633638126,-0.4407047354794353,GC,Santa Barbara Island,Inside,2013
0.009547455951299631,-0.10947221537463304,SER,Santa Barbara Island,Inside,2013
0.12629281177327184,0.07777466923231542,GI,Santa Cruz Island,Inside,2013
0.1163439676237832,0.15703500970593628,FH,Santa Cruz Island,Outside,2013
-0.15697068476174808,0.39039389107958905,PB,Santa Cruz Island,Outside,2013
-0.17394383844330977,-0.010796028119960993,SA,Santa Cruz Island,Inside,2013
0.19543055751057667,-0.405059090731947,YB,Santa Cruz Island,Outside,2013
-0.0809047624227416,0.171409587971407,DPM,Santa Cruz Island,Outside,2013
-0.1302277020077085,0.0882219435397271,PP,Santa Cruz Island,Inside,2013
-0.030528591561841185,-0.06801027362900787,CVP,Santa Cruz Island,Inside,2013
-0.10034280771944,0.17494978688100002,LS,Santa Cruz Island,Outside,2013
-0.14208309432502383,0.04010950569716541,PRF,Santa Cruz Island,Outside,2013
0.34273986009679797,-0.1327903797342513,JLNO,Santa Rosa Island,Outside,2013
0.29776141368393616,0.07357289868370888,JLSO,Santa Rosa Island,Outside,2013
0.25634768831707955,0.3117387747031386,RR,Santa Rosa Island,Outside,2013
0.3681630460117988,0.04517200528648995,CP,Santa Rosa Island,Outside,2013
0.2462082655527754,0.06518009812358469,TC,Santa Rosa Island,Inside,2013
0.2897915539333306,-0.06569572403097994,CSAW,Santa Rosa Island,Inside,2013
0.38218640670993786,-0.09454906785231285,SP,Santa Rosa Island,Inside,2013
-0.23150983151646967,-0.06071374527337517,AR,Anacapa Island,Outside,2012
0.1844644679691815,-0.3906774368726312,CC,Anacapa Island,Inside,2012
0.33237499552835675,-0.40921320371965797,LC,Anacapa Island,Inside,2012
-0.2727359974426189,-0.11981946775655657,KH,Anacapa Island,Inside,2012
-0.362952612263378,0.14007790874982498,EFC,Anacapa Island,Outside,2012
-0.4028432171636441,-0.24476637788984493,BSBR,Anacapa Island,Inside,2012
-0.17881420450825447,-0.05724543068378727,LH,Anacapa Island,Outside,2012
0.5073726694859686,0.22227343047275186,WL,San Miguel Island,Outside,2012
0.27557602971859735,0.3096810927701371,HR,San Miguel Island,Inside,2012
0.42100372819133325,0.1635772181190973,MM,San Miguel Island,Outside,2012
-0.38145993347827417,0.35350504730709387,SESL,Santa Barbara Island,Inside,2012
-0.4912252738039844,0.01457010059981631,AP,Santa Barbara Island,Outside,2012
-0.43264205661048394,0.052030986566195016,CAT,Santa Barbara Island,Outside,2012
-0.1438995710894338,0.12112758326757915,WA,Santa Barbara Island,Outside,2012
-0.44889521207514427,0.5669288549742777,GC,Santa Barbara Island,Inside,2012
0.026883866591842446,-0.13225104689532305,SER,Santa Barbara Island,Inside,2012
0.1679611692160118,0.0273278599552015,GI,Santa Cruz Island,Inside,2012
0.186059206290306,-0.16301285871226998,FH,Santa Cruz Island,Outside,2012
-0.18718046140483935,-0.28100812356610866,PB,Santa Cruz Island,Outside,2012
-0.2870567254689258,-0.2173932459252282,SA,Santa Cruz Island,Inside,2012
-0.041657471815287346,0.2763464397904444,YB,Santa Cruz Island,Outside,2012
-0.08964782714830483,-0.12397203484461664,DPM,Santa Cruz Island,Outside,2012
-0.0596393466310872,-0.17047532926637254,PP,Santa Cruz Island,Inside,2012
0.07288599781363395,-0.21777480424532059,CVP,Santa Cruz Island,Inside,2012
-0.17010881706686404,-0.14745635460075132,LS,Santa Cruz Island,Outside,2012
-0.180441247890513,-0.20490594005925875,PRF,Santa Cruz Island,Outside,2012
0.4652004684071061,-0.1183372385520843,JLNO,Santa Rosa Island,Outside,2012
0.30010247056164446,-0.007325671765961231,JLSO,Santa Rosa Island,Outside,2012
0.18825546477251417,0.46417623927269774,RR,Santa Rosa Island,Outside,2012
0.3308925495795166,0.14382324827695944,CP,Santa Rosa Island,Outside,2012
0.20670040236026657,0.11648070247668461,TC,Santa Rosa Island,Inside,2012
0.2793763020558211,0.07301032873077604,CSAW,Santa Rosa Island,Inside,2012
0.41760001883540676,0.021411269299611315,SP,Santa Rosa Island,Inside,2012
-0.247278566461015,0.018434644206331816,AR,Anacapa Island,Outside,2011
0.33884904721328535,-0.405575711649451,CC,Anacapa Island,Inside,2011
0.21544509094783298,-0.35456825435319356,LC,Anacapa Island,Inside,2011
-0.38309669781654554,-0.07387906713335296,KH,Anacapa Island,Inside,2011
-0.35182310853979293,0.03870659214828417,EFC,Anacapa Island,Outside,2011
-0.3011567352626232,-0.10607626076195041,BSBR,Anacapa Island,Inside,2011
-0.25463061318549957,-0.10901683734901386,LH,Anacapa Island,Outside,2011
0.5292174923519163,0.17512889368124532,WL,San Miguel Island,Outside,2011
0.18924586248148953,0.26817826783965387,HR,San Miguel Island,Inside,2011
0.5344054099824623,0.08915814505925164,MM,San Miguel Island,Outside,2011
-0.5178798141137865,0.06541557065808365,SESL,Santa Barbara Island,Inside,2011
-0.3519326400337743,-0.2622003093187288,AP,Santa Barbara Island,Outside,2011
-0.24580948465314026,-0.3288999224184451,CAT,Santa Barbara Island,Outside,2011
-0.11189817745239145,-0.14185812793680147,WA,Santa Barbara Island,Outside,2011
-0.5803799547665381,0.24100794325645755,GC,Santa Barbara Island,Inside,2011
0.07933739966486289,-0.36149343273460727,SER,Santa Barbara Island,Inside,2011
0.1440448016042044,0.04626314269834463,GI,Santa Cruz Island,Inside,2011
0.14417189832642038,-0.04125740426558571,FH,Santa Cruz Island,Outside,2011
-0.20710926292005669,0.2251286218633913,PB,Santa Cruz Island,Outside,2011
-0.21145410735346085,0.08640508761910969,SA,Santa Cruz Island,Inside,2011
-0.12156226487799307,0.34903966520025514,YB,Santa Cruz Island,Outside,2011
-0.0511100809456565,-0.04584187404321785,DPM,Santa Cruz Island,Outside,2011
-0.0882452995224532,-0.07867572045648258,PP,Santa Cruz Island,Inside,2011
0.10217782746147129,-0.15779641808414646,CVP,Santa Cruz Island,Inside,2011
-0.1196813991194938,0.03200872639145976,LS,Santa Cruz Island,Outside,2011
-0.23464111008183772,0.16367335104721062,PRF,Santa Cruz Island,Outside,2011
0.40268854175051455,-0.06976559615774992,JLNO,Santa Rosa Island,Outside,2011
0.3390480498556476,0.07177462418691519,JLSO,Santa Rosa Island,Outside,2011
0.12044209898396284,0.32732885574157766,RR,Santa Rosa Island,Outside,2011
0.33497287525936226,0.11545408701898244,CP,Santa Rosa Island,Outside,2011
0.16077098412248628,0.17134965077139075,TC,Santa Rosa Island,Inside,2011
0.35761258267832235,0.005737579239653755,CSAW,Santa Rosa Island,Inside,2011
0.38725935442181725,0.046711488035128014,SP,Santa Rosa Island,Inside,2011
-0.23953328816139033,-0.0074941912663578115,AR,Anacapa Island,Outside,2010
0.1273865844381876,-0.3200581017743576,CC,Anacapa Island,Inside,2010
0.06709534969647096,-0.34213898353756006,LC,Anacapa Island,Inside,2010
-0.16058274243506054,-0.10914829561342089,KH,Anacapa Island,Inside,2010
-0.312890651411434,0.05219677477621224,EFC,Anacapa Island,Outside,2010
-0.38501677080468577,-0.19383326587401012,BSBR,Anacapa Island,Inside,2010
-0.21619443757422105,0.09205631697672897,LH,Anacapa Island,Outside,2010
0.5380384573530634,0.13583719089632623,WL,San Miguel Island,Outside,2010
0.3351961010295647,0.4213726057968408,HR,San Miguel Island,Inside,2010
0.49292538353145754,0.07124072763053352,MM,San Miguel Island,Outside,2010
-0.46282691357110173,0.22029544870153955,SESL,Santa Barbara Island,Inside,2010
-0.2998431612449858,0.21085057032020066,AP,Santa Barbara Island,Outside,2010
-0.3546331865195354,-0.023215453597371115,CAT,Santa Barbara Island,Outside,2010
-0.23701178070321896,0.30159920999640333,WA,Santa Barbara Island,Outside,2010
-0.48305165927696403,0.2753676715506112,GC,Santa Barbara Island,Inside,2010
-0.03590133002918858,-0.018549523319351034,SER,Santa Barbara Island,Inside,2010
0.23585299000809173,-0.07927936545278753,GI,Santa Cruz Island,Inside,2010
0.11068730509070356,-0.16749752627172956,FH,Santa Cruz Island,Outside,2010
-0.04446912660556533,-0.19895766642832294,PB,Santa Cruz Island,Outside,2010
-0.2570178867461133,-0.24105621666316965,SA,Santa Cruz Island,Inside,2010
0.1427645444849619,0.1597204297146324,YB,Santa Cruz Island,Outside,2010
-0.10960829986845327,-0.09847469592615928,DPM,Santa Cruz Island,Outside,2010
-0.14736524203073206,-0.17963034275987344,PP,Santa Cruz Island,Inside,2010
-0.12614305069024184,-0.18485663917668516,CVP,Santa Cruz Island,Inside,2010
-0.19277905654467553,-0.06438525919568078,LS,Santa Cruz Island,Outside,2010
-0.18223506757745433,0.1438665156975723,PRF,Santa Cruz Island,Outside,2010
0.40781432691297403,-0.12170556455131067,JLNO,Santa Rosa Island,Outside,2010
0.33589493516242436,0.022089874943281174,JLSO,Santa Rosa Island,Outside,2010
0.26190803285876174,0.28616680280909357,RR,Santa Rosa Island,Outside,2010
0.2896499443299339,0.06787029248739551,CP,Santa Rosa Island,Outside,2010
0.22884384774248348,-0.0014622629467841025,TC,Santa Rosa Island,Inside,2010
0.3191078618978282,-0.01851074539097936,CSAW,Santa Rosa Island,Inside,2010
0.3539379872581147,-0.09027633255146035,SP,Santa Rosa Island,Inside,2010
-0.32505132656622937,-0.09305631824637674,AR,Anacapa Island,Outside,2009
0.22322992817005113,-0.3183295404320516,CC,Anacapa Island,Inside,2009
0.11208163295275969,-0.2610981837157966,LC,Anacapa Island,Inside,2009
-0.1702818782724272,-0.07994557695542472,KH,Anacapa Island,Inside,2009
-0.3875457991419216,0.028131117032276044,EFC,Anacapa Island,Outside,2009
-0.3508644421273518,-0.18433481371783533,BSBR,Anacapa Island,Inside,2009
-0.20747375900955312,0.04683051431674652,LH,Anacapa Island,Outside,2009
0.5336420956112127,0.18370480843317433,WL,San Miguel Island,Outside,2009
0.23632178647365268,0.37339176296481275,HR,San Miguel Island,Inside,2009
0.49678965125987085,0.10275637407926998,MM,San Miguel Island,Outside,2009
-0.39030077910091315,0.23659329821845765,SESL,Santa Barbara Island,Inside,2009
-0.41722261908332886,0.12148183516338174,AP,Santa Barbara Island,Outside,2009
-0.2855957737308414,0.32991707962674316,CAT,Santa Barbara Island,Outside,2009
-0.21781260279258774,0.2476165823398989,WA,Santa Barbara Island,Outside,2009
-0.37181905830729844,0.46364641493433884,GC,Santa Barbara Island,Inside,2009
0.010265317751615011,-0.02699852398005119,SER,Santa Barbara Island,Inside,2009
0.20410312125233157,-0.03490154383314038,GI,Santa Cruz Island,Inside,2009
0.07290010140263851,-0.3353380537210697,FH,Santa Cruz Island,Outside,2009
-0.030565234897846325,-0.3898756071462929,PB,Santa Cruz Island,Outside,2009
-0.16989678645824274,-0.3001987941283582,SA,Santa Cruz Island,Inside,2009
0.008427880785339112,0.056416619833834905,YB,Santa Cruz Island,Outside,2009
-0.1817816958690457,-0.19362217371914126,DPM,Santa Cruz Island,Outside,2009
-0.257388321480207,-0.1745975697508814,PP,Santa Cruz Island,Inside,2009
-0.19970009178092996,-0.11689584389001674,CVP,Santa Cruz Island,Inside,2009
-0.2186576137844157,-0.11570595318178266,LS,Santa Cruz Island,Outside,2009
-0.30880504634794875,0.08271762136555516,PRF,Santa Cruz Island,Outside,2009
0.3977256667206619,-0.0737985678154797,JLNO,Santa Rosa Island,Outside,2009
0.3332081946748355,-0.03788672277751808,JLSO,Santa Rosa Island,Outside,2009
