NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2131085357545021,-0.43696717600036705,SP,Santa Rosa Island,Inside,2019
-0.11485888339034162,0.12186175989803687,AR,Anacapa Island,Outside,2018
-0.387223364587019,-0.1895954181892239,CC,Anacapa Island,Inside,2018
-0.26893701834955314,-0.25966828356461047,LC,Anacapa Island,Inside,2018
-0.25020819195356503,0.07005389163772682,KH,Anacapa Island,Inside,2018
-0.02473279492946226,0.4432239503451534,EFC,Anacapa Island,Outside,2018
-0.35397826763578816,0.14616553781007213,BSBR,Anacapa Island,Inside,2018
-0.2589774371919154,0.1252005355163756,LH,Anacapa Island,Outside,2018
0.5936351017612023,-0.2550911197319819,WL,San Miguel Island,Outside,2018
0.570979389274554,0.0840956271659804,HR,San Miguel Island,Inside,2018
0.48349604430321336,-0.29247651660985347,MM,San Miguel Island,Outside,2018
-0.4403771613592575,-0.11164370193076023,SESL,Santa Barbara Island,Inside,2018
-0.2588168890367556,-0.08169614977021065,AP,Santa Barbara Island,Outside,2018
-0.3366430702636382,-0.10933679707464633,CAT,Santa Barbara Island,Outside,2018
-0.07775652420924976,-0.025537284122849876,WA,Santa Barbara Island,Outside,2018
-0.45477062117512324,-0.3933603016625692,GC,Santa Barbara Island,Inside,2018
-0.26313825411294195,-0.13705293694776852,SER,Santa Barbara Island,Inside,2018
0.05134792033563826,-0.06633817879912497,GI,Santa Cruz Island,Inside,2018
0.008136437784571857,0.23242207520738814,FH,Santa Cruz Island,Outside,2018
-0.2516169407585395,0.4460305050657118,PB,Santa Cruz Island,Outside,2018
-0.20324244511345957,-0.28844109700179843,SA,Santa Cruz Island,Inside,2018
0.10471944816231099,0.4184549547971816,YB,Santa Cruz Island,Outside,2018
0.0072287344122530465,0.16248953518782625,DPM,Santa Cruz Island,Outside,2018
-0.15443682735730166,-0.17529939878375864,PP,Santa Cruz Island,Inside,2018
-0.27014246994455865,0.002427498442319312,CVP,Santa Cruz Island,Inside,2018
-0.06756425293813177,0.24186542641244307,LS,Santa Cruz Island,Outside,2018
0.07698935215806937,0.4872880770103236,PRF,Santa Cruz Island,Outside,2018
0.29743992465007296,0.07226738875574652,JLNO,Santa Rosa Island,Outside,2018
0.3673317533918699,0.05618963806269746,JLSO,Santa Rosa Island,Outside,2018
0.5390540462902789,0.13149262556102775,RR,Santa Rosa Island,Outside,2018
0.45986129154604904,-0.05772769239461577,CP,Santa Rosa Island,Outside,2018
0.38030466161725257,-0.15276695487679468,TC,Santa Rosa Island,Inside,2018
0.3055846429934835,-0.33407948704176316,CSAW,Santa Rosa Island,Inside,2018
0.19131266562578217,-0.3114177083736805,SP,Santa Rosa Island,Inside,2018
-0.16377541874621046,0.10575630542610531,AR,Anacapa Island,Outside,2017
-0.27569956331259654,-0.33588063822025144,CC,Anacapa Island,Inside,2017
-0.26277306516386956,-0.25723823319246025,LC,Anacapa Island,Inside,2017
-0.27164610850037857,0.02310429144984255,KH,Anacapa Island,Inside,2017
-0.05167810094566488,0.415105542819337,EFC,Anacapa Island,Outside,2017
-0.37455149993768166,0.15044314106859363,BSBR,Anacapa Island,Inside,2017
-0.25840883518309604,0.21123010246439028,LH,Anacapa Island,Outside,2017
0.4543107365361238,-0.5036919280379636,WL,San Miguel Island,Outside,2017
0.6113389063949127,0.14139056308518927,HR,San Miguel Island,Inside,2017
0.4152873087491186,-0.2809247869624364,MM,San Miguel Island,Outside,2017
-0.3688880195916535,-0.23325964926824097,SESL,Santa Barbara Island,Inside,2017
-0.3525098664090743,-0.034060446235645143,AP,Santa Barbara Island,Outside,2017
-0.37968430862961233,-0.13956012788784816,CAT,Santa Barbara Island,Outside,2017
-0.04177808271420574,-0.03263174342693789,WA,Santa Barbara Island,Outside,2017
-0.5868386934564009,-0.1251040783871296,GC,Santa Barbara Island,Inside,2017
-0.23139087696284716,-0.1306062107108968,SER,Santa Barbara Island,Inside,2017
0.09978239291542525,-0.08060157369878278,GI,Santa Cruz Island,Inside,2017
0.11409220239419651,0.26714615151126614,FH,Santa Cruz Island,Outside,2017
-0.17207523584786283,0.43850676424915586,PB,Santa Cruz Island,Outside,2017
-0.17865801551261665,-0.29899389110499536,SA,Santa Cruz Island,Inside,2017
0.1139220769105345,0.48354701825887253,YB,Santa Cruz Island,Outside,2017
-0.06890856620066727,0.195555753338197,DPM,Santa Cruz Island,Outside,2017
-0.15213988334431988,-0.07464332179875818,PP,Santa Cruz Island,Inside,2017
-0.13545987753883054,-0.1325537079835826,CVP,Santa Cruz Island,Inside,2017
-0.008264182076951206,0.21143974316831265,LS,Santa Cruz Island,Outside,2017
-0.01411853168843723,0.32382347242911685,PRF,Santa Cruz Island,Outside,2017
0.2672815691366804,0.20179989162525988,JLNO,Santa Rosa Island,Outside,2017
0.39835466314556417,0.07655727567916493,JLSO,Santa Rosa Island,Outside,2017
0.4523671594598136,0.24272755021145093,RR,Santa Rosa Island,Outside,2017
0.5095215292023084,-0.0911691501337039,CP,Santa Rosa Island,Outside,2017
0.354368095126827,-0.12643076306718348,TC,Santa Rosa Island,Inside,2017
0.3188459107719187,-0.2874867947018268,CSAW,Santa Rosa Island,Inside,2017
0.2397741810195538,-0.32329652196561154,SP,Santa Rosa Island,Inside,2017
-0.09282646414833208,0.021104490253758237,AR,Anacapa Island,Outside,2016
-0.257931639075319,-0.3456204444192093,CC,Anacapa Island,Inside,2016
-0.1554584495872613,-0.39463714962106167,LC,Anacapa Island,Inside,2016
-0.2832725157358108,-0.0277396836616497,KH,Anacapa Island,Inside,2016
-0.30248408399985083,0.23356472167138545,EFC,Anacapa Island,Outside,2016
-0.4265853220087526,0.11711616711952635,BSBR,Anacapa Island,Inside,2016
-0.3569455389814688,0.2125710735937811,LH,Anacapa Island,Outside,2016
0.6539566543003781,-0.20706214169732037,WL,San Miguel Island,Outside,2016
0.5928654611605616,0.22048121403352727,HR,San Miguel Island,Inside,2016
0.4822858994230208,-0.3507271476556592,MM,San Miguel Island,Outside,2016
-0.2367038354381459,-0.13808055944134454,SESL,Santa Barbara Island,Inside,2016
-0.35427536511144203,-0.12113923097901647,AP,Santa Barbara Island,Outside,2016
-0.4197715739868428,-0.13651165435135051,CAT,Santa Barbara Island,Outside,2016
-0.15279770594889372,0.027699579753461614,WA,Santa Barbara Island,Outside,2016
-0.48661719952772153,-0.292158908604113,GC,Santa Barbara Island,Inside,2016
-0.23215081548505812,-0.1736224061730953,SER,Santa Barbara Island,Inside,2016
0.09517332156064592,-0.014380857120581514,GI,Santa Cruz Island,Inside,2016
0.04622697218965235,0.19359755623056024,FH,Santa Cruz Island,Outside,2016
-0.12067693452757161,0.44702918328692726,PB,Santa Cruz Island,Outside,2016
-0.11389470471095785,-0.20443360514260725,SA,Santa Cruz Island,Inside,2016
0.05601856251346512,0.540338642986943,YB,Santa Cruz Island,Outside,2016
-0.05687949240871615,0.29192600382146544,DPM,Santa Cruz Island,Outside,2016
-0.10139359223991004,-0.04676765665698332,PP,Santa Cruz Island,Inside,2016
-0.14231789625824923,-0.08243945092017436,CVP,Santa Cruz Island,Inside,2016
-0.05590723083049241,0.1567098746657315,LS,Santa Cruz Island,Outside,2016
-0.2412298110957997,0.1916148213262189,PRF,Santa Cruz Island,Outside,2016
0.28478835195601965,0.1894393709400514,JLNO,Santa Rosa Island,Outside,2016
0.34488124180933594,0.09058721355918921,JLSO,Santa Rosa Island,Outside,2016
0.4474249252700917,0.2632454462767921,RR,Santa Rosa Island,Outside,2016
0.4460676302882508,-0.06979936522400935,CP,Santa Rosa Island,Outside,2016
0.3939737886445808,-0.07871036675707799,TC,Santa Rosa Island,Inside,2016
0.4035099288152551,-0.2330860033128798,CSAW,Santa Rosa Island,Inside,2016
0.34294743317533866,-0.2801087277811855,SP,Santa Rosa Island,Inside,2016
-0.18420702928170837,-0.03302024674379525,AR,Anacapa Island,Outside,2015
-0.023630526264440413,-0.38221861762954096,CC,Anacapa Island,Inside,2015
0.039178651527852396,-0.3064831818717183,LC,Anacapa Island,Inside,2015
-0.14525199534563815,0.003135150294418615,KH,Anacapa Island,Inside,2015
-0.39148828536925273,0.10367470543230053,EFC,Anacapa Island,Outside,2015
-0.36321749855301494,-0.07975816190494026,BSBR,Anacapa Island,Inside,2015
-0.3397500176817171,0.1446290132191062,LH,Anacapa Island,Outside,2015
0.6467490194949833,0.004067083689961664,WL,San Miguel Island,Outside,2015
0.46057646839194466,0.3493955164088027,HR,San Miguel Island,Inside,2015
0.5572919011815574,-0.08302102109848655,MM,San Miguel Island,Outside,2015
-0.23971045165515448,-0.2819449038504508,SESL,Santa Barbara Island,Inside,2015
-0.5053590772809936,-0.020266766282136688,AP,Santa Barbara Island,Outside,2015
-0.47039004996587014,-0.1760163208168498,CAT,Santa Barbara Island,Outside,2015
-0.0729321674560392,0.07999274588477993,WA,Santa Barbara Island,Outside,2015
-0.20053291741094445,-0.3717854976618047,GC,Santa Barbara Island,Inside,2015
-0.03584992724715435,-0.17071195874902656,SER,Santa Barbara Island,Inside,2015
0.1220414748642811,0.026861666048242753,GI,Santa Cruz Island,Inside,2015
0.016219316929503028,0.17508226030367727,FH,Santa Cruz Island,Outside,2015
-0.35060996218733714,0.4492930804070016,PB,Santa Cruz Island,Outside,2015
-0.17081551988767824,-0.2503457688886405,SA,Santa Cruz Island,Inside,2015
-0.13950925935296923,0.43430161846826115,YB,Santa Cruz Island,Outside,2015
-0.09085832588218377,0.25549342975496825,DPM,Santa Cruz Island,Outside,2015
-0.11417898370686691,-0.09618525007193716,PP,Santa Cruz Island,Inside,2015
0.06695077564394009,-0.08675015638892611,CVP,Santa Cruz Island,Inside,2015
-0.08859030840305193,0.19081077510539993,LS,Santa Cruz Island,Outside,2015
-0.3327570015220668,0.2346198148209091,PRF,Santa Cruz Island,Outside,2015
0.22521266019674727,-0.11299091742434073,JLNO,Santa Rosa Island,Outside,2015
0.2758926222255758,-0.05913968951013075,JLSO,Santa Rosa Island,Outside,2015
0.3778004291997091,0.3254988849682112,RR,Santa Rosa Island,Outside,2015
0.3920940413455385,-0.03492644936777932,CP,Santa Rosa Island,Outside,2015
0.36205099468762714,0.022883172337828245,TC,Santa Rosa Island,Inside,2015
0.3869502611151849,-0.07388251232487199,CSAW,Santa Rosa Island,Inside,2015
0.3306306876496375,-0.18029149655849283,SP,Santa Rosa Island,Inside,2015
-0.23723177345930624,0.22604541021703545,AR,Anacapa Island,Outside,2014
0.06348041442260247,-0.30283507975377316,CC,Anacapa Island,Inside,2014
-0.006003699241044074,-0.2619635057826418,LC,Anacapa Island,Inside,2014
-0.2223320698256409,0.027335155648228932,KH,Anacapa Island,Inside,2014
-0.3322597612489444,0.2047179531342024,EFC,Anacapa Island,Outside,2014
-0.42788468316464107,-0.22199817473782862,BSBR,Anacapa Island,Inside,2014
-0.21677196655681782,0.10518089868237232,LH,Anacapa Island,Outside,2014
0.5743572875229401,-0.06613203026013288,WL,San Miguel Island,Outside,2014
0.37505886299024266,0.27668831385711823,HR,San Miguel Island,Inside,2014
0.4331089768044789,-0.05429010465931032,MM,San Miguel Island,Outside,2014
-0.2067857664973064,-0.26181832233308044,SESL,Santa Barbara Island,Inside,2014
-0.46569312420690023,0.1230869103594964,AP,Santa Barbara Island,Outside,2014
-0.27326423435392333,-0.20649246210483752,CAT,Santa Barbara Island,Outside,2014
-0.3124153716661727,-0.03142212829505902,WA,Santa Barbara Island,Outside,2014
-0.15328572304760021,-0.41623274177645664,GC,Santa Barbara Island,Inside,2014
-0.02824996484809245,-0.17652613940489406,SER,Santa Barbara Island,Inside,2014
0.12802726247943289,0.13740769335114947,GI,Santa Cruz Island,Inside,2014
0.0699179008127751,0.10395558570578087,FH,Santa Cruz Island,Outside,2014
-0.2201923710298589,0.4384794280547665,PB,Santa Cruz Island,Outside,2014
-0.1721032788770752,-0.13801453469884542,SA,Santa Cruz Island,Inside,2014
0.18619673007610554,0.2624257535316805,YB,Santa Cruz Island,Outside,2014
-0.10474790453710929,0.16061772859314014,DPM,Santa Cruz Island,Outside,2014
-0.11810189008894241,-0.03900989686684847,PP,Santa Cruz Island,Inside,2014
0.020536501304381498,-0.0922339482753891,CVP,Santa Cruz Island,Inside,2014
-0.07077836139528523,0.2274198568257399,LS,Santa Cruz Island,Outside,2014
-0.3180204376965036,0.11198298212904552,PRF,Santa Cruz Island,Outside,2014
0.23250297325746574,-0.1608100800195579,JLNO,Santa Rosa Island,Outside,2014
0.3068389168901464,0.01796001414599481,JLSO,Santa Rosa Island,Outside,2014
0.28329490398195045,0.3104006293604671,RR,Santa Rosa Island,Outside,2014
0.3515020346589912,-0.04358271999267929,CP,Santa Rosa Island,Outside,2014
0.2576464370151309,9.403369962905577e-4,TC,Santa Rosa Island,Inside,2014
0.3224480009222727,-0.08624755177364371,CSAW,Santa Rosa Island,Inside,2014
0.28120517860224786,-0.1750352298575306,SP,Santa Rosa Island,Inside,2014
-0.18752748982238937,0.15694439552488335,AR,Anacapa Island,Outside,2013
0.08163589404444395,-0.3645515918214699,CC,Anacapa Island,Inside,2013
0.043075423210872744,-0.24636215029042677,LC,Anacapa Island,Inside,2013
-0.2905675119815407,0.23235679097605708,KH,Anacapa Island,Inside,2013
-0.33130818465832584,0.0665737859086459,EFC,Anacapa Island,Outside,2013
-0.45127765821828686,0.13816867751952222,BSBR,Anacapa Island,Inside,2013
-0.2523574922469325,0.13920506094403806,LH,Anacapa Island,Outside,2013
0.47401336432781854,-0.017180997669103117,WL,San Miguel Island,Outside,2013
0.31323266273580286,0.25934496719432193,HR,San Miguel Island,Inside,2013
0.3927166645861884,-0.025768505719972922,MM,San Miguel Island,Outside,2013
-0.4382988493491228,-0.20485698206496725,SESL,Santa Barbara Island,Inside,2013
-0.4104901511554748,-0.06592878012586587,AP,Santa Barbara Island,Outside,2013
-0.16259587767390496,-0.22802870699922342,CAT,Santa Barbara Island,Outside,2013
-0.2728207399435553,-0.07765905833166302,WA,Santa Barbara Island,Outside,2013
-0.27985243594190645,-0.442666173382944,GC,Santa Barbara Island,Inside,2013
0.008134217032666395,-0.11459326010914316,SER,Santa Barbara Island,Inside,2013
0.12100512478266409,0.07825682039293055,GI,Santa Cruz Island,Inside,2013
0.1058654720553884,0.17715166369565336,FH,Santa Cruz Island,Outside,2013
-0.14359184733326197,0.3731071094369855,PB,Santa Cruz Island,Outside,2013
-0.17250685614119418,-0.01847996685925001,SA,Santa Cruz Island,Inside,2013
0.20224304089090636,-0.41339380676594883,YB,Santa Cruz Island,Outside,2013
-0.08048962898117963,0.16223333649557725,DPM,Santa Cruz Island,Outside,2013
-0.12211320244521665,0.07077752610135746,PP,Santa Cruz Island,Inside,2013
-0.02868187140661905,-0.060748266362208855,CVP,Santa Cruz Island,Inside,2013
-0.10356542463870658,0.1543985567542768,LS,Santa Cruz Island,Outside,2013
-0.1454514121185823,0.03231417647296744,PRF,Santa Cruz Island,Outside,2013
0.34619093298941345,-0.12094259137541526,JLNO,Santa Rosa Island,Outside,2013
0.2913409477990618,0.08085580761077173,JLSO,Santa Rosa Island,Outside,2013
0.24268933900068138,0.3035462133540692,RR,Santa Rosa Island,Outside,2013
0.3562328119895024,0.05460797514380066,CP,Santa Rosa Island,Outside,2013
0.23685207039125553,0.06644057891182512,TC,Santa Rosa Island,Inside,2013
0.28667757635933344,-0.06621020958544245,CSAW,Santa Rosa Island,Inside,2013
0.3715910918602002,-0.07891239497463871,SP,Santa Rosa Island,Inside,2013
-0.2267250617410307,-0.06970906119653245,AR,Anacapa Island,Outside,2012
0.2006751551800835,-0.3697335995031571,CC,Anacapa Island,Inside,2012
0.35095891802298346,-0.38604873395863964,LC,Anacapa Island,Inside,2012
-0.26304636411516696,-0.13540245213008037,KH,Anacapa Island,Inside,2012
-0.36949612445728264,0.12594598284394745,EFC,Anacapa Island,Outside,2012
-0.37635896698848476,-0.25740689262085387,BSBR,Anacapa Island,Inside,2012
-0.17206011732896814,-0.059377857248798946,LH,Anacapa Island,Outside,2012
0.4831131900186079,0.24503268262702382,WL,San Miguel Island,Outside,2012
0.2506698266961276,0.3139523083944903,HR,San Miguel Island,Inside,2012
0.3945285326260083,0.1768057362203791,MM,San Miguel Island,Outside,2012
-0.4019929336168088,0.33701237079499685,SESL,Santa Barbara Island,Inside,2012
-0.4696196346302628,0.04206907443535487,AP,Santa Barbara Island,Outside,2012
-0.4455931762429975,-0.031667953912206295,CAT,Santa Barbara Island,Outside,2012
-0.14354164699548597,0.1134975696310186,WA,Santa Barbara Island,Outside,2012
-0.48973124102105464,0.5441685168010482,GC,Santa Barbara Island,Inside,2012
0.0310625468677643,-0.1255253327824128,SER,Santa Barbara Island,Inside,2012
0.16477936046950384,0.03899752106339578,GI,Santa Cruz Island,Inside,2012
0.18733579367427072,-0.15215410880459648,FH,Santa Cruz Island,Outside,2012
-0.1625845835654996,-0.2854142567599202,PB,Santa Cruz Island,Outside,2012
-0.25799404632220546,-0.2326094420924383,SA,Santa Cruz Island,Inside,2012
-0.05549282883289841,0.2847114524015332,YB,Santa Cruz Island,Outside,2012
-0.08201275625632112,-0.13262868758420893,DPM,Santa Cruz Island,Outside,2012
-0.04354864765992242,-0.17717843863544752,PP,Santa Cruz Island,Inside,2012
0.08549146473625416,-0.2039723671242902,CVP,Santa Cruz Island,Inside,2012
-0.15073406133098438,-0.1450342168462287,LS,Santa Cruz Island,Outside,2012
-0.16257858864681055,-0.19698421407995964,PRF,Santa Cruz Island,Outside,2012
0.4670259904589265,-0.09862273699813734,JLNO,Santa Rosa Island,Outside,2012
0.28960752816889535,7.149536777791812e-4,JLSO,Santa Rosa Island,Outside,2012
0.16336852521042705,0.46283566419728606,RR,Santa Rosa Island,Outside,2012
0.3170510376513491,0.15681531489753597,CP,Santa Rosa Island,Outside,2012
0.19740470104489954,0.11433740916350903,TC,Santa Rosa Island,Inside,2012
0.27827656580376237,0.06880689584146915,CSAW,Santa Rosa Island,Inside,2012
0.4117616431223211,0.0337668992871412,SP,Santa Rosa Island,Inside,2012
-0.2317449679622292,0.007469856783383592,AR,Anacapa Island,Outside,2011
0.33751789249695724,-0.39457283487888273,CC,Anacapa Island,Inside,2011
0.21729472835123173,-0.34674109609635484,LC,Anacapa Island,Inside,2011
-0.3770332129470185,-0.0636390172859491,KH,Anacapa Island,Inside,2011
-0.34123333602382727,0.02859778219173821,EFC,Anacapa Island,Outside,2011
-0.2916731107560797,-0.10586708790518669,BSBR,Anacapa Island,Inside,2011
-0.24924753006731404,-0.1269552494434171,LH,Anacapa Island,Outside,2011
0.5073997548261131,0.20437945729256932,WL,San Miguel Island,Outside,2011
0.19224072988432903,0.26090102808432886,HR,San Miguel Island,Inside,2011
0.5278332113763875,0.10887855196710851,MM,San Miguel Island,Outside,2011
-0.5281671080959504,0.08190319071452774,SESL,Santa Barbara Island,Inside,2011
-0.3297395639916007,-0.26790460015643053,AP,Santa Barbara Island,Outside,2011
-0.25007782588816496,-0.3210032651360501,CAT,Santa Barbara Island,Outside,2011
-0.10084855420476187,-0.15061937840503395,WA,Santa Barbara Island,Outside,2011
-0.5703792393079471,0.2765738076055515,GC,Santa Barbara Island,Inside,2011
0.0832852934346476,-0.3493017944044361,SER,Santa Barbara Island,Inside,2011
0.14310805777594393,0.04055984443829297,GI,Santa Cruz Island,Inside,2011
0.14689487730398518,-0.04441002492131593,FH,Santa Cruz Island,Outside,2011
-0.20202335939069976,0.21146724196405353,PB,Santa Cruz Island,Outside,2011
-0.21376446989995948,0.0730260216981933,SA,Santa Cruz Island,Inside,2011
-0.1160068331534126,0.35833970353921246,YB,Santa Cruz Island,Outside,2011
-0.05172634867971487,-0.04993072523381556,DPM,Santa Cruz Island,Outside,2011
-0.09319074661098906,-0.08208693933457963,PP,Santa Cruz Island,Inside,2011
0.09802923427342201,-0.14957725508099648,CVP,Santa Cruz Island,Inside,2011
-0.11864707686372868,0.02185289637962682,LS,Santa Cruz Island,Outside,2011
-0.2293062544601612,0.15119899570192175,PRF,Santa Cruz Island,Outside,2011
0.3911518893082535,-0.06753995818307473,JLNO,Santa Rosa Island,Outside,2011
0.3267943202398864,0.06971624974859889,JLSO,Santa Rosa Island,Outside,2011
0.11700050408013637,0.3015792614328164,RR,Santa Rosa Island,Outside,2011
0.33182953617418287,0.11268104870639505,CP,Santa Rosa Island,Outside,2011
0.14930125479518677,0.1640383068242562,TC,Santa Rosa Island,Inside,2011
0.34385142364079463,0.017816945680162823,CSAW,Santa Rosa Island,Inside,2011
0.3812768303421016,0.029169035712785465,SP,Santa Rosa Island,Inside,2011
-0.23114834601285003,-0.0031541111998624146,AR,Anacapa Island,Outside,2010
0.12526636225896334,-0.3065902965704412,CC,Anacapa Island,Inside,2010
0.07490431555385,-0.33179801560497496,LC,Anacapa Island,Inside,2010
-0.16303770724466896,-0.1091975935691116,KH,Anacapa Island,Inside,2010
-0.3083817242645508,0.05385037917991211,EFC,Anacapa Island,Outside,2010
-0.3789182829595408,-0.19017889289289522,BSBR,Anacapa Island,Inside,2010
-0.20729865589869967,0.08939747706383899,LH,Anacapa Island,Outside,2010
0.5320167035015568,0.13345556278815598,WL,San Miguel Island,Outside,2010
0.3190808286358391,0.4177048020407214,HR,San Miguel Island,Inside,2010
0.48508495505182686,0.07234744040961505,MM,San Miguel Island,Outside,2010
-0.4468874872714597,0.2227814410723873,SESL,Santa Barbara Island,Inside,2010
-0.2905460579445556,0.19763887144724265,AP,Santa Barbara Island,Outside,2010
-0.3423492288357542,-0.023768183529687358,CAT,Santa Barbara Island,Outside,2010
-0.23504973294762732,0.3062516926448748,WA,Santa Barbara Island,Outside,2010
-0.4779203967376596,0.26749623589442584,GC,Santa Barbara Island,Inside,2010
-0.02663238380211729,-0.03439974623882659,SER,Santa Barbara Island,Inside,2010
0.23213665562656374,-0.08374607984771648,GI,Santa Cruz Island,Inside,2010
0.10241790750414034,-0.16015928607498897,FH,Santa Cruz Island,Outside,2010
-0.04716936028560423,-0.19541073026116668,PB,Santa Cruz Island,Outside,2010
-0.24967767572383326,-0.2353996356685423,SA,Santa Cruz Island,Inside,2010
0.14183721067018643,0.1578117759539714,YB,Santa Cruz Island,Outside,2010
-0.11168316314512833,-0.10145349584011996,DPM,Santa Cruz Island,Outside,2010
-0.14637726414071017,-0.17496499473559857,PP,Santa Cruz Island,Inside,2010
-0.12467914518218123,-0.18951972336108347,CVP,Santa Cruz Island,Inside,2010
-0.1982331112948276,-0.05998509002520931,LS,Santa Cruz Island,Outside,2010
-0.17820376797642923,0.13714267550250603,PRF,Santa Cruz Island,Outside,2010
0.4022961164615242,-0.117627594809377,JLNO,Santa Rosa Island,Outside,2010
0.32687987424072457,0.020507633443899623,JLSO,Santa Rosa Island,Outside,2010
0.25611607840986655,0.2863433388271439,RR,Santa Rosa Island,Outside,2010
0.28501349288860084,0.06202799047136276,CP,Santa Rosa Island,Outside,2010
0.22316905704530185,9.445410266450919e-4,TC,Santa Rosa Island,Inside,2010
0.3103260636481285,-0.018335458840854434,CSAW,Santa Rosa Island,Inside,2010
0.3476478701711251,-0.09001292869624636,SP,Santa Rosa Island,Inside,2010
-0.32296012376377287,-0.1022604686978053,AR,Anacapa Island,Outside,2009
0.21679442847430117,-0.30752662999335106,CC,Anacapa Island,Inside,2009
0.1116686835910661,-0.2493422213740949,LC,Anacapa Island,Inside,2009
-0.1612240269707562,-0.08126314764224532,KH,Anacapa Island,Inside,2009
-0.3756188174925825,0.012383409640214277,EFC,Anacapa Island,Outside,2009
-0.34436527168056047,-0.18752710580227147,BSBR,Anacapa Island,Inside,2009
-0.20516723488489483,0.032093016979956264,LH,Anacapa Island,Outside,2009
0.5431486256512065,0.17116129414093018,WL,San Miguel Island,Outside,2009
0.22426111732661042,0.36198496195984886,HR,San Miguel Island,Inside,2009
0.47771561404666196,0.12777691712898015,MM,San Miguel Island,Outside,2009
-0.41300676818613424,0.22197567963361034,SESL,Santa Barbara Island,Inside,2009
-0.3833995839661356,0.13213024923905328,AP,Santa Barbara Island,Outside,2009
-0.27839080061342875,0.3100111965376365,CAT,Santa Barbara Island,Outside,2009
-0.2161365565714085,0.2359523992594067,WA,Santa Barbara Island,Outside,2009
-0.40901180286534816,0.46409919759786905,GC,Santa Barbara Island,Inside,2009
-0.00608992885036525,0.05776536536747599,SER,Santa Barbara Island,Inside,2009
0.20453907620022058,-0.02725287103392034,GI,Santa Cruz Island,Inside,2009
0.08498160029555021,-0.33039842528488794,FH,Santa Cruz Island,Outside,2009
-0.015672366307861892,-0.37896944519136294,PB,Santa Cruz Island,Outside,2009
-0.15086093184611893,-0.2903058576825253,SA,Santa Cruz Island,Inside,2009
0.018335597343174113,-0.02597018529986963,YB,Santa Cruz Island,Outside,2009
-0.17129721557843036,-0.19422111675643383,DPM,Santa Cruz Island,Outside,2009
-0.2457398298062687,-0.17551041055755412,PP,Santa Cruz Island,Inside,2009
-0.1891963311284887,-0.11457962735841079,CVP,Santa Cruz Island,Inside,2009
-0.2133645082901568,-0.11397331113844877,LS,Santa Cruz Island,Outside,2009
-0.29571001547799003,0.07341083924208686,PRF,Santa Cruz Island,Outside,2009
0.38586220631176016,-0.07003594717509834,JLNO,Santa Rosa Island,Outside,2009
0.3300696057976035,-0.03814771703153116,JLSO,Santa Rosa Island,Outside,2009
