NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.4872693606080182,-0.296999571804389,MM,San Miguel Island,Outside,2018
-0.44415656996656144,-0.11971462997059605,SESL,Santa Barbara Island,Inside,2018
-0.2729730601498831,-0.07691563958198269,AP,Santa Barbara Island,Outside,2018
-0.34689852017677,-0.12079003356217109,CAT,Santa Barbara Island,Outside,2018
-0.06850685661640701,-0.019862585958830895,WA,Santa Barbara Island,Outside,2018
-0.4385621611247316,-0.4276274695395417,GC,Santa Barbara Island,Inside,2018
-0.2787810002857702,-0.13403912081866026,SER,Santa Barbara Island,Inside,2018
0.0510873744717584,-0.0752619536717072,GI,Santa Cruz Island,Inside,2018
7.233580148467429e-4,0.23690879808292065,FH,Santa Cruz Island,Outside,2018
-0.23910687256369534,0.48327085507361656,PB,Santa Cruz Island,Outside,2018
-0.21526396864259867,-0.26365092568025394,SA,Santa Cruz Island,Inside,2018
0.1262867210145629,0.4272907503262767,YB,Santa Cruz Island,Outside,2018
0.01212653137101484,0.1640140784434045,DPM,Santa Cruz Island,Outside,2018
-0.15768892241812177,-0.1607719852431568,PP,Santa Cruz Island,Inside,2018
-0.2757473198074696,0.00692113879855693,CVP,Santa Cruz Island,Inside,2018
-0.07234485524827183,0.2670475434254089,LS,Santa Cruz Island,Outside,2018
0.07235028891776583,0.47936809925655133,PRF,Santa Cruz Island,Outside,2018
0.3120688004697825,0.07285244586145094,JLNO,Santa Rosa Island,Outside,2018
0.3776717978410534,0.05643689581723763,JLSO,Santa Rosa Island,Outside,2018
0.5536775092415881,0.1337760696424426,RR,Santa Rosa Island,Outside,2018
0.47845460819366775,-0.05749553840029471,CP,Santa Rosa Island,Outside,2018
0.38759963940541814,-0.15889220884319044,TC,Santa Rosa Island,Inside,2018
0.3120161928209828,-0.35365599917782914,CSAW,Santa Rosa Island,Inside,2018
0.1892816826928696,-0.33185073837157397,SP,Santa Rosa Island,Inside,2018
-0.17073459208520614,0.110408649663837,AR,Anacapa Island,Outside,2017
-0.2838475337801403,-0.3457616264850776,CC,Anacapa Island,Inside,2017
-0.2694652814042816,-0.27375940244178876,LC,Anacapa Island,Inside,2017
-0.27468045544919306,0.02013003170152998,KH,Anacapa Island,Inside,2017
-0.06345119915696086,0.41437728011746666,EFC,Anacapa Island,Outside,2017
-0.38906295797725743,0.1508404916103001,BSBR,Anacapa Island,Inside,2017
-0.27660053150466896,0.21611968500457662,LH,Anacapa Island,Outside,2017
0.4654413939409854,-0.5160425381867962,WL,San Miguel Island,Outside,2017
0.6297345337211872,0.14119816280602673,HR,San Miguel Island,Inside,2017
0.4283690052230254,-0.29390969724213734,MM,San Miguel Island,Outside,2017
-0.37932524855316824,-0.23586532588167197,SESL,Santa Barbara Island,Inside,2017
-0.3585140679907644,-0.03788308298978669,AP,Santa Barbara Island,Outside,2017
-0.3926282552603929,-0.1381105565323294,CAT,Santa Barbara Island,Outside,2017
-0.042167852305589344,-0.029595970337837955,WA,Santa Barbara Island,Outside,2017
-0.5985725101834394,-0.13014406340104942,GC,Santa Barbara Island,Inside,2017
-0.23970240203362353,-0.13721771322693274,SER,Santa Barbara Island,Inside,2017
0.0988739612587119,-0.07955719612772791,GI,Santa Cruz Island,Inside,2017
0.1179037933111183,0.2756586856119816,FH,Santa Cruz Island,Outside,2017
-0.1714097125134249,0.4588298477008264,PB,Santa Cruz Island,Outside,2017
-0.180095686542791,-0.29014752337029437,SA,Santa Cruz Island,Inside,2017
0.11568722628153891,0.4969171799372473,YB,Santa Cruz Island,Outside,2017
-0.07268365503602649,0.2017932800334709,DPM,Santa Cruz Island,Outside,2017
-0.15637663430810586,-0.08218695241885612,PP,Santa Cruz Island,Inside,2017
-0.13784198575577158,-0.1440622546943932,CVP,Santa Cruz Island,Inside,2017
-0.008018824817470972,0.22034275277304602,LS,Santa Cruz Island,Outside,2017
-0.007931871808591366,0.3381325227087268,PRF,Santa Cruz Island,Outside,2017
0.2850076886315983,0.2049552644272877,JLNO,Santa Rosa Island,Outside,2017
0.41061373811844076,0.07774185328751639,JLSO,Santa Rosa Island,Outside,2017
0.46782369745237007,0.25168369247645905,RR,Santa Rosa Island,Outside,2017
0.522269492667201,-0.09375597554220615,CP,Santa Rosa Island,Outside,2017
0.3584003534448289,-0.13265224633451916,TC,Santa Rosa Island,Inside,2017
0.3254545339346145,-0.29157372442400936,CSAW,Santa Rosa Island,Inside,2017
0.2475318404812479,-0.3269035302228851,SP,Santa Rosa Island,Inside,2017
-0.09537365175690285,0.028280834754350465,AR,Anacapa Island,Outside,2016
-0.2699246453693008,-0.3614945068383799,CC,Anacapa Island,Inside,2016
-0.1623361622628914,-0.40529747274341543,LC,Anacapa Island,Inside,2016
-0.28662325979705183,-0.031727990369449774,KH,Anacapa Island,Inside,2016
-0.3013057768357087,0.23754408488961745,EFC,Anacapa Island,Outside,2016
-0.43687926961480145,0.11405836509575473,BSBR,Anacapa Island,Inside,2016
-0.3663867885194728,0.2310810771968177,LH,Anacapa Island,Outside,2016
0.6650237272545294,-0.21811820164566886,WL,San Miguel Island,Outside,2016
0.607041828235302,0.213251659596156,HR,San Miguel Island,Inside,2016
0.479505104731304,-0.353253839891768,MM,San Miguel Island,Outside,2016
-0.24419005429585283,-0.139432640914999,SESL,Santa Barbara Island,Inside,2016
-0.36495110315017726,-0.12648794209682013,AP,Santa Barbara Island,Outside,2016
-0.41786549474760537,-0.1385801838612052,CAT,Santa Barbara Island,Outside,2016
-0.16998503091808312,0.029300843543451402,WA,Santa Barbara Island,Outside,2016
-0.5127817747425835,-0.2816509933933668,GC,Santa Barbara Island,Inside,2016
-0.242482333967696,-0.17945671107158384,SER,Santa Barbara Island,Inside,2016
0.10210155371171714,-0.022042204921172117,GI,Santa Cruz Island,Inside,2016
0.053705684609462595,0.19440814550130528,FH,Santa Cruz Island,Outside,2016
-0.11228824219471253,0.4579661727286684,PB,Santa Cruz Island,Outside,2016
-0.12124484717331471,-0.19561585907986176,SA,Santa Cruz Island,Inside,2016
0.06818527725978102,0.5591580649979587,YB,Santa Cruz Island,Outside,2016
-0.053191657981256496,0.2989454646560572,DPM,Santa Cruz Island,Outside,2016
-0.11304999122238811,-0.03502032803424219,PP,Santa Cruz Island,Inside,2016
-0.14387875548493947,-0.08622977656418572,CVP,Santa Cruz Island,Inside,2016
-0.05562292326929245,0.16821561274072017,LS,Santa Cruz Island,Outside,2016
-0.24593474569673462,0.20238872975595162,PRF,Santa Cruz Island,Outside,2016
0.29819144916384593,0.18313144925292865,JLNO,Santa Rosa Island,Outside,2016
0.35232270282789585,0.08498032023760456,JLSO,Santa Rosa Island,Outside,2016
0.4677065588143985,0.2690683517766546,RR,Santa Rosa Island,Outside,2016
0.4575557751999947,-0.0756147811827268,CP,Santa Rosa Island,Outside,2016
0.4119683496940688,-0.08216207088477454,TC,Santa Rosa Island,Inside,2016
0.40384899540450664,-0.24284703194978344,CSAW,Santa Rosa Island,Inside,2016
0.3491395020939601,-0.2967466412805935,SP,Santa Rosa Island,Inside,2016
-0.18990119830106014,-0.036969819143112224,AR,Anacapa Island,Outside,2015
-0.02738721215449749,-0.393768693457296,CC,Anacapa Island,Inside,2015
0.03794471617514122,-0.3116817038461733,LC,Anacapa Island,Inside,2015
-0.1484645613830064,0.005838395815313706,KH,Anacapa Island,Inside,2015
-0.4055679912220077,0.10370122434341349,EFC,Anacapa Island,Outside,2015
-0.3731316915968867,-0.06755144409452225,BSBR,Anacapa Island,Inside,2015
-0.3503839297088353,0.15295717909807538,LH,Anacapa Island,Outside,2015
0.6573203594414218,0.0025123459180189387,WL,San Miguel Island,Outside,2015
0.4795828527403471,0.35214723428862266,HR,San Miguel Island,Inside,2015
0.5718507518164616,-0.0808681313631195,MM,San Miguel Island,Outside,2015
-0.243423972434276,-0.29065973656673133,SESL,Santa Barbara Island,Inside,2015
-0.5256644050346212,-0.02640032984176962,AP,Santa Barbara Island,Outside,2015
-0.48451185592352,-0.17935099760979625,CAT,Santa Barbara Island,Outside,2015
-0.07336692735364042,0.08542774264958838,WA,Santa Barbara Island,Outside,2015
-0.21318640794697524,-0.3807729826639029,GC,Santa Barbara Island,Inside,2015
-0.03638700003287509,-0.17161523469802495,SER,Santa Barbara Island,Inside,2015
0.11989926536163012,0.01946472785943783,GI,Santa Cruz Island,Inside,2015
0.015578730412210709,0.18542503186530288,FH,Santa Cruz Island,Outside,2015
-0.35292849750091543,0.45092932735187224,PB,Santa Cruz Island,Outside,2015
-0.17750258851304335,-0.24761974812707083,SA,Santa Cruz Island,Inside,2015
-0.14418092006229458,0.44351329985336724,YB,Santa Cruz Island,Outside,2015
-0.08713392874762793,0.26527628417426824,DPM,Santa Cruz Island,Outside,2015
-0.11206024473185203,-0.09308142064907927,PP,Santa Cruz Island,Inside,2015
0.06442351213204241,-0.08548273371104109,CVP,Santa Cruz Island,Inside,2015
-0.09109572051450784,0.2009073053719704,LS,Santa Cruz Island,Outside,2015
-0.33656428708740704,0.24553931222862777,PRF,Santa Cruz Island,Outside,2015
0.23204647358699335,-0.1150401601389865,JLNO,Santa Rosa Island,Outside,2015
0.2864557788021002,-0.07058004380077366,JLSO,Santa Rosa Island,Outside,2015
0.4026826648682781,0.3288686028259965,RR,Santa Rosa Island,Outside,2015
0.3986372235794023,-0.03690442316266899,CP,Santa Rosa Island,Outside,2015
0.37685421897756977,0.017828115574554996,TC,Santa Rosa Island,Inside,2015
0.3926915784695283,-0.0803822211370878,CSAW,Santa Rosa Island,Inside,2015
0.3368752138867229,-0.19160630520727417,SP,Santa Rosa Island,Inside,2015
-0.23364790335282012,0.2242228104726411,AR,Anacapa Island,Outside,2014
0.06520818854227288,-0.31619543086759033,CC,Anacapa Island,Inside,2014
-0.0011369982346311229,-0.26955438857671127,LC,Anacapa Island,Inside,2014
-0.22608096088897695,0.02540964919998698,KH,Anacapa Island,Inside,2014
-0.3440616936816704,0.21013010419839268,EFC,Anacapa Island,Outside,2014
-0.42322533249815114,-0.2544539935275803,BSBR,Anacapa Island,Inside,2014
-0.2251406313317643,0.10341914740116517,LH,Anacapa Island,Outside,2014
0.5864770825760932,-0.05890962241366771,WL,San Miguel Island,Outside,2014
0.3777569028933864,0.2876336830128192,HR,San Miguel Island,Inside,2014
0.4423977998243888,-0.06156812976419711,MM,San Miguel Island,Outside,2014
-0.21073744482116263,-0.2550614625068543,SESL,Santa Barbara Island,Inside,2014
-0.4778991166768109,0.12023947844301267,AP,Santa Barbara Island,Outside,2014
-0.2809731608321569,-0.2001494630783685,CAT,Santa Barbara Island,Outside,2014
-0.3173945117811856,-0.027038631035833174,WA,Santa Barbara Island,Outside,2014
-0.15695999606195737,-0.42384788078029045,GC,Santa Barbara Island,Inside,2014
-0.02903473546478766,-0.1837743893343764,SER,Santa Barbara Island,Inside,2014
0.1267451502203209,0.14132380777359457,GI,Santa Cruz Island,Inside,2014
0.06688084503892701,0.10939128822347602,FH,Santa Cruz Island,Outside,2014
-0.2341107364936385,0.446242027365292,PB,Santa Cruz Island,Outside,2014
-0.1708876036552364,-0.1330757390607293,SA,Santa Cruz Island,Inside,2014
0.19593491104108968,0.26370592992257036,YB,Santa Cruz Island,Outside,2014
-0.10553224340159874,0.17207163579681878,DPM,Santa Cruz Island,Outside,2014
-0.12232099383101522,-0.049288808493031945,PP,Santa Cruz Island,Inside,2014
0.021932929783570143,-0.09532377980893694,CVP,Santa Cruz Island,Inside,2014
-0.07323362513552249,0.2340290908464341,LS,Santa Cruz Island,Outside,2014
-0.3244635540136692,0.11813584860085133,PRF,Santa Cruz Island,Outside,2014
0.23957410503789037,-0.17188343615906912,JLNO,Santa Rosa Island,Outside,2014
0.3131455473197939,0.020086344823746927,JLSO,Santa Rosa Island,Outside,2014
0.27679489459405315,0.3366977090206613,RR,Santa Rosa Island,Outside,2014
0.36272944122005507,-0.040387625122908465,CP,Santa Rosa Island,Outside,2014
0.265367898612736,0.0080918723941856,TC,Santa Rosa Island,Inside,2014
0.3237346229656272,-0.09147120186183902,CSAW,Santa Rosa Island,Inside,2014
0.29216092248655107,-0.18884644510366436,SP,Santa Rosa Island,Inside,2014
-0.18887169465945933,0.15683662797246917,AR,Anacapa Island,Outside,2013
0.0661794505497987,-0.3837201176475915,CC,Anacapa Island,Inside,2013
0.029888904297503818,-0.2639176583671409,LC,Anacapa Island,Inside,2013
-0.29816866869532166,0.234392727540299,KH,Anacapa Island,Inside,2013
-0.32653274141032346,0.08637552607577884,EFC,Anacapa Island,Outside,2013
-0.4586384965095696,-0.10907605755086817,BSBR,Anacapa Island,Inside,2013
-0.25185307391632006,0.1504699084820306,LH,Anacapa Island,Outside,2013
0.4853974655054321,-0.035566688323849044,WL,San Miguel Island,Outside,2013
0.3177576142165101,0.25841428975375597,HR,San Miguel Island,Inside,2013
0.40752330489201,-0.023685908626716122,MM,San Miguel Island,Outside,2013
-0.41374215519818336,-0.22054724829576752,SESL,Santa Barbara Island,Inside,2013
-0.4263784888671036,0.12230945672726694,AP,Santa Barbara Island,Outside,2013
-0.165742182749395,-0.218660992285465,CAT,Santa Barbara Island,Outside,2013
-0.28334191367756645,-0.022090670733612042,WA,Santa Barbara Island,Outside,2013
-0.3092894983337506,-0.44070710342394837,GC,Santa Barbara Island,Inside,2013
0.009547042368759478,-0.1094732882290117,SER,Santa Barbara Island,Inside,2013
0.12629217711060534,0.07777465008762671,GI,Santa Cruz Island,Inside,2013
0.1163453992375045,0.15703408204461317,FH,Santa Cruz Island,Outside,2013
-0.15696888906961348,0.3903945238415382,PB,Santa Cruz Island,Outside,2013
-0.1739444716755209,-0.010798922082168752,SA,Santa Cruz Island,Inside,2013
0.1954307713939423,-0.4050592598197379,YB,Santa Cruz Island,Outside,2013
-0.08090350075740128,0.17140791035157688,DPM,Santa Cruz Island,Outside,2013
-0.1302282798803197,0.08821900986514221,PP,Santa Cruz Island,Inside,2013
-0.030529519750681456,-0.06801201885207775,CVP,Santa Cruz Island,Inside,2013
-0.10034213587292362,0.1749507957255584,LS,Santa Cruz Island,Outside,2013
-0.14208370730445172,0.0401088616007579,PRF,Santa Cruz Island,Outside,2013
0.34273900405540614,-0.13279026863244117,JLNO,Santa Rosa Island,Outside,2013
0.2977618746831601,0.07357106995050557,JLSO,Santa Rosa Island,Outside,2013
0.25634794337753863,0.31173800611504765,RR,Santa Rosa Island,Outside,2013
0.3681626995387997,0.04517211495268424,CP,Santa Rosa Island,Outside,2013
0.24620878417826209,0.06518176717513612,TC,Santa Rosa Island,Inside,2013
0.2897906171049946,-0.06569591732705259,CSAW,Santa Rosa Island,Inside,2013
0.3821863658176778,-0.09454920806433911,SP,Santa Rosa Island,Inside,2013
-0.23150983151646967,-0.06071374527337517,AR,Anacapa Island,Outside,2012
0.1844644679691815,-0.3906774368726312,CC,Anacapa Island,Inside,2012
0.33237499552835675,-0.40921320371965797,LC,Anacapa Island,Inside,2012
-0.2727359974426189,-0.11981946775655657,KH,Anacapa Island,Inside,2012
-0.362952612263378,0.14007790874982498,EFC,Anacapa Island,Outside,2012
-0.4028432171636441,-0.24476637788984493,BSBR,Anacapa Island,Inside,2012
-0.17881420450825447,-0.05724543068378727,LH,Anacapa Island,Outside,2012
0.5073726694859686,0.22227343047275186,WL,San Miguel Island,Outside,2012
0.27557602971859735,0.3096810927701371,HR,San Miguel Island,Inside,2012
0.42100372819133325,0.1635772181190973,MM,San Miguel Island,Outside,2012
-0.38145993347827417,0.35350504730709387,SESL,Santa Barbara Island,Inside,2012
-0.4912252738039844,0.01457010059981631,AP,Santa Barbara Island,Outside,2012
-0.43264205661048394,0.052030986566195016,CAT,Santa Barbara Island,Outside,2012
-0.1438995710894338,0.12112758326757915,WA,Santa Barbara Island,Outside,2012
-0.44889521207514427,0.5669288549742777,GC,Santa Barbara Island,Inside,2012
0.026883866591842446,-0.13225104689532305,SER,Santa Barbara Island,Inside,2012
0.1679611692160118,0.0273278599552015,GI,Santa Cruz Island,Inside,2012
0.186059206290306,-0.16301285871226998,FH,Santa Cruz Island,Outside,2012
-0.18718046140483935,-0.28100812356610866,PB,Santa Cruz Island,Outside,2012
-0.2870567254689258,-0.2173932459252282,SA,Santa Cruz Island,Inside,2012
-0.041657471815287346,0.2763464397904444,YB,Santa Cruz Island,Outside,2012
-0.08964782714830483,-0.12397203484461664,DPM,Santa Cruz Island,Outside,2012
-0.0596393466310872,-0.17047532926637254,PP,Santa Cruz Island,Inside,2012
0.07288599781363395,-0.21777480424532059,CVP,Santa Cruz Island,Inside,2012
-0.17010881706686404,-0.14745635460075132,LS,Santa Cruz Island,Outside,2012
-0.180441247890513,-0.20490594005925875,PRF,Santa Cruz Island,Outside,2012
0.4652004684071061,-0.1183372385520843,JLNO,Santa Rosa Island,Outside,2012
0.30010247056164446,-0.007325671765961231,JLSO,Santa Rosa Island,Outside,2012
0.18825546477251417,0.46417623927269774,RR,Santa Rosa Island,Outside,2012
0.3308925495795166,0.14382324827695944,CP,Santa Rosa Island,Outside,2012
0.20670040236026657,0.11648070247668461,TC,Santa Rosa Island,Inside,2012
0.2793763020558211,0.07301032873077604,CSAW,Santa Rosa Island,Inside,2012
0.41760001883540676,0.021411269299611315,SP,Santa Rosa Island,Inside,2012
-0.24741461289349076,0.018287323180318567,AR,Anacapa Island,Outside,2011
0.33904107729500943,-0.40553456168674573,CC,Anacapa Island,Inside,2011
0.2155636847821233,-0.3545763680426611,LC,Anacapa Island,Inside,2011
-0.3831765596123717,-0.07402285833549734,KH,Anacapa Island,Inside,2011
-0.35188555177692127,0.038835544401605346,EFC,Anacapa Island,Outside,2011
-0.3013155175833242,-0.10579515882499661,BSBR,Anacapa Island,Inside,2011
-0.25462628466586307,-0.109510055994934,LH,Anacapa Island,Outside,2011
0.5290406714796605,0.1756460944817665,WL,San Miguel Island,Outside,2011
0.18911972443841635,0.26817175798207665,HR,San Miguel Island,Inside,2011
0.5344180872957555,0.08956474591148529,MM,San Miguel Island,Outside,2011
-0.517851874179627,0.06581112058045593,SESL,Santa Barbara Island,Inside,2011
-0.35197583047058306,-0.2622610782631342,AP,Santa Barbara Island,Outside,2011
-0.24580843207689312,-0.3289618011188013,CAT,Santa Barbara Island,Outside,2011
-0.11191753035355663,-0.14195383893523789,WA,Santa Barbara Island,Outside,2011
-0.5797575508437718,0.24216882357115727,GC,Santa Barbara Island,Inside,2011
0.07941034171180912,-0.361538931651699,SER,Santa Barbara Island,Inside,2011
0.14400846034869397,0.04625743569487225,GI,Santa Cruz Island,Inside,2011
0.14422233996900063,-0.04143541358350714,FH,Santa Cruz Island,Outside,2011
-0.20711762869651737,0.2248386151699971,PB,Santa Cruz Island,Outside,2011
-0.21146843514508512,0.08589188746767885,SA,Santa Cruz Island,Inside,2011
-0.12161917347213054,0.34892485667362716,YB,Santa Cruz Island,Outside,2011
-0.05110574831155456,-0.046077551937941545,DPM,Santa Cruz Island,Outside,2011
-0.0882531439304817,-0.07886069499474958,PP,Santa Cruz Island,Inside,2011
0.10218222068605748,-0.15788919711257554,CVP,Santa Cruz Island,Inside,2011
-0.119728024730796,0.03177216778409328,LS,Santa Cruz Island,Outside,2011
-0.23459088627904348,0.16349295698849592,PRF,Santa Cruz Island,Outside,2011
0.40271102270437575,-0.06969388676100745,JLNO,Santa Rosa Island,Outside,2011
0.3390172015500158,0.0717687348091428,JLSO,Santa Rosa Island,Outside,2011
0.12037479457220172,0.3272649505810021,RR,Santa Rosa Island,Outside,2011
0.3349003263461385,0.11551936345030683,CP,Santa Rosa Island,Outside,2011
0.16071294157953864,0.17128456181987337,TC,Santa Rosa Island,Inside,2011
0.35762078654601037,0.005820803742267448,CSAW,Santa Rosa Island,Inside,2011
0.38726910371720447,0.04678965295326575,SP,Santa Rosa Island,Inside,2011
-0.2395512064048634,-0.007536301839871396,AR,Anacapa Island,Outside,2010
0.12739869461590178,-0.32006428364611655,CC,Anacapa Island,Inside,2010
0.06710866946683265,-0.34214815102161816,LC,Anacapa Island,Inside,2010
-0.16058287491991946,-0.10917058730810374,KH,Anacapa Island,Inside,2010
-0.31291619832994416,0.05215945817359433,EFC,Anacapa Island,Outside,2010
-0.38503746454817045,-0.19381314808609507,BSBR,Anacapa Island,Inside,2010
-0.21621834204742543,0.09201120676405321,LH,Anacapa Island,Outside,2010
0.5379881950561265,0.1359526371101036,WL,San Miguel Island,Outside,2010
0.33519175211436353,0.42136998725769376,HR,San Miguel Island,Inside,2010
0.4929403668748443,0.07120409231874882,MM,San Miguel Island,Outside,2010
-0.4628084510740095,0.22033655821804057,SESL,Santa Barbara Island,Inside,2010
-0.2998437702439039,0.2108460835708756,AP,Santa Barbara Island,Outside,2010
-0.35465487534633383,-0.023181710045348296,CAT,Santa Barbara Island,Outside,2010
-0.23700567294444574,0.30155998330385314,WA,Santa Barbara Island,Outside,2010
-0.4828518400851622,0.27565964084176003,GC,Santa Barbara Island,Inside,2010
-0.03593282943532265,-0.018477355872888596,SER,Santa Barbara Island,Inside,2010
0.23586253245256517,-0.07929217708040585,GI,Santa Cruz Island,Inside,2010
0.11067514803283744,-0.1675182470442485,FH,Santa Cruz Island,Outside,2010
-0.04446241679244023,-0.19895742637821803,PB,Santa Cruz Island,Outside,2010
-0.2570320965734633,-0.24107851786439505,SA,Santa Cruz Island,Inside,2010
0.1427659775808107,0.15971747524593483,YB,Santa Cruz Island,Outside,2010
-0.10960547026070873,-0.09852267294773501,DPM,Santa Cruz Island,Outside,2010
-0.14736776907311422,-0.17965669963141545,PP,Santa Cruz Island,Inside,2010
-0.12615093555293505,-0.18488410014676115,CVP,Santa Cruz Island,Inside,2010
-0.19281881287981337,-0.06448790505563845,LS,Santa Cruz Island,Outside,2010
-0.18227771551557498,0.14380465605013246,PRF,Santa Cruz Island,Outside,2010
0.40781797644284773,-0.12170363410713746,JLNO,Santa Rosa Island,Outside,2010
0.3359046549961506,0.022087606524374914,JLSO,Santa Rosa Island,Outside,2010
0.2619165766117968,0.28614896097898107,RR,Santa Rosa Island,Outside,2010
0.2896529927413201,0.06786718096202123,CP,Santa Rosa Island,Outside,2010
0.2288420918479833,-0.001468591901511473,TC,Santa Rosa Island,Inside,2010
0.3191149054336018,-0.018497933672354184,CSAW,Santa Rosa Island,Inside,2010
0.3539382077595681,-0.09026608367030504,SP,Santa Rosa Island,Inside,2010
-0.3250449085513779,-0.09305148404584394,AR,Anacapa Island,Outside,2009
0.2232224960572642,-0.31833423617337203,CC,Anacapa Island,Inside,2009
0.1120774452086628,-0.26110171384569847,LC,Anacapa Island,Inside,2009
-0.17028681259875614,-0.07994541995264878,KH,Anacapa Island,Inside,2009
-0.3875483734363779,0.02814126168727227,EFC,Anacapa Island,Outside,2009
-0.3508644461139946,-0.1843289605781909,BSBR,Anacapa Island,Inside,2009
-0.2074733549735332,0.04683551447626217,LH,Anacapa Island,Outside,2009
0.5336500368627057,0.18369031836958147,WL,San Miguel Island,Outside,2009
0.23633085409415,0.37338893433605164,HR,San Miguel Island,Inside,2009
0.49679427155985123,0.10276309908372278,MM,San Miguel Island,Outside,2009
-0.3902891820641025,0.2365998245445141,SESL,Santa Barbara Island,Inside,2009
-0.4172252906454306,0.1214877151506465,AP,Santa Barbara Island,Outside,2009
-0.2856485584903672,0.3298880448716397,CAT,Santa Barbara Island,Outside,2009
-0.21780864165617916,0.2476262042985494,WA,Santa Barbara Island,Outside,2009
-0.3717255941520204,0.46368299587951606,GC,Santa Barbara Island,Inside,2009
0.010258747092738111,-0.026998748780141132,SER,Santa Barbara Island,Inside,2009
0.2041018035366514,-0.03490845502549968,GI,Santa Cruz Island,Inside,2009
0.07289777083980867,-0.3353404881038465,FH,Santa Cruz Island,Outside,2009
-0.030572007773980055,-0.38987804993363767,PB,Santa Cruz Island,Outside,2009
-0.16991129544697722,-0.30019666531298034,SA,Santa Cruz Island,Inside,2009
0.008425684968353686,0.05641889176103384,YB,Santa Cruz Island,Outside,2009
-0.18178704978562973,-0.19362025383047007,DPM,Santa Cruz Island,Outside,2009
-0.25739508809065786,-0.1745934156396922,PP,Santa Cruz Island,Inside,2009
-0.19970727768063384,-0.11689246619051186,CVP,Santa Cruz Island,Inside,2009
-0.21867012200313804,-0.11570272381432753,LS,Santa Cruz Island,Outside,2009
-0.3088080782196838,0.08272280965838001,PRF,Santa Cruz Island,Outside,2009
0.39772390812892017,-0.07380560742270481,JLNO,Santa Rosa Island,Outside,2009
0.33320171168487356,-0.0378971130888876,JLSO,Santa Rosa Island,Outside,2009
