NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12993480384226688,0.3428838991363875,PRF,Santa Cruz Island,Outside,2019
0.30307678133609034,0.0035326558166582553,JLNO,Santa Rosa Island,Outside,2019
0.40134089699595255,-0.009555698031316588,JLSO,Santa Rosa Island,Outside,2019
0.45076731396520797,0.18529110970884932,RR,Santa Rosa Island,Outside,2019
0.3859339270987073,-0.08931597567979127,CP,Santa Rosa Island,Outside,2019
0.41598837160099517,-0.1692439365260286,TC,Santa Rosa Island,Inside,2019
0.34196523050691047,-0.35584563565925353,CSAW,Santa Rosa Island,Inside,2019
0.2078843633910371,-0.4525389704278441,SP,Santa Rosa Island,Inside,2019
-0.1255421402341755,0.13330393506671212,AR,Anacapa Island,Outside,2018
-0.40938595022095264,-0.192353131333395,CC,Anacapa Island,Inside,2018
-0.28298014290290363,-0.27215388869357227,LC,Anacapa Island,Inside,2018
-0.27198702042675516,0.07350760395874335,KH,Anacapa Island,Inside,2018
-0.014087885080662296,0.4491793632332029,EFC,Anacapa Island,Outside,2018
-0.3657180067833833,0.15211690111377876,BSBR,Anacapa Island,Inside,2018
-0.2611391816893348,0.11890995807090818,LH,Anacapa Island,Outside,2018
0.5845398467007598,-0.2727917775244302,WL,San Miguel Island,Outside,2018
0.5954900101760294,0.08005378295669668,HR,San Miguel Island,Inside,2018
0.4872833183173689,-0.2969863008979758,MM,San Miguel Island,Outside,2018
-0.44415910792900004,-0.11973019500538162,SESL,Santa Barbara Island,Inside,2018
-0.2729128206256793,-0.07694383438686313,AP,Santa Barbara Island,Outside,2018
-0.34690657455381,-0.12079418707250053,CAT,Santa Barbara Island,Outside,2018
-0.0685018347328594,-0.019856539002711244,WA,Santa Barbara Island,Outside,2018
-0.43823739969026015,-0.4279562742610681,GC,Santa Barbara Island,Inside,2018
-0.27880051915081566,-0.13402336711624294,SER,Santa Barbara Island,Inside,2018
0.051081059997293565,-0.07524946901478755,GI,Santa Cruz Island,Inside,2018
6.971338578922372e-4,0.2369220448303597,FH,Santa Cruz Island,Outside,2018
-0.23910683553479975,0.4832885069597333,PB,Santa Cruz Island,Outside,2018
-0.2152804039286684,-0.26361257363747337,SA,Santa Cruz Island,Inside,2018
0.12627981257296078,0.4272794309666469,YB,Santa Cruz Island,Outside,2018
0.012122059499949964,0.1640239992279637,DPM,Santa Cruz Island,Outside,2018
-0.1577023699506472,-0.1607448782245486,PP,Santa Cruz Island,Inside,2018
-0.27580305596593213,0.006943182204711165,CVP,Santa Cruz Island,Inside,2018
-0.0723795648179274,0.2670639104558263,LS,Santa Cruz Island,Outside,2018
0.07235864959868636,0.47936540835722047,PRF,Santa Cruz Island,Outside,2018
0.3120628325339264,0.07284871642988251,JLNO,Santa Rosa Island,Outside,2018
0.37765487391818603,0.05644205977520744,JLSO,Santa Rosa Island,Outside,2018
0.5536758684525384,0.13378778633386865,RR,Santa Rosa Island,Outside,2018
0.478460441664892,-0.057491139532495655,CP,Santa Rosa Island,Outside,2018
0.38760304335411466,-0.15887255212931334,TC,Santa Rosa Island,Inside,2018
0.31203466561281573,-0.3536414867628292,CSAW,Santa Rosa Island,Inside,2018
0.18928719796115262,-0.3318349953458734,SP,Santa Rosa Island,Inside,2018
-0.17061663327068813,0.110626916532832,AR,Anacapa Island,Outside,2017
-0.28403194857372893,-0.3454213844028004,CC,Anacapa Island,Inside,2017
-0.26970928494782165,-0.27353578510088356,LC,Anacapa Island,Inside,2017
-0.2745841734048899,0.020397496885368384,KH,Anacapa Island,Inside,2017
-0.06320946844613744,0.4145536147998239,EFC,Anacapa Island,Outside,2017
-0.3890635658845761,0.15122185287144768,BSBR,Anacapa Island,Inside,2017
-0.27641829082737485,0.21630730932704498,LH,Anacapa Island,Outside,2017
0.4651195256705942,-0.5164008525162826,WL,San Miguel Island,Outside,2017
0.6298141241462816,0.1408179707260891,HR,San Miguel Island,Inside,2017
0.4280706790467919,-0.2942661780687494,MM,San Miguel Island,Outside,2017
-0.3794021378311191,-0.23531495796891422,SESL,Santa Barbara Island,Inside,2017
-0.35859841150253674,-0.037247819461680015,AP,Santa Barbara Island,Outside,2017
-0.39319369074902777,-0.13563455901847266,CAT,Santa Barbara Island,Outside,2017
-0.04210965388738839,-0.02940864761764201,WA,Santa Barbara Island,Outside,2017
-0.598015606387906,-0.1335787367984194,GC,Santa Barbara Island,Inside,2017
-0.2397720596265922,-0.1369503883844707,SER,Santa Barbara Island,Inside,2017
0.09882825262582304,-0.07953746592474778,GI,Santa Cruz Island,Inside,2017
0.11811415634067128,0.2755325054496549,FH,Santa Cruz Island,Outside,2017
-0.17125956353141453,0.4588948181881377,PB,Santa Cruz Island,Outside,2017
-0.18028472958920277,-0.2897409655297409,SA,Santa Cruz Island,Inside,2017
0.11598829817611132,0.49685041864571666,YB,Santa Cruz Island,Outside,2017
-0.0725635595045784,0.20192290686963746,DPM,Santa Cruz Island,Outside,2017
-0.15635954191859852,-0.08215442494399197,PP,Santa Cruz Island,Inside,2017
-0.13793840738920976,-0.14391571089267025,CVP,Santa Cruz Island,Inside,2017
-0.0078119520685828595,0.22037633443494947,LS,Santa Cruz Island,Outside,2017
-0.007685629726636446,0.33816288663872496,PRF,Santa Cruz Island,Outside,2017
0.285194276532731,0.20478130789909357,JLNO,Santa Rosa Island,Outside,2017
0.41065954675474764,0.07736564710005074,JLSO,Santa Rosa Island,Outside,2017
0.46803204893018574,0.25134803213364887,RR,Santa Rosa Island,Outside,2017
0.5222268672247334,-0.09413740074314586,CP,Santa Rosa Island,Outside,2017
0.3582412022905671,-0.13289376687294518,TC,Santa Rosa Island,Inside,2017
0.3251625073198338,-0.2918091818733081,CSAW,Santa Rosa Island,Inside,2017
0.24717682400893834,-0.32721179238335524,SP,Santa Rosa Island,Inside,2017
-0.09537325476028084,0.028282140937379772,AR,Anacapa Island,Outside,2016
-0.26992559720923126,-0.36149451969943064,CC,Anacapa Island,Inside,2016
-0.16233733802258593,-0.40529746829735686,LC,Anacapa Island,Inside,2016
-0.2866249735149649,-0.0317250065097422,KH,Anacapa Island,Inside,2016
-0.3013050465420344,0.2375422606350436,EFC,Anacapa Island,Outside,2016
-0.4368793323938437,0.11405910043398632,BSBR,Anacapa Island,Inside,2016
-0.3663848822603155,0.2310843947569709,LH,Anacapa Island,Outside,2016
0.6650228912324753,-0.2181100529063313,WL,San Miguel Island,Outside,2016
0.6070442992855943,0.21325027210329928,HR,San Miguel Island,Inside,2016
0.4795030351494551,-0.35325366243385714,MM,San Miguel Island,Outside,2016
-0.2441902837306818,-0.13942979538910205,SESL,Santa Barbara Island,Inside,2016
-0.36495099093017286,-0.12648680567702805,AP,Santa Barbara Island,Outside,2016
-0.4178615140997727,-0.13858678209694045,CAT,Santa Barbara Island,Outside,2016
-0.16998109205883674,0.029301718518781213,WA,Santa Barbara Island,Outside,2016
-0.5127884145209445,-0.2816480137629289,GC,Santa Barbara Island,Inside,2016
-0.24248299978979979,-0.17945488038505278,SER,Santa Barbara Island,Inside,2016
0.10210084115516044,-0.022041786835654054,GI,Santa Cruz Island,Inside,2016
0.053705713363527315,0.1944097752335406,FH,Santa Cruz Island,Outside,2016
-0.11229073533241793,0.45796682545416184,PB,Santa Cruz Island,Outside,2016
-0.12124551641960314,-0.19561471782184364,SA,Santa Cruz Island,Inside,2016
0.06819095329522168,0.5591561766233885,YB,Santa Cruz Island,Outside,2016
-0.053191857731295526,0.2989470043593596,DPM,Santa Cruz Island,Outside,2016
-0.11305138120239445,-0.0350198347103978,PP,Santa Cruz Island,Inside,2016
-0.14387845159274862,-0.08622703974755522,CVP,Santa Cruz Island,Inside,2016
-0.05562167727607546,0.16821635398513887,LS,Santa Cruz Island,Outside,2016
-0.24593435534582028,0.20238842654200803,PRF,Santa Cruz Island,Outside,2016
0.2981916455604016,0.18312891389845584,JLNO,Santa Rosa Island,Outside,2016
0.35232191552038644,0.08497770935806867,JLSO,Santa Rosa Island,Outside,2016
0.46770823310248183,0.26906513575012975,RR,Santa Rosa Island,Outside,2016
0.45755538524931216,-0.07562030079515394,CP,Santa Rosa Island,Outside,2016
0.4119688001940851,-0.0821661978154142,TC,Santa Rosa Island,Inside,2016
0.40384793656032075,-0.24285018704347638,CSAW,Santa Rosa Island,Inside,2016
0.3491380450653985,-0.29674915666244706,SP,Santa Rosa Island,Inside,2016
-0.18990083815537093,-0.0369691099958335,AR,Anacapa Island,Outside,2015
-0.02738670749833266,-0.3937701262331688,CC,Anacapa Island,Inside,2015
0.03794504514502419,-0.31168223069550494,LC,Anacapa Island,Inside,2015
-0.14846326129910262,0.0058399454199702895,KH,Anacapa Island,Inside,2015
-0.40556999240792985,0.1036999150528268,EFC,Anacapa Island,Outside,2015
-0.37313451932442937,-0.06755478129574191,BSBR,Anacapa Island,Inside,2015
-0.3503826862706117,0.1529560370153902,LH,Anacapa Island,Outside,2015
0.657325238543722,0.002500101744753866,WL,San Miguel Island,Outside,2015
0.47958365190395125,0.35214954490514994,HR,San Miguel Island,Inside,2015
0.5718510616283642,-0.08086276123320087,MM,San Miguel Island,Outside,2015
-0.24342183435378584,-0.29066178583767494,SESL,Santa Barbara Island,Inside,2015
-0.5256665120222662,-0.02640056287465854,AP,Santa Barbara Island,Outside,2015
-0.48451043127145743,-0.17934911205110451,CAT,Santa Barbara Island,Outside,2015
-0.073366987324832,0.08542856378464442,WA,Santa Barbara Island,Outside,2015
-0.21318556670129477,-0.38077394363051714,GC,Santa Barbara Island,Inside,2015
-0.03638350263395288,-0.17161341286451193,SER,Santa Barbara Island,Inside,2015
0.11989637849951758,0.019465881650781915,GI,Santa Cruz Island,Inside,2015
0.015578636584050303,0.18542431942789186,FH,Santa Cruz Island,Outside,2015
-0.35292369264467416,0.4509299810206231,PB,Santa Cruz Island,Outside,2015
-0.17750362642387854,-0.2476199850093636,SA,Santa Cruz Island,Inside,2015
-0.1441840251629774,0.44351265211830676,YB,Santa Cruz Island,Outside,2015
-0.08713366544445748,0.2652763960857666,DPM,Santa Cruz Island,Outside,2015
-0.11205851954034123,-0.09308079099543987,PP,Santa Cruz Island,Inside,2015
0.06442028949794983,-0.08548134185992717,CVP,Santa Cruz Island,Inside,2015
-0.0910950128365428,0.2009056895124581,LS,Santa Cruz Island,Outside,2015
-0.33656386614908707,0.24553854854380733,PRF,Santa Cruz Island,Outside,2015
0.23204798018802494,-0.11503846420723252,JLNO,Santa Rosa Island,Outside,2015
0.2864564736014525,-0.07057888062720867,JLSO,Santa Rosa Island,Outside,2015
0.4026797042232316,0.3288663461099591,RR,Santa Rosa Island,Outside,2015
0.39863618010576934,-0.03690253013132872,CP,Santa Rosa Island,Outside,2015
0.3768528548346617,0.01783110656284299,TC,Santa Rosa Island,Inside,2015
0.39268511051007193,-0.08037982637977321,CSAW,Santa Rosa Island,Inside,2015
0.33687664219953356,-0.19160538303298236,SP,Santa Rosa Island,Inside,2015
-0.2336463491606825,0.22421983564047682,AR,Anacapa Island,Outside,2014
0.06520527897137916,-0.31619987662102916,CC,Anacapa Island,Inside,2014
-0.0011388729640427941,-0.2695585648858556,LC,Anacapa Island,Inside,2014
-0.22607913257335108,0.025404595814527507,KH,Anacapa Island,Inside,2014
-0.34405717115584633,0.21013173335523513,EFC,Anacapa Island,Outside,2014
-0.423215704465082,-0.2544595325983459,BSBR,Anacapa Island,Inside,2014
-0.22514240401400729,0.10341842321421015,LH,Anacapa Island,Outside,2014
0.5864873337408987,-0.05890030691901296,WL,San Miguel Island,Outside,2014
0.37775461193759013,0.28763465568087654,HR,San Miguel Island,Inside,2014
0.44239799754907183,-0.061567357460745833,MM,San Miguel Island,Outside,2014
-0.21074323358715275,-0.2550598422541185,SESL,Santa Barbara Island,Inside,2014
-0.4778870696515349,0.12025563946006432,AP,Santa Barbara Island,Outside,2014
-0.2809840556867109,-0.20014109845523373,CAT,Santa Barbara Island,Outside,2014
-0.317397134932501,-0.02702716972781141,WA,Santa Barbara Island,Outside,2014
-0.15696403079788201,-0.4238476106815399,GC,Santa Barbara Island,Inside,2014
-0.029035206158213058,-0.18377662764666766,SER,Santa Barbara Island,Inside,2014
0.1267441654514373,0.1413212540103162,GI,Santa Cruz Island,Inside,2014
0.06688038413057089,0.10938780116190443,FH,Santa Cruz Island,Outside,2014
-0.23410511926900895,0.44623952153429486,PB,Santa Cruz Island,Outside,2014
-0.17089044559939176,-0.13307420516369242,SA,Santa Cruz Island,Inside,2014
0.19592804935903918,0.26371189749497326,YB,Santa Cruz Island,Outside,2014
-0.10553337977396117,0.17206407886560093,DPM,Santa Cruz Island,Outside,2014
-0.12232158755703185,-0.049290388570654986,PP,Santa Cruz Island,Inside,2014
0.02193060822458368,-0.09532794178019598,CVP,Santa Cruz Island,Inside,2014
-0.07323337097475009,0.23402625487812703,LS,Santa Cruz Island,Outside,2014
-0.3244637128695885,0.11813882235028035,PRF,Santa Cruz Island,Outside,2014
0.2395735357241166,-0.17188717721468366,JLNO,Santa Rosa Island,Outside,2014
0.31314748424350547,0.020081426945693853,JLSO,Santa Rosa Island,Outside,2014
0.27679536036325575,0.3366954900681998,RR,Santa Rosa Island,Outside,2014
0.3627274975309133,-0.04038847186560075,CP,Santa Rosa Island,Outside,2014
0.26536585907906957,0.008093618578707452,TC,Santa Rosa Island,Inside,2014
0.3237365310354376,-0.09147180888366957,CSAW,Santa Rosa Island,Inside,2014
0.29216328384986984,-0.1888470683246306,SP,Santa Rosa Island,Inside,2014
-0.19378132509447157,0.15809180142378101,AR,Anacapa Island,Outside,2013
0.06646567472641905,-0.3880596594465205,CC,Anacapa Island,Inside,2013
0.03176956808770191,-0.2651875070503417,LC,Anacapa Island,Inside,2013
-0.3036044497258611,0.22839821129484958,KH,Anacapa Island,Inside,2013
-0.3266135677103178,0.07569266051691574,EFC,Anacapa Island,Outside,2013
-0.47390036410332226,0.11529339330200433,BSBR,Anacapa Island,Inside,2013
-0.25681663891921436,0.1500341420764035,LH,Anacapa Island,Outside,2013
0.48550591617415595,-0.019320797282270326,WL,San Miguel Island,Outside,2013
0.3183346736989612,0.2549535095239797,HR,San Miguel Island,Inside,2013
0.4056717725280311,-0.025726653080780808,MM,San Miguel Island,Outside,2013
-0.42359550159279946,-0.21757685261340912,SESL,Santa Barbara Island,Inside,2013
-0.4048828063307345,-0.06679304500301433,AP,Santa Barbara Island,Outside,2013
-0.16351775083728814,-0.22875774136664806,CAT,Santa Barbara Island,Outside,2013
-0.2756799908264174,-0.06216443745324429,WA,Santa Barbara Island,Outside,2013
-0.3073818201258229,-0.4408376613748333,GC,Santa Barbara Island,Inside,2013
0.011302772965882819,-0.10949834983470041,SER,Santa Barbara Island,Inside,2013
0.12527457324073013,0.07903288563505967,GI,Santa Cruz Island,Inside,2013
0.11183809208856989,0.16911089130694262,FH,Santa Cruz Island,Outside,2013
-0.1589317276375287,0.3879544662604626,PB,Santa Cruz Island,Outside,2013
-0.17422340518287252,-0.013229458018130783,SA,Santa Cruz Island,Inside,2013
0.19835271562840479,-0.4040916888954396,YB,Santa Cruz Island,Outside,2013
-0.08087506740157621,0.1713457282382887,DPM,Santa Cruz Island,Outside,2013
-0.12946203861568142,0.08626973026428732,PP,Santa Cruz Island,Inside,2013
-0.029174768649956027,-0.0584301977194584,CVP,Santa Cruz Island,Inside,2013
-0.09965708605779701,0.16536764364518125,LS,Santa Cruz Island,Outside,2013
-0.14145020269577416,0.037059196322798554,PRF,Santa Cruz Island,Outside,2013
0.34836952061636317,-0.131519416481802,JLNO,Santa Rosa Island,Outside,2013
0.29616568145771704,0.08288651413579878,JLSO,Santa Rosa Island,Outside,2013
0.25437842897558954,0.3170159360472752,RR,Santa Rosa Island,Outside,2013
0.3683560374657229,0.05185236878404404,CP,Santa Rosa Island,Outside,2013
0.24609939538068262,0.06031903950385491,TC,Santa Rosa Island,Inside,2013
0.2937302207031734,-0.0686454688089794,CSAW,Santa Rosa Island,Inside,2013
0.38193346776933007,-0.0908391838523544,SP,Santa Rosa Island,Inside,2013
-0.23151071948476507,-0.06071429439392974,AR,Anacapa Island,Outside,2012
0.18446467580449738,-0.39067825516201554,CC,Anacapa Island,Inside,2012
0.3323770784559736,-0.40921341332656325,LC,Anacapa Island,Inside,2012
-0.2727370629159064,-0.11982097216479004,KH,Anacapa Island,Inside,2012
-0.36295274811324096,0.14007818960744137,EFC,Anacapa Island,Outside,2012
-0.4028458336954741,-0.24475995066335363,BSBR,Anacapa Island,Inside,2012
-0.17881611492254548,-0.05724489926238319,LH,Anacapa Island,Outside,2012
0.5073744665113699,0.22227436885403595,WL,San Miguel Island,Outside,2012
0.27557606511513555,0.3096813807876469,HR,San Miguel Island,Inside,2012
0.4210044948372215,0.16357599881973692,MM,San Miguel Island,Outside,2012
-0.38145864712781785,0.3535062352390178,SESL,Santa Barbara Island,Inside,2012
-0.49122495945827727,0.01458244408009278,AP,Santa Barbara Island,Outside,2012
-0.43264130672505285,0.05202394670015615,CAT,Santa Barbara Island,Outside,2012
-0.14390068096872088,0.12112647771834072,WA,Santa Barbara Island,Outside,2012
-0.44888834123148846,0.5669311561067782,GC,Santa Barbara Island,Inside,2012
0.026883032208207324,-0.13225351144215608,SER,Santa Barbara Island,Inside,2012
0.1679609066961875,0.02732620958231486,GI,Santa Cruz Island,Inside,2012
0.18605809199477638,-0.1630124868632548,FH,Santa Cruz Island,Outside,2012
-0.18717916449958766,-0.2810096161672435,PB,Santa Cruz Island,Outside,2012
-0.2870529937707749,-0.2174039681318837,SA,Santa Cruz Island,Inside,2012
-0.04165796328417733,0.27634595802602047,YB,Santa Cruz Island,Outside,2012
-0.08964845186689636,-0.12397307686544437,DPM,Santa Cruz Island,Outside,2012
-0.059640446832845716,-0.17047752055754145,PP,Santa Cruz Island,Inside,2012
0.07288546472184958,-0.21777457944942205,CVP,Santa Cruz Island,Inside,2012
-0.1701070140209739,-0.14745738384084534,LS,Santa Cruz Island,Outside,2012
-0.18044835216540514,-0.2048962060007879,PRF,Santa Cruz Island,Outside,2012
0.46520092304948807,-0.11833732971646263,JLNO,Santa Rosa Island,Outside,2012
0.3001017731335499,-0.007325469552979268,JLSO,Santa Rosa Island,Outside,2012
0.18825575003265796,0.4641757162931132,RR,Santa Rosa Island,Outside,2012
0.330891805238536,0.14382458137779514,CP,Santa Rosa Island,Outside,2012
0.20669948477481814,0.11648036100341895,TC,Santa Rosa Island,Inside,2012
0.27937645549753104,0.0730087452206087,CSAW,Santa Rosa Island,Inside,2012
0.4176003330121504,0.021411164144538176,SP,Santa Rosa Island,Inside,2012
-0.2472808211144044,0.018442770936113215,AR,Anacapa Island,Outside,2011
0.3388478908974272,-0.40558321882324677,CC,Anacapa Island,Inside,2011
0.21543560621535712,-0.35456352723267176,LC,Anacapa Island,Inside,2011
-0.3830794937300255,-0.07388256038225269,KH,Anacapa Island,Inside,2011
-0.351806410211317,0.03872569210082155,EFC,Anacapa Island,Outside,2011
-0.3011621475212933,-0.10596554056946406,BSBR,Anacapa Island,Inside,2011
-0.254619055132673,-0.10911108703783513,LH,Anacapa Island,Outside,2011
0.5291971200962684,0.17514756710921786,WL,San Miguel Island,Outside,2011
0.18925439902032543,0.26817476144715613,HR,San Miguel Island,Inside,2011
0.5343888154747889,0.08912442938609628,MM,San Miguel Island,Outside,2011
-0.5180081266428702,0.06543468341362427,SESL,Santa Barbara Island,Inside,2011
-0.3519331467465987,-0.2621923022994767,AP,Santa Barbara Island,Outside,2011
-0.2458163026305589,-0.32888995068388105,CAT,Santa Barbara Island,Outside,2011
-0.11189584335768399,-0.1418565041309992,WA,Santa Barbara Island,Outside,2011
-0.5803453176877004,0.2409334997365296,GC,Santa Barbara Island,Inside,2011
0.079338120477240745,-0.3614992781649864,SER,Santa Barbara Island,Inside,2011
0.14404043972848823,0.046269967788125796,GI,Santa Cruz Island,Inside,2011
0.14416259572575932,-0.04125539668872167,FH,Santa Cruz Island,Outside,2011
-0.20710453933767808,0.22513790153454605,PB,Santa Cruz Island,Outside,2011
-0.21144774549934428,0.0864103153250132,SA,Santa Cruz Island,Inside,2011
-0.12156130125084953,0.34903757519663525,YB,Santa Cruz Island,Outside,2011
-0.051098746686214634,-0.045849821662228576,DPM,Santa Cruz Island,Outside,2011
-0.08823780038073215,-0.07867032502407723,PP,Santa Cruz Island,Inside,2011
0.10217744919802381,-0.15779376509531076,CVP,Santa Cruz Island,Inside,2011
-0.11967348596028482,0.03201007190156664,LS,Santa Cruz Island,Outside,2011
-0.23463696738994055,0.1636853331398621,PRF,Santa Cruz Island,Outside,2011
0.402698775153029,-0.06977065624126116,JLNO,Santa Rosa Island,Outside,2011
0.33907227173481636,0.07176897528577782,JLSO,Santa Rosa Island,Outside,2011
0.1204470489901174,0.32733370275195706,RR,Santa Rosa Island,Outside,2011
0.33499301086165734,0.11544592421651212,CP,Santa Rosa Island,Outside,2011
0.16076798603527934,0.17134506816987818,TC,Santa Rosa Island,Inside,2011
0.35762239572208293,0.0057358844693414105,CSAW,Santa Rosa Island,Inside,2011
0.38726332594950763,0.046719810127638484,SP,Santa Rosa Island,Inside,2011
-0.2395335820834467,-0.00747565451567157,AR,Anacapa Island,Outside,2010
0.12739132806932657,-0.32005578421730135,CC,Anacapa Island,Inside,2010
0.06708849038290361,-0.3421432363275292,LC,Anacapa Island,Inside,2010
-0.16060136213277837,-0.1091488856107911,KH,Anacapa Island,Inside,2010
-0.3128890294751438,0.05220201289924592,EFC,Anacapa Island,Outside,2010
-0.3850225657341845,-0.1938346560690928,BSBR,Anacapa Island,Inside,2010
-0.21618601478722013,0.09208159573010688,LH,Anacapa Island,Outside,2010
0.5380078531008927,0.13593462591633743,WL,San Miguel Island,Outside,2010
0.33520130833786055,0.4213703640084992,HR,San Miguel Island,Inside,2010
0.49299106180780544,0.07105865788638928,MM,San Miguel Island,Outside,2010
-0.46287079980014867,0.2202321360469351,SESL,Santa Barbara Island,Inside,2010
-0.29985812050407484,0.21084069668315789,AP,Santa Barbara Island,Outside,2010
-0.3546276154672323,-0.02321943492146412,CAT,Santa Barbara Island,Outside,2010
-0.2370185931678124,0.30159241425039696,WA,Santa Barbara Island,Outside,2010
-0.48300156569561675,0.27538334784327345,GC,Santa Barbara Island,Inside,2010
-0.03587697449190421,-0.01866803160023282,SER,Santa Barbara Island,Inside,2010
0.23584383645838233,-0.07924981169558894,GI,Santa Cruz Island,Inside,2010
0.11068741533412635,-0.1675014708753381,FH,Santa Cruz Island,Outside,2010
-0.04448621052339059,-0.19897163380238161,PB,Santa Cruz Island,Outside,2010
-0.2570202966436892,-0.2410392243760558,SA,Santa Cruz Island,Inside,2010
0.1427515056608165,0.15973906003514038,YB,Santa Cruz Island,Outside,2010
-0.10962132696785418,-0.09845672659531816,DPM,Santa Cruz Island,Outside,2010
-0.14737022094791805,-0.17961810511889492,PP,Santa Cruz Island,Inside,2010
-0.12614671850216508,-0.18485240491088373,CVP,Santa Cruz Island,Inside,2010
-0.19276856803510686,-0.0643229296668546,LS,Santa Cruz Island,Outside,2010
-0.18221195549807928,0.14388674878854574,PRF,Santa Cruz Island,Outside,2010
0.40781312720073015,-0.12171083573263576,JLNO,Santa Rosa Island,Outside,2010
0.3358922437559505,0.022125425645923145,JLSO,Santa Rosa Island,Outside,2010
0.26190288656851896,0.2861783432723643,RR,Santa Rosa Island,Outside,2010
0.2896483110295419,0.06788628655365257,CP,Santa Rosa Island,Outside,2010
0.22884686953530983,-0.0014564428357444076,TC,Santa Rosa Island,Inside,2010
0.31910771013692196,-0.01851183430838179,CSAW,Santa Rosa Island,Inside,2010
0.35393757307867857,-0.0902746123798074,SP,Santa Rosa Island,Inside,2010
-0.3250510796456068,-0.09305554810770637,AR,Anacapa Island,Outside,2009
0.22323041148121225,-0.31833101995640456,CC,Anacapa Island,Inside,2009
0.11208287586224569,-0.26109704263935096,LC,Anacapa Island,Inside,2009
-0.17028151642756562,-0.07994528406230884,KH,Anacapa Island,Inside,2009
-0.3875481308619595,0.02813277170018942,EFC,Anacapa Island,Outside,2009
-0.3508634213875457,-0.184334550652356,BSBR,Anacapa Island,Inside,2009
-0.20747336638870154,0.04682973187707633,LH,Anacapa Island,Outside,2009
0.5336423844821314,0.18369894518424468,WL,San Miguel Island,Outside,2009
0.23632365406602895,0.3733919714971425,HR,San Miguel Island,Inside,2009
0.4967851599432287,0.10276744773402122,MM,San Miguel Island,Outside,2009
-0.39029250034312807,0.2365972820053051,SESL,Santa Barbara Island,Inside,2009
-0.4172236028545345,0.12148329330096434,AP,Santa Barbara Island,Outside,2009
-0.2856124882913871,0.32990921568662235,CAT,Santa Barbara Island,Outside,2009
-0.2178114649287192,0.2476200573709668,WA,Santa Barbara Island,Outside,2009
-0.3717991729565029,0.46365826306815644,GC,Santa Barbara Island,Inside,2009
0.010264288197393116,-0.026997470426814555,SER,Santa Barbara Island,Inside,2009
0.20410134314385522,-0.03490242675230501,GI,Santa Cruz Island,Inside,2009
0.07290185318353698,-0.3353402123121754,FH,Santa Cruz Island,Outside,2009
-0.030566082612576987,-0.38987751093028095,PB,Santa Cruz Island,Outside,2009
-0.16990080514291694,-0.30019920084793056,SA,Santa Cruz Island,Inside,2009
0.008426570243622243,0.05641618515082118,YB,Santa Cruz Island,Outside,2009
-0.181783591596027,-0.19362360125283815,DPM,Santa Cruz Island,Outside,2009
-0.2573887245414334,-0.17459839817773173,PP,Santa Cruz Island,Inside,2009
-0.1997018259620689,-0.11689552129790992,CVP,Santa Cruz Island,Inside,2009
-0.2186598154302222,-0.11570496840592608,LS,Santa Cruz Island,Outside,2009
-0.30880461562628053,0.08271549337006603,PRF,Santa Cruz Island,Outside,2009
0.39772297939331985,-0.07379933747507436,JLNO,Santa Rosa Island,Outside,2009
0.33320982695769963,-0.0378909766637592,JLSO,Santa Rosa Island,Outside,2009
