NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.26992258756199794,-0.36149367021277834,CC,Anacapa Island,Inside,2016
-0.16233439328531518,-0.40529613023394057,LC,Anacapa Island,Inside,2016
-0.28662343632286297,-0.03172654440991847,KH,Anacapa Island,Inside,2016
-0.30130700052218273,0.23754550159777474,EFC,Anacapa Island,Outside,2016
-0.43688125051689075,0.11405503982646614,BSBR,Anacapa Island,Inside,2016
-0.36638982248272806,0.23107654578839443,LH,Anacapa Island,Outside,2016
0.6650246181853462,-0.21812041927852355,WL,San Miguel Island,Outside,2016
0.607040270538263,0.2132534827649687,HR,San Miguel Island,Inside,2016
0.4795060619398503,-0.353250995501551,MM,San Miguel Island,Outside,2016
-0.2441898308432338,-0.13943098311295446,SESL,Santa Barbara Island,Inside,2016
-0.3649505993988665,-0.12648872152732726,AP,Santa Barbara Island,Outside,2016
-0.4178645927698575,-0.13858444114955562,CAT,Santa Barbara Island,Outside,2016
-0.16998327066050772,0.029306772354336746,WA,Santa Barbara Island,Outside,2016
-0.5127715702559916,-0.281664237993106,GC,Santa Barbara Island,Inside,2016
-0.24248251904120005,-0.17945391560760277,SER,Santa Barbara Island,Inside,2016
0.10210174043219104,-0.022040399524116495,GI,Santa Cruz Island,Inside,2016
0.053705322091950336,0.19441014921718272,FH,Santa Cruz Island,Outside,2016
-0.11229169519981128,0.4579655908686275,PB,Santa Cruz Island,Outside,2016
-0.12124461092158625,-0.1956139070022505,SA,Santa Cruz Island,Inside,2016
0.06818467858445725,0.5591577683808152,YB,Santa Cruz Island,Outside,2016
-0.05319250885963899,0.2989476338358666,DPM,Santa Cruz Island,Outside,2016
-0.11305291657764358,-0.03501977619152955,PP,Santa Cruz Island,Inside,2016
-0.1438799662324498,-0.0862274705265456,CVP,Santa Cruz Island,Inside,2016
-0.05562467236842572,0.16821647457511799,LS,Santa Cruz Island,Outside,2016
-0.24593739811012022,0.20238863115592237,PRF,Santa Cruz Island,Outside,2016
0.29819239331336284,0.18313157470536529,JLNO,Santa Rosa Island,Outside,2016
0.3523222183291551,0.08498002103417758,JLSO,Santa Rosa Island,Outside,2016
0.46770772594359605,0.26906826875426365,RR,Santa Rosa Island,Outside,2016
0.45755604547545553,-0.07561502286154206,CP,Santa Rosa Island,Outside,2016
0.4119679908742999,-0.08216132854494139,TC,Santa Rosa Island,Inside,2016
0.40384884851013336,-0.24284766735557953,CSAW,Santa Rosa Island,Inside,2016
0.34913920109925173,-0.29674738452492194,SP,Santa Rosa Island,Inside,2016
-0.18990176734422787,-0.03697256584177882,AR,Anacapa Island,Outside,2015
-0.02738700152330908,-0.3937696545608814,CC,Anacapa Island,Inside,2015
0.037945760718448816,-0.3116824086362684,LC,Anacapa Island,Inside,2015
-0.1484644814937205,0.005837649134668257,KH,Anacapa Island,Inside,2015
-0.4055692016840664,0.10370128295666817,EFC,Anacapa Island,Outside,2015
-0.37313162464313454,-0.06756096877165613,BSBR,Anacapa Island,Inside,2015
-0.35038402384135203,0.15295631980910915,LH,Anacapa Island,Outside,2015
0.6573194014324198,0.0025167020859914123,WL,San Miguel Island,Outside,2015
0.4795834642193527,0.35214826902491203,HR,San Miguel Island,Inside,2015
0.5718501767380108,-0.08086883222430084,MM,San Miguel Island,Outside,2015
-0.24342413718650033,-0.29066092176949876,SESL,Santa Barbara Island,Inside,2015
-0.5256645908893576,-0.026390610484036982,AP,Santa Barbara Island,Outside,2015
-0.4845145811786679,-0.179346294665667,CAT,Santa Barbara Island,Outside,2015
-0.07336716498631461,0.08542645839975814,WA,Santa Barbara Island,Outside,2015
-0.21318850178710166,-0.3807736610071148,GC,Santa Barbara Island,Inside,2015
-0.036385833283184024,-0.17161606951800779,SER,Santa Barbara Island,Inside,2015
0.119899934252849,0.01946342458393554,GI,Santa Cruz Island,Inside,2015
0.015579681358206044,0.18542466711336214,FH,Santa Cruz Island,Outside,2015
-0.352923122779028,0.4509380757917378,PB,Santa Cruz Island,Outside,2015
-0.1775004217077983,-0.24762063120141456,SA,Santa Cruz Island,Inside,2015
-0.14418096521863902,0.4435121889191579,YB,Santa Cruz Island,Outside,2015
-0.0871349761132481,0.26527529797117905,DPM,Santa Cruz Island,Outside,2015
-0.11205983474545088,-0.09308239178185092,PP,Santa Cruz Island,Inside,2015
0.06442410677590872,-0.08548370521699798,CVP,Santa Cruz Island,Inside,2015
-0.09109519919649324,0.20090613857639633,LS,Santa Cruz Island,Outside,2015
-0.3365644504042483,0.2455378536955534,PRF,Santa Cruz Island,Outside,2015
0.23204686061256738,-0.11504050689058773,JLNO,Santa Rosa Island,Outside,2015
0.2864571711032977,-0.0705805744195899,JLSO,Santa Rosa Island,Outside,2015
0.40267922051503785,0.3288671216472917,RR,Santa Rosa Island,Outside,2015
0.39863521357961285,-0.03690331759014059,CP,Santa Rosa Island,Outside,2015
0.376854291252001,0.01782821110830055,TC,Santa Rosa Island,Inside,2015
0.3926895814187503,-0.08038077757545431,CSAW,Santa Rosa Island,Inside,2015
0.33687701602937914,-0.19160576866277448,SP,Santa Rosa Island,Inside,2015
-0.23365166047273017,0.22421960758192327,AR,Anacapa Island,Outside,2014
0.06520865815107064,-0.3161980946773109,CC,Anacapa Island,Inside,2014
-0.0011366075668635396,-0.2695563058719927,LC,Anacapa Island,Inside,2014
-0.22608001052874965,0.02540459602567134,KH,Anacapa Island,Inside,2014
-0.34406113350991135,0.21012762150584813,EFC,Anacapa Island,Outside,2014
-0.4232215643631992,-0.254443700607859,BSBR,Anacapa Island,Inside,2014
-0.22514323711457884,0.10341763838099052,LH,Anacapa Island,Outside,2014
0.5864904725399063,-0.05891255745339123,WL,San Miguel Island,Outside,2014
0.377754201090771,0.28763343801901975,HR,San Miguel Island,Inside,2014
0.44239303056835144,-0.06156174965536782,MM,San Miguel Island,Outside,2014
-0.21073782782959516,-0.2550635421599442,SESL,Santa Barbara Island,Inside,2014
-0.47788946810531024,0.1202452654959123,AP,Santa Barbara Island,Outside,2014
-0.2809737481018885,-0.20015547480836826,CAT,Santa Barbara Island,Outside,2014
-0.3173939377079638,-0.027037221621168277,WA,Santa Barbara Island,Outside,2014
-0.15696039173658283,-0.4238493418196012,GC,Santa Barbara Island,Inside,2014
-0.02903386077795788,-0.1837756353070453,SER,Santa Barbara Island,Inside,2014
0.12674617687760664,0.14132326784464583,GI,Santa Cruz Island,Inside,2014
0.06687915253952131,0.10939132558061043,FH,Santa Cruz Island,Outside,2014
-0.2341103493208675,0.4462398245984059,PB,Santa Cruz Island,Outside,2014
-0.17088795837822754,-0.1330758121695002,SA,Santa Cruz Island,Inside,2014
0.19592834618338825,0.26371677163374957,YB,Santa Cruz Island,Outside,2014
-0.10553369235529379,0.1720647146429124,DPM,Santa Cruz Island,Outside,2014
-0.1223224773601991,-0.04928867765480571,PP,Santa Cruz Island,Inside,2014
0.021930678079611556,-0.09532411107684362,CVP,Santa Cruz Island,Inside,2014
-0.07323415925439147,0.23402783080509587,LS,Santa Cruz Island,Outside,2014
-0.32446744655667575,0.11813544810503109,PRF,Santa Cruz Island,Outside,2014
0.2395742124951294,-0.17188228856944715,JLNO,Santa Rosa Island,Outside,2014
0.31314625380334554,0.020088880083760613,JLSO,Santa Rosa Island,Outside,2014
0.27679511962854597,0.3366939097101235,RR,Santa Rosa Island,Outside,2014
0.36272615735965197,-0.04038451191595415,CP,Santa Rosa Island,Outside,2014
0.26536722045829225,0.008094315701203328,TC,Santa Rosa Island,Inside,2014
0.3237351484052843,-0.09146976647055444,CSAW,Santa Rosa Island,Inside,2014
0.2921647028605096,-0.18884566387574955,SP,Santa Rosa Island,Inside,2014
-0.18584876876424308,0.1612303194715799,AR,Anacapa Island,Outside,2013
0.06807566800996549,-0.3868286781518653,CC,Anacapa Island,Inside,2013
0.030124607391479673,-0.2686496926725834,LC,Anacapa Island,Inside,2013
-0.2908737004757016,0.23617957645150653,KH,Anacapa Island,Inside,2013
-0.32593576304570965,0.09874655239681157,EFC,Anacapa Island,Outside,2013
-0.4123058455324427,-0.19384516906391458,BSBR,Anacapa Island,Inside,2013
-0.24979739047736274,0.14582157716596647,LH,Anacapa Island,Outside,2013
0.48401607071803154,-0.03295444390931157,WL,San Miguel Island,Outside,2013
0.3085021094687204,0.26555259505284246,HR,San Miguel Island,Inside,2013
0.40641923870218155,-0.013379118233259997,MM,San Miguel Island,Outside,2013
-0.45900412491774967,-0.12849881409843716,SESL,Santa Barbara Island,Inside,2013
-0.4248046239165988,0.13052901733746078,AP,Santa Barbara Island,Outside,2013
-0.17120710657350013,-0.21864784589837769,CAT,Santa Barbara Island,Outside,2013
-0.29364186049812774,0.003830242493623786,WA,Santa Barbara Island,Outside,2013
-0.3159837210537746,-0.43704533015040953,GC,Santa Barbara Island,Inside,2013
0.007101506492146037,-0.12515686792758873,SER,Santa Barbara Island,Inside,2013
0.12267873126006777,0.12648121841549195,GI,Santa Cruz Island,Inside,2013
0.12278482271833475,0.05950561498221517,FH,Santa Cruz Island,Outside,2013
-0.15532822856590706,0.38487494225691393,PB,Santa Cruz Island,Outside,2013
-0.17400903911049656,-0.018947577836152137,SA,Santa Cruz Island,Inside,2013
0.20146075111334982,-0.40264997535664293,YB,Santa Cruz Island,Outside,2013
-0.07696051553792353,0.16868455127525872,DPM,Santa Cruz Island,Outside,2013
-0.12846420973436548,0.07781693151987439,PP,Santa Cruz Island,Inside,2013
-0.027756477098774695,-0.0799173505300349,CVP,Santa Cruz Island,Inside,2013
-0.10196321250140047,0.17430502041942922,LS,Santa Cruz Island,Outside,2013
-0.14406015438550804,0.03370770443563725,PRF,Santa Cruz Island,Outside,2013
0.34154327728799927,-0.13380490560257458,JLNO,Santa Rosa Island,Outside,2013
0.29823021701453145,0.06549133425438748,JLSO,Santa Rosa Island,Outside,2013
0.2535627040096799,0.3145135903293794,RR,Santa Rosa Island,Outside,2013
0.3663467198107445,0.04478115787950742,CP,Santa Rosa Island,Outside,2013
0.24927223095467352,0.09800473213135269,TC,Santa Rosa Island,Inside,2013
0.29329657906970114,-0.060494763765303654,CSAW,Santa Rosa Island,Inside,2013
0.38452950816797965,-0.089236145072783,SP,Santa Rosa Island,Inside,2013
-0.23151098771708112,-0.060713125682040604,AR,Anacapa Island,Outside,2012
0.1844639399694625,-0.3906789086075308,CC,Anacapa Island,Inside,2012
0.33237684176438426,-0.4092154740029433,LC,Anacapa Island,Inside,2012
-0.2727371375636724,-0.11981999369458012,KH,Anacapa Island,Inside,2012
-0.36295214257376934,0.1400785602430862,EFC,Anacapa Island,Outside,2012
-0.4028446752336552,-0.24476116394207578,BSBR,Anacapa Island,Inside,2012
-0.1788161578455551,-0.057244737197126215,LH,Anacapa Island,Outside,2012
0.5073766957810741,0.22227457473163428,WL,San Miguel Island,Outside,2012
0.27557661621289814,0.30968136470691854,HR,San Miguel Island,Inside,2012
0.4210050921747781,0.1635753028537669,MM,San Miguel Island,Outside,2012
-0.38145886405524065,0.35350630363195035,SESL,Santa Barbara Island,Inside,2012
-0.4912248923857732,0.01458125381470708,AP,Santa Barbara Island,Outside,2012
-0.43264120239396936,0.05202480270778124,CAT,Santa Barbara Island,Outside,2012
-0.14390083130398368,0.12112701086232408,WA,Santa Barbara Island,Outside,2012
-0.4488864210340499,0.5669302517916105,GC,Santa Barbara Island,Inside,2012
0.026882412823453616,-0.13225381435354924,SER,Santa Barbara Island,Inside,2012
0.16796033545753702,0.027326288142745257,GI,Santa Cruz Island,Inside,2012
0.1860575789774286,-0.16301245064611775,FH,Santa Cruz Island,Outside,2012
-0.18718004775201627,-0.2810083047166289,PB,Santa Cruz Island,Outside,2012
-0.2870533789180214,-0.2174014722881272,SA,Santa Cruz Island,Inside,2012
-0.04165800649165196,0.2763460437384982,YB,Santa Cruz Island,Outside,2012
-0.08964927993312106,-0.12397216861572619,DPM,Santa Cruz Island,Outside,2012
-0.05964130331211505,-0.17047670573779616,PP,Santa Cruz Island,Inside,2012
0.07288466414267948,-0.21777449459594675,CVP,Santa Cruz Island,Inside,2012
-0.17010809238461952,-0.14745642733499426,LS,Santa Cruz Island,Outside,2012
-0.18044821869160052,-0.20489652260735142,PRF,Santa Cruz Island,Outside,2012
0.46520151744126204,-0.11833853871633289,JLNO,Santa Rosa Island,Outside,2012
0.30010137313834334,-0.007325949627371902,JLSO,Santa Rosa Island,Outside,2012
0.18825657362377016,0.46417566028013907,RR,Santa Rosa Island,Outside,2012
0.3308918144528082,0.14382384683179078,CP,Santa Rosa Island,Outside,2012
0.20669928111836994,0.11648014479400506,TC,Santa Rosa Island,Inside,2012
0.2793761572448346,0.07300842107746192,CSAW,Santa Rosa Island,Inside,2012
0.41760074526681185,0.02141042215782005,SP,Santa Rosa Island,Inside,2012
-0.24731978455922393,0.018388212655230926,AR,Anacapa Island,Outside,2011
0.33889686582646106,-0.4055516402217775,CC,Anacapa Island,Inside,2011
0.21548498105627578,-0.3545653013623721,LC,Anacapa Island,Inside,2011
-0.38312032916731587,-0.07393278521888477,KH,Anacapa Island,Inside,2011
-0.3518372235096464,0.0387572987753142,EFC,Anacapa Island,Outside,2011
-0.3012165105526452,-0.10585020528011457,BSBR,Anacapa Island,Inside,2011
-0.2546147049807424,-0.1093050989229925,LH,Anacapa Island,Outside,2011
0.5291538128719157,0.17528196291796147,WL,San Miguel Island,Outside,2011
0.18920964636250895,0.26817463687369064,HR,San Miguel Island,Inside,2011
0.5343790309337043,0.08927892647535401,MM,San Miguel Island,Outside,2011
-0.5178798673153363,0.06553353586922382,SESL,Santa Barbara Island,Inside,2011
-0.35193510747250517,-0.2622207189144218,AP,Santa Barbara Island,Outside,2011
-0.24581337098353206,-0.3289175312173445,CAT,Santa Barbara Island,Outside,2011
-0.11189941079730621,-0.14189342283633727,WA,Santa Barbara Island,Outside,2011
-0.5802440115775144,0.24133903978812382,GC,Santa Barbara Island,Inside,2011
0.07936494021696952,-0.3615074127841663,SER,Santa Barbara Island,Inside,2011
0.1440423389876599,0.04627040926014513,GI,Santa Cruz Island,Inside,2011
0.14419158458835635,-0.04130228230472222,FH,Santa Cruz Island,Outside,2011
-0.207104849491834,0.22504430966039166,PB,Santa Cruz Island,Outside,2011
-0.21145004109451793,0.0862441533854823,SA,Santa Cruz Island,Inside,2011
-0.1215807719001287,0.3490051037770263,YB,Santa Cruz Island,Outside,2011
-0.05109859496915913,-0.04592357399857144,DPM,Santa Cruz Island,Outside,2011
-0.08824492788932232,-0.07872820075217112,PP,Santa Cruz Island,Inside,2011
0.10218263211955488,-0.15782272482483778,CVP,Santa Cruz Island,Inside,2011
-0.11969402726510066,0.03193665178642988,LS,Santa Cruz Island,Outside,2011
-0.23461897287223232,0.1636224276342047,PRF,Santa Cruz Island,Outside,2011
0.4026982969695625,-0.06974320732443179,JLNO,Santa Rosa Island,Outside,2011
0.3390471902703933,0.07177536275824707,JLSO,Santa Rosa Island,Outside,2011
0.12042586611480967,0.32730868641297833,RR,Santa Rosa Island,Outside,2011
0.3349573703826724,0.11547090479033618,CP,Santa Rosa Island,Outside,2011
0.1607595945880538,0.17132880993370506,TC,Santa Rosa Island,Inside,2011
0.35761655900248046,0.005769468786445499,CSAW,Santa Rosa Island,Inside,2011
0.3872617961066845,0.046734204422854635,SP,Santa Rosa Island,Inside,2011
-0.23953875106135136,-0.00749478339326972,AR,Anacapa Island,Outside,2010
0.1273890762984659,-0.3200605754897737,CC,Anacapa Island,Inside,2010
0.06709794847730163,-0.3421429290797701,LC,Anacapa Island,Inside,2010
-0.1605963693948716,-0.10915476192854139,KH,Anacapa Island,Inside,2010
-0.3128972680680976,0.05218981752993686,EFC,Anacapa Island,Outside,2010
-0.38502687673103575,-0.1938302019763412,BSBR,Anacapa Island,Inside,2010
-0.2161978510058763,0.09206008502762048,LH,Anacapa Island,Outside,2010
0.5379976812156017,0.13594417626294789,WL,San Miguel Island,Outside,2010
0.33519639196209383,0.4213695681776241,HR,San Miguel Island,Inside,2010
0.49297010879526726,0.07112778845430129,MM,San Miguel Island,Outside,2010
-0.4628453842125421,0.2202630847134099,SESL,Santa Barbara Island,Inside,2010
-0.29985297192001653,0.21084261301327925,AP,Santa Barbara Island,Outside,2010
-0.3546380221590228,-0.023211013285553347,CAT,Santa Barbara Island,Outside,2010
-0.23701369177668327,0.30158681488297956,WA,Santa Barbara Island,Outside,2010
-0.4829643193160703,0.27546984286635956,GC,Santa Barbara Island,Inside,2010
-0.035893346826760424,-0.018610050779250667,SER,Santa Barbara Island,Inside,2010
0.2358518363610041,-0.07927024989685191,GI,Santa Cruz Island,Inside,2010
0.1106846317255713,-0.1675082179618126,FH,Santa Cruz Island,Outside,2010
-0.04448029871656795,-0.19897136340708074,PB,Santa Cruz Island,Outside,2010
-0.2570232240411263,-0.2410514742322029,SA,Santa Cruz Island,Inside,2010
0.14275893485483582,0.15972693493329507,YB,Santa Cruz Island,Outside,2010
-0.10961651430671078,-0.09847649789741006,DPM,Santa Cruz Island,Outside,2010
-0.14737011057785424,-0.1796278756772403,PP,Santa Cruz Island,Inside,2010
-0.1261458767894028,-0.18485981229095536,CVP,Santa Cruz Island,Inside,2010
-0.19278052684498248,-0.06436950018461988,LS,Santa Cruz Island,Outside,2010
-0.18223067482778596,0.14386476956242827,PRF,Santa Cruz Island,Outside,2010
0.4078164715870382,-0.12170775882713097,JLNO,Santa Rosa Island,Outside,2010
0.33589762005015605,0.022106525349010513,JLSO,Santa Rosa Island,Outside,2010
0.26190441085679766,0.28616782011184894,RR,Santa Rosa Island,Outside,2010
0.2896515612484004,0.06787517510452082,CP,Santa Rosa Island,Outside,2010
0.22884666020810657,-0.0014632345892976425,TC,Santa Rosa Island,Inside,2010
0.3191103605497274,-0.0185085122701104,CSAW,Santa Rosa Island,Inside,2010
0.3539383843863908,-0.09027620282234966,SP,Santa Rosa Island,Inside,2010
-0.3250499162825395,-0.09305546808719858,AR,Anacapa Island,Outside,2009
0.22323009053643594,-0.31833034938751414,CC,Anacapa Island,Inside,2009
0.11208130373583829,-0.2610980704864675,LC,Anacapa Island,Inside,2009
-0.17028227805239118,-0.07994599824092626,KH,Anacapa Island,Inside,2009
-0.3875468563466646,0.028132942504794516,EFC,Anacapa Island,Outside,2009
-0.35086345128770685,-0.1843349735638952,BSBR,Anacapa Island,Inside,2009
-0.20747381671701876,0.04683098428317146,LH,Anacapa Island,Outside,2009
0.5336389832836628,0.18370268919746727,WL,San Miguel Island,Outside,2009
0.23632359039870715,0.3733908434866958,HR,San Miguel Island,Inside,2009
0.4967919929015,0.10275120720404118,MM,San Miguel Island,Outside,2009
-0.3902952294395838,0.23659737843782222,SESL,Santa Barbara Island,Inside,2009
-0.4172262885420838,0.12148018585579487,AP,Santa Barbara Island,Outside,2009
-0.2856250565231605,0.32990204628852926,CAT,Santa Barbara Island,Outside,2009
-0.21781071443499891,0.24762027199695835,WA,Santa Barbara Island,Outside,2009
-0.3717832214842718,0.4636675162292761,GC,Santa Barbara Island,Inside,2009
0.010263173253789141,-0.026998456140173332,SER,Santa Barbara Island,Inside,2009
0.2041017674769109,-0.03490224017626349,GI,Santa Cruz Island,Inside,2009
0.07290175476073499,-0.335338284741754,FH,Santa Cruz Island,Outside,2009
-0.030565038632708954,-0.3898773812193931,PB,Santa Cruz Island,Outside,2009
-0.1699017906631755,-0.3001996637497434,SA,Santa Cruz Island,Inside,2009
0.008427295401827099,0.0564172979566618,YB,Santa Cruz Island,Outside,2009
-0.1817812462081523,-0.19362324403944559,DPM,Santa Cruz Island,Outside,2009
-0.25738964224231703,-0.17459780715119053,PP,Santa Cruz Island,Inside,2009
-0.19970100876730365,-0.11689594634283197,CVP,Santa Cruz Island,Inside,2009
-0.21865992829703032,-0.11570493038479901,LS,Santa Cruz Island,Outside,2009
-0.3088049387660697,0.08271618716622738,PRF,Santa Cruz Island,Outside,2009
0.3977231791166235,-0.07379940761213986,JLNO,Santa Rosa Island,Outside,2009
0.33320855468348815,-0.03788570424278544,JLSO,Santa Rosa Island,Outside,2009
