NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.5127899910024638,-0.2816371629864442,GC,Santa Barbara Island,Inside,2016
-0.24248143873624392,-0.179456829372527,SER,Santa Barbara Island,Inside,2016
0.10210088390147394,-0.022042838802996415,GI,Santa Cruz Island,Inside,2016
0.05370621291668733,0.1944072483669306,FH,Santa Cruz Island,Outside,2016
-0.1122871367634564,0.4579656227492961,PB,Santa Cruz Island,Outside,2016
-0.1212451818019689,-0.19561661398374952,SA,Santa Cruz Island,Inside,2016
0.06818378514722281,0.559159413287598,YB,Santa Cruz Island,Outside,2016
-0.053190647742586375,0.2989449944533738,DPM,Santa Cruz Island,Outside,2016
-0.11305023645990935,-0.03502111279917235,PP,Santa Cruz Island,Inside,2016
-0.14387892406325037,-0.08622929787206732,CVP,Santa Cruz Island,Inside,2016
-0.055622565405618295,0.16821509755231245,LS,Santa Cruz Island,Outside,2016
-0.24593511927876952,0.20238837156923198,PRF,Santa Cruz Island,Outside,2016
0.298190877249005,0.1831299822332175,JLNO,Santa Rosa Island,Outside,2016
0.35232178913500595,0.08497856834230963,JLSO,Santa Rosa Island,Outside,2016
0.46770653400401163,0.2690674041773425,RR,Santa Rosa Island,Outside,2016
0.4575557909161579,-0.07561707602796447,CP,Santa Rosa Island,Outside,2016
0.4119688289159858,-0.08216443480044959,TC,Santa Rosa Island,Inside,2016
0.4038486124559002,-0.2428495414255147,CSAW,Santa Rosa Island,Inside,2016
0.34913833126578386,-0.29674785840683815,SP,Santa Rosa Island,Inside,2016
-0.18990083815537093,-0.0369691099958335,AR,Anacapa Island,Outside,2015
-0.02738670749833266,-0.3937701262331688,CC,Anacapa Island,Inside,2015
0.03794504514502419,-0.31168223069550494,LC,Anacapa Island,Inside,2015
-0.14846326129910262,0.0058399454199702895,KH,Anacapa Island,Inside,2015
-0.40556999240792985,0.1036999150528268,EFC,Anacapa Island,Outside,2015
-0.37313451932442937,-0.06755478129574191,BSBR,Anacapa Island,Inside,2015
-0.3503826862706117,0.1529560370153902,LH,Anacapa Island,Outside,2015
0.657325238543722,0.002500101744753866,WL,San Miguel Island,Outside,2015
0.47958365190395125,0.35214954490514994,HR,San Miguel Island,Inside,2015
0.5718510616283642,-0.08086276123320087,MM,San Miguel Island,Outside,2015
-0.24342183435378584,-0.29066178583767494,SESL,Santa Barbara Island,Inside,2015
-0.5256665120222662,-0.02640056287465854,AP,Santa Barbara Island,Outside,2015
-0.48451043127145743,-0.17934911205110451,CAT,Santa Barbara Island,Outside,2015
-0.073366987324832,0.08542856378464442,WA,Santa Barbara Island,Outside,2015
-0.21318556670129477,-0.38077394363051714,GC,Santa Barbara Island,Inside,2015
-0.03638350263395288,-0.17161341286451193,SER,Santa Barbara Island,Inside,2015
0.11989637849951758,0.019465881650781915,GI,Santa Cruz Island,Inside,2015
0.015578636584050303,0.18542431942789186,FH,Santa Cruz Island,Outside,2015
-0.35292369264467416,0.4509299810206231,PB,Santa Cruz Island,Outside,2015
-0.17750362642387854,-0.2476199850093636,SA,Santa Cruz Island,Inside,2015
-0.1441840251629774,0.44351265211830676,YB,Santa Cruz Island,Outside,2015
-0.08713366544445748,0.2652763960857666,DPM,Santa Cruz Island,Outside,2015
-0.11205851954034123,-0.09308079099543987,PP,Santa Cruz Island,Inside,2015
0.06442028949794983,-0.08548134185992717,CVP,Santa Cruz Island,Inside,2015
-0.0910950128365428,0.2009056895124581,LS,Santa Cruz Island,Outside,2015
-0.33656386614908707,0.24553854854380733,PRF,Santa Cruz Island,Outside,2015
0.23204798018802494,-0.11503846420723252,JLNO,Santa Rosa Island,Outside,2015
0.2864564736014525,-0.07057888062720867,JLSO,Santa Rosa Island,Outside,2015
0.4026797042232316,0.3288663461099591,RR,Santa Rosa Island,Outside,2015
0.39863618010576934,-0.03690253013132872,CP,Santa Rosa Island,Outside,2015
0.3768528548346617,0.01783110656284299,TC,Santa Rosa Island,Inside,2015
0.39268511051007193,-0.08037982637977321,CSAW,Santa Rosa Island,Inside,2015
0.33687664219953356,-0.19160538303298236,SP,Santa Rosa Island,Inside,2015
-0.23365168353084106,0.2242191955402823,AR,Anacapa Island,Outside,2014
0.06520732482109093,-0.31619940486590775,CC,Anacapa Island,Inside,2014
-0.0011385824503930904,-0.26955749929575906,LC,Anacapa Island,Inside,2014
-0.22607900246738455,0.025402452055919296,KH,Anacapa Island,Inside,2014
-0.34405995713236304,0.2101274943148237,EFC,Anacapa Island,Outside,2014
-0.42322150374318623,-0.25444088524083525,BSBR,Anacapa Island,Inside,2014
-0.22514323341626047,0.10341896983272085,LH,Anacapa Island,Outside,2014
0.5864848201971032,-0.0589168879960049,WL,San Miguel Island,Outside,2014
0.3777601754310091,0.2876269677465284,HR,San Miguel Island,Inside,2014
0.44239814644763287,-0.06156202262529338,MM,San Miguel Island,Outside,2014
-0.21074017153675872,-0.2550629841591618,SESL,Santa Barbara Island,Inside,2014
-0.4778891655223499,0.12024562171138084,AP,Santa Barbara Island,Outside,2014
-0.2809734309702665,-0.20015563702358014,CAT,Santa Barbara Island,Outside,2014
-0.31739533965084266,-0.027031409441091416,WA,Santa Barbara Island,Outside,2014
-0.15696262416270726,-0.4238471746754683,GC,Santa Barbara Island,Inside,2014
-0.02903487811648237,-0.18377655596012085,SER,Santa Barbara Island,Inside,2014
0.12675056549995734,0.14131965088548365,GI,Santa Cruz Island,Inside,2014
0.06688021782293942,0.10938887322132992,FH,Santa Cruz Island,Outside,2014
-0.23410672996504428,0.44624025341119883,PB,Santa Cruz Island,Outside,2014
-0.17088908595772054,-0.13307635641928958,SA,Santa Cruz Island,Inside,2014
0.19590898314493815,0.2637398687795515,YB,Santa Cruz Island,Outside,2014
-0.10553382984554985,0.17206212627183776,DPM,Santa Cruz Island,Outside,2014
-0.12232366911588086,-0.049290700744411886,PP,Santa Cruz Island,Inside,2014
0.02192939750549832,-0.09532659371871098,CVP,Santa Cruz Island,Inside,2014
-0.0732353502619405,0.23402610374941374,LS,Santa Cruz Island,Outside,2014
-0.324466053958992,0.11813718279648275,PRF,Santa Cruz Island,Outside,2014
0.23957372633774857,-0.17188324961773202,JLNO,Santa Rosa Island,Outside,2014
0.31314710193249323,0.020092271243967133,JLSO,Santa Rosa Island,Outside,2014
0.2768072577902865,0.3366889287659207,RR,Santa Rosa Island,Outside,2014
0.362726767394809,-0.04038605459109387,CP,Santa Rosa Island,Outside,2014
0.26536845345686266,0.008094630964146445,TC,Santa Rosa Island,Inside,2014
0.3237359187700154,-0.0914705164412199,CSAW,Santa Rosa Island,Inside,2014
0.2921654352525791,-0.18884665847530674,SP,Santa Rosa Island,Inside,2014
-0.18886914325351603,0.1568370344776554,AR,Anacapa Island,Outside,2013
0.06618142062015327,-0.38372320674127897,CC,Anacapa Island,Inside,2013
0.02988944867512826,-0.26391803629287924,LC,Anacapa Island,Inside,2013
-0.29816717289798156,0.23439627552492476,KH,Anacapa Island,Inside,2013
-0.3265324048532207,0.08637843258339008,EFC,Anacapa Island,Outside,2013
-0.4586393961817806,-0.10907441766970907,BSBR,Anacapa Island,Inside,2013
-0.2518520089578609,0.15047036991138174,LH,Anacapa Island,Outside,2013
0.4853978404174933,-0.03555965152123894,WL,San Miguel Island,Outside,2013
0.31775121457906025,0.25841318466181085,HR,San Miguel Island,Inside,2013
0.4075244997201191,-0.02368812019377454,MM,San Miguel Island,Outside,2013
-0.413744065371006,-0.2205445045871099,SESL,Santa Barbara Island,Inside,2013
-0.42637718795053514,0.12231143330343044,AP,Santa Barbara Island,Outside,2013
-0.16574316461839186,-0.21866426249843354,CAT,Santa Barbara Island,Outside,2013
-0.2833446590230743,-0.02208580218490639,WA,Santa Barbara Island,Outside,2013
-0.3092910378396056,-0.4407036435663997,GC,Santa Barbara Island,Inside,2013
0.009547836536312719,-0.10947673043901734,SER,Santa Barbara Island,Inside,2013
0.1262904938356778,0.07777245433675195,GI,Santa Cruz Island,Inside,2013
0.1163457838246513,0.15703222494090857,FH,Santa Cruz Island,Outside,2013
-0.15697044308439384,0.3903930651061454,PB,Santa Cruz Island,Outside,2013
-0.17394661141128995,-0.010805670049100817,SA,Santa Cruz Island,Inside,2013
0.19543236589499982,-0.40505844986691164,YB,Santa Cruz Island,Outside,2013
-0.08090240987696616,0.1714041709951606,DPM,Santa Cruz Island,Outside,2013
-0.13022827754701807,0.08821295026613327,PP,Santa Cruz Island,Inside,2013
-0.030529569994931522,-0.06801249391460773,CVP,Santa Cruz Island,Inside,2013
-0.1003414020925267,0.17495027689862686,LS,Santa Cruz Island,Outside,2013
-0.14208241233724908,0.04010510841877318,PRF,Santa Cruz Island,Outside,2013
0.3427391838179493,-0.13278032464046802,JLNO,Santa Rosa Island,Outside,2013
0.2977622952265069,0.07357327271072858,JLSO,Santa Rosa Island,Outside,2013
0.25634946279951515,0.31174110213663375,RR,Santa Rosa Island,Outside,2013
0.3681629432048631,0.04517336443754203,CP,Santa Rosa Island,Outside,2013
0.24620796969747905,0.06518337469471627,TC,Santa Rosa Island,Inside,2013
0.2897906263104957,-0.06569731957695978,CSAW,Santa Rosa Island,Inside,2013
0.382187982130943,-0.09455546166191801,SP,Santa Rosa Island,Inside,2013
-0.23150983151646967,-0.06071374527337517,AR,Anacapa Island,Outside,2012
0.1844644679691815,-0.3906774368726312,CC,Anacapa Island,Inside,2012
0.33237499552835675,-0.40921320371965797,LC,Anacapa Island,Inside,2012
-0.2727359974426189,-0.11981946775655657,KH,Anacapa Island,Inside,2012
-0.362952612263378,0.14007790874982498,EFC,Anacapa Island,Outside,2012
-0.4028432171636441,-0.24476637788984493,BSBR,Anacapa Island,Inside,2012
-0.17881420450825447,-0.05724543068378727,LH,Anacapa Island,Outside,2012
0.5073726694859686,0.22227343047275186,WL,San Miguel Island,Outside,2012
0.27557602971859735,0.3096810927701371,HR,San Miguel Island,Inside,2012
0.42100372819133325,0.1635772181190973,MM,San Miguel Island,Outside,2012
-0.38145993347827417,0.35350504730709387,SESL,Santa Barbara Island,Inside,2012
-0.4912252738039844,0.01457010059981631,AP,Santa Barbara Island,Outside,2012
-0.43264205661048394,0.052030986566195016,CAT,Santa Barbara Island,Outside,2012
-0.1438995710894338,0.12112758326757915,WA,Santa Barbara Island,Outside,2012
-0.44889521207514427,0.5669288549742777,GC,Santa Barbara Island,Inside,2012
0.026883866591842446,-0.13225104689532305,SER,Santa Barbara Island,Inside,2012
0.1679611692160118,0.0273278599552015,GI,Santa Cruz Island,Inside,2012
0.186059206290306,-0.16301285871226998,FH,Santa Cruz Island,Outside,2012
-0.18718046140483935,-0.28100812356610866,PB,Santa Cruz Island,Outside,2012
-0.2870567254689258,-0.2173932459252282,SA,Santa Cruz Island,Inside,2012
-0.041657471815287346,0.2763464397904444,YB,Santa Cruz Island,Outside,2012
-0.08964782714830483,-0.12397203484461664,DPM,Santa Cruz Island,Outside,2012
-0.0596393466310872,-0.17047532926637254,PP,Santa Cruz Island,Inside,2012
0.07288599781363395,-0.21777480424532059,CVP,Santa Cruz Island,Inside,2012
-0.17010881706686404,-0.14745635460075132,LS,Santa Cruz Island,Outside,2012
-0.180441247890513,-0.20490594005925875,PRF,Santa Cruz Island,Outside,2012
0.4652004684071061,-0.1183372385520843,JLNO,Santa Rosa Island,Outside,2012
0.30010247056164446,-0.007325671765961231,JLSO,Santa Rosa Island,Outside,2012
0.18825546477251417,0.46417623927269774,RR,Santa Rosa Island,Outside,2012
0.3308925495795166,0.14382324827695944,CP,Santa Rosa Island,Outside,2012
0.20670040236026657,0.11648070247668461,TC,Santa Rosa Island,Inside,2012
0.2793763020558211,0.07301032873077604,CSAW,Santa Rosa Island,Inside,2012
0.41760001883540676,0.021411269299611315,SP,Santa Rosa Island,Inside,2012
-0.24723145135066643,0.01845314582529986,AR,Anacapa Island,Outside,2011
0.3388559240544861,-0.40560908153121616,CC,Anacapa Island,Inside,2011
0.21545731638975105,-0.3545769587733916,LC,Anacapa Island,Inside,2011
-0.3831104172477146,-0.07384900810181876,KH,Anacapa Island,Inside,2011
-0.35181126621298325,0.038754942931796627,EFC,Anacapa Island,Outside,2011
-0.30120103815054383,-0.10584856027822157,BSBR,Anacapa Island,Inside,2011
-0.25467108517926584,-0.10909184675121586,LH,Anacapa Island,Outside,2011
0.5292568780750487,0.1751255074387589,WL,San Miguel Island,Outside,2011
0.18923264175179164,0.26815864477553997,HR,San Miguel Island,Inside,2011
0.5344043305557418,0.08914414737619158,MM,San Miguel Island,Outside,2011
-0.5180194473390041,0.06548072398929472,SESL,Santa Barbara Island,Inside,2011
-0.3519735400465118,-0.26221484483978774,AP,Santa Barbara Island,Outside,2011
-0.24582169946555552,-0.3288847939508141,CAT,Santa Barbara Island,Outside,2011
-0.1118994990061113,-0.1418655020506135,WA,Santa Barbara Island,Outside,2011
-0.5802204998727762,0.24088195878471388,GC,Santa Barbara Island,Inside,2011
0.07932321892482415,-0.36151771152311535,SER,Santa Barbara Island,Inside,2011
0.14403197064803555,0.04628561324806258,GI,Santa Cruz Island,Inside,2011
0.14417230999378616,-0.04123145875974711,FH,Santa Cruz Island,Outside,2011
-0.20713652038764235,0.22512443688398442,PB,Santa Cruz Island,Outside,2011
-0.21140984002179147,0.08631694079324148,SA,Santa Cruz Island,Inside,2011
-0.1215627580313438,0.3490240220953026,YB,Santa Cruz Island,Outside,2011
-0.05115464357152611,-0.045845961782021785,DPM,Santa Cruz Island,Outside,2011
-0.08824736190147754,-0.07867384826276602,PP,Santa Cruz Island,Inside,2011
0.10217474619975023,-0.15778387560201276,CVP,Santa Cruz Island,Inside,2011
-0.11966638118343648,0.03201686141950012,LS,Santa Cruz Island,Outside,2011
-0.234640470686436,0.16369583896525036,PRF,Santa Cruz Island,Outside,2011
0.40269226610240133,-0.06978248195415876,JLNO,Santa Rosa Island,Outside,2011
0.33907151594707813,0.07177029667758465,JLSO,Santa Rosa Island,Outside,2011
0.12044938221788316,0.3273286343353764,RR,Santa Rosa Island,Outside,2011
0.33501397659331383,0.1154476321230938,CP,Santa Rosa Island,Outside,2011
0.16076617454435765,0.1713332820783511,TC,Santa Rosa Island,Inside,2011
0.3576194390088236,0.005733529173750872,CSAW,Santa Rosa Island,Inside,2011
0.3872558286477138,0.04669977524580726,SP,Santa Rosa Island,Inside,2011
-0.2395384382904377,-0.007494564402062746,AR,Anacapa Island,Outside,2010
0.12739202101553931,-0.3200564776904753,CC,Anacapa Island,Inside,2010
0.06709253912166785,-0.342142632433186,LC,Anacapa Island,Inside,2010
-0.16059538815135846,-0.10915416048324832,KH,Anacapa Island,Inside,2010
-0.31289681544048603,0.05219020267597489,EFC,Anacapa Island,Outside,2010
-0.3850318085058748,-0.19382805604870393,BSBR,Anacapa Island,Inside,2010
-0.21619532309650386,0.09206011174803418,LH,Anacapa Island,Outside,2010
0.5380012755059054,0.13592612339526416,WL,San Miguel Island,Outside,2010
0.3352008921185862,0.42137115991949275,HR,San Miguel Island,Inside,2010
0.4929719930148682,0.07112025841919012,MM,San Miguel Island,Outside,2010
-0.4628412500343529,0.2202665711931935,SESL,Santa Barbara Island,Inside,2010
-0.2998497981667081,0.21084148486100768,AP,Santa Barbara Island,Outside,2010
-0.35463439046787065,-0.023207044265637418,CAT,Santa Barbara Island,Outside,2010
-0.23701451089779094,0.3015856773167683,WA,Santa Barbara Island,Outside,2010
-0.4829649949955746,0.2754672134860982,GC,Santa Barbara Island,Inside,2010
-0.03589023828489373,-0.018610475730119678,SER,Santa Barbara Island,Inside,2010
0.23584960698843166,-0.0792661329742172,GI,Santa Cruz Island,Inside,2010
0.11068603652444149,-0.16750723490390002,FH,Santa Cruz Island,Outside,2010
-0.04448092888102369,-0.19896764901097358,PB,Santa Cruz Island,Outside,2010
-0.2570262913320627,-0.24105150493470914,SA,Santa Cruz Island,Inside,2010
0.14275664839135432,0.159729879725856,YB,Santa Cruz Island,Outside,2010
-0.10962303697786832,-0.09847771110783458,DPM,Santa Cruz Island,Outside,2010
-0.14736657745388354,-0.1796274582759395,PP,Santa Cruz Island,Inside,2010
-0.1261490813015503,-0.18486065774491234,CVP,Santa Cruz Island,Inside,2010
-0.1927834122081061,-0.06437154659750562,LS,Santa Cruz Island,Outside,2010
-0.18223149134523603,0.14386135973665282,PRF,Santa Cruz Island,Outside,2010
0.4078108218950834,-0.12170910341567794,JLNO,Santa Rosa Island,Outside,2010
0.3358955053872977,0.022109410406360802,JLSO,Santa Rosa Island,Outside,2010
0.26191160886286874,0.2861718165232466,RR,Santa Rosa Island,Outside,2010
0.2896508307068513,0.06787751174624788,CP,Santa Rosa Island,Outside,2010
0.22884644543971722,-0.0014617802515624406,TC,Santa Rosa Island,Inside,2010
0.31911093783196154,-0.01851071075497658,CSAW,Santa Rosa Island,Inside,2010
0.35393661302700813,-0.09027388012774552,SP,Santa Rosa Island,Inside,2010
-0.3250493002876163,-0.09305425877457857,AR,Anacapa Island,Outside,2009
0.2232289305879121,-0.31833127465985983,CC,Anacapa Island,Inside,2009
0.11208040199222759,-0.26109889911354095,LC,Anacapa Island,Inside,2009
-0.1702832890822365,-0.07994568591183866,KH,Anacapa Island,Inside,2009
-0.3875462996974838,0.028134401442076254,EFC,Anacapa Island,Outside,2009
-0.35086380739790496,-0.18433374547164902,BSBR,Anacapa Island,Inside,2009
-0.20747416100525418,0.04683189261408771,LH,Anacapa Island,Outside,2009
0.5336424734473648,0.18370214636558713,WL,San Miguel Island,Outside,2009
0.23632460076708828,0.3733904549475153,HR,San Miguel Island,Inside,2009
0.4967941099153121,0.102751053373805,MM,San Miguel Island,Outside,2009
-0.39029391473661484,0.23659806020469748,SESL,Santa Barbara Island,Inside,2009
-0.4172263524436249,0.12148033436689926,AP,Santa Barbara Island,Outside,2009
-0.28562725299260056,0.3299012286238136,CAT,Santa Barbara Island,Outside,2009
-0.21781113127143,0.247621677666652,WA,Santa Barbara Island,Outside,2009
-0.37177448937133145,0.46366771327957695,GC,Santa Barbara Island,Inside,2009
0.010261434739531701,-0.026998939780255884,SER,Santa Barbara Island,Inside,2009
0.20410155509239042,-0.03490323225471527,GI,Santa Cruz Island,Inside,2009
0.07290046663524068,-0.33533876374268123,FH,Santa Cruz Island,Outside,2009
-0.030566497353515985,-0.3898772291657062,PB,Santa Cruz Island,Outside,2009
-0.16990344581895675,-0.30019927569881427,SA,Santa Cruz Island,Inside,2009
0.008426207861530925,0.05641770936813324,YB,Santa Cruz Island,Outside,2009
-0.18178238670077076,-0.19362239390136182,DPM,Santa Cruz Island,Outside,2009
-0.25739031868834206,-0.17459679001727868,PP,Santa Cruz Island,Inside,2009
-0.1997017620206831,-0.11689528560478624,CVP,Santa Cruz Island,Inside,2009
-0.21866068136157263,-0.11570389590422196,LS,Santa Cruz Island,Outside,2009
-0.3088051010287173,0.08271772116562712,PRF,Santa Cruz Island,Outside,2009
0.3977232840080043,-0.0738007612516165,JLNO,Santa Rosa Island,Outside,2009
0.3332076415857913,-0.03788686701009755,JLSO,Santa Rosa Island,Outside,2009
