NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.1299365882393333,0.3428852823779254,PRF,Santa Cruz Island,Outside,2019
0.3030756513823168,0.003533041965221322,JLNO,Santa Rosa Island,Outside,2019
0.40134176038567165,-0.009555511544878378,JLSO,Santa Rosa Island,Outside,2019
0.45076796689064824,0.18529276889807741,RR,Santa Rosa Island,Outside,2019
0.3859345442655513,-0.08931517367155398,CP,Santa Rosa Island,Outside,2019
0.41598790890427967,-0.16924614234574464,TC,Santa Rosa Island,Inside,2019
0.34196541025410626,-0.3558461283256227,CSAW,Santa Rosa Island,Inside,2019
0.20788355889569698,-0.45253906622724804,SP,Santa Rosa Island,Inside,2019
-0.12552439201243076,0.13329623363921583,AR,Anacapa Island,Outside,2018
-0.4092551839273968,-0.1924075558742629,CC,Anacapa Island,Inside,2018
-0.28290111366098974,-0.2722400766359247,LC,Anacapa Island,Inside,2018
-0.2719521804390946,0.07349792172374006,KH,Anacapa Island,Inside,2018
-0.014095939713375385,0.44916449827700766,EFC,Anacapa Island,Outside,2018
-0.3656890887042964,0.15212317712323137,BSBR,Anacapa Island,Inside,2018
-0.2611588802656408,0.11892264037550566,LH,Anacapa Island,Outside,2018
0.5845927194778535,-0.2727871130769705,WL,San Miguel Island,Outside,2018
0.5954904762738163,0.08004487584737417,HR,San Miguel Island,Inside,2018
0.48726894682557,-0.29700444926320363,MM,San Miguel Island,Outside,2018
-0.44415290211687575,-0.11970382001810215,SESL,Santa Barbara Island,Inside,2018
-0.27298929427054297,-0.0769047443912535,AP,Santa Barbara Island,Outside,2018
-0.3468917299212708,-0.12078833717700123,CAT,Santa Barbara Island,Outside,2018
-0.06850598112651841,-0.019862712504053578,WA,Santa Barbara Island,Outside,2018
-0.438703991674322,-0.42754469519019284,GC,Santa Barbara Island,Inside,2018
-0.27876925761041155,-0.13404147898963822,SER,Santa Barbara Island,Inside,2018
0.051092301559091856,-0.07526452302130096,GI,Santa Cruz Island,Inside,2018
7.346673618408963e-4,0.23690309123756703,FH,Santa Cruz Island,Outside,2018
-0.23911374690312834,0.48326534669517185,PB,Santa Cruz Island,Outside,2018
-0.21524964799958637,-0.26366372535515337,SA,Santa Cruz Island,Inside,2018
0.12628602491118943,0.4272885734784938,YB,Santa Cruz Island,Outside,2018
0.012130088943279679,0.1640096985358896,DPM,Santa Cruz Island,Outside,2018
-0.15768038577820728,-0.1607804051013596,PP,Santa Cruz Island,Inside,2018
-0.2757257732699796,0.006914758499287846,CVP,Santa Cruz Island,Inside,2018
-0.07233055706299232,0.2670405405217357,LS,Santa Cruz Island,Outside,2018
0.07234844223517119,0.4793663720279451,PRF,Santa Cruz Island,Outside,2018
0.31206660272503167,0.07285257137818266,JLNO,Santa Rosa Island,Outside,2018
0.377668872012563,0.056436491091783544,JLSO,Santa Rosa Island,Outside,2018
0.5536730834122467,0.133771423474169,RR,Santa Rosa Island,Outside,2018
0.4784530732052565,-0.057496576363422744,CP,Santa Rosa Island,Outside,2018
0.3875963714154906,-0.15889641049392436,TC,Santa Rosa Island,Inside,2018
0.3120119889043362,-0.35366172397223244,CSAW,Santa Rosa Island,Inside,2018
0.18927638719432216,-0.331849866498304,SP,Santa Rosa Island,Inside,2018
-0.17069916972916935,0.1104680689361871,AR,Anacapa Island,Outside,2017
-0.28389766702098423,-0.34567656892786847,CC,Anacapa Island,Inside,2017
-0.2695294348045877,-0.27369674491579504,LC,Anacapa Island,Inside,2017
-0.2746488931501525,0.020201903629912428,KH,Anacapa Island,Inside,2017
-0.06338415596223354,0.4144201942971691,EFC,Anacapa Island,Outside,2017
-0.3890593981228635,0.15094791624571507,BSBR,Anacapa Island,Inside,2017
-0.2765478652582958,0.21617230991452613,LH,Anacapa Island,Outside,2017
0.46534877192049623,-0.5161342009526841,WL,San Miguel Island,Outside,2017
0.6297467104095773,0.14109145529846825,HR,San Miguel Island,Inside,2017
0.4282909059238048,-0.2940039416570766,MM,San Miguel Island,Outside,2017
-0.3793412502724273,-0.23572326756794576,SESL,Santa Barbara Island,Inside,2017
-0.35853311934371856,-0.0377133410093267,AP,Santa Barbara Island,Outside,2017
-0.3927852184562727,-0.1374484038163469,CAT,Santa Barbara Island,Outside,2017
-0.042149373313969805,-0.029549097048449397,WA,Santa Barbara Island,Outside,2017
-0.5984700253990405,-0.1310457826681437,GC,Santa Barbara Island,Inside,2017
-0.2397170693813162,-0.1371464096424844,SER,Santa Barbara Island,Inside,2017
0.0988628976832839,-0.07955403769992511,GI,Santa Cruz Island,Inside,2017
0.11796077230622747,0.275624634778108,FH,Santa Cruz Island,Outside,2017
-0.17136469466279422,0.45885236449515254,PB,Santa Cruz Island,Outside,2017
-0.1801442579201377,-0.290044487154594,SA,Santa Cruz Island,Inside,2017
0.11576896136884418,0.49689484664433575,YB,Santa Cruz Island,Outside,2017
-0.07264864084945652,0.20182626764518186,DPM,Santa Cruz Island,Outside,2017
-0.1563668739170323,-0.08217648386091556,PP,Santa Cruz Island,Inside,2017
-0.13786459412951887,-0.14402331353644168,CVP,Santa Cruz Island,Inside,2017
-0.007962407948150665,0.22035169109643502,LS,Santa Cruz Island,Outside,2017
-0.007862880078748333,0.33813916257543886,PRF,Santa Cruz Island,Outside,2017
0.28505587779334646,0.20490479994406152,JLNO,Santa Rosa Island,Outside,2017
0.41062822710511515,0.0776411862477079,JLSO,Santa Rosa Island,Outside,2017
0.4678797064421961,0.2515921079550855,RR,Santa Rosa Island,Outside,2017
0.5222588933076198,-0.09385824721304549,CP,Santa Rosa Island,Outside,2017
0.35835881221370197,-0.13271787655211956,TC,Santa Rosa Island,Inside,2017
0.3253760141653548,-0.2916356795824867,CSAW,Santa Rosa Island,Inside,2017
0.24744043908130192,-0.32698102589783595,SP,Santa Rosa Island,Inside,2017
-0.09537280151060115,0.028279611780998602,AR,Anacapa Island,Outside,2016
-0.26992434889138095,-0.36149388314264835,CC,Anacapa Island,Inside,2016
-0.1623358640259569,-0.4052969727777406,LC,Anacapa Island,Inside,2016
-0.2866250164534934,-0.03172663139667164,KH,Anacapa Island,Inside,2016
-0.30130588498578253,0.23754678474998706,EFC,Anacapa Island,Outside,2016
-0.436879503169459,0.11405719786089664,BSBR,Anacapa Island,Inside,2016
-0.3663875137590634,0.23107947628343475,LH,Anacapa Island,Outside,2016
0.6650264862061069,-0.2181120284714798,WL,San Miguel Island,Outside,2016
0.607041216549211,0.21325346772187093,HR,San Miguel Island,Inside,2016
0.4795068348186697,-0.35325084296996273,MM,San Miguel Island,Outside,2016
-0.24419073124879703,-0.1394312177905623,SESL,Santa Barbara Island,Inside,2016
-0.364950733865334,-0.12648818998352018,AP,Santa Barbara Island,Outside,2016
-0.41786262961211107,-0.1385862690191118,CAT,Santa Barbara Island,Outside,2016
-0.16998372179696764,0.02930431287433306,WA,Santa Barbara Island,Outside,2016
-0.5127801872989011,-0.28164924615240194,GC,Santa Barbara Island,Inside,2016
-0.24248262820499422,-0.1794555666980739,SER,Santa Barbara Island,Inside,2016
0.10210123961675122,-0.02204242706095404,GI,Santa Cruz Island,Inside,2016
0.05370580596049278,0.19440783050699081,FH,Santa Cruz Island,Outside,2016
-0.11228809380833588,0.4579660928419697,PB,Santa Cruz Island,Outside,2016
-0.12124557937143846,-0.19561617311454135,SA,Santa Cruz Island,Inside,2016
0.06818499853279325,0.5591581629120076,YB,Santa Cruz Island,Outside,2016
-0.0531916312708202,0.2989457719942053,DPM,Santa Cruz Island,Outside,2016
-0.11305081930484231,-0.035020573415092876,PP,Santa Cruz Island,Inside,2016
-0.14387988776332156,-0.08622911588040906,CVP,Santa Cruz Island,Inside,2016
-0.055623485628403115,0.16821560154095214,LS,Santa Cruz Island,Outside,2016
-0.24593651255350665,0.20238787349188603,PRF,Santa Cruz Island,Outside,2016
0.2981919531877191,0.18313010212992736,JLNO,Santa Rosa Island,Outside,2016
0.35232225834311715,0.08497845631362025,JLSO,Santa Rosa Island,Outside,2016
0.46770643700924663,0.2690674812087571,RR,Santa Rosa Island,Outside,2016
0.45755536300580674,-0.07561663693381761,CP,Santa Rosa Island,Outside,2016
0.4119681112391764,-0.08216443681212454,TC,Santa Rosa Island,Inside,2016
0.40384843057082115,-0.2428495325049796,CSAW,Santa Rosa Island,Inside,2016
0.3491384394835985,-0.2967484800877449,SP,Santa Rosa Island,Inside,2016
-0.18990162207399924,-0.03697168874382547,AR,Anacapa Island,Outside,2015
-0.02738633329551375,-0.39376897379367065,CC,Anacapa Island,Inside,2015
0.03794597871598338,-0.31168163550400896,LC,Anacapa Island,Inside,2015
-0.14846489202153457,0.00583845923095946,KH,Anacapa Island,Inside,2015
-0.40556757030318186,0.10369967180440004,EFC,Anacapa Island,Outside,2015
-0.3731314400623008,-0.06755959334742355,BSBR,Anacapa Island,Inside,2015
-0.35038376755420514,0.1529558264298878,LH,Anacapa Island,Outside,2015
0.6573216560486976,0.0025088698350202855,WL,San Miguel Island,Outside,2015
0.47958394043586794,0.35214957314685097,HR,San Miguel Island,Inside,2015
0.5718503203833926,-0.08086715453704309,MM,San Miguel Island,Outside,2015
-0.24342106060269736,-0.2906629386060272,SESL,Santa Barbara Island,Inside,2015
-0.5256640461757079,-0.02639377173325181,AP,Santa Barbara Island,Outside,2015
-0.4845116500237068,-0.17934927228294026,CAT,Santa Barbara Island,Outside,2015
-0.07336771827411247,0.08542767769157965,WA,Santa Barbara Island,Outside,2015
-0.21318476721791604,-0.3807741066310471,GC,Santa Barbara Island,Inside,2015
-0.03638680228573443,-0.17161582242847592,SER,Santa Barbara Island,Inside,2015
0.11989854580545957,0.01946458060290495,GI,Santa Cruz Island,Inside,2015
0.015578837619316858,0.18542560698317553,FH,Santa Cruz Island,Outside,2015
-0.35292871186372454,0.4509313984018437,PB,Santa Cruz Island,Outside,2015
-0.17750426435803415,-0.247616603370615,SA,Santa Cruz Island,Inside,2015
-0.1441816495286592,0.4435123085423014,YB,Santa Cruz Island,Outside,2015
-0.0871354063123561,0.26527570968208003,DPM,Santa Cruz Island,Outside,2015
-0.11206022777677395,-0.09308175165700427,PP,Santa Cruz Island,Inside,2015
0.06442316039981368,-0.08548286887494576,CVP,Santa Cruz Island,Inside,2015
-0.09109636533582331,0.20090665816921413,LS,Santa Cruz Island,Outside,2015
-0.3365641088591203,0.2455373592279829,PRF,Santa Cruz Island,Outside,2015
0.2320469146805696,-0.11503947657178368,JLNO,Santa Rosa Island,Outside,2015
0.28645664050436587,-0.07057948256380923,JLSO,Santa Rosa Island,Outside,2015
0.4026795934045461,0.32886830293624514,RR,Santa Rosa Island,Outside,2015
0.3986359211653771,-0.03690208391377485,CP,Santa Rosa Island,Outside,2015
0.3768541929476335,0.017830463561457604,TC,Santa Rosa Island,Inside,2015
0.39269017176942356,-0.0803801759247895,CSAW,Santa Rosa Island,Inside,2015
0.3368765300446545,-0.1916050657614672,SP,Santa Rosa Island,Inside,2015
-0.23363677566803825,0.22421992672766164,AR,Anacapa Island,Outside,2014
0.06519684155976828,-0.31620699587614964,CC,Anacapa Island,Inside,2014
-0.001142074600105872,-0.26956724473981797,LC,Anacapa Island,Inside,2014
-0.2260737600241971,0.02538955850208312,KH,Anacapa Island,Inside,2014
-0.34404431854608886,0.21014487540572674,EFC,Anacapa Island,Outside,2014
-0.4232015517963037,-0.25448042758988626,BSBR,Anacapa Island,Inside,2014
-0.2251393537782511,0.10341332939076912,LH,Anacapa Island,Outside,2014
0.5864930650825523,-0.05882836785352454,WL,San Miguel Island,Outside,2014
0.3777434339627003,0.2876519277075643,HR,San Miguel Island,Inside,2014
0.4423954208499267,-0.061586014924390114,MM,San Miguel Island,Outside,2014
-0.2107549567961505,-0.25504818098221543,SESL,Santa Barbara Island,Inside,2014
-0.4778738172331019,0.1203231555760071,AP,Santa Barbara Island,Outside,2014
-0.2810087277310545,-0.20010751875122929,CAT,Santa Barbara Island,Outside,2014
-0.31740089502673596,-0.026999381815962852,WA,Santa Barbara Island,Outside,2014
-0.1569793715327716,-0.42384161089921973,GC,Santa Barbara Island,Inside,2014
-0.02904002854202554,-0.18378167555564912,SER,Santa Barbara Island,Inside,2014
0.12673993747531587,0.1413159129899521,GI,Santa Cruz Island,Inside,2014
0.06688213181572569,0.10937039917370625,FH,Santa Cruz Island,Outside,2014
-0.2340952950040947,0.44624518301645416,PB,Santa Cruz Island,Outside,2014
-0.17089687386601612,-0.13307817638086164,SA,Santa Cruz Island,Inside,2014
0.19595871696084732,0.2636705546955028,YB,Santa Cruz Island,Outside,2014
-0.10552765551011443,0.17206062225619548,DPM,Santa Cruz Island,Outside,2014
-0.12232263592971566,-0.04930533492665221,PP,Santa Cruz Island,Inside,2014
0.021929526493839172,-0.09534374979937715,CVP,Santa Cruz Island,Inside,2014
-0.07322503219790097,0.23402071135872096,LS,Santa Cruz Island,Outside,2014
-0.32446302704987867,0.1181360817851078,PRF,Santa Cruz Island,Outside,2014
0.23957216745795448,-0.17190476996431603,JLNO,Santa Rosa Island,Outside,2014
0.3131454249787353,0.020046312309951197,JLSO,Santa Rosa Island,Outside,2014
0.2767845101281425,0.33670652522387645,RR,Santa Rosa Island,Outside,2014
0.3627261974504455,-0.04040068931412302,CP,Santa Rosa Island,Outside,2014
0.2653619235174729,0.008091641884354288,TC,Santa Rosa Island,Inside,2014
0.32373471245648033,-0.09147668389008862,CSAW,Santa Rosa Island,Inside,2014
0.29216214064263873,-0.18884989474016978,SP,Santa Rosa Island,Inside,2014
-0.18887475959727337,0.15683407675585875,AR,Anacapa Island,Outside,2013
0.06618231596281232,-0.38371921062660586,CC,Anacapa Island,Inside,2013
0.029890670746650142,-0.2639170084729499,LC,Anacapa Island,Inside,2013
-0.29817272915272036,0.23439136960198736,KH,Anacapa Island,Inside,2013
-0.32653321761048176,0.08636725806603554,EFC,Anacapa Island,Outside,2013
-0.45863774811729,-0.10907916632827312,BSBR,Anacapa Island,Inside,2013
-0.25185572559507957,0.15046812553085662,LH,Anacapa Island,Outside,2013
0.4853970399033206,-0.035573066552300206,WL,San Miguel Island,Outside,2013
0.31775533458851346,0.25841206746304535,HR,San Miguel Island,Inside,2013
0.40752510865821656,-0.023683604751115257,MM,San Miguel Island,Outside,2013
-0.41373913228240616,-0.22055339279975933,SESL,Santa Barbara Island,Inside,2013
-0.4263802794495881,0.12230674110871188,AP,Santa Barbara Island,Outside,2013
-0.1657393381723214,-0.2186590082101527,CAT,Santa Barbara Island,Outside,2013
-0.28333946613601096,-0.0221017563903593,WA,Santa Barbara Island,Outside,2013
-0.3092837025359617,-0.4407090552207884,GC,Santa Barbara Island,Inside,2013
0.009546999650117873,-0.10947076896073238,SER,Santa Barbara Island,Inside,2013
0.12629286845904666,0.07777545682592713,GI,Santa Cruz Island,Inside,2013
0.11634311703338965,0.1570368136797808,FH,Santa Cruz Island,Outside,2013
-0.1569716899203358,0.3903947878327841,PB,Santa Cruz Island,Outside,2013
-0.17394460140900536,-0.010791660815502124,SA,Santa Cruz Island,Inside,2013
0.19542971100938628,-0.40505768066047654,YB,Santa Cruz Island,Outside,2013
-0.0809055101923618,0.17141246730765702,DPM,Santa Cruz Island,Outside,2013
-0.13022849557200986,0.08822628968989779,PP,Santa Cruz Island,Inside,2013
-0.03052819078470052,-0.06800858960451815,CVP,Santa Cruz Island,Inside,2013
-0.1003451605932237,0.1749519341941739,LS,Santa Cruz Island,Outside,2013
-0.14208308403706219,0.04011101371415609,PRF,Santa Cruz Island,Outside,2013
0.3427397394284061,-0.1327885360514072,JLNO,Santa Rosa Island,Outside,2013
0.29776071610277915,0.0735708863577578,JLSO,Santa Rosa Island,Outside,2013
0.25634989636216227,0.31173942998051485,RR,Santa Rosa Island,Outside,2013
0.36816287469443404,0.04517365369136127,CP,Santa Rosa Island,Outside,2013
0.24620762931845117,0.06518340487426778,TC,Santa Rosa Island,Inside,2013
0.28979247954412307,-0.06569538654432418,CSAW,Santa Rosa Island,Inside,2013
0.38218632969602356,-0.09454788468550947,SP,Santa Rosa Island,Inside,2013
-0.23151102496362994,-0.06071549707673029,AR,Anacapa Island,Outside,2012
0.18446466325265526,-0.39067838421378887,CC,Anacapa Island,Inside,2012
0.33237744950246234,-0.40921303431038236,LC,Anacapa Island,Inside,2012
-0.2727373014588087,-0.11982159492360668,KH,Anacapa Island,Inside,2012
-0.36295268198852404,0.14007874619746422,EFC,Anacapa Island,Outside,2012
-0.4028475872244707,-0.2447569693226943,BSBR,Anacapa Island,Inside,2012
-0.1788163339233524,-0.057244908406725706,LH,Anacapa Island,Outside,2012
0.5073738519922987,0.2222754498973188,WL,San Miguel Island,Outside,2012
0.27557626892935727,0.3096810448545384,HR,San Miguel Island,Inside,2012
0.4210045058761409,0.16357533012037798,MM,San Miguel Island,Outside,2012
-0.3814590634052983,0.35350606950546276,SESL,Santa Barbara Island,Inside,2012
-0.4912254807565491,0.014589720682943938,AP,Santa Barbara Island,Outside,2012
-0.43264042411668074,0.052020003485473185,CAT,Santa Barbara Island,Outside,2012
-0.1439010494018676,0.12112603353117193,WA,Santa Barbara Island,Outside,2012
-0.4488832539454342,0.5669346607401268,GC,Santa Barbara Island,Inside,2012
0.026882417056732548,-0.13225310606183538,SER,Santa Barbara Island,Inside,2012
0.16796118193172513,0.02732505091325611,GI,Santa Cruz Island,Inside,2012
0.18605777067637846,-0.16301291674735313,FH,Santa Cruz Island,Outside,2012
-0.18717937431041426,-0.281010780011094,PB,Santa Cruz Island,Outside,2012
-0.2870537450931005,-0.21740375767311795,SA,Santa Cruz Island,Inside,2012
-0.041658101591627035,0.27634561781753375,YB,Santa Cruz Island,Outside,2012
-0.08964895656334891,-0.1239732613210652,DPM,Santa Cruz Island,Outside,2012
-0.059640770567343085,-0.170478564109035,PP,Santa Cruz Island,Inside,2012
0.07288530455905447,-0.2177748359749315,CVP,Santa Cruz Island,Inside,2012
-0.17010778022085027,-0.14745789084757932,LS,Santa Cruz Island,Outside,2012
-0.18044730339280202,-0.20489913937638107,PRF,Santa Cruz Island,Outside,2012
0.46520083098960047,-0.11833709197167847,JLNO,Santa Rosa Island,Outside,2012
0.30010193491990245,-0.00732544321503325,JLSO,Santa Rosa Island,Outside,2012
0.18825603686606174,0.46417554967049873,RR,Santa Rosa Island,Outside,2012
0.33089183765400965,0.14382442239507953,CP,Santa Rosa Island,Outside,2012
0.20669946072607293,0.1164797989545351,TC,Santa Rosa Island,Inside,2012
0.2793765416504769,0.07300836641775701,CSAW,Santa Rosa Island,Inside,2012
0.41760017634117247,0.021411310379494144,SP,Santa Rosa Island,Inside,2012
-0.24736240216013425,0.01837436855267888,AR,Anacapa Island,Outside,2011
0.33894668591484783,-0.40560888944312573,CC,Anacapa Island,Inside,2011
0.21549366726541974,-0.3545733489915883,LC,Anacapa Island,Inside,2011
-0.3831357837606021,-0.07395570781478876,KH,Anacapa Island,Inside,2011
-0.3518737284931502,0.038835813063550224,EFC,Anacapa Island,Outside,2011
-0.30129868204922194,-0.1054152291524953,BSBR,Anacapa Island,Inside,2011
-0.2545942677057483,-0.10972163384586665,LH,Anacapa Island,Outside,2011
0.529172769307877,0.17538024977081218,WL,San Miguel Island,Outside,2011
0.18919992778380765,0.2681678655290235,HR,San Miguel Island,Inside,2011
0.5344889007304798,0.0893677383647449,MM,San Miguel Island,Outside,2011
-0.517833257281947,0.06563946601697138,SESL,Santa Barbara Island,Inside,2011
-0.3519538745815227,-0.2622271081219742,AP,Santa Barbara Island,Outside,2011
-0.2458497774986696,-0.3289122272834339,CAT,Santa Barbara Island,Outside,2011
-0.11192304913737912,-0.14191567264102278,WA,Santa Barbara Island,Outside,2011
-0.5800256685488737,0.24150559238455246,GC,Santa Barbara Island,Inside,2011
0.07936211539263027,-0.36152407659681707,SER,Santa Barbara Island,Inside,2011
0.1440208966008779,0.04628388270121005,GI,Santa Cruz Island,Inside,2011
0.14417457433594427,-0.04131973045761487,FH,Santa Cruz Island,Outside,2011
-0.2070924633160405,0.22498764531486154,PB,Santa Cruz Island,Outside,2011
-0.21145189729676636,0.08612736174303103,SA,Santa Cruz Island,Inside,2011
-0.1215877992121528,0.34897681680498993,YB,Santa Cruz Island,Outside,2011
-0.0511046995003822,-0.0459905000606504,DPM,Santa Cruz Island,Outside,2011
-0.0882642506072441,-0.07874623067804672,PP,Santa Cruz Island,Inside,2011
0.1021621692068849,-0.1578359898877989,CVP,Santa Cruz Island,Inside,2011
-0.11972234783190214,0.03189582156784031,LS,Santa Cruz Island,Outside,2011
-0.23460219520093734,0.16359944645867872,PRF,Santa Cruz Island,Outside,2011
0.4026930712308003,-0.06974692788521299,JLNO,Santa Rosa Island,Outside,2011
0.33901946970000796,0.07177014344776411,JLSO,Santa Rosa Island,Outside,2011
0.1204213008832146,0.32729588150213706,RR,Santa Rosa Island,Outside,2011
0.33492970660628557,0.11546937281767222,CP,Santa Rosa Island,Outside,2011
0.1607386036536644,0.1713044895956635,TC,Santa Rosa Island,Inside,2011
0.35759482823518035,0.005783981621220177,CSAW,Santa Rosa Island,Inside,2011
0.3872574573347518,0.046727335603034506,SP,Santa Rosa Island,Inside,2011
-0.23953865477283767,-0.007491066761564508,AR,Anacapa Island,Outside,2010
0.12739266695727727,-0.32005848057041164,CC,Anacapa Island,Inside,2010
0.06709281143737027,-0.3421445465260067,LC,Anacapa Island,Inside,2010
-0.16059576722272997,-0.10915324607671253,KH,Anacapa Island,Inside,2010
-0.3128975850985779,0.052191501755941054,EFC,Anacapa Island,Outside,2010
-0.3850279099591503,-0.19382797884388916,BSBR,Anacapa Island,Inside,2010
-0.2161958419401045,0.09206337274485886,LH,Anacapa Island,Outside,2010
0.53800112835153,0.13594693868649202,WL,San Miguel Island,Outside,2010
0.3351999729522692,0.4213685747061792,HR,San Miguel Island,Inside,2010
0.4929834263289739,0.07108566840490552,MM,San Miguel Island,Outside,2010
-0.46284926170576696,0.2202552676012152,SESL,Santa Barbara Island,Inside,2010
-0.29985434272833916,0.21084511011537338,AP,Santa Barbara Island,Outside,2010
-0.3546350783369152,-0.02320957065823905,CAT,Santa Barbara Island,Outside,2010
-0.23701492587164127,0.30158485156358694,WA,Santa Barbara Island,Outside,2010
-0.4829645996116659,0.2754522504580681,GC,Santa Barbara Island,Inside,2010
-0.035894562345425804,-0.018607630336731674,SER,Santa Barbara Island,Inside,2010
0.23584827552453733,-0.07926092704996539,GI,Santa Cruz Island,Inside,2010
0.11068298066538275,-0.1675056482137181,FH,Santa Cruz Island,Outside,2010
-0.044479567929774484,-0.198964608602757,PB,Santa Cruz Island,Outside,2010
-0.257022893885952,-0.2410491597699274,SA,Santa Cruz Island,Inside,2010
0.14275549342714494,0.15973352476355732,YB,Santa Cruz Island,Outside,2010
-0.10961608372379666,-0.09847448465155614,DPM,Santa Cruz Island,Outside,2010
-0.14736985688255425,-0.17962776123920327,PP,Santa Cruz Island,Inside,2010
-0.12614854041429982,-0.18486060008126792,CVP,Santa Cruz Island,Inside,2010
-0.1927822333912365,-0.06436952792935127,LS,Santa Cruz Island,Outside,2010
-0.18223003988745534,0.14386543428435988,PRF,Santa Cruz Island,Outside,2010
0.407814822310677,-0.12171098261728032,JLNO,Santa Rosa Island,Outside,2010
0.33589624062986617,0.02211481084360389,JLSO,Santa Rosa Island,Outside,2010
0.26190783632534553,0.2861688545382198,RR,Santa Rosa Island,Outside,2010
0.2896494789615189,0.06788061928136704,CP,Santa Rosa Island,Outside,2010
0.22884552919598183,-0.0014597726894896338,TC,Santa Rosa Island,Inside,2010
0.31910972778206914,-0.018507705750992066,CSAW,Santa Rosa Island,Inside,2010
0.3539373548582794,-0.09027308137866437,SP,Santa Rosa Island,Inside,2010
-0.32505061044406025,-0.09305400811181677,AR,Anacapa Island,Outside,2009
0.2232288754342134,-0.31833071727321943,CC,Anacapa Island,Inside,2009
0.11208127484879402,-0.26109854756058043,LC,Anacapa Island,Inside,2009
-0.17028344670216825,-0.07994418864616365,KH,Anacapa Island,Inside,2009
-0.3875463215433513,0.028133025485138647,EFC,Anacapa Island,Outside,2009
-0.35086339053046944,-0.1843330172537077,BSBR,Anacapa Island,Inside,2009
-0.20747632392311507,0.04683037948806935,LH,Anacapa Island,Outside,2009
0.5336455550605358,0.18370601953267163,WL,San Miguel Island,Outside,2009
0.23632216431121733,0.3733913204862297,HR,San Miguel Island,Inside,2009
0.4967995759213937,0.10275406599863775,MM,San Miguel Island,Outside,2009
-0.3902923096158621,0.23659862760566344,SESL,Santa Barbara Island,Inside,2009
-0.4172213240440968,0.12148185002553007,AP,Santa Barbara Island,Outside,2009
-0.28559895628932985,0.3299178061076109,CAT,Santa Barbara Island,Outside,2009
-0.21781207876649078,0.24762082403038363,WA,Santa Barbara Island,Outside,2009
-0.3718119589862886,0.46363840567208364,GC,Santa Barbara Island,Inside,2009
0.010261322244460828,-0.026997967039898086,SER,Santa Barbara Island,Inside,2009
0.20410143550724197,-0.03490076479508019,GI,Santa Cruz Island,Inside,2009
0.07290048737885206,-0.33533928882022385,FH,Santa Cruz Island,Outside,2009
-0.03056593613244254,-0.3898763833746883,PB,Santa Cruz Island,Outside,2009
-0.16990018794208997,-0.3001984234949285,SA,Santa Cruz Island,Inside,2009
0.008424114308038074,0.05641702668064155,YB,Santa Cruz Island,Outside,2009
-0.18178366436046986,-0.19362200970122864,DPM,Santa Cruz Island,Outside,2009
-0.25738941497706447,-0.17459608550725955,PP,Santa Cruz Island,Inside,2009
-0.19970198274972953,-0.11689505554681212,CVP,Santa Cruz Island,Inside,2009
-0.2186596423995662,-0.1157039965824235,LS,Santa Cruz Island,Outside,2009
-0.3088061221388008,0.08271709478344959,PRF,Santa Cruz Island,Outside,2009
0.39772385066111265,-0.07380077260922038,JLNO,Santa Rosa Island,Outside,2009
0.33320709398169435,-0.03788791400571336,JLSO,Santa Rosa Island,Outside,2009
