Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,13.294835857662873,12.10498593344057,6.726162889643621,5.111121359824107,5.0272300373543874,6.077087809459764,7.346344713605091,16.53027382331999,2.152817469036074,12.90829276382268,1.9522238858852483,Percent Cover,Invertebrate,Non-targeted
lingcod,lingcod,Ophiodon elongatus,14.501311292851906,8.316705283051412,6.401935259486907,13.3397153236984,10.309455148593543,5.703339404969912,-1.3208304064217629,16.209363391618783,2.091251980207719,14.475880133748387,1.6886583518688185,Biomass,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,14.323990752564525,7.433791502240229,18.790736737284416,-0.433094209643162,19.9838333856047,10.206999692474467,21.376567936628366,15.975874993585684,2.349415499178644,27.04528176550094,5.998591306720379,Biomass,Fish,Targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,10.938224031653366,13.765134811103138,10.591643864401512,8.080070693296681,6.433551296296289,10.706521609040758,11.892749618491088,15.938683706001655,1.9514367903256304,19.19394718100288,2.013783599598608,Count,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,7.217490487438241,15.051116659414989,17.13209431815945,25.050190425393566,18.45998524297577,11.96407446297392,17.922636564413168,15.883484218736767,1.5633318393952962,25.15570134002546,7.486701149721487,Biomass,Invertebrate,Targeted
cabezon,cabezon,Scorpaenichthys marmoratus,15.071088534528833,8.861196983650167,5.399250564537633,9.92216653814737,-0.4592008733554843,3.8162660120108685,-1.9672866563686038,15.783481047892481,2.381038926635117,8.132819107054681,1.091503731651408,Biomass,Fish,Targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,14.455630524402915,13.569322869940427,3.445295678571638,2.4413294332987525,3.3122128480842967,10.418154405208742,6.707299566253111,15.724466899065288,0.9863656266251847,11.160347111094199,0.4802547754691094,Count,Invertebrate,Non-targeted
painted_greenling,painted greenling,Oxylebius pictus,11.743083396081465,12.050986266262607,6.996221487515327,1.3786007200518953,8.095253713948265,7.472384772678771,9.252624481980789,15.685737078070515,2.436548348479441,14.160752830431933,2.2973040208493787,Count,Fish,Non-targeted
shannon_2005,Shannon Index,Shannon Index,8.202969131841115,13.589038100888752,4.714884402613629,8.385788694344424,12.487276699639265,11.810082246063958,9.118609293994169,15.664787794704726,2.2303037998137993,20.20062620718439,2.9749944578782372,Index Value,Calculated Value,Calculated Value
sponges,sponges,Porifera,7.045680058170576,14.502056672551488,2.905573563093908,8.2490790493265,5.176112264919863,10.610393402647665,12.511316991370302,15.571077027107659,1.9705833703210573,16.51679988783551,2.0574620326701356,Percent Cover,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,9.32944473060041,13.604735546479363,7.646951042064652,6.386637084572643,6.587269343175215,10.877429087844062,9.819865232154033,15.546104268479993,2.679705648002642,15.39591687209563,2.7013605089742496,Percent Cover,Algae,Non-targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.830724344436701,13.538437741003024,11.484953341844163,1.2442574880782713,5.734152111086141,2.9357223620496065,3.9484411763575715,15.489306134438117,2.2621431914666417,12.340125495116029,1.2847891102296287,Count,Fish,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,13.33519134290056,8.133311089674725,6.4655045128682955,15.179193454702215,5.805628037986228,4.35390528334609,14.271171785287919,14.72419080269845,1.8410756749300423,18.773496324229846,2.8284989564717367,Count,Invertebrate,Non-targeted
bryozoans,bryozoans,Bryozoa,10.659022442633411,10.607750701040812,10.446759909512448,5.431798445037174,5.01799779332982,5.086060280284696,8.239936167400788,14.304249615543634,2.2151342733717354,14.962906951925747,2.077610408945437,Percent Cover,Invertebrate,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,5.286739785318747,13.883510071467397,14.633484450667783,15.966804659214727,9.302817751163595,6.441034789179482,2.8103128978434007,14.257749237095199,2.479234381008013,21.376435623067696,3.9794199725869683,Biomass,Fish,Non-targeted
treefish,treefish,Sebastes serriceps,11.963200853671355,9.400896379721889,5.038766600506628,3.9095292299355786,15.404224312037323,9.818322518914558,4.10403400744219,14.1879334776752,2.1382108691065542,17.205831703577182,2.814675800887464,Biomass,Fish,Targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,6.27710917491624,11.077703537561707,16.65203649523621,18.061588557417664,22.48498296979936,17.76255984645046,25.754977159797907,13.934658513624601,1.4599726930691808,28.377437996957127,9.346050554492498,Biomass,Fish,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,12.724202688695435,6.78595515745276,9.812938618546374,4.6070710520562965,21.243337061262753,13.477687105192091,13.350428585390711,13.806778439790174,1.875145565936071,23.937320536337914,3.8944833566008383,Percent Cover,Invertebrate,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,11.265498772954166,8.559357267182655,3.5042383393912084,7.9928005140665945,20.9941054850183,19.312380331201147,10.831528166244162,13.546089056044671,2.249227927030467,25.246516545677586,5.142616356660067,Biomass,Fish,Non-targeted
Reference,Reference,Reference,10.968196309957776,11.915357405862098,11.50472410172085,27.73034461220411,17.92340024767853,17.7462496892436,22.958499483970787,13.537153184588867,0.8451215059412889,31.003478629439012,5.800531335377361,Categorical,Meta data,Categorical
pile_perch,pile perch,Rhacochilus vacca,7.611331443322205,11.189215787389262,7.008127233743047,1.0118954748316236,19.06086830401285,14.11618193243165,16.204135308693267,13.244980175994788,1.9378250771815584,24.133978164095886,4.887042793726409,Biomass,Fish,Non-targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,11.799542143783942,6.099348334557195,16.2445408112562,15.815754834902737,15.451157721162614,19.140954552534154,13.346903192044268,13.202538922519494,1.6952486948385386,24.10924710054688,5.622550465604719,Biomass,Fish,Non-targeted
total_fish_biomass,NA,NA,12.190907482478973,6.28129344188546,9.73563441462245,3.8118873169456156,13.292345418745153,6.2358524203726375,8.800825498661782,12.829222667345885,2.5019811008399455,18.667130802693848,3.0856539199216755,NA,NA,NA
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.276379113512284,10.30214271049827,13.10956788710412,13.998098839008613,14.578491421655343,17.19704125830205,6.243425667037313,12.792891105680383,1.546807740113868,23.29576558532092,3.596928672996586,Percent Cover,Invertebrate,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,9.078223907629688,9.005268526994012,12.35792041751177,7.471176785958654,22.939482240513097,8.623228695156198,21.439957425252437,12.555913876475083,1.749524649839594,26.370603027291125,6.54568177317606,Biomass,Fish,Targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,7.660648228518948,10.071410357161419,11.295791884078042,3.8746153516335955,9.73879440633252,9.257517502302198,5.721327472749211,12.5122527451136,2.001756560753324,16.785003897178758,2.6471786119641676,Biomass,Invertebrate,Non-targeted
total_biomass,NA,NA,10.85763990895973,6.491546979402266,6.468177576130472,3.875229987991206,13.550123943877093,5.232116565097002,7.559008797150472,12.421243663113334,2.3659005768404695,16.377637490744753,2.7208215394919018,NA,NA,NA
sunflower_star,sunflower star,Pycnopodia helianthoides,9.000309674305882,9.509849464056595,13.284708123259168,1.8824423388599398,5.590386383298582,5.882200853840857,6.879059557701766,12.353330880874516,1.5188908632411389,13.977174592079297,1.5382744094127463,Biomass,Invertebrate,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,11.388786577996084,6.855259095100451,4.496176583879525,14.584087044555465,19.457747212194985,12.295555307603797,19.475896932625318,12.319671275866824,1.808316038608663,23.77292742615842,5.697474904393141,Biomass,Fish,Targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,11.726874105978922,5.784684744439729,17.257121515213136,11.074097318786231,26.151628754189385,24.545095745711848,15.460380225771853,12.205783631915997,1.8692002626046358,30.030906747351754,7.271547027307862,Count,Invertebrate,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.216690430336477,8.242577460800153,24.168040258163373,10.223787186812489,15.684239172434259,9.631978093105731,17.381720918956457,12.076791275879899,1.5012692534308258,25.23668404523105,6.049828381147778,Percent Cover,Invertebrate,Non-targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,10.12419362799816,7.085114632501315,3.8802989693948153,1.936366302337093,2.57646425939217,1.7248217711791283,6.64115119042872,11.919317914080791,1.6665505442868511,7.281276483268404,1.0263830115104837,Count,Fish,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,9.346525295353036,8.199998958036653,12.722917086178434,9.236069144226585,2.592831336310305,2.4931021476884005,10.316103425167498,11.89934071164075,1.3934896108224093,14.081724200083308,2.1608029415593406,Count,Fish,Non-targeted
queen_tegula,queen tegula,Tegula regina,5.175170607102153,10.831292059602218,12.044399633760946,11.590881416402166,19.889722969527526,10.396021665765476,17.96982272462836,11.70784925762724,1.5187048796442628,22.666985101416756,6.0399234452496335,Biomass,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,7.353891458891736,9.237504321645869,7.9977742826353655,0.9720071910388653,-0.5833998174772969,5.847741344328567,3.501606328222409,10.997923337400241,1.55163870899609,9.295537016818688,1.009146988696221,Percent Cover,Invertebrate,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,5.923901740660402,10.088003559790998,18.315817315548784,4.893636401957906,4.987974694206069,5.494411316090265,8.613622437068706,10.852547127435503,1.0130396723114854,18.931942593654853,2.059541264043704,Biomass,Invertebrate,Targeted
sculpin_spp.,sculpin spp.,sculpin spp.,11.347973739290001,4.292147208871937,8.774600993451699,11.391300103593393,4.550993258418535,9.113595701863423,1.2502351044813385,10.737111514351145,1.3048467221453084,14.792894214167939,1.7616507693584171,Count,Fish,Non-targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,5.517135813985351,9.161198125108289,5.539384000412692,1.7970895227952113,1.5219239885597216,5.758803475535959,1.9716704988541267,10.715426156162112,1.4760754184116482,7.6422954563407455,0.8480785947942073,Count,Fish,Non-targeted
agar_weed,agar weed,Gelidium,5.757869498093152,9.970951050109372,10.713763492411642,-0.686592387563546,3.428937441742986,5.664590994858812,4.168504251121721,10.325119289098728,0.9730518213794914,11.081941930823954,0.9317248329152649,Percent Cover,Algae,Non-targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.498739031943901,9.303398244783494,6.157337758785919,3.4307142447848458,3.5819882885057543,4.437889828471163,0.71971427136405,10.320580955244168,1.0391806536335866,8.119701401269085,0.879106814286091,Count,Fish,Targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,2.743057088081274,9.680864624329532,14.373264113579278,4.093490373552605,14.225263096539264,15.591203829487721,19.703876414645908,9.841054180631218,0.8917991264598714,20.77068178957672,4.727910672935732,Count,Invertebrate,Non-targeted
green_algae,green algae,Chlorophyta,7.7891580480442215,6.035016402437229,0.5428856504562795,1.422292059337291,5.831220439431971,2.344656300583209,13.680124663928744,9.685041270563804,1.6216930366772233,13.505597425666362,1.7809071144636643,Percent Cover,Algae,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,5.532500246531107,7.572349372606653,29.195939186844637,13.282162719981555,11.805433083612968,12.227774630109645,15.563292262249346,9.475357131740976,1.1342524502631472,27.392999659473123,6.960543579970396,Count,Invertebrate,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,9.584569034028906,3.023754312207285,13.142478598182583,2.6631871968417196,9.497698611113314,5.70120560486784,10.862360996712352,9.162527590162693,1.8743295749703275,19.599892455029412,2.846201399306532,Percent Cover,Algae,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,5.775372215078821,6.932504493929825,1.7804375829929813,3.755338695569617,5.9171047175037135,5.083456500530928,9.629914003946855,9.131030914286415,2.1860751240569503,11.855388581785716,2.143147204866684,Biomass,Fish,Targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,8.004262952460037,5.064396337043929,10.602107967922729,9.448725651868335,11.214781160096349,4.476917797057694,8.445565200700587,8.624877992296748,1.0624511034387443,16.942680197722733,2.413846354856304,Biomass,Fish,Targeted
halfmoon,halfmoon,Medialuna californiensis,8.074580648840046,3.7758028109031567,11.720496808340963,9.509679874585698,5.042612649969374,8.465221274839491,7.66119819321758,8.616786176465451,1.1298619576181097,14.596890418950775,2.796131308413054,Biomass,Fish,Non-targeted
copper_rockfish,copper rockfish,Sebastes caurinus,6.779859668179708,5.538284060345979,6.929669170866416,13.75176450160126,6.966946135237283,4.157810165251974,6.763438660973265,8.326716305274257,0.8335585952183407,16.196183121054652,1.9157879871580608,Count,Fish,Targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,3.7137968910510852,7.9095440693259,15.190785511023337,14.9669477670345,20.89605559121178,20.476727115821557,15.006963318676133,8.31143515155768,1.022111190595838,27.303866229666347,6.618650359664819,Biomass,Fish,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,6.855686155671915,4.626695512917881,29.324665048976183,10.287908603158966,1.963663854050052,17.033137247513,12.56612462238533,8.24165667559709,1.0398198753456989,28.409448507006818,6.2330763273218945,Biomass,Invertebrate,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,4.0299256258739735,5.472696728505403,9.650751547034332,10.711341061402806,13.049511895866098,13.4882666623231,14.476293509491624,7.105526734421479,0.6832061275844649,16.99348803169571,2.9723279434164156,Count,Algae,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,5.004832022802046,6.622556392629751,0,-1.1584163019831013,0,1.0001667083449106,0.542046844967119,7.070651499331164,0.16391133079461503,0.012661657479288626,0.022796592012482127,Count,Fish,Non-targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.384337322878665,0.5158840298293937,4.530312892042174,0.33193940024013546,4.214955462716066,15.551322445093287,13.671420790398146,6.7605844684660905,0.8262620792441454,16.75591795932198,2.2209057043518117,Percent Cover,Invertebrate,Non-targeted
devil_weed,devil weed,Sargassum horneri,1.4439002698653916,6.718232728448518,4.724039100463461,5.615766385867081,4.785684053157884,6.161966460446297,7.868399536324573,6.5477760066635415,0.6668834926214212,9.753446567384625,1.1339207770521125,Count,Algae,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.641267631685917,5.11599165684403,5.28074461073428,7.003514436614152,17.647845689970872,17.748083139876357,9.441402384956406,6.481102850562615,0.43233919691416856,19.54505887415691,2.659700254990342,Count,Fish,Non-targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-0.7658072402248401,7.283502849067595,1.6515934139689696,3.991525384790175,1.0393744876199595,9.306122490927864,1.2024017830284854,6.431195559146543,0.4660900162945853,9.369727021259738,0.7627696328733832,Count,Fish,Non-targeted
sea_tongue,sea tongue,Gigartina,1.3538092490684166,6.687856922463341,8.545903657194026,4.155844496349247,8.619857966737323,12.259793546725732,13.452120668207076,6.352373449435959,0.7993565143323915,16.192707774120922,2.641405984634332,Percent Cover,Algae,Non-targeted
acid_weed,acid weed,Desmarestia,0.6522488720616487,6.668348197392152,7.233640662103788,5.017376833450591,4.246700838681615,10.977162139633839,1.4967533515099134,6.1657499181647895,0.6530172256409051,13.140762145326253,1.3925627801621665,Percent Cover,Algae,Non-targeted
grass_rockfish,grass rockfish,Sebastes rastrelliger,0.013666798888746976,6.83396144941854,14.810914707028463,0.29388690339088896,19.97813005992502,7.672953128403406,5.898768449316442,5.431781136769957,0.43824452094232874,20.69901324983139,2.73549573312418,Count,Fish,Targeted
richness_2005,Richness,Richness,4.3061531450994,3.025366425368835,7.799503302807755,4.445807499118366,5.752004320665107,-0.4297788339556279,0.8576312646553262,5.321198943944465,1.2210300684227322,8.130301809848685,1.70199857009146,Index Value,Calculated Value,Calculated Value
tubesnout,tubesnout,Aulorhynchus flavidus,1.1870635037195558,5.522705104523685,7.274626864853228,6.018013768170429,-0.5931004026081047,8.515582633177127,-2.2822194094674564,5.165003481709872,0.5224533637580834,8.2552514679693,0.8193815621173891,Count,Fish,Non-targeted
top_smelt,top smelt,Atherinops affinis,2.3303369564318284,4.237140944383402,-0.49436115511409373,3.658357374100453,-0.6428278090800743,3.1197991136961614,0.8999947625690862,5.001368968916632,0.6187621534446783,2.46756615340138,0.4481018686338653,Count,Fish,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.5811258919364315,3.579407720316823,13.245759266466376,4.601662571235866,12.218409562562892,9.173775910554768,7.429643805296201,4.981617375503612,0.44509586963441566,15.82797919877365,1.4153690153952858,Percent Cover,Invertebrate,Non-targeted
senorita,senorita,Oxyjulis californica,5.651143923348804,1.1930548634553861,3.381207808726554,3.0490218591829468,6.796015154695853,8.6480829410625,3.1391695313938044,4.9169122394721825,1.4797566610304438,11.652714182269666,2.114259877866768,Biomass,Fish,Non-targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,5.003530774746076,2.2913031060913376,12.437881334643544,2.2085572815418946,14.070585026560728,16.238831011084162,0.5533333183481798,4.9041015886184764,0.7161689933603573,18.662777438534068,3.2392852448961396,Count,Fish,Targeted
zebra_goby,zebra goby,Lythrypnus zebra,5.662005763567956,1.335342295906921,13.054556060058227,9.920319514475242,11.917678449287964,2.4940727014072537,12.122502591440247,4.8254657559993674,0.660459273541789,16.274242481310914,2.5563013289543535,Count,Fish,Non-targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,4.274928948727045,2.5344412781689463,2.110500120971096,2.9789689217507207,0.7262356023648335,0.4027553170164,0.8498655215653999,4.617596528979726,0.3387093234200772,2.784864520292697,0.2803168706966885,Count,Fish,Targeted
wakame,wakame,Undaria pinnatifida,4.295258281290252,1.9976597820086026,4.33969458255495,0,0,1.9962411754527103,0,4.2906555392390295,0.08644302081486172,4.606824220616239,0.08642424074035998,Count,Algae,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,4.482901441641929,2.5747832363103123,0,2.502850309118443,0,1.7316846051239447,-1.470293908444563,4.097566986500976,0.12200488002709578,1.3977210643994618,0.08593467865344548,Count,Invertebrate,Non-targeted
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,3.3494655900236094,2.6520847081086933,2.5947721523345213,1.000166708344911,-0.05653202337907781,6.157235328009147,1.0001667083449108,4.048564208978081,0.14690952741289034,5.481474415838278,0.24171813628576364,Count,Fish,Non-targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,2.5965214595442876,3.293471570346387,2.423157588185644,1.321540771626534,4.217449360044908,6.086616517374916,-0.5598899619420673,3.908552868024547,0.44044617499017835,5.91423273603555,0.41964086445097093,Count,Fish,Targeted
miscellaneous_plants,miscellaneous plants,Plantae,3.3005592932824728,1.798944063991289,3.279882987171812,4.031156945355514,-0.23785288054251807,4.142617055514677,6.90138748557919,3.6810677051650216,1.2229290270029722,8.266957131395374,1.429725044053044,Percent Cover,Algae,Non-targeted
