Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
blacksmith,blacksmith,Chromis punctipinnis,6.782265478844973,13.848326381302892,12.043134235372289,15.665386433787482,10.01170777740526,5.581902880850607,2.429640409693006,14.520547409305918,2.3906380101202838,20.082567286389597,4.128607222789926,Biomass,Fish,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,12.254079135525169,12.491948705595437,2.8216582489869064,3.5419044094809755,2.3681950630863335,10.91331842214525,8.086180995534916,13.973979325539144,0.792011770303885,11.638078637016731,0.5706226792025122,Count,Invertebrate,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,12.121922315617644,8.814238244041146,4.170856781781284,7.7791757939105795,20.599925798275518,18.825232787059782,11.31947676220546,13.812377720327172,2.1785549830967743,25.326164826284412,5.099874714888606,Biomass,Fish,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,11.527063268854926,7.938258525940449,6.277222225898001,15.114101537630825,20.802141464111457,12.215660810936052,20.546989994058997,13.656057976313306,1.8023509934172617,24.36831685932708,6.128519208629625,Biomass,Fish,Targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,9.091483741900985,10.548907514083794,11.822281928679324,4.238901351526762,8.467855588735464,10.70854568445195,5.967155607173885,13.650444120878973,2.0939583614037343,17.426128990191444,2.4967099210986934,Biomass,Invertebrate,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,12.956996360679259,6.728606962717183,7.275991268576748,14.8383725065758,7.068291688111065,4.053958021182029,14.33965374302635,13.442832496953868,1.7533993854032712,19.467640781207177,2.8958939134601605,Count,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,10.700454843240339,8.307910807030115,17.76691810442906,12.554634142609595,26.53915672765231,25.3217151895901,16.984686506822722,13.387101689531987,1.9425024270549835,31.034759171089398,7.848154758719515,Count,Invertebrate,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,6.289106931975654,10.546706857758942,17.020475242803755,18.056843890199982,21.317086041637072,16.617336468676104,24.297660147991895,13.342519977818263,1.2804916135919684,27.10552988833924,9.032732848472312,Biomass,Fish,Non-targeted
Reference,Reference,Reference,10.050521470285373,12.037293319390216,11.003020556426447,27.433609870003814,18.7621713780566,18.071418465776556,24.1527561406511,13.319368742413264,0.8089603125837329,30.973127086708107,6.150586830658248,Categorical,Meta data,Categorical
treefish,treefish,Sebastes serriceps,9.667116530355903,9.888990034995457,6.474802797178728,5.539060028898855,14.374222236638213,9.633810130867676,4.897338064817771,13.226568907102198,1.9608256722756605,17.62242352436521,2.821608615067923,Biomass,Fish,Targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.753242630420168,10.679433606445913,12.766006097721807,14.74481904807874,14.40000516813014,16.388707316664682,6.094493471692123,13.166765251819115,1.6402747316840078,23.465717283225594,3.4298540711447836,Percent Cover,Invertebrate,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,7.335978991295168,10.909967622938522,7.76596829611424,0.08797159254392978,20.863743022340785,15.966951659102746,16.256069622777183,13.020612618384833,1.8943043803321338,25.78185897967761,5.411045686667328,Biomass,Fish,Non-targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,9.774122154554021,7.775329909128497,17.418827047719613,15.557316637484911,14.024111474822238,17.01282632952582,13.85573736022776,12.788013827462299,1.6469720665492247,23.07132454416039,5.544485019120492,Biomass,Fish,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,9.074712429106519,8.56481308711253,12.504461203821815,7.230781132205997,23.225127484675994,9.351171903729623,21.067061002984303,12.678156558358419,1.877671049294838,26.559111483970966,6.777488082051943,Biomass,Fish,Targeted
bryozoans,bryozoans,Bryozoa,8.665407967282931,9.296922231810528,10.82859284191828,4.900480660649038,4.8079501858329605,6.722747651905819,6.856198893058647,12.521856696666037,2.0461444108320057,14.974377094040197,2.0565172412303117,Percent Cover,Invertebrate,Non-targeted
Fish_Biomass_Total,total fish biomass,total fish biomass,11.71653787770273,4.981948088556019,7.629769637731501,3.8584664122844967,12.715529635647377,5.95060644819535,7.378245912132712,12.401319168750044,2.476770403926292,16.46113935427389,2.9428025170157515,Biomass,Fish,Calculated Value
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.834637260973595,8.389997531581319,24.098944765809932,12.005147687672043,16.151930599750518,9.199730344005012,17.934012062943303,12.236486801390656,1.4430242880185813,25.421262008736505,6.353618321127593,Percent Cover,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,8.557162607307138,8.459719684354353,12.0915056869506,8.717010182975255,2.3309258755125737,3.9111494240681006,11.461373893198939,12.018393553347828,1.456558789122757,14.615823918930678,2.2795377442419826,Count,Fish,Non-targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,8.204329982449185,8.783562401094345,3.7835512320869693,-0.9182666480367097,0.22007215694893406,3.755879288157918,6.3200665664240985,11.556381821782264,1.669993653825516,6.846090044596447,1.0598121376184042,Count,Fish,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,6.920695272687503,9.109708249795672,6.062873578033132,1.6880463990331507,1.1341438228918816,5.86703486668527,3.856957844918576,10.905218023943025,1.4006315762590325,8.932564453128478,1.083790183604667,Percent Cover,Invertebrate,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,5.08065715180433,10.51029801647934,17.84736064998499,4.364999679639281,5.584675871122401,8.077216090520887,8.236578502892648,10.853018474402225,1.0131628386204912,18.528420729434494,2.0074597557530303,Biomass,Invertebrate,Targeted
queen_tegula,queen tegula,Tegula regina,4.851982974224715,10.214903016301225,11.860686353549776,12.304100808059042,20.113132064136234,10.968327329039777,17.06823967182326,10.72749390430165,1.4455347741042206,22.71084359022177,6.002360436518053,Biomass,Invertebrate,Non-targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.963789263909268,8.114237179115854,6.632973519024321,4.722845560834932,3.331158708317316,3.82563805669927,0.8117983626004621,10.648046802860112,1.0069310663664865,7.761890347105857,0.8855011469315442,Count,Fish,Targeted
green_algae,green algae,Chlorophyta,7.814300857298622,7.447948810082783,0.5417990241063512,2.6862887212820503,6.291041387120414,1.8484541854676428,13.71983403609762,10.384718835789123,1.7588625663684994,13.56771935631401,1.855425116578835,Percent Cover,Algae,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,6.952719012597092,7.787679891605904,29.010838714599913,13.259156140179691,11.728268827565598,13.52365821974293,15.573131735770684,10.30197028451699,1.1810434226567363,27.27526766859372,6.8245042258089335,Count,Invertebrate,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,11.02544074295011,2.7218947696703104,12.155748210051014,3.746347158909439,10.911089268089667,4.74834599919992,9.814117536220486,10.15545584655152,2.0335295758993817,17.467022531419484,2.9430104276338684,Percent Cover,Algae,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,2.5762584311925116,10.771446061555798,14.619309430679511,2.923841426350779,14.832728912851707,15.910514250699794,19.96096665725604,9.840312030053502,0.9727684551448768,20.854867022279553,4.909674734789115,Count,Invertebrate,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.531888732362952,7.892373577180591,3.289486538067065,2.989000370190297,3.255365149087682,4.0853307997348,9.670656538982149,9.7951768711655,2.1397081533111955,10.774456720304455,2.3705330525535127,Biomass,Fish,Targeted
sculpin_spp.,sculpin spp.,sculpin spp.,8.892826625342611,4.013383129101133,9.040943809932763,11.759987406465548,2.1706649518586096,9.327210922623518,-0.09065668272741408,9.761987182627092,1.1504479893880197,15.047312513662837,1.8411929081842273,Count,Fish,Non-targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,4.54919062004096,9.323656486592188,5.626395248063769,3.5037908085632896,1.3168593958243908,5.765016084534953,1.3945109689872595,9.636071199199577,1.383806305436028,8.120882938830265,0.8322607156120142,Count,Fish,Non-targeted
halfmoon,halfmoon,Medialuna californiensis,7.533393125099061,5.436860431072944,10.228708362630396,9.902963777247376,2.996588688298231,7.722196341725134,8.40073254013076,9.454917908006232,1.1049785200718854,13.26036570159239,2.780695395732905,Biomass,Fish,Non-targeted
agar_weed,agar weed,Gelidium,4.126076263259551,9.870322827441008,9.567956177352594,1.0577876504866872,3.9754518665487693,5.494801952433504,4.904910820000285,9.420569190967884,0.9852234297117285,11.30765894999687,0.8329596066642247,Percent Cover,Algae,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,8.094099126298685,5.067597988690719,29.948369947916582,10.400505779846853,0.542309708993719,19.679899440703508,12.711845879942269,9.376205168150143,1.0516675476483093,29.851365824019293,6.483494576435807,Biomass,Invertebrate,Non-targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,8.101276977522677,4.921327380862666,11.011940020474029,8.070772841320151,11.588427556544508,3.575316300880439,9.148647207774083,9.029241592923295,1.0861297847159537,16.954274254567046,2.4291524632281276,Biomass,Fish,Targeted
copper_rockfish,copper rockfish,Sebastes caurinus,7.258587957506644,5.8525491435033326,5.711813688816055,13.912872626179967,8.084516308337754,4.933091973726552,6.14074501495637,8.81653604727846,0.8780017749754273,16.33824175303205,1.9201052746832228,Count,Fish,Targeted
California_sea_palm,California sea palm,Pterygophora californica,5.035338245925829,6.8330841393809525,10.163582188803296,8.593633145561718,12.56984775133225,12.90866195199462,14.764792011427966,8.79145554749129,0.7359521465547049,16.783512870273505,2.8786805033917107,Count,Algae,Non-targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,5.048838111069136,6.819917192817813,15.028094310640215,13.39408689549468,21.601240146878382,20.552639324413533,15.483141740310684,8.518997745622189,1.120626842893022,27.167563523024544,6.555815128264482,Biomass,Fish,Non-targeted
acid_weed,acid weed,Desmarestia,2.0062371672149046,7.666469440096359,7.782127387314983,5.954005639450507,5.348211695411955,10.900012163998985,-0.1856565141635779,7.324310789352083,0.6661845934739447,13.705605858736329,1.5011183955053162,Percent Cover,Algae,Non-targeted
sea_tongue,sea tongue,Gigartina,2.28042106950392,6.402266729671038,8.427444325502114,3.4882833911057785,7.996814157408778,11.717959097248139,13.032748605153246,7.0287786182391105,0.8128020085332199,14.658893727325975,2.530848197635563,Percent Cover,Algae,Non-targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.137899578604484,0.6397261991771044,5.595284425581272,0.7310206219058258,3.5148850322838183,15.311757090181482,14.359730515566861,6.841567308600241,0.8315299281248911,18.02599386048147,2.4692623577851642,Percent Cover,Invertebrate,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,4.584388213861531,5.754240749806711,0,-0.31026626445059685,0,0,1.471354554475274,6.38412824088408,0.17023815233974865,0.8468263066522751,0.025338718891136702,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,2.8450679427756165,4.996245564088615,4.7520139816481946,5.262454716962554,2.8956040056796746,4.974072380577615,7.913527516472646,6.1773816391534,0.633683699239201,10.292836728368373,1.1158514726608506,Count,Algae,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.633688496539902,5.157589233847086,5.630431333037728,7.635799643910557,16.95041067379965,18.382311061226066,9.877956575860315,5.776300580571881,0.40197799111673577,19.282931713690612,2.8124408402913463,Count,Fish,Non-targeted
richness_2005,Richness,Richness,3.2378787054379568,4.11966410756487,8.136773651021482,5.0875269402130465,4.40808332331727,-0.6112801029399472,3.806683967344471,5.673172303995191,1.2742731699371248,10.021445427389487,1.6821900772807494,Index Value,Calculated Value,Calculated Value
grass_rockfish,grass rockfish,Sebastes rastrelliger,0.3529143978216737,6.963219565971817,14.628447286125656,-0.6618809763404022,20.644052834923354,7.475899068272353,6.685528529628563,5.594511837190581,0.3964928367066439,21.620693809978032,2.8375574185911088,Count,Fish,Targeted
tubesnout,tubesnout,Aulorhynchus flavidus,0.09973458597106837,5.852583319262619,6.8797978181779555,4.840143252649681,-2.7148143502140343,8.22307376997019,-2.3913272595086856,4.949777261584137,0.5704973722374612,7.221281575299528,0.6844004839518003,Count,Fish,Non-targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,3.9508439982654964,3.480139513275204,1.5301904040100354,2.6791199635768534,0.6805826637586312,0.3734855165922305,-0.9133966570529751,4.8283228025358,0.3807054219111581,1.799015969819108,0.2736303214155131,Count,Fish,Targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,4.000244718889803,3.053657247374274,3.0360012434280663,3.400771982979981,3.6488632401616043,5.178343312227896,0.17897988450569616,4.741894623184463,0.5006845554320803,6.683735252255378,0.39780035400522396,Count,Fish,Targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-0.26852764916573924,6.136978385559416,2.3374307980212294,5.194250501377618,2.474555960701879,9.35245037966301,0.2344206412055837,4.655943746973682,0.46282555701613,9.922663650441919,0.7854233941500761,Count,Fish,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,3.1433120942658177,2.9304977269287655,1.1035075738355826,3.4001328367869115,-0.6801472123241481,1.8902050307455307,5.242866756262709,4.487090315762783,1.1541870077439933,5.109237006439362,1.428474436399793,Percent Cover,Algae,Non-targeted
senorita,senorita,Oxyjulis californica,6.2116554817588945,0.0536218146080574,4.3177455278342975,4.387762559118198,5.822786256470053,7.02432897472843,-0.5875497022729611,4.247540387878594,1.4928469973419936,10.207615620747642,2.149921249101198,Biomass,Fish,Non-targeted
black_rockfish,black rockfish,Sebastes melanops,1.495708511897476,3.486751234192384,3.6664845446161576,1.5049048593007044,4.448448882775572,4.3927559462576955,5.612942766900976,3.8941094374430447,0.2509029263179938,6.106633990022705,0.3946958293175115,Count,Fish,Targeted
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-0.38231589641984665,4.898353011381676,2.0235161240302566,2.2709366360515153,3.363651030123041,3.116968690084881,-3.4208921518653637,3.6497458875434208,0.18581116759641975,2.9693648859330337,0.1263329664186725,Count,Fish,Targeted
zebra_goby,zebra goby,Lythrypnus zebra,3.033608849921576,1.3135834459849567,11.97575056936881,9.936598779719803,10.244993242472637,4.40751076378866,13.187964420145027,3.558029059540131,0.6503582559464278,16.526581099032587,2.6070166834589807,Count,Fish,Non-targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,4.0733011055353145,0.7302727031042906,14.003465742753868,1.2050397665839752,14.123560749540783,15.962874738380842,0.983783942315063,3.4057060896794575,0.7200093365587966,19.735461224782146,3.163153930130218,Count,Fish,Targeted
horn_shark,horn shark,Heterodontus francisci,2.4434095832590654,2.3585572269575756,1.2182015719314472,4.2660178662731605,5.960735714299927,9.563419548307445,5.780820280702164,3.3932687016259857,0.3535108216570944,10.28531633256575,0.8608469942009268,Count,Fish,Non-targeted
Pacific_angel_shark,Pacific angel shark,Squatina californica,2.862827871905982,1.8318972625940664,4.1966088146837635,-0.04283530678729614,5.005184006461863,4.895758469170278,2.6362074364345824,3.2399660822273755,0.20548225766594022,6.859388705002714,0.26951456099378346,Count,Fish,Targeted
top_smelt,top smelt,Atherinops affinis,2.5065814752401456,1.9075118045766106,-0.643334603648524,4.406586524773076,0.4160061042491041,2.718068684970131,1.2577360236562107,3.170895121774845,0.6571455321976789,3.5038518267511294,0.45763193077248254,Count,Fish,Non-targeted
surfperch_spp.,surfperch spp.,surfperch spp.,0.7700867857643271,3.4446290930090893,1.7847402922428905,0.7935418821942359,2.5248988702049044,-1.1467197285518638,1.1835288979386969,3.1477142003907286,0.23631954576707268,2.3842995775815643,0.23769425875238875,Count,Fish,Non-targeted
