Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,19.53523021880139,16.989963127993015,7.231951856705595,12.179110540093363,8.799234239300418,11.399919981558671,2.8207731696483545,22.7790440487348,4.16506599512333,19.026192151043993,2.5683446880985366,Biomass,Invertebrate/Algae,Calculated Value
opaleye,opaleye,Girella nigricans,17.639436156988424,17.205315120624956,16.50861706433247,18.19013351507669,4.204437421967289,4.141335804840658,-2.497847459887281,22.189412155188517,4.231400691309487,21.83390006010981,4.006859483721327,Biomass,Fish,Non-targeted
IslandName,Island Name,IslandName,16.45813676983817,17.696199921974166,NA,NA,NA,NA,NA,21.31167694441596,2.3353844122919685,NA,NA,Categorical,Meta data,Categorical
kelp_bass,kelp bass,Paralabrax clathratus,17.03492793806642,14.679579688051575,22.13826462700262,24.273878228248552,17.565602951320937,23.538787854103894,3.060306569952834,21.305200322881333,3.408561104197605,31.930957057557926,7.722683827141992,Biomass,Fish,Targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,17.847708264644297,15.179994438543453,13.85270557596571,2.7649278504907175,8.746393115880837,10.484856854481459,3.4768120786216947,20.7957271957179,3.260992093107991,17.107890908564556,1.7405575252724974,Percent Cover,Algae,Non-targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,13.401866004806585,17.21001304329662,22.758429928245718,31.83267923648573,24.180708151096166,30.405921052275364,32.712475333503996,20.2339878257648,2.214833036679034,36.11934677886038,16.26919759638187,Count,Invertebrate,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,17.822416834092444,12.349251639570124,30.07855803424907,14.322274327179343,19.53820232211813,22.36376660891705,16.204981517147036,20.02127584137922,2.16979797714191,30.627434924808966,7.6635870388759635,Biomass,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.189597776496647,14.833909130367328,7.817035209726816,4.056220985582836,6.310643377858264,8.19992652004905,6.533764164860929,19.89214331915878,3.772821087228992,13.210239290299707,1.766107504290677,Biomass,Algae,Targeted
rock_scallop,rock scallop,Crassedoma giganteum,17.52138838152441,12.548855004435017,8.430025515632927,3.9363943026210384,12.219351311355247,10.422659987407565,7.881063101657289,19.255323833723068,3.3917745591608552,18.082150192489273,3.1787086422337647,Biomass,Invertebrate,Targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,18.20780382796725,9.423461203509309,23.124822957678806,6.641622040634641,16.461084737597403,24.79428157776729,13.456886413064785,18.937740207213082,2.2244220048772236,27.898137560997565,5.356800913862019,Percent Cover,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,13.80210273196451,15.194732940735646,4.626768929646508,7.654755965461284,8.054852537036867,7.641529519196767,14.081547732567852,18.640327928451363,3.128330407745794,17.940176422138748,2.5207942326921344,Percent Cover,Algae,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,16.95234176707799,13.268348590386507,17.146904018702692,26.44530735091056,5.181776289227386,12.71244795920867,16.803863651905072,18.390354882691803,2.335103178336579,30.159880271950986,6.290975274211496,Biomass,Invertebrate,Targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.302427917129766,17.23224079201996,6.2011131574152945,5.440574379647041,15.803593470110933,8.452516067698003,5.811700245509456,18.14451824384815,2.4070107847683686,17.678944333228735,2.8955477546753334,Count,Invertebrate,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,15.226105718618841,13.20354431927194,7.813457674901001,7.131193497491673,4.774262731208417,6.543926085882197,7.037436445377703,18.134389801311976,2.3635980631971307,13.741934442022812,2.109417238683244,Percent Cover,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,13.265564563046146,13.956603843285171,9.358126893191809,8.62025778256207,7.732005631248813,7.752051796778709,10.146561652221358,17.682753294313358,2.843729097980439,18.887754495615866,2.7795950070724795,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,9.660176280985612,15.23336003776279,8.910084911658442,16.056364342436492,14.022323006695208,10.983173103879059,7.010039013268456,17.399467741537737,2.627133003546479,19.43131062561906,4.113462817134787,Biomass,Invertebrate,Targeted
red_abalone,red abalone,Haliotis rufescens,9.610809769164227,14.822296541973897,17.74647755839953,25.13405998208221,18.70683162517438,10.492464951234714,17.457630201890012,17.388667948195454,1.7575193037356553,25.069398934828687,7.723906842796355,Biomass,Invertebrate,Targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.82144901982663,12.290986722136143,15.203471027438695,14.223741219919411,12.187181658962228,17.04478781893904,13.822167880013422,17.262939448878626,2.2452116240913544,24.519853723327945,4.424623392543629,Percent Cover,Algae,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,12.24978265640089,13.391680235315341,9.017243613491358,8.777470183476238,5.877559981306762,9.833764330139308,3.5924902038754616,16.945693168732305,2.7706803084891085,16.211573435324908,2.65933111062631,Biomass,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,9.50469876071332,14.029451527152558,9.059411283592421,5.8681876666827915,4.813434909161856,10.779805119302493,9.391971247967124,16.425375358587818,2.7053536561542972,16.017988528068408,2.5400397428293875,Percent Cover,Algae,Non-targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,13.360487689984579,11.768677273536225,15.179588432629831,19.710306024046396,16.39567524856976,12.383933649476706,15.73200049126771,16.314927917867607,2.344052834342234,25.550097366573834,5.544499239792002,Biomass,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,14.064775867177413,8.361002445285196,19.380350284534213,0.02124717822989515,19.455158805303135,9.642609121239937,20.619161563891765,16.13651358428331,2.1861195250758167,26.23630586718369,5.491439614768529,Biomass,Fish,Targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.956677281407458,13.568540389122525,12.563761809268014,5.093412690146308,8.367356778949082,10.393443025349212,11.62584341170067,16.115598434397086,1.884085181847582,18.783230263513175,2.082774462480227,Count,Algae,Non-targeted
cabezon,cabezon,Scorpaenichthys marmoratus,13.799406197768883,9.522787998186816,6.936776453534109,10.58641822628251,2.374669658484061,4.858891191426809,-1.612692114795543,16.036240514135432,2.2531100339547443,10.803124910608522,1.2647686047812945,Biomass,Fish,Targeted
lingcod,lingcod,Ophiodon elongatus,15.888614672621843,8.201503938119115,7.4658409672779245,13.403460014236774,9.79732479683978,5.816791789251311,-2.7585802086293785,15.751822671127242,1.9179366565204916,12.986831342975947,1.7121460939178603,Biomass,Fish,Targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,14.932788019465896,9.007539052269395,20.330586729760512,21.71555929052402,21.341676180334858,35.29400520156667,20.696297183242073,15.60356543950259,2.0505467458950593,36.69023931624468,11.744648760474986,Biomass,Invertebrate,Non-targeted
shannon_2005,Shannon Index,Shannon Index,7.45330219121573,13.504520011881539,5.685837145188854,8.780454283888828,12.87247932913868,10.793871415958954,9.097359871672847,15.526179770477649,2.3148619901517757,20.105620111121226,3.089733258093441,Index Value,Calculated Value,Calculated Value
ornate_tube_worm,ornate tube worm,Diopatra ornata,14.19645598912446,7.8337547570056785,8.263063703626555,6.5393759905355795,21.587082115915262,11.84231292019884,15.439164123757921,15.469912204134742,1.805340581124438,25.271267364784222,4.261704579664492,Percent Cover,Invertebrate,Non-targeted
sponges,sponges,Porifera,7.6599253480712814,13.615927627411,3.5241425607510175,6.2830562342001475,5.928274947743487,11.206729149740577,13.330435349491387,15.309450928798103,1.9849231379027679,16.91974418073136,2.23337144168013,Percent Cover,Invertebrate,Non-targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.8092723150608,13.470862145806493,11.78261861931919,2.0599809739594095,5.208127625891192,2.0399480207396694,4.175073701323314,15.207820909979434,2.2211139070899137,12.061255565107682,1.2853896506347018,Count,Fish,Non-targeted
painted_greenling,painted greenling,Oxylebius pictus,11.922077509137132,10.087807389314518,7.706119886580101,1.5285750730847905,8.5081496125204,6.952564219149314,9.103522004359714,15.033653657686186,2.312605392523601,14.09860426090706,2.5320608555547124,Count,Fish,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,6.978352262662988,12.993806112373683,13.932907007542815,14.680117051200133,10.357929129383972,6.551919572731997,5.695999841726474,14.193981391556374,2.3640142325150797,20.124502572834427,4.082671051268168,Biomass,Fish,Non-targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,11.610983873897231,7.9654904156422015,16.4314665378999,16.132959844331523,14.971381604285218,17.37027128755635,13.965932178110029,14.127939987683687,1.7556742899778126,23.438430218721827,5.5480700928535125,Biomass,Fish,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,13.115390909240483,11.953288015531554,2.7982076407358174,3.354681912464102,3.412613953607118,12.052885087829717,6.701948194743531,14.053817771723132,0.8056706407467902,12.349828477368934,0.6111011941351316,Count,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,11.966158347977373,8.025285058509207,16.784367274015416,9.735259352534486,25.903585232671485,24.137940183881923,15.068887869252043,13.951764956725127,1.928366265813563,29.540979516115684,7.312308413738807,Count,Invertebrate,Non-targeted
treefish,treefish,Sebastes serriceps,11.765797984216263,9.16352341956435,6.1974926661930745,4.550385212023823,14.993558431382368,8.919162001677384,5.808230200917877,13.84344313549142,2.118099900648513,17.291905792389333,2.9298008263958715,Biomass,Fish,Targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.72408265757328,10.749489013359351,11.167410583486522,13.46126245816781,13.912204832834643,15.41774225513269,6.21043035020234,13.653025564278376,1.6639894475732075,23.054011007374665,3.5105989723389097,Percent Cover,Invertebrate,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,11.595969727532433,8.438478829274452,6.231960559502008,15.301700950875619,6.256171761086616,3.0608560190845866,14.668692715034814,13.642302458608155,1.8665127791426843,18.816243841070012,2.926931424171469,Count,Invertebrate,Non-targeted
bryozoans,bryozoans,Bryozoa,9.036366623783719,10.09380101299801,9.486534021396523,3.735070626636777,4.8253199186180975,6.309592007080871,8.16157642054891,13.607424210112422,2.137728403946401,14.735950278851174,2.1159850292468962,Percent Cover,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,8.377076357676716,11.550213137669889,11.244576207908585,3.3730127078103056,8.736062326130998,11.358991809741546,5.042206972964587,13.558900557889595,2.0154597105997354,17.255977755915684,2.6025114625863477,Biomass,Invertebrate,Non-targeted
Fish_Biomass_Total,total fish biomass,total fish biomass,13.563724080056373,6.298930822391782,8.198400968566874,5.347095179752188,13.043499842368032,4.664076417480978,9.84143353348659,13.46081695834811,2.5453665028183754,18.024811390454595,3.1247788843937068,Biomass,Fish,Calculated Value
sunflower_star,sunflower star,Pycnopodia helianthoides,9.484855935290096,10.88962453916225,13.254191453152401,3.645661724327573,6.082331185479849,5.018075059990829,7.216976010118075,13.328388310954972,1.6521919544508301,14.302908319975286,1.6564387448413718,Biomass,Invertebrate,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,10.405048633088372,7.678098662497682,5.543911890122376,15.254209384345625,21.122325250915004,13.680037414094512,20.05484070822066,13.207800064414128,1.741716780363656,24.751076081517674,6.4000012620045155,Biomass,Fish,Targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,8.66673323625479,8.91362225220136,14.731905778563704,8.44940449196039,23.300001695621514,8.420187664302665,21.347565425970963,12.895890629616389,1.8181393654039173,27.191037685858806,7.19704133327137,Biomass,Fish,Targeted
Reference,Reference,Reference,9.665486619600177,11.965032959701958,10.901899705888631,27.440476724843666,18.15706613892544,18.000408411054835,22.871411471844787,12.714880377047965,0.9096653765858947,30.556693726051193,5.770724600461177,Categorical,Meta data,Categorical
black_surfperch,black surfperch,Embiotoca jacksoni,11.216172298500467,7.550956170715719,3.4809070615945155,8.358185013093188,22.577696960692677,18.291992727317115,10.14194923920084,12.66567479345161,2.1089266877844923,26.67672077372284,5.4340465426100515,Biomass,Fish,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,7.116395206504811,10.234129054984653,17.179754901290828,17.958192713288703,21.49776874087248,16.437191211168397,24.206809696487074,12.399457423645813,1.2959463290396958,27.399561892557827,8.86348440616946,Biomass,Fish,Non-targeted
queen_tegula,queen tegula,Tegula regina,5.178656608568207,11.504592593453417,12.05049920306393,12.050097598953373,18.725682869941323,11.097874105207389,17.927757830160512,12.211956699980844,1.5583270920417196,23.442718882014784,6.005161174526856,Biomass,Invertebrate,Non-targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,9.084047202640388,8.72251732829541,3.04998071994596,0.6492573692542276,2.6481741448634057,2.771834341893286,5.846154300224708,12.189580186571012,1.617855280502931,7.381419213599061,1.0591552824717536,Count,Fish,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.760014187797617,8.209517642877694,24.66680775135302,10.830861227872028,17.292705046071664,8.065398780600024,17.39780052655484,12.111377956874719,1.554096820963242,25.693760327602675,6.378913968534605,Percent Cover,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,9.591036378061453,6.483502494164749,12.784011859474887,9.074880683909933,3.019841313644966,3.639325918972431,10.144638376068643,11.598522725152087,1.436874953134788,14.079704904903313,2.2030267107548247,Count,Fish,Non-targeted
green_algae,green algae,Chlorophyta,8.995371795796592,7.8078695019651105,-0.5044470023363253,2.889390189797426,4.903309735808098,1.3667515482676984,14.483941510948242,11.234411351671913,1.6630947639447535,13.59673843298366,1.9376274345912528,Percent Cover,Algae,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.492627102972918,8.65513132195624,6.965241623346891,-0.9844406859137393,1.3867123522956473,6.455822529022505,3.7685388250527843,11.09472837724278,1.5056651412407613,9.397359506550313,1.0453335527934022,Percent Cover,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,5.783627826397145,10.727665386649845,9.616000222505667,0.9128973692016369,0.7817295695389882,4.554082866951383,5.639783371978895,11.045442328271163,0.9121550731449661,11.056654071377306,0.8474700990413886,Percent Cover,Algae,Non-targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,8.626782143624494,8.171353880717792,6.425870623603272,4.6866544935272065,4.8383379434874385,4.030844895567622,1.7904611244322888,11.01668153395236,1.1023285583007332,9.435774129394968,0.9303367820019125,Count,Fish,Targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,6.052320966622509,9.425033032585,5.4288385366288985,0.5830919757445606,1.4321415099981702,6.4334043211875995,-0.4114867219472091,10.770148033641478,1.3007642284894876,6.996204320119992,0.8531355299969426,Count,Fish,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,7.158604566373288,7.191647275259058,30.276907156253696,13.417472737895862,11.326151365655518,13.520226455971367,15.036951980462415,10.52032962726431,1.1926838825097645,28.414922385547296,7.009632843520268,Count,Invertebrate,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,6.6231701299721575,8.40152190202669,6.65014183106275,0.7340499415750138,20.90490687050961,14.97700609298685,16.34620230587319,10.461798734566528,1.8924696887527948,25.29405348693587,5.26065098247943,Biomass,Fish,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,3.442398812095282,10.529668108106273,13.88994004177314,4.342564543695306,14.300654413660617,15.210161364004763,19.24599644632586,10.204762447370422,0.9909645809886904,19.871654294287794,4.686157337519675,Count,Invertebrate,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,10.335553404202928,2.5845095008223127,11.561188915162512,2.5770328949860253,11.072870142202115,6.108767479261993,10.365562254494332,9.716445066039874,2.0163858442506135,18.568165310232622,2.7629447056067127,Percent Cover,Algae,Non-targeted
sculpin_spp.,sculpin spp.,sculpin spp.,9.459917667313466,2.732488803322844,10.059690149937763,11.545318993755588,4.458387873380029,8.037676263394248,-1.0221579229775988,9.380137405989581,1.1762933071263955,15.051062531747856,1.8655312636832768,Count,Fish,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,3.902126675481473,9.502259484397328,18.7996173565259,4.6078826227233085,6.019369267695094,8.605464601808498,8.642643179376465,9.35130882691388,1.0274588499001829,19.777994998630017,2.1733080708545547,Biomass,Invertebrate,Targeted
copper_rockfish,copper rockfish,Sebastes caurinus,8.329091329123528,5.309161063156649,4.42981531478902,14.509823962460613,6.568875283317079,3.008425996289549,5.602158739733096,9.317576223646192,0.8308873477905007,15.242998638577467,1.8243215799278623,Count,Fish,Targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.099949891798165,7.011206176418436,5.114191142776495,4.6965994781606994,5.093556102520531,3.814562186442278,10.163326926830656,9.185424079528445,1.9422757636862256,12.38757033217654,2.330135160332238,Biomass,Fish,Targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,7.546608582035568,5.168071284117644,30.053208061235548,11.075348988474861,3.3580915905840576,19.35601669881109,13.156466550628764,8.882891573875684,1.123415308805443,29.026312932340822,6.559287800775886,Biomass,Invertebrate,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,4.753233365210221,6.496548459309964,8.792809055133292,9.537332859099775,13.114296706244065,13.537879143951075,15.43097337622931,8.86951980525024,0.6776880673020018,17.263483672638003,3.250487633607893,Count,Algae,Non-targeted
halfmoon,halfmoon,Medialuna californiensis,6.961950824043419,4.15260739471065,11.150680414377298,9.902010306480461,4.762967812479491,8.91048751989368,8.019504764475489,8.076344033283236,1.09944386067636,15.17324878875117,2.8231732999090635,Biomass,Fish,Non-targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,7.7734076324297945,4.120725677132536,11.075190753792379,7.734677441736471,11.177944016140257,2.9846192410292045,10.03975124842679,8.035741386948855,1.085451041955997,16.891828494897723,2.3519488557983164,Biomass,Fish,Targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,5.696828961752336,5.848731620477657,13.782600260741171,13.526608639817356,20.546699316008986,19.96893166866142,14.514731677864942,7.977992509449474,1.0364798424849027,26.14692940270835,6.239797365717064,Biomass,Fish,Non-targeted
sea_tongue,sea tongue,Gigartina,2.947504594760952,7.130562191855904,8.288810342623231,3.9057712350798375,8.633751453308546,11.243145542542845,13.851773650585677,7.493998473238593,0.772905861655935,15.383047599795763,2.4915431955938696,Percent Cover,Algae,Non-targeted
grass_rockfish,grass rockfish,Sebastes rastrelliger,1.4343213916806858,8.246733947744016,14.861997566734315,0.8581859856778918,20.953006029455853,7.150904300427985,5.781439479204312,7.252339247702741,0.4605618264818238,21.671957346341294,2.9433760295514078,Count,Fish,Targeted
richness_2005,Richness,Richness,4.374059644683968,5.061444784377996,6.670777413583807,5.888719768626395,3.0121457179485156,2.7216870843911813,2.355422409065654,7.031907579015222,1.1938401899502478,9.379911841429587,1.6947375489103707,Index Value,Calculated Value,Calculated Value
devil_weed,devil weed,Sargassum horneri,2.824073379581238,6.008579598682369,4.059157724231147,5.04950765199658,2.764295434896586,3.469969197458788,7.586973301744535,6.534955484761688,0.6444134562888458,8.940989234777817,1.1377563283369707,Count,Algae,Non-targeted
senorita,senorita,Oxyjulis californica,6.316520497579224,3.0178140418902077,2.5107504546414416,2.6983569434854826,5.579454536629627,8.55352490929824,1.9798650140297198,6.4356355663408475,1.4954963339262395,10.352887934943674,2.124750258363885,Biomass,Fish,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,4.806955288940108,4.988130833751327,0,1.154790669734363,0,0,-0.36290815647247804,6.072475859146543,0.16827836645671118,0.19240851602917158,0.029701829085862927,Count,Fish,Non-targeted
acid_weed,acid weed,Desmarestia,1.0906197087738936,6.690050977581534,8.681657033812995,5.952891587855485,6.4479666699169,11.341538235962656,0.818077548593117,6.059490830604901,0.7023398895323569,14.629522943332429,1.5202155163229136,Percent Cover,Algae,Non-targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,6.5915921580384165,2.800080149628711,2.9823688106661383,2.8433352883538427,2.6744021044928563,-0.20220240977616272,1.3483376106267917,6.03012736313516,0.38358221456669206,3.6504612430941297,0.28762318516990204,Count,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.038510353685526,-1.5789512340137732,5.296735627340466,0.4092391803036696,4.955431727636807,15.605827575447249,13.673465983181224,5.228755679239093,0.818930674280797,16.72583561575281,2.2886562404820405,Percent Cover,Invertebrate,Non-targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,5.049533007584666,3.061001661179172,2.7604965732762015,3.3777353583483243,3.307751112148034,3.5048951433290436,-1.742987482534733,5.164029469352846,0.4199082708430335,4.792570382350754,0.4360860838205717,Count,Fish,Targeted
miscellaneous_plants,miscellaneous plants,Plantae,3.5178334606251376,3.112094715791991,3.3947454929783047,3.3252867540335798,1.211776387548736,4.495555674489274,6.208377727236606,4.971781100249258,1.2555392763804862,8.1683302444986,1.3703073653918212,Percent Cover,Algae,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.7436283700237856,2.732108743808838,6.177142752823437,7.613638500776014,16.60805219137764,17.697005600909286,9.518355004321146,4.388775229848619,0.4094131041757264,19.723826429910503,2.7932768803004637,Count,Fish,Non-targeted
horn_shark,horn shark,Heterodontus francisci,5.119296491915803,0.6873745566599957,1.4911488106904172,3.710138593201587,6.769067323967438,8.661387695267369,5.004811079388523,4.2386250497315565,0.332932166796789,9.974271104991757,0.7010586991512642,Count,Fish,Non-targeted
black_rockfish,black rockfish,Sebastes melanops,2.1604822818599203,2.9599762482708116,5.537322879394473,1.4185683609373911,5.248491807919849,4.683861035750497,4.339083114491487,4.211206643796678,0.24831889886909764,7.106965327446628,0.49126865160802524,Count,Fish,Targeted
kelp_greenling,kelp greenling,Hexagrammos decagrammus,2.0645685969544854,3.1577634448063043,2.8546964305106246,0.7323450059305555,2.8639595593101066,3.5813623311222953,-2.587188346482449,4.010988428950078,0.19156381885460744,3.149593950159229,0.13834453382159778,Count,Fish,Targeted
tubesnout,tubesnout,Aulorhynchus flavidus,0.7108485273928024,4.09939665716189,7.389263826584853,5.781501021438348,-1.7055017717191148,8.026626912865007,-3.342537236727875,4.008787069665943,0.5639868193154336,8.050179356801792,0.7094497424252179,Count,Fish,Non-targeted
California_moray_eel,California moray eel,Gymnothorax mordax,2.3594778290542875,3.188209969865764,-0.26724608609845446,5.271299281787125,4.001570855062514,-0.5432359683838649,8.121295054926156,3.891608710265916,0.35646456266456594,7.592927995948037,0.6355560062605641,Count,Fish,Non-targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,4.312926155827468,1.3429791695575388,13.512785530664033,1.2113068025919587,14.340898931475873,16.479155815845512,1.7645181386826316,3.889742177541469,0.695040395031828,19.360482978327315,3.305426635051561,Count,Fish,Targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-1.9373416810614987,5.2776372504039415,0.023549838107959915,4.210235180865035,1.9941354881931894,10.077737332021732,-1.6737813768565457,3.3838172173125853,0.41936205075347066,9.137654623662728,0.7707787626140725,Count,Fish,Non-targeted
wakame,wakame,Undaria pinnatifida,2.5309883293249356,2.8874735292165243,3.5295481991075666,0,1.725646452220976,1.9983092100305957,0,3.092803375408456,0.06954633851295769,3.7185502477054113,0.10013643159270948,Count,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.0909780301410184,1.4816078726031998,12.518361439730308,4.49148057318404,11.381525238638813,8.133457253781007,7.091753941833865,3.0583438742668405,0.4104388951956865,14.824134176345039,1.4040054576700682,Percent Cover,Invertebrate,Non-targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,0.10486559728795372,3.69561181911645,-0.35279201397010906,1.4146852027271686,3.4542726705446385,2.0662245741884155,0.4014804718846831,3.025391421855914,0.11427286574428196,2.9150431186114636,0.19106708733733804,Count,Fish,Non-targeted
