Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,9.998914770793487,22.611142171765927,21.1565528959253,9.268126459226451,19.418133904973313,16.430954613458496,24.15852696244314,22.645414390126415,3.3101165893898665,29.859283420859807,8.012480631081667,Biomass,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,16.155601613124887,20.677444721831154,24.55425672484149,9.890024475572007,11.721714570578122,16.268421570480772,10.531708599071736,22.57092927584797,3.9408661063631536,26.716378747482285,4.170143637629548,Count,Algae,Non-targeted
IslandName,Island Name,IslandName,17.91792271765874,17.922330275381587,NA,NA,NA,NA,NA,22.4202701774553,2.331539255717203,NA,NA,Categorical,Meta data,Categorical
kelp_bass,kelp bass,Paralabrax clathratus,16.743131585300524,15.628502798954905,21.89450868496967,24.374532456344987,18.683935028992313,22.827506817483158,4.512073173279612,21.820426807539604,3.4555015087783336,32.393665238427864,7.408041877406291,Biomass,Fish,Targeted
opaleye,opaleye,Girella nigricans,16.996613307677993,16.98486074071725,16.554814283270623,16.943702875162465,5.059514573443056,4.725118679793687,-1.187926316978933,21.750149743175104,4.239249855150687,21.426837868870333,3.8726626521680276,Biomass,Fish,Non-targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,12.913025158525652,18.201324254872294,22.461603731012556,32.192229158667196,24.160024742864753,29.886992552395075,33.1504080777126,20.805375425033372,2.302480618019411,36.75344862249105,16.351362902509855,Count,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.30582732547382,16.48999667318536,7.367550415179205,2.892418489427234,6.192047019131506,7.567504964232369,6.952969012181568,20.671065670001877,3.9083336977026697,13.559576619739957,1.801557371984336,Biomass,Algae,Targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,16.852842738839556,14.56775337132428,12.801878759922458,2.768636734815954,7.559727341164872,11.876504457744659,2.5933118682539194,20.035421934693506,3.5016072026089256,17.422723902483924,1.842752609539757,Percent Cover,Algae,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,18.66357475491854,11.259851705435013,29.079727857223002,14.529842285755247,20.357720471538798,20.930878978297297,15.914589904290974,19.348179264552677,2.2447084354100193,29.735193191585363,7.48636751554897,Biomass,Invertebrate,Non-targeted
rock_scallop,rock scallop,Crassedoma giganteum,16.229225873757166,13.771755882815647,8.719241744393882,2.467235274919724,14.608584665141073,8.963517703692217,7.876084534766074,18.975178209668506,3.3217605356758217,17.878943545214362,3.163576016208357,Biomass,Invertebrate,Targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,17.56146612083664,12.181024900903166,17.93282152881463,28.022620808872432,7.754732288665551,12.444070874744023,17.318719885919258,18.76690186922447,2.408290681475837,31.041084764860898,6.667238826241082,Biomass,Invertebrate,Targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,18.42764100694683,8.935611649141913,22.71374058077198,6.560720966874974,15.271069883736931,24.89798769213566,12.480108024829475,18.677286801845657,2.1281323353727295,27.283042772682016,5.017751747356943,Percent Cover,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,14.199766003380388,15.63666345394052,5.316504007452392,6.406960061147244,8.750947002359506,7.333334082168983,14.42835521391753,18.51572113288081,3.2154983709757055,19.06688665300103,2.586851303076344,Percent Cover,Algae,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,7.041926884558884,16.943204902700284,5.371184673059571,5.479921091204828,16.380104872907694,7.455803006014099,4.367955045428477,18.013921059672494,2.349737130313122,18.061839246658238,2.8477239809797483,Count,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,13.893961650963023,13.194157476429272,10.564202453690147,7.952401552985778,10.338291319936056,8.210721599864632,10.958605401386603,17.692291654671706,2.6591595768621956,20.016071361278552,2.8154503874066856,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,8.548924536946336,15.38072334351644,8.119533914815051,15.082426808499044,12.059841342962144,9.538792044405161,5.57238787111456,17.200499339470863,2.6177022208090555,18.17282251040848,3.7021196874983557,Biomass,Invertebrate,Targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.685877394017465,11.700203990421826,16.0994617671921,13.819610066363845,11.951667054210189,15.825513214476414,13.301436564045996,17.152812810448573,2.2731388666222485,24.75764439599158,4.141265692458897,Percent Cover,Algae,Non-targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,13.831210161800652,11.845941293481456,13.780994224524363,18.938299392290368,15.82895129660586,10.339825730456415,15.723083507939995,17.091548928650983,2.194353367804182,24.97877470301516,5.151423336440808,Biomass,Fish,Targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,13.678779077613715,13.371285296224485,6.085336743621988,6.341266419074113,5.318754404401722,8.977596073927218,7.940143315602729,17.02891017987857,2.2956450423842494,14.474678172069174,2.035760645206474,Percent Cover,Invertebrate,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,11.923747790459242,13.940522823707479,8.523554520908668,8.310614116857947,4.961610295692792,9.189015840088,3.3246503667387657,16.99967868230007,2.7506834220162255,15.333556853347517,2.582169730860231,Biomass,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,9.920199144498238,14.918714005075946,7.120312623114746,5.317909785393143,6.09076255052547,10.522785289698176,9.407923286044651,16.959068810715074,2.74596470396169,14.731588153533437,2.658939045212004,Percent Cover,Algae,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,15.849621097441435,10.095074066879944,19.714519263259135,21.961297823809257,21.276397943372213,35.847684593095146,21.91291845077937,16.742111564523338,2.134761742033798,36.71920468931184,11.619373339811963,Biomass,Invertebrate,Non-targeted
lingcod,lingcod,Ophiodon elongatus,15.219321305283117,8.905185026368803,7.505942926226185,12.32037960087919,10.434032180594846,4.7494292079288485,-1.6145860155948737,16.27964522363561,1.9675032561541745,12.569875004524532,1.6874004888295673,Biomass,Fish,Targeted
cabezon,cabezon,Scorpaenichthys marmoratus,13.96706894914215,10.396608671781935,5.117634542679453,10.355952769062563,0.40352250396491174,4.052837598500606,-1.0391425501018774,16.224809143614685,2.3606226772909875,9.390276705010152,1.2835087109409489,Biomass,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,14.79885447486683,7.285526637487577,19.539548736279148,-1.925474102391563,20.571111720887128,9.965539520446947,21.904364138909525,16.105982984704756,2.295402285061134,27.517267456778306,6.275244169107358,Biomass,Fish,Targeted
shannon_2005,Shannon Index,Shannon Index,6.08445143084975,15.239763776829646,4.452713418871969,8.24827700149669,12.609325558809637,12.242085213051297,7.895744670067325,16.037457678085918,2.3013161924402152,19.251566984228397,2.9868822610785584,Index Value,Calculated Value,Calculated Value
painted_greenling,painted greenling,Oxylebius pictus,11.554888553070466,11.985408703673363,7.455432100246655,2.8856871708262104,11.221994229510779,6.994995292939132,9.058471934927265,15.91251846963402,2.387567930804242,15.90516417519952,2.4885289061396247,Count,Fish,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.686540822807396,12.654067734748853,11.471023751081226,6.987362746653256,6.751378814343179,8.763014629735272,11.529325294112962,15.694078318015245,1.9866849068541728,17.835184327025605,2.1543319078246497,Count,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,7.703649475582993,13.826845933352608,18.03139698636924,25.3426557133242,18.92484999929559,10.606999526840925,18.43247712399866,15.638558882637952,1.5364423625122772,25.358642438162924,8.070329224589907,Biomass,Invertebrate,Targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,9.841401108773407,13.81705615138373,10.743298811616365,0.06167315571032077,5.499026621699749,3.110570405765958,4.736558354855827,15.355218677191987,2.293115302092825,11.417335784610806,1.2541150551816274,Count,Fish,Non-targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,12.028312852534714,8.96600947326442,17.093444959413823,16.292165162155055,13.997364756659808,17.272121579867566,13.397650874225626,15.030705388080886,1.6780949151951596,23.331590596154,5.7330887468308855,Biomass,Fish,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,9.963441284744512,10.832642390517979,12.926545359705592,7.72581424953982,24.520874935553095,8.80463630310538,21.578841953887466,14.84074127934231,1.846115259139433,27.283997927926137,7.338683385979167,Biomass,Fish,Targeted
black_surfperch,black surfperch,Embiotoca jacksoni,11.602738398199772,10.382510481414505,4.883445058905508,8.129638491753196,21.73668384036934,18.214053078008032,11.862254570695303,14.583704680998755,2.2051855779811578,26.402762151102888,5.206893039471898,Biomass,Fish,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,7.020076820206173,12.99955439044367,14.011917803095452,15.31460496764891,11.478254434313309,6.072817628689054,2.7601150060422652,14.542770677452566,2.3335866369335774,22.179061915657723,4.084342701809679,Biomass,Fish,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,13.59715527328227,7.17136427302177,8.440885775837511,5.609438485062268,21.32362853157098,13.652298954068288,15.01004353280482,14.304368623140086,1.7318806401650186,26.01630712077506,4.009252549088403,Percent Cover,Invertebrate,Non-targeted
sponges,sponges,Porifera,5.161197387438532,14.014957327080612,4.5655156548516,7.4186350615111865,5.56791113591879,11.46611630905646,13.389314610381682,14.17881309683695,1.9501120179844795,17.110546028177723,2.235722422096519,Percent Cover,Invertebrate,Non-targeted
bryozoans,bryozoans,Bryozoa,10.48509042752909,10.573587201568202,9.606498752234826,4.21899930103062,4.070091420675355,6.9601286534837294,7.06073558865429,14.035928699235054,2.268973245531655,13.922726125302834,2.0457730098579794,Percent Cover,Invertebrate,Non-targeted
Fish_Biomass_Total,total fish biomass,total fish biomass,13.106861193858922,7.299878089457593,7.6565539987607485,3.621560584686346,14.380086456983529,6.409574613227169,8.30689729272156,13.944185473507495,2.5959292915560637,17.96689197956067,3.1291127751779664,Biomass,Fish,Calculated Value
blackeye_goby,blackeye goby,Coryphopterus nicholsi,13.274339185447053,7.059472006044282,16.696669773356113,11.773740527441806,27.48565564436065,24.63516496065845,16.500400502236356,13.413499212665721,1.9288196682146366,30.246262110521776,7.561492627531869,Count,Invertebrate,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,11.964377976070026,11.379467798600343,2.615225583105646,2.6551902104643905,3.258440062329402,10.775815958724655,7.208835308953004,13.409286750640991,0.7382743608528041,11.500169519044091,0.5197929077209781,Count,Invertebrate,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.21837015094888,10.947398140536363,12.334285751400564,13.696387507247659,15.07682107092135,15.814790971536306,6.986869699673215,13.38682154974965,1.6920253250582897,23.047850234991426,3.3847946431382208,Percent Cover,Invertebrate,Non-targeted
treefish,treefish,Sebastes serriceps,9.997611396324798,9.441936024310332,5.938844169282644,6.614743637706572,14.882773799025232,10.059050689601245,5.71953813392679,13.06352385024831,2.0490938039758615,18.569915483854555,2.770320655558017,Biomass,Fish,Targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,8.75155012208886,9.995879256409754,12.846473094960947,3.131418942457681,6.39439416896214,6.291377440822706,6.458036584061753,12.538653194946981,1.4988486700982455,14.701986106039483,1.7227738849703231,Biomass,Invertebrate,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,7.462016429859446,11.092423658304398,6.321163446320042,0.5240685596315023,20.973619330954364,14.909363544905753,16.12283887391885,12.458066462038975,1.9675923021132724,24.631046018180225,5.344524245514108,Biomass,Fish,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.024719611743718,8.562154378233465,23.557135594261233,10.678654535689406,16.388261322432175,10.381744321524465,17.80541019278843,12.282394046451298,1.3291073583644424,25.58924781752497,6.012925258631388,Percent Cover,Invertebrate,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,12.26516168240141,5.486877853886547,6.7875765534290755,15.478539242123295,7.759199384234284,1.7576097850566506,15.123852992571827,12.212288144426239,1.8808806085689391,18.925385271792003,2.9129049483721072,Count,Invertebrate,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,11.231128775285852,5.589160559112049,4.565689749009514,15.606585407118835,21.189692530416416,12.713702060010666,19.364908172977312,12.145144019867761,1.699439546668692,24.38686904251202,6.1280764122493,Biomass,Fish,Targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,5.586952175746775,10.900937582336532,17.06740305115197,18.201941099756635,22.158821124991352,16.725944213440638,24.981305333027407,12.097587360876444,1.3627344404984516,28.104163964062177,9.286546705452562,Biomass,Fish,Non-targeted
Reference,Reference,Reference,9.632795312575329,10.517123527626785,10.301358748380268,27.375004121603087,18.61813292064361,17.054481678908587,22.63594530781715,12.039851762795886,0.7929625578360184,31.150337185907954,5.695759318184966,Categorical,Meta data,Categorical
queen_tegula,queen tegula,Tegula regina,4.8999215738991,11.147728592099279,12.881143840575534,12.15181701259982,19.90712663520152,10.926524817167468,17.808052115959967,11.965200977788262,1.4007139058722484,23.102639321374333,5.901168649925446,Biomass,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,10.145286207909894,6.280972196869692,12.62006482872177,8.482068469743377,0.5802023574897558,4.6782978576362915,10.502342448970673,11.825375758754332,1.4913353777771379,14.029172069952812,2.2778709611118955,Count,Fish,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,5.943587276968722,9.795240528482244,11.815210330529164,3.8659509761273148,8.804569629662792,9.026063930907187,4.9469872665069134,11.176728843214697,1.939098329227056,16.40234078407439,2.653310550228756,Biomass,Invertebrate,Non-targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,7.350973253063173,9.040944525355012,2.319459187910357,2.365074456526826,2.6661722423274874,4.011237922602032,4.991603011516986,11.147018312360709,1.5249106691096355,7.378012434638554,1.0825778606562217,Count,Fish,Non-targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,5.036499534044336,10.61644935644546,3.0885948563269645,1.440252082023547,0.8170292396562064,5.775888524708401,1.7567713440932156,10.931553797743897,1.2568481726808032,6.5022898756333225,0.7979335092630376,Count,Fish,Non-targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.7549020514481555,8.68399290211847,7.436313407710275,4.770222392167719,4.094597213988134,5.64834476242894,1.746034039871188,10.917425230692775,1.007939201553407,9.681748605641733,0.9259749251378021,Count,Fish,Targeted
pink_abalone,pink abalone,Haliotis corrugata,4.078994231428348,11.195236788031773,17.90370828634233,5.077265920916357,5.952207557005499,8.253974746407158,8.016001213944087,10.693868612518473,1.1363901597074473,18.83127520615591,2.0831527481471293,Biomass,Invertebrate,Targeted
agar_weed,agar weed,Gelidium,4.559333969199999,10.231051127706712,9.042107952986527,0.8527416370913218,2.555362944970256,4.880614039238984,5.010033216829017,10.32332200889254,0.9354755201730676,9.987709639589728,0.8121007862228441,Percent Cover,Algae,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,3.9737565495911156,10.000276204992927,14.01649307946613,5.277376607746873,13.753621268652056,13.965320172000581,19.408656990628057,10.237690664566708,1.0355664940589488,20.293619655068248,4.538414538920059,Count,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,6.397160825413373,8.854502408775446,7.046118046539477,1.0055690497333925,-0.5177354817909194,4.729713320434961,4.476684124549772,10.1234128664561,1.5622382622056121,7.926229587889078,1.005416023547661,Percent Cover,Invertebrate,Non-targeted
green_algae,green algae,Chlorophyta,8.36966019141614,6.4670918969637095,-0.4061854519950056,2.6878563048583066,7.244961933628682,-0.3236402817123675,14.544651585830223,10.041878793219716,1.788993428838494,14.116012041002344,1.987853011113984,Percent Cover,Algae,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,5.576572591592906,8.151279792684775,28.551999526536704,12.16919992418755,12.41690121611759,13.310611432755854,14.4030059058987,9.855745151166252,1.155072622769864,26.938403686881625,6.426066187047051,Count,Invertebrate,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,9.57131351666852,2.8805317793458616,11.856935392297535,1.2976418980665785,10.812801427267514,5.729459897313786,9.476147933230012,9.121149225468743,1.9811026412275894,17.976493239899497,2.8474186934094328,Percent Cover,Algae,Non-targeted
copper_rockfish,copper rockfish,Sebastes caurinus,7.520930383208373,5.116105539313964,7.110554829513457,13.835874869365263,7.549269889067224,4.8259932643149,7.802435325315255,8.78025046600593,0.8162129567644133,15.65134883197442,1.9400046710476975,Count,Fish,Targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,4.900169266925446,7.731864289103174,15.80938055521934,14.049932515260481,20.214343004580467,21.280965381395745,15.485208632786795,8.691723478478796,1.0802346719592648,26.957752661058706,6.3843014759801955,Biomass,Fish,Non-targeted
sculpin_spp.,sculpin spp.,sculpin spp.,8.279923178255371,2.764819497212912,8.451430752861304,11.588248094982415,4.655934486931346,8.475479406334873,0.9547330050526148,8.539277606261313,1.2032116063144633,14.04919597290927,1.715905036263927,Count,Fish,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,5.759472136951698,6.482760618250026,2.970188301744362,4.2561869404402835,4.729335224881893,4.599410403506972,9.409726416227898,8.502880304520819,2.1793100514928905,11.615991699843313,2.410739770933076,Biomass,Fish,Targeted
California_sea_palm,California sea palm,Pterygophora californica,4.082565337250002,6.718415206981128,10.45933207607026,9.135732700042208,13.638582776183597,12.989434779605306,14.892358386309946,8.164131052366033,0.7492970740349361,17.223378522557475,3.0563224109607026,Count,Algae,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,8.855228225037951,3.0195922427065303,29.67725085866031,10.635690416492404,1.8094384459337531,19.006122427652357,13.928095972015045,8.101196247621502,1.0438585721062374,29.683062162062374,6.431915593978282,Biomass,Invertebrate,Non-targeted
halfmoon,halfmoon,Medialuna californiensis,6.253041524534418,4.4371630816348535,10.672091788949638,9.12535157489129,4.138909882152048,7.0697971494877025,7.89351651908299,7.830244718997307,1.1485773664783265,13.677311439775945,2.7567712094000343,Biomass,Fish,Non-targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,6.8940407576766844,4.432694490997193,12.356933182171389,8.153079926518016,12.00715811205428,5.142674986819789,7.15303264601923,7.670538997221292,1.0480911428616408,17.349448101111797,2.4453257526303123,Biomass,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,7.897717702758936,1.0570292786805964,3.5759253254374994,-0.8099792459504542,2.979387094667948,14.9716346146285,13.956365693379,7.639968958930884,0.8183642671177213,16.531877331493273,2.489828828566458,Percent Cover,Invertebrate,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,5.142641734655058,6.3936905811816205,0,-1.926134255771982,0,0,1.1058266490092148,7.3090590226866095,0.18900906301446999,-0.8277381985014222,0.02342689102566047,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,2.3546335228914193,7.315141310938658,4.464455555020285,5.4489373524245925,3.8108407564380498,4.954969355411648,8.695693380347507,7.1877755534513295,0.7034411716336443,10.292139361352037,1.233709235816916,Count,Algae,Non-targeted
sea_tongue,sea tongue,Gigartina,1.6548167282184847,7.352867891231704,8.014986050547526,4.691349570135276,9.56857259276459,11.08633647599849,13.072176498640314,7.0496052264969995,0.7694979934790158,15.653330128607388,2.5734914349109674,Percent Cover,Algae,Non-targeted
senorita,senorita,Oxyjulis californica,5.369213312774479,3.1871375159216306,3.7238650670465243,4.232731756121741,7.225685006669984,7.672802132944228,0.6902424237480336,6.114038845015957,1.5245369891857297,11.111102913966183,2.139763597414435,Biomass,Fish,Non-targeted
acid_weed,acid weed,Desmarestia,-0.7955981273119458,7.399356534821373,7.500002697538719,3.802771205295476,5.382763037941397,11.455252263797657,-0.18431791058660862,5.874871480195178,0.7116009022838163,13.418381500946966,1.5139207636013252,Percent Cover,Algae,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.020114146959589,4.337104271667473,3.9089841701544974,7.416939642112991,17.77186731435783,17.49239588542059,9.668430096598561,5.7752638179427525,0.38288723219389,18.43278585831428,2.8059932865108457,Count,Fish,Non-targeted
tubesnout,tubesnout,Aulorhynchus flavidus,0.7439749363888362,5.840839762201314,7.6345017505841355,5.068037306673082,-3.2637205686163924,8.114963050819258,-3.035880744222213,5.398898580688694,0.5712641117267879,7.338363436446344,0.7547510925107062,Count,Fish,Non-targeted
richness_2005,Richness,Richness,2.9012645405467032,3.7939446577294054,7.795642963468198,5.432704241257518,3.471908072973287,0.9674139677427079,2.440821146852081,5.065258742150724,1.2078738573855632,9.476485255663565,1.6304062450768997,Index Value,Calculated Value,Calculated Value
grass_rockfish,grass rockfish,Sebastes rastrelliger,-1.4799010667484305,6.6687592786496,14.084254048478408,1.229656717600444,20.43581993944572,5.826420012600938,6.008796615470624,5.053538431777808,0.44125598090810503,20.585662163428374,2.8674150115568966,Count,Fish,Targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-0.8294327448608996,6.83753288845178,0.7017626941483315,3.6017438845557734,1.613538381156454,7.723020035899217,-0.4159682665410858,4.860888361525354,0.41532653043774737,7.1403287028212965,0.7781123856424847,Count,Fish,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,2.998496820947027,3.0778368822746303,3.6610734651907624,4.318232155753038,1.8313324660825392,4.630310753460834,6.613264598987461,4.756482867504628,1.1789620436025159,8.70724752694204,1.4352311852077773,Percent Cover,Algae,Non-targeted
top_smelt,top smelt,Atherinops affinis,3.6517131153713027,3.085548314268475,-0.13661473193275672,4.173014578545813,-1.3925171039052195,2.7801384140589347,0.46335728699996215,4.749124523671655,0.6043489123360738,2.587714383499217,0.44114272263099913,Count,Fish,Non-targeted
horn_shark,horn shark,Heterodontus francisci,4.124316889972026,2.566516062271078,-0.4966363905459311,5.171301694923105,6.138916623860053,9.346498788566787,6.7254796933792225,4.739767823924532,0.32676224407253757,10.590554207004955,0.8396054032621703,Count,Fish,Non-targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,5.16564344080511,0.61104809368365,0.5815912288297336,1.1436157105418034,0.015191117860267788,-0.0851412728032084,-0.2613554125775276,4.352187475529199,0.39781302030483484,0.5609420969606163,0.2644818169844798,Count,Fish,Targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,3.5359014861135996,1.8569936441172252,12.86716499717011,1.0311888217496312,14.273916118293371,16.206220624642675,2.6382768089749162,3.683114693281624,0.6652736782752312,18.692181908800944,3.2148932674935544,Count,Fish,Targeted
zebra_goby,zebra goby,Lythrypnus zebra,5.785816391304159,-0.5236274242514202,12.13369476862706,10.07312485405821,12.037162567126096,3.2401759670696513,13.500111146164947,3.5199094718912294,0.6278205538580227,16.645493155851597,2.6544879733639957,Count,Fish,Non-targeted
wakame,wakame,Undaria pinnatifida,3.1973198515102146,2.102973087021352,2.9926572661942465,0,0,1.0001667083449106,0,3.5143995934465777,0.08335045589119605,3.1955483187593687,0.08900501091582058,Count,Algae,Non-targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,3.9176980759009683,1.3744758333758618,3.385020004277591,2.8100506711606457,3.018962151956653,4.650758316875783,-2.1048255441915695,3.2568337917930616,0.4374300112537137,5.008563571342954,0.40507320581029943,Count,Fish,Targeted
black_rockfish,black rockfish,Sebastes melanops,0.6847641150691111,3.632589015280156,5.45165530411812,1.0273746786623463,5.030803334770062,5.3776599386047055,4.121603141139623,2.991114874319281,0.25526106759868455,7.381329245117967,0.44639881177581286,Count,Fish,Targeted
California_moray_eel,California moray eel,Gymnothorax mordax,2.4384358955263408,1.7190680878857625,1.1962614253828237,5.000315580282386,2.9406974943221496,1.3800022927050437,8.177485875282638,2.9751756305972523,0.38027841042202903,8.865757434449419,0.6737382506703373,Count,Fish,Non-targeted
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,1.2838931344183546,2.4869581133712444,6.7395886619910605,-0.26345278740181105,7.046004692031277,1.1255211957418465,3.9158837028162505,2.951351903754061,0.44111586133264474,7.189791452645837,0.6851865142294916,Count,Fish,Non-targeted
