Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,8.990984929497325,21.765904595420018,21.152571368274323,8.733060564758691,18.777219754834487,16.945402440796727,23.789089021939283,22.469867815801088,3.139330270526631,29.022366845415178,7.901808758795069,Biomass,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,15.704935074008754,21.276755203625456,24.958086179920453,10.097231046237004,14.29607391082698,14.030649773028774,9.704933194190083,22.225938333495588,3.874785548787721,27.486477046204048,4.307097264137494,Count,Algae,Non-targeted
IslandName,Island Name,IslandName,17.48492229963106,17.10490008636953,NA,NA,NA,NA,NA,22.222793438797602,2.417841530947278,NA,NA,Categorical,Meta data,Categorical
bat_star,bat star,Patiria miniata,16.195955034902106,16.760759720141976,14.469458147623302,12.707058897116903,15.395070862360521,11.459015648357763,12.67746253280681,22.105341167860075,4.558991520037388,21.568556603515788,4.011751277090972,Biomass,Invertebrate,Non-targeted
simpson,Simpson Index,Simpson Index,15.832249000435768,16.822840103531277,21.49014474576083,5.560657891678439,7.835741610931434,14.070515792198055,8.85576311119573,22.01260343736815,4.127755519127065,24.45443933745541,4.372682342786817,Index Value,Calculated Value,Calculated Value
kelp_bass,kelp bass,Paralabrax clathratus,17.546210383953426,15.501785495931765,21.575137513176756,23.313803702240065,16.81165471220877,22.366370682338648,3.428226754924018,21.832748706660045,3.584806206581296,30.28529801829844,7.18893955627048,Biomass,Fish,Targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,12.725606007552331,19.279566132702417,23.320793698910375,31.650561136803198,26.28873287763588,31.856652410219365,33.76087725721939,21.820883747550436,2.34752374811954,37.368994567939815,17.43622506275952,Count,Invertebrate,Non-targeted
opaleye,opaleye,Girella nigricans,17.519986099175014,17.747446250762682,16.867158407888194,18.298008016226696,5.199466694888812,3.8944829975372044,0.1761090251438916,21.49566768408439,4.281435020466333,23.336501686085075,4.085306921733966,Biomass,Fish,Non-targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,17.67964691440316,15.392485069957235,12.63217655159775,3.151645829726244,6.588286552314064,10.995780675000296,3.2960357296032297,20.833760176437675,3.3102972803510213,16.627473348448653,1.7997612337408848,Percent Cover,Algae,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.879227814574712,15.609628506567557,7.112902464757621,3.3764861914977944,9.290056136515775,8.149497130968909,7.413361023686783,20.60331328971582,3.91914452411718,14.01644962068124,1.8422639298839647,Biomass,Algae,Targeted
rock_scallop,rock scallop,Crassedoma giganteum,17.89889827416256,13.359575186142722,9.755536908089375,3.3302074145834584,13.063743925624172,9.103206838260613,8.581636961002605,20.52685797866895,3.3178881929673274,18.652398230738992,3.198388148240896,Biomass,Invertebrate,Targeted
brown_algae,brown algae,Phaeophyta,14.87983132227859,16.785695761891898,5.376824596620792,6.3727837379006225,9.488573082339899,7.13588205204183,13.665023938885554,20.16369927378627,3.5903955178491773,18.017174753086753,2.5518608832582523,Percent Cover,Algae,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,17.369449555733212,10.563700127423088,29.534910766854424,14.60382930239163,20.951994519041676,21.20710371635784,15.64283429426644,19.83200387379398,2.3401862874244213,30.01267023856611,7.653205024804345,Biomass,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,19.13835682377872,9.431275124069595,23.240561993141167,5.736617824296834,15.618629797343317,25.314471884047546,14.04319552740513,19.381575383152704,2.162843505769038,27.88098786494271,5.303548861008239,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,9.464127526296531,16.414246014136644,7.074269617214962,5.802661565930468,15.438671162651776,7.916630566589695,5.449569861503307,18.24539185704875,2.2635673535578498,17.758874353037243,2.8144655261923437,Count,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,14.479768039151264,12.475266629587798,15.591893884178681,13.995067736681188,10.929780809081898,16.637993071831023,13.90725854990532,17.835020027244873,2.333016759323417,23.387370495694444,4.601384945361686,Percent Cover,Algae,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,9.53959063325645,16.520221981602862,8.088716993637856,15.015054165714583,13.008348636757663,12.218092634390988,5.336106165918832,17.810791599158875,2.62956265599935,18.296289831319452,3.8665490629991157,Biomass,Invertebrate,Targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,16.301262600310263,11.882308944696984,16.070228975573524,26.292003994096685,6.772138577816842,13.532678591015738,16.280837675268018,17.78888017056503,2.370112382545259,30.419723953168095,6.327152748398045,Biomass,Invertebrate,Targeted
tunicates,tunicates,Tunicata,14.717766903844696,13.029956010657965,9.387434288281467,8.80827836512912,8.864711483256976,9.814779383823364,11.749948553008998,17.78456256189838,3.037405706301553,19.211550472483147,2.6334547596633664,Percent Cover,Invertebrate,Non-targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,12.60744583710147,12.937024428108698,12.748035002860009,19.795941771603704,15.527490018156028,11.565481267540427,16.352251497641234,17.759235541213343,2.229900981715117,25.415462624051006,5.1787371231481165,Biomass,Fish,Targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,14.389719401247564,13.49474687228286,7.359165009673593,5.200117446406849,6.166741321398592,8.393771410145032,7.683269728591264,17.644676051587897,2.3116677099971956,14.573107188876325,1.940893082939062,Percent Cover,Invertebrate,Non-targeted
lingcod,lingcod,Ophiodon elongatus,16.36201390743742,7.733575352998123,5.949783213153581,12.425017757662213,9.171576853782755,5.748560540282559,-1.8723409399514224,16.528490006318105,1.9545497691176512,12.504334975564735,1.5118741596149363,Biomass,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,14.694976635114314,7.673959513200201,18.409748818063054,-0.46519489928490404,20.746228595202005,12.860571774799364,21.87139967910252,16.521052563547222,2.3836366352084806,28.413843344167258,5.961934415088593,Biomass,Fish,Targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,15.25102692508172,9.638260539742578,20.593066252618904,21.377248450063725,22.156032598074418,35.295804367646376,20.958495412824366,16.36846188525629,2.225177673983613,36.85019341299569,11.762031804159655,Biomass,Invertebrate,Non-targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.881318237323352,13.825050067054272,10.769957581240137,1.6391337840110314,4.392895565096849,4.283375351844424,3.648340914329454,16.214401905229213,2.268030227874387,11.351199120192264,1.2484329997091135,Count,Fish,Non-targeted
red_abalone,red abalone,Haliotis rufescens,9.883814492143879,13.73458936004815,17.078689502664538,25.87535096962632,18.107968361635216,11.442024003775597,17.96645901809115,16.0606442202193,1.5248590802507982,25.114535388857373,7.617461382862726,Biomass,Invertebrate,Targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,11.12038944604238,13.329590914868103,9.922034924259835,8.483883716204186,7.273224414822861,10.36309576557476,3.307601859616998,16.04315954167231,2.7021929691013082,17.15724405390178,2.624157176937652,Biomass,Invertebrate,Non-targeted
painted_greenling,painted greenling,Oxylebius pictus,11.647031502205676,12.285163868685151,6.476525352236875,2.2558230051202623,9.9816254116791,8.721859221871156,10.139785814060449,16.035799471290318,2.2980197875124473,15.149551455766439,2.4036785950571793,Count,Fish,Non-targeted
red_algae,red algae,Rhodophyta,11.076168511381471,12.827646762019905,8.708972767489966,6.0694885686842275,7.3616569120633075,11.405487535466303,9.113458149127982,15.98948748170964,2.705987065720077,16.13152649802294,2.7653127155428003,Percent Cover,Algae,Non-targeted
sponges,sponges,Porifera,7.109600218524493,15.522105592799193,4.497526920421437,6.8649113888684745,5.273694553976395,10.894133388590172,13.932864420501913,15.915983450479347,2.0341166223223124,17.611349286111587,2.2542989577927397,Percent Cover,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.819034565420424,12.233757525705037,11.651415709335385,5.217539544694036,8.31671124145956,10.783696496533024,10.541183684467088,15.881256079845205,1.9251554568881892,18.54431784542098,2.0085577422623127,Count,Algae,Non-targeted
cabezon,cabezon,Scorpaenichthys marmoratus,14.317088030847883,9.13707700908198,6.339136252733814,9.064466467967092,0.300449997618778,4.718474260520695,-0.56336386903423,15.686435714510258,2.1748553569214093,9.071862818634122,1.1971625805184503,Biomass,Fish,Targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,13.949829420696918,7.178258330329455,9.951291370776318,2.7448903833526765,21.317764416344406,13.344465619126009,14.098867471284033,14.649171616131241,1.8776646241743735,24.50183636237148,3.7867971837612933,Percent Cover,Invertebrate,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,4.2981838983590634,15.311568296454677,14.228134070045108,15.913390778883873,10.447539482893793,5.2016838211616525,3.109226757263178,14.580654290198027,2.3817128285136078,21.257327550033846,4.1604173425818765,Biomass,Fish,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,11.207203634984317,10.238921837941312,17.266655173748138,11.033846300567767,26.50268877477766,24.748647413945758,15.67033952822992,14.39407737722455,1.9744952382548386,30.34081331961746,7.664327840036693,Count,Invertebrate,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.27429317868753,11.788337258821768,13.514517594797784,13.963220974942141,13.686016419405162,15.474088193671253,6.588288553379725,14.22692472374286,1.7301172578719275,23.085011366873182,3.4957598929737412,Percent Cover,Invertebrate,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,11.676383051723125,8.95033237896676,2.971439358435496,7.84980413791349,21.860127769488283,18.60873765675392,10.25220963349385,14.189763862390286,2.174849908278837,26.128375312236393,5.157048446187022,Biomass,Fish,Non-targeted
shannon_2005,Shannon Index,Shannon Index,5.780158558430205,13.15643810489756,5.387709644621976,9.308432977868348,12.241749044313476,10.53336499112199,8.740981285716193,13.943184908133325,2.231427479010541,19.777445208601222,3.1803072317475016,Index Value,Calculated Value,Calculated Value
kelp_rockfish,kelp rockfish,Sebastes atrovirens,10.743620356985275,9.027920642425206,13.873768140789151,7.018859944951367,22.755172941775616,10.789897886105614,21.72651489488625,13.909442781833292,1.7605810420452044,27.12568338629484,6.818358656811624,Biomass,Fish,Targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,11.378724186331551,8.016027279220925,17.717619948885893,17.280106383165563,15.232107498756816,17.689772251670583,14.333214559087898,13.8490993217722,1.8067658672833506,23.790830703681454,6.259054341502865,Biomass,Fish,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,8.305167460491063,11.343076578781082,13.170983722054906,0.9555756579113942,6.718446478952186,5.915218381021876,6.215345221794784,13.547130847656769,1.6190810837353329,14.074139513601292,1.6420059578118031,Biomass,Invertebrate,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,11.99373671788999,12.009805654811304,2.803551166697585,1.6791512356486686,2.8345163899438983,11.156168701091735,6.920387113591477,13.467157896825782,0.7784238970357696,12.128272982170978,0.5268690673545864,Count,Invertebrate,Non-targeted
treefish,treefish,Sebastes serriceps,12.210434770481697,8.095475277492993,4.865897817302559,5.057726805985219,15.166926452933694,7.5216505407889995,6.4341827144969725,13.309694864019953,2.14102991816911,16.443072724585363,2.773942039295506,Biomass,Fish,Targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,11.863589140111907,6.686980805089453,7.020997571099867,15.021756334038852,7.254728654473138,2.2380053724559725,14.465362235113728,13.295373884135392,1.8100930294518818,19.353506438495604,2.9037324320077555,Count,Invertebrate,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,11.867874291691622,6.84597112592333,3.6333266289160355,13.955472582656034,19.28098844582818,12.359386459234873,18.557313254679055,13.086199475188222,1.7301580804929124,23.11812487368048,5.518988647681114,Biomass,Fish,Targeted
bryozoans,bryozoans,Bryozoa,8.432564373432658,9.975272323563207,9.794278175919626,5.2222190401009145,4.888255913438811,6.904207245099394,8.16560774010417,12.900122375231641,2.0725477872479625,15.3379285476327,2.027524569517494,Percent Cover,Invertebrate,Non-targeted
Fish_Biomass_Total,total fish biomass,total fish biomass,12.973158765407778,5.197875492778865,8.3375667846849435,5.137967275891,14.506210526870627,6.258233173309841,8.26872733381838,12.566237833002766,2.6582305569992246,18.36763453748953,3.0093140177200386,Biomass,Fish,Calculated Value
striped_surfperch,striped surfperch,Embiotoca lateralis,5.744724653506426,10.398647998219802,17.33615131311812,18.67731751506136,22.77984366834671,17.321500851966036,25.17171699010603,12.318745559530376,1.3183162160722368,28.21204845897412,9.56172478823954,Biomass,Fish,Non-targeted
Reference,Reference,Reference,10.232956238480446,10.369060652191088,12.410304465070185,27.82498217118056,19.25803089819423,19.27890096800267,23.77291662309298,12.070164368353261,0.7684638963122576,30.884999432365333,6.18114048939515,Categorical,Meta data,Categorical
pile_perch,pile perch,Rhacochilus vacca,6.871934843979716,10.506781947591522,7.290690390626348,2.206900124780954,19.424518588055818,14.308280352918985,16.29851690271232,12.045731856247778,1.9261589580748109,24.709698686753462,5.106995668248505,Biomass,Fish,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,8.553736672446584,8.337161615958225,11.555162992519824,3.848107553906248,8.389623213894316,10.012682147255742,6.019088269280299,11.947634804430445,1.8528762785851116,17.19111691437108,2.619190113968331,Biomass,Invertebrate,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,12.4739559604596,3.347445991057289,13.03155606770833,3.906012750917194,11.43010239280575,5.989720440934545,11.120674438642453,11.85185399076869,2.0501766772033934,19.31238465192303,2.866810570807303,Percent Cover,Algae,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,8.387188603221233,8.098926719713502,23.72209995174384,10.715126744542014,17.348950365886598,7.766476858412821,17.20419079719732,11.789451123188737,1.3989840030672334,25.796405779679066,5.643064433565078,Percent Cover,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,10.469772452796729,5.836862122278621,11.302833167335892,7.866533319445799,0.7606475649856523,3.621357011204271,10.184738155658705,11.544802167579672,1.5281806372762694,12.347387355123187,2.1412650937452478,Count,Fish,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,3.6623097338776085,10.224126650046669,15.086450892628228,5.606148864083227,15.090014206860758,15.158847140946758,20.814115957054916,11.428357603519844,1.0232582300086022,21.181935681775563,5.052813861824397,Count,Invertebrate,Non-targeted
queen_tegula,queen tegula,Tegula regina,3.141208075945405,11.228517575111198,12.813473323654849,11.202797222770707,19.740445229627802,11.64333564950273,17.920269816421513,11.301519260347296,1.4301911351729284,23.655579568671456,5.807751950367176,Biomass,Invertebrate,Non-targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,8.098870067224292,8.872807724008036,6.108198158904812,4.451676439947309,4.371083017844376,5.165752232969082,1.2327573916469308,10.89868196718337,1.0711683176590998,8.857083971243082,0.9302377323881477,Count,Fish,Targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.6741486635613,8.136534217512855,6.093457737432596,0.7705096940232241,0.27038039588602353,5.927349618986011,3.6023821372990654,10.848736745462329,1.4545953807956076,7.743805255312251,1.042945059998653,Percent Cover,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,6.679103737546657,10.285204922759823,9.398971123339466,-0.6288140970144217,1.5691342818777063,4.876949061552745,5.22647750758111,10.827409195700668,0.9941326643766792,10.083740068139535,0.8107160299903406,Percent Cover,Algae,Non-targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,7.119626986974107,7.710168184149064,3.496175622116654,1.915351821680378,3.113158898425969,2.157516810677082,5.906763446964683,9.846894293843814,1.5172860301531501,7.728548039221301,1.114688599508381,Count,Fish,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,3.985743365655618,10.118275474374984,18.32693820894247,4.925937862879892,5.408287524584476,7.116342249203923,8.45695583426908,9.757520112509324,0.9744265662052992,18.584682167952945,2.0369459290421483,Biomass,Invertebrate,Targeted
sculpin_spp.,sculpin spp.,sculpin spp.,11.291501846012444,1.6077312435862143,9.507944461694052,12.022634548569714,3.0184045552383303,9.661766323384205,-0.2237169669652582,9.756320350933603,1.1671098270584592,15.098899604508924,1.8323063363167744,Count,Fish,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,3.5536368216599747,8.28904346899406,10.582236868495809,7.776296180971768,12.905066102062984,13.43377862595828,15.013201994666662,9.659357461235771,0.6575557982013922,17.189562206999845,3.135341291876287,Count,Algae,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,5.391633133617241,7.32587779125432,30.741039072526593,13.478944237308724,11.799083384267755,12.32499715287686,15.636488209037191,9.620583365191115,1.1644338361685436,28.12446670087624,7.1217938540058,Count,Invertebrate,Non-targeted
copper_rockfish,copper rockfish,Sebastes caurinus,8.275681741408338,5.490267609530406,5.809434965229239,13.840986138630194,7.544533783310281,4.041515697786543,6.0575612702728305,9.207477059053494,0.9280954448655352,15.770891826552292,1.8303983674323216,Count,Fish,Targeted
green_algae,green algae,Chlorophyta,7.838418285205527,5.562323811262682,-1.0977343896940919,0.46330081008619173,7.148614983875267,0.5893922811343294,14.247543310667579,9.042783782335992,1.6857243449670223,13.371200382354724,1.902104398794571,Percent Cover,Algae,Non-targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,4.609467292193071,8.686689404174176,4.510917282517784,2.908494610414397,1.596783348801831,6.513218664620193,0.32921612247470255,9.014814190635683,1.2428579037087801,7.425546025818277,0.8145596203241522,Count,Fish,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.616251213673866,6.064434879112049,3.704883929337118,3.6204424585025747,5.560488576016966,3.770871664467846,9.337622693496327,8.84902888609845,2.1025027979316375,11.402698723637243,2.3812470779560275,Biomass,Fish,Targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,6.558794689284707,7.277491514512854,15.972694164772951,14.230612647172975,19.872295107744556,20.101341153950465,15.106609128989371,8.790406587877609,1.1379273278870965,27.027216460415282,6.4474221996560575,Biomass,Fish,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,8.64492007257543,3.2147298782082414,30.35400745868515,10.39324494371992,1.763995250986454,18.00491364837067,13.559948962071312,8.535059921964255,1.046459264433827,29.42123020118916,6.721745212255639,Biomass,Invertebrate,Non-targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,8.112882221341826,4.740831225238945,8.935669909748983,8.445934784084214,11.838799983696722,2.443153155370242,9.402756950254359,8.284191273982573,1.1278780889095676,15.678066141946722,2.4518984514716196,Biomass,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,9.214712425594755,0.7878909531721757,4.325369357091463,0.10143192157644623,4.348407577986316,14.423511188427915,12.73009978300693,8.151540722122514,0.8266849712334914,15.630649356928066,2.0412190860381214,Percent Cover,Invertebrate,Non-targeted
acid_weed,acid weed,Desmarestia,1.6659861614239468,7.395725388060341,8.988099055787783,5.115798612842276,7.836732104325688,11.763010954788486,1.8402400723923737,7.643435430918087,0.6155405564049639,14.992661165587212,1.4888447338218251,Percent Cover,Algae,Non-targeted
halfmoon,halfmoon,Medialuna californiensis,6.542226125863424,3.898956457254069,12.203350432453108,9.464635252274766,5.451689554291967,9.18960757041519,8.728619277622029,7.330322677545576,1.1739445343648784,14.736327595367378,2.594791514290248,Biomass,Fish,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,4.495138816678406,6.717314537337643,0,-1.0001667083449108,0,0,1.4970752169028403,7.00737196743048,0.18625504376780522,1.3392059542954442,0.03123109880201567,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,3.707998318488843,6.470741160543799,4.9774282953572015,5.294195894872616,2.860630204787137,3.9746034506404175,7.772655013167149,6.915395973624174,0.682217305905373,10.084897371370554,1.179980527769687,Count,Algae,Non-targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,4.65416308368619,5.0027572613641125,3.1589532691249302,2.5524008324004694,2.3629297359651673,5.590486563622041,-0.15927431973559766,6.5720596434363765,0.43287467564676485,6.20280954437913,0.3981008070868839,Count,Fish,Targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.047526126546644,4.654228314902923,4.354012031675115,7.282276498371229,16.622785631766533,18.33172319278321,8.98229084655883,6.2725482799801195,0.34555548841333295,19.26454511647574,2.7239721183955843,Count,Fish,Non-targeted
richness_2005,Richness,Richness,5.04608391400149,3.6314215793685607,6.7494799705536375,5.9799604946346,4.131655131923387,1.5403756003183506,3.386119301146845,6.217509024345855,1.202817822244695,9.117634635213308,1.6652634780248587,Index Value,Calculated Value,Calculated Value
grass_rockfish,grass rockfish,Sebastes rastrelliger,-0.7282807281610212,7.9630506654558015,14.600972659926754,0.6554205198195605,20.4473194766193,7.089576667368854,7.304580086442085,6.176765899332802,0.43514460863847604,21.35220948664955,2.8038039841011724,Count,Fish,Targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,5.179874559262298,2.795543552642586,2.4813921057624313,3.231216383816545,-0.2863246730009171,1.0546699572457616,0.6188173834030654,5.435584190093334,0.3342084332303847,3.041614244163785,0.28868392576017654,Count,Fish,Targeted
tubesnout,tubesnout,Aulorhynchus flavidus,1.775884403160728,5.191957698932246,7.5246232436603595,6.012245891906771,-1.3513249016462363,7.448730992287274,-1.5099168904504974,4.972985041192303,0.5972769745601706,8.198747983885001,0.7759597355005922,Count,Fish,Non-targeted
sea_tongue,sea tongue,Gigartina,0.08654845645192498,5.608784473210767,8.171832161799346,6.688328112896195,9.00170814850834,10.91756831849647,13.045893879173052,4.747613360919344,0.7785337115649305,15.312493919635944,2.351991148190869,Percent Cover,Algae,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,2.855436489193064,4.093987730710755,1.0001667083449106,2.0171442267443034,1.0001667083449108,1.411775016258281,-1.4013596290060162,4.701519830176396,0.13705800922318692,0.9278789904414965,0.08783607904944783,Count,Invertebrate,Non-targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,5.090570319984512,1.494563201583715,13.983990714275192,1.3064473751629966,15.29901471846168,17.135510421960376,3.8504004451151603,4.620884056903674,0.6870657059360319,19.58629431531892,3.2815701856673916,Count,Fish,Targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-0.6079036586998026,5.876494782504786,1.0692109408015713,5.723236676194889,1.4587799928631622,9.37981778651574,0.873252752626433,4.546002828726861,0.4178613146779713,9.446344732513301,0.719679138118154,Count,Fish,Non-targeted
California_moray_eel,California moray eel,Gymnothorax mordax,2.0432025478508873,4.434043567738751,0.12244937850703574,4.27711295051107,2.8381949568065634,-1.3748117676640907,7.455936818801232,4.50272146458143,0.3608491704580533,6.15958871213716,0.5957590701616686,Count,Fish,Non-targeted
zebra_goby,zebra goby,Lythrypnus zebra,4.306395181460023,1.9161613587519049,12.839202280679938,9.799651339922914,11.878713443959354,3.068763490399817,12.606710074484601,4.375727776638933,0.6271803644451812,15.781321455777853,2.5099718516889675,Count,Fish,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.267076969556418,2.7583178693860506,12.296577235970801,4.309843982220983,11.424650118367511,7.90806504350189,5.4910161047362065,4.256359153629087,0.3953802077742445,14.975658116925356,1.3709426132602638,Percent Cover,Invertebrate,Non-targeted
horn_shark,horn shark,Heterodontus francisci,3.1950631301176884,2.4215680027169357,1.1050996704344198,4.078430614982744,5.547907897581631,9.420686292272617,6.9953998967114215,4.112118335923196,0.3878986583857876,11.231704608819284,0.8586020671171327,Count,Fish,Non-targeted
brown_rockfish,brown rockfish,Sebastes auriculatus,2.743181243350072,3.3757184233157895,1.931042922215967,1.378173406903019,7.742116929261476,4.583253699464938,2.0626376668205664,3.999288193035875,0.23308792465482922,7.327433280540763,0.4796190630423569,Count,Fish,Targeted
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,1.7283106361842497,3.3510665333785177,5.587935534140541,-2.133757240288067,5.490138635302489,2.8138976941910845,4.506700723150495,3.708664870771217,0.4098234231898763,7.174358835757909,0.592588199404695,Count,Fish,Non-targeted
Pacific_angel_shark,Pacific angel shark,Squatina californica,3.228819764556757,2.116836093291518,4.2623559918294385,1.4658054781879037,5.373253477613849,5.392412813967195,2.8701461560981554,3.692190748674578,0.18218150936638144,7.747184963168561,0.2702937207911414,Count,Fish,Targeted
wakame,wakame,Undaria pinnatifida,3.3364246677762606,2.480577900098373,4.511684219857954,0,1.0001667083449106,1.9776510345711773,0,3.4585011202460945,0.09143272082993686,4.593661348409823,0.10569995163265569,Count,Algae,Non-targeted
