Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
ornate_tube_worm,13.364088908009808,7.098338743235813,14.57476801996159,1.9619384864691953,ornate tube worm,Diopatra ornata,Percent Cover,Invertebrate,Non-targeted
blacksmith,7.51616472225031,13.602363618022311,14.337570049377044,2.4196053716180033,blacksmith,Chromis punctipinnis,Biomass,Fish,Non-targeted
rock_wrasse,12.604472944117628,7.662800267864515,14.2537686704669,1.8122960468177935,rock wrasse,Halichoeres semicinctus,Biomass,Fish,Non-targeted
sunflower_star,8.55195818880431,10.641230794060055,13.780465101410586,1.6108153952940694,sunflower star,Pycnopodia helianthoides,Biomass,Invertebrate,Non-targeted
blackeye_goby,12.19893877758998,7.119951863684061,13.732895241951265,2.008971722979655,blackeye goby,Coryphopterus nicholsi,Count,Invertebrate,Non-targeted
kelp_rockfish,10.499689280929951,8.648220684906736,13.510553606613207,1.7764956828963452,kelp rockfish,Sebastes atrovirens,Biomass,Fish,Targeted
bryozoans,9.442060431632092,9.955024301407907,13.421406731049403,2.094863486537435,bryozoans,Bryozoa,Percent Cover,Invertebrate,Non-targeted
Reference,10.204039081561058,11.516805875414514,12.892465923670143,0.8419966025671654,Reference,Reference,Categorical,Meta data,Categorical
Southern_staghorn_bryozoan,9.427680252223412,10.034120397576574,12.76147166033969,1.73179759519108,Southern staghorn bryozoan,Diaperoecia californica,Percent Cover,Invertebrate,Non-targeted
pile_perch,8.17681418883899,10.65475580743106,12.598771690327363,2.019913673979769,pile perch,Rhacochilus vacca,Biomass,Fish,Non-targeted
California_hydrocoral,11.393254253920285,11.161240515193608,12.591574005291058,0.6832159464544824,California hydrocoral,Stylaster californicus,Count,Invertebrate,Non-targeted
striped_surfperch,7.225841982616095,9.41734729133109,12.56928490709305,1.337665854966916,striped surfperch,Embiotoca lateralis,Biomass,Fish,Non-targeted
blue_rockfish,12.28037810381165,5.363207979912773,12.474961198496251,1.9125222278183467,blue rockfish,Sebastes mystinus,Biomass,Fish,Targeted
chestnut_cowrie,12.07175031982777,5.969692829848977,12.393770266145452,1.8993788769635993,chestnut cowrie,Cypraea spadicea,Count,Invertebrate,Non-targeted
black_surfperch,11.29831563252963,7.114587307591263,12.25053853822305,2.173542162634403,black surfperch,Embiotoca jacksoni,Biomass,Fish,Non-targeted
orange_cup_coral,9.241120067995622,8.141407346100205,12.216514361446329,1.3786640985869514,orange cup coral,Balanophyllia elegans,Percent Cover,Invertebrate,Non-targeted
Rockfish_YOY,7.94631304608088,9.339050896215628,11.927497366147957,1.6242232458767616,Rockfish YOY,Sebastes spp. YOY,Count,Fish,Non-targeted
treefish,10.783925658265792,7.006877277257199,11.742938513560986,2.0818856733875313,treefish,Sebastes serriceps,Biomass,Fish,Targeted
agar_weed,5.765770759048908,11.96508232926142,11.588075483125019,0.9478691893722835,agar weed,Gelidium,Percent Cover,Algae,Non-targeted
giant_spined_sea_star,6.983310731438055,8.751969841191174,11.249339251475124,2.0030686636444104,giant-spined sea star,Pisaster giganteus,Biomass,Invertebrate,Non-targeted
Coronado_urchin,6.300708666720727,9.090073348668703,11.07285758726852,1.1361879304588474,Coronado urchin,Centrostephanus coronatus,Count,Invertebrate,Non-targeted
encrusting_coralline_algae,11.038948630681604,2.9679907473099334,10.919573142212215,2.1065254788339907,encrusting coralline algae,encrusting coralline algae,Percent Cover,Algae,Non-targeted
scaled_wormsnail,7.202355166499406,9.46309731926955,10.914108432433384,1.6747488858769408,scaled wormsnail,Serpulorbis squamigerus,Percent Cover,Invertebrate,Non-targeted
stalked_tunicate,2.7960931581982944,10.914000103041122,10.837381533264047,0.9961915355979989,stalked tunicate,Styela montereyensis,Count,Invertebrate,Non-targeted
vermillion_rockfish,7.332686139712431,9.131729820173556,10.60157810948993,1.0047137538754078,vermillion rockfish,Sebastes miniatus,Count,Fish,Targeted
pink_abalone,4.808526575394047,10.385690716181784,10.534013330005951,1.0552099597394073,pink abalone,Haliotis corrugata,Biomass,Invertebrate,Targeted
green_algae,8.372644335368639,7.093840984813932,10.373241817335607,1.7738437534643874,green algae,Chlorophyta,Percent Cover,Algae,Non-targeted
queen_tegula,4.882248332460379,9.425074020983327,10.303113477014318,1.4631728353215354,queen tegula,Tegula regina,Biomass,Invertebrate,Non-targeted
sculpin_spp.,11.337156447542153,1.976962985501217,10.031071723343503,1.292733757355252,sculpin spp.,sculpin spp.,Count,Fish,Non-targeted
island_kelpfish,9.952151505109569,3.9046833718450364,9.939099170921082,1.5107256082428306,island kelpfish,Alloclinus holderi,Count,Fish,Non-targeted
giant_kelpfish,3.3093397221990752,9.15645013293234,9.291822520083866,1.4816033073186332,giant kelpfish,Heterostichus rostratus,Count,Fish,Non-targeted
halfmoon,6.953148317489747,5.362338815651381,9.000359526827333,1.1756503695547025,halfmoon,Medialuna californiensis,Biomass,Fish,Non-targeted
acid_weed,0.4270333274306689,9.654975035184778,8.68584035548835,0.7269897414387859,acid weed,Desmarestia,Percent Cover,Algae,Non-targeted
rubberlip_surfperch,5.431354010242204,7.018773954254763,8.555078270911556,1.1687443097954469,rubberlip surfperch,Rhacochilus toxotes,Biomass,Fish,Non-targeted
ocean_whitefish,7.758075437487846,5.315311546891765,8.491271204976973,1.1640202864666374,ocean whitefish,Caulolatilus princeps,Biomass,Fish,Targeted
brown_gorgonian,8.493093968107786,3.6064045281388304,8.477217057714599,1.0834670627400949,brown gorgonian,Muricea fruticosa,Biomass,Invertebrate,Non-targeted
copper_rockfish,7.059608274583302,5.331287761643473,8.356931344176596,0.8445709890456687,copper rockfish,Sebastes caurinus,Count,Fish,Targeted
sea_tongue,1.3969050026841687,8.304558899228663,7.598140829145334,0.837839645684827,sea tongue,Gigartina,Percent Cover,Algae,Non-targeted
California_sheephead_female,5.4345048065655535,5.105129525315129,7.480395763721984,2.177130708409753,California sheephead female,Semicossyphus pulcher,Biomass,Fish,Targeted
California_sea_palm,3.700828714663882,6.190866134099691,7.3705167437086665,0.6728169995187842,California sea palm,Pterygophora californica,Count,Algae,Non-targeted
wolf_eel,5.753639716081423,5.728542687433554,7.036197064307563,0.18265053353526922,wolf eel,Anarrhichthys ocellatus,Count,Fish,Non-targeted
colonial_sand_tube_worm,7.916830898964315,0.7502517065118363,6.897727912194504,0.7598109437918872,colonial sand-tube worm,Phragmatopoma californica,Percent Cover,Invertebrate,Non-targeted
tubesnout,2.4247153842694713,6.344809858315361,6.650818098203794,0.5792522315643477,tubesnout,Aulorhynchus flavidus,Count,Fish,Non-targeted
richness_2005,3.42049234614294,5.488489910129253,6.584273465677268,1.213788288000077,Richness,Richness,Index Value,Calculated Value,Index Value
grass_rockfish,-3.11893638792458,8.954500995555803,6.2944373079562235,0.5102439865366205,grass rockfish,Sebastes rastrelliger,Count,Fish,Targeted
devil_weed,2.5804703750791473,5.806185846031789,5.973475207798184,0.728004209853276,devil weed,Sargassum horneri,Count,Algae,Non-targeted
blue_banded_goby,3.8010868052236915,3.0217248403787775,5.003982771489421,0.4182215906874948,blue-banded goby,Lythrypnus dalli,Count,Fish,Non-targeted
zebra_goby,5.289414515395523,1.5611989915539597,4.77617195325081,0.6306994663623348,zebra goby,Lythrypnus zebra,Count,Fish,Non-targeted
California_moray_eel,3.757864686687209,2.6853496513866153,4.534628556595721,0.37141122155277867,California moray eel,Gymnothorax mordax,Count,Fish,Non-targeted
c_o_turbot,4.713445688872653,1.769889625504511,4.506078321761077,0.3781615914860413,c-o turbot,Pleuronichthys coenosus,Count,Fish,Targeted
kelpfish_spp.,-0.8507469954226394,5.993755384278377,4.4224815432870646,0.42194607935647976,kelpfish spp.,kelpfish spp.,Count,Fish,Non-targeted
aggregated_red_sea_cucumber,3.968661073809329,2.6977601490500667,4.334049021750019,0.48079485353635204,aggregated red sea cucumber,Pachythyone rubra,Percent Cover,Invertebrate,Non-targeted
senorita,4.355145993128597,1.742349363216103,4.2370556647539575,1.5600754433534711,senorita,Oxyjulis californica,Biomass,Fish,Non-targeted
Pacific_angel_shark,2.414937082835335,3.67821523460286,4.191363871823079,0.17760402342537415,Pacific angel shark,Squatina californica,Count,Fish,Targeted
horn_shark,4.901770933374769,0.8178105017401547,4.166712214474622,0.3503880473153985,horn shark,Heterodontus francisci,Count,Fish,Non-targeted
speckled_sanddab,3.2460842812627657,2.6014375631726714,4.133425919541198,0.4789524309933126,speckled sanddab,Citharichthys stigmaeus,Count,Fish,Targeted
rainbow_surfperch,2.2234858933255133,2.987551647999118,3.999225932084966,0.4575359494140211,rainbow surfperch,Hypsurus caryi,Count,Fish,Non-targeted
miscellaneous_plants,2.9885569331123247,2.426365276634574,3.9415140020614676,1.2459813151677317,miscellaneous plants,Plantae,Percent Cover,Algae,Non-targeted
top_smelt,2.542760404277571,2.813336453023277,3.8469796173390525,0.5526521639948386,top smelt,Atherinops affinis,Count,Fish,Non-targeted
kelp_greenling,-0.2914425194493371,4.675219745060505,3.7291558101346087,0.18505385099531876,kelp greenling,Hexagrammos decagrammus,Count,Fish,Targeted
black_rockfish,1.93827975596083,2.7912464327630024,3.5756943316248826,0.26515432597139543,black rockfish,Sebastes melanops,Count,Fish,Targeted
wakame,3.5362713615754098,1.9970205625646842,3.53591231730248,0.09705524095441245,wakame,Undaria pinnatifida,Count,Algae,Non-targeted
brown_rockfish,3.8483127667694625,1.1353662961001456,3.325963903992484,0.2144702902681537,brown rockfish,Sebastes auriculatus,Count,Fish,Targeted
gopher_rockfish,3.535782234796136,0.33956096123693014,2.5721861512692663,0.6634121625370727,gopher rockfish,Sebastes carnatus,Count,Fish,Targeted
shiner_surfperch,-1.287538725409807,3.580020929222951,2.477099094140323,0.1431963285679825,shiner surfperch,Cymatogaster aggregata,Count,Fish,Non-targeted
gumboot_chiton,2.571859037063928,1.0598652426266435,2.278337562959807,0.11789257528872878,gumboot chiton,Cryptochiton stelleri,Count,Invertebrate,Non-targeted
baitfish_spp.,1.8959485321246319,0.8740868104387465,1.9880368014513838,0.059027510693959166,baitfish spp.,baitfish spp.,Count,Fish,Targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,4.158660743820634,-1.4203447782260048,1.8480959480351553,1.5618555315487581,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
green_abalone,-1.4617044315384822,4.580397997385237,1.6912304695132891,0.18888811784947473,green abalone,Haliotis fulgens,Biomass,Invertebrate,Targeted
surfperch_spp.,2.217809713487938,0.5221669369534193,1.683536330279549,0.2313296012338744,surfperch spp.,surfperch spp.,Count,Fish,Non-targeted
Pacific_barracuda,-0.13241597786727138,1.9602311202856793,1.636519709227397,0.12562332570352444,Pacific barracuda,Sphryaena argentea,Count,Fish,Targeted
yellowfin_fringehead,1.9975403517107895,0.5180240080654827,1.348970678555755,0.055001174350357805,yellowfin fringehead,Neoclinus stephensae,Count,Fish,Non-targeted
California_scorpionfish,1.4892245512060214,0.33941270129130297,1.2819308070281854,0.6947909227805786,California scorpionfish,Scorpaena guttata,Biomass,Fish,Targeted
soupfin_shark,1.0535353065723412,1.0001667083449106,1.140551161682745,0.0220697129048695,soupfin shark,Galeorhinus galeus,Count,Fish,Non-targeted
California_halibut,1.7628379524811297,0.07573929809859437,1.043445181768571,0.11656232309392685,California halibut,Paralichthys californicus,Count,Fish,Targeted
giant_black_sea_bass,0.9951685423609725,0.6720005873398024,1.0006944386664611,0.17119126216939515,giant black sea bass,Stereolepis gigas,Count,Fish,Non-targeted
sanddab_spp.,1.0001667083449108,0,1.0001667083449108,0.006897704904188233,sanddab spp.,sanddab spp.,Count,Fish,Targeted
barred_sand_bass,0,0.8393501965263023,0.8490229062154492,0.02238617152008886,barred sand bass,Paralabrax nebulifer,Count,Fish,Targeted
zebra_perch,0.6313816292417417,0.45963752711092165,0.7307423513209246,0.05221699453375334,zebra perch,Hermosilla azurea,Count,Fish,Non-targeted
bat_ray,-0.997334198039901,1.6246670723348915,0.4840564601315435,0.33399390706052223,bat ray,Myliobatis californica,Count,Fish,Non-targeted
threaded_abalone,-0.9141263869541882,1.3164497200727685,0.4805479369572585,0.04396165676726958,threaded abalone,Haliotis assimilis,Count,Invertebrate,Targeted
coralline_sculpin,3.361740770334813,-3.209682224857007,0.34754694071521813,0.47513780613169393,coralline sculpin,Artedius corallinus,Count,Fish,Non-targeted
fringehead_spp.,2.96384853349504,-2.2335828551866856,0.27424420236403013,0.23292529119685879,fringehead spp.,Neoclinus,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,0,0,0,0,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
white_abalone,0,0,0,0,white abalone,Haliotis sorenseni,Count,Invertebrate,Targeted
cusk_eel_spp.,0,0,0,0.004243402729187764,cusk eel spp.,cusk eel spp.,Count,Fish,Non-targeted
gunnel_spp.,0,0,0,0.005494939490375672,gunnel spp.,gunnel spp.,Count,Fish,Non-targeted
bocaccio,0,0,0,0.004938187921737097,bocaccio,Sebastes paucispinis,Count,Fish,Targeted
prickleback_spp.,0,0,0,0.004058753159798325,prickleback spp.,prickleback spp.,Count,Fish,Non-targeted
finescale_triggerfish,0,0,0,0.005175265836207015,finescale triggerfish,Balistes polylepis,Count,Fish,Non-targeted
black_croaker,0,0,0,0.008445816534637766,black croaker,Cheilotrema saturnum,Count,Fish,Targeted
orangethroat_pikeblenny,0,0,0,0.0019303275844979677,orangethroat pikeblenny,Chaenopsis alepidota,Count,Fish,Non-targeted
thornback_ray,0,0,0,0.01968918738468767,thornback ray,Raja clavata,Count,Fish,Targeted
halfbanded_rockfish,0,0,0,0,halfbanded rockfish,Sebastes semicinctus,Count,Fish,Targeted
white_seabass,0,0,0,0,white seabass,Atractoscion nobilis,Count,Fish,Targeted
plain_cardinalfish,0,0,0,0,plain cardinalfish,Apogon atricaudus,Count,Fish,Non-targeted
leopard_shark,0,0,0,0.015964438134173784,leopard shark,Triakis semifasciata,Count,Fish,Targeted
swallowtail_damselfish,0,0,0,0.016821374743177783,swallowtail damselfish,Azurina hirundo,Count,Fish,Non-targeted
monkeyface_prickleback,0,0,0,0.0014538961920651636,monkeyface prickleback,Cebidichthys violaceus,Count,Fish,Non-targeted
broadnose_sevengill_shark,0,0,0,0.007917014203906772,broadnose sevengill shark,Notorynchus cepedianus,Count,Fish,Targeted
sarcastic_fringehead,0,0,0,0.012717830970709254,sarcastic fringehead,Neoclinus blanchardi,Count,Fish,Non-targeted
plainfin_midshipman,0,0,0,0.012166619874131316,plainfin midshipman,Porichthys notatus,Count,Fish,Non-targeted
walleye_surfperch,0,0,0,8.810687520364944e-4,walleye surfperch,Hyperprosopon argenteum,Count,Fish,Non-targeted
ocean_sunfish,0,0,0,0.016737696686428872,ocean sunfish,Mola mola,Count,Fish,Non-targeted
jack_mackerel,-1.0392861437514829,0.9505397195867807,-0.12027989822706671,0.23049263642663886,jack mackerel,Trachurus symmetricus,Count,Fish,Non-targeted
ronquil_spp.,-0.8527209046872041,0.33692894983554794,-0.15282753922121378,0.15248635302069471,ronquil spp.,ronquil spp.,Count,Fish,Non-targeted
swell_shark,1.377171124222774,-1.833957915622845,-0.41006702174891807,0.12265441004930058,swell shark,Cephaloscyllium ventriosum,Count,Fish,Non-targeted
spotted_kelpfish,-1.411549815001313,1.0001667083449108,-0.5718513111092773,0.012921967249337864,spotted kelpfish,Gibbonsia elegans,Count,Fish,Non-targeted
ochre_sea_star,0.9386934367901949,-1.5552251348445705,-0.7874570193757523,0.19734396257433234,ochre sea star,Pisaster ochraceus,Count,Invertebrate,Non-targeted
sargo,-1.3453044861560615,0.6305339600028557,-0.8608146934164707,0.03703796934224655,sargo,Anisotremus davidsonii,Count,Fish,Non-targeted
Pacific_mackerel,1.4142200709617057,-2.0010848330851863,-0.9511121756466714,0.024362892924623084,Pacific mackerel,Scomber japonicus,Count,Fish,Targeted
onespot_fringehead,1.732555984375527,-1.9913830964740737,-1.1424925892483262,0.06659897955086203,onespot fringehead,Neoclinus uninotatus,Count,Fish,Non-targeted
yellowtail,-0.7462390284226913,-1.333556136774853,-1.350549946761804,0.13174147468530364,yellowtail,Seriola lalandi,Count,Fish,Targeted
Pacific_bonito,0,-1.4146665886441223,-1.4140874422064378,0.010353784832483944,Pacific bonito,Sarda chiliensis,Count,Fish,Targeted
crevice_kelpfish,0.3570123968239159,-2.8023976240127038,-1.6697628639806337,0.07671713312678442,crevice kelpfish,Gibbonsia montereyensis,Count,Fish,Non-targeted
larval_fish_spp.,-1.5786800702740043,-1.3398954473745135,-1.8618129481708816,0.16391320431802667,larval fish spp.,larval fish spp.,Count,Fish,Non-targeted
stripedfin_ronquil,-1.7317893284557222,-1.218497824404954,-1.9063606412220098,0.042131213070424,stripedfin ronquil,Rathbunella hypoplecta,Count,Fish,Non-targeted
clingfish_spp.,-1.0001667083449108,-1.729229503745102,-2.0004740666023735,0.05274935338911378,clingfish spp.,clingfish spp.,Count,Fish,Non-targeted
SurveyYear,0.4873965528286085,-5.979671335427702,-3.937104203968685,4.016004471117005,Survey Year,SurveyYear,Categorical,Meta data,Categorical
