Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,18.006409802318892,11.012844646361055,29.07597013133489,13.85244950869324,19.57588187098333,20.466296316550718,15.516367890088857,19.37834869302096,2.2058911339982648,29.324631327911437,7.312909083451738,Biomass,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,13.914675445363347,16.136204923777075,2.7821934244143307,5.976273391368876,9.493451311330883,8.355949995981128,14.330528639571606,19.132270142852136,3.37269324349437,17.936311287598777,2.4935062503862677,Percent Cover,Algae,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,7.978665400057044,17.04648421832732,4.661013034273426,5.546204346166848,13.564343624417608,9.095249707756949,5.290822678229857,18.0587837882085,2.3650278969413447,16.196856074651553,2.6702891633217645,Count,Invertebrate,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,16.528129990315893,11.438617043719974,17.06214202142013,26.298266967603965,7.92408518986727,11.697786974207379,16.74929594493971,17.86446211545237,2.3462507986993804,30.190882469467798,6.38246231106646,Biomass,Invertebrate,Targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,17.90841977527098,8.145921513824675,22.818771546410368,7.24470078275631,15.410204262744399,24.25291419852574,12.339227016279635,17.621590978066223,2.1318867869752993,27.337465952038503,5.102504078566835,Percent Cover,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,13.115797855662112,13.289194773126619,11.159375507149306,8.000328884829846,8.697641418024588,7.283477695502634,10.405881941267785,17.375371689644492,2.682483914561495,19.659995274723908,2.7194665921535623,Percent Cover,Invertebrate,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,12.98677545110247,13.464171599672568,9.01827435914664,7.988834122266761,6.398009061867324,8.618865949619014,4.410073811515929,17.15579416842167,2.7359909288107938,15.370870045119604,2.6698170806395085,Biomass,Invertebrate,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,15.192183110279629,10.650107116705772,19.8658931395642,21.540025881812344,20.71520233028072,35.33524352483483,20.930938974721844,16.95321455181745,2.1890206132722123,37.00583102193511,11.3393624834363,Biomass,Invertebrate,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,13.663283423277095,11.986491358127704,7.355408360994305,4.719751418998499,5.1529593494096355,8.757909899765943,6.642712220787326,16.552350330646707,2.204160164152538,14.212283671494683,1.9980689885037928,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,9.70641606767096,14.489794259680266,9.56048062817517,15.469870577070086,12.314682398572256,11.091023622165004,5.796203999424208,16.51819009093003,2.593154839000034,18.30258083368229,3.8300697922783367,Biomass,Invertebrate,Targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,12.721517485147782,11.409013285361146,15.080432336258625,19.78221250436245,15.44410286423125,12.07343111990787,15.626723491345452,16.464647821842302,2.1612106334142216,25.416573048936318,5.485690245930414,Biomass,Fish,Targeted
red_algae,red algae,Rhodophyta,9.143225126710778,13.75824984186542,9.798765256570041,5.66927471727872,7.100507457528493,10.106437487437717,8.333638243761289,16.36136665762115,2.763433634507856,15.809906639680499,2.7406116207071864,Percent Cover,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,9.552467378324586,14.418479672640578,17.495795203603272,26.74960313682185,18.639948677941426,10.496757858632895,17.053712044308387,16.29540595072036,1.645026736287555,25.2157062251251,7.839528652394607,Biomass,Invertebrate,Targeted
painted_greenling,painted greenling,Oxylebius pictus,11.431238947776258,11.776820738198266,6.984962939059172,2.581061350509715,11.255654573408092,8.116306651872891,9.368429308175083,16.135585807817627,2.4682562531601078,16.125805293059372,2.415900512191061,Count,Fish,Non-targeted
olive_rockfish,olive rockfish,Sebastes serranoides,14.579740323065472,9.01057534320185,19.67354244920308,-1.1108715457289713,20.2389740148561,10.57773036587868,22.217165577302914,16.07973411728421,2.2164524100921894,27.87770826955813,6.399195098869994,Biomass,Fish,Targeted
cabezon,cabezon,Scorpaenichthys marmoratus,14.182400376102544,10.520601622656732,5.321658421808877,10.125714048624584,-1.0748293224644527,3.510390266246144,-2.171512481614136,15.881690320396075,2.3081261176245915,8.705930945280688,1.1899386002670593,Biomass,Fish,Targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.570103590167724,14.542906852762147,10.778295648032524,1.2642644714472737,4.3950585158874125,3.0976930054474963,2.7310470805749434,15.840855381855487,2.3056213447222262,11.259197013299094,1.17125899911166,Count,Fish,Non-targeted
lingcod,lingcod,Ophiodon elongatus,15.42532345236083,6.398128551735841,6.959003260479535,12.73259672015841,9.528132528684313,5.89152192309861,-1.0125016539271505,15.659300266829597,1.9591141777716914,13.412211232468316,1.648595313432781,Biomass,Fish,Targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.223771724488413,13.240535036149462,12.779165967342227,6.544279433013678,8.397185087721327,9.427262271618064,10.579245854678934,15.597427582014504,1.8065067603078118,18.759953460830296,2.104987511037606,Count,Algae,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,12.859292174808212,10.203714950818444,15.641328628096302,14.113537710890336,10.210783854666973,16.417926589688516,14.26543117527071,15.569781891054394,2.1578284921695197,25.0568617234175,4.282853222916428,Percent Cover,Algae,Non-targeted
shannon_2005,Shannon Index,Shannon Index,7.326494848469886,13.549512569807469,3.358300121315668,8.977498166905999,12.04714760005126,11.209134492679489,8.960209394767611,15.02023909120903,2.2382066279124024,19.458310022999594,3.0910983640346865,Index Value,Calculated Value,Calculated Value
kelp_rockfish,kelp rockfish,Sebastes atrovirens,10.57467607657101,10.017694080148651,13.916094480337392,7.0207468927550885,24.037201101869037,8.825072532015584,21.03218448609098,14.958229570144638,1.7978522534068115,27.18945642509311,6.936907266406095,Biomass,Fish,Targeted
blacksmith,blacksmith,Chromis punctipinnis,6.141217842830371,14.357410533376402,14.546867176204886,15.278956461812927,10.193311078662283,5.772179630826143,1.9668144351719066,14.75540423032776,2.4778180954331597,20.354102559457495,4.14381801509531,Biomass,Fish,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,13.980463533677904,6.841008968648186,10.187755504650031,5.5673181316872284,20.822499908020593,12.844718198026394,15.769980253132482,14.596210175731317,1.9197504917709736,24.895036129952256,3.94492009530566,Percent Cover,Invertebrate,Non-targeted
sponges,sponges,Porifera,6.498306685707212,13.875843046903567,3.5357994713941574,7.593567740260436,5.784104706777745,10.524356959306811,12.47830635259128,14.170634413486962,1.9787203591828437,16.76291339600628,2.2134310486801314,Percent Cover,Invertebrate,Non-targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,11.722230538645743,6.773267021217445,16.314625083547305,15.77992209558796,14.603997657256825,17.419550962644877,13.351692668784988,13.949247646098083,1.675914480696102,23.1118288982501,5.632122161141083,Biomass,Fish,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,11.960140150206804,9.912311840500074,5.491085092786825,8.426439533903771,21.182541103242393,18.486764307454198,12.101701745974813,13.89007070844214,2.2112799696634973,26.235014302908468,5.22074876454889,Biomass,Fish,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,12.175724072369164,12.383892319068872,2.8710082852177687,3.255795209637774,2.6332781641037033,10.947851676732798,7.29623231434614,13.769522395093043,0.8330746688931094,12.106293239549471,0.5585479238708416,Count,Invertebrate,Non-targeted
bryozoans,bryozoans,Bryozoa,10.034270968120126,9.666100773441249,8.796083576674361,6.167954013659647,4.882982805081639,7.370609327716559,6.16438897019968,13.66615305388206,2.1555222001360987,13.995460181606893,2.049223791446032,Percent Cover,Invertebrate,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.084818632733677,12.118288672929012,12.71199240233994,13.245834409167484,13.93548856625134,15.801276326837101,5.134027604736655,13.662832153998343,1.7477825339325248,22.685870788648383,3.3323276579060304,Percent Cover,Invertebrate,Non-targeted
treefish,treefish,Sebastes serriceps,11.362164825590106,8.525161054194008,5.85258124284678,5.0368649550173625,16.43490595388892,9.79769792311352,6.153000272247739,13.431601148025136,2.088199641822826,18.227750581932742,2.8854618223081725,Biomass,Fish,Targeted
Fish_Biomass_Total,total fish biomass,total fish biomass,12.511098454931735,5.699415104128443,8.217741123121158,5.998369018604241,14.517658744512646,7.117771491516854,9.151347945260857,13.390803563297045,2.618478930379054,19.37154296258529,3.043061408966667,Biomass,Fish,Calculated Value
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,8.902004459698007,9.570185873130217,11.4354949885515,5.843269290740859,7.81589212005997,9.746478170594125,6.842253811535741,13.22848467144528,2.069218660765478,17.558297031464306,2.6988820896430377,Biomass,Invertebrate,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,12.212849136715667,7.337828591559584,5.811859082455715,14.287493791091226,6.707314150054419,1.9740332429800478,15.579960242598885,13.145258342872484,1.870059814691417,18.310473795120885,2.8648735738747875,Count,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,11.595121539685964,7.371914120341779,16.477578282489823,12.494983637845051,27.43840540746954,25.718339058327103,16.29935724636729,13.101353727298173,1.8912103477281252,31.2933307463914,7.9482664253400666,Count,Invertebrate,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,6.266838336557768,11.0554385864397,17.464863359819375,18.7407518354371,22.093966592550565,17.341245426790834,25.4606669485999,13.099739245425251,1.3617243058019715,28.453083172673736,9.465532867053248,Biomass,Fish,Non-targeted
Reference,Reference,Reference,10.386925184780715,11.080692012755765,11.543820515695634,26.680678360106864,18.850498874776484,18.261335026058692,22.623807026856255,13.081139298224365,0.7836439065726623,29.953810839774995,5.859178386173164,Categorical,Meta data,Categorical
sunflower_star,sunflower star,Pycnopodia helianthoides,9.338132797013419,10.034784080865593,13.76944941393848,3.161703564743243,7.2031368008280054,4.741474026413042,7.0853101073131395,12.932424720748639,1.5938088591038444,14.68175190388073,1.5659795611219018,Biomass,Invertebrate,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,11.104113775825821,7.272266189484734,5.017332854323976,15.598754015563934,21.45492824323562,12.603505463050908,20.492705642347406,12.76021883842595,1.8617227920888624,25.076555968918367,6.005003956591317,Biomass,Fish,Targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,8.076914997087306,9.75844731585554,7.1100393318500466,4.716608696871744,2.0504963260658706,5.360795058514092,1.0947691794506467,12.083243982680813,1.0765902494109587,9.30197858689191,0.9630918400955927,Count,Fish,Targeted
queen_tegula,queen tegula,Tegula regina,3.9179286936884763,11.582009651128795,11.558478313464915,11.423767815717273,20.0322153285644,11.054758754670353,17.698240956303835,11.98131384506044,1.5521846678587807,23.161573402176145,5.959234646323663,Biomass,Invertebrate,Non-targeted
green_algae,green algae,Chlorophyta,9.228892396714402,7.698740365556268,-0.00921598960597804,2.391449722072761,7.317455398575435,-0.9122073741393786,14.223057823003675,11.757036587022213,1.7460714757503881,13.250316675161423,1.9456733673251778,Percent Cover,Algae,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.418247543437467,7.752979076130635,24.269666601660703,10.781558700745572,16.14535553411594,10.087570874639216,17.48724258301957,11.704725181302118,1.4200463639719734,25.763778563877416,5.883222972633556,Percent Cover,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,10.119491005048962,5.508777242203349,12.122477826444339,8.926562080003148,2.0457088431741686,3.2337353351689244,10.805398920186088,11.290962081087171,1.4521155875141578,14.431446368868485,2.243730457486995,Count,Fish,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,6.827500374960197,8.794886292890462,5.095016976745378,0.2400460472947919,20.095653778924113,15.208893780572708,16.918086473395235,11.271303338727595,1.8399407935589043,24.64129609170646,5.223228821446671,Biomass,Fish,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,4.864576113247799,10.68972808104428,18.307085245221522,5.131423287772133,3.8211387710189713,6.72400351186227,8.451941208835178,11.025864425857375,1.1323403064791262,18.548642498238163,2.064367546391236,Biomass,Invertebrate,Targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,7.478931340604479,7.704453808281566,1.9664604256655316,0.11565086662694189,3.6389759688288255,5.325304635799303,6.19976492091805,10.662002619996619,1.6049473751064394,8.033320096138365,1.0995280643734044,Count,Fish,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,6.422830270273906,8.182528652828605,29.68733807384321,12.638855334211314,11.896203912820642,13.643364080059492,15.332784490492497,10.629317149540055,1.0939972233823767,28.300605379120064,6.879927153783292,Count,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.066567932964483,9.196849806101058,8.653828566312312,2.8622453620705604,0.03435966828897681,5.5178212116463525,1.7587119100458446,10.605222452887666,1.486099578752045,8.635521470243695,0.9844704558706188,Percent Cover,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,3.548144825207892,10.617595820614637,10.769189630166283,0.020325218649514434,1.0343124927584055,5.607184926154323,3.8250423232474247,10.562526115890407,0.9560851594207564,10.65445242577778,0.8115434830605625,Percent Cover,Algae,Non-targeted
sculpin_spp.,sculpin spp.,sculpin spp.,11.707678566220402,3.1385988258828283,9.54940593495062,10.865184185517903,3.035272534220164,9.54466766816556,0.8612269549549002,10.54310709059,1.2077643294984708,15.436966846078656,1.9260790914138926,Count,Fish,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,2.132944568167476,10.67378233245908,14.376019318970995,2.939189034833124,14.184810211685539,15.236179302211285,20.085321613025567,10.230137195260433,0.8571673069751276,20.387196736480977,4.814023317693845,Count,Invertebrate,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,5.267455205812332,7.270192567384657,8.688912762559418,9.389330839041412,12.214944940119903,12.92074692491756,14.14032589721065,9.465975251439168,0.7285935978586009,16.46976231322994,3.009788478582648,Count,Algae,Non-targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,4.61942177275647,8.816091002896563,5.33378320288947,2.2596411729316257,-0.5278825487116618,5.8325612401142575,1.5611121002127273,9.4601513805044,1.2581797279137725,7.020071894278699,0.8568492091548813,Count,Fish,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,9.496119757314181,3.041111849242897,13.766359986175127,2.922146605160692,9.647659254808108,5.768172927528168,11.309301289415584,9.208954389175899,2.0593353249502946,19.38695843131936,3.0592176808292626,Percent Cover,Algae,Non-targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,7.445839133493218,5.185246230112972,9.571670879484953,9.1612377809273,11.431851736835746,3.703874302270486,9.239737833378733,8.840566851203496,1.0610395316928218,16.969178079474265,2.4273833309152066,Biomass,Fish,Targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.988806494216326,5.117037955832685,3.926762530201661,4.619721031973306,6.395772928032993,3.7968080528730863,8.977259500526763,8.573498224016783,2.122224952818687,12.615177964445623,2.228905982528391,Biomass,Fish,Targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,4.053399243070687,7.615008499909036,14.53576690939658,12.602421003676293,20.975335958131108,21.333726965221732,15.042712582803208,8.498697684388599,1.0962466033435734,27.056689633337715,6.485895250797629,Biomass,Fish,Non-targeted
halfmoon,halfmoon,Medialuna californiensis,6.206504594327028,5.356064475255,11.912463436192734,10.11554149068681,5.067180720323657,7.058521700082093,7.903733698827458,8.400989026096235,1.067014624820635,14.256005694370048,2.865348575930633,Biomass,Fish,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,7.751433265316876,3.568088739642041,30.7937370664324,10.423278904209669,3.2291560806317348,20.028457415096025,12.705384669912885,7.816613281467444,1.0534665402139942,30.56365510713195,6.667681874671608,Biomass,Invertebrate,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,5.110794007647913,6.626067887121949,0,-1.4022672736193176,1.000166708344911,0,-0.6241565700848202,7.2938975390414,0.16224637243381088,-0.8358659186461578,0.025159739899646316,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,2.1546992088802916,7.174635726182472,5.541785328990348,5.041578796798184,3.690455337801914,4.096766302707954,7.948246190967685,7.089707402145297,0.6952609513113595,11.084813250444071,1.1259159248596633,Count,Algae,Non-targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.550130407591068,-0.4535576268679393,4.047051380311482,0.9361165568154937,4.48541566668515,15.615862064759375,13.835894912808802,6.619014095925666,0.8543387141221058,16.98855773135468,2.467289212148581,Percent Cover,Invertebrate,Non-targeted
copper_rockfish,copper rockfish,Sebastes caurinus,5.393035056633199,4.285302262192032,3.1994739765264617,14.381782873920343,6.186884280927623,5.002286995524631,6.824078573022821,6.613679648890889,0.7988144241458823,15.819164952424602,1.801984769699929,Count,Fish,Targeted
sea_tongue,sea tongue,Gigartina,1.1206290712834537,6.568872816854157,8.119807424317308,5.310386430021039,8.374550160250818,11.156879326368184,12.431649418624296,6.151017488490618,0.8356309707782086,14.818321404095311,2.4801151435645385,Percent Cover,Algae,Non-targeted
grass_rockfish,grass rockfish,Sebastes rastrelliger,-0.5911872763078346,8.018097888042313,14.873801622956844,1.2757188159056927,20.532663146952036,7.625670634272317,6.56466926344336,6.119394826851272,0.3976967310761531,20.873383216748632,2.8530219744715857,Count,Fish,Targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.465502291656049,5.119407013194546,4.516141934805869,7.828000407927888,17.117761511107375,17.795862485121262,9.735459871670484,6.0985564901133635,0.4282198895080208,19.138725757016495,2.683512271173795,Count,Fish,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,4.623067842707425,3.4602587302627446,3.636677617777689,3.8616380153041363,1.1010254309272094,2.96136635865171,5.582037037695063,6.0963007039750705,1.2292013885181874,7.160738215192398,1.4358922807546208,Percent Cover,Algae,Non-targeted
tubesnout,tubesnout,Aulorhynchus flavidus,1.6580261316497475,6.183409622824654,7.672793671526598,6.169645693767934,0.21274003423890475,8.193417432602097,0.284624879477343,6.077095962502337,0.56999124324005,8.985121333352717,0.8041020502436032,Count,Fish,Non-targeted
acid_weed,acid weed,Desmarestia,0.41365417752704325,6.24845628040785,8.989909787165098,3.5728776617910802,4.703745827466772,11.213866482288344,1.0528346701694946,5.791641918471194,0.5982764826195627,13.367514008486438,1.4009586806546543,Percent Cover,Algae,Non-targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,5.467369105711894,3.6907934953941965,2.141811108909512,2.539129995929784,-0.6050208634009167,1.232927289909483,-1.044473254306701,5.726613176143796,0.348808815706508,2.1317817227565468,0.2508684905847743,Count,Fish,Targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,6.488782217573748,1.062999159184875,14.37004368425,1.7348223543682766,14.906835641168573,15.255767993472341,2.237355365017752,5.392632196363531,0.7259808387911132,19.449624984704844,3.1500673695140073,Count,Fish,Targeted
California_moray_eel,California moray eel,Gymnothorax mordax,3.4813643709135986,3.359149490254211,0.2845258205220853,4.3032048518892765,3.7066580465430317,-0.3267052746220459,7.636829264694812,5.062955096826011,0.3894869843142498,7.227715237878834,0.635814705275826,Count,Fish,Non-targeted
horn_shark,horn shark,Heterodontus francisci,4.192053895652982,2.1035712010212224,2.6924310903553406,3.78797865391496,5.946121751788453,8.716841138402321,6.18813564231943,4.5990098158575075,0.3177642427082167,10.209467964294726,0.7764881580005593,Count,Fish,Non-targeted
top_smelt,top smelt,Atherinops affinis,3.0157778594214757,3.2125797090249124,0.9985829078173729,2.9878756938503015,0.5287867418616696,0.5555184921917828,1.9839400414500357,4.594566020332781,0.6257293568126552,2.786637975943748,0.42562575030426053,Count,Fish,Non-targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,3.7209890410887394,3.1436874445313285,3.457233399727251,3.5696130388096132,4.25314837352911,3.8662534886952753,0.3361748733499677,4.348997872347255,0.48492573202063416,6.818549242939747,0.40602826743584935,Count,Fish,Targeted
wakame,wakame,Undaria pinnatifida,4.250901950782632,2.6468281929826474,3.3888307413938783,0,0,2.2278782215257498,0,4.332516687872833,0.10441295978646147,3.895460930835106,0.10036281817789226,Count,Algae,Non-targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-0.5385838146739282,5.700115329184134,1.8682564696445831,5.079734370494245,2.1173681144039382,8.225805901208957,-1.2475444034610368,4.313097545366725,0.430855114206341,8.38862764424392,0.8136159350442647,Count,Fish,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,2.16211084785249,3.483557556842544,1.0001667083449106,2.5396395215416883,1.4146852027271684,1.0001667083449106,-2.2224992937160293,4.004344057672088,0.11093835145950111,0.9114554927242389,0.11787739960456846,Count,Invertebrate,Non-targeted
zebra_goby,zebra goby,Lythrypnus zebra,4.955373202478799,0.7440151744870781,12.276088608086486,8.74952395210477,10.264801160248554,1.9866508917807821,12.328536830925936,3.9591742410352557,0.5917151864166815,15.416878799632952,2.5308401623894623,Count,Fish,Non-targeted
richness_2005,Richness,Richness,2.7146620195050164,2.640855236349352,5.6630851206181525,5.963603139675958,4.398742985452102,-0.42720749007863307,2.3626197598960585,3.8988932057229913,1.2054719984030515,7.770901119261756,1.643319875710242,Index Value,Calculated Value,Calculated Value
senorita,senorita,Oxyjulis californica,3.407037582061627,2.0230426355835447,2.697216359036377,3.1797088918348146,4.897026106186585,9.578380735849908,0.3767486416716444,3.83400569797378,1.448196154379928,10.150961005422102,2.064317200245634,Biomass,Fish,Non-targeted
brown_rockfish,brown rockfish,Sebastes auriculatus,3.1100856978592044,2.588569423270336,1.7598026025719216,2.474361381683115,7.130014566716114,5.554927997042634,1.085865273283666,3.7436056092383647,0.1783791745627018,7.222204596524454,0.4790601719963773,Count,Fish,Targeted
