Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
chestnut_cowrie,12.15882872180779,5.885111285458099,12.592290537278215,1.8852325072804605,chestnut cowrie,Cypraea spadicea,Count,Invertebrate,Non-targeted
island_kelpfish,10.525076628996688,6.885388081848211,12.326496965685157,1.5516913750923813,island kelpfish,Alloclinus holderi,Count,Fish,Non-targeted
pile_perch,5.551151409437915,11.40832725526177,12.115820955443828,1.903626910373893,pile perch,Rhacochilus vacca,Biomass,Fish,Non-targeted
orange_cup_coral,8.328578183096482,8.998902149338326,12.045224602823886,1.5422530103338234,orange cup coral,Balanophyllia elegans,Percent Cover,Invertebrate,Non-targeted
striped_surfperch,6.999021000431281,8.933611316213621,11.76208700409951,1.3195008540203972,striped surfperch,Embiotoca lateralis,Biomass,Fish,Non-targeted
giant_spined_sea_star,7.171190224028152,9.773485854310863,11.755493777479856,2.0163603816979867,giant-spined sea star,Pisaster giganteus,Biomass,Invertebrate,Non-targeted
vermillion_rockfish,8.935943393391337,9.367070186672926,11.578016490855507,0.9767798253192578,vermillion rockfish,Sebastes miniatus,Count,Fish,Targeted
green_algae,8.554800381219117,8.674426154487401,11.47756328995404,1.703532867595873,green algae,Chlorophyta,Percent Cover,Algae,Non-targeted
Rockfish_YOY,8.108139614988021,8.799003645238614,11.351414260588506,1.5925677610098843,Rockfish YOY,Sebastes spp. YOY,Count,Fish,Non-targeted
sculpin_spp.,11.25551836819201,4.267660240579577,11.1267330488097,1.276293697046354,sculpin spp.,sculpin spp.,Count,Fish,Non-targeted
Coronado_urchin,6.5784297914591745,8.66620348278623,11.124327002750816,1.073293660849237,Coronado urchin,Centrostephanus coronatus,Count,Invertebrate,Non-targeted
scaled_wormsnail,7.849112057899687,9.058337945334118,10.84504733207595,1.615048058480896,scaled wormsnail,Serpulorbis squamigerus,Percent Cover,Invertebrate,Non-targeted
queen_tegula,6.300503258764559,9.319829062240974,10.635212303597942,1.5017233942738184,queen tegula,Tegula regina,Biomass,Invertebrate,Non-targeted
encrusting_coralline_algae,10.225429486912315,3.867395872177953,10.610034158842575,1.9632875217374322,encrusting coralline algae,encrusting coralline algae,Percent Cover,Algae,Non-targeted
pink_abalone,4.658374229602985,10.121455190218478,10.45337627244483,1.0474950558343366,pink abalone,Haliotis corrugata,Biomass,Invertebrate,Targeted
stalked_tunicate,2.8988609678525687,10.255240849464373,10.197136883205511,1.0003829046649138,stalked tunicate,Styela montereyensis,Count,Invertebrate,Non-targeted
agar_weed,4.535119223436566,10.665107182904707,10.103020204561012,0.9092772156951223,agar weed,Gelidium,Percent Cover,Algae,Non-targeted
California_sheephead_female,7.150203682766076,7.206803753743254,10.024162212386273,2.083122634212038,California sheephead female,Semicossyphus pulcher,Biomass,Fish,Targeted
brown_gorgonian,8.327529673626236,4.846785746500053,9.54832535759881,1.0910949309518356,brown gorgonian,Muricea fruticosa,Biomass,Invertebrate,Non-targeted
rubberlip_surfperch,6.282890345683121,7.4520213892733,9.201559954927596,1.0779716212680286,rubberlip surfperch,Rhacochilus toxotes,Biomass,Fish,Non-targeted
giant_kelpfish,2.5820478702391902,9.404516612639112,9.160761752870942,1.3223361713129616,giant kelpfish,Heterostichus rostratus,Count,Fish,Non-targeted
halfmoon,7.183158534543756,3.6335974662087134,8.24181017427847,1.1934038786207466,halfmoon,Medialuna californiensis,Biomass,Fish,Non-targeted
copper_rockfish,6.234175270956979,5.542809689893682,8.239018945534951,0.8348132013081965,copper rockfish,Sebastes caurinus,Count,Fish,Targeted
California_sea_palm,3.679392949570029,6.670534935965578,8.084294734050987,0.6676274948247809,California sea palm,Pterygophora californica,Count,Algae,Non-targeted
ocean_whitefish,6.735330446042646,5.383875947459435,8.025986454985473,1.1115146584485036,ocean whitefish,Caulolatilus princeps,Biomass,Fish,Targeted
richness_2005,6.547575929901162,4.219538276155952,7.646085414343314,1.2119817782086613,Richness,Richness,Index Value,Calculated Value,Calculated Value
devil_weed,4.281729443689919,5.831351930574601,7.597770356077867,0.6612804492608606,devil weed,Sargassum horneri,Count,Algae,Non-targeted
acid_weed,0.13705228898261282,8.022049139689443,6.8093635876321095,0.6683956672434662,acid weed,Desmarestia,Percent Cover,Algae,Non-targeted
colonial_sand_tube_worm,8.825240599333265,-0.3928960933656569,6.8007942887931065,0.8277604563754448,colonial sand-tube worm,Phragmatopoma californica,Percent Cover,Invertebrate,Non-targeted
wolf_eel,5.568101120864934,4.918051779471607,6.622592532433553,0.1668170076438748,wolf eel,Anarrhichthys ocellatus,Count,Fish,Non-targeted
blue_banded_goby,4.01167539884132,5.072960714687547,6.48865672566649,0.4578856960074128,blue-banded goby,Lythrypnus dalli,Count,Fish,Non-targeted
miscellaneous_plants,5.234979281300451,3.6285586327725947,6.377775725130798,1.19562087287606,miscellaneous plants,Plantae,Percent Cover,Algae,Non-targeted
sea_tongue,-0.7190356542038775,7.7252986095651845,6.022280435875395,0.8003105905003391,sea tongue,Gigartina,Percent Cover,Algae,Non-targeted
c_o_turbot,4.538478792869631,2.1764347903233787,5.262981531226686,0.3148216554360134,c-o turbot,Pleuronichthys coenosus,Count,Fish,Targeted
horn_shark,4.723652282045951,2.5791626003592545,5.245772402467338,0.3476755820395844,horn shark,Heterodontus francisci,Count,Fish,Non-targeted
tubesnout,0.7595352147574669,5.538571689751932,5.061874414256542,0.5097074401880644,tubesnout,Aulorhynchus flavidus,Count,Fish,Non-targeted
wakame,4.4310846492615115,2.6409794044167456,4.758219579117042,0.0974091320297598,wakame,Undaria pinnatifida,Count,Algae,Non-targeted
speckled_sanddab,4.558818184221082,2.748844493049256,4.733734503891784,0.45493671065615826,speckled sanddab,Citharichthys stigmaeus,Count,Fish,Targeted
top_smelt,2.184829866788542,3.835747951931476,4.5038721281852485,0.5744691950506445,top smelt,Atherinops affinis,Count,Fish,Non-targeted
grass_rockfish,-1.2018321827929468,7.066006297270071,4.483285086607535,0.45114733069868596,grass rockfish,Sebastes rastrelliger,Count,Fish,Targeted
senorita,5.347593096223035,0.562579199517891,4.230886837433753,1.4992223094748827,senorita,Oxyjulis californica,Biomass,Fish,Non-targeted
zebra_goby,4.752462624865354,1.0824379040193628,4.051140387958119,0.6833250048579202,zebra goby,Lythrypnus zebra,Count,Fish,Non-targeted
brown_rockfish,3.835501657019271,2.1996773154959812,3.9357909393377395,0.25484110237506324,brown rockfish,Sebastes auriculatus,Count,Fish,Targeted
gopher_rockfish,4.278384551732088,1.5921346758742283,3.930039363611519,0.706026997622516,gopher rockfish,Sebastes carnatus,Count,Fish,Targeted
gumboot_chiton,2.759740221155053,2.932841685571699,3.7112610570814972,0.1052249056490913,gumboot chiton,Cryptochiton stelleri,Count,Invertebrate,Non-targeted
kelpfish_spp.,-2.27801916265534,5.579390660672762,3.698995874385301,0.3840351624144086,kelpfish spp.,kelpfish spp.,Count,Fish,Non-targeted
California_moray_eel,1.8553886807804372,3.0528850709687405,3.5889820038312137,0.3916811804294667,California moray eel,Gymnothorax mordax,Count,Fish,Non-targeted
aggregated_red_sea_cucumber,2.5553888657217976,1.7595657260506636,3.0317673252325186,0.4346024601173382,aggregated red sea cucumber,Pachythyone rubra,Percent Cover,Invertebrate,Non-targeted
surfperch_spp.,0.9964672896430921,3.0910777341919724,2.988011956789652,0.23140270455688183,surfperch spp.,surfperch spp.,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,4.011033189398473,0.1639025097870809,2.773735054831827,1.5265543071057837,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
rainbow_surfperch,0.19085570668431787,3.45709446222791,2.689451645255287,0.4015926092418981,rainbow surfperch,Hypsurus caryi,Count,Fish,Non-targeted
kelp_greenling,-0.8892547285675583,4.203005949399716,2.550057446787429,0.18308145022860567,kelp greenling,Hexagrammos decagrammus,Count,Fish,Targeted
California_halibut,3.135265123066648,0.9075064757491318,2.4890586906341623,0.09338923277208365,California halibut,Paralichthys californicus,Count,Fish,Targeted
green_abalone,-2.021616304759365,5.194652224654805,2.479933393670501,0.1954878248124161,green abalone,Haliotis fulgens,Biomass,Invertebrate,Targeted
California_scorpionfish,1.5933324490576855,1.1363534538068407,1.8417780694936945,0.5969744620424507,California scorpionfish,Scorpaena guttata,Biomass,Fish,Targeted
black_rockfish,0.11279888469463671,2.388075750663165,1.8122066267184997,0.26665679958791966,black rockfish,Sebastes melanops,Count,Fish,Targeted
Pacific_angel_shark,1.542780107524784,1.068119904531229,1.750400450728415,0.16037015647269623,Pacific angel shark,Squatina californica,Count,Fish,Targeted
coralline_sculpin,3.0891232394717627,-0.8870437112314601,1.6983537832131728,0.41851905401978556,coralline sculpin,Artedius corallinus,Count,Fish,Non-targeted
shiner_surfperch,1.4550294847647982,1.0430452664515082,1.6503145926656584,0.12407421632280166,shiner surfperch,Cymatogaster aggregata,Count,Fish,Non-targeted
fringehead_spp.,1.8711949561782157,0.15190794634307425,1.5515612721452174,0.24756505272182724,fringehead spp.,Neoclinus,Count,Fish,Non-targeted
plainfin_midshipman,0,1.410515459392925,1.4146633571073362,0.01194321813583056,plainfin midshipman,Porichthys notatus,Count,Fish,Non-targeted
baitfish_spp.,0.787081005556212,0.8673475897703932,1.0731055378993322,0.07332080593044603,baitfish spp.,baitfish spp.,Count,Fish,Targeted
Pacific_barracuda,-0.46630666570770546,1.4414933150164226,0.8200990902335257,0.10546655532232779,Pacific barracuda,Sphryaena argentea,Count,Fish,Targeted
bat_ray,1.014171313576338,0.11786890505359025,0.7653795834348711,0.3492743783099624,bat ray,Myliobatis californica,Count,Fish,Non-targeted
ronquil_spp.,-0.4709807898034603,1.3306173922174018,0.6247922386450737,0.1098353356693977,ronquil spp.,ronquil spp.,Count,Fish,Non-targeted
threaded_abalone,-0.012269708057636528,0.7028593852019666,0.6009157630950798,0.04273841990385807,threaded abalone,Haliotis assimilis,Count,Invertebrate,Targeted
zebra_perch,-0.07796673371908493,1.0001667083449106,0.5686715235143734,0.030789680916719013,zebra perch,Hermosilla azurea,Count,Fish,Non-targeted
sargo,0.05629215248689716,0.060060969784122314,0.09372608018072325,0.030485308657315552,sargo,Anisotremus davidsonii,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,0,0,0,0,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
white_abalone,0,0,0,0,white abalone,Haliotis sorenseni,Count,Invertebrate,Targeted
cusk_eel_spp.,0,0,0,0.00661144501486034,cusk eel spp.,cusk eel spp.,Count,Fish,Non-targeted
gunnel_spp.,0,0,0,0.0135597243979811,gunnel spp.,gunnel spp.,Count,Fish,Non-targeted
prickleback_spp.,0,0,0,0.008382730455408058,prickleback spp.,prickleback spp.,Count,Fish,Non-targeted
Pacific_bonito,0,0,0,0.008892737970093859,Pacific bonito,Sarda chiliensis,Count,Fish,Targeted
finescale_triggerfish,0,0,0,0.004115814392921557,finescale triggerfish,Balistes polylepis,Count,Fish,Non-targeted
black_croaker,0,0,0,0.003404666913088023,black croaker,Cheilotrema saturnum,Count,Fish,Targeted
orangethroat_pikeblenny,0,0,0,5e-4,orangethroat pikeblenny,Chaenopsis alepidota,Count,Fish,Non-targeted
thornback_ray,0,0,0,0.0245464471772726,thornback ray,Raja clavata,Count,Fish,Targeted
halfbanded_rockfish,0,0,0,0,halfbanded rockfish,Sebastes semicinctus,Count,Fish,Targeted
white_seabass,0,0,0,0,white seabass,Atractoscion nobilis,Count,Fish,Targeted
plain_cardinalfish,0,0,0,3.333333333333333e-4,plain cardinalfish,Apogon atricaudus,Count,Fish,Non-targeted
leopard_shark,0,0,0,0.019771293637158852,leopard shark,Triakis semifasciata,Count,Fish,Targeted
swallowtail_damselfish,0,0,0,0.01986301707086987,swallowtail damselfish,Azurina hirundo,Count,Fish,Non-targeted
monkeyface_prickleback,0,0,0,6.010884353741493e-4,monkeyface prickleback,Cebidichthys violaceus,Count,Fish,Non-targeted
broadnose_sevengill_shark,0,0,0,0.0018934397163120553,broadnose sevengill shark,Notorynchus cepedianus,Count,Fish,Targeted
sarcastic_fringehead,0,0,0,0.0033698362242023934,sarcastic fringehead,Neoclinus blanchardi,Count,Fish,Non-targeted
walleye_surfperch,0,0,0,0.0010248366013071895,walleye surfperch,Hyperprosopon argenteum,Count,Fish,Non-targeted
ocean_sunfish,0,0,0,0.014829220045693129,ocean sunfish,Mola mola,Count,Fish,Non-targeted
larval_fish_spp.,0.5159507905438214,-0.3828850704483357,-0.03990002864400779,0.1731440369559855,larval fish spp.,larval fish spp.,Count,Fish,Non-targeted
jack_mackerel,-1.7199278824930118,1.6648200284171148,-0.07466206546080542,0.1962174739694162,jack mackerel,Trachurus symmetricus,Count,Fish,Non-targeted
giant_black_sea_bass,0.7570308694517792,-0.8966933282349019,-0.15184723282392035,0.16963229216663228,giant black sea bass,Stereolepis gigas,Count,Fish,Non-targeted
ochre_sea_star,-0.33227717377765303,-0.5536306678627653,-0.5948940051876755,0.18457708583992696,ochre sea star,Pisaster ochraceus,Count,Invertebrate,Non-targeted
clingfish_spp.,1.0001667083449108,-1.412293656146604,-0.599986770522301,0.07443924916223275,clingfish spp.,clingfish spp.,Count,Fish,Non-targeted
stripedfin_ronquil,-1.5424850988721899,0.21330449729211964,-0.7214074619495284,0.055388977518648165,stripedfin ronquil,Rathbunella hypoplecta,Count,Fish,Non-targeted
Pacific_mackerel,0.05114500596513795,-1.3253972969172179,-0.7283846540154183,0.029310690405171976,Pacific mackerel,Scomber japonicus,Count,Fish,Targeted
soupfin_shark,-0.9985173470012971,0,-0.9934246942423511,0.014763288287086621,soupfin shark,Galeorhinus galeus,Count,Fish,Non-targeted
spotted_kelpfish,0,-1.0001667083449108,-1.0001667083449108,0.01706053484566631,spotted kelpfish,Gibbonsia elegans,Count,Fish,Non-targeted
bocaccio,0,-1.0001667083449108,-1.0001667083449108,0.002767286386375156,bocaccio,Sebastes paucispinis,Count,Fish,Targeted
sanddab_spp.,0,-1.0001667083449108,-1.0001667083449108,0.009046916561687162,sanddab spp.,sanddab spp.,Count,Fish,Targeted
crevice_kelpfish,-0.9869278231474259,-0.7833953804498186,-1.2693640485709092,0.0763571905462309,crevice kelpfish,Gibbonsia montereyensis,Count,Fish,Non-targeted
yellowfin_fringehead,-0.48697939340780055,-1.1769956264315826,-1.2966229127323732,0.058360195342185436,yellowfin fringehead,Neoclinus stephensae,Count,Fish,Non-targeted
onespot_fringehead,1.0639371426901763,-2.573083267346704,-1.7322664753325572,0.07649310375382548,onespot fringehead,Neoclinus uninotatus,Count,Fish,Non-targeted
swell_shark,-0.6239794594677075,-1.8001267862172858,-1.742298810533711,0.10829835637422093,swell shark,Cephaloscyllium ventriosum,Count,Fish,Non-targeted
yellowtail,0.20857005315466118,-2.9790199756973457,-2.3155055992435285,0.14095691524358256,yellowtail,Seriola lalandi,Count,Fish,Targeted
barred_sand_bass,-1.0001667083449106,-2.2346163317747485,-2.450975838345925,0.027002336701228518,barred sand bass,Paralabrax nebulifer,Count,Fish,Targeted
SurveyYear,0.18534724216933499,-6.930696556211471,-4.854273922765385,3.899441164711377,Survey Year,SurveyYear,Categorical,Meta data,Categorical
