Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
island_kelpfish,9.193697081832646,10.107260447714788,14.136145882683458,1.9409075311322674,island kelpfish,Alloclinus holderi,Count,Fish,Non-targeted
brown_gorgonian,8.673522009291652,11.024607930712815,14.117872890733683,1.843365911369515,brown gorgonian,Muricea fruticosa,Biomass,Invertebrate,Non-targeted
kelp_bass,12.71359331488331,5.957532495159621,13.229704671129223,1.8684520311776054,kelp bass,Paralabrax clathratus,Count,Fish,Targeted
pink_abalone,10.746189243983592,6.544542809877945,13.035621008257747,1.4267899387069185,pink abalone,Haliotis corrugata,Biomass,Invertebrate,Targeted
green_algae,9.157916272529715,9.204105215353305,12.632824388012471,2.4917279647313197,green algae,Chlorophyta,Percent Cover,Algae,Non-targeted
devil_weed,8.032858097729301,11.55709107419779,12.528676264921497,1.7654954320796754,devil weed,Sargassum horneri,Count,Algae,Non-targeted
blacksmith,8.644928122470013,8.911730570457278,12.517950478523401,2.2451864203504246,blacksmith,Chromis punctipinnis,Count,Fish,Non-targeted
California_sheephead_female,6.91484426894892,10.318817729071665,12.17310046492009,1.9232594662755316,California sheephead female,Semicossyphus pulcher,Count,Fish,Targeted
sea_tongue,3.559649739122009,11.673316369116202,12.050602036229527,1.4178530449554652,sea tongue,Gigartina,Percent Cover,Algae,Non-targeted
California_sea_palm,6.94111520910748,8.418760297069504,10.809567870155618,1.192263240719232,California sea palm,Pterygophora californica,Count,Algae,Non-targeted
encrusting_coralline_algae,11.898703500780957,1.9414546946540874,10.211998461050994,3.28520653908046,encrusting coralline algae,encrusting coralline algae,Percent Cover,Algae,Non-targeted
California_sheephead_male,5.661785890684562,8.001683890835091,9.902349863282964,1.4127179922894832,California sheephead male,Semicossyphus pulcher,Count,Fish,Targeted
striped_surfperch,4.8238928020120255,7.496803364385406,9.473475159360346,0.9143967752669871,striped surfperch,Embiotoca lateralis,Count,Fish,Targeted
black_surfperch,5.877589790148658,6.882853222050069,8.89639200407191,1.4887135423900726,black surfperch,Embiotoca jacksoni,Count,Fish,Targeted
acid_weed,-0.033684334348460035,8.645982677283769,7.493764905951577,1.0093187558707597,acid weed,Desmarestia,Percent Cover,Algae,Non-targeted
blue_rockfish,7.8734833820279,2.295128227226261,7.024433677207213,1.4324529433328441,blue rockfish,Sebastes mystinus,Count,Fish,Targeted
colonial_sand_tube_worm,8.733268277696421,0.4971635665184605,6.772111323700499,1.299451008007899,colonial sand-tube worm,Phragmatopoma californica,Percent Cover,Invertebrate,Non-targeted
blue_banded_goby,4.29774408952349,4.7374719469765,6.198408731430955,0.6136173882904494,blue-banded goby,Lythrypnus dalli,Count,Fish,Non-targeted
rock_wrasse_female,3.595463306938955,4.9299257039324225,6.127274968697422,0.977409591307334,rock wrasse female,Halichoeres semicinctus,Count,Fish,Non-targeted
wakame,5.934606092378798,4.4056450686230235,6.125284241227507,0.22695275431651918,wakame,Undaria pinnatifida,Count,Algae,Non-targeted
olive_rockfish,4.506221383030367,3.962009200616219,6.069257837120492,1.3261080580747922,olive rockfish,Sebastes serranoides,Count,Fish,Targeted
miscellaneous_plants,4.414659620734771,3.4811989829393886,5.845750006984392,1.772705883961838,miscellaneous plants,Plantae,Percent Cover,Algae,Non-targeted
pile_perch,0.9400855177828651,6.145582244432421,5.81566032952244,0.9271950419098166,pile perch,Rhacochilus vacca,Count,Fish,Targeted
opaleye,1.5842028379508672,5.40639182046245,5.365334844557196,0.8493649526892885,opaleye,Girella nigricans,Count,Fish,Targeted
aggregated_red_sea_cucumber,4.907374476671429,2.5121600556207295,4.775752022845628,0.6934004448286987,aggregated red sea cucumber,Pachythyone rubra,Percent Cover,Invertebrate,Non-targeted
rock_wrasse_male,2.2356566684152064,3.570069806640734,4.322723276767426,0.8206706915191847,rock wrasse male,Halichoeres semicinctus,Count,Fish,Non-targeted
senorita,3.2115016849263904,2.5640837339771,4.089788427215451,1.6683986263053687,senorita,Oxyjulis californica,Count,Fish,Non-targeted
kelp_rockfish,3.108652690956208,2.4430373077950036,3.888790477910691,0.8448323245391064,kelp rockfish,Sebastes atrovirens,Count,Fish,Targeted
gumboot_chiton,1.8670007872899856,3.152446415652608,3.0676856270532546,0.0913677168201405,gumboot chiton,Cryptochiton stelleri,Count,Invertebrate,Non-targeted
ochre_sea_star,1.4186432033529446,1.2188781388132919,1.72014441634285,0.31691710426080566,ochre sea star,Pisaster ochraceus,Count,Invertebrate,Non-targeted
green_abalone,-2.646975703330514,4.9819725308970595,0.905250629566953,0.3144445726769609,green abalone,Haliotis fulgens,Biomass,Invertebrate,Targeted
white_abalone,0,0,0,0,white abalone,Haliotis sorenseni,Count,Invertebrate,Targeted
threaded_abalone,-1.0001667083449108,-1.9318409388671545,-2.164158257466943,0.046926572709518874,threaded abalone,Haliotis assimilis,Count,Invertebrate,Targeted
