Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.2786261741094397,-0.058553564641156214,-0.2565642583650618,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.2471660989458736,-0.046489254138890414,-0.28961172492844917,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.27135246941459484,0.0037508722656552167,-0.18841714818001884,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.29624048289788296,0.012726575331277842,-0.1678877844604558,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.15355109541249218,-0.03533138728423899,-0.2777047100545595,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.18948433908997547,0.05859966289750092,-0.34343395421442774,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.20975841949664256,0.13943191763123944,-0.3363885742187417,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.21268317849055704,0.12307858592968313,-0.3646199460260048,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.22356423169884454,0.11899230489280879,-0.3945369537283648,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.2298103839705005,0.13854669432789699,-0.36646141478482885,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.18466606647980643,0.10571671573631371,-0.3512296184563361,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.2165130926198434,0.10345751342858839,-0.39126412142882355,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.2164579116225037,0.11476852091396608,-0.3794649090207275,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.22533509054036652,0.1366067654064921,-0.40802734098641213,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.21221778814738596,0.10605976804284085,-0.36500572595003494,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.22710629397099813,0.1321549788670473,-0.377227035328994,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.22098457994321644,0.15358594231021486,-0.30938625431699923,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.215781107209954,0.1297722516619978,-0.32217766353944965,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.21775708981657382,0.14758033145264626,-0.29819923190009323,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.2119625089329295,0.09921200268966814,-0.3316762829295972,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.18479066101247868,0.09024811380565306,-0.24385054101742704,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.19160368771178338,0.18207335615525164,-0.11088935982705879,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.3518179874990785,-0.04390280049011514,-0.025309889882412142,HR,Hare Rock,San Miguel Island,Outside,1982
-0.37979465142485863,-0.03339367105844707,0.004379881816412509,HR,Hare Rock,San Miguel Island,Outside,1983
-0.4318970746584063,-0.04421810453680459,0.006676581357101365,HR,Hare Rock,San Miguel Island,Outside,1984
-0.41968060341061864,-0.0565674582491926,4.776014590009346e-4,HR,Hare Rock,San Miguel Island,Outside,1985
-0.4336629542957843,-0.054641351565158154,0.008414591256948243,HR,Hare Rock,San Miguel Island,Outside,1986
-0.44151206676113713,-0.05698323385446053,7.83357329195339e-4,HR,Hare Rock,San Miguel Island,Outside,1987
-0.41426600070180025,-0.05718804042241558,-0.0030896971061149126,HR,Hare Rock,San Miguel Island,Outside,1988
-0.4456034577381048,-0.05809819970861524,0.012211430657729255,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3610428479175117,-0.07438890918472052,-0.060632964597492206,HR,Hare Rock,San Miguel Island,Outside,1990
-0.42254801277449705,-0.0503687778638889,0.016883638868727197,HR,Hare Rock,San Miguel Island,Outside,1991
-0.4355071106323268,-0.06306306450856775,0.001306539665505153,HR,Hare Rock,San Miguel Island,Outside,1992
-0.4301121081851769,-0.05692231106887504,-0.00876446295274422,HR,Hare Rock,San Miguel Island,Outside,1993
-0.44172183961698447,-0.04734977761438767,0.013344510733025014,HR,Hare Rock,San Miguel Island,Outside,1994
-0.45415872296671916,-0.046153179820274136,0.021905200437435893,HR,Hare Rock,San Miguel Island,Outside,1995
-0.45902278745145303,-0.05102526682072009,0.012842456652233476,HR,Hare Rock,San Miguel Island,Outside,1996
-0.4441674901048984,-0.059537077246185365,0.012540854140719543,HR,Hare Rock,San Miguel Island,Outside,1997
-0.4341674786376474,-0.05660054479316561,0.012729635479361422,HR,Hare Rock,San Miguel Island,Outside,1998
-0.4498650495482586,-0.05530563997007909,0.020517744028447412,HR,Hare Rock,San Miguel Island,Outside,1999
-0.45734683180234875,-0.04260199004694632,0.021225337174120066,HR,Hare Rock,San Miguel Island,Outside,2000
-0.4389643862340416,-0.06248757340470082,-5.2883283915274484e-5,HR,Hare Rock,San Miguel Island,Outside,2001
-0.43581728838412176,-0.06080749413790137,-0.01194303554161963,HR,Hare Rock,San Miguel Island,Outside,2002
0.09314489615949666,0.015061593799633285,-0.1098730040442945,HR,Hare Rock,San Miguel Island,Inside,2003
0.16747068917043278,0.04026441890623915,-0.10957075368482554,HR,Hare Rock,San Miguel Island,Inside,2004
0.20294260493595662,0.05511748620060341,-0.12117226897356108,HR,Hare Rock,San Miguel Island,Inside,2005
0.21866880669174818,-0.029811515550787565,-0.12059928047282072,HR,Hare Rock,San Miguel Island,Inside,2006
0.22170024155971133,0.05151731780606538,-0.2030735685066475,HR,Hare Rock,San Miguel Island,Inside,2007
0.17745834445575218,0.009190736204339071,-0.08088915103527836,HR,Hare Rock,San Miguel Island,Inside,2008
0.21158187181749788,0.03394324803315494,-0.09823691038361425,HR,Hare Rock,San Miguel Island,Inside,2009
0.19138356537374865,0.024892006098620027,-0.045354752225093095,HR,Hare Rock,San Miguel Island,Inside,2010
0.21585778732928718,0.031283916083348455,-0.12301333729558252,HR,Hare Rock,San Miguel Island,Inside,2011
0.15871296741653323,-0.013747581748134138,-0.07776321677381387,HR,Hare Rock,San Miguel Island,Inside,2012
0.20913765824684336,0.005367289640365395,-0.09673265020770166,HR,Hare Rock,San Miguel Island,Inside,2013
0.20082445608139912,0.04500553914617007,-0.09345055971885557,HR,Hare Rock,San Miguel Island,Inside,2014
0.2060992443398386,0.019759263128595606,-0.029784899216256846,HR,Hare Rock,San Miguel Island,Inside,2015
0.1941423016501772,0.1903420505758386,0.051844619860705606,HR,Hare Rock,San Miguel Island,Inside,2016
0.16695067643975461,0.2160428482412842,0.08384206924935465,HR,Hare Rock,San Miguel Island,Inside,2017
0.1731319096221874,0.16303477486264076,0.04902020829515082,HR,Hare Rock,San Miguel Island,Inside,2018
0.1719804258924296,0.12877983554919867,0.03708640246604436,HR,Hare Rock,San Miguel Island,Inside,2019
-0.3516729206556001,-0.05401370396118813,-0.00493737347836713,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.3438759976924164,-0.07421090603653177,-0.07057258863943969,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.35731858372715464,0.00905827959095813,-0.02506453645112026,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.18876250343451664,0.0269509546139901,0.038675758199021505,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.27520235706934637,0.04877080837619308,0.10090526435905342,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.4150477875965654,0.04163974897614407,0.07982636154880778,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.3774201252574257,-0.052148498589698375,-0.1062310231170699,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.34842637821644623,-0.050069103852546495,-0.12490225944100626,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.338201946549127,-0.06301274236155362,-0.15771032057375028,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
-0.29175674169762794,-0.07312731774779446,-0.19502136218441643,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.30936627519869964,-0.07078075599752086,-0.16731688000737424,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.2549211264282667,-0.09826262809594453,-0.18422433650146872,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.27020143303095784,-0.017617960489676905,-0.14445641628877787,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.28835338561897367,-0.05976372448825177,-0.21950553922966962,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.2913142759537431,-0.08193861750568295,-0.21524077999939945,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.25161416062513486,-0.08765872469946773,-0.22888285277100015,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.28481823793977373,-0.039320490920770335,-0.1166425849164056,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.36087886425489696,-0.013764430847504346,-0.06630925074416466,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.23056668373018827,-0.02985607305240645,-0.06355005538912174,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.24662202159991653,-0.06475685037773135,-0.1858396852619792,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.29983499815391773,-0.07302545378932639,-0.19008106871191355,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.1490369549326009,0.05240070560460407,-0.1767891483913881,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.20545946560377457,0.05057549458532704,-0.20642407143037683,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.21240804550108894,0.04442042398887075,-0.208402115572744,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.2253835482727391,0.06809547154111766,-0.1932683075705451,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.22614229290284793,-0.024738697244371142,-0.15499223536227688,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.21465497263295347,0.015875581365787296,-0.20138213758054746,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.22273647030005475,0.009939446414553571,-0.18249244666854075,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.2288874957470328,-0.01596873664267472,-0.16803986515875421,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.22227259115284742,-0.03398380256033481,-0.16364273055864287,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.2193721446411828,0.013945435372631387,-0.12173380084024896,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.22178916633028323,-0.01891143966668424,-0.15042301473641634,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.224886201684003,-0.020648457966521972,-0.04442295173652536,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.2153447711234361,0.07905829519901011,-0.031152073464691767,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.1390220471019444,0.08787803198217652,0.02198506670840901,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.18102072773556252,0.2377988327865297,0.16630661963425034,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.18884986937883072,0.1520988508302282,0.1181069938287228,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.20706642884470627,0.19051671279630875,0.10653340108680986,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.37001493441420963,-0.04543236276733681,-0.008352733265452822,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.32711605460036536,0.004631285944476014,-0.09385901446174519,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.38406135062790187,0.01656649291523451,-0.04642424358777647,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.23923782709937688,0.03450903391307776,-0.06591035427021714,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.19335971008649316,0.05527460485495401,0.033837065109502025,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.41792367277969256,-0.023708042620626434,-0.050083183511927004,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.39103725275648366,-0.07339876393576023,-0.09460887351354576,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.37131726844673746,0.007597777651331312,-0.07182172089271152,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.3587076680661566,-0.06329603133998797,-0.1945329521610072,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.31549279350170906,-0.06486097563941819,-0.21061561536050818,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.3260819995028591,-0.05658094533566496,-0.21686503973361607,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.28337145294847127,-0.05299751584037224,-0.23843208942254782,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
-0.3356581679417065,-0.06445492865273453,-0.2208295009550788,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.332048170063735,-0.06598629556450197,-0.2183420130495516,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.2348042242853873,-0.06562679173858194,-0.2256598234735461,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.2684055018414042,-0.0596767759195982,-0.2392054508212023,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.22389808728241992,-0.05477114340601545,-0.2640826443422303,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.22158548963790067,-0.06290853841230969,-0.24573315327065962,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.2541756558939432,-0.0020896026123854716,-0.190133133280536,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.3196219613715515,-0.03286257937642162,-0.09736001464169512,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.2562501940046335,-0.05105128556538009,-0.2577928198339506,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.17999869089381978,0.06417211115885263,-0.28774087241632634,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.22106813736267938,0.03463981825478222,-0.23406134607537665,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.2376839922059602,0.10966028162027118,-0.3394096084194503,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.2296279762682498,0.07214875695935803,-0.305936629237851,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.233159194031245,0.11497114375327354,-0.29345056737289127,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.23696410251264613,0.11374235151352569,-0.33167495658182844,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.22906870381890423,0.08655094219778992,-0.28375070274373526,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.2313297920016897,0.09262585825189065,-0.3080911824651874,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.22511490179329846,-0.001250266141211931,-0.19872449202236328,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.23384031948709802,0.0954321931706201,-0.28177487267089146,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.23885146271122054,0.10274251208390495,-0.28632391159317544,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.2323763104159268,0.08361664280916838,-0.309031820358271,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.236914308673129,0.07611323247075429,-0.2338901415858701,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.2173596736801755,0.04042434880744414,-0.10320109326672446,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.20176295018087093,0.22874648138075845,0.05148886087710137,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.2051723623867018,0.23375037982134655,0.08860927097439085,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.21227913243718827,0.17887960659496066,0.018801328130094826,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.36724990622145287,-0.009031868710958403,-0.024692257386992048,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.36491981867933554,0.021190971140636332,-0.05257993393662027,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.35372969548466254,0.021447818311373445,-0.03962056355059322,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.2604565805775837,0.09734970421473937,0.01937108234344418,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.4231596889732283,0.04737034348486321,0.041463089940878876,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.4178238302111445,-0.05173018542651676,-0.0534358350976814,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.3804145780223047,-0.03465104134163077,-0.11951633294746393,RR,Rodes Reef,Santa Rosa Island,Outside,1989
-0.3271183117902959,-0.05361579338126529,-0.12496248952981467,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.37213303277804605,-0.059813993548419805,-0.12305243832261224,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.3923661304561429,-0.037551438255663136,-0.16153178185893372,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.3559063220311112,-0.04507684155385584,-0.14324096721925617,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.38747961860534336,0.014746255855190833,-0.08535305788273709,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.3627906434730627,0.05009635507858958,-0.04180721190192723,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.33654585065408416,-0.033783680768232335,-0.18695330904502083,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.32496148436528616,-0.015308550988383629,-0.09078488544011612,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.35444518860167556,0.01621159256001128,-0.04202566274358592,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.39732677796060184,0.046664761650748725,0.023265279859699946,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.4165340605961956,0.018285381364726686,0.06940875190990722,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.41600652062308674,-0.0014579207170629075,-0.05616854723874125,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.4212706190233411,-0.024604738107546157,-0.055207204383190385,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.07138372005878432,0.10389907173338056,-0.17197979054667925,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.19380126106436737,0.199579486998148,-0.14619345465863595,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.20153320612856018,0.1733280355263782,-0.1724877599095721,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.21301866943069955,0.2057830364198125,-0.17795799050197217,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.21521578594449162,0.2361054896674379,-0.13268831344071982,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.22621134458180828,0.08224076997188907,-0.20499930834601474,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.2141952638111627,0.11438200278000196,-0.13116220996464084,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.1970265357427496,0.3242516433707224,0.03155296488431097,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.2123795178907017,0.18707784835183086,-0.06845654793853888,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.1052355408970855,0.1313838210868493,-0.062332127812870106,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.20975762878175946,0.20651399494762052,-0.11562942435103139,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.20301015966323877,0.3222005994278974,0.08005550734491403,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.1810115783223035,0.34003062697203534,0.1380301480105023,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.1932744777818361,0.3344068017772749,0.12567046959141576,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.18722933092631264,0.3754129928682763,0.14865765235399458,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.19554529727477696,0.3575787854443089,0.16398043896778064,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.18989952475205368,0.36752830191287467,0.15475614648484012,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.3600559223213285,-0.04431027634594663,-0.013692794382426005,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.40819696980314074,-0.06024790818912667,-0.016602864178247304,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.4181542651218079,-0.05386085477571375,-0.0014890900626179796,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.41028372160813315,-0.0580865589236303,-0.006532754413890775,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.4223595142886105,-0.049263017402160346,0.004475038138793848,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.4107774111850954,-0.057805003590105444,0.012428394064159704,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.43659287653420875,-0.04740349244450889,0.014435990754795666,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.4120985586628397,-0.04785862130221446,0.010912880862319882,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.4219111189968806,-0.06481219066444525,-0.022025128605116406,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.4144394791122576,-0.06669114235577966,-0.04123905316975438,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.4223436192259236,-0.06095909849801465,-0.03311669173898536,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.4023431269218486,-0.07146613770573176,-0.06306490831626436,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.4210261400106088,-0.0626772014644748,-0.04204772908495529,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.41382778222880445,-0.05843668706380098,-0.035361819313545595,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.4442131841463503,-0.04615323491913227,0.006317202065573894,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.4279508605462386,-0.05968601833105761,-0.008975436743707734,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4178023250238575,-0.058111310296171066,7.06663863858134e-4,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.40342809276176445,-0.05378407448629752,0.01122111727867566,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.415178470541863,-0.0603858052613932,0.007845059351379672,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.42231403406879675,-0.060974705031889315,-0.007159779806266368,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.3555745046553773,-0.07553349256363644,-0.04994176071029152,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.11031530786753084,0.041491551836834215,-0.10109035324039023,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.19037176243654608,0.05674941728626063,-0.15958677253297943,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.20636447433570415,0.04660222041559153,-0.13619954471071147,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.21890495143207,0.0610255396285549,-0.13448504654273627,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.20265730142946936,0.02043745141064164,-0.1315879375715887,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.21763034161885084,0.06948483477355685,-0.13417279771683202,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.23494669989363326,-0.004865815931272171,-0.1308205882612852,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.22559828209607866,-0.012809912469091425,-0.10425245848036029,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.22499624936672025,-0.013507751181745777,-0.09700112300647382,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.2329995624748955,-0.04624544937838364,-0.09351018717648667,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.21832470654957215,-0.001585406979412817,-0.04252676325729945,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.21257286097890285,0.07286407158004561,-0.011169867653232426,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.24643062226569398,-0.09928240526104375,0.09588028803401405,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.25514110647181937,-0.12227323340226266,0.005344686878801499,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.26623598246478597,-0.17776361369030122,0.01141088236702097,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.2703733961045315,-0.2146496098594778,0.05994806381484846,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.2383881435938799,-0.09248222739476547,-0.024630443967154993,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.35331074072765867,-0.012071398288350322,0.04441441454771033,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.28910938998183683,-0.01484158945812435,-0.018788947424318424,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.30852472190001645,-0.025286750093437272,-0.04366400065581605,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.3340078949976164,0.02667419967462578,0.07413617155168813,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.354189661048147,0.026629658060742904,0.0720260985258089,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.3257672945296018,0.03400872679113501,0.05089611315010472,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.3456726925997929,0.030794534751104934,0.05689852220606238,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.3521810162805433,0.04639226502627975,0.035547382111790586,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.37104699352165327,0.028508396540688406,0.04295066614458441,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.38519290708331816,0.032287349325814216,0.022244403803893448,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.3663554745267656,0.030337415800272136,0.029458257173298565,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.3371019939392134,0.0019856149141487373,0.010715951133442342,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.35508949425863895,0.022316051444112563,0.009634098207401662,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
-0.403887512413404,0.05398453124523261,0.06438919907684204,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
