Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.1420485976902405,0.18214603202081744,-0.33207220021970246,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.1405207977935142,0.18891159263833315,-0.3025769400542073,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.1442854110399366,0.12388231083546634,-0.32322010458127715,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.11088008424177254,0.13062247753379064,-0.23848489377216317,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.12315141413265243,0.20811753830305016,-0.16790194050907747,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.2693632387441643,-0.09954848280323336,-0.0696248120448129,HR,Hare Rock,San Miguel Island,Outside,1982
-0.28690604664798985,-0.10990950094360764,-0.08330679289023268,HR,Hare Rock,San Miguel Island,Outside,1983
-0.4143692537685537,-0.09718401655575884,-0.03456790835726398,HR,Hare Rock,San Miguel Island,Outside,1984
-0.4072965813780811,-0.1414823623193445,-0.04218028900820333,HR,Hare Rock,San Miguel Island,Outside,1985
-0.3941296482933842,-0.1284969648219245,-0.018736964667383022,HR,Hare Rock,San Miguel Island,Outside,1986
-0.427935719680585,-0.12652169677452899,-0.04891089895163834,HR,Hare Rock,San Miguel Island,Outside,1987
-0.4025187766163471,-0.1344917744080959,-0.037763332320406705,HR,Hare Rock,San Miguel Island,Outside,1988
-0.37080849627862256,-0.13081271260360958,-0.048486699416006904,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3718882486205115,-0.15029465749598708,-0.09023509971255486,HR,Hare Rock,San Miguel Island,Outside,1990
-0.37159268180279537,-0.13929297217810405,-0.05568783134007937,HR,Hare Rock,San Miguel Island,Outside,1991
-0.394304967309385,-0.1363454551397987,-0.07389025589935651,HR,Hare Rock,San Miguel Island,Outside,1992
-0.4226564349460659,-0.11986707651936936,-0.08731727274159629,HR,Hare Rock,San Miguel Island,Outside,1993
-0.4062603199919094,-0.14676496077802054,-0.055806073095601004,HR,Hare Rock,San Miguel Island,Outside,1994
-0.43418415040675445,-0.11959451830528753,-0.07632694507422055,HR,Hare Rock,San Miguel Island,Outside,1995
-0.4341042759637477,-0.14586821548554568,-0.058906214467445796,HR,Hare Rock,San Miguel Island,Outside,1996
-0.4180590342374037,-0.12493807220908255,-0.057980961913341636,HR,Hare Rock,San Miguel Island,Outside,1997
-0.4112511278630649,-0.12476014710813503,-0.07386560993926661,HR,Hare Rock,San Miguel Island,Outside,1998
-0.39405512454567265,-0.10818828116664715,-0.0744776751148759,HR,Hare Rock,San Miguel Island,Outside,1999
-0.43574233201693235,-0.10990117118843791,-0.0744147053592285,HR,Hare Rock,San Miguel Island,Outside,2000
-0.4111235151833536,-0.07374436331843855,-0.13381696396364176,HR,Hare Rock,San Miguel Island,Outside,2001
-0.40127520949281187,-0.12814376332401614,-0.09251426506373217,HR,Hare Rock,San Miguel Island,Outside,2002
0.14367157285456242,0.03672166647860743,-0.12178438407124853,HR,Hare Rock,San Miguel Island,Inside,2003
0.1140426864257488,0.01931347925511608,-0.11424043896412986,HR,Hare Rock,San Miguel Island,Inside,2004
0.15435949159305878,0.049927727133685075,-0.13718002092315443,HR,Hare Rock,San Miguel Island,Inside,2005
0.18270215535905032,-0.02217818554754012,-0.10271841460712552,HR,Hare Rock,San Miguel Island,Inside,2006
0.16481043108009266,0.08766470895381179,-0.2210268024251926,HR,Hare Rock,San Miguel Island,Inside,2007
0.12419926108782361,0.0011078387066123805,-0.09433000156077079,HR,Hare Rock,San Miguel Island,Inside,2008
0.16658221480968288,0.04244609788230546,-0.12006046436857858,HR,Hare Rock,San Miguel Island,Inside,2009
0.16316282650290934,0.027724487108987096,-0.07575362924515926,HR,Hare Rock,San Miguel Island,Inside,2010
0.15878049466053776,0.06655560638759743,-0.15333681859726025,HR,Hare Rock,San Miguel Island,Inside,2011
0.11013306356757599,-0.024308913122598787,-0.0992565048799945,HR,Hare Rock,San Miguel Island,Inside,2012
0.15191907924244008,0.023965290049425818,-0.10657061719034855,HR,Hare Rock,San Miguel Island,Inside,2013
0.1499844321184946,0.06896548717311811,-0.10133883873025333,HR,Hare Rock,San Miguel Island,Inside,2014
0.15934880704581852,0.014791029178248618,-0.037797900578781865,HR,Hare Rock,San Miguel Island,Inside,2015
0.12208034146066885,0.15496582770939837,-0.05245715827867692,HR,Hare Rock,San Miguel Island,Inside,2016
0.08687482606713363,0.19915763801046568,0.048595154001214,HR,Hare Rock,San Miguel Island,Inside,2017
0.12458349090998087,0.1488516069008488,-0.0399055099999202,HR,Hare Rock,San Miguel Island,Inside,2018
0.135748407101707,0.10336206821408034,-0.04485046404196412,HR,Hare Rock,San Miguel Island,Inside,2019
-0.28449235159701997,-0.11164745225470933,-0.03910032574550108,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.379270649223587,-0.15113381966516476,-0.0812274627790592,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.39658173928250096,0.004668958540884354,0.06597884645496072,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.34396613749208965,-0.03237090480202565,0.1154831120474578,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.40918445670036896,-0.025013841488506945,0.14155328622655117,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.4404884161379861,0.022073858916712267,0.08466640838189955,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.4092459113847745,-0.09471658739943684,-0.13557292337130092,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.410569766670427,-0.08809968296621627,-0.16419408807756164,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.40883273356340205,-0.12045271806800305,-0.15416317402041974,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
-0.37351486565899494,-0.09699391103025456,-0.19734994829447944,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.3769693117574317,-0.11470049807236504,-0.17120589207321016,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.2927464489309251,-0.1471494300531204,-0.1486514101443229,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.3448248825075078,-0.027438097728926993,-0.05560305937412696,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.3485364382013054,-0.07937826532327048,-0.2206929005848017,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.320079476661644,-0.10615428227504352,-0.21389495598831745,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.3246474046283978,-0.10372376456542395,-0.21116025038066066,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.30748675907767775,-0.027461307516422315,-0.01662634478693375,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.39560514169429695,0.01184040269182804,-0.028344727717030734,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.37118349521378896,-0.10650856357702701,-0.07824605821089757,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.3197416220646971,-0.10169377197148972,-0.19251829740498647,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.32502008328252924,-0.08602916836347643,-0.20014078311471928,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.12337135507692303,0.1128192317825866,-0.184261576554757,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.1468461808496663,0.05060079959874843,-0.19308825569137583,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.15358230457599012,0.06052625009947458,-0.20459916630353245,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.15669093602680173,0.10805403044575315,-0.23377382982541003,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.18445881728379304,-0.018668419199187183,-0.1269489589881931,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.1617237172040074,0.06231076342462557,-0.20071038272967978,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.17627644103288356,0.04973480587516394,-0.16615253022289808,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.17664750658699258,0.017587883720192498,-0.14205325646184336,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.18007608582541856,0.0010912652221970636,-0.14686012311737384,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.1797456180214726,0.018694211200376357,-0.10404088079112062,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.1812709615430456,0.00340047332883667,-0.13301205098477548,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.13775308075089973,0.06459543056743705,0.03347432715678686,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.11820805377892685,0.11008081308078894,0.01658051884105634,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.06715089101475577,0.06053487650209455,-0.015401214781883972,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.08820216535494631,0.24867210942754955,0.21014290931557583,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.10984467482920851,0.15887352156722367,0.17241980907417126,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.11782165054909458,0.1961030306802981,0.1396726881242716,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.2652536782653575,-0.09133046366388296,-0.07176282167449842,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.37513012336377544,0.02301192041307026,-0.039607283381591224,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.40745476394380037,0.05189651599097819,0.018182185772345507,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.39717918681958564,0.00755095705641486,-0.010391234736532654,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.3552803830482131,0.0055964296622489215,0.0487906950412564,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.43001634835499963,-0.038733861333000975,-0.11413799202366857,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.41228147852750946,-0.14351992566545585,-0.09654774996282321,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.43295806651459373,0.02325953902720945,0.007527809441499285,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.413626076130367,-0.0895535831191247,-0.19485653001675898,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.3729546190346585,-0.09225533540734746,-0.20920571614531563,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.37380745590417086,-0.07987840399217629,-0.21914375370109412,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.3656467450024479,-0.06453632019402558,-0.24048362023095202,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
-0.3698131429728935,-0.06511013521533267,-0.24661921224628355,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.3657163256524078,-0.08260898991663944,-0.225356025348168,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.2898842773935428,-0.08262949570413902,-0.23118260015056732,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.2989395555334424,-0.05319804532748606,-0.2600183650324327,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.3185778436018465,-0.07784061058560249,-0.24546517621058317,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.2732717458595656,-0.05994950301975129,-0.2512381344662823,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.34931778939123737,0.00919314258001714,-0.07518494935651572,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.38784689345286916,-0.08083481020119195,-0.12965777986207924,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.300490011184101,-0.0470973696692714,-0.25162159018788544,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.14129633895433724,0.14247208337490594,-0.30470079919709087,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.16279734440114996,0.06376675836280629,-0.2114005015962732,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.16412045601671602,0.1569884192770462,-0.31289625592103726,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.16998661226789707,0.1242240645909919,-0.2969286582078528,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.16019958575930304,0.1559345678390133,-0.3101107046236895,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.16931549478379546,0.16290118783768648,-0.3230435791028373,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.1469317934082145,0.14510415904646273,-0.2903957546172099,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.16553100788215763,0.13798045680812265,-0.29935728873567674,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.1758191315566544,0.03430701137835972,-0.17673457886708943,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.16154018168292927,0.1376209702069695,-0.2985071757168476,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.15994138071777014,0.12420235306364777,-0.28359153186410885,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.16783794987270925,0.14127614312171521,-0.31162349607554585,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.1617414391232336,0.1218229593049036,-0.25924943264653993,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.15709244305045927,0.082610939230107025,-0.13282663601890285,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.09033315696145854,0.27810846166890635,0.09127324609811482,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.11524800817842996,0.2707774210424688,0.11229107459066129,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.1385612276266489,0.22252874451994167,0.04118256129002105,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.3963497685853618,-0.019019790284534065,0.08568058732040232,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.40383077798818334,0.06104585616205919,0.026480858897563873,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.40172812053450807,0.04444907865305376,3.125494318401179e-4,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.41887242685315484,0.05156821574947722,0.041890983842413125,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.43593176612028184,0.08903904860654258,0.07370443324756464,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.40439917941725695,-0.11173695386469946,-0.08942132440265065,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.42008353957006733,-0.053517778042125305,-0.15058979647322393,RR,Rodes Reef,Santa Rosa Island,Outside,1989
-0.36538946336550526,-0.07305832649980534,-0.14642718429153803,RR,Rodes Reef,Santa Rosa Island,Outside,1990
-0.4127113562509451,-0.09335481060240763,-0.11637048559976367,RR,Rodes Reef,Santa Rosa Island,Outside,1991
-0.41641870411669096,-0.04095651629025665,-0.2014293697995442,RR,Rodes Reef,Santa Rosa Island,Outside,1992
-0.391527604492976,-0.05972738223095105,-0.18700903595857596,RR,Rodes Reef,Santa Rosa Island,Outside,1993
-0.43012138216832013,0.06621761906228998,-0.007355885686666064,RR,Rodes Reef,Santa Rosa Island,Outside,1994
-0.4293166123943539,0.06216363495721625,0.016347455752377057,RR,Rodes Reef,Santa Rosa Island,Outside,1995
-0.3611443858088262,-0.017054107738984775,-0.1939269959296532,RR,Rodes Reef,Santa Rosa Island,Outside,1996
-0.37013013371233655,-0.03117274611918232,0.013834302032807283,RR,Rodes Reef,Santa Rosa Island,Outside,1997
-0.39917848080630447,0.051297386572577465,-5.914438113490257e-4,RR,Rodes Reef,Santa Rosa Island,Outside,1998
-0.4313562887290239,0.06231925138601715,0.045788075096772844,RR,Rodes Reef,Santa Rosa Island,Outside,1999
-0.4472224684355078,-0.01213644628075755,0.0996247045506329,RR,Rodes Reef,Santa Rosa Island,Outside,2000
-0.42390338520845905,-0.002010176617804091,-0.13538001616830206,RR,Rodes Reef,Santa Rosa Island,Outside,2001
-0.4219904720319547,-0.04249763538633958,-0.11054066237079256,RR,Rodes Reef,Santa Rosa Island,Outside,2002
0.059630229332804666,0.18160020279983827,-0.22281866426875166,RR,Rodes Reef,Santa Rosa Island,Outside,2003
0.11756727669250362,0.21582417963483672,-0.19748119885497073,RR,Rodes Reef,Santa Rosa Island,Outside,2004
0.14276726189729574,0.21878803802634253,-0.20320535440336354,RR,Rodes Reef,Santa Rosa Island,Outside,2005
0.14777277096655148,0.22401019918372578,-0.2528150747117046,RR,Rodes Reef,Santa Rosa Island,Outside,2006
0.11666173532817824,0.2778327642928286,-0.08925403276295908,RR,Rodes Reef,Santa Rosa Island,Outside,2007
0.1573078412792944,0.12051503068583934,-0.20846884444706457,RR,Rodes Reef,Santa Rosa Island,Outside,2008
0.15223033217642926,0.15475148732824678,-0.1777399922407537,RR,Rodes Reef,Santa Rosa Island,Outside,2009
0.09338164634126911,0.3271141864435563,0.008487679036513577,RR,Rodes Reef,Santa Rosa Island,Outside,2010
0.14122504256364,0.1864401730380772,-0.09290532889680712,RR,Rodes Reef,Santa Rosa Island,Outside,2011
0.04436022210798134,0.15502995084011098,-0.13880145832612473,RR,Rodes Reef,Santa Rosa Island,Outside,2012
0.13686714957057605,0.2223979404145354,-0.17230243163742492,RR,Rodes Reef,Santa Rosa Island,Outside,2013
0.09441465458925932,0.34802337676596545,0.06193502536775367,RR,Rodes Reef,Santa Rosa Island,Outside,2014
0.0653869405166855,0.35175794035076563,0.13122778428854023,RR,Rodes Reef,Santa Rosa Island,Outside,2015
0.07569670480381013,0.36414059636001184,0.13227999058463683,RR,Rodes Reef,Santa Rosa Island,Outside,2016
0.08340336179574233,0.38469142186290534,0.13577593691484463,RR,Rodes Reef,Santa Rosa Island,Outside,2017
0.07402503593875437,0.38051526251864315,0.16973599290060323,RR,Rodes Reef,Santa Rosa Island,Outside,2018
0.04568362366146169,0.3779002760382496,0.17312844815189787,RR,Rodes Reef,Santa Rosa Island,Outside,2019
-0.2707695060125292,-0.09875112204264386,-0.02564326407159607,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.3457152981353875,-0.06414531967501669,-0.10720328294024728,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.40360601046702677,-0.12118602618259601,-0.06747359207246714,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.2727544208020365,-0.02694188696069167,0.03684220690325988,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.3891193736860027,0.014114261447643385,0.1140664344125335,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.3206662374311753,0.0013839161543060022,0.07422793902568282,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.4475489214453793,0.018637488999369782,0.08223071152426864,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.44085076614785146,0.009618921100868864,0.05993923922662991,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.44760793859935627,-0.0010035396028139094,0.03828742582544777,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.4482686645787674,-0.012005038693017975,0.01921195978625501,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.438970864657609,-0.07304714981812593,-0.10248231638457131,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.45222866073997275,-0.005677893903492917,0.022395136847595257,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.42985508187896393,-0.07193874786715154,-0.12464368377494396,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.42180049201815867,0.01772085009803993,0.05032838410189009,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.45174805684263175,-0.0661272448211756,-0.06562977965494045,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.44737170544039445,-0.005723723670827398,0.14112841677892982,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4367865025990876,0.0228715173495928,0.09059457173933888,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.4142077176773613,0.005411540280274644,0.08260773344050952,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.4191163466068694,-0.024213027051334733,0.12445177125447124,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.4392089838676143,-0.036252479029123826,0.10058716627430117,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.3536847175585412,-0.13526642242517709,-0.09320946798165516,GI,Gull Island South,Santa Cruz Island,Outside,2002
0.13196463822183113,0.06233438496148174,-0.12748057297333001,GI,Gull Island South,Santa Cruz Island,Inside,2003
0.1351452371748357,0.0815723483583062,-0.15842545090709928,GI,Gull Island South,Santa Cruz Island,Inside,2004
0.14980693516027943,0.05734039560344387,-0.15156295340668793,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.1451677503568639,0.09153256862933463,-0.16964940666675418,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.14914902351067583,0.03477169765851164,-0.1342007168093962,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.14900426554260363,0.07017058378410784,-0.15402884975182704,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.17820319669046714,0.026790903212838592,-0.14622268016270962,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.1791703487910283,-0.01774044156930318,-0.08204501186033081,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.1849385405076195,-0.021005217456085298,-0.09127452571804402,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.18282019773486916,-0.030824207409386548,-0.09813970324200078,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.17787789781921148,-0.017804034113457545,-0.035739276360426404,GI,Gull Island South,Santa Cruz Island,Inside,2013
0.12790844450956998,0.10320052772194185,0.04333003691920649,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.18809205410831975,-0.06573629211460104,0.13150054489573065,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.2085317195773516,-0.09881937843878015,-0.01395551099530352,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.22202105556370763,-0.14377005758674913,-0.0034872983729257964,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.23275106629737569,-0.1905290604937632,0.03005843153477332,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.1869533653081213,-0.064082376345573,-0.01921176675809281,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.2852667494879315,-0.08063784432333489,-0.009187306038888975,FH,Fry's Harbor,Santa Cruz Island,Outside,1982
-0.30943518837055733,-0.03484215863711468,-0.059585546890091164,FH,Fry's Harbor,Santa Cruz Island,Outside,1983
-0.3372025964610447,-0.059833104137883154,-0.07561112156531481,FH,Fry's Harbor,Santa Cruz Island,Outside,1984
-0.3577567937420229,-0.004843544148674649,0.13960111510554551,FH,Fry's Harbor,Santa Cruz Island,Outside,1985
-0.41695429078140556,-0.015246040300475876,0.10917565556655197,FH,Fry's Harbor,Santa Cruz Island,Outside,1986
-0.38018403181236937,0.04176025081853567,0.09444018276717513,FH,Fry's Harbor,Santa Cruz Island,Outside,1987
-0.4083186634155691,0.029049830413892697,0.08249014724716865,FH,Fry's Harbor,Santa Cruz Island,Outside,1988
-0.3653706382808564,0.044815917475743886,0.09555858864153495,FH,Fry's Harbor,Santa Cruz Island,Outside,1989
-0.42639167651461596,0.020478075107538532,0.08809395534468871,FH,Fry's Harbor,Santa Cruz Island,Outside,1990
-0.41992482308373363,0.04794728362176482,0.07443773086334617,FH,Fry's Harbor,Santa Cruz Island,Outside,1991
-0.4078529278175947,0.02990534010512967,0.08732353066222617,FH,Fry's Harbor,Santa Cruz Island,Outside,1992
-0.3592037733699678,-0.010751693340080287,0.1015328580259915,FH,Fry's Harbor,Santa Cruz Island,Outside,1993
-0.4228135918674328,0.027583040813837702,0.052158421121980394,FH,Fry's Harbor,Santa Cruz Island,Outside,1994
-0.41296298739755966,0.08067266652632722,0.12603155763088647,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
