IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Shannon_Index,Date
SM,San Miguel Island,WL,Wyckoff Ledge,2012,Outside,2.1512648786955215,2012-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2013,Outside,2.537386048648253,2013-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2014,Outside,2.1880422603324776,2014-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2015,Outside,2.728839665695447,2015-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2016,Outside,2.144945137403972,2016-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2017,Outside,2.6608456186412623,2017-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2018,Outside,1.2999571708104456,2018-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2019,Outside,1.0913652637111564,2019-07-01
SM,San Miguel Island,HR,Hare Rock,1982,Inside,1.1970433969006977,1982-07-01
SM,San Miguel Island,HR,Hare Rock,1983,Inside,1.3880666558757544,1983-07-01
SM,San Miguel Island,HR,Hare Rock,1984,Inside,1.0970697351241114,1984-07-01
SM,San Miguel Island,HR,Hare Rock,1985,Inside,1.0408078900041504,1985-07-01
SM,San Miguel Island,HR,Hare Rock,1986,Inside,0.8682186471407972,1986-07-01
SM,San Miguel Island,HR,Hare Rock,1987,Inside,1.1506528741394502,1987-07-01
SM,San Miguel Island,HR,Hare Rock,1988,Inside,1.4048779748732885,1988-07-01
SM,San Miguel Island,HR,Hare Rock,1989,Inside,1.277905343323449,1989-07-01
SM,San Miguel Island,HR,Hare Rock,1990,Inside,1.2439147014773477,1990-07-01
SM,San Miguel Island,HR,Hare Rock,1991,Inside,1.3059622007990856,1991-07-01
SM,San Miguel Island,HR,Hare Rock,1992,Inside,1.111328644378975,1992-07-01
SM,San Miguel Island,HR,Hare Rock,1993,Inside,1.2784217121131003,1993-07-01
SM,San Miguel Island,HR,Hare Rock,1994,Inside,1.2801894991560279,1994-07-01
SM,San Miguel Island,HR,Hare Rock,1995,Inside,1.0364652722653083,1995-07-01
SM,San Miguel Island,HR,Hare Rock,1996,Inside,1.0553413626097692,1996-07-01
SM,San Miguel Island,HR,Hare Rock,1997,Inside,0.8606023506602998,1997-07-01
SM,San Miguel Island,HR,Hare Rock,1998,Inside,0.9657355615504245,1998-07-01
SM,San Miguel Island,HR,Hare Rock,1999,Inside,0.7916485572684269,1999-07-01
SM,San Miguel Island,HR,Hare Rock,2000,Inside,0.9056030729772474,2000-07-01
SM,San Miguel Island,HR,Hare Rock,2001,Inside,1.1748848159795158,2001-07-01
SM,San Miguel Island,HR,Hare Rock,2002,Inside,1.1986521888395198,2002-07-01
SM,San Miguel Island,HR,Hare Rock,2003,Inside,1.5434880946778307,2003-07-01
SM,San Miguel Island,HR,Hare Rock,2004,Inside,1.7720720104039815,2004-07-01
SM,San Miguel Island,HR,Hare Rock,2005,Inside,1.4828873417826018,2005-07-01
SM,San Miguel Island,HR,Hare Rock,2006,Inside,1.1087651506181035,2006-07-01
SM,San Miguel Island,HR,Hare Rock,2007,Inside,1.5368994053905163,2007-07-01
SM,San Miguel Island,HR,Hare Rock,2008,Inside,1.1652715924886392,2008-07-01
SM,San Miguel Island,HR,Hare Rock,2009,Inside,1.2167793467034551,2009-07-01
SM,San Miguel Island,HR,Hare Rock,2010,Inside,1.2278162218222122,2010-07-01
SM,San Miguel Island,HR,Hare Rock,2011,Inside,1.1204764225379078,2011-07-01
SM,San Miguel Island,HR,Hare Rock,2012,Inside,1.4752015955538245,2012-07-01
SM,San Miguel Island,HR,Hare Rock,2013,Inside,1.3702002370322814,2013-07-01
SM,San Miguel Island,HR,Hare Rock,2014,Inside,1.1286041917185294,2014-07-01
SM,San Miguel Island,HR,Hare Rock,2015,Inside,1.0702827120864915,2015-07-01
SM,San Miguel Island,HR,Hare Rock,2016,Inside,0.901859179535189,2016-07-01
SM,San Miguel Island,HR,Hare Rock,2017,Inside,0.619365645282223,2017-07-01
SM,San Miguel Island,HR,Hare Rock,2018,Inside,0.4551574980140321,2018-07-01
SM,San Miguel Island,HR,Hare Rock,2019,Inside,0.6377634966987502,2019-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,Outside,1.0418809413006382,1982-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,Outside,0.7274185006207696,1983-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,Outside,0.7327011516383751,1984-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,Outside,0.6196212664795764,1985-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,Outside,0.48911488944010933,1986-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,Outside,0.589084826302706,1987-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,Outside,1.8572314767352704,1988-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,Outside,1.947697381273892,1989-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,Outside,2.142771557903339,1990-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,Outside,2.033085134557946,1991-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,Outside,1.841747590159868,1992-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,Outside,1.8482627892127157,1993-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,Outside,2.0894871380978963,1994-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,Outside,2.1103964390411036,1995-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,Outside,2.26172642677338,1996-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,Outside,2.294243762673585,1997-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,Outside,1.0498773687660008,1998-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,Outside,0.7886506708584405,1999-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2000,Outside,0.4211729919345982,2000-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2001,Outside,1.9443630216644079,2001-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2002,Outside,1.8671653140431579,2002-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2003,Outside,1.6005091715372919,2003-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2004,Outside,2.50600721018084,2004-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,Outside,1.4864775835293222,2005-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,Outside,2.169718944041268,2006-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,Outside,1.8347699138422506,2007-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,Outside,1.7383967822444535,2008-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,Outside,2.283540483498685,2009-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,Outside,2.1373661721838246,2010-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,Outside,2.2825799396974134,2011-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,Outside,2.2861858049070194,2012-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,Outside,2.6089215691689533,2013-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,Outside,1.3145635130535742,2014-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,Outside,0.7597164720628549,2015-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,Outside,0.6029845847855094,2016-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,Outside,0.6475719674746074,2017-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,Outside,0.37203563227635134,2018-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,Outside,0.5196232672310173,2019-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,Outside,1.2158728077914744,1982-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,Outside,1.6734411902873885,1983-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,Outside,1.3481124685918933,1984-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,Outside,1.2817218295567518,1985-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,Outside,0.9982790514903296,1986-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,Outside,1.5013929420780483,1987-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,Outside,2.061563577839785,1988-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,Outside,1.5850949814514463,1989-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,Outside,1.4422646525237046,1990-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,Outside,1.9651803656917448,1991-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,Outside,1.92323170858791,1992-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,Outside,2.1556999369883285,1993-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,Outside,1.9461191097520736,1994-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,Outside,2.166261538346431,1995-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,Outside,2.0616761306313105,1996-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,Outside,1.9344317614244235,1997-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,Outside,1.9829275588360908,1998-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,Outside,1.8221267225817006,1999-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2000,Outside,1.3244672562949849,2000-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2001,Outside,1.2834051583664734,2001-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2002,Outside,2.3635485885371423,2002-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2003,Outside,2.0139661952141137,2003-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2004,Outside,2.2214944153954495,2004-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,Outside,2.244098636967039,2005-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,Outside,2.388159503541734,2006-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,Outside,2.2402623739840015,2007-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,Outside,2.1764127956929924,2008-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,Outside,2.227798341952419,2009-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,Outside,2.1941435913505405,2010-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,Outside,2.1862149573214658,2011-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,Outside,2.3439153422861243,2012-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,Outside,2.3154891668874438,2013-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,Outside,1.9738320281081774,2014-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,Outside,1.6130613667847074,2015-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,Outside,1.1305145689811567,2016-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,Outside,0.981489721746893,2017-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,Outside,0.6164318483779164,2018-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,Outside,0.7852819709871399,2019-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1983,Outside,1.5927590665621347,1983-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1984,Outside,1.4315221161761953,1984-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1985,Outside,1.3898051456826537,1985-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1986,Outside,1.166796070120829,1986-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1987,Outside,1.2965842596156558,1987-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1988,Outside,1.5706375553428373,1988-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1989,Outside,1.7840673114809045,1989-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1990,Outside,1.2961128879439157,1990-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1991,Outside,1.6860926177210143,1991-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1992,Outside,1.6490191194184287,1992-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1993,Outside,1.7484118473718488,1993-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1994,Outside,1.808651576923726,1994-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1995,Outside,1.5432453997575457,1995-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1996,Outside,1.5245525824622073,1996-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1997,Outside,1.561582830711402,1997-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1998,Outside,1.4186862557550597,1998-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1999,Outside,1.0630115210891455,1999-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2000,Outside,0.9013199652059045,2000-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2001,Outside,1.0259735698691734,2001-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2002,Outside,1.1388500949124871,2002-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2003,Outside,1.5462181412114895,2003-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2004,Outside,1.7770647137587474,2004-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2005,Outside,1.406453795551673,2005-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2006,Outside,1.4072686870782094,2006-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2007,Outside,1.6748966363801685,2007-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2008,Outside,1.485513789444135,2008-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2009,Outside,1.3591237286259095,2009-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2010,Outside,1.2343137338157097,2010-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2011,Outside,1.3604017845053986,2011-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2012,Outside,1.386087053821788,2012-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2013,Outside,1.4292886793336446,2013-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2014,Outside,1.6042725233515496,2014-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2015,Outside,1.323949028330289,2015-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2016,Outside,1.3032467297771275,2016-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2017,Outside,1.3537146491466152,2017-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2018,Outside,1.1629272505512471,2018-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2019,Outside,1.027549764743631,2019-07-01
SC,Santa Cruz Island,GI,Gull Island South,1982,Inside,1.0524936894558967,1982-07-01
SC,Santa Cruz Island,GI,Gull Island South,1983,Inside,1.388678994879347,1983-07-01
SC,Santa Cruz Island,GI,Gull Island South,1984,Inside,1.4374503759483677,1984-07-01
SC,Santa Cruz Island,GI,Gull Island South,1985,Inside,1.3528709830471715,1985-07-01
SC,Santa Cruz Island,GI,Gull Island South,1986,Inside,0.8663595908085665,1986-07-01
SC,Santa Cruz Island,GI,Gull Island South,1987,Inside,0.9537994429473885,1987-07-01
SC,Santa Cruz Island,GI,Gull Island South,1988,Inside,0.8908737031541303,1988-07-01
SC,Santa Cruz Island,GI,Gull Island South,1989,Inside,0.6671781219011687,1989-07-01
SC,Santa Cruz Island,GI,Gull Island South,1990,Inside,0.9042341774721809,1990-07-01
SC,Santa Cruz Island,GI,Gull Island South,1991,Inside,1.176182817801492,1991-07-01
SC,Santa Cruz Island,GI,Gull Island South,1992,Inside,1.3450693657766035,1992-07-01
SC,Santa Cruz Island,GI,Gull Island South,1993,Inside,1.025999743301309,1993-07-01
SC,Santa Cruz Island,GI,Gull Island South,1994,Inside,1.1838580503449725,1994-07-01
SC,Santa Cruz Island,GI,Gull Island South,1995,Inside,0.9468307051514121,1995-07-01
SC,Santa Cruz Island,GI,Gull Island South,1996,Inside,0.9799350986979485,1996-07-01
SC,Santa Cruz Island,GI,Gull Island South,1997,Inside,1.1607006463373108,1997-07-01
SC,Santa Cruz Island,GI,Gull Island South,1998,Inside,0.902739000293099,1998-07-01
SC,Santa Cruz Island,GI,Gull Island South,1999,Inside,1.0937528914238,1999-07-01
SC,Santa Cruz Island,GI,Gull Island South,2000,Inside,0.7741872935481464,2000-07-01
SC,Santa Cruz Island,GI,Gull Island South,2001,Inside,1.144381245596593,2001-07-01
SC,Santa Cruz Island,GI,Gull Island South,2002,Inside,2.138975822901823,2002-07-01
SC,Santa Cruz Island,GI,Gull Island South,2003,Inside,1.681197265384001,2003-07-01
SC,Santa Cruz Island,GI,Gull Island South,2004,Inside,2.1944446245582996,2004-07-01
SC,Santa Cruz Island,GI,Gull Island South,2005,Inside,2.1929431315362784,2005-07-01
SC,Santa Cruz Island,GI,Gull Island South,2006,Inside,2.2990919519013673,2006-07-01
SC,Santa Cruz Island,GI,Gull Island South,2007,Inside,2.267229087110769,2007-07-01
SC,Santa Cruz Island,GI,Gull Island South,2008,Inside,2.1533768980426746,2008-07-01
SC,Santa Cruz Island,GI,Gull Island South,2009,Inside,2.5136242579104415,2009-07-01
SC,Santa Cruz Island,GI,Gull Island South,2010,Inside,2.127838029232079,2010-07-01
SC,Santa Cruz Island,GI,Gull Island South,2011,Inside,1.1034080203093288,2011-07-01
SC,Santa Cruz Island,GI,Gull Island South,2012,Inside,1.3756183571108045,2012-07-01
SC,Santa Cruz Island,GI,Gull Island South,2013,Inside,1.802574919702468,2013-07-01
SC,Santa Cruz Island,GI,Gull Island South,2014,Inside,1.8482405008304963,2014-07-01
SC,Santa Cruz Island,GI,Gull Island South,2015,Inside,2.437325566499945,2015-07-01
SC,Santa Cruz Island,GI,Gull Island South,2016,Inside,2.305294290436294,2016-07-01
SC,Santa Cruz Island,GI,Gull Island South,2017,Inside,2.2169842944241376,2017-07-01
SC,Santa Cruz Island,GI,Gull Island South,2018,Inside,2.3713260174257407,2018-07-01
SC,Santa Cruz Island,GI,Gull Island South,2019,Inside,2.273190158865832,2019-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1982,Outside,1.3879241504044801,1982-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1983,Outside,1.5692870772451124,1983-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1984,Outside,1.7101736923611988,1984-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1985,Outside,1.9266941988486286,1985-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1986,Outside,1.8903286384610558,1986-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1987,Outside,1.7971143901810236,1987-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1988,Outside,2.030655372299395,1988-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1989,Outside,1.8630094921728,1989-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1990,Outside,1.7751010247042314,1990-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1991,Outside,2.120690705171942,1991-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1992,Outside,1.86852824180308,1992-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1993,Outside,2.068035472357913,1993-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1994,Outside,2.1666807171079725,1994-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1995,Outside,1.3938844347947486,1995-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1996,Outside,1.1288606848798564,1996-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1997,Outside,1.1948024563332813,1997-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1998,Outside,1.0129382492296277,1998-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,1999,Outside,1.381387558861139,1999-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2000,Outside,1.17051081884565,2000-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2001,Outside,1.052843395661118,2001-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2002,Outside,1.0177561588900217,2002-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2003,Outside,1.833027281258673,2003-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2004,Outside,2.0576731016382173,2004-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2005,Outside,2.009753935842327,2005-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2006,Outside,2.4028074147165364,2006-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2007,Outside,2.2684818638335384,2007-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2008,Outside,2.1612127226299127,2008-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2009,Outside,2.4196118436145606,2009-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2010,Outside,2.4661906796682387,2010-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2011,Outside,2.252933075620116,2011-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2012,Outside,2.0685783168019563,2012-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2013,Outside,2.5078201416963184,2013-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2014,Outside,2.162752737196888,2014-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2015,Outside,1.9744192232232132,2015-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2016,Outside,1.8956793924524178,2016-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2017,Outside,2.222205944045744,2017-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2018,Outside,2.1438869033059653,2018-07-01
SC,Santa Cruz Island,FH,Fry's Harbor,2019,Outside,2.0228554635497997,2019-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1982,Outside,1.1673007038783116,1982-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1983,Outside,1.2963464968280405,1983-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1984,Outside,1.4008176064632574,1984-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1985,Outside,1.4419627368027494,1985-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1986,Outside,1.6533983188355728,1986-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1987,Outside,1.459432413235839,1987-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1988,Outside,1.3861914585984563,1988-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1989,Outside,1.500578157527365,1989-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1990,Outside,1.5261844707729881,1990-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1991,Outside,1.5108746043223362,1991-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1992,Outside,1.7042007253683655,1992-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1993,Outside,1.9766152127327514,1993-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1994,Outside,1.074185852300308,1994-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1995,Outside,0.6953085948390908,1995-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1996,Outside,0.8420219464231844,1996-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1997,Outside,0.9378056524487011,1997-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1998,Outside,0.8398217925685172,1998-07-01
SC,Santa Cruz Island,PB,Pelican Bay,1999,Outside,1.5100492496394349,1999-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2000,Outside,1.177042200187106,2000-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2001,Outside,0.897450966262065,2001-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2002,Outside,0.8895485436207025,2002-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2003,Outside,1.035996860537941,2003-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2004,Outside,1.189570144960285,2004-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2005,Outside,1.0927976139230604,2005-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2006,Outside,1.3543416281157035,2006-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2007,Outside,1.5328341305246636,2007-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2008,Outside,1.490307221795162,2008-07-01
