Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,28.447852739905013,20.08115685665672,28.285898055964687,25.108908137263658,29.336731180005348,37.701225369124046,28.773544226267163,30.392793551903704,6.619560365685291,46.880281159121736,19.847098838149765,Percent Cover,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,22.951942827804697,27.079784537716073,20.46471776868214,11.260140565736647,15.883369457373059,14.059006367714643,9.97793424909338,30.015469087496736,9.065519561771,26.43099544692742,4.946169326423578,Count,Algae,Non-targeted
richness_all,Richness,Richness,25.898197155493673,25.29539149138557,12.050355156803002,5.244071463642877,7.961815338026946,13.850241562408764,8.009752344017421,27.807082718974655,8.336062030506453,19.250357898924594,3.4046995810713154,Index Value,Calculated Value,Calculated Value
bat_star,bat star,Patiria miniata,20.969525292454172,19.09024102590798,20.882613348978253,20.507359528930703,23.46926052845153,20.096096923166,18.686878190805455,26.652832358274207,6.690753337820662,30.742376153121523,10.594196138173926,Biomass,Invertebrate,Non-targeted
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,18.834025806858566,21.734176032042342,14.29356469282193,29.687702837393136,35.66597147346927,31.30628383745594,33.945627837889035,26.10406166727443,4.979471255578818,51.58455673342953,18.014290002386304,Biomass,Invertebrate,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,20.1989130107104,20.160755116395446,21.760884018524504,14.476258142482497,12.154242980886373,20.67474626567036,5.802404844372917,25.83686010996201,5.672203742380367,30.98798809501539,7.50812229766678,Biomass,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,21.86723183338909,16.306898140305808,24.94701991767798,20.2022310996789,13.317992154526975,21.73095886437241,20.189150268507092,25.544729290902065,4.840192463630911,34.74513918629738,10.197426390284853,Percent Cover,Algae,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,24.558587073065198,21.536751838637976,13.454994827761517,4.851007257844945,7.758802720760108,7.17118950639875,7.751651007516049,25.365294220710243,6.217331833573095,16.736718827963507,2.7290688496377187,Percent Cover,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,24.28089787794402,14.876136673460945,26.931953913764968,7.444661909726261,17.807841340853432,28.10290645062823,12.414904019818017,24.786179017994698,3.9275194710701267,33.65465424545627,7.285941911479056,Percent Cover,Invertebrate,Non-targeted
SurveyYear,Survey Year,SurveyYear,26.926907509968515,16.57132153134822,-2.266372786420733,-4.558958308690919,-3.2016424521673295,1.7886771451916954,-0.44824675147084536,24.753618097397695,19.894497488809126,-3.3602262430607217,7.808733887949343,Categorical,Meta data,Categorical
California_hydrocoral,California hydrocoral,Stylaster californicus,23.158229142459,18.85075978049153,5.3260476499514215,9.041163381606628,5.131738790329664,18.30078066613092,12.45821880595835,24.37793878938532,2.5045432696156027,19.37462696514901,2.0453737790820865,Count,Invertebrate,Non-targeted
shannon_all,Shannon Index,Shannon Index,14.873063270421923,20.966036480763176,16.577023964479274,12.869611373834301,24.83996865834263,18.480039882387537,11.009116754627131,24.314229627268173,4.434619042512711,33.29066980262986,8.225642461680039,Index Value,Calculated Value,Calculated Value
orange_cup_coral,orange cup coral,Balanophyllia elegans,20.207655251106942,20.013832986952288,36.350252313321214,19.720730904542688,22.216059373203947,17.269460278772748,29.040189827773773,23.96493961411879,5.484051125146991,37.72330055197581,17.00397722809018,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,19.29180552154476,16.065936523783382,18.455092506531994,27.975632870500206,21.576497962192736,24.522247210992084,15.165257366440727,23.72881230641407,4.376131038630229,33.03726345023214,13.144839266157781,Biomass,Invertebrate,Targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,16.046584015964754,20.082687910997883,35.57195791221195,51.28120023791572,40.515644935496155,47.065370687985826,49.39724224670787,23.690613973215918,3.5947504200659957,58.87737842881625,46.20830678966134,Count,Invertebrate,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,22.70922624002576,13.995382276458853,41.10144871318271,15.805244981681716,29.04191815933312,34.380816381428716,18.853837413895512,23.519772537091477,3.6534846691398823,45.053453586302425,16.442104894281304,Biomass,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,19.861514275104675,17.54162225899885,26.000066624850042,11.988207807597616,17.310347530422856,13.309890074329223,11.319160486494722,23.441656560016153,5.915142600101478,31.92495344157503,7.734489306437496,Biomass,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,19.8117431279223,16.18794985604434,10.871415335564663,9.565725498064982,9.380077486119907,11.887258469618004,9.309222723823835,23.119061760333402,5.114842049829545,20.13196306199646,3.8502203694963493,Biomass,Algae,Targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,23.591222765407736,13.945221611748439,30.700875062854074,38.70895157718304,29.02963182206376,46.474237721974106,27.533889644485296,23.04156682198783,4.529547109173999,48.35117995858394,25.268155355093317,Biomass,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,17.503928990263475,20.611841499498954,9.381019543037352,8.546125564538585,9.577770777447698,13.67800653728211,11.465930766311923,22.904060641994853,5.044097099993572,20.666321575392764,2.840230028091913,Count,Algae,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,18.60307692872339,15.914912103052874,12.774824332607489,18.686575174126446,9.511843210281619,10.91696818201624,10.248684274562486,22.13018728574662,3.8026994949932154,25.498364222524444,5.371783275463121,Percent Cover,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,15.608649822909603,18.59460054135569,18.427818244588856,4.010214632662517,12.096002139464678,8.809223227914524,11.323981645290102,21.20974770989636,4.082961927764193,22.22474497943677,3.4826372003806823,Percent Cover,Algae,Non-targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,16.46714343619829,14.686934012810813,16.250123284406634,8.355582582394057,8.520252448254524,16.735595315966872,8.662884309997953,20.549752591482818,3.490506787872521,22.95189510945238,3.984185596208247,Percent Cover,Algae,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,9.0458539076906,18.813706111855964,14.410853820618977,6.742643482883867,29.540278215846808,14.561140922120359,11.145185363706167,20.52547073677087,3.2894556688936687,32.98369708052016,8.901347808883648,Count,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,15.242955964758522,14.853350488845477,9.098776553142375,18.532940793539375,14.022575000988033,18.422841896176138,16.566319089281542,19.965081599671034,4.4051488542117765,30.473735063823806,6.914792606729822,Percent Cover,Invertebrate,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,16.214266671234885,11.63008985491766,11.65004400146547,11.09098657112445,32.22275834707619,18.348517299838782,21.280640618644288,19.48691099657256,3.093900766746806,35.3674590624344,9.667013385218901,Percent Cover,Invertebrate,Non-targeted
red_abalone,red abalone,Haliotis rufescens,14.61828752729991,14.69053317350607,23.684153067830454,32.790547814261146,27.66805879193486,21.010032556765054,26.38020660882147,19.439255182540084,2.6918234268708243,34.93662055308984,18.162474820200607,Biomass,Invertebrate,Targeted
queen_tegula,queen tegula,Tegula regina,8.126628503816782,17.277288581598377,15.01751118116143,10.257765203440222,19.12726665537084,12.270306211120198,14.645150870666546,18.729460054620805,2.8540515391258054,26.219668567966664,4.9700599897534765,Biomass,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,14.834088532623625,13.047609281518312,13.1717075885129,7.2997393314588725,8.349899867415447,12.78274660625163,13.644310829465407,18.5328176489031,3.9447237955355705,23.919060102724213,5.190622944193916,Percent Cover,Algae,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,15.475519008178445,14.205074227583673,21.018666256188126,20.738905826417195,20.28906153999552,14.88180597684477,19.99192061007497,18.49935181091937,2.870756687816147,25.899293200378665,9.565501483245916,Count,Fish,Non-targeted
bryozoans,bryozoans,Bryozoa,13.484437399207664,13.296575503588818,11.316615897749967,9.833116376914063,5.880256137405316,14.891344212772248,9.736267790825838,18.337282029765852,3.7059476223600045,23.230099124659713,4.230561038313214,Percent Cover,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,11.387674006577473,14.136251868793824,11.561265238555427,10.43148636727299,15.2768764794409,20.383747560547643,14.57154037181974,18.298870638918416,3.554759166940103,25.776869703228304,7.069727439513401,Percent Cover,Algae,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,12.304857086473367,14.370335455573171,19.431007166474227,13.012165879864622,14.030842246473377,11.57041042628484,15.030548794630697,17.497756328893335,2.7954238431156253,21.55948343543597,5.770305410635943,Biomass,Invertebrate,Non-targeted
sponges,sponges,Porifera,10.0645131687945,14.601175764595284,6.506510409351045,15.549367472892309,6.371256878717324,17.8974224570987,13.968129146307618,17.493408959998046,3.3763626124326214,25.538315078438217,4.645558237553209,Percent Cover,Invertebrate,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,13.613401357260473,12.910749419612419,18.16274706446897,22.384092293330475,24.83874873550228,24.706729417183844,8.68034336728436,17.456320057762678,2.7532417652861163,35.70990897211232,9.484625999609179,Percent Cover,Invertebrate,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,14.33993476740432,12.696788164674507,16.774131738339957,24.961345436671095,9.162633847873218,12.575873912089683,12.519383741606097,17.132942630537467,2.4071632226716773,30.626748486588276,7.357529555145729,Biomass,Invertebrate,Targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,15.068300022647069,8.808730955615664,7.271619536218959,26.202999453180578,15.760176214439058,7.882591757716563,24.14046915101252,16.783462255019554,2.66222265114945,32.247552703078384,8.749536576919402,Count,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,13.663372875427909,10.570420977322078,29.974975305148565,18.72226026766981,42.925236180315295,41.43263171468187,28.499856210735576,16.770439885608877,3.1189676147056593,48.811740240135954,22.84882042473406,Count,Invertebrate,Non-targeted
Reference,Reference,Reference,15.540628759906816,13.399972885205704,33.208654503271696,48.2360487015169,41.466300637257085,40.068981572829706,39.98432824140972,16.764295548967446,1.8097962511199088,53.90157899661051,27.600214588773156,Categorical,Meta data,Categorical
brown_gorgonian,brown gorgonian,Muricea fruticosa,10.088400488333326,11.314140972275027,37.215372818830765,12.70962384974986,12.5184195474519,23.613400749615664,16.374974800391268,14.861301678406607,1.7218101462211453,38.65787688085708,11.807613683614946,Biomass,Invertebrate,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,10.073189253484387,12.172593994160188,35.10300191245453,11.81905363866003,8.457361547904133,20.61239609072368,14.168612375898238,14.285500761794337,2.0482174076657174,33.316666671980336,9.804390022110182,Count,Invertebrate,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,12.25874627572601,7.414179972989187,9.486489424298561,18.555545359795385,9.337963006989087,9.126419980936948,5.347173969206531,14.145174054015856,1.759577797245278,20.01835288053995,4.236673618426703,Count,Fish,Targeted
island_kelpfish,island kelpfish,Alloclinus holderi,9.87508672550048,10.437559553183283,12.396730837275127,9.310326840545445,12.655906934655626,9.23327177752508,15.396096162728181,13.927043174454825,1.8827702237486197,19.76055725927934,4.699249000217469,Count,Fish,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,4.725160113212334,13.437150877901125,21.60025627910273,13.29407553686763,26.685220725148472,27.771869577083084,32.87544850611449,13.845373005037063,1.7399237593738683,34.472076382710654,18.05266297366072,Count,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,9.501325110857506,10.556352266932459,9.231200575843634,6.1866698776524975,4.410419447890246,13.216365174168427,5.169119230951943,13.142326651393804,2.0839821184172926,16.991649121429017,3.2855936204559524,Percent Cover,Invertebrate,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,10.904846615517057,6.545165499298923,31.271913025351825,11.966731314408282,10.708679705321849,17.478537850854323,15.981735442977358,12.813384804036314,1.711125667277501,33.47483367838822,8.628669112999367,Biomass,Invertebrate,Targeted
green_algae,green algae,Chlorophyta,8.755717131306218,9.340772109471025,2.9965331222614275,3.8802193475559292,7.327405315562944,1.6989396522567275,18.018315792846124,12.487423143854716,2.4204603386119943,18.30669842476385,3.64831124044603,Percent Cover,Algae,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,8.486829898696726,8.23630613832902,17.77890353114986,10.28176786466048,6.7647735974271495,3.069805098775731,10.183347075017839,12.092127161247904,2.1405426755633123,19.98249225968007,4.402741399453905,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,8.191901296610096,9.849733208223338,8.429227988239274,4.443945541757106,0.9448260407614458,9.671806505027407,6.463359515806906,11.250389084493303,1.514487916013702,12.50804894867632,1.8768856394406215,Count,Algae,Non-targeted
sea_tongue,sea tongue,Gigartina,0.44501024345222656,11.321273556099921,11.69950124624035,7.573995563927351,17.177620970189306,17.91406897514637,15.660632865421782,10.971169799189655,1.5412203973548806,20.486179896176957,5.817497757702625,Percent Cover,Algae,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,11.207156741217311,4.057333294419288,11.02204256704413,5.6379472121337235,14.742668072303447,10.853057682762833,17.419595437096742,10.923020135777827,3.0977590153437125,26.2290893803955,5.961533103259822,Percent Cover,Algae,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,7.696417295536828,7.37107260364711,4.1251771207157,10.525488387006797,6.94264703230591,8.797618607632351,5.485531038718525,10.467511482052101,1.9273530335626692,15.697315775043558,3.2434419302758917,Count,Fish,Targeted
California_sea_palm,California sea palm,Pterygophora californica,8.111073168240106,7.211341637779836,8.201601050096032,8.796998698885066,11.466436178559693,8.612092460177125,10.623793901095508,10.076844733696882,1.057438050291009,14.108005754521114,2.277633850089771,Count,Algae,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,5.882778489017036,8.035673261159369,8.749194612524981,5.80358976196381,24.067078043401306,15.57325657962043,9.6469687277621,9.878540770251385,1.495317508003805,26.22689929833501,6.093192444915163,Count,Fish,Targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,5.005181215482135,7.7360715773464594,18.273684001152187,13.693933903980376,23.5217543357425,23.567546950243084,20.19030365702281,9.622333744343361,0.8621729386019716,25.981309208065667,12.51006705308789,Count,Fish,Targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.8241177924317364,7.185132619048971,8.97223081105913,11.27921028255747,27.085651724987134,25.518427008337223,13.999381965837758,8.023447538231123,0.6281635159621368,29.145794537542706,6.870213625454982,Count,Fish,Non-targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,6.88248202763801,3.0479747347496646,6.899135476296984,3.9412138474339415,7.272541081744417,17.789566519942362,13.562415277419177,7.410482577300564,1.262720939447475,18.398839802527196,3.920689082685148,Percent Cover,Invertebrate,Non-targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,4.21375960013137,6.524083217499473,2.709501697710534,1.2879132441585466,1.309609896355755,5.167709668257045,0.6614496150288902,7.405609592080458,1.3583941724701947,5.431360690639269,0.819314245699627,Count,Fish,Targeted
acid_weed,acid weed,Desmarestia,1.3280943726593177,7.521920736924017,11.278995891826105,8.357272339919206,4.934615543665368,18.029207885620632,0.8798818145296545,7.169582861380067,0.9390020448920677,19.241638768153905,3.3572880888211305,Percent Cover,Algae,Non-targeted
wakame,wakame,Undaria pinnatifida,6.469943319638098,4.813539146133045,6.251910727417636,0,1.4128409328130493,1.9978837397921687,0,7.020907116853316,0.22776320555216095,6.24997721036347,0.177273961592214,Count,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,4.951167718485217,4.288646749037243,13.915197654845732,7.660792893355988,15.262037285513951,10.976625415290494,7.840715591827441,6.522917789687617,0.6314671792497251,18.397410480989226,2.5885576062896627,Percent Cover,Invertebrate,Non-targeted
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,4.318394017334669,4.097021912696674,5.840457297663774,5.8395229503565265,6.305242197726331,4.602486820643924,4.99302253918669,6.232148865690115,0.9119002747405788,10.891028381367441,1.7593453451327357,Count,Fish,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,7.094277152407905,0.712733477055558,4.327385777683739,5.020371469360649,12.733096977443214,9.433859575648706,12.48880221037044,6.0909038688549755,1.2276611739193846,14.800547886000462,3.131771257066241,Count,Fish,Targeted
miscellaneous_plants,miscellaneous plants,Plantae,4.472115979353386,3.3161724898650022,4.192546511394404,2.1560506141063156,-0.17716384792609866,1.860297317465854,2.256892276531719,5.743867103029468,1.7351751477151665,4.663539108466477,2.3029470159539307,Percent Cover,Algae,Non-targeted
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,1.7587550488938701,4.634436377782348,1.4387648762536764,5.715113402523104,4.324731182939355,3.32862835040856,7.922357508744725,5.129242112729559,0.7245955754309563,10.441327096874758,1.368744512800217,Count,Fish,Non-targeted
olive_rockfish,olive rockfish,Sebastes serranoides,4.9276037888167235,2.4254375866732447,5.5254255848189695,0.830559108808288,7.472631056060639,4.2055619681845196,2.7500920694878896,4.891149716119728,1.1042558161146576,9.492255113240502,1.148812799035813,Count,Fish,Targeted
opaleye,opaleye,Girella nigricans,2.1672512262427635,4.182998311491008,8.150366066102073,8.229567422872076,2.338494954083105,5.822252264469081,6.628951415516285,4.84083487353561,0.8137659855892617,13.310986931647864,1.8154333691900926,Count,Fish,Targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,3.3817345196815043,2.9372869760192812,5.665272777326275,4.970686256856329,13.065841088233812,3.6654274962936766,4.81432149787514,4.80492602176594,0.8452563704316423,13.729370651401473,1.8455334252429374,Count,Fish,Targeted
pile_perch,pile perch,Rhacochilus vacca,2.5568884465329598,2.9135760624237936,8.806393146641097,1.4873214056113642,20.570751372606836,10.265879944796582,4.6303313959133,3.7864546372403973,0.89748040216388425,20.184526556650695,3.895532660799581,Count,Fish,Targeted
senorita,senorita,Oxyjulis californica,2.2382537861052705,2.7433126110376254,3.809076560999562,2.8656277092474594,2.63558600945675,4.458763561135654,0.7482348760295027,3.7767222448278637,1.5706485453493897,6.524214540811173,2.127635385886116,Count,Fish,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,1.9946876314794275,3.461908975305442,0,0.8947269607205178,0,0,-0.5256096322292186,3.702604015047413,0.08367145651107863,0.5032836665949436,0.09233902728819682,Count,Invertebrate,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-3.044264723916117,7.348614685666355,-2.03556948902451,1.4146852027271686,3.910116855829564,6.565970542408178,3.8618168821870333,3.119273868873445,0.3523796258754548,6.032289793719226,0.5345342982818599,Biomass,Invertebrate,Targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,-0.11016572194620414,1.5556482499499018,3.0486765389034907,1.0001667083449106,-1.2262538367900946,3.460284303408703,4.007709977741658,1.437728937568906,0.3221833389322623,4.961756649351537,0.3747686318861482,Count,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-2.000359100476494,-0.9022940606138846,0,-2.583020142528953,0,0,1.3480326756564391,-1.8357539186216532,0.041811715834931526,-1.007781652950011,0.06984359620845787,Count,Invertebrate,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,22.420836545556792,9.598619045687375,17.041651742088426,17.85716474591096,12.878845209137351,NA,NA,26.173737373205977,4.264645058132993,Categorical,Meta data,Categorical
