Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,22.732764597508076,20.740271196489964,13.203450247912112,3.075839814953181,7.563430774047771,7.83998061156075,7.9917789395264185,24.324358816890875,5.674970843324346,16.96917356896838,2.7880384035391055,Percent Cover,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,20.59760032205193,18.48199673451383,24.758248111939984,13.705920410476857,17.4794841250769,12.633684279199246,11.713587205283313,24.291221074262346,6.17283155321235,31.011303993038496,7.5784476680558095,Biomass,Invertebrate,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,23.134189878751247,14.306009632944763,41.73876290027191,17.47214399010423,28.743994373242437,34.91790890609943,19.4912227312507,23.903001685719243,3.5764915737947396,43.94743248944734,16.77218685555945,Biomass,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,20.668716083343377,15.043668261680656,23.70934265782765,19.5575573426428,13.203737189292339,22.089228321953893,19.824758690108006,23.7859605676675,4.847246131863735,34.2695342307417,9.909887953501165,Percent Cover,Algae,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,23.715535294875075,14.408990173371466,29.380628075041827,37.382778396592236,28.349290719243307,44.28917768396559,27.739308575072936,23.589721375624254,4.644835893560575,45.75047956642001,24.346129634566523,Biomass,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,19.84276849518089,15.840011245419412,11.594681561634902,9.017120457219484,9.956049413932869,12.821650127385556,8.86523378922193,23.44098645116568,5.221088469783689,20.361851844903406,3.953199573662844,Biomass,Algae,Targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,15.664194798308248,19.752335174594144,34.965100595090085,52.03810499169545,40.24490219319049,47.53868352748006,51.70220247775339,23.124699132847354,3.3980420568852794,60.343709207057096,47.799047667413745,Count,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,17.367780817428592,20.38747647147586,10.256465404501162,8.336517898033696,9.920383466259938,13.964152617585205,11.671143036520183,22.88048538723785,5.09061525928273,22.1050493774184,2.9656786624633455,Count,Algae,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,17.550915579358154,17.153052516440727,12.896363770852618,18.72424819125725,9.12867549839788,11.411149531340659,11.583720268204354,22.813987450024953,3.598549752732373,26.441920207512148,5.330767902883261,Percent Cover,Invertebrate,Non-targeted
shannon_all,Shannon Index,Shannon Index,12.411266168282124,18.664493720897052,16.009910106313317,13.575703101379412,25.906422191684353,19.29073258439569,10.960985587825645,21.52043441439418,4.5210352889725245,33.3686226559528,8.379283110970748,Index Value,Calculated Value,Calculated Value
agar_weed,agar weed,Gelidium,13.540884069263821,19.265755110960693,17.8518471960273,3.6242105013206483,12.308037077342219,8.340514271385574,11.723321974666646,21.240338193898197,3.899176316550832,21.50165709913833,3.6233579279716013,Percent Cover,Algae,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.485861656650806,18.86573288091413,15.012793742155065,7.617127563975721,29.76917908210431,13.615244360242677,10.132556850330934,21.0028601090353,3.290528099423942,32.69973482070818,9.380494905630309,Count,Invertebrate,Non-targeted
red_abalone,red abalone,Haliotis rufescens,15.331104306955886,15.780039132553398,23.72685648251312,32.352225548096584,27.808572532614924,19.59556071175175,25.602644917686877,20.672428681822243,2.621633737898234,34.81658587645606,17.865787035256133,Biomass,Invertebrate,Targeted
brown_algae,brown algae,Phaeophyta,15.526682919811643,13.71414703368564,13.31028371438964,8.7889680308839,8.16509316060492,12.351626348734301,11.718621062362157,19.76885726927915,3.9529381208020267,23.263662089032948,5.037657991713216,Percent Cover,Algae,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,16.174581654863474,13.64237672475415,16.243353095649717,21.620843071428713,23.460299177642234,24.02155529529269,10.394283526641196,19.688535981342916,2.803329644092726,33.92432642968733,9.313833573563016,Percent Cover,Invertebrate,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,16.340899218474178,13.19464805116187,21.18010881118719,20.267868383094875,20.154342679115786,14.653275381303546,19.436362613381267,19.529530534989266,2.912512089531311,25.162868948240185,9.214739142746996,Count,Fish,Non-targeted
tunicates,tunicates,Tunicata,14.567385977442482,14.842011346043414,9.552086782250607,16.969480737792765,14.518454535328654,17.085854146056313,15.203355590954077,19.51307339595164,4.40237885357901,29.112120544362877,6.636133672146299,Percent Cover,Invertebrate,Non-targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,16.40828685604965,14.083905750994587,17.082463012977765,8.989605791513302,8.102971033676697,17.59158782676829,8.463068601781176,19.39433446797559,3.5557774567094844,23.42094287339311,4.132957868908824,Percent Cover,Algae,Non-targeted
red_algae,red algae,Rhodophyta,11.283201423150922,15.936966936801928,10.607327453524189,11.192572081495316,16.739676052536684,18.316596740742817,14.512246825526407,19.209587155342057,3.579890277593721,26.749918676260005,7.087635659323573,Percent Cover,Algae,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,16.269348791191746,12.120684373748865,11.803713448968825,11.816934177537146,32.231236009276586,17.244656486368665,21.47108578545536,19.04483170705302,2.9988080281673883,35.298650785937525,9.731722547892904,Percent Cover,Invertebrate,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,14.895758548250017,14.820517471753073,16.252816335505436,26.02716747171892,9.615632886807155,13.999801018935226,12.46214827796505,18.554327937785484,2.520138635687754,31.244721157627048,8.002647854175406,Biomass,Invertebrate,Targeted
sponges,sponges,Porifera,11.172297312105458,15.483204681475938,7.159390473410936,15.670321706906327,5.731481374627295,18.11182118629893,15.431706953714231,18.405167204946796,3.4032148978584997,26.699620621863364,4.809318468424384,Percent Cover,Invertebrate,Non-targeted
bryozoans,bryozoans,Bryozoa,13.507361538189125,13.574052012225685,11.720100820024511,8.897383164467533,6.122778170428625,13.490657044987795,10.664491404534552,17.589305145248115,3.777430962206024,22.221758911542462,4.40066798775775,Percent Cover,Invertebrate,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,12.273828668657707,14.122287787906142,20.84830940099411,14.151743524767994,13.850939084544173,13.053439948481461,14.06430338603213,17.506981293732725,2.9538319556742243,22.533309786952707,5.961265431801142,Biomass,Invertebrate,Non-targeted
queen_tegula,queen tegula,Tegula regina,7.049051639061914,17.558844454244735,16.37126316309059,9.020219300299066,18.301796827699437,12.571581237729536,14.425854166933048,17.449843188178004,2.849183181327699,26.326487088258133,4.837726125226535,Biomass,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,14.42066760280724,9.985304676343022,30.795789249772763,18.87324545165823,43.417674521713046,41.36109977688354,28.07344151076485,17.063369806282218,3.177424976491348,49.081829299649996,22.747308691602104,Count,Invertebrate,Non-targeted
Reference,Reference,Reference,15.656978404755044,14.315548505555375,33.418470189294524,48.45324647079574,43.33489408195564,39.74409033732539,38.63962991559702,17.05462135543777,2.0443317316344,54.29229705412829,27.80590633903839,Categorical,Meta data,Categorical
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,13.307054573969433,9.288282952854109,7.430911333337612,26.10001251819878,16.500941339080764,7.573736578598459,23.79309026798901,15.685060309639052,2.8940652538150817,31.782112062760085,8.510645953063518,Count,Invertebrate,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,3.85971673873392,14.451904300699619,22.09605405748083,13.584575623988336,27.681680833148338,28.821954360478426,33.72096167412807,14.395653180354918,1.6786015213653658,35.44190611626174,19.34002080671205,Count,Invertebrate,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,8.65498821250675,12.484797220504424,35.78917661458767,12.702593585461127,7.761357430823928,18.93134356525706,14.22393517650011,14.037645620674123,1.9972232737323417,32.137684371085776,10.24098090902014,Count,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,9.479745304494841,10.672797723672351,10.175728492884595,6.914325406085257,4.714444706168053,14.73850934976928,5.276718950217758,13.59682963950852,2.1361813943691406,18.997135660309336,3.3218464776439847,Percent Cover,Invertebrate,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,12.764929757279996,5.692065603696727,31.268231840987028,13.299024931904894,9.420965074177337,17.896947605877823,15.824345502488484,13.583015888299375,1.7137680065791323,32.326501833022405,8.456221988994642,Biomass,Invertebrate,Targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,10.252474340391956,9.813596730900075,37.527494113417106,12.70844931067314,10.98625608654686,23.82566066893579,15.62155178642355,13.48962512102585,1.7286383725003178,38.59980288475598,11.551512973080738,Biomass,Invertebrate,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,9.376629533369336,8.592317522841078,17.579555406227474,10.082809729285893,5.851783445079309,1.5419659588373273,9.808127923964923,12.740738156428415,2.2006356437550068,17.9005306925041,4.515722729826323,Count,Fish,Non-targeted
green_algae,green algae,Chlorophyta,9.204311580765376,8.651772927061218,4.157867707145813,2.880477874023494,9.773838653042423,4.60758772062526,18.71998594209173,12.585871384328561,2.5484361542677374,20.445624334773537,3.68298493544953,Percent Cover,Algae,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,8.719146761726552,9.36275400966267,3.99523617102712,10.70448293555152,6.027044415748088,8.452756094237357,4.521194460896142,12.452277492587314,1.9568312792426343,14.996637384763957,3.1748233006715365,Count,Fish,Targeted
island_kelpfish,island kelpfish,Alloclinus holderi,8.477306244458532,9.232212636313244,12.623384065325546,9.238073924537707,11.042870553085828,6.506324452561434,15.300243992469278,12.286240381192963,1.8736775264738208,19.189126793878604,4.253858099628081,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,7.19539334924126,10.45862239357585,8.085142081129872,4.241253926111001,1.363147772073169,9.456720059921116,6.158196199033516,11.969492956740817,1.504983144246972,12.490206635469512,1.894380221020613,Count,Algae,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,11.038999584397363,5.475048902973638,10.456969126645946,18.59239075593146,9.770923017088636,9.77940829514795,5.6781296192640855,11.721548009949462,1.7612421243868415,20.344800111346075,4.156288613343028,Count,Fish,Targeted
sea_tongue,sea tongue,Gigartina,1.835802238281888,11.710617734448807,11.10018107491835,7.893939832541802,17.39718761134145,18.723018384941938,15.402789523089488,11.372544119215158,1.3674264912961074,21.321036173182165,5.820776178472999,Percent Cover,Algae,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,5.6755323429452496,8.156093277144882,6.598421978992273,6.7644815837612065,10.779187003956435,7.317341429612965,10.099316439872402,10.460321712300832,1.1118185813741877,12.840187730937851,1.967956357107919,Count,Algae,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,6.0253344422237145,8.397821565241065,10.067046923400058,7.894038713248286,23.398493554994136,14.820939300249576,10.803887218434967,10.219044329596949,1.5363194272870133,27.005452794647724,6.192719908257392,Count,Fish,Targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,11.744809422527137,2.6830483119033395,11.785150087466635,6.413594143402521,14.129318806762686,10.45816847485168,16.084526225228696,10.099101502650896,3.0126526998078833,24.52710781086615,5.889953863410845,Percent Cover,Algae,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,4.87937873174568,8.264750389692216,17.862340089709004,12.76464772783398,22.554037807844697,22.89182202415707,18.596857304768367,9.944346925123064,0.8846111504786057,24.999280814345283,11.629957511479276,Count,Fish,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,5.139620026276275,6.7024929034377285,3.846308814399324,1.9598970752837985,1.627692180703373,5.496058391066315,2.432078148505497,8.103072184571877,1.2436997833180439,6.919098085138629,0.8005937519644144,Count,Fish,Targeted
blue_rockfish,blue rockfish,Sebastes mystinus,8.860481152232571,1.7490521076694607,5.522017105078709,2.696995783212424,11.591728540767997,6.779632787816482,11.583594511280797,7.621711887757372,1.2529616452960248,15.09114145168042,2.7975491698703125,Count,Fish,Targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.047926823410752,6.35742845094404,9.473552624917241,11.698023580056029,27.34319802758584,24.657686926439602,13.246810835358694,7.471915653216642,0.6028420728142342,28.191100312007592,7.18956589430463,Count,Fish,Non-targeted
acid_weed,acid weed,Desmarestia,0.25255211004775985,8.282745496018544,12.060997928261594,8.320051898461598,3.3409459178171876,16.700040957280873,-1.380955700418622,7.398747994174093,0.9272641335469954,18.507516147612126,3.0473228549338995,Percent Cover,Algae,Non-targeted
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,5.356193745006689,4.302285668631793,6.980776642815815,5.441974495129743,6.62308852893807,4.943036394516668,6.1635600407665985,7.035199457738127,0.9912202176053386,12.61023103326785,1.6400857710938441,Count,Fish,Non-targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,7.891740280671768,1.262357930093059,6.684517317091243,4.0633862632611155,7.405084258555255,17.737267401560384,13.967431877122726,6.930242978236146,1.2063808995652479,19.38901088818826,3.744369771636012,Percent Cover,Invertebrate,Non-targeted
wakame,wakame,Undaria pinnatifida,6.230441884928503,4.810026701128995,5.628966805462585,0,1.414149329402557,2.6424286733253814,0,6.8838398945373775,0.20748936424165096,5.986322459607208,0.16391193335184523,Count,Algae,Non-targeted
opaleye,opaleye,Girella nigricans,4.3403099517058195,5.251281476708076,8.73407204169313,8.654164899243867,3.0578757347880536,5.871011260210837,6.374463547165409,6.715037491501217,0.8521685577130144,12.313480227602092,1.7873700152855938,Count,Fish,Targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,4.428913211771796,4.794102687119691,13.70850791797678,7.561693162401725,15.235993771284688,10.404406663016987,8.549898438633216,6.4017194768562895,0.7146957148310542,17.56497152718963,2.5804906733130406,Percent Cover,Invertebrate,Non-targeted
senorita,senorita,Oxyjulis californica,4.64811472321138,4.163016593752518,3.452889320753677,1.7648778226737705,3.1182078453166326,5.59339615774477,3.9340712182359288,6.148527958925421,1.6644107926147726,8.156478262572522,1.9235343929744855,Count,Fish,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,5.659867456203702,2.0344031046195967,4.399769589071748,3.7642886449742803,1.2653816115826726,3.995286144768738,3.794820574277116,5.425741066908489,1.6732809252697343,7.5507456798279184,2.283230035145933,Percent Cover,Algae,Non-targeted
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,2.392023316220418,4.582780155813035,3.168031730520148,5.05232954141834,5.005158354401021,3.2211698196702314,6.892731632797603,5.306304486774634,0.6982943653818223,10.249679577581913,1.254995587589,Count,Fish,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,3.335336192106002,2.7726110393889525,5.490640753516794,5.398170183070669,13.328720375964071,3.853103609696407,4.031025146499436,4.481848400883831,0.7557582134934289,13.120832204766275,1.937025365774142,Count,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,4.113114918390061,2.6248056851695645,5.719685940208595,-0.6616965832735093,7.660049891861231,2.879324252604698,3.2166519905710595,4.4282770176510144,1.098157133213249,8.845520695672196,1.2358899465823074,Count,Fish,Targeted
pile_perch,pile perch,Rhacochilus vacca,1.3319535963236466,3.58935865136029,8.992640376505213,1.83481217155053,20.649558485494843,9.618626466183677,6.1482254014290785,3.6880888948661927,0.8960035692111724,20.239924700660346,3.645245059130959,Count,Fish,Targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,0.22263169443101272,2.4899328647389676,0,2.185402135840095,0,1.0001667083449108,-0.9341321697943357,2.2383902978319217,0.07959384203648792,0.936002736264068,0.09430641552199173,Count,Invertebrate,Non-targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.3984913811162297,1.865675831352594,3.259066389120354,0.28580447163962186,0.6116109147840345,3.101670706829661,3.147586958507575,1.7343422462737612,0.270581564585483,4.747954846253285,0.36009680632548935,Count,Invertebrate,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-3.4410183337501214,5.368728519346459,-0.4218997792524569,1.9812695852362159,4.487653817398943,6.335609719776354,3.821507299469536,1.6606155621435155,0.32575489191813517,7.227000168835003,0.5008617297596402,Biomass,Invertebrate,Targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-0.6030931897177578,-0.4358602874145665,0,-2.6266889235125648,0,1.4139331645531132,2.4024083008159227,-0.5157136001971523,0.0346835699922679,1.2511308729396988,0.06919600172929806,Count,Invertebrate,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,22.776945319041822,9.931314049879008,16.22454471267815,16.252619411543705,11.422638078493739,NA,NA,26.482048360951023,4.12935910208829,Categorical,Meta data,Categorical
