Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
pink_abalone,pink abalone,Haliotis corrugata,9.778906754602124,5.174536170943612,30.693827794236267,12.69051066597316,11.617373211613753,17.723478033593643,16.488480596579254,11.502123705797068,1.6198867062618238,32.429527665812195,8.235795623003982,Biomass,Invertebrate,Targeted
blacksmith,blacksmith,Chromis punctipinnis,8.967242332693948,7.582832821542949,17.36512448631297,9.914638253178465,4.948056868336678,2.454988361980818,10.999952739739037,11.193670236451561,2.303888188151126,18.193356795608246,4.562293346658744,Count,Fish,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,10.624530442539669,4.646260601919857,10.662307791744283,3.956025224767032,14.214771116346785,9.991382921778678,16.149036629855082,11.17295671563112,3.0140509398543545,24.551535742725076,5.874763986629918,Percent Cover,Algae,Non-targeted
devil_weed,devil weed,Sargassum horneri,5.406175628206865,10.647496422372363,7.7944701170210235,4.317688907742575,3.0628227711618794,9.476955328321477,6.761099275933044,10.947262212212957,1.6180249913212756,13.439903967992075,1.8514203917018297,Count,Algae,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,5.431783675121232,8.435979147998426,17.319918545701874,12.839101125372819,22.329938482533727,22.40692907798242,19.282863491759937,10.459008090762941,0.8374701541349309,24.978375375909458,11.530890467322477,Count,Fish,Targeted
California_sea_palm,California sea palm,Pterygophora californica,6.448396551522639,7.774469414466874,7.971847349052026,5.9040747176061075,11.189609123281379,8.312553687055702,10.382372560337073,9.738929047591327,1.1091307522260838,13.245298737800617,2.112443553445585,Count,Algae,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,3.7213160223998862,9.521671171438909,10.4630492695746,7.875890269622975,24.198054098256954,14.412966056195994,10.505976040693026,9.663134066025547,1.7028491709068057,27.437934074973498,6.030201660027183,Count,Fish,Targeted
sea_tongue,sea tongue,Gigartina,1.2571778692634143,10.311353633366839,12.287168815117216,7.8229228855248,17.83390896023571,18.351045787894247,16.800404885620775,9.605378598296328,1.447253879110845,21.525215273528506,6.180342299612587,Percent Cover,Algae,Non-targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,4.046026883399476,8.650569867804455,3.925417352323352,2.2829802557783987,0.4076529151682666,4.844847351279936,4.3570683121549445,9.319924330836512,1.2899681396131006,7.485785284253496,0.7769919956372232,Count,Fish,Targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.815144132371642,6.34755963564994,4.160377215552785,11.253717884672476,4.678480567637911,9.442434510362428,4.818721985014302,8.948680750969075,1.9662731738802426,15.872553108522125,3.1779028950693884,Count,Fish,Targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,5.851655295849914,6.518327579266191,8.867844998215766,11.564315974211786,26.908800682249584,25.625210061019217,14.015477360744827,8.47105780119998,0.634184852500564,29.099935995787074,6.879169509344098,Count,Fish,Non-targeted
acid_weed,acid weed,Desmarestia,2.0078793347290422,7.715774380150762,11.049565139476265,10.158391198594805,4.414856207141055,16.775797377496044,-2.4434981242616636,7.649244869976992,0.9345727524643599,19.290407559409427,2.9991064002727885,Percent Cover,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,4.66109540885422,4.861957784233787,13.146147505838332,6.553504357980136,15.747720086820804,10.821594079547312,8.471300864446999,6.786799971510222,0.6464543985661059,18.76949919440043,2.651015971454447,Percent Cover,Invertebrate,Non-targeted
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,4.764095375998105,3.736942994513099,8.348196510685604,5.771428570307404,5.754210316566521,5.140266748489828,6.542797263391658,6.214324593128658,0.9343016833478147,12.740306739110771,1.747950195554102,Count,Fish,Non-targeted
opaleye,opaleye,Girella nigricans,1.8230150141596808,5.8082728036685,8.520669662721911,8.642438256133307,0.7801723238801282,5.218265877514577,5.595328201162817,6.200900763124,0.8169673289290212,13.191713436352623,1.803985260739832,Count,Fish,Targeted
wakame,wakame,Undaria pinnatifida,5.718219342957754,3.8790080516813017,5.523058952562258,1.0001667083449108,0,2.229822862495293,0,6.142951271368159,0.24266942237121714,5.471183046176007,0.18947565651558515,Count,Algae,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,5.120228352324677,3.2829741756555006,3.7399158627549056,4.524714600013133,13.508520946224062,5.503043007088386,3.836399293453526,5.940542376416742,0.7799786176087147,13.227966707547905,1.8990013735999605,Count,Fish,Targeted
blue_rockfish,blue rockfish,Sebastes mystinus,5.873574748712255,1.8292472774546378,5.384991360566635,3.401645923793671,12.10496251111226,7.556623478552454,11.523954176082103,5.765381359920026,1.2495594320072296,14.709007882759277,2.9319286581287902,Count,Fish,Targeted
pile_perch,pile perch,Rhacochilus vacca,1.7572037423047306,5.582086740935426,8.807087202234003,2.7423736002026695,20.783198135756944,9.241290895012915,3.8682159910841305,5.55109818608815,0.9023961382693965,20.25193035856451,3.6772800610345087,Count,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,6.578989581343235,0.3962356351381519,6.784933437343865,4.734866234977352,6.260527262520063,17.840490295889243,13.86292452598959,5.546441432817685,1.252030281998066,19.506883154813284,3.5877533150272236,Percent Cover,Invertebrate,Non-targeted
olive_rockfish,olive rockfish,Sebastes serranoides,3.67670856053705,3.725443690807561,5.434263080058665,-0.2753072702896357,5.7495554562930105,2.508058178109081,2.8726596044694706,4.990203230714263,1.0683004548067343,7.433805920379912,1.1943761413132443,Count,Fish,Targeted
miscellaneous_plants,miscellaneous plants,Plantae,4.699870956819395,2.4733940200858093,3.3105347797913396,2.406645711159699,2.746129478199944,4.041929554150368,3.798203734539275,4.9402168562367805,1.7555451764075003,7.681936401492018,2.093982737299731,Percent Cover,Algae,Non-targeted
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,1.4917190746321622,4.202497346251284,0.9840849716265738,4.958839484111149,4.7209475694344665,3.094198818463842,7.40858238483035,4.166264678107356,0.7072341229150845,9.425149689499744,1.2850570711178524,Count,Fish,Non-targeted
senorita,senorita,Oxyjulis californica,1.787820387789319,3.0862522886712203,3.750841585952102,2.262469142620614,3.2707608828992463,4.153430488904337,2.710536477310887,3.5168623095874034,1.4606561948533054,7.439772592234229,2.0602439244872617,Count,Fish,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,1.2267755643322407,3.1031107409838423,0,2.700805477657921,0,1.4116129483557378,-1.0531980316202851,3.3197138998649836,0.08621466239580976,1.3695280699676444,0.08179212262278428,Count,Invertebrate,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-3.2218990749886225,6.004476366093127,-3.0371285314223364,1.6502314300604453,4.821423672446734,6.090474077154336,3.543386391067582,2.1131625554673312,0.3416130213278201,5.715082924525631,0.4795049346248731,Biomass,Invertebrate,Targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.291240772481459,1.4786038492010174,4.017738315932585,-1.1082944951549256,0.47223011196996545,2.9185093560518744,3.162415103712927,1.4398640830388905,0.3104833977684766,4.753990607696016,0.3698010782916897,Count,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,1.4113482978683372,-1.8669650638631528,0,-1.7260907616500942,0,1.3654862672368138,3.394087336929568,-1.0054368906713846,0.028920145441200817,1.9275089933906273,0.09179847608813146,Count,Invertebrate,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,22.292767691374895,10.41048139880231,16.769407055362784,16.324862621034942,11.354293828954647,NA,NA,26.11117908172585,4.086512949787833,Categorical,Meta data,Categorical
