Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
richness_all,Richness,Richness,27.175514317906288,26.261717623896402,12.623433524459298,4.487755852953143,9.708651731238021,13.91441418234204,8.733872895404554,29.120986580852104,8.758592623155815,20.49158119216885,3.5626151264765733,Index Value,Calculated Value,Calculated Value
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,18.419856454623073,22.27765774243925,14.63504809034373,30.42088939417195,36.500779667447944,31.026631116581544,35.05845205000131,26.679981465406755,4.974549854359296,51.909603980362355,18.454486964945115,Biomass,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,20.648925384058224,20.69554724233081,20.279620410128693,20.954433794878444,24.163209399777084,21.002125522207,18.184279120099564,26.516712348183596,6.998252129798395,30.37641093936955,10.600802251592535,Biomass,Invertebrate,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,20.3924589274708,20.713706648947284,22.41489920277675,13.975326334093591,12.193286888667767,20.67076923949762,6.3309196806459065,25.596009772002624,5.762587061909713,31.014160707869507,7.453842336938914,Biomass,Invertebrate,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,23.816698108009245,21.430179663394643,13.130362160526415,4.710821000805341,8.393441687044682,7.985769673001322,6.875235217775312,24.959815533725706,5.9842850621018275,16.781472650974607,2.699558082259492,Percent Cover,Invertebrate,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,21.75390941635801,20.49693728398163,36.0406762236882,18.400143186035262,21.236365954872987,18.929396043832018,29.78475084233212,24.877595085673622,5.8170421425770495,38.08025961751802,16.895683206822515,Percent Cover,Invertebrate,Non-targeted
SurveyYear,Survey Year,SurveyYear,28.187757358967907,16.36633532010273,-1.49446484678443,-5.701734420543394,-1.661631074230508,1.2532535978614723,0.2630876325113759,24.746392038465082,20.140384747360795,-2.372312129746898,7.771025755084618,Categorical,Meta data,Categorical
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,22.000274380779114,16.280655996994298,23.921976203810118,20.888818637668603,13.12365983854834,22.225498706010132,21.11144600283552,24.689070236419713,5.049097075999658,34.991827083483685,10.265612159580249,Percent Cover,Algae,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,22.54317143918338,18.714769646815125,6.463300552823108,9.312844693901573,6.089468526985293,17.625506169083724,12.303832711475607,24.04066572055524,2.379421779645573,19.048179713449684,2.1200682643781743,Count,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,19.72505722608915,16.270055427037335,19.440449607645256,28.349942296582594,22.440906732887324,26.17549348452087,15.397360591733133,24.028179691992502,4.507464853378445,34.119793287584905,13.929160628422975,Biomass,Invertebrate,Targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,22.142241497614716,14.063840196801863,42.175673810599434,16.80747376881937,28.8021575571143,35.646939228535985,18.99133157109121,23.999962190323085,3.5868554858096946,45.62464126350771,16.30830676247985,Biomass,Invertebrate,Non-targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,16.428935884290883,19.899896160907883,36.07277029733497,51.62608613287726,41.01826864460335,47.90109961008984,51.93841175551673,23.84849877031099,3.4090196404182054,59.86810884336458,48.10221207341388,Count,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,19.806748806432175,18.06864650594777,25.24330600847676,12.444253221084471,17.452545025514397,12.54932739086586,11.046855467871028,23.576200542869973,5.883558817881779,31.620465937148328,7.520482184142318,Biomass,Invertebrate,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,22.71740077331638,15.023483321236261,30.863078295938447,38.81942414372498,28.365348101775716,45.11138334982481,28.710069069096836,23.559629166601866,4.681852100528818,47.74961644080133,24.762327892654458,Biomass,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,22.72452196378931,13.304060292491505,26.914188344267043,5.900518893067344,18.613343826273997,27.669711107992615,11.202758578644309,23.090413331259917,3.7708065304213694,34.057526849578885,7.40332931354884,Percent Cover,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,20.370903033368535,17.081725433612846,9.898827714317523,8.939924114791173,10.738994532334221,12.356812016249892,9.231299406873871,23.08195824277689,5.332279968195757,19.873609700897394,3.9145273539376975,Biomass,Algae,Targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,16.600617370061492,20.311864476090207,9.320536124710134,8.44351054942623,10.278268727822203,14.320960133370505,11.356282444827084,22.910212147937155,5.161335946069777,22.08947603052047,2.9957376171526646,Count,Algae,Non-targeted
shannon_all,Shannon Index,Shannon Index,14.90339677430836,18.8334706502824,15.88556828672041,13.374990681332712,23.58850554301874,20.01172836325207,10.315682446336348,22.64575051054263,4.359366478594036,33.60874027867427,8.115091852160898,Index Value,Calculated Value,Calculated Value
club_tipped_anemone,club-tipped anemone,Corynactis californicus,17.77394966022334,17.50306186736431,13.551758450523039,18.259471464026603,9.629719633255403,11.566522812922813,9.61045341758567,22.468686263738597,3.5791658378009688,26.412806214561584,5.359753937891741,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,9.984659438891356,19.381666862950652,14.127064005696134,8.477625209403968,28.99751980502586,14.013503618487348,8.51603097354801,21.187344824536716,3.557627368314527,31.765510759924723,9.03836512789364,Count,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,13.748289889024223,18.67547781575334,18.338773141317965,3.9332952323532266,11.5602618720951,6.8470767442674845,11.025478021995395,20.62873741721394,3.822798164419236,21.508013154734382,3.4181136771923217,Percent Cover,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,14.930187372989986,16.03865684783882,23.37062749326379,31.749621752493482,27.30351393952415,19.05087691345449,24.794595761075072,20.542796468449193,2.779977273249205,33.37338471984609,17.182305284146917,Biomass,Invertebrate,Targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,16.558548813708466,14.388312675570948,17.364166730145055,9.260482384093663,5.9481680632500025,17.1660457072981,8.683186284884684,20.167208605920173,3.239436854481308,23.3640582477013,4.3153835135383964,Percent Cover,Algae,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,17.145221816161502,11.186576505500163,11.541623809786072,11.751314160612715,32.639107385592936,16.69231004729992,20.43777382191908,19.381589994186147,2.84909092327153,35.73192326955696,9.683782053881279,Percent Cover,Invertebrate,Non-targeted
sponges,sponges,Porifera,10.06616219686233,16.715322967520432,6.060403663210358,15.126215577991557,6.023171690046121,18.407598512329045,14.897898256100694,19.28130160759492,3.4634527843775524,25.018645974746534,4.6056096909315745,Percent Cover,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,15.151965096588487,13.054833821576139,10.317732161485763,17.556331204830986,13.735898958904485,19.039395702520856,16.26914101283867,19.169241160322837,4.116612896881797,31.04326240787612,6.894700324432055,Percent Cover,Invertebrate,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,15.994737062809003,13.61136942983807,20.82137784548549,20.941391067332713,19.74284488814942,14.677193220191828,19.82856340608672,19.11514549554145,2.886565877408717,25.567837324858285,9.29239104294151,Count,Fish,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,15.738245708665636,12.11782282264792,15.915525292529821,22.38606971048434,23.5521992101045,24.004076807475723,9.689823621478533,18.63938439279993,2.733133345303387,35.25481720325718,8.99337387291927,Percent Cover,Invertebrate,Non-targeted
queen_tegula,queen tegula,Tegula regina,8.611184574826913,16.891894514191232,15.529136396786924,8.87610517917389,19.310826327128993,12.111389084064504,14.422925225310632,18.248082921683483,2.790275645315235,24.99598687027988,4.994336421880543,Biomass,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,14.23218489140642,13.637210180367523,13.545671824586377,9.096119092056297,6.855624633890914,13.417188695447873,14.501677436340666,17.961690498062215,3.9707117508883627,23.94421105115455,5.384613584212517,Percent Cover,Algae,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,15.071545079884181,13.53438331204253,16.501611723346453,25.091531838687608,9.572857284696749,13.233870413958465,11.455574181222374,17.84795135930484,2.5216035975661764,30.821819869031813,7.565078916195518,Biomass,Invertebrate,Targeted
bryozoans,bryozoans,Bryozoa,13.158227297468606,12.554511164241054,11.121031604644562,8.747094861073942,4.703874164292429,13.119212888259302,10.632411618722129,17.592946928879083,3.725509179629846,21.07626767749627,4.299932229112793,Percent Cover,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,15.044831009151903,10.177310877451225,29.461403924958777,17.144025921321976,41.79819766527269,40.36943109244107,28.0858899566227,17.106568494141904,3.1605341802998357,48.17331075475599,21.596823864630373,Count,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,12.045623484500826,13.328377222243317,10.06417871129964,11.456789520251709,16.727979391838996,19.400463026454517,14.448980941293064,16.95302039474297,3.5447081181271685,27.03651667387978,7.076399722676328,Percent Cover,Algae,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,12.899733512558832,12.894971819222564,20.36030065522459,14.956662792557399,14.015734395125046,11.431396582491653,15.180587906724131,16.627535630409955,2.7664866545336024,21.61477579233375,6.032089377615657,Biomass,Invertebrate,Non-targeted
Reference,Reference,Reference,15.128462964025818,13.488027248337147,33.57612162572843,48.24722451860042,41.7448857985784,39.53273222922337,37.782382069908564,16.476615348038116,1.8203729133525786,54.047369869334375,27.180958614874303,Categorical,Meta data,Categorical
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,14.701725709618117,9.140619289196525,6.317787075216019,26.47343944178727,15.971551944773108,7.609757283711794,24.52623496081277,16.297449030492924,2.8002199051421046,32.43560006824557,8.797601499950945,Count,Invertebrate,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,10.298816009973699,10.678199855339104,37.16742378569521,12.576279671472513,12.210291723892604,24.731830874127148,15.194213228861003,14.407992393765811,1.930775861697043,38.77466589326145,11.724773743816472,Biomass,Invertebrate,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,8.15726002628865,12.442158150645309,36.150617205646775,12.734390367870938,8.798808709715294,19.768651065485933,14.424690263815116,14.071378228235888,1.997675898948522,32.22496897586345,10.130364531447432,Count,Invertebrate,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,4.627937901260117,12.946943921706774,22.2321390016647,14.042363752435183,27.28515507902866,27.76701802672477,32.70409665591005,13.7914488735341,1.6503950567258456,34.39099556354993,17.86806477207395,Count,Invertebrate,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,12.613869993645775,5.793572277144326,11.962017346934411,19.2959697758529,10.665741506146668,9.360178373675364,6.745027271036381,13.396224333142984,1.6588312788016708,21.065817776583856,4.446350146716836,Count,Fish,Targeted
pink_abalone,pink abalone,Haliotis corrugata,10.642962040248534,6.909006844062368,30.241306523150083,12.455309532755635,10.284114676773976,17.92010187440308,16.620000071127233,13.342495900455729,1.6911757441024518,32.42760374493927,8.306828955001569,Biomass,Invertebrate,Targeted
island_kelpfish,island kelpfish,Alloclinus holderi,9.550427716433388,9.082722699133916,11.611329511101458,9.764378854448289,11.837964177997659,9.828359563331677,15.117341690482668,12.977506658572569,1.8775467570855053,19.29048938298206,4.503759485924535,Count,Fish,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.707416062679753,9.271499193323647,8.750772231988215,6.650830031120154,2.924568318067981,13.415404228469217,5.180754741974262,12.749591698289155,1.975534028946277,16.784891916438173,3.3208815635515445,Percent Cover,Invertebrate,Non-targeted
sea_tongue,sea tongue,Gigartina,1.9367231204282167,12.63895605674848,12.465297162184726,7.318676883993837,17.44559915676197,18.688731379230607,16.24940456456062,12.37151470401946,1.4835968704621894,21.359849885944552,6.23893615503704,Percent Cover,Algae,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,9.44092097683188,7.065025524162665,17.058083148208908,9.500259662910258,3.254388269089875,3.8827243486339835,10.800778052637678,11.607599962159481,2.260551583746936,17.653241034401706,4.355011053923456,Count,Fish,Non-targeted
green_algae,green algae,Chlorophyta,7.413703690378081,8.644924580183584,3.2874913933584624,4.118175170813653,7.0685668035427325,3.245392847948936,19.27517357369648,10.931091660952978,2.4847364799772427,19.994229908656738,3.9247157234195287,Percent Cover,Algae,Non-targeted
devil_weed,devil weed,Sargassum horneri,6.455357315821961,10.475742235210365,7.685982335850782,4.2163367618112515,2.5534265387503545,8.53016367948601,6.413095060957903,10.902261407972622,1.5681625676705753,12.754818974206712,1.8637469325221043,Count,Algae,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,11.371978304781269,3.8363317998929873,10.307879125910993,3.9780960231315796,15.465086688260817,11.405252885225865,15.747321388789357,10.638303672910746,3.1043721285858252,25.18301901536228,6.013295508234874,Percent Cover,Algae,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,4.298782423567604,8.770400946647984,8.966904430642083,5.911442718696299,24.4664272290798,14.86150397008287,9.065146515884871,9.681662948121858,1.6492906644462562,26.240063439343878,6.092105751578896,Count,Fish,Targeted
California_sea_palm,California sea palm,Pterygophora californica,6.9360937498375,6.974834190108134,8.61858475039849,7.517245293402855,10.756799653149157,8.206790926815138,10.635940262034417,9.487700997695928,1.0765809412061111,12.992643467037523,2.095554716952069,Count,Algae,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.950433693205048,6.339981792298396,5.681902536758148,9.538973208704281,4.8203354978153525,6.164966888353158,5.649089424130249,9.403154518853407,1.8703041551541677,13.80043623345281,3.1215023937172734,Count,Fish,Targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,3.9703927474964975,7.844397945348678,16.982163735601493,12.883696478256564,22.143962143298165,22.34981843710129,19.192653447674495,9.361591111219484,0.8233654400631972,24.661071509657745,11.486474845104864,Count,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.750085775511234,3.118057828086095,7.612191182881491,3.831993949224102,5.479355791677009,17.01024089230858,14.426737889079492,8.97333407486296,1.2120216907460946,19.41723118030137,3.9422789521392447,Percent Cover,Invertebrate,Non-targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,4.869846044379619,7.649764417508809,4.714010650112998,2.2294438869344115,2.33331760215761,4.102507042773158,1.7632126222753794,8.75647860726815,1.3483231047704196,6.810885677871317,0.8037447597307952,Count,Fish,Targeted
acid_weed,acid weed,Desmarestia,2.4511888489820404,8.338135729736162,12.333670610288465,8.925146113036615,3.3687378937142367,17.530240998534676,-0.6720684852601698,8.313951364594205,0.9632077005397106,19.879248378475765,3.268824091691316,Percent Cover,Algae,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.6586058998810986,6.6220206127467325,7.598811539765352,11.544419527334266,27.663576970120964,24.504187628968005,13.865046829033934,7.188592764384223,0.6671739740858257,28.23547379385101,6.967216699150655,Count,Fish,Non-targeted
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,4.503673899001148,5.458213621059861,6.82985689796232,6.310722761196801,5.162126316868904,4.836806591668311,6.057976619768505,7.118945563663824,0.9819045021714595,11.942687433888148,1.6991420884414916,Count,Fish,Non-targeted
wakame,wakame,Undaria pinnatifida,5.554382778624194,4.556837467991977,5.6751074799279895,0,0,1.3641109405432263,0,6.378036260799579,0.21216264132104917,5.372906177622372,0.16689310525904885,Count,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,6.283840679567269,3.092342220486687,13.354221961908406,6.3103618961045775,15.236964780031398,10.541982525498018,8.880228862255603,6.375954249726226,0.7532817877962594,18.81951962035471,2.4279728755882837,Percent Cover,Invertebrate,Non-targeted
olive_rockfish,olive rockfish,Sebastes serranoides,6.047996348982038,3.08648806209605,5.326250602303253,0.18378239334227178,6.470204602945045,3.078636937405809,3.833338045185162,6.192617517406315,1.171946759438671,8.392927273348308,1.1909829332992594,Count,Fish,Targeted
miscellaneous_plants,miscellaneous plants,Plantae,5.26455168268662,3.2444332491138503,4.122957957347737,3.643223246983093,1.8483352258280854,3.5342731367772777,4.542596359991905,5.970205854565921,1.6987291042653485,7.789318122314389,2.284332708490729,Percent Cover,Algae,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,4.456659031702602,3.487879365325955,4.6644245317547215,4.565864236646257,13.715007467126364,6.251990917093916,3.0685866714349497,5.564806322093346,0.7697012242666991,14.22702677017311,1.780494867005458,Count,Fish,Targeted
blue_rockfish,blue rockfish,Sebastes mystinus,5.254975465834404,1.9389613794348706,5.843287022301568,4.978776270648729,13.115779713695792,10.047876763026789,12.779421477759163,5.282499565918588,1.271237443529086,16.15070278541469,3.230561454508886,Count,Fish,Targeted
opaleye,opaleye,Girella nigricans,1.3266285122136288,5.527619927461544,7.164190398342629,8.274950900580581,2.2497385950288975,6.53610483590191,5.846039046044345,5.054792497784373,0.8834673628765606,12.927027084199418,1.6636938175745848,Count,Fish,Targeted
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,1.124774625993226,5.751833645254045,2.461396516034903,4.714315529126361,5.8069612877806485,2.1192879953689205,6.56620254634204,5.0328842984827515,0.7270288176263052,9.992640231588092,1.2727564778278009,Count,Fish,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,2.6201391809460293,3.6564162572288565,8.527162187800073,1.1178162006121937,20.77215350225412,11.220673774316419,6.06912472310348,4.3967157404323025,0.8927438989532546,20.82078307337609,3.958357297512507,Count,Fish,Targeted
senorita,senorita,Oxyjulis californica,2.345704475791299,3.3748299199530374,2.1384853901797336,1.321476875771176,4.278136126989112,3.315791504194018,1.7246454169980159,4.139295458784776,1.5598260854259676,6.1953773353946255,2.0810648067561575,Count,Fish,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-2.5159554444094483,6.177545790498834,-3.9072108772271625,2.2314425915475753,4.390174378365466,5.093518954326008,3.55850443365499,3.0043227810981237,0.373329165508916,5.224807917625575,0.48162948010888007,Biomass,Invertebrate,Targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,0.9910771995311585,2.0582545046174685,0,-0.7366268906587753,1.0001667083449108,1.3587052679604854,-1.0419440603407013,2.04520507919989,0.07996570657518438,-0.4910621209421337,0.09757801204746791,Count,Invertebrate,Non-targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.5589328969856341,1.5573887492434357,3.007579726725056,-0.9934252754745735,1.2802793189108195,-0.18775389125716893,2.384952313792435,1.6348836645754208,0.30099426792947237,2.05097311074387,0.36561957540512835,Count,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,0.10778967607290718,-1.4614949378102493,0,-2.229335806671627,0,1.4107762816075284,1.3639998803456146,-1.158374314799874,0.048769663048401336,-0.004502441417056971,0.07292253766910266,Count,Invertebrate,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,22.855619383538908,9.541714523957758,17.194193770331687,16.971485215784018,12.550674384805491,NA,NA,25.84760474922617,4.2409677799360885,Categorical,Meta data,Categorical
