Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
oar_weed,oar weed,Laminaria farlowii,22.454581653559657,27.89327775150541,21.896440010045747,12.11437954651171,16.09040113079323,13.789015311161666,10.21465918921268,30.527958894250812,9.423473137823517,27.051194607086693,5.189026926155692,Count,Algae,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,28.283327653396174,20.374752294544134,27.382519146434735,23.747919116624946,31.487338346049384,38.52255920041086,28.553238583059333,30.026935874445698,6.238892900198279,47.06055641859285,19.92048184206109,Percent Cover,Invertebrate,Non-targeted
richness_all,Richness,Richness,27.875907445769617,26.422781204191107,12.054111923024859,5.153847728507824,8.014289172551651,12.748234965096934,8.720875480784382,29.849469029911173,8.880504810478508,19.906296803639655,3.3331340095777646,Index Value,Calculated Value,Calculated Value
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,27.918448681305293,25.142115758004238,13.797137530949607,6.550743247426951,12.195457580662096,13.965496596274345,4.228679728424513,29.10474127745743,9.548477930872231,21.471487491570688,3.87685780766221,Percent Cover,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,22.0609457516244,20.103113149119807,20.64029779337468,20.72502815428571,23.174788998839208,19.432197773114055,18.128727437253648,27.394697786773598,7.394022558589786,31.230341045985845,10.539688675516327,Biomass,Invertebrate,Non-targeted
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,19.370874242511952,22.553246882327752,15.044747128191648,31.558790529413532,36.647212384211514,30.855056496615898,34.70839928334233,26.57784335440868,4.966833301027422,51.7646288752266,18.749031348893332,Biomass,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,22.195671803170747,15.824487617632778,24.378831957443985,20.465911225593903,13.056903109485017,21.900898670176883,20.956679915646276,25.76691536769551,5.147140026197238,35.21711346219889,10.331872991090084,Percent Cover,Algae,Non-targeted
SurveyYear,Survey Year,SurveyYear,27.6720216776196,17.813620394134027,-3.010548453826691,-3.5794431885190705,-0.9392150770360493,2.934336953795001,1.3187283889982007,25.76562090728419,20.025182282268005,-0.8103966389267561,7.6294808090707935,Categorical,Meta data,Categorical
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,19.960773188181204,20.22995530217547,21.477392966621974,14.710836803354493,12.772897876221197,20.632128973571263,6.158205605314608,25.583183462047558,5.582886991804702,30.705977509762292,7.572013831178348,Biomass,Invertebrate,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,22.715839678091122,15.95926736030943,40.98609278090027,15.954832951634145,29.27418935018688,35.292385385406796,18.382601527479746,25.215276887284563,3.725377868384328,44.012168260779745,15.950009864689838,Biomass,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,20.722671576775614,16.164768731010106,18.492364986593007,28.031900965381805,22.61040659982423,25.91799568631718,16.280457784296956,25.061323528730163,4.639920424966928,33.685726475334405,13.316000745552529,Biomass,Invertebrate,Targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,21.62492771578795,20.747487861014132,36.479983368095375,19.44763795229711,21.888993177631626,19.65732990504301,28.26113118273641,24.954137903241765,5.817489617593271,38.425413251245516,16.717059433142392,Percent Cover,Invertebrate,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,23.475394711056094,19.0862166554051,6.353806917034181,8.347792354045794,5.70241965959374,17.389485493791632,12.73030540915006,24.847619228089407,2.4386022389907134,18.829032142116294,2.091128019060614,Count,Invertebrate,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,23.268470257422912,20.90178718989349,11.0882482230676,3.6139312683234555,9.107272799452204,7.547955358002594,7.503045025692524,24.568299607601435,5.666307099654191,15.88299411748091,2.6733387524469783,Percent Cover,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,23.942403835635556,13.86047821139552,26.763266075229282,6.729755253463489,18.43698201284414,28.417238792984275,11.824508739391517,24.191209087023196,3.85266234807237,34.03630629279043,7.27156362455178,Percent Cover,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,20.167844279296304,17.513494594986316,24.25955531023545,13.685034745947279,17.55658358570561,11.341734743671681,10.764491824757084,23.540039450007725,6.230596687632565,30.731535646253086,7.400489334739148,Biomass,Invertebrate,Non-targeted
shannon_all,Shannon Index,Shannon Index,13.681733418060114,20.158367764576052,16.18587587893216,13.356612240810161,23.91029145337836,19.376580664512055,10.78481816658437,23.480307219195424,4.502071220965494,33.30947920711471,8.101507895856829,Index Value,Calculated Value,Calculated Value
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,15.866329614896163,19.846889741834193,35.427493823941326,50.304375441472374,40.29028886875103,48.52042192326175,50.786422962867235,23.282679041976877,3.6038427673009505,58.99624711233089,47.012227056438746,Count,Invertebrate,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,22.818465242221798,14.574037301412233,29.90903177691266,37.340869380506504,28.32465088714447,44.81833655741406,26.30868533135222,22.84908793232841,4.329526247763694,47.277767008507645,23.507163192893476,Biomass,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,18.013243809798215,20.026794528179188,10.144222670602433,8.25523377176625,10.039230690622476,13.177716627884786,10.889057473613558,22.82706776095555,5.313617364626767,20.806103525563206,2.8274992547931936,Count,Algae,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,19.649063752784087,15.808382506108794,11.03993133439008,8.97731795328463,9.109970856479876,12.501335151196843,10.478380910203096,22.818107254389016,5.043141284859128,20.797012942659343,3.94328864581456,Biomass,Algae,Targeted
agar_weed,agar weed,Gelidium,16.225597200933557,19.626174070346682,17.77869182342091,3.8576094656238893,11.671335510489465,8.309250136559982,10.616536044769784,22.501595795686928,3.8212554560585437,20.979542100263,3.260304106488217,Percent Cover,Algae,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,17.95442996735339,15.457488643146506,13.179293679875421,19.364253075578453,8.742765429123729,12.135292187781271,12.403920758243993,21.830479219347023,3.564598092155149,27.563064242376264,5.472312920137011,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,9.302785276390336,19.459081799382663,14.357194240751555,7.190585144000499,29.48025341741388,14.362198836217692,8.705821039832145,21.232822838238604,3.3186102555502615,32.844498413475115,9.242927795347912,Count,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,16.500977943893936,13.518386654546722,13.31154809500383,8.74847952838675,6.0862810851350035,13.637958420782546,13.91721680050267,20.388293301342667,4.265566818306977,23.515171796756825,5.224656472982576,Percent Cover,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,13.855826163104974,16.144706583697626,24.585920861503826,33.74766448555294,28.842322977714453,20.408270802233144,26.12555515764054,20.2666417463447,2.8817181146722874,35.303912280236176,18.689766074923142,Biomass,Invertebrate,Targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,16.495433839307974,14.538780994378897,16.868301506365036,9.17420464144686,8.215204888354837,17.678739497661898,7.315525341924244,19.717969014806215,3.435702927320231,24.425931367152593,4.068070372033133,Percent Cover,Algae,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,16.12848740164824,14.504880095638377,20.588009116881977,20.078644744650042,21.446216138439198,15.321233126274622,19.683302349135985,19.51507825551046,2.7682683994175235,25.405287007223116,9.263658320524112,Count,Fish,Non-targeted
tunicates,tunicates,Tunicata,14.724459407528817,13.407098622695958,10.786073791965247,17.43074890417389,13.321616620356494,18.615447013398988,16.253178302009434,19.144246492883187,4.041606463359179,30.096799433314782,6.946153518361257,Percent Cover,Invertebrate,Non-targeted
sponges,sponges,Porifera,10.734495358571436,16.3090741902311,7.32426438358033,13.478378406931384,7.996040917015989,18.820688640583487,14.70083729644379,19.107377949071946,3.4898135153687324,25.1144221567111,4.54116257956424,Percent Cover,Invertebrate,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,15.614552128069175,10.661280858197543,12.80193215958143,13.128801489830128,32.46455164096025,17.14099076568868,22.010622592582862,18.547566055793936,2.8260788415889255,36.344452052412024,9.909728297474674,Percent Cover,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,14.655244578279556,11.577399039495305,29.341455615849146,19.458487416779256,44.83910528264597,41.67108749911059,27.829125616696416,18.47493548455426,3.0538702783918477,49.11977075824285,23.001978507457927,Count,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,13.14053636826394,13.777483110424914,11.029685873385283,11.047444764514424,16.01104540638707,18.850750276019948,14.280794770183967,18.316346782883784,3.481209510040271,25.241398649793915,7.157977378684874,Percent Cover,Algae,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,14.295641537007993,13.9584229456074,16.19257789335295,24.53362575188578,9.1395208364834,12.881116725322181,11.302019155511005,17.88554319103214,2.4806666889113957,30.610384922366524,7.714299037856275,Biomass,Invertebrate,Targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,14.621996452126167,11.56589483421373,16.03449994629566,22.99518922206013,23.59609521048958,24.81576722081914,9.223331523545076,17.382786217214928,2.7695446612660954,35.05558213371282,9.586821076276829,Percent Cover,Invertebrate,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,11.445446724283501,14.215383814138416,20.00967170606192,14.143090443855678,14.194193987058345,11.7342930323989,14.68622849313875,17.359391315464023,2.850972695949793,21.638399383049737,5.9683489292307765,Biomass,Invertebrate,Non-targeted
queen_tegula,queen tegula,Tegula regina,6.714169910342632,16.93391435430708,14.69064653765941,8.378138997586674,18.08071632139085,11.042113886211705,14.019129949878971,17.1994415589108,2.791682321351639,24.348318943300654,4.64574318332633,Biomass,Invertebrate,Non-targeted
bryozoans,bryozoans,Bryozoa,13.414624797511124,12.340784538866778,11.564699636928275,9.220696221658452,6.573566497872403,13.637561220761482,10.30984412228188,16.889114385009286,3.7236082484017534,22.146335142098792,4.244680490681182,Percent Cover,Invertebrate,Non-targeted
Reference,Reference,Reference,15.711215179203643,13.097697277145476,33.96359952799148,48.91397331261219,42.307776958905,39.28670390823442,39.891650463544,16.46426855562483,1.8697240026204727,54.3659425231577,27.79553087760904,Categorical,Meta data,Categorical
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,14.045103410531212,9.065591724410544,5.985483339683363,25.464582056442854,16.672554935417992,7.132776706311596,23.609673079429275,15.871273218520654,2.8107561335655875,31.947019835023443,8.38410884148123,Count,Invertebrate,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,11.553139741570787,11.01911534562721,37.56185018334205,12.741531120122346,10.429099587331077,24.057590669835495,16.011798293150747,15.005356797449927,1.9977149655950064,38.59256034986515,11.655386530735624,Biomass,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,11.612168483462682,10.73392546728232,11.734986354239881,8.714724438801728,11.620244479359126,9.466961295123031,16.43473435466664,14.928208636930046,2.0778005639346273,20.457745367160726,4.73956027643933,Count,Fish,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,5.9062573797508335,13.462698880065721,21.96004999895454,14.677914080611592,27.223578578863282,29.24031834786323,33.829894631756694,14.006311364417664,1.6847396389051346,35.58009763628377,19.217528134013456,Count,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.587408262282478,11.549075338847672,8.830705378369128,5.316769608915221,2.2680825611768825,13.361603719441915,4.172616959093217,13.95319442743285,2.00079449890893,16.109227611767174,3.195197082661606,Percent Cover,Invertebrate,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,8.461604796631253,12.755386771787586,36.27944812908611,12.774061601237188,11.312311482408045,20.58067484317706,14.869430699955567,13.87500186833748,2.057201384915252,32.4372163083183,10.323846052316043,Count,Invertebrate,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,11.975183652767658,7.138639243445908,10.432173260691492,18.704191087064356,9.806261801198719,9.755849305343276,7.715560405638999,13.32502549929205,1.6949195395892567,20.773212081193865,4.252535078731473,Count,Fish,Targeted
pink_abalone,pink abalone,Haliotis corrugata,10.037645995021533,6.190113252767198,31.122872858915922,11.836867502649287,12.462058661476743,18.5107871324143,16.506907303975535,12.892021873229197,1.5729095162778883,32.985675978774395,8.781129882866704,Biomass,Invertebrate,Targeted
blacksmith,blacksmith,Chromis punctipinnis,9.706688504721672,7.71653976384475,18.311654720776367,9.909899361440319,4.821494873997736,1.5424672600246938,10.400674890991494,12.329054592499848,2.207847205998498,18.366123067819284,4.4216610453664105,Count,Fish,Non-targeted
devil_weed,devil weed,Sargassum horneri,8.168548721095377,9.906541377776113,6.846195673618799,4.63806479238768,3.4005298376514865,9.105394130063596,5.757582404340789,11.487124480578267,1.5365011276339273,13.0162298304927,1.8419617374915755,Count,Algae,Non-targeted
sea_tongue,sea tongue,Gigartina,1.1744910264436337,12.479400884795837,11.065916713168166,7.571676728340278,16.4337126198831,18.962028705013914,15.882580532938288,11.452751560930382,1.4663379439545612,21.08079460718828,5.870999241103151,Percent Cover,Algae,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,12.141120560303781,3.5768586997085636,8.09140045428228,5.4464709750967515,14.64503493065136,9.513925689611066,15.475534810294183,11.443008714096516,2.9760711999407254,23.864930116920927,6.003310097059464,Percent Cover,Algae,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.463624721022796,8.692919528143769,6.3214862190488015,11.73801927232133,6.234374181291853,7.6860442361284544,4.7850585704520645,10.412034194129957,1.8879255040137666,16.68706733649535,3.354531393787453,Count,Fish,Targeted
green_algae,green algae,Chlorophyta,7.254413964740612,8.222783187005724,5.267428786471747,3.397812121387639,7.950769263338198,3.523716349271184,18.763944708240448,10.283413256755852,2.3496493490904484,20.103281402282672,3.8881343590138737,Percent Cover,Algae,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,6.2598692050610065,7.956640480857737,8.298574453672368,6.370612567068779,10.557712449519368,7.832534924140171,10.05313024490019,9.519638625387833,1.1781536938242734,12.29937420094986,1.9456995003809991,Count,Algae,Non-targeted
black_surfperch,black surfperch,Embiotoca jacksoni,3.684650534647071,8.698688740828047,9.328806104041156,7.226893514684478,24.101605417933243,14.857611663853401,9.944675304676903,9.403640990246043,1.5716350297823725,26.49514251634875,6.244701935287876,Count,Fish,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,5.297835455297838,7.548753415749969,3.2038268710637023,3.079873796879539,3.4932715823890184,4.390398980710731,0.2916368145306852,9.04890591719738,1.3425323651340917,6.370159152712055,0.7644227326040853,Count,Fish,Targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,3.6616401565318886,8.253467919171511,17.859736353340516,14.299675745991836,22.53063959233683,22.23605795343941,18.915337948537232,8.735380661655277,0.8747418304664364,24.974582287328584,11.500314342564925,Count,Fish,Targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.465876570649092,6.874743960437967,9.240355534486946,10.839339754034654,27.460971969323094,25.195140086059627,13.027986811046691,7.755258434130747,0.6570750204453065,28.519182808647017,7.099211294127866,Count,Fish,Non-targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.574532273155537,1.5390080984691898,7.383055410019345,4.228415483277321,6.754307115715857,16.910940866156437,12.57237376654805,7.692304127361539,1.2316044799074075,18.139725581309946,3.5533401995046505,Percent Cover,Invertebrate,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,7.409293330709387,2.779455264135846,6.01748386613441,3.3358517000559678,13.083245496736716,9.30247236909923,12.332381752265924,7.4660877749742856,1.3171601597234082,15.390555232217022,3.10519269951029,Count,Fish,Targeted
wakame,wakame,Undaria pinnatifida,6.416171539214825,4.971982231046695,6.845350841516515,0,1.0001667083449108,2.44854495604586,1.0001667083449106,7.136612397047444,0.26659826874444065,6.7880436654556,0.18858014800963757,Count,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,5.792455998113932,3.8097726947397494,13.678346690741726,6.417527926310373,16.053615777556416,11.931447711904356,8.835022785193857,6.231116815297418,0.7685140745744126,19.180537598152124,2.707081272855146,Percent Cover,Invertebrate,Non-targeted
opaleye,opaleye,Girella nigricans,3.699176411785263,4.572061619383437,7.198116585930068,8.29347079070076,2.433519664428094,5.740912186882437,5.6812638808772,6.006495744284919,0.8356220742269511,13.275877356784294,1.6211115477210998,Count,Fish,Targeted
acid_weed,acid weed,Desmarestia,0.07483780439697645,6.626328072941213,12.408717819970523,9.913987919464033,5.404790780510013,17.084194629113146,0.8123134031034941,5.957733144637983,0.8863817626082686,20.54672839098998,3.2693039079415698,Percent Cover,Algae,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,4.269787081652521,3.645426329257343,5.2002694639651965,3.8694016230289643,3.361488880662371,0.950659072853471,4.8105154989637144,5.808021524212821,1.698525012623077,8.048586716899639,2.0900829069584552,Percent Cover,Algae,Non-targeted
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,4.001499118764691,3.9692944274861452,6.032764343593552,7.02520318479576,6.87319864844462,5.191024353934915,5.652602566800436,5.664620687244433,0.912234059386403,12.008375633905908,1.6795365083398097,Count,Fish,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,2.7560234065548066,4.239486371252107,8.117110600258712,2.782317487769417,20.22744852073511,9.089507593020471,6.18268105261292,5.0243975906888405,0.8679866368496878,20.06660354532956,3.7493078760822978,Count,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,3.9236208357110587,2.124661442374852,4.780408608876252,-0.4701044997251906,7.173148560304006,3.943719922634929,2.344079507458986,4.211383906376509,1.1341734288696328,8.297066813080495,1.146100166065091,Count,Fish,Targeted
senorita,senorita,Oxyjulis californica,2.635241081658678,3.2971274845596343,3.9261506934877937,1.6047614569960031,5.2775212923071635,4.901653697009719,2.5072560067129164,4.2017675615944645,1.5278484896121243,8.709775066084406,2.0994587105176987,Count,Fish,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,3.786826573708383,1.8538017120195243,3.779746958815526,4.900118702857733,13.458018023371903,3.662661564357712,2.7832113911954712,4.084753000846936,0.8669895559792644,13.089816441167585,1.8030904721594856,Count,Fish,Targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,1.0721040273540543,3.262079500314389,0,1.572971170883529,0,1.0001667083449108,-0.6473341545735445,3.2921493548444953,0.07552770081471624,0.6795224858731796,0.110081540931858,Count,Invertebrate,Non-targeted
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,0.9238241256344163,3.19507198806039,1.8774243193042042,5.6286051197070455,5.4079416822430995,2.6048239658606094,6.948526098914859,3.231282498241553,0.701131980180801,10.016308350879498,1.3887961365052652,Count,Fish,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-3.388457971989268,5.498158008624056,-1.9890570068604079,1.000166708344911,4.015706320984545,4.200639409116742,3.9004912427475573,1.0834302582051505,0.3637949377649045,4.859811299286294,0.5127906544489041,Biomass,Invertebrate,Targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.12383390149739941,0.7372915835145665,3.360699630941044,-0.577853667659707,-0.5702283281968344,1.8001546198278051,1.8103956685455083,0.7882800819314765,0.34371709306309267,2.9120308274916593,0.3119636331878916,Count,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-0.566847469263904,-2.254755269648963,0,-2.4477760143606724,0,1.0001667083449106,1.1318152600613118,-2.049624300214721,0.03788460373327758,-0.5441685751808655,0.06792395147347986,Count,Invertebrate,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,22.294006749026906,10.75599824584754,17.310276525152418,16.621142705508436,11.57651855849195,NA,NA,26.324928548844525,4.087293860514902,Categorical,Meta data,Categorical
