Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,26.281348729349578,21.13845913600089,24.420929185850827,29.025187568070834,30.61397903187902,37.43993669931582,28.546041363490136,28.93366156963881,5.59212778582856,46.23200252548899,18.489123393389928,Percent Cover,Invertebrate,Non-targeted,RF_All
ornate_tube_worm,ornate tube worm,Diopatra ornata,17.523891580392732,10.890305006108667,12.42081927283775,16.049725345093588,31.41043753774795,20.35928874583091,21.458987043958107,19.397205174998643,3.1077097093882173,33.70919800934145,10.389995971212704,Percent Cover,Invertebrate,Non-targeted,RF_All
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,11.267961186622825,11.276653570197094,9.430391037738806,7.227673018408307,9.345950796351236,21.550439242368327,7.6872352356350415,15.526996981063505,2.618121868773895,25.097673445757472,4.37495469103141,Percent Cover,Invertebrate,Non-targeted,RF_All
tunicates,tunicates,Tunicata,15.630017738517326,15.202680137300865,11.527274121002407,21.236269406298252,20.56789042733272,25.55670259317776,14.950366433425838,20.848407402664723,4.823720851953355,34.03473214256931,8.788917006446376,Percent Cover,Invertebrate,Non-targeted,RF_All
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,15.794961996357392,13.692027265252174,12.115127121253256,8.727127704716503,8.750390242404231,12.159072801388909,7.844897273426791,17.967926289869034,2.6188494469744628,19.510803170863717,3.048815861936054,Percent Cover,Invertebrate,Non-targeted,RF_All
acid_weed,acid weed,Desmarestia,3.722396173359393,9.071931848088495,12.637543319350343,11.12964991413809,6.739388425533681,19.182651918810894,-1.4178242256364886,9.624538467069113,1.0036257767527708,21.015910048678027,3.4810176083041537,Percent Cover,Algae,Non-targeted,RF_All
green_algae,green algae,Chlorophyta,9.176727569202095,10.94910828997867,2.9585689992117086,6.048370338157843,7.956698151505514,6.0318756398151345,18.065884275617105,13.424035318189707,2.7307314707493067,20.351315246106015,3.936816511802275,Percent Cover,Algae,Non-targeted,RF_All
agar_weed,agar weed,Gelidium,16.12370022125552,19.763259730487388,18.464357902955303,8.087208145668164,9.31711556776657,8.614748740468007,11.10746880192949,22.33900471189465,4.419023736233261,21.926935142702284,3.7835496017924144,Percent Cover,Algae,Non-targeted,RF_All
miscellaneous_plants,miscellaneous plants,Plantae,3.836298361297941,2.5604289494375325,4.183520741796703,8.125188692075518,3.8690305325803434,7.812252786199131,2.915301623100563,4.4924830968446905,1.7644162325173571,11.650865186511778,2.6458327218489153,Percent Cover,Algae,Non-targeted,RF_All
sponges,sponges,Porifera,11.35635845940526,15.447752772873828,8.991431011465478,15.181527004785147,8.140048045904168,20.322758423067203,13.804407358121615,17.99640130848261,3.3680221944902975,25.75891368742211,5.160937257420245,Percent Cover,Invertebrate,Non-targeted,RF_All
club_tipped_anemone,club-tipped anemone,Corynactis californicus,18.24014723960429,17.39359628938668,14.015200978394178,20.309282331883274,14.046318004825016,17.131425095934585,8.88936559596628,22.700454052864522,3.745755751884525,29.659475422855483,6.437037403745722,Percent Cover,Invertebrate,Non-targeted,RF_All
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,7.7617916626456,1.9362684517263622,5.5108386793081285,5.850649955278886,8.109189240588949,17.38996070816443,13.521832040546016,7.076226613657616,1.3535167938796413,18.76562775669333,4.012121450347095,Percent Cover,Invertebrate,Non-targeted,RF_All
bryozoans,bryozoans,Bryozoa,13.456007104691224,13.445664416157772,10.486531981063925,14.484963461499277,11.944067201413667,17.59514498899404,11.12518533280048,17.660965015190786,3.8570831817317908,26.682462699978004,5.41105492544025,Percent Cover,Invertebrate,Non-targeted,RF_All
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,14.626373984611465,13.003197273562813,16.166803117920963,26.36896868211832,24.67719296381965,27.176336507577624,9.095644888322978,19.041090753635036,2.857284663423585,36.04578324397993,10.064462029617435,Percent Cover,Invertebrate,Non-targeted,RF_All
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.346284380382952,3.8264393731006545,13.284208218430402,8.228316130239298,14.0697077224934,11.067282692251707,6.689601571971016,5.313349982408768,0.6751945897335001,17.53653302605181,2.309022567475475,Percent Cover,Invertebrate,Non-targeted,RF_All
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,24.63307605216767,16.11802909422004,27.33206692222831,10.144126514902995,20.373333893222505,28.94652818688552,12.921127052836836,24.56065060812795,4.2637238791789045,34.33868015970903,8.274551277475007,Percent Cover,Invertebrate,Non-targeted,RF_All
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,26.544622667436517,27.154872804161396,12.644232061300528,7.712658343217885,11.662741982896605,17.828684980335908,4.184204357936768,30.796521891764513,11.1263493410015,23.015179787813803,3.8374665975258946,Percent Cover,Invertebrate,Non-targeted,RF_All
island_kelpfish,island kelpfish,Alloclinus holderi,10.18482415453225,9.31804193239126,15.14561450181121,12.897763434715339,16.7900080323133,11.695740762752553,14.094137405699993,13.56956034156746,2.172426714550266,22.90146897695127,5.355432772745428,Count,Fish,Non-targeted,RF_All
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.130734985568754,18.026594838040047,14.70795136594777,14.244564225118626,33.012760335926956,18.46432730661106,8.28926186075449,19.560561232258262,3.196707872436182,36.10304835912854,10.365723345995262,Count,Invertebrate,Non-targeted,RF_All
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,9.461822546527497,12.127698924201242,36.214016921708115,15.794001851421786,11.372722482940178,21.536092309931224,14.096038410510028,14.119595252166434,2.1717858868055733,34.09301004975581,10.814848601928142,Count,Invertebrate,Non-targeted,RF_All
blackeye_goby,blackeye goby,Coryphopterus nicholsi,17.101479180513962,11.775748514143682,29.9470627133468,24.74521436253528,40.05722138366993,38.46525485916475,26.419040650593526,19.136243188198776,3.5354417568038854,46.15592544863977,19.925943516162466,Count,Invertebrate,Non-targeted,RF_All
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,2.264656195902575,2.9189101775861386,1.0001667083449108,3.371687467720523,1.0001667083449108,0,-0.4381256121246608,3.4299427368282984,0.09687681469187417,2.2726643582338877,0.10826238658077615,Count,Invertebrate,Non-targeted,RF_All
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,15.214246547711467,9.56899513496417,7.778419124423544,29.222260157426117,20.65203118361232,13.015923424678705,27.459533892387086,16.77584221550646,2.9208695269934877,37.31997240620183,10.875282063253852,Count,Invertebrate,Non-targeted,RF_All
Southern_sea_palm,Southern sea palm,Eisenia arborea,17.826058135280665,19.116901632115898,8.725521400711756,9.503103879130716,10.211437572200186,14.343144571309866,12.841783750425954,22.63885656332643,5.413885602493245,21.745436029570904,2.996642960340278,Count,Algae,Non-targeted,RF_All
threaded_abalone,threaded abalone,Haliotis assimilis,0,-1.9867521673978228,0,-1.480728979010157,0,1.4118101834618377,1.144095513303585,-1.991464741263848,0.03622398773360223,0.4272914619782565,0.09569704199975435,Count,Invertebrate,Targeted,RF_All
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted,RF_All
oar_weed,oar weed,Laminaria farlowii,22.720057274433845,25.318944982958186,21.409355969805947,11.880662699545624,16.130901664941405,15.235693419455899,9.723249396105277,28.203628305268698,9.625218879308067,25.678126805164258,5.129425834024412,Count,Algae,Non-targeted,RF_All
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.992244754136423,4.178495167245933,5.759152880508437,12.89992513716034,25.89894886050469,24.619457689997958,12.511106682217086,6.130776757987554,0.5935325308147731,28.194851843403505,6.623738664132118,Count,Fish,Non-targeted,RF_All
California_spiny_lobster,California spiny lobster,Panulirus interruptus,43.66771993503647,41.837498029743344,25.698911330634918,17.55541767127538,12.528792565155568,15.543093731910195,16.663766366580045,49.54256469784169,26.95927309245483,27.36027929872759,8.617435463373718,Count,Invertebrate,Targeted,RF_All
ochre_sea_star,ochre sea star,Pisaster ochraceus,2.6067864791286874,0.19800197755610993,3.1568918801989287,-1.9916576187899035,0.9079029908633027,1.0692593436570064,3.841579881066179,1.5529401584314415,0.24823242355810793,3.4891570345747143,0.34090996317898425,Count,Invertebrate,Non-targeted,RF_All
California_sea_palm,California sea palm,Pterygophora californica,4.939370243359797,7.172978115874072,7.882863918677682,7.955155968829088,11.951755246077772,8.478042194807315,10.665286023327745,9.157977840385904,0.9578622194744744,12.735993396430082,2.2402827795949563,Count,Algae,Non-targeted,RF_All
devil_weed,devil weed,Sargassum horneri,9.04333950577036,10.15257254431069,8.655453297831363,5.240295658148132,2.2243197164946573,9.373527103515995,6.444176576482019,11.65479932407021,1.7354766951059628,13.5061932723004,1.817138148411593,Count,Algae,Non-targeted,RF_All
stalked_tunicate,stalked tunicate,Styela montereyensis,4.841249108395477,14.496747239039374,22.353136353485755,14.487226030597737,26.40517199301603,29.186666576841294,32.53774038280639,13.665521998686446,1.806619225568066,33.99574464547362,19.340068229719336,Count,Invertebrate,Non-targeted,RF_All
California_hydrocoral,California hydrocoral,Stylaster californicus,23.257977235243096,20.397909131254117,5.2615065486367385,12.425389182129042,8.409159002709139,23.862048536944165,11.275940985567695,24.99490240788365,2.429567976408812,24.83229954682344,3.211818542519804,Count,Invertebrate,Non-targeted,RF_All
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,15.264774618765003,20.424391514301362,34.69148203447298,52.07286716920445,40.620141216775984,50.06377310372126,50.28533024106799,23.779677538265542,3.5581823451186994,59.837478316915686,46.997054435462964,Count,Invertebrate,Non-targeted,RF_All
wakame,wakame,Undaria pinnatifida,5.005600950115321,3.1662833844466247,5.428972314595071,0,0,1.0001667083449108,0,5.709150494367116,0.19895569322471754,5.532104239019401,0.17474069546715323,Count,Algae,Non-targeted,RF_All
blacksmith,blacksmith,Chromis punctipinnis,5.3609283349014625,10.874226888107179,18.860944686498524,12.999389178931965,12.87590423303645,7.645387898280392,10.25500822416358,12.302442852135911,2.1684591002153932,22.63928525078398,5.498588166591536,Count,Fish,Non-targeted,RF_All
black_surfperch,black surfperch,Embiotoca jacksoni,5.239568291456072,7.87900081683035,8.980355900431263,11.178295274059405,25.998529858986632,16.954928043251453,11.488487377040798,9.810350806979695,1.5457375559087667,28.26166668959113,6.520538945839658,Count,Fish,Targeted,RF_All
striped_surfperch,striped surfperch,Embiotoca lateralis,5.074675130117179,6.5322674626868755,17.164336815668793,17.055008214326218,23.459137086245626,24.452205901804085,19.8213308854365,8.651628503685421,0.916782097373471,26.35062391141225,12.352021695554118,Count,Fish,Targeted,RF_All
opaleye,opaleye,Girella nigricans,2.8800528545357134,5.499189294535818,8.963161566085775,10.646940909890288,1.4828658399935628,6.4706325032649925,4.797783306817012,6.195412367785355,0.9173043563782834,13.439889200252598,2.0095996653674355,Count,Fish,Targeted,RF_All
garibaldi,garibaldi,Hypsypops rubicundus,15.433676082603967,15.425194274360724,22.758411079860963,23.363744814026603,24.64245600888864,19.268061948726853,19.87599079761208,19.701038438346576,3.093696152640119,28.195343629814214,10.839017207692322,Count,Fish,Non-targeted,RF_All
senorita,senorita,Oxyjulis californica,2.716360825712807,5.0818536647024,1.114690973626449,6.681799703459859,5.04374051888783,8.905960458000477,2.1068112913615304,5.581914539331549,1.5017465806187231,11.39190497598143,2.232517957685867,Count,Fish,Non-targeted,RF_All
kelp_bass,kelp bass,Paralabrax clathratus,11.539541510317278,6.062434336676664,11.950271315895083,20.80307680007176,12.160190819666195,11.66681521050013,6.321965153456208,12.312718833021385,1.6996434911473544,22.362687171041543,5.266966162109209,Count,Fish,Targeted,RF_All
pile_perch,pile perch,Rhacochilus vacca,1.8729060068978662,5.1991418675537036,7.089388539840479,7.028537531600436,18.826765321287148,9.910439643919528,6.294469784616349,5.476142705723612,0.9831868987424659,19.376590156639093,3.296246667667219,Count,Fish,Targeted,RF_All
kelp_rockfish,kelp rockfish,Sebastes atrovirens,4.651121629774295,3.3616079604253026,5.8105021775704815,6.627293825635205,14.015616643504215,6.285324609699666,4.145604477539341,5.820287068012652,0.8177274327972037,14.250322243795463,2.1046969415064476,Count,Fish,Targeted,RF_All
blue_rockfish,blue rockfish,Sebastes mystinus,6.9262570405853054,1.9155299268066526,4.731345143329049,8.037015164282334,13.2018790598375,12.752333364675023,13.118700816267252,6.31198678928976,1.2402989121866588,16.553144895199107,3.3879981072914362,Count,Fish,Targeted,RF_All
olive_rockfish,olive rockfish,Sebastes serranoides,6.879699915160351,3.548935157759966,5.80661947836172,2.9941838595428516,7.540820180957666,6.073245558810675,2.5559350689351548,6.557821897251806,1.2071435337964704,11.307189285200549,1.3698605541383289,Count,Fish,Targeted,RF_All
California_sheephead_female,California sheephead female,Semicossyphus pulcher,7.5375593783296155,8.760965605623376,6.469738830379731,14.72782457507625,10.41540047357564,11.955505904898299,7.25520031159484,11.312891987380738,2.0367923815517117,22.331839128966344,3.8527227809902387,Count,Fish,Targeted,RF_All
California_sheephead_male,California sheephead male,Semicossyphus pulcher,4.3156918424851485,8.161282255754712,1.9256929191509777,1.211228986848205,2.675175157216674,5.0964506449222124,0.4481290195516841,9.152392669808536,1.4715452569436553,5.79877179695474,0.7890998264535721,Count,Fish,Targeted,RF_All
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,4.175658171107845,5.616601711664741,8.005797612871241,5.990922397001598,7.871405492579376,5.045231710849352,6.068462059748517,7.1016278834930615,0.9860903179455373,13.30813350727942,1.7658224148928623,Count,Fish,Non-targeted,RF_All
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,1.8315433027985721,6.923626748424736,2.991868060710522,6.145947191855258,5.719285547286883,4.693269997404913,5.902474409323929,6.76077479669094,0.8371109582898653,10.890505408014423,1.2772415373956547,Count,Fish,Non-targeted,RF_All
wavy_turban_snail,wavy turban snail,Megastraea undosa,21.218571860043898,16.66320251922975,18.39268546100346,29.316522278637162,20.08418520546176,28.197946315290398,11.726618565232359,25.306726629334225,5.538737881922339,34.50875820458296,11.875623352324086,Biomass,Invertebrate,Targeted,RF_All
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,39.24827155358645,36.790072791165834,30.977809189613083,17.48907459260473,18.35031429462863,18.63658507115543,20.679873713460932,45.883704111999926,13.392018002891055,35.32030760312128,10.782601441415666,Biomass,Invertebrate,Targeted,RF_All
bat_star,bat star,Patiria miniata,16.863789885889528,19.458179447135933,19.956591314665417,21.85378192433954,24.82167997330445,22.080193259121483,21.892219562094986,25.7067470008976,5.578634095098105,33.416221506929226,11.28514451480589,Biomass,Invertebrate,Non-targeted,RF_All
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,16.639818476054185,13.835209747916302,22.076361717999863,18.262847768830607,18.74931261175285,17.56069687896473,16.468644568921366,21.219769981404497,3.8643733872105877,34.19696039041484,8.473309077402785,Biomass,Invertebrate,Non-targeted,RF_All
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,35.65201897156871,29.13719041456203,29.467466736155508,29.975470683791084,17.053386498142203,36.38252180587103,15.073706924769809,40.411339838534985,13.655767096914957,43.936482609006845,14.738002337924105,Biomass,Invertebrate,Targeted,RF_All
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,16.31006045821975,17.926841038323115,19.03587390172682,20.695509178310395,15.11116899255528,28.01309504558813,10.409020144933116,23.341653029158504,4.990813418815114,38.156393243082015,9.1420278517635,Biomass,Invertebrate,Non-targeted,RF_All
rock_scallop,rock scallop,Crassedoma giganteum,34.32714341677982,29.398039405142576,32.60552935212859,14.866001954302636,32.64042691002537,23.92598433324872,17.553631894128355,39.254444335736245,12.217091174715764,42.09096779554769,13.61994407085371,Biomass,Invertebrate,Targeted,RF_All
pink_abalone,pink abalone,Haliotis corrugata,12.798588628458626,6.925928381110718,31.96757554671957,15.9382611786404,9.012152807182014,17.83911371729512,16.483702022990066,14.541793264800678,1.9669184839037601,32.52151102909291,9.376937205162305,Biomass,Invertebrate,Targeted,RF_All
green_abalone,green abalone,Haliotis fulgens,-3.3831176636853346,6.911827926644179,-3.8691989691267397,2.356942253078036,6.406711533048741,4.909096512999884,3.448737280605466,3.3309446689168554,0.37283148571593416,6.123009467374051,0.5169988917139089,Biomass,Invertebrate,Targeted,RF_All
red_abalone,red abalone,Haliotis rufescens,14.724426596324792,15.712163329787506,24.382803775356646,33.00582256616585,29.073202295387247,24.788576372670413,26.292429781236848,19.945759842839237,2.783563997671346,35.22770820716295,19.334738849656524,Biomass,Invertebrate,Targeted,RF_All
Kellets_whelk,Kellet's whelk,Kelletia kelletii,45.68160568831716,44.91131244301693,30.811150979846357,25.14029889906482,43.79791156579633,30.931417258985277,15.15773943883732,51.09679654480078,18.803799152838852,50.64732016726042,18.90887308559427,Biomass,Invertebrate,Targeted,RF_All
red_gorgonian,red gorgonian,Lophogorgia chilensis,22.992976308882223,14.612515555771278,29.36598116613258,41.494544512343914,30.338196084550958,46.64084389421501,25.542967733312384,24.03657673186126,4.2865879833781015,48.10420488748725,23.951533322094416,Biomass,Invertebrate,Non-targeted,RF_All
white_sea_urchin,white sea urchin,Lytechinus anamesus,36.723649375152064,27.68108424650917,13.408119649516104,15.49095029221604,11.795587027767636,14.082767843436425,9.951870032881752,38.79971120674694,13.144708656375643,25.482731584097923,4.698466105861085,Biomass,Invertebrate,Non-targeted,RF_All
giant_kelp,giant kelp,Macrocystis pyrifera,23.34958615678513,16.01381177255814,13.36308127503154,12.818460497689527,9.970108667664993,14.085180605785803,9.941478256010594,24.462614368814954,6.67655430046397,19.56233215990859,4.616964930963144,Biomass,Algae,Targeted,RF_All
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,17.07148067093344,25.641094021123994,17.653862409923427,35.80742150967286,35.58040186708498,37.92535322281461,34.72489651896935,27.87759569704325,5.335845539253776,53.389621471045004,20.44096073134254,Biomass,Invertebrate,Non-targeted,RF_All
brown_gorgonian,brown gorgonian,Muricea fruticosa,10.089381149175265,9.888658840279522,38.09724610846511,16.591356917407555,17.828817714900893,26.920079666056456,17.02596531975333,13.680825488707919,1.91301323182068,39.05964591862574,13.200007103725982,Biomass,Invertebrate,Non-targeted,RF_All
sunflower_star,sunflower star,Pycnopodia helianthoides,10.974170692437996,14.36040921264177,20.542693800452934,20.00996840467349,17.2368817372164,15.366080412190756,17.289005931912726,17.3368246081191,2.6748896527261996,25.81900296400839,7.38462213463857,Biomass,Invertebrate,Non-targeted,RF_All
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,22.59151497404536,27.393954447837647,30.569989740311343,21.14356660093762,33.752799748057164,31.609671123310203,35.571418197929844,32.50741977478858,6.4111303534286055,45.63126149231888,21.417288429308268,Biomass,Invertebrate,Non-targeted,RF_All
red_turban_snail,red turban snail,Lithopoma gibberosa,15.774046343286486,15.614732966081755,16.131704083049595,27.265337038598744,11.75088666298134,11.900317678379768,10.828095341012462,19.56521581140591,2.708547592898517,32.56254635825006,7.834974641394144,Biomass,Invertebrate,Targeted,RF_All
California_golden_gorgonian,California golden gorgonian,Muricea californica,23.198884863409887,14.728902679962946,42.86498683073524,20.50117575860441,32.0608136228943,37.579984616061175,20.216029256881168,24.61637995398322,3.905141829494935,46.81844983885458,17.744385602083526,Biomass,Invertebrate,Non-targeted,RF_All
queen_tegula,queen tegula,Tegula regina,5.975178289165341,14.458673731060115,14.752037285423294,10.661090849180589,20.034346814269966,13.458814225688895,15.531383539569708,15.146854237262028,2.670643242517552,27.247630762524683,5.487531056675367,Biomass,Invertebrate,Non-targeted,RF_All
total_benthic_biomass,total benthic biomass,total benthic biomass,24.902884384300318,25.8511860077648,21.887964298449447,18.203241519895677,13.855898095192229,25.29730360248477,10.49360587393754,32.42948361098893,8.925094065302225,35.13166883692326,8.39822858498656,Biomass,Invertebrate,Calculated Value,RF_All
total_biomass,total biomass,total biomass,27.027183144823063,31.358084103259927,23.354087987221817,15.63889194090232,16.7060797979823,21.063563551007874,11.837621986010106,35.596531391717754,15.666209139762318,33.4414491175512,8.008659839038875,Biomass,Mixed,Calculated Value,RF_All
richness_all,Richness,Richness,26.955380642700018,27.354500052787735,11.480468893208075,7.908239462843288,8.416710990228003,14.987850819163276,7.421328817000832,31.086242311275445,10.461193851080468,20.3110427224126,4.003927640446292,Index Value,Calculated Value,Calculated Value,RF_All
shannon_all,Shannon Index,Shannon Index,15.964247758507753,17.768094332992238,14.914629650123185,15.357747092717387,22.67999591891389,21.055092917166053,9.929350993080874,22.405137602137387,4.103954452663882,33.961037195515935,8.555092741657194,Index Value,Calculated Value,Calculated Value,RF_All
simpson,Simpson Index,Simpson Index,27.64828389343668,24.597490090372744,30.857311480026024,11.671461140402231,13.615986906812983,25.320338063934912,14.071955029061492,31.126036580453263,10.585064538714816,36.10333257609212,11.887839356267754,Index Value,Calculated Value,Calculated Value,RF_All
IslandName,Island Name,IslandName,32.928611484003476,31.26276673249937,NA,NA,NA,NA,NA,36.508114484551726,9.800771787596593,NA,NA,Categorical,Meta data,Categorical,RF_All
SurveyYear,Survey Year,SurveyYear,-2.3116990382608824,-6.508770515643201,-3.16029186103601,-2.8802451585913826,-0.6130912427576368,1.4576171170930836,1.2503537962341296,-6.423186515545364,4.066694619468474,-1.7270120006259124,2.8998951192228075,Categorical,Meta data,Categorical,RF_2005
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,8.032972258651387,7.711850841924184,9.206684990071516,8.25832311226351,7.843321764627485,NA,NA,15.116763740559096,0.9018890634991454,Categorical,Meta data,Categorical,RF_2005
Reference,Reference,Reference,11.028193866896503,10.935641383896172,10.08941639400674,27.6652961150061,18.715044724753213,17.366886829099272,23.29298701169713,13.000710333483582,0.8073391170155046,30.466492931748594,6.0044878854891435,Categorical,Meta data,Categorical,RF_2005
brown_algae,brown algae,Phaeophyta,14.508736711627636,15.594136699839993,4.668657847920387,5.457041333337054,9.128806589306395,6.914037038017556,13.553932596820413,19.77723663568266,3.4184713215294664,17.62379493848762,2.488320038337529,Percent Cover,Algae,Non-targeted,RF_2005
bladder_chain_kelp,bladder chain kelp,Cystoseira,19.648422689499416,15.144146988493128,12.973260616880294,1.852425017594347,6.470598209736676,10.943300730521152,3.6416910895093197,21.921429954053547,3.315718497915761,16.313984334569625,1.602641097413999,Percent Cover,Algae,Non-targeted,RF_2005
red_algae,red algae,Rhodophyta,11.015851111492621,13.427002571002856,7.8849469249950905,5.6068894094407415,7.596383591588378,10.195880168369102,8.610138949931276,17.089578591516446,2.814409042684979,14.598892829734202,2.6659241696379166,Percent Cover,Algae,Non-targeted,RF_2005
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.723095395601037,10.784981723039389,16.52434306516344,14.609883594590286,10.931424337267742,17.398363794024043,14.99229128878506,16.184935868789633,2.2234259965314473,25.19936754727113,4.706296939307671,Percent Cover,Algae,Non-targeted,RF_2005
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,10.586955734219094,3.3335799328193105,12.098786429319443,3.7899143903157757,12.180195707127233,7.132255210588906,10.968515699521658,10.671003603490325,1.8187649894035727,19.619883360709416,2.9322118560673007,Percent Cover,Algae,Non-targeted,RF_2005
sea_tongue,sea tongue,Gigartina,2.891517044644844,7.599590915459026,9.54730406050961,4.591068526754488,8.134960018194493,11.752329805577926,13.31498540293983,8.182207444479669,0.8819727560631379,15.76045562193532,2.4851355624721942,Percent Cover,Algae,Non-targeted,RF_2005
orange_cup_coral,orange cup coral,Balanophyllia elegans,8.121443062383607,7.8172742034171225,24.153685071077525,11.79178871799557,15.609936142315014,9.544107927384815,16.863949936920022,11.476375836155153,1.4031431677841277,25.352971056372585,6.0831483267631015,Percent Cover,Invertebrate,Non-targeted,RF_2005
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,19.700674677750115,18.495077495570168,25.182605253429113,12.115444616588015,25.939819575303442,34.601056258276095,15.618462995436966,23.082325907525764,3.6655682850656826,36.5337979785519,12.534940631215754,Percent Cover,Invertebrate,Non-targeted,RF_2005
ornate_tube_worm,ornate tube worm,Diopatra ornata,13.34804784334055,8.228274293128173,9.174690757952632,5.5405784449507465,21.085773420323065,12.563216854184624,13.740898153115666,14.693527478169743,1.7818688797119377,24.99706921683259,3.8861624812688413,Percent Cover,Invertebrate,Non-targeted,RF_2005
