Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,0.11729863098419542,3.031749114061366,0,3.5677894969309634,0,0,-0.3900879435710598,2.91555024257073,0.09503455153317972,2.1571167175442305,0.09778931285628063,Count,Invertebrate,Non-targeted,RF_All
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,14.051143402438461,9.67185052023501,7.848113401814135,28.33089926974953,20.301068387493174,13.02373025820917,26.662721259207373,16.112025459781467,2.894745349940291,36.25300899153705,10.687533667358942,Count,Invertebrate,Non-targeted,RF_All
Southern_sea_palm,Southern sea palm,Eisenia arborea,18.378908574030888,18.723360705584362,8.573382373585847,8.471220825123321,9.203687782931068,16.233843265493057,12.138272816822157,22.26162979127643,5.273134705675172,21.83477416085718,3.017643775104723,Count,Algae,Non-targeted,RF_All
threaded_abalone,threaded abalone,Haliotis assimilis,0.0538357780528922,-0.5682220155641168,1.0001667083449108,-1.3561222511247735,0,1.0001667083449108,2.1698878223152827,-0.5433352973891771,0.03344867147290392,1.5904908578753143,0.07316337423176898,Count,Invertebrate,Targeted,RF_All
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted,RF_All
oar_weed,oar weed,Laminaria farlowii,23.683562453004868,24.75725130873318,20.87805175920479,12.057751153790509,16.415759445592887,14.800597990456252,10.041907853635463,28.377085018002337,9.305418836550714,25.23416775497375,5.025547704108465,Count,Algae,Non-targeted,RF_All
blue_banded_goby,blue-banded goby,Lythrypnus dalli,6.090354986536244,6.66629912580523,6.529980345931482,12.184617360166282,26.249438446502495,24.046126088047412,12.58126752881414,8.430442687828705,0.6055753855955448,27.623248586954478,6.224618131267074,Count,Fish,Non-targeted,RF_All
California_spiny_lobster,California spiny lobster,Panulirus interruptus,43.46524114443159,42.90537800968918,24.63981348640812,17.04671294467073,12.21086760602488,15.555032992753935,15.76713807574447,49.663711635901926,27.769883534529708,26.457844440627294,8.341867449135963,Count,Invertebrate,Targeted,RF_All
ochre_sea_star,ochre sea star,Pisaster ochraceus,2.781441642845097,1.1474601129302022,1.8696480593528488,-0.8840006672658702,-0.9839014769121772,2.800986528424107,3.2815192840090144,2.3444951270474994,0.27467565245811393,3.424836991790684,0.32718206306894326,Count,Invertebrate,Non-targeted,RF_All
California_sea_palm,California sea palm,Pterygophora californica,7.442176585838379,7.756281865367321,8.79997076927808,7.343163167417787,12.031564487063907,8.873705144373433,10.333547105282573,10.762279925947297,1.0767755151095264,13.504542119366219,2.3733020206061397,Count,Algae,Non-targeted,RF_All
devil_weed,devil weed,Sargassum horneri,8.72674829600801,9.55370431539889,8.480157795080423,5.0047451164611365,1.51831268862486,8.38842002424941,6.913405274351342,11.331328373059456,1.7345376524898344,13.35928104851776,1.8886406973339498,Count,Algae,Non-targeted,RF_All
stalked_tunicate,stalked tunicate,Styela montereyensis,5.693251918516442,15.239287803951921,22.73474013158504,14.300038657560645,27.72567948864006,30.017263937135358,32.701921272958714,16.30854753840124,1.7360078776001164,34.58874615691782,20.019301984797444,Count,Invertebrate,Non-targeted,RF_All
California_hydrocoral,California hydrocoral,Stylaster californicus,22.646504318809317,19.131373399554008,5.056122876831465,11.277354946157468,8.274962522524845,24.05372639463218,11.380955699613777,24.059090635415295,2.3319514485139305,25.017302265522062,3.029653630069358,Count,Invertebrate,Non-targeted,RF_All
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,15.493431700456783,21.481087653265917,34.61141473739538,53.91437275802081,42.034158697581645,49.99371503655332,49.772684823998226,25.090008163225328,3.5299711088543906,59.86711434543413,48.341067166219304,Count,Invertebrate,Non-targeted,RF_All
wakame,wakame,Undaria pinnatifida,4.977677210004943,3.3197307872153674,6.76000933460331,0,1.0001667083449108,2.8254947688327556,0,5.375802125350569,0.18613521207903405,6.735698110983653,0.2291811092548049,Count,Algae,Non-targeted,RF_All
blacksmith,blacksmith,Chromis punctipinnis,6.720773648338818,10.024635652687728,19.494608270425243,12.796182664778332,12.47797649722,7.693365071994641,9.645429697589472,12.190606681352307,2.11067375399777,22.76168891882613,5.5155869977539185,Count,Fish,Non-targeted,RF_All
black_surfperch,black surfperch,Embiotoca jacksoni,5.2105381156224535,9.098292391916358,8.096564975460003,9.631456147446306,26.535468765194587,18.064353073087965,11.0325773929665,10.325173840824494,1.57125886625672,28.673890142424707,6.632442258453015,Count,Fish,Targeted,RF_All
striped_surfperch,striped surfperch,Embiotoca lateralis,4.775452300590901,6.966072857522116,17.20771518814766,16.03517441284058,22.512389022393023,23.656730899843204,18.920563791566725,8.754158158784037,0.8211385100694614,25.274954434077785,11.828344256381847,Count,Fish,Targeted,RF_All
opaleye,opaleye,Girella nigricans,2.790660659750516,6.382940909400881,8.473609215480336,10.900328463828997,2.5730310919079695,7.458695027150708,4.780681837373198,6.663894979704551,0.9438634468039583,14.682244371812898,1.912290358403769,Count,Fish,Targeted,RF_All
garibaldi,garibaldi,Hypsypops rubicundus,13.184765089665943,15.246284807912435,23.447277941635605,23.640499643461872,24.547431401324403,20.03917734172863,20.55253569607041,18.377244315896103,3.081115794779955,29.24305360985647,10.985284257636504,Count,Fish,Non-targeted,RF_All
senorita,senorita,Oxyjulis californica,2.127754614631655,5.859096031084939,3.5116073431501484,6.548923441803878,4.848217878282983,6.584057469361702,2.856061837027098,5.999702100616454,1.5499268008983302,10.463394484121727,2.2688742935149047,Count,Fish,Non-targeted,RF_All
kelp_bass,kelp bass,Paralabrax clathratus,12.252274258139566,4.8222608554684845,11.379056463455179,21.081486472690813,12.475638087658206,12.216670610176633,6.626723678632753,12.557563741223948,1.7976713134115947,22.913705538976274,5.036073766374375,Count,Fish,Targeted,RF_All
pile_perch,pile perch,Rhacochilus vacca,2.5852984946115685,4.8454508000911884,6.539946288030033,4.854175013911364,19.318186046840903,10.572722398622432,6.789641991529441,5.390803661435775,0.9416494060548382,19.440712848460677,3.6380374179600845,Count,Fish,Targeted,RF_All
kelp_rockfish,kelp rockfish,Sebastes atrovirens,2.534450936163921,3.983272534589734,4.732592991439485,5.864298892470056,13.76791600974546,6.633227243969604,2.4204100278025127,5.039975886434341,0.8671341624202655,13.847599331369405,2.0874927284575504,Count,Fish,Targeted,RF_All
blue_rockfish,blue rockfish,Sebastes mystinus,7.162157848462043,2.984154933116177,4.707439858159055,8.175530430785642,14.271354541180783,13.210637422675592,13.434116720758597,7.022750110953636,1.3120392488214392,17.160300939563534,3.6670336787116473,Count,Fish,Targeted,RF_All
olive_rockfish,olive rockfish,Sebastes serranoides,6.887627084602908,5.271597938195277,6.138802708758829,-0.24793638304560695,8.778219910532055,5.071623381480513,2.4300214587251876,7.982085489592848,1.2159125509782456,9.396603847526874,1.4053064900504508,Count,Fish,Targeted,RF_All
California_sheephead_female,California sheephead female,Semicossyphus pulcher,5.703781751442538,9.943850819458008,6.448688398578676,14.23125096378862,10.514250488366361,12.768791882126012,7.27848883510711,11.372084038919436,2.0914209388132177,22.56386675699301,3.9514703002601044,Count,Fish,Targeted,RF_All
California_sheephead_male,California sheephead male,Semicossyphus pulcher,6.019135440642604,7.928282717380475,2.8482806860866847,1.754021586362333,1.0953859849812893,4.161980189676908,1.7564272333885453,9.349994106127358,1.4733944449951277,5.313503953865318,0.8523769747037921,Count,Fish,Targeted,RF_All
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,3.492420736456583,4.741520834479007,7.037651670238117,6.394488254413791,8.141050604920526,4.587875083681081,6.135607020789651,6.334492030382702,0.9619157655408853,12.967673125850995,1.8360610564722453,Count,Fish,Non-targeted,RF_All
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,-0.37125787342387917,5.384752586923176,2.4647079060296155,6.1234464491512055,6.282465756480971,4.781024344580816,7.365658854048459,4.4433444378967515,0.6816782189116116,11.288439698533914,1.3037089519719973,Count,Fish,Non-targeted,RF_All
wavy_turban_snail,wavy turban snail,Megastraea undosa,21.406275630196564,16.707338902787342,18.754951449219504,29.13984933459958,21.182184209536327,27.95924585487358,12.634750911134546,24.989967900032735,5.60721702501873,34.27394174651769,12.223089200419818,Biomass,Invertebrate,Targeted,RF_All
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,37.88983824997839,38.16690504616916,30.1297853216343,17.343081536232965,18.315985486108367,20.249687420734308,20.56957716152621,45.6428184820695,13.223080539343144,35.075853068671734,10.677051899827637,Biomass,Invertebrate,Targeted,RF_All
bat_star,bat star,Patiria miniata,17.76620933652052,19.52412437372231,18.713453322597022,21.74986961371278,24.6681662561932,21.58836893962484,22.0338816572527,25.41487768726929,5.4267640658675855,31.213561335999376,11.225991355697737,Biomass,Invertebrate,Non-targeted,RF_All
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,17.45636797437307,13.828840447432833,22.665805238215103,19.304901014944235,18.48875638353909,16.597295968879386,17.22598449765944,21.321187788577603,3.835298063903288,35.49988473369342,8.837004780857189,Biomass,Invertebrate,Non-targeted,RF_All
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,36.24013054856444,29.430929352772807,29.726214949512283,27.83249071755252,18.281375727381537,37.11903098316651,15.831676829314155,41.42407691458639,13.543786569350862,44.25810797688762,14.661818511157097,Biomass,Invertebrate,Targeted,RF_All
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,18.817111387562605,19.14437751050597,18.92967904874401,19.226609642585256,13.509987317884104,27.951940301728328,11.334293535641994,24.98418151255412,5.235816262154109,37.14643748641404,8.876245359376991,Biomass,Invertebrate,Non-targeted,RF_All
rock_scallop,rock scallop,Crassedoma giganteum,32.73754257063956,27.304570971316867,32.675411084809966,13.046963514898588,33.22785384345983,23.680736689426396,17.973820580922073,36.07124341001569,11.862418653282202,42.40840549855993,14.026173970286633,Biomass,Invertebrate,Targeted,RF_All
pink_abalone,pink abalone,Haliotis corrugata,12.599783742533596,8.1177806415147309,32.08855011047099,14.7717897956262,9.368844385618706,19.293962508791324,16.622073836131054,15.11207045451209,2.0560275754923727,33.23755861109673,9.423611813482516,Biomass,Invertebrate,Targeted,RF_All
green_abalone,green abalone,Haliotis fulgens,-3.638731749919258,6.017962233098278,-2.229667126383866,1.8970976298682194,5.045161165994975,5.927731250519835,4.638991688872163,1.2330656073116009,0.3702413336860326,6.893997240292233,0.524166101645216,Biomass,Invertebrate,Targeted,RF_All
red_abalone,red abalone,Haliotis rufescens,13.484834953647487,16.813268893153484,24.238171502989424,32.84410551204432,28.913065756652024,22.822743434466844,26.10145576840987,20.32672364776194,2.7007416364819488,34.832890691822215,18.96329165207023,Biomass,Invertebrate,Targeted,RF_All
Kellets_whelk,Kellet's whelk,Kelletia kelletii,45.77339768278114,46.18504711079433,29.31317024160354,24.982142155269006,42.9690110392014,30.34321843172971,14.233968157985618,52.11862814850833,19.05793304093621,50.058674982365766,18.29787320543316,Biomass,Invertebrate,Targeted,RF_All
red_gorgonian,red gorgonian,Lophogorgia chilensis,22.71321932901029,15.162288987771474,29.719112247660952,40.831865599500134,32.11400217310001,45.78023425913761,26.181131192486546,23.85290859119859,4.144411578632038,48.23218186326205,24.20945783826183,Biomass,Invertebrate,Non-targeted,RF_All
white_sea_urchin,white sea urchin,Lytechinus anamesus,35.40504567993473,28.69344560248304,12.513499663817324,15.292767994516378,11.55044484797638,14.275932849708646,10.763663797220172,38.2864970576474,13.064725300103815,25.25075279502433,4.862500673546858,Biomass,Invertebrate,Non-targeted,RF_All
giant_kelp,giant kelp,Macrocystis pyrifera,22.25430834541427,16.870992973129077,13.879195482207942,13.998412018637072,10.398602568825515,15.964227352720044,10.205590159968404,23.912871021012986,6.5883681998347265,21.29909108176216,4.966596619981592,Biomass,Algae,Targeted,RF_All
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,16.448129705801215,25.12393557105685,18.66621343472441,35.55386564011483,36.03390510124821,38.41913758398777,35.61291794442404,27.89950622627738,5.399593758267376,55.9302395466031,20.52903790090674,Biomass,Invertebrate,Non-targeted,RF_All
brown_gorgonian,brown gorgonian,Muricea fruticosa,10.434929566269158,11.733758861643707,38.094132736101244,17.163898118610135,17.629176064434596,26.665767564514784,16.374250152671124,14.756389014921673,2.008653659501898,39.926611158940844,13.151893268250943,Biomass,Invertebrate,Non-targeted,RF_All
sunflower_star,sunflower star,Pycnopodia helianthoides,11.67742249672951,14.499687165701332,20.328289763359795,19.29537707598312,16.82145306386673,15.549285954880283,17.13784897708111,17.789679485419867,2.944430075338069,26.14870922368661,7.239037770830918,Biomass,Invertebrate,Non-targeted,RF_All
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,22.848418034420643,27.780828230092702,30.320867615514928,21.43383232632602,34.391597465092154,31.336506375706158,35.99610125648707,33.27167584885118,6.482940845097987,46.31911289308033,21.778391592496728,Biomass,Invertebrate,Non-targeted,RF_All
red_turban_snail,red turban snail,Lithopoma gibberosa,13.97984846021982,16.208083181918678,16.710533444977326,26.60999279381459,11.177784459623496,12.988538134790412,10.1108815657223,19.669845555639053,2.9138375858398056,31.469512421191656,7.642689667414082,Biomass,Invertebrate,Targeted,RF_All
California_golden_gorgonian,California golden gorgonian,Muricea californica,22.951357371666347,15.587461119085045,42.61005080838574,19.796115044394714,32.132525264629365,36.86771671001767,20.040223219667006,23.721483583139847,3.971863219479259,47.945734093390556,17.78116186066244,Biomass,Invertebrate,Non-targeted,RF_All
queen_tegula,queen tegula,Tegula regina,6.53233513208471,14.832569919259502,16.237544954062862,10.244196453433322,18.568899992138746,15.615011034838671,14.373264030897253,15.651777199295601,2.707044941289694,27.273658686059807,5.24258916753071,Biomass,Invertebrate,Non-targeted,RF_All
total_benthic_biomass,total benthic biomass,total benthic biomass,26.417335909672698,26.376641682249197,20.607286892508974,18.327599834705538,14.016954215520038,24.62500917923179,8.854332415012344,32.955337116171364,9.387373136038326,33.57003542464135,8.032045975037835,Biomass,Invertebrate,Calculated Value,RF_All
total_biomass,total biomass,total biomass,27.72589968516154,31.247655140406465,23.424879010706103,14.184410529275954,16.411250637696156,20.809203300583366,13.400725925908871,35.733856540021236,15.035030761580622,34.436418608052264,8.121405365684716,Biomass,Mixed,Calculated Value,RF_All
richness_all,Richness,Richness,26.019343318467357,26.219931755423865,11.92547275888054,6.905196584309098,8.153532349395121,14.871273623501677,8.338950540604753,30.03742156660376,9.76920169803522,20.243801417175916,3.9453216571732477,Index Value,Calculated Value,Calculated Value,RF_All
shannon_all,Shannon Index,Shannon Index,12.896741493300969,17.26775648637227,15.294841667415207,13.695413438894615,22.817015430915845,19.940996299998993,11.167491455509035,20.364504158864513,4.018492824248305,33.476017241166204,8.38740611741882,Index Value,Calculated Value,Calculated Value,RF_All
simpson,Simpson Index,Simpson Index,27.292625976163997,24.562286150349284,29.810231481542736,12.629553537957634,13.349401177798294,25.408249479414835,13.663050452949815,31.50159597837725,9.683380254709569,37.13194323500541,11.59004800316427,Index Value,Calculated Value,Calculated Value,RF_All
IslandName,Island Name,IslandName,32.50328834453031,30.389855173676526,NA,NA,NA,NA,NA,35.41814725772034,9.92334584935696,NA,NA,Categorical,Meta data,Categorical,RF_All
SurveyYear,Survey Year,SurveyYear,1.2762754821688074,-4.688732873454629,-2.748407923732731,-3.745363402329279,-0.8548059682346654,-1.0931190862214235,-0.19579494795725438,-2.447608653722704,4.018956677589077,-3.4613463711038808,2.9415313495043387,Categorical,Meta data,Categorical,RF_2005
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,9.179992304280628,8.902281167983036,7.364249629936931,9.290323444968395,6.989023284652435,NA,NA,15.25949442994213,0.8986063258142578,Categorical,Meta data,Categorical,RF_2005
Reference,Reference,Reference,11.249392743382401,11.50565319364161,11.57692114566916,27.691778107854546,19.135388952315758,17.30509995681766,22.993605986566976,13.459309681827918,0.8731605032415244,31.389913066076378,5.7431514329422555,Categorical,Meta data,Categorical,RF_2005
brown_algae,brown algae,Phaeophyta,15.037703877595241,14.446927256563137,4.327761146615441,7.124881327750753,8.658021494171901,8.12955756305262,13.015135361246768,18.77862268343944,3.1135889973875224,17.556117464672923,2.510819832984523,Percent Cover,Algae,Non-targeted,RF_2005
bladder_chain_kelp,bladder chain kelp,Cystoseira,18.204598440509827,14.951615469027232,13.513493758789721,3.6505008844446176,6.45485774270902,11.953551953293214,4.373149787154353,20.40463952932998,3.4110837333580486,17.267579779355675,1.7116080538943976,Percent Cover,Algae,Non-targeted,RF_2005
red_algae,red algae,Rhodophyta,10.719315384771974,13.717458337049804,9.20079922261976,6.034142588444691,3.6278475209569496,10.97154314381345,8.124777549008613,16.699949181838566,2.7441658217470812,15.199812389145327,2.619894148205735,Percent Cover,Algae,Non-targeted,RF_2005
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.57548928884146,11.931943345417839,15.926308769121231,15.337843105863023,10.579448224624283,16.56600301847986,14.60120209690419,17.261671917847135,2.2219307424993624,24.697361251643787,4.4381169545834815,Percent Cover,Algae,Non-targeted,RF_2005
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,10.667960104238887,1.242872724650457,12.065645649425035,1.5309934008889774,11.065145349414044,7.361187252631288,10.65599678789737,9.11194288751154,1.9216566968056987,18.561060614645257,2.822154933883011,Percent Cover,Algae,Non-targeted,RF_2005
sea_tongue,sea tongue,Gigartina,0.2931646221669284,6.3931548363327995,9.305760920969618,4.7822240688543465,9.067115842253243,11.910679841498325,13.913389975631658,5.925228380247731,0.8170560891340705,15.66318208979061,2.7877530299747333,Percent Cover,Algae,Non-targeted,RF_2005
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.526582991608624,6.836486814381495,23.243468412079128,10.633670945888047,15.360664758600421,9.487359925579923,16.669968809091845,11.376987177184978,1.5106956840121022,24.912224825981585,5.945936376332224,Percent Cover,Invertebrate,Non-targeted,RF_2005
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,20.2111346708745,18.578104024839053,25.02118442162324,11.633816394194751,26.29555748527688,34.44677412490833,15.444956973542787,23.21627429740102,3.992426548957412,36.74480579396576,12.804722149686626,Percent Cover,Invertebrate,Non-targeted,RF_2005
ornate_tube_worm,ornate tube worm,Diopatra ornata,14.959757274616454,6.716816130126548,8.457517494156157,3.3831817379136977,21.240516578342827,13.09840730583075,14.607352249839497,15.709552115308709,1.9163754854257649,24.99577173561079,3.9568057321393373,Percent Cover,Invertebrate,Non-targeted,RF_2005
