SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,shannon,Date,simpson,ReserveYear
2,SM,San Miguel Island,HR,Hare Rock,2001,Inside,FALSE,1.1745105200719925,2001-07-01,0.7981582716002249,2003
2,SM,San Miguel Island,HR,Hare Rock,2002,Inside,FALSE,1.1981959214863152,2002-07-01,0.8124637419681273,2003
2,SM,San Miguel Island,HR,Hare Rock,2003,Inside,FALSE,1.5423201110078768,2003-07-01,0.8543681791716016,2003
2,SM,San Miguel Island,HR,Hare Rock,2004,Inside,FALSE,1.6488704492857726,2004-07-01,0.8423401001237569,2003
2,SM,San Miguel Island,HR,Hare Rock,2005,Inside,FALSE,1.386693087650699,2005-07-01,0.823767946612978,2003
2,SM,San Miguel Island,HR,Hare Rock,2006,Inside,FALSE,1.0151822324991293,2006-07-01,0.8495760157120753,2003
2,SM,San Miguel Island,HR,Hare Rock,2007,Inside,FALSE,1.4895175973485548,2007-07-01,0.8221694178603716,2003
2,SM,San Miguel Island,HR,Hare Rock,2008,Inside,FALSE,1.0668037195409124,2008-07-01,0.7456859446106294,2003
2,SM,San Miguel Island,HR,Hare Rock,2009,Inside,FALSE,1.1635255949306003,2009-07-01,0.7544622897762572,2003
2,SM,San Miguel Island,HR,Hare Rock,2010,Inside,FALSE,1.1932408969408206,2010-07-01,0.7266956856582711,2003
2,SM,San Miguel Island,HR,Hare Rock,2011,Inside,FALSE,1.0621881399672009,2011-07-01,0.7773289559055097,2003
2,SM,San Miguel Island,HR,Hare Rock,2012,Inside,FALSE,1.3314538841692207,2012-07-01,0.7254741981456332,2003
2,SM,San Miguel Island,HR,Hare Rock,2013,Inside,FALSE,1.2754797950222507,2013-07-01,0.7336834728395606,2003
2,SM,San Miguel Island,HR,Hare Rock,2014,Inside,FALSE,1.0530679580608648,2014-07-01,0.7480409133079708,2003
2,SM,San Miguel Island,HR,Hare Rock,2015,Inside,FALSE,1.0329558653879245,2015-07-01,0.7403326025301293,2003
2,SM,San Miguel Island,HR,Hare Rock,2016,Inside,FALSE,0.8023527101262392,2016-07-01,0.7749412116737475,2003
2,SM,San Miguel Island,HR,Hare Rock,2017,Inside,FALSE,0.5888696521870483,2017-07-01,0.7850285634566326,2003
2,SM,San Miguel Island,HR,Hare Rock,2018,Inside,FALSE,0.435814765775597,2018-07-01,0.7577840189436147,2003
2,SM,San Miguel Island,HR,Hare Rock,2019,Inside,FALSE,0.5879454880810904,2019-07-01,0.7684777422210913,2003
2,SM,San Miguel Island,HR,Hare Rock,1983,Inside,FALSE,1.3875730708536362,1983-07-01,0.7608384659179132,2003
2,SM,San Miguel Island,HR,Hare Rock,1984,Inside,FALSE,1.0965101840146803,1984-07-01,0.7375767974929754,2003
2,SM,San Miguel Island,HR,Hare Rock,1982,Inside,FALSE,1.1966866315647247,1982-07-01,0.7844901129766542,2003
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,Outside,TRUE,0.6193004968827843,1985-07-01,0.7686613444871202,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,Outside,TRUE,0.4887508614186674,1986-07-01,0.774258458285275,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,Outside,TRUE,0.5886907534453304,1987-07-01,0.7333456481056215,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,Outside,TRUE,1.8560293938742352,1988-07-01,0.750506753669381,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,Outside,TRUE,1.9467261285374686,1989-07-01,0.795191504233466,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,Outside,TRUE,2.141148990305096,1990-07-01,0.8183720352851996,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,Outside,TRUE,2.03099389559497,1991-07-01,0.8327512865936965,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,Outside,TRUE,1.8394347420241488,1992-07-01,0.8249450312234241,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,Outside,TRUE,1.8454607423367626,1993-07-01,0.8673329720805912,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,Outside,TRUE,2.0875185751375054,1994-07-01,0.8612651222191838,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,Outside,TRUE,2.1080462034183234,1995-07-01,0.8462161920189336,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,Outside,TRUE,2.2594681520471442,1996-07-01,0.8561495375065926,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,Outside,TRUE,2.2924329470271005,1997-07-01,0.8737471429775099,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,Outside,TRUE,1.0494560937417772,1998-07-01,0.845563621809866,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,Outside,TRUE,0.7882256587338718,1999-07-01,0.8167758335474276,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2000,Outside,TRUE,0.4209824875147529,2000-07-01,0.7712483855949441,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2001,Outside,TRUE,1.9434225875890976,2001-07-01,0.8542323663220257,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2002,Outside,TRUE,1.8657737296508765,2002-07-01,0.8369435116782868,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2003,Outside,TRUE,1.5994522359421035,2003-07-01,0.8128326014324411,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2004,Outside,TRUE,2.421601160883991,2004-07-01,0.827593211523861,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,Outside,TRUE,1.4137961366672598,2005-07-01,0.8080294867837716,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,Outside,TRUE,2.04950868155449,2006-07-01,0.7644663522577458,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,Outside,TRUE,1.732959285356449,2007-07-01,0.8389275359328473,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,Outside,TRUE,1.6160297886809503,2008-07-01,0.8421540439615816,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,Outside,TRUE,2.061531754509324,2009-07-01,0.8613649287525661,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,Outside,TRUE,2.0190186802357957,2010-07-01,0.859705458824365,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,Outside,TRUE,2.111326010818501,2011-07-01,0.8658217647646411,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,Outside,TRUE,2.1187510913742504,2012-07-01,0.8037052321696868,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,Outside,TRUE,2.3593382316939238,2013-07-01,0.8866903618564366,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,Outside,TRUE,1.2247672117040553,2014-07-01,0.8495593296449024,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,Outside,TRUE,0.6135947092627854,2015-07-01,0.779100093578347,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,Outside,TRUE,0.47831418026401856,2016-07-01,0.7080974679944633,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,Outside,TRUE,0.5722454218983106,2017-07-01,0.6882131228720293,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,Outside,TRUE,0.33465360306729164,2018-07-01,0.7475822426441427,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,Outside,TRUE,0.48868140470624827,2019-07-01,0.762022692933211,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,Outside,TRUE,0.7268259093805698,1983-07-01,0.7501080041121219,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,Outside,TRUE,0.7322184082210575,1984-07-01,0.7542594869466919,Outside
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,Outside,TRUE,1.0413384752648425,1982-07-01,0.6860541703214009,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,Outside,TRUE,1.2809981654960074,1985-07-01,0.8140503761981168,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,Outside,TRUE,0.9977815360866725,1986-07-01,0.7904951278906007,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,Outside,TRUE,1.5002539168011186,1987-07-01,0.8066609348461693,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,Outside,TRUE,2.059850202488158,1988-07-01,0.8023740887484553,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,Outside,TRUE,1.5840540995675834,1989-07-01,0.7969276653617345,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,Outside,TRUE,1.4412964346210484,1990-07-01,0.8353788039836885,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,Outside,TRUE,1.9629543970502803,1991-07-01,0.8599216696181458,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,Outside,TRUE,1.9210500871147669,1992-07-01,0.8433036556786883,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,Outside,TRUE,2.1539578860621895,1993-07-01,0.86247981546751,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,Outside,TRUE,1.9438432114655522,1994-07-01,0.8565583032024794,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,Outside,TRUE,2.164417528232673,1995-07-01,0.8633832037157598,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,Outside,TRUE,2.060094419048681,1996-07-01,0.8732223661250487,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,Outside,TRUE,1.9322815623355274,1997-07-01,0.8707538931555318,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,Outside,TRUE,1.9816358331772703,1998-07-01,0.8581656959708276,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,Outside,TRUE,1.821206556713733,1999-07-01,0.874872789439946,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2000,Outside,TRUE,1.323633969491375,2000-07-01,0.8777626832019093,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2001,Outside,TRUE,1.2826619818006484,2001-07-01,0.8574954785335135,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2002,Outside,TRUE,2.3618991157443032,2002-07-01,0.8839590605770478,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2003,Outside,TRUE,2.0128459836405637,2003-07-01,0.8687515636037539,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2004,Outside,TRUE,2.2196254899334495,2004-07-01,0.8811041408880741,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,Outside,TRUE,2.082579196596442,2005-07-01,0.8409708166485969,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,Outside,TRUE,2.2919241310321916,2006-07-01,0.8652552955288647,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,Outside,TRUE,2.120372486638702,2007-07-01,0.8496867647941069,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,Outside,TRUE,2.075935716056094,2008-07-01,0.8677880655799171,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,Outside,TRUE,2.098779917630677,2009-07-01,0.8764610378219705,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,Outside,TRUE,2.0714270914160284,2010-07-01,0.8654750644433954,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,Outside,TRUE,2.0075788728654826,2011-07-01,0.8675518807415895,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,Outside,TRUE,2.1852498687251467,2012-07-01,0.847560574886789,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,Outside,TRUE,2.1519444833163908,2013-07-01,0.8512512519321614,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,Outside,TRUE,1.7878973549024615,2014-07-01,0.8616784409616127,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,Outside,TRUE,1.3759491606542469,2015-07-01,0.8430226259944874,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,Outside,TRUE,1.0251543772783884,2016-07-01,0.7988704333811928,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,Outside,TRUE,0.8730546133075648,2017-07-01,0.7596688604851898,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,Outside,TRUE,0.575364799606222,2018-07-01,0.7789030373549566,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,Outside,TRUE,0.7635888200270449,2019-07-01,0.8128841870045429,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,Outside,TRUE,1.6721215332960033,1983-07-01,0.8506280690372591,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,Outside,TRUE,1.3468719365113497,1984-07-01,0.8001419554816828,Outside
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,Outside,TRUE,1.214738636685395,1982-07-01,0.7613536566539314,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1985,Outside,FALSE,1.3887058747683783,1985-07-01,0.7693773118603098,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1986,Outside,FALSE,1.1661486349466135,1986-07-01,0.7741735896261613,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1987,Outside,FALSE,1.2952413508002254,1987-07-01,0.7469997158236387,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1988,Outside,FALSE,1.5686330868559604,1988-07-01,0.8264551415228514,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1989,Outside,FALSE,1.782555000888798,1989-07-01,0.79540752853132,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1990,Outside,FALSE,1.294295996580807,1990-07-01,0.7986328618898935,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1991,Outside,FALSE,1.6837750686047819,1991-07-01,0.8212837945673338,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1992,Outside,FALSE,1.6466994047412684,1992-07-01,0.818581038641983,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1993,Outside,FALSE,1.7467014881726826,1993-07-01,0.8130758017001936,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1994,Outside,FALSE,1.8061990124447687,1994-07-01,0.8190017460658245,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1995,Outside,FALSE,1.5416544522952558,1995-07-01,0.8342514287091217,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1996,Outside,FALSE,1.52212621140926,1996-07-01,0.8389668602323845,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1997,Outside,FALSE,1.5597526176327292,1997-07-01,0.8433552589015199,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1998,Outside,FALSE,1.417382272779386,1998-07-01,0.79732283450248,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1999,Outside,FALSE,1.0622324304908424,1999-07-01,0.7121296207899823,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2000,Outside,FALSE,0.9007485265901684,2000-07-01,0.751960386252046,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2001,Outside,FALSE,1.024282572548057,2001-07-01,0.7765339244426692,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2002,Outside,FALSE,1.1371938101847434,2002-07-01,0.8179528398075007,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2003,Outside,FALSE,1.543430790235508,2003-07-01,0.819996044529538,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2004,Outside,FALSE,1.7085576325657192,2004-07-01,0.7863877991378299,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2005,Outside,FALSE,1.3437268009323278,2005-07-01,0.7624744048200335,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,Outside,FALSE,1.3703807483102666,2006-07-01,0.8116957281998116,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,Outside,FALSE,1.5156377737408147,2007-07-01,0.8348689295183498,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,Outside,FALSE,1.4070216228334995,2008-07-01,0.8320964068970325,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,Outside,FALSE,1.3168655684709596,2009-07-01,0.7063391588501582,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,Outside,FALSE,1.1733372547028866,2010-07-01,0.7355680963358405,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,Outside,FALSE,1.2946479063987042,2011-07-01,0.6951942200509437,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,Outside,FALSE,1.3076530009310097,2012-07-01,0.6429934418194294,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,Outside,FALSE,1.3159277568268397,2013-07-01,0.6862756500095725,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,Outside,FALSE,1.47348556879846,2014-07-01,0.7194639739843529,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,Outside,FALSE,1.2597977877349424,2015-07-01,0.6548587093786092,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,Outside,FALSE,1.1844933007080898,2016-07-01,0.7089992446113527,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,Outside,FALSE,1.3142400001441334,2017-07-01,0.707785833594319,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,Outside,FALSE,1.14166138010892,2018-07-01,0.7484292628097441,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,Outside,FALSE,0.9984850446739753,2019-07-01,0.7097343980777809,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1983,Outside,FALSE,1.5906305536550875,1983-07-01,0.8036411308371936,Outside
5,SR,Santa Rosa Island,RR,Rodes Reef,1984,Outside,FALSE,1.4305502682236129,1984-07-01,0.7710141582025238,Outside
6,SC,Santa Cruz Island,GI,Gull Island South,1985,Inside,FALSE,1.352298546749517,1985-07-01,0.7319519841770821,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1986,Inside,FALSE,0.8660058325958758,1986-07-01,0.7421604809621498,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1987,Inside,FALSE,0.9533606980822663,1987-07-01,0.7512317377931566,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1988,Inside,FALSE,0.8904031656711116,1988-07-01,0.7455573896233061,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1989,Inside,FALSE,0.6667962779389752,1989-07-01,0.7494540089618218,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1990,Inside,FALSE,0.9036396994665639,1990-07-01,0.7602592348524551,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1991,Inside,FALSE,1.1750363373188013,1991-07-01,0.7640229255848212,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1992,Inside,FALSE,1.3437191429307747,1992-07-01,0.7580720964045906,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1993,Inside,FALSE,1.0249263802584783,1993-07-01,0.7917038829358606,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1994,Inside,FALSE,1.1825805618205143,1994-07-01,0.7919653928885669,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1995,Inside,FALSE,0.9461338309284535,1995-07-01,0.750968576852786,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1996,Inside,FALSE,0.9791864536249419,1996-07-01,0.7232674791696909,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1997,Inside,FALSE,1.1600462812732417,1997-07-01,0.7426681600793514,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1998,Inside,FALSE,0.9020183844926583,1998-07-01,0.7261737722662485,2003
6,SC,Santa Cruz Island,GI,Gull Island South,1999,Inside,FALSE,1.0933513851071148,1999-07-01,0.7363251527234471,2003
6,SC,Santa Cruz Island,GI,Gull Island South,2000,Inside,FALSE,0.7738697898560402,2000-07-01,0.7080576622425059,2003
